who,last_active,mean_effect
TAYLOR_PYATT,20132014,-0.00258812362164671
JONATHAN_HUBERDEAU,20132014,-0.00274387728130041
MICHAEL_WALL,20062007,-0.00280145220778411
GRANT_LEWIS,20082009,-0.00293567252376965
CODY_CECI,20132014,-0.00300387421571338
STEPHEN_GIONTA,20132014,-0.00302693173104221
ANDRE_DEVEAUX,20112012,-0.00308222712838928
JASON_MACDONALD,20032004,-0.00324200894621276
STEFAN_MEYER,20102011,-0.0033863504467426
OLEG_PETROV,20022003,-0.00342574044811323
DENNIS_BONVIE,20022003,-0.00349694514317682
RICHARD_BACHMAN,20132014,-0.00350789307866125
PATRICK_LEAHY,20052006,-0.00360856616698019
CHRIS_BECKFORD-TSEU,20072008,-0.00361483106409301
BEN_WALTER,20082009,-0.00364196086131502
MIKAEL_RENBERG,20032004,-0.00370627590278131
KIRBY_LAW,20032004,-0.00380750663506699
UWE_KRUPP,20022003,-0.00383377294083868
KEVIN_CONNAUTON,20132014,-0.00386775148039547
TRISTON_GRANT,20092010,-0.00401862976094099
JANNE_LAUKKANEN,20022003,-0.00402578944925229
ROB_VALICEVIC,20032004,-0.00404377504374032
ALEKSANDER_BARKOV,20132014,-0.00423644214683276
BRACKEN_KEARNS,20132014,-0.00432877936868881
KEN_GERNANDER,20032004,-0.00437942006110052
DAN_JANCEVSKI,20082009,-0.00442798139641579
STEVE_GAINEY,20052006,-0.00444795750223846
MARK_HARTIGAN,20072008,-0.00449163662268144
MICHAEL_CHAPUT,20132014,-0.00454523754589038
ANDRE_BENOIT,20132014,-0.00456962423662237
BOB_BOUGHNER,20052006,-0.00461165273010813
LANE_MACDERMID,20132014,-0.00467469601155786
SHELDON_KEEFE,20022003,-0.00468180326995288
ALEXANDER_KHAVANOV,20052006,-0.00468557218002372
PAVEL_BRENDL,20052006,-0.00496288390723461
JOHN_SLANEY,20032004,-0.00496456201211508
D.J._SMITH,20022003,-0.00497834130322673
STEVE_KELLY,20022003,-0.00501617478823839
TAYLOR_BECK,20132014,-0.005053548221429
GEORGE_PARROS,20132014,-0.00511729963560614
JEREMY_STEVENSON,20052006,-0.00520743164899966
TOM_POTI,20122013,-0.00527863451016256
RADEK_MARTINEK,20132014,-0.00528804545874317
GREG_PATERYN,20122013,-0.00528922108924638
MARK_CUNDARI,20122013,-0.00529758029910151
TYLER_BOZAK,20132014,-0.0053076343697822
DREW_MILLER,20132014,-0.00531503587575474
JOEY_TETARENKO,20022003,-0.00536475143015992
RICH_CLUNE,20132014,-0.00550260798247612
JONAS_HOGLUND,20022003,-0.00552453418971718
RYAN_READY,20052006,-0.00553503721676601
DEVANTE_SMITH-PELLY,20132014,-0.0055381804948162
MAXWELL_REINHART,20122013,-0.00562083998334867
ERIC_MANLOW,20032004,-0.00563777971918755
ERIAH_HAYES,20132014,-0.00568008545341504
TONI_DAHLMAN,20022003,-0.005760435778153
TOMMY_ALBELIN,20052006,-0.00589483603767836
RHETT_RAKHSHANI,20112012,-0.00592476009535773
KEVIN_WESTGARTH,20132014,-0.00593168373520328
MATT_ELLISON,20052006,-0.00598193494637189
GRAHAM_MINK,20032004,-0.00611291967470004
MICHAEL_BOURNIVAL,20132014,-0.00612457001486678
CORY_EMMERTON,20132014,-0.00614478867166907
NATHAN_PAETSCH,20092010,-0.00619167328565797
RICHIE_REGEHR,20062007,-0.00619380017022282
BOBBY_BUTLER,20122013,-0.00630760781768646
GARRET_STROSHEIN,20032004,-0.00632088980923675
KRIS_NEWBURY,20132014,-0.00633891389750015
VINCENT_DAMPHOUSSE,20032004,-0.00634779608801575
MILAN_KRAFT,20032004,-0.0063558563656574
DIXON_WARD,20022003,-0.00640467991949054
ALEXANDER_BROOKS,20062007,-0.0064072649588981
BRIAN_FAHEY,20102011,-0.00645447388360662
TOM_BARRASSO,20022003,-0.00648729727581146
BENOIT_GRATTON,20032004,-0.00650102949137473
PHIL_ORESKOVIC,20082009,-0.00650666178031818
MATT_KOALSKA,20052006,-0.0066208376887768
RYAN_FLINN,20022003,-0.00663042242216402
MAXIME_TALBOT,20132014,-0.00663112703298667
CHRIS_THORBURN,20132014,-0.00670325141275941
DENIS_PEDERSON,20022003,-0.00673349003219658
ARIS_BRIMANIS,20032004,-0.0067342196102729
JAROSLAV_BEDNAR,20032004,-0.00676606840660743
MARTIN_SONNENBERG,20032004,-0.00680386620516029
T.J._GALIARDI,20132014,-0.00680719334275364
KIRILL_SAFRONOV,20022003,-0.00686748778882641
RIKU_HAHL,20032004,-0.00691219293467994
MATTHEW_LOMBARDI,20122013,-0.0069246003802221
MARTIN_HOULE,20062007,-0.00695155575996013
BRAD_ISBISTER,20072008,-0.00701185425638445
THEOREN_FLEURY,20022003,-0.00708316957752965
DUSTIN_BYFUGLIEN,20132014,-0.00712530657750956
PATRICK_KALETA,20132014,-0.00717027326844584
RYAN_KELLER,20092010,-0.00718773205077252
CARL_KLINGBERG,20112012,-0.00729964861017755
GREG_NEMISZ,20112012,-0.00734453679796532
FILIP_NOVAK,20062007,-0.00736009283895197
DANNY_IRMEN,20092010,-0.00736489733772488
YUTAKA_FUKUFUJI,20062007,-0.00738503918468891
JAYSON_MEGNA,20132014,-0.00742588177398746
MARIO_BLIZNAK,20102011,-0.00742703595283783
ANDREJ_PODKONICKY,20032004,-0.00745019935566873
ZBYNEK_MICHALEK,20132014,-0.00745162775511225
DANIEL_CLEARY,20132014,-0.0075054948821456
STEFAN_MATTEAU,20122013,-0.00758272874342601
OWEN_FUSSEY,20032004,-0.00759191038005486
RYAN_VANDENBUSSCHE,20052006,-0.00765810101278259
PER_LEDIN,20082009,-0.00767512500394497
LUKAS_KASPAR,20082009,-0.00772347007528503
JASON_JASPERS,20032004,-0.00772956738116527
LOUIS_ROBITAILLE,20052006,-0.00775868230451095
GABE_GAUTHIER,20062007,-0.00776361720704829
RYAN_O'MARRA,20112012,-0.00782401849907986
JEREMY_YABLONSKI,20032004,-0.00784013862512437
NICKLAS_JENSEN,20122013,-0.00797740604516115
NIKITA_ZADOROV,20132014,-0.00800265491648727
JULIAN_MELCHIORI,20132014,-0.00800640829841417
ROB_ZAMUNER,20032004,-0.00803600786548274
ROBERT_BORTUZZO,20132014,-0.0080676306285818
NOAH_CLARKE,20072008,-0.00808376193907898
BRENT_KRAHN,20082009,-0.00814044294429077
JASON_MORGAN,20062007,-0.00814667060161216
JUSTIN_BRAUN,20132014,-0.00816167376037982
KENT_SIMPSON,20132014,-0.0081638841769791
TYLER_ECKFORD,20102011,-0.00829803784576739
HARRI_PESONEN,20122013,-0.00830797439938505
TONY_MARTENSSON,20032004,-0.00833897603102602
CODY_MCCORMICK,20132014,-0.00838588329894511
FRANTISEK_KABERLE,20082009,-0.00846879136801408
EDDIE_LACK,20132014,-0.00847151089769535
FREDRIK_NORRENA,20082009,-0.00847586609297345
JAMIE_DEVANE,20132014,-0.00850431307995389
ILJA_ZUBOV,20082009,-0.00852618392728233
KEVIN_SAWYER,20022003,-0.00860345563140244
ALEXANDER_SALAK,20092010,-0.00864752735841402
JOHAN_MOTIN,20092010,-0.00866701170926159
JEREMY_WILLIAMS,20082009,-0.00867967914761891
PETR_BUZEK,20022003,-0.00868722818224259
MAXIM_NOREAU,20102011,-0.00887047312404186
ERIK_RASMUSSEN,20062007,-0.00890898399843342
DAVID_BRINE,20072008,-0.00895452596008598
PIERRE_HEDIN,20032004,-0.00895489160947028
TREVOR_DALEY,20132014,-0.00896768322313978
RAYMOND_SAWADA,20102011,-0.00901301942744448
ERIC_GELINAS,20132014,-0.00903787785209096
LYNN_LOYNS,20032004,-0.00908452717291612
COREY_HIRSCH,20022003,-0.00915924579493385
SHAUN_HESHKA,20092010,-0.00917789934561278
NATHAN_ROBINSON,20032004,-0.00919596225345455
HUGH_JESSIMAN,20102011,-0.00919971045753049
KEVIN_DINEEN,20022003,-0.00929248104498886
ROMAN_TUREK,20032004,-0.00941060379352685
COLIN_HEMINGWAY,20052006,-0.00941172982340142
LEO_KOMAROV,20122013,-0.00941578682735203
COREY_TROPP,20132014,-0.00950478710818548
JUSTIN_DIBENEDETTO,20102011,-0.00954267163657091
GABRIEL_DUMONT,20122013,-0.00954800946153897
FABIAN_BRUNNSTROM,20112012,-0.00955145275317762
DANIEL_BANG,20122013,-0.0095692469388753
STEVEN_KAMPFER,20112012,-0.00957724054058219
TOM_CAVANAGH,20082009,-0.00960749483547639
MAREK_SCHWARZ,20072008,-0.00965819761888813
LAYNE_ULMER,20032004,-0.00974148071620963
MIKE_ANGELIDIS,20122013,-0.00978778490768773
JEFF_FARKAS,20022003,-0.00980468068021647
CONOR_ALLEN,20132014,-0.0098204778257192
GORAN_BEZINA,20032004,-0.00984746615906559
DWIGHT_HELMINEN,20092010,-0.00989165440404688
JIRI_BICEK,20032004,-0.00991458171689318
BILL_SWEATT,20122013,-0.00992069635246409
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.00993702673061577
DAVE_DZIURZYNSKI,20122013,-0.00994103091174938
MATT_WATKINS,20112012,-0.00998004635214909
MIKAEL_GRANLUND,20132014,-0.0100183464860773
PIERRE-CEDRIC_LABRIE,20132014,-0.0100457196048787
DENIS_GREBESHKOV,20132014,-0.0100743889052018
MICHAEL_CARUSO,20122013,-0.0101356842465164
STEVEN_HALKO,20022003,-0.010135935562778
DENNIS_WIDEMAN,20132014,-0.0101754932992214
JORDAN_CARON,20132014,-0.010282831690375
ANDREAS_DACKELL,20032004,-0.0103064189428293
PAVEL_ROSA,20022003,-0.0103366879229926
BRIAN_SWANSON,20022003,-0.0103860428362606
MIKE_SMITH,20132014,-0.0103898721208983
STEVE_REGIER,20082009,-0.010433139708011
JEREMY_WELSH,20132014,-0.0104572132934049
TOMMY_WESTLUND,20022003,-0.0104632758107901
JOSH_HARDING,20132014,-0.0105167737262755
IIRO_TARKKI,20112012,-0.0106490283949928
DAN_CLOUTIER,20072008,-0.0107396595981935
SEBASTIEN_BISAILLON,20062007,-0.0107605605412421
DARREN_RUMBLE,20032004,-0.0107626366021877
TRAVIS_GREEN,20062007,-0.0108037512202153
GREG_MOORE,20072008,-0.0108649485159992
PATRICE_BRISEBOIS,20082009,-0.0108820648614189
RAY_EMERY,20132014,-0.0108899936552365
CODY_HODGSON,20132014,-0.0109123427318057
JESSE_FIBIGER,20022003,-0.0109279270398466
DYLAN_MCILRATH,20132014,-0.0110032528472584
BRAD_LEEB,20032004,-0.0110340168256291
TY_CONKLIN,20112012,-0.0110389179885451
NILS_EKMAN,20062007,-0.01116070780962
MIKE_BISHAI,20032004,-0.0111626061568055
ANTTI_PIHLSTROM,20082009,-0.0111932047041335
MICHAL_HANDZUS,20132014,-0.0112638111555094
PETER_SEJNA,20062007,-0.0112648877488073
JANI_RITA,20052006,-0.0112738161203829
BRIAN_LEETCH,20052006,-0.0113211270479132
JAMIE_DOORNBOSCH,20102011,-0.0113407706757903
MIKA_ZIBANEJAD,20132014,-0.0113657626066832
KEVIN_DOELL,20072008,-0.0114407991968355
KRYS_BARCH,20132014,-0.0115229028768399
CARSEN_GERMYN,20052006,-0.0115267901755093
AARON_GAGNON,20122013,-0.011566081469157
DONALD_BRASHEAR,20092010,-0.0115875865490016
DAN_ELLIS,20132014,-0.0115952517118203
MIKHAIL_KULESHOV,20032004,-0.011677661971534
GREG_JACINA,20062007,-0.0117394510482906
BRETT_STERLING,20112012,-0.0117557545888143
JASON_RYZNAR,20052006,-0.0117660800208201
ALEXANDER_BURMISTROV,20122013,-0.0117816705452717
CHRISTIAN_LAFLAMME,20032004,-0.0117890613759293
BEN_HOLMSTROM,20112012,-0.011807664052697
PRESTIN_RYAN,20052006,-0.0118328179911221
BARRY_BRUST,20062007,-0.0118369847119834
MIROSLAV_ZALESAK,20022003,-0.0118791254086067
BROCK_TROTTER,20092010,-0.0119092487057903
ANDREW_CASSELS,20052006,-0.0119271779236105
PETR_PRUCHA,20102011,-0.0119380779504118
CAM_SEVERSON,20032004,-0.0119436978032206
HENRIK_TALLINDER,20132014,-0.0119513281016626
MAREK_ZIDLICKY,20132014,-0.012002970905345
ROB_NIEDERMAYER,20102011,-0.0120058137139332
MIKE_MOORE,20102011,-0.0120852214424553
VIKTOR_TIKHONOV,20082009,-0.0121265437719422
TANNER_PEARSON,20132014,-0.0122027372702455
BOYD_KANE,20092010,-0.0122520687179756
JORDAN_SCHROEDER,20132014,-0.0122957566342589
JESSE_WINCHESTER,20132014,-0.0123801308268191
CHUCK_KOBASEW,20132014,-0.0124311948691279
JAROSLAV_MODRY,20072008,-0.0125526471019799
CAMERON_SCHILLING,20122013,-0.0126620068669137
TIM_RAMHOLT,20072008,-0.0126843980192978
OSKAR_OSALA,20082009,-0.012688752122257
BRAD_SMYTH,20022003,-0.0127126177271256
RICHARD_SCOTT,20032004,-0.0127468304505838
YANIC_PERREAULT,20072008,-0.0127530738462959
DARCY_HORDICHUK,20122013,-0.0127991882902911
JON_DISALVATORE,20052006,-0.0128215017349241
JAROSLAV_KRISTEK,20022003,-0.0128874135800555
RYAN_HAMILTON,20132014,-0.0131392392195659
RILEY_ARMSTRONG,20082009,-0.013269529384048
COREY_LOCKE,20102011,-0.013306937882552
JOSH_LEIVO,20132014,-0.0133774325010004
JIRI_DOPITA,20022003,-0.0133829237662934
MAXIM_AFINOGENOV,20092010,-0.0133989130192822
STEVE_MOORE,20032004,-0.0134487227765749
JIM_O'BRIEN,20122013,-0.0135981157334469
STEVE_BERNIER,20132014,-0.0136585027744376
ALEXEI_SMIRNOV,20032004,-0.0137721862009394
JAY_LEACH,20102011,-0.0137835748067109
MARK_DEKANICH,20102011,-0.0138017219635025
JANIS_SPRUKTS,20062007,-0.0138063475010457
BRYAN_MARCHMENT,20052006,-0.013843017719666
DMITRY_YUSHKEVICH,20022003,-0.0139154321380062
NICOLAS_BLANCHARD,20122013,-0.01395766053701
MIKKO_LEHTONEN,20092010,-0.013966098508437
DUSTIN_KOHN,20092010,-0.0141123589173321
GEOFF_KINRADE,20082009,-0.0141495674533466
CARL_SODERBERG,20132014,-0.0141797969896692
GEOFF_PLATT,20072008,-0.0142496962766926
MATT_UNDERHILL,20032004,-0.0143844987564823
JEFF_COWAN,20072008,-0.0144818405990741
JONATHON_BLUM,20132014,-0.0145303320112623
DARCY_TUCKER,20092010,-0.0145549912597405
SCOTT_YOUNG,20052006,-0.0145612658628109
ALAN_LETANG,20022003,-0.0146304850991127
JEFF_FINGER,20092010,-0.0146403157915932
BRENDON_NASH,20102011,-0.0147527924524694
MAXIME_OUELLET,20052006,-0.0148217593678697
MARC_CHOUINARD,20062007,-0.0148658545953586
JERRY_D'AMIGO,20132014,-0.0148661868558604
JAN_MURSAK,20112012,-0.0148819011226802
JAMIE_ARNIEL,20102011,-0.0149352910600786
CRAIG_WELLER,20082009,-0.0150139844256299
MARK_SMITH,20072008,-0.0150596691584082
GREG_ZANON,20122013,-0.0151215724239982
MARK_OLVER,20122013,-0.0154175490963524
RYAN_STOA,20102011,-0.0154370171427181
DARREN_LANGDON,20052006,-0.0157685127252729
CONNOR_JAMES,20072008,-0.0159020976174474
ANTERO_NIITTYMAKI,20102011,-0.0159295115665811
PHILIP_VARONE,20132014,-0.0160311555317691
CADE_FAIRCHILD,20112012,-0.0160640487691721
NICK_BJUGSTAD,20132014,-0.0161077171494626
CHARLIE_STEPHENS,20032004,-0.0162084967792177
LUCAS_LESSIO,20132014,-0.0162146493906192
JASON_BACASHIHUA,20062007,-0.0162419010644555
DUSTIN_TOKARSKI,20112012,-0.0162504167304089
MIKE_DUCO,20112012,-0.0162571982922698
SEAN_MONAHAN,20132014,-0.0162835815907586
JONATHAN_SIGALET,20062007,-0.0165196727647571
PHILIP_LARSEN,20132014,-0.0165348393850852
DENIS_SHVIDKI,20022003,-0.0165714643333976
MARK_MANCARI,20102011,-0.0166485602842248
JIM_DOWD,20072008,-0.0167641331168791
CAREY_PRICE,20132014,-0.0168108555073879
ROBERT_EARL,20102011,-0.0168926649099721
COLBY_COHEN,20102011,-0.0169435757766051
BRADY_MURRAY,20072008,-0.0169975762615742
CHRISTOPHER_MINARD,20092010,-0.0170313932184167
JARED_STAAL,20122013,-0.0170417157325536
MIKE_PANDOLFO,20032004,-0.0170953691974198
AUSTIN_WATSON,20122013,-0.017141393887417
DARRYL_SYDOR,20092010,-0.0171830301157235
PAVEL_TRNKA,20032004,-0.0171924902535777
JAY_PANDOLFO,20122013,-0.017270081240324
DEREK_GRANT,20132014,-0.0173061883172246
YANN_DANIS,20122013,-0.0173346372340088
CODY_BASS,20112012,-0.0174592869079907
JAMIE_STORR,20032004,-0.0175681158976009
KYLE_CALDER,20092010,-0.0175837526307132
JONATHAN_FERLAND,20052006,-0.0176547610534347
RYAN_WHITNEY,20132014,-0.0176608436317629
CRAIG_DARBY,20032004,-0.0176658895707248
BILL_THOMAS,20112012,-0.0178555444593133
REILLY_SMITH,20132014,-0.0179033240417699
NEIL_LITTLE,20032004,-0.0179087502905478
MIKA_PYORALA,20092010,-0.0179166389411438
GORDIE_DWYER,20022003,-0.0181045258329988
SCOTT_WALKER,20092010,-0.0181173406003313
MARTIN_BIRON,20132014,-0.0182720354534292
NATHAN_DEMPSEY,20062007,-0.018309050045008
ARTEM_CHUBAROV,20032004,-0.0183710674326903
BRIAN_DUMOULIN,20132014,-0.0184649864744902
LUKAS_KRAJICEK,20092010,-0.0184707669759634
DAVID_TANABE,20072008,-0.0185451558247471
JOHN_JAKOPIN,20022003,-0.0185508161722937
JONATHAN_FILEWICH,20072008,-0.0185717941091466
JARKKO_RUUTU,20102011,-0.0185915745130071
MARC_DENIS,20082009,-0.0186003739043238
MIKE_IGGULDEN,20082009,-0.0186006389511417
KIRK_MULLER,20022003,-0.0186643272562643
WADE_DUBIELEWICZ,20092010,-0.0187680729235342
TIM_STAPLETON,20112012,-0.0187762152130322
FRANCIS_WATHIER,20102011,-0.0187980976875373
JAME_POLLOCK,20032004,-0.0188108346756466
PAUL_MARA,20102011,-0.0189171049362283
MATT_RYAN,20052006,-0.0189683643486951
PATRICK_DWYER,20132014,-0.019037668218426
KEVIN_COLLEY,20052006,-0.0190905281611399
ANDREAS_ENGQVIST,20112012,-0.0190925433168415
ANDREJ_MESZAROS,20132014,-0.0191077455679984
PETR_NEDVED,20062007,-0.0192234545061025
COREY_ELKINS,20092010,-0.0192416330717872
KAREL_RACHUNEK,20072008,-0.019334053157739
PATRICK_DAVIS,20092010,-0.0193501223304783
JARKKO_IMMONEN,20062007,-0.0193678404620251
J-SEBASTIEN_AUBIN,20072008,-0.0194189792410594
IGOR_LARIONOV,20032004,-0.0194414187814897
JOSEF_BOUMEDIENNE,20032004,-0.0195365607945451
BRAD_HUNT,20132014,-0.0195759873993449
JONAS_JUNLAND,20092010,-0.0195924902114791
STEPHANE_QUINTAL,20032004,-0.0196396024509222
ALEXANDRE_DAIGLE,20052006,-0.0197124955791502
JAMIE_MCGINN,20132014,-0.0197196674826256
KEVIN_DALLMAN,20072008,-0.0197396498963813
PETER_SKUDRA,20022003,-0.0197729690201961
KEVAN_MILLER,20132014,-0.0197777460780922
BILL_HOULDER,20022003,-0.0198112216901136
CAL_O'REILLY,20112012,-0.0198356904064225
JOEL_RECHLICZ,20092010,-0.0198987049008144
MARC_METHOT,20132014,-0.020028733024026
BRET_HEDICAN,20082009,-0.0200588950113248
JEREMY_ROENICK,20082009,-0.0201457594888739
BRANDON_SMITH,20022003,-0.0201464851024213
MICHAEL_FUNK,20072008,-0.0201965956378178
CHRIS_MASON,20122013,-0.0203183409841412
THOMAS_GREISS,20132014,-0.0203237790469048
GEORGES_LARAQUE,20092010,-0.0204374559113021
TIM_GLEASON,20132014,-0.0205136756496432
DMITRIJ_JASKIN,20132014,-0.0205400722760517
JOHN_NEGRIN,20082009,-0.0205940919054215
MARCUS_RAGNARSSON,20032004,-0.0207261444590639
FREDDIE_HAMILTON,20132014,-0.020736391047309
ADAM_BERKHOEL,20052006,-0.0208899956643883
KIP_MILLER,20032004,-0.0209016980271175
DOUG_HOUDA,20022003,-0.0209135378001122
RAPHAEL_DIAZ,20132014,-0.0209232028501103
MANNY_FERNANDEZ,20082009,-0.0210834468683523
JOHAN_HARJU,20102011,-0.0210989597920381
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0211407133824081
KYLE_GREENTREE,20082009,-0.0212087446251401
DEAN_ARSENE,20092010,-0.0212147226406646
DAVE_KARPA,20022003,-0.0212205104501348
CHAD_KOLARIK,20102011,-0.0212790443476061
ARRON_ASHAM,20132014,-0.0213008880028979
ANDERS_LINDBACK,20132014,-0.0213410227202224
BARRY_TALLACKSON,20082009,-0.0213484267310823
MAKSIM_MAYOROV,20112012,-0.0213559491169444
TIMO_HELBLING,20062007,-0.0214002754671485
ERIC_BEAUDOIN,20032004,-0.021532530330014
JOHAN_LARSSON,20132014,-0.0217166572453421
MATT_DUMBA,20132014,-0.0218067489064759
MARK_BOROWIECKI,20132014,-0.0218570075240828
MAT_CLARK,20112012,-0.0218576347987761
GARTH_SNOW,20052006,-0.0218758799474399
MATT_PETTINGER,20092010,-0.0218849750530065
MICHAL_JORDAN,20122013,-0.0218949889076672
VITALY_VISHNEVSKI,20072008,-0.0219431107977773
RICHARD_PANIK,20132014,-0.0221014862505339
ROMAN_LYASHENKO,20022003,-0.0221418091275126
MIKE_SILLINGER,20082009,-0.022159394177954
NATHAN_OYSTRICK,20102011,-0.0222116014721572
WILL_ACTON,20132014,-0.0222219883684273
JOSHUA_HENNESSY,20092010,-0.022264066134475
DOUG_JANIK,20112012,-0.0223053816547747
MATT_HUSSEY,20052006,-0.0223526872145394
BRAD_THIESSEN,20112012,-0.0224198088348606
BRAD_STAUBITZ,20122013,-0.0224322262320358
MARTIN_GRENIER,20062007,-0.0225115389731523
MICHAEL_LEIGHTON,20122013,-0.0225316063042253
ALEXANDER_MOGILNY,20052006,-0.0225646709164589
TOM_KOSTOPOULOS,20122013,-0.0227213271145687
MATT_CLIMIE,20102011,-0.0227562922436065
BRANDON_NOLAN,20072008,-0.0227741776426651
CAMERON_MANN,20022003,-0.0228167805889105
JEFF_DESLAURIERS,20112012,-0.0228709738916537
IAN_LAPERRIERE,20092010,-0.0230290517412145
ANTHONY_PELUSO,20132014,-0.0230777623652204
JEROME_SAMSON,20112012,-0.023090733054012
DERICK_BRASSARD,20132014,-0.0231476475167257
KEVIN_MARSHALL,20112012,-0.0231615361926483
T.J._BRODIE,20132014,-0.0232622432934274
CHRIS_MUELLER,20122013,-0.0232732564146227
JAKUB_CUTTA,20032004,-0.0232761403877778
JOHN_POHL,20072008,-0.0233893466698201
JOHN_GRUDEN,20032004,-0.0234147937540518
PHILIPP_GRUBAUER,20132014,-0.0234458203492877
DENIS_HAMEL,20062007,-0.0234761752820279
KAREL_PILAR,20032004,-0.0234967841201179
COLIN_MCDONALD,20132014,-0.0234998462838547
TYLER_BOUCK,20062007,-0.0237206602101986
TIM_BRENT,20122013,-0.0237618166714061
SEAN_COLLINS,20132014,-0.0237736527771731
JOSEF_VASICEK,20072008,-0.023800391412542
KRIS_FREDHEIM,20112012,-0.0238310272584193
DAVE_LOWRY,20032004,-0.0239299876071753
ROB_RAY,20032004,-0.0239595566654544
JEFF_MACMILLAN,20032004,-0.0240422791488073
KEVIN_PORTER,20132014,-0.0241320635436312
T.J._BRENNAN,20122013,-0.0242312692833004
DAVID_HALE,20102011,-0.0242450420739462
JAIME_SIFERS,20092010,-0.024258638464959
MARK_RYCROFT,20062007,-0.0244218186663074
SPENCER_ABBOTT,20132014,-0.024488983466531
PAUL_KARIYA,20092010,-0.0246113231437808
FRANK_CORRADO,20132014,-0.0246438765759902
MAGNUS_JOHANSSON,20072008,-0.0246616137385135
ADAM_PINEAULT,20072008,-0.0247225332067986
DREW_BAGNALL,20102011,-0.0247399907037867
TODD_REIRDEN,20032004,-0.0250108835006445
JONATHAN_HEDSTROM,20052006,-0.0250256861369661
MARTIN_SAMUELSSON,20032004,-0.0251716828656937
NICKLAS_GROSSMANN,20132014,-0.025188498683805
TOMMY_WINGELS,20132014,-0.0252134578579917
RYAN_SHANNON,20112012,-0.025223919337562
MATT_D'AGOSTINI,20132014,-0.0252550648789155
VOJTECH_POLAK,20062007,-0.0253184899428111
ANTON_BELOV,20132014,-0.0253974383003799
SERGEI_BRYLIN,20072008,-0.0255599165641341
ALEXEI_ZHITNIK,20072008,-0.025717333449446
ILKKA_PIKKARAINEN,20092010,-0.0257724610554853
JIM_CUMMINS,20032004,-0.0257813882706117
ANDREW_BODNARCHUK,20092010,-0.0258633349360423
MARK_FLOOD,20112012,-0.0259329945600404
DUNCAN_MILROY,20062007,-0.0260663813785826
THOMAS_MCCOLLUM,20102011,-0.0262527384208239
BORIS_MIRONOV,20032004,-0.0262753694279632
RYAN_CARTER,20132014,-0.0264091817236421
RILEY_COTE,20082009,-0.0265188136052172
DANIEL_GIRARDI,20132014,-0.02663403597449
ERIC_PERRIN,20082009,-0.0267323771439765
MATT_BARTKOWSKI,20132014,-0.0267660603386807
ROB_SCHREMP,20102011,-0.0268104696787092
ERIK_CHRISTENSEN,20112012,-0.0269059184368326
JOSH_HOLDEN,20022003,-0.0269382691569153
CALVIN_DE HAAN,20132014,-0.0269441585594841
CLIFF_RONNING,20032004,-0.0269890646731181
MATT_FOY,20072008,-0.0270571339200921
TEEMU_LAAKSO,20112012,-0.0270579491769676
MARK_ARCOBELLO,20132014,-0.0271048080134829
STAFFAN_KRONWALL,20092010,-0.0273708614024224
SERGE_AUBIN,20052006,-0.0273846608564426
ANTON_STRALMAN,20132014,-0.0274983025821716
DAVID_PRINTZ,20062007,-0.0275033462957298
LELAND_IRVING,20122013,-0.0275142960400404
MATT_CARKNER,20132014,-0.0275919491234144
MATT_FRATTIN,20132014,-0.027602666222355
JORDAN_SZWARZ,20132014,-0.0277135422751034
JHONAS_ENROTH,20132014,-0.0277335588611871
TIE_DOMI,20052006,-0.0277871124011216
CHRIS_OSGOOD,20102011,-0.0278157180683497
MICHAEL_SGARBOSSA,20122013,-0.0278377508923498
CRISTOPHER_NILSTORP,20122013,-0.0278922215204809
SYLVAIN_BLOUIN,20022003,-0.0280053791019109
MARK_RECCHI,20102011,-0.028058240533551
CRAIG_BERUBE,20022003,-0.0280725817282489
NIKLAS_BACKSTROM,20132014,-0.0281279187680141
ZACK_KASSIAN,20132014,-0.0281405261714108
TEEMU_HARTIKAINEN,20122013,-0.0281620273358498
STEPHEN_VALIQUETTE,20092010,-0.0282416180479241
SIMON_GAMACHE,20072008,-0.0282719998610021
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0282842707258207
TODD_HARVEY,20052006,-0.0284104239672567
ROSS_LUPASCHUK,20022003,-0.0286771477532015
PHILIPPE_DUPUIS,20112012,-0.0287065691442248
MARK_STUART,20132014,-0.0289189823184631
JAROD_PALMER,20112012,-0.0289715782539353
DAMIEN_BRUNNER,20132014,-0.0290530481392691
ZDENEK_BLATNY,20052006,-0.0290622219849913
MICHAEL_STONE,20132014,-0.0291774265257275
JOSH_GREEN,20112012,-0.029398784415821
BRANDON_YIP,20132014,-0.0295195604159119
DARRYL_BOOTLAND,20072008,-0.0295254047886293
DAVID_LING,20032004,-0.0295309726497412
ZAC_BIERK,20032004,-0.0295553187405466
BILLY_TIBBETTS,20022003,-0.0296539734278164
STEVE_STAIOS,20112012,-0.0297113031248817
ROMAN_TVRDON,20032004,-0.0297155940878121
SHELDON_SOURAY,20122013,-0.0297404079186031
ALEXANDRE R._PICARD,20112012,-0.0297560316074585
TOMAS_VINCOUR,20122013,-0.0297795304819778
ANDERS_MYRVOLD,20032004,-0.0298111204771629
DREW_LARMAN,20092010,-0.0299433568160333
NICLAS_BERGFORS,20112012,-0.0300118821411049
TOM_WILSON,20132014,-0.0300659963444827
