who,last_active,mean_effect
SCOTT_LAUGHTON,20122013,-0.00310185775152494
ANTHONY_STEWART,20112012,-0.00311330176324984
BENOIT_DUSABLON,20032004,-0.00312181642365998
MIKE_LUNDIN,20122013,-0.00312274803573219
UWE_KRUPP,20022003,-0.00321985606638881
RYAN_O'REILLY,20132014,-0.00326799892052408
NATHAN_PAETSCH,20092010,-0.00327567917914249
JOONAS_RASK,20122013,-0.00331030326084658
JONAS_HOGLUND,20022003,-0.00346154201085432
JASON_MACDONALD,20032004,-0.00358877592521067
KEN_GERNANDER,20032004,-0.00361066891997212
KIRBY_LAW,20032004,-0.00374094721791195
BLAKE_COMEAU,20132014,-0.00377778137135443
MIKE_CARD,20062007,-0.003889376543367
PATRICK_LEAHY,20052006,-0.00390224351363301
JOEY_TETARENKO,20022003,-0.00412895293587833
MIKE_SMITH,20132014,-0.0042674199475937
STEFAN_MATTEAU,20122013,-0.00439366641920905
CORY_EMMERTON,20132014,-0.00439870214496991
JOHAN_MOTIN,20092010,-0.00447347491953033
DAN_JANCEVSKI,20082009,-0.00447764478420377
DENNIS_BONVIE,20022003,-0.00454103811396281
KRIS_NEWBURY,20132014,-0.00476019305756597
JUSSI_MARKKANEN,20062007,-0.00476356773053787
JEFF_FRIESEN,20062007,-0.00488925737953566
MIKAEL_RENBERG,20032004,-0.00490056217254545
FABIAN_BRUNNSTROM,20112012,-0.00499031526151959
CHRISTOPHER_BREEN,20132014,-0.00506874286886445
BRENT_KRAHN,20082009,-0.0051111301848931
ANDRE_DEVEAUX,20112012,-0.00514100032871694
TYLER_ECKFORD,20102011,-0.00516010590925722
CARTER_HUTTON,20132014,-0.00516805290937724
MARTIN_HOULE,20062007,-0.00517825054172303
CHRIS_THORBURN,20132014,-0.00518282399188057
STEVE_KELLY,20022003,-0.0052540935408862
ALEXANDER_BROOKS,20062007,-0.00526252277818595
BROOKS_LAICH,20132014,-0.00545635716959151
BOB_BOUGHNER,20052006,-0.00549424198707888
TOMMY_ALBELIN,20052006,-0.00552920198050611
ERIK_RASMUSSEN,20062007,-0.0056258843375328
CALVIN_DE HAAN,20132014,-0.00572865771502283
NOAH_CLARKE,20072008,-0.00577867160924613
MARK_CUNDARI,20122013,-0.0058181158247056
KIRILL_SAFRONOV,20022003,-0.00582359971173766
MATTHEW_LOMBARDI,20122013,-0.00587637794302736
ZBYNEK_MICHALEK,20132014,-0.00588964301549301
ALEXANDER_SALAK,20092010,-0.00595884692450385
BOONE_JENNER,20132014,-0.00597068835161715
BOBBY_BUTLER,20122013,-0.00608429239133056
JUSTIN_DIBENEDETTO,20102011,-0.00616968567345867
TYSON_NASH,20052006,-0.00617634602400674
BRAD_ISBISTER,20072008,-0.00618967308530069
JASON_MORGAN,20062007,-0.00626062856496584
RICHARD_PANIK,20132014,-0.00631707122574337
BRIAN_FAHEY,20102011,-0.00633559567614331
RIKU_HAHL,20032004,-0.00639463692275229
DENNIS_WIDEMAN,20132014,-0.0064207761250368
PAVEL_BRENDL,20052006,-0.00643863624363675
RHETT_RAKHSHANI,20112012,-0.0064761027962498
ILJA_ZUBOV,20082009,-0.00650877282977064
MILAN_KRAFT,20032004,-0.00653142294971937
DEVANTE_SMITH-PELLY,20132014,-0.00654816872617172
YANNICK_WEBER,20132014,-0.00657628557164602
PER_LEDIN,20082009,-0.00660734902737049
CORY_LAROSE,20032004,-0.00660903388694054
MIKE_BISHAI,20032004,-0.00663216824127198
TONI_DAHLMAN,20022003,-0.00664093855119209
LANE_MACDERMID,20132014,-0.00664384969578302
ERIC_MANLOW,20032004,-0.00672502369742112
COREY_POTTER,20132014,-0.00674382253459295
ROB_ZAMUNER,20032004,-0.0068044510171438
MARTIN_SONNENBERG,20032004,-0.00683941584940946
JAROSLAV_BEDNAR,20032004,-0.0070016439686015
BENOIT_GRATTON,20032004,-0.00701637517965994
RYAN_STANTON,20132014,-0.00704063804247801
DENIS_PEDERSON,20022003,-0.00705907008885348
MAXIM_NOREAU,20102011,-0.00707158205937763
TOM_POTI,20122013,-0.00707636961006521
GREG_NEMISZ,20112012,-0.00709416087661516
ROB_VALICEVIC,20032004,-0.00709887763202344
SHELDON_KEEFE,20022003,-0.00712927357807988
STEVE_GAINEY,20052006,-0.00713912235946712
DENIS_GREBESHKOV,20132014,-0.0071789583646962
KARRI_RAMO,20132014,-0.00721668686537104
PHIL_ORESKOVIC,20082009,-0.00730825793605622
GREG_PATERYN,20122013,-0.0073670320684483
PIERRE_HEDIN,20032004,-0.00742023085603206
RYAN_FLINN,20022003,-0.00746510109211305
VINCENT_DAMPHOUSSE,20032004,-0.00749243331120491
DAN_ELLIS,20132014,-0.00757780052171083
JOHN_SLANEY,20032004,-0.00760768864699756
PATRICK_KALETA,20132014,-0.00762056051985975
JEREMY_STEVENSON,20052006,-0.00768473182425778
ARIS_BRIMANIS,20032004,-0.00778480196939004
RICHARD_BACHMAN,20132014,-0.00784518958556282
BILL_SWEATT,20122013,-0.0078625779344668
HUGH_JESSIMAN,20102011,-0.00786712991420578
MIKE_ANGELIDIS,20122013,-0.00793961028547472
DANNY_IRMEN,20092010,-0.00794125991055266
GABRIEL_DUMONT,20122013,-0.00796354637400988
STEVEN_HALKO,20022003,-0.00798874457437626
BRIAN_GIBBONS,20132014,-0.00808528628929382
STEVE_BERNIER,20132014,-0.00809047615603467
GABE_GAUTHIER,20062007,-0.0082611764914297
TONY_MARTENSSON,20032004,-0.00826880769394873
FILIP_NOVAK,20062007,-0.00827268786689888
FEDOR_TYUTIN,20132014,-0.00829907438379314
LYNN_LOYNS,20032004,-0.00838369649424135
MATT_KOALSKA,20052006,-0.00844104682768588
MAXIME_TALBOT,20132014,-0.00848301411100809
ANDREW_CASSELS,20052006,-0.00849429992570922
MARIO_BLIZNAK,20102011,-0.00849490641244013
NATHAN_ROBINSON,20032004,-0.00857852292153783
ANDREJ_PODKONICKY,20032004,-0.00859002606763942
MARCUS_KRUGER,20132014,-0.00859500476404534
THEOREN_FLEURY,20022003,-0.00860142695764866
KEVIN_DOELL,20072008,-0.00862882208014406
D.J._SMITH,20022003,-0.00868824839650921
RYAN_VANDENBUSSCHE,20052006,-0.00869214549061981
PAVEL_ROSA,20022003,-0.00872427236477358
KENT_SIMPSON,20132014,-0.00873637263459276
JEFF_FARKAS,20022003,-0.0087438135065718
DIXON_WARD,20022003,-0.00879360479593312
BRIAN_SWANSON,20022003,-0.00880332532280103
JORDAN_CARON,20132014,-0.0088204999135221
JOSH_HARDING,20132014,-0.00883326404822904
PETR_BUZEK,20022003,-0.00885550085691482
BRAD_SMYTH,20022003,-0.0088880227657689
NICK_BJUGSTAD,20132014,-0.00889150128764821
RYAN_O'MARRA,20112012,-0.00889464605842715
TOMMY_WESTLUND,20022003,-0.00898815014967178
BOYD_KANE,20092010,-0.00900211516767543
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.00903402874275028
NICKLAS_JENSEN,20122013,-0.00908073391907939
JEREMY_YABLONSKI,20032004,-0.00911450944129362
LOUIS_ROBITAILLE,20052006,-0.00915878179112271
GRAHAM_MINK,20032004,-0.00917355761590823
NICOLAS_BLANCHARD,20122013,-0.00919973321784287
ED_JOVANOVSKI,20122013,-0.00922458309368286
JASON_JASPERS,20032004,-0.00922790355856936
MAREK_SCHWARZ,20072008,-0.00932428687271705
COLIN_HEMINGWAY,20052006,-0.00932743721465741
MAXWELL_REINHART,20122013,-0.00932955226145207
MIKKO_LEHTONEN,20092010,-0.00934417601897907
PETER_SEJNA,20062007,-0.00935605349016626
FREDRIK_NORRENA,20082009,-0.00936821766247798
DAVID_BRINE,20072008,-0.00936997491414227
JIRI_BICEK,20032004,-0.00937934091456728
RAYMOND_SAWADA,20102011,-0.0093909074100174
GARRET_STROSHEIN,20032004,-0.00945960997361414
JESSE_FIBIGER,20022003,-0.00948519969371579
MATT_WATKINS,20112012,-0.00951908571557297
DMITRIJ_JASKIN,20122013,-0.00952570369007137
JEREMY_WILLIAMS,20082009,-0.00954312973866085
ANDREAS_DACKELL,20032004,-0.00955026368064764
PIERRE-CEDRIC_LABRIE,20132014,-0.00955248471860957
GORAN_BEZINA,20032004,-0.00959821939949814
YUTAKA_FUKUFUJI,20062007,-0.00965738282367155
RAY_EMERY,20132014,-0.00966544140986369
JEREMY_WELSH,20132014,-0.00966747362256856
STEVEN_KAMPFER,20112012,-0.00974535783633823
SEBASTIEN_BISAILLON,20062007,-0.00975959507206102
COREY_HIRSCH,20022003,-0.0098978727552388
IIRO_TARKKI,20112012,-0.00993389708682754
DREW_MILLER,20132014,-0.00996521839545746
OWEN_FUSSEY,20032004,-0.010064466145022
BRETT_STERLING,20112012,-0.0100901577859531
SHAUN_HESHKA,20092010,-0.0101066493204281
RYAN_KELLER,20092010,-0.0101235621167882
COREY_LOCKE,20102011,-0.0101812312506893
JANI_RITA,20052006,-0.0102062408667855
DONALD_BRASHEAR,20092010,-0.0102265454136059
FREDDIE_HAMILTON,20132014,-0.0102411895442601
MIKHAIL_KULESHOV,20032004,-0.0103514075550624
KEVIN_DINEEN,20022003,-0.0103947275792264
CODY_MCCORMICK,20132014,-0.0104319912383094
ALEXANDER_BURMISTROV,20122013,-0.010479410644318
PATRICE_BRISEBOIS,20082009,-0.0105646148266697
CARL_KLINGBERG,20112012,-0.0105849848182386
DAN_CLOUTIER,20072008,-0.0105865083545357
DWIGHT_HELMINEN,20092010,-0.0106095925712504
DARREN_RUMBLE,20032004,-0.0106459158132579
CAREY_PRICE,20132014,-0.0107329352904228
MIKE_MOORE,20102011,-0.0107598553832475
MIROSLAV_ZALESAK,20022003,-0.0107924196899964
OSKAR_OSALA,20082009,-0.0108216374674072
LAYNE_ULMER,20032004,-0.010867666671618
ROMAN_TUREK,20032004,-0.0108920545514196
NIKITA_ZADOROV,20132014,-0.0109879967548202
PATRICK_MAROON,20132014,-0.0109993095981212
KEVIN_SAWYER,20022003,-0.0110101488184429
TOM_CAVANAGH,20082009,-0.0110541677641116
KEVIN_WESTGARTH,20132014,-0.0110666277063676
JAMIE_DEVANE,20132014,-0.0110907776383885
KRYS_BARCH,20132014,-0.0111626673682083
NICK_HOLDEN,20132014,-0.0112537047448422
CARSEN_GERMYN,20052006,-0.0112697630763395
RILEY_ARMSTRONG,20082009,-0.0112727588713637
DAVE_DZIURZYNSKI,20122013,-0.0112739697438174
PRESTIN_RYAN,20052006,-0.0112918007316754
VIKTOR_TIKHONOV,20082009,-0.0113308682656186
JAROSLAV_MODRY,20072008,-0.0113461397951197
AARON_GAGNON,20122013,-0.0114124494409124
MICHAEL_CARUSO,20122013,-0.0114289457787864
DARCY_HORDICHUK,20122013,-0.0115286738952112
ROMAN_JOSI,20132014,-0.0115406666188888
CAM_SEVERSON,20032004,-0.0115783101908706
ROB_NIEDERMAYER,20102011,-0.011605983074576
TRAVIS_GREEN,20062007,-0.0116376508787979
GREG_ZANON,20122013,-0.0116479408323579
TANNER_PEARSON,20132014,-0.0117261230132595
CHRISTIAN_LAFLAMME,20032004,-0.0117518284414975
MARK_DEKANICH,20102011,-0.0117752474607714
JOSH_LEIVO,20132014,-0.0118013289363485
MARK_MANCARI,20102011,-0.0118209329542974
BROCK_TROTTER,20092010,-0.0118333265856514
HARRI_PESONEN,20122013,-0.0119452058548248
FRANTISEK_KABERLE,20082009,-0.0119574222079315
STEVE_REGIER,20082009,-0.0120402684672246
PETR_PRUCHA,20102011,-0.0120648975996128
BRAYDEN_MCNABB,20132014,-0.0121334393859498
BRACKEN_KEARNS,20122013,-0.0122311737254806
CODY_HODGSON,20132014,-0.01224883414244
ZACH_BOYCHUK,20132014,-0.0122560656758614
YANIC_PERREAULT,20072008,-0.0123025570499163
TY_CONKLIN,20112012,-0.0123168042564751
JIM_O'BRIEN,20122013,-0.0123311420484351
BRENDON_NASH,20102011,-0.0125025247508071
SCOTT_YOUNG,20052006,-0.0125529586279826
BRYAN_MARCHMENT,20052006,-0.012564587620752
CADE_FAIRCHILD,20112012,-0.0126191315598259
HENRIK_TALLINDER,20132014,-0.0126737518090673
NICKLAS_GROSSMANN,20132014,-0.0127987567574842
DANIEL_BANG,20122013,-0.0128141573147068
CAMERON_SCHILLING,20122013,-0.0129319507099359
JAMIE_DOORNBOSCH,20102011,-0.0129839054033909
BRAD_LEEB,20032004,-0.0129978137624302
JASON_RYZNAR,20052006,-0.0131240589916701
MATT_UNDERHILL,20032004,-0.0132264596892165
BRIAN_LEETCH,20052006,-0.0132437005138762
GREG_JACINA,20062007,-0.0133139947916081
JAROSLAV_KRISTEK,20022003,-0.0133249727236475
MAXIM_AFINOGENOV,20092010,-0.0133837485605547
LUKAS_KASPAR,20082009,-0.0134260241535509
CHARLIE_STEPHENS,20032004,-0.0135538915079692
STEVE_MOORE,20032004,-0.0135602626990732
NILS_EKMAN,20062007,-0.0136155526503619
GEORGE_PARROS,20132014,-0.013689569124022
BEN_HOLMSTROM,20112012,-0.0137741258913949
SCOTT_WALKER,20092010,-0.0137792371983484
MARK_OLVER,20122013,-0.0138228596745092
RICHARD_SCOTT,20032004,-0.0138231391152338
JON_DISALVATORE,20052006,-0.0138871343388565
GREG_MOORE,20072008,-0.0140046473388066
CHUCK_KOBASEW,20132014,-0.0140289926398627
JONATHAN_SIGALET,20062007,-0.0140350573438622
JAN_MURSAK,20112012,-0.0141773129048172
RADEK_MARTINEK,20132014,-0.0141994308344838
JAMIE_STORR,20032004,-0.0142322149637673
RYAN_HAMILTON,20132014,-0.0142412314411429
KIRK_MULLER,20022003,-0.0143266572679967
JAMIE_ARNIEL,20102011,-0.0143591066773318
TIM_GLEASON,20132014,-0.0143592288604226
LEO_KOMAROV,20122013,-0.0143651436534366
RYAN_STOA,20102011,-0.0143722823691652
RAPHAEL_DIAZ,20132014,-0.0143910262128111
ANTTI_PIHLSTROM,20082009,-0.0144038662203904
KIP_MILLER,20032004,-0.0144057116825387
BARRY_BRUST,20062007,-0.0144923436318306
JAY_LEACH,20102011,-0.014494773273217
DYLAN_MCILRATH,20132014,-0.0145187993137268
DMITRY_YUSHKEVICH,20022003,-0.0145468122308194
GEOFF_PLATT,20072008,-0.0147203408624978
GEOFF_KINRADE,20082009,-0.0149823465212579
DARRYL_SYDOR,20092010,-0.015048241951513
JOSEF_BOUMEDIENNE,20032004,-0.015093512413251
MAXIME_OUELLET,20052006,-0.0151887396344521
TIM_RAMHOLT,20072008,-0.0152011539317872
ANTON_BELOV,20132014,-0.015206155964624
ROBERT_EARL,20102011,-0.0152178226955325
JEFF_COWAN,20072008,-0.0152273357806819
DUSTIN_KOHN,20092010,-0.0153018990573111
ALEXEI_SMIRNOV,20032004,-0.0155404611246306
DARREN_LANGDON,20052006,-0.0156026022303654
DARCY_TUCKER,20092010,-0.0156536708373595
CHRISTOPHER_MINARD,20092010,-0.0156630497167112
JEFF_FINGER,20092010,-0.0157376563529922
MARC_DENIS,20082009,-0.0157478402994326
PHILIPP_GRUBAUER,20132014,-0.015788531982326
JANIS_SPRUKTS,20062007,-0.0157908601415678
IGOR_LARIONOV,20032004,-0.0159077963351445
BILL_THOMAS,20112012,-0.0160529604543669
KEVIN_COLLEY,20052006,-0.0161061508412114
SEAN_MONAHAN,20132014,-0.0161856250699887
PHILIP_LARSEN,20132014,-0.0162307937643568
DUSTIN_TOKARSKI,20112012,-0.0162442711420545
RYAN_WHITNEY,20132014,-0.0164032348932415
JARED_STAAL,20122013,-0.0164198703431117
MARTIN_BIRON,20132014,-0.0164706072882935
BRADY_MURRAY,20072008,-0.0164816987285202
JAY_PANDOLFO,20122013,-0.0166854020122295
JIRI_DOPITA,20022003,-0.0167514669212849
ANTERO_NIITTYMAKI,20102011,-0.0168879061952387
DOUG_HOUDA,20022003,-0.0169024912722605
LUCAS_LESSIO,20132014,-0.0169106116570166
JIM_DOWD,20072008,-0.0169928407860195
MARC_CHOUINARD,20062007,-0.0170310830912846
CRAIG_WELLER,20082009,-0.0170992248869749
DENIS_SHVIDKI,20022003,-0.0171411625576226
TOMMY_WINGELS,20132014,-0.0171821705501653
MAT_CLARK,20112012,-0.0172376318740432
CASEY_WELLMAN,20112012,-0.0172477685395584
KYLE_CALDER,20092010,-0.0172816827389446
PAUL_MARA,20102011,-0.0172959583394968
CODY_BASS,20112012,-0.0173003541561475
NEIL_LITTLE,20032004,-0.0173727738452919
COREY_ELKINS,20092010,-0.0174251284614538
CONNOR_JAMES,20072008,-0.0175268023346809
MARK_SMITH,20072008,-0.0175386992099352
JASON_BACASHIHUA,20062007,-0.0175425679917516
CHAD_KOLARIK,20102011,-0.0176950333967702
AUSTIN_WATSON,20122013,-0.0177395729538275
MIKE_DUCO,20112012,-0.0177582784354883
JEREMY_ROENICK,20082009,-0.0178770945625713
JAME_POLLOCK,20032004,-0.0178821326311801
NATHAN_DEMPSEY,20062007,-0.017927312179902
CHRIS_MASON,20122013,-0.0179897029872046
COLIN_MCDONALD,20132014,-0.0181325011050059
JONATHON_BLUM,20122013,-0.0181668021026688
COLTON_SCEVIOUR,20122013,-0.0181927938255808
JIMMY_HAYES,20132014,-0.0182416971652225
COLBY_COHEN,20102011,-0.0182583540008815
JAKUB_CUTTA,20032004,-0.0183342715001214
TIM_STAPLETON,20112012,-0.0184760692867738
DEREK_GRANT,20132014,-0.0185267765136841
MIKE_IGGULDEN,20082009,-0.0185300002122487
PETR_NEDVED,20062007,-0.0185768587154656
DAVID_TANABE,20072008,-0.018686714223924
KEVIN_DALLMAN,20072008,-0.0187024452802944
WILL_ACTON,20132014,-0.0187464917403795
LUKAS_KRAJICEK,20092010,-0.0187690194775999
JOEL_RECHLICZ,20092010,-0.0188237888722388
JONATHAN_FERLAND,20052006,-0.0188375151134499
PAVEL_TRNKA,20032004,-0.0188530387570404
KAREL_RACHUNEK,20072008,-0.0189998821100043
STEPHANE_QUINTAL,20032004,-0.0190967066295384
GARTH_SNOW,20052006,-0.0191343178491443
ALAN_LETANG,20022003,-0.0193070524269823
PETER_SKUDRA,20022003,-0.019356652180577
CAL_O'REILLY,20112012,-0.0194610306121927
WADE_DUBIELEWICZ,20092010,-0.019469187978626
CRAIG_DARBY,20032004,-0.0194710299207732
PATRICK_DAVIS,20092010,-0.0194776754631576
J-SEBASTIEN_AUBIN,20072008,-0.0194911817051397
JONATHAN_FILEWICH,20072008,-0.0195101657905449
JARKKO_RUUTU,20102011,-0.019605773806556
GORDIE_DWYER,20022003,-0.0196229071389421
CAMERON_MANN,20022003,-0.0196268674600186
ILKKA_PIKKARAINEN,20092010,-0.0196545510603132
EDDIE_LACK,20132014,-0.0196738575398636
MATT_RYAN,20052006,-0.0197310513355643
MIKE_PANDOLFO,20032004,-0.0197783811565317
KEVIN_MARSHALL,20112012,-0.0198982780024501
DAVE_KARPA,20022003,-0.019942235361804
JEFF_DESLAURIERS,20112012,-0.0200026353557948
IAN_LAPERRIERE,20092010,-0.0200127498207843
MATT_PETTINGER,20092010,-0.0200263486418661
ROBYN_REGEHR,20132014,-0.0200542572320361
YANN_DANIS,20122013,-0.0200829240757323
DARCY_KUEMPER,20132014,-0.0201138314110238
MATT_HUSSEY,20052006,-0.0202048393287053
GEORGES_LARAQUE,20092010,-0.0202319405372055
ALEXANDER_MOGILNY,20052006,-0.0202923527768097
PAUL_KARIYA,20092010,-0.020353379839256
BRET_HEDICAN,20082009,-0.0203752841670319
ALEXANDRE_DAIGLE,20052006,-0.0204444103487204
BRAD_STAUBITZ,20122013,-0.0204468119754569
BRANDON_SMITH,20022003,-0.0205180068292059
MIKA_PYORALA,20092010,-0.0205758476421373
ADAM_BERKHOEL,20052006,-0.0205909848334674
DOUG_JANIK,20112012,-0.0206264543924488
BEN_SCRIVENS,20132014,-0.0208096391331411
ALEKSANDER_BARKOV,20132014,-0.0208319087121667
ROMAN_LYASHENKO,20022003,-0.0208384048469969
CRAIG_SMITH,20132014,-0.0208659244881329
BRANDON_NOLAN,20072008,-0.0209155397827997
MIKE_SILLINGER,20082009,-0.0209163210598741
DAMIEN_BRUNNER,20132014,-0.0209570792146048
FRANK_CORRADO,20122013,-0.0210264740965537
PATRICK_BORDELEAU,20132014,-0.0210574923660497
ANDREAS_ENGQVIST,20112012,-0.0210750163043599
ERIC_GELINAS,20132014,-0.0211051355465838
MAREK_ZIDLICKY,20132014,-0.0211072579956501
MARCUS_RAGNARSSON,20032004,-0.0211248495112175
KYLE_CLIFFORD,20132014,-0.0211310851615692
BRAD_THIESSEN,20112012,-0.0211328234383569
KYLE_GREENTREE,20082009,-0.0212869914325043
MAKSIM_MAYOROV,20112012,-0.0213286161104319
JOSHUA_HENNESSY,20092010,-0.0213344851126964
DREW_BAGNALL,20102011,-0.0213345743912689
ARRON_ASHAM,20132014,-0.0213437800809785
T.J._BRENNAN,20122013,-0.0213968672200725
BILL_HOULDER,20022003,-0.0214626855238172
NATHAN_OYSTRICK,20102011,-0.0214933187306965
MICHAL_JORDAN,20122013,-0.0215649198929282
MATT_CLIMIE,20102011,-0.0217985006985993
JONAS_JUNLAND,20092010,-0.0218947997474971
ARTEM_CHUBAROV,20032004,-0.0219051504074411
DAVE_LOWRY,20032004,-0.0219945408328342
JOHAN_HARJU,20102011,-0.0220750829809175
JAIME_SIFERS,20092010,-0.0222372402873336
TOM_KOSTOPOULOS,20122013,-0.0223205509332792
FRANCIS_WATHIER,20102011,-0.0224018672661882
MARK_RYCROFT,20062007,-0.0225854184197104
VITALY_VISHNEVSKI,20072008,-0.0226473264549097
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0226497843268732
DERICK_BRASSARD,20132014,-0.0226614935524484
KRIS_FREDHEIM,20112012,-0.0226805659379606
JOHN_JAKOPIN,20022003,-0.0227144607351666
JESSE_WINCHESTER,20132014,-0.0227591985680291
BILLY_TIBBETTS,20022003,-0.0227679264214526
TIMO_HELBLING,20062007,-0.0227798232661875
CONNOR_CARRICK,20132014,-0.0230190881764004
JOHN_POHL,20072008,-0.0231323779744124
JEFF_MACMILLAN,20032004,-0.0233451435678664
ERIC_BEAUDOIN,20032004,-0.0233522000339552
SPENCER_ABBOTT,20132014,-0.0234356929639174
MARK_BOROWIECKI,20132014,-0.0234399198307378
JARKKO_IMMONEN,20062007,-0.0235109613180147
ANTON_STRALMAN,20132014,-0.0235539876882521
ERIC_PERRIN,20082009,-0.0236309982422342
JOHN_NEGRIN,20082009,-0.0236960349473743
ADAM_PINEAULT,20072008,-0.0237493376957678
MICHAEL_LEIGHTON,20122013,-0.0237970083950041
RILEY_COTE,20082009,-0.0240736324559873
MATT_FOY,20072008,-0.0241049631688166
CARL_SODERBERG,20132014,-0.0241058254280144
BORIS_MIRONOV,20032004,-0.0241068244555694
JEROME_SAMSON,20112012,-0.0241169467186464
MANNY_FERNANDEZ,20082009,-0.0241324143840946
JONATHAN_HEDSTROM,20052006,-0.024178912672657
JOSEF_VASICEK,20072008,-0.0242488081616565
SEAN_COLLINS,20132014,-0.024250855534631
ONDREJ_PAVELEC,20132014,-0.024362500594214
DEAN_ARSENE,20092010,-0.0243910316895315
JOHAN_LARSSON,20132014,-0.0245738709796509
ROSS_LUPASCHUK,20022003,-0.0247664283439528
ANDREW_BODNARCHUK,20092010,-0.024852546888657
MARTIN_SAMUELSSON,20032004,-0.0248595971469785
MICHAEL_FUNK,20072008,-0.0249096475557553
BEN_SMITH,20132014,-0.0249928365623258
KEVIN_PORTER,20132014,-0.0249938609693748
TIM_BRENT,20122013,-0.0249947729110078
TEEMU_LAAKSO,20112012,-0.0250023185170854
NICK_SCHULTZ,20132014,-0.0251716878929243
MATT_DUMBA,20132014,-0.0252061406663303
ALEXEI_ZHITNIK,20072008,-0.0252084961079381
JOHN_GRUDEN,20032004,-0.0252643417252083
CHRIS_TERRY,20132014,-0.025417575817295
SERGE_AUBIN,20052006,-0.0254239865151962
MAGNUS_JOHANSSON,20072008,-0.02542653359236
DAVID_HALE,20102011,-0.0255057460781223
MATT_CARKNER,20132014,-0.0255980807327232
CLIFF_RONNING,20032004,-0.0259323562004245
STAFFAN_KRONWALL,20092010,-0.025987634235145
LELAND_IRVING,20122013,-0.0260790607293413
BRANDON_YIP,20132014,-0.0261491342180009
KAREL_PILAR,20032004,-0.0261557374164529
VOJTECH_POLAK,20062007,-0.02616818097914
CRAIG_BERUBE,20022003,-0.0261860052755897
RYAN_SHANNON,20112012,-0.0262040024324998
BARRY_TALLACKSON,20082009,-0.0262202023733383
DENIS_HAMEL,20062007,-0.0262336597695808
TIE_DOMI,20052006,-0.0262516249176187
THOMAS_MCCOLLUM,20102011,-0.0263406354514964
DUNCAN_MILROY,20062007,-0.02643473395045
ROB_RAY,20032004,-0.0264397509461922
ANDREJ_MESZAROS,20132014,-0.0267267318044521
MARK_FLOOD,20112012,-0.0267274970402926
CHRIS_MUELLER,20122013,-0.0267335354570849
CODY_GOLOUBEF,20122013,-0.0268695600512325
JOSH_HOLDEN,20022003,-0.0269707835275481
STEVE_OTT,20132014,-0.0270026266062087
MARK_STUART,20132014,-0.0272756659035866
JAROD_PALMER,20112012,-0.0273034402055598
JAMIE_MCGINN,20132014,-0.0273215162142722
DAVID_PRINTZ,20062007,-0.0273775078129822
STEVE_STAIOS,20112012,-0.0273814492443829
DREW_LARMAN,20092010,-0.0273930430543979
STEPHEN_VALIQUETTE,20092010,-0.0273934165067844
MARTIN_GRENIER,20062007,-0.0274492295193778
MICHAEL_SGARBOSSA,20122013,-0.0274795970813601
TODD_REIRDEN,20032004,-0.0275109619719276
TYLER_BOUCK,20062007,-0.0275275680312804
RYAN_CARTER,20132014,-0.0275461935312744
MARK_RECCHI,20102011,-0.0275631126807185
DARRYL_BOOTLAND,20072008,-0.0276357337213685
SERGEI_BRYLIN,20072008,-0.0276491902079983
PATRICK_DESROCHERS,20022003,-0.0276604164847156
BRANDON_MCMILLAN,20122013,-0.027712348581494
ROB_SCHREMP,20102011,-0.0277724329795768
TEEMU_HARTIKAINEN,20122013,-0.0277751158005232
BRAD_STUART,20132014,-0.0278167850977963
PHILIPPE_DUPUIS,20112012,-0.0278399371244942
DAVID_LING,20032004,-0.0279456452624214
TYLER_BOZAK,20132014,-0.0280004688739047
JOSH_GREEN,20112012,-0.0280144607316377
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.028055007141428
JASON_ALLISON,20052006,-0.0280670372541508
ROMAN_TVRDON,20032004,-0.0280847390010965
JIM_CUMMINS,20032004,-0.0284431511813221
CRISTOPHER_NILSTORP,20122013,-0.0286594420816798
ERIK_CHRISTENSEN,20112012,-0.0286650177366545
TODD_HARVEY,20052006,-0.0287246375810214
NIKLAS_KRONWALL,20132014,-0.0288867928392275
MIKE_YORK,20072008,-0.028992394366033
SIMON_GAMACHE,20072008,-0.0292143040498242
SYLVAIN_BLOUIN,20022003,-0.0293905051800369
PETR_TENKRAT,20062007,-0.0294003189996283
NATHAN_GUENIN,20132014,-0.0294148942089706
JONAS_GUSTAVSSON,20132014,-0.0294409168431678
PATRICK_DWYER,20132014,-0.0294422961129906
CHRIS_OSGOOD,20102011,-0.0297319257431366
ALEXANDRE R._PICARD,20112012,-0.0299011620046933
CHRIS_CLARK,20102011,-0.0300520631700586
JORDAN_SZWARZ,20132014,-0.0301927464872608
ADAM_PARDY,20132014,-0.0302822195380692
DENIS_TOLPEKO,20072008,-0.030355401235712
DIMITRI_PATZOLD,20072008,-0.0303796950736298
MARC_METHOT,20132014,-0.0305251868382249
MATT_IRWIN,20132014,-0.0305286519356327
TREVOR_GILLIES,20112012,-0.0305311427309146
SHELDON_SOURAY,20122013,-0.030550808693674
MATT_DONOVAN,20132014,-0.0306191974602649
JASON_WILLIAMS,20112012,-0.0306457770596519
BRETT_MCLEAN,20082009,-0.030656442533322
ZAC_BIERK,20032004,-0.0306747758096337
MIKAEL_TELLQVIST,20082009,-0.0308241120125883
