who,last_active,mean_effect
MIKE_LUNDIN,20122013,-0.00279280894566447
TOMAS_PLIHAL,20082009,-0.00279955110657007
STEPHEN_GIONTA,20132014,-0.0028454756884277
JONAS_HOGLUND,20022003,-0.00297319256375388
MIKAEL_GRANLUND,20132014,-0.00304921593226708
MATT_HERR,20022003,-0.00311412359362618
UWE_KRUPP,20022003,-0.00320240694083299
STEFAN_MEYER,20102011,-0.00326828906900676
RICHARD_BACHMAN,20132014,-0.00327280861950137
MICHAEL_WALL,20062007,-0.00336626489516284
STEVE_KONOWALCHUK,20052006,-0.00339261748217016
JORDIE_BENN,20132014,-0.00340340428525905
PAVEL_BRENDL,20052006,-0.00341602848395467
MATT_ZABA,20092010,-0.00343229711450213
JOEY_TETARENKO,20022003,-0.0034685964411871
JASON_MACDONALD,20032004,-0.0035607039977976
RYAN_STROME,20132014,-0.00359266211061473
JANNE_NISKALA,20082009,-0.00359621695882671
BRIAN_GIBBONS,20132014,-0.00369157946436637
MATT_BARTKOWSKI,20132014,-0.00369257838600411
CORY_EMMERTON,20132014,-0.00372038358944263
MICHAL_SIVEK,20022003,-0.00374896927094198
BENOIT_DUSABLON,20032004,-0.00378006563035439
VLADISLAV_NAMESTNIKOV,20132014,-0.00378326520919057
RYAN_READY,20052006,-0.00378465544234426
THEOREN_FLEURY,20022003,-0.00390168813805909
STEVE_KELLY,20022003,-0.00391545875264499
MARK_CUNDARI,20122013,-0.00395089047374387
T.J._GALIARDI,20132014,-0.00400349554088997
GRAHAM_MINK,20032004,-0.00415614595721871
KEVIN_WESTGARTH,20132014,-0.00418056122608143
TANNER_PEARSON,20132014,-0.00420057916012894
TOM_BARRASSO,20022003,-0.00443382056919406
BOBBY_BUTLER,20122013,-0.00444235755743307
MATT_ELLISON,20052006,-0.00454343317977118
JASON_MORGAN,20062007,-0.00463848256664043
RYAN_O'MARRA,20112012,-0.00471340394805871
MICHAEL_CHAPUT,20132014,-0.00478810125406132
CORY_LAROSE,20032004,-0.00481613438581299
TOMMY_ALBELIN,20052006,-0.00499625055140529
JOONAS_RASK,20122013,-0.00503123181514061
DAN_JANCEVSKI,20082009,-0.00505898574285841
JAYSON_MEGNA,20132014,-0.00507029688336539
NOAH_CLARKE,20072008,-0.00507824992747341
RICH_CLUNE,20132014,-0.00510360669690517
ANDREJ_PODKONICKY,20032004,-0.00514921706399384
TYSON_NASH,20052006,-0.00519995311799188
JAROSLAV_BEDNAR,20032004,-0.0052026633168745
TREVOR_DALEY,20132014,-0.00520876507066939
SCOTT_LAUGHTON,20122013,-0.00521604509190448
CHRIS_BECKFORD-TSEU,20072008,-0.00530064858010893
JOHN_SLANEY,20032004,-0.00532596794670323
DMITRIJ_JASKIN,20132014,-0.00533315497453784
JUSTIN_DIBENEDETTO,20102011,-0.00533870612012392
JAN_HEJDA,20132014,-0.00535933048285468
JORDAN_SCHROEDER,20132014,-0.00537027084636916
MIKAEL_RENBERG,20032004,-0.00542605964029833
MARIO_BLIZNAK,20102011,-0.00546203194247966
JEFF_FRIESEN,20062007,-0.00546661768868218
ROB_ZAMUNER,20032004,-0.0055027471532547
D.J._SMITH,20022003,-0.00551330758596769
NATHAN_PAETSCH,20092010,-0.00559179515906996
VINCENT_DAMPHOUSSE,20032004,-0.00563407816070201
KIRILL_SAFRONOV,20022003,-0.00573861142548473
STEFAN_MATTEAU,20122013,-0.00574369560224613
ROB_VALICEVIC,20032004,-0.00576610831512813
JEREMY_STEVENSON,20052006,-0.00577666381645367
ANDRE_DEVEAUX,20112012,-0.00579521649148264
ALEXANDER_KHAVANOV,20052006,-0.005796252789589
PATRICK_KALETA,20132014,-0.00583106675675231
BRIAN_FAHEY,20102011,-0.00583502773933829
TAYLOR_BECK,20132014,-0.0058419335385914
DENNIS_BONVIE,20022003,-0.00600901349179247
PATRICK_LEAHY,20052006,-0.00601753415950111
RADEK_MARTINEK,20132014,-0.00604448136034566
ARIS_BRIMANIS,20032004,-0.00606889156250433
ALEXANDER_BROOKS,20062007,-0.00606942169887971
GREG_NEMISZ,20112012,-0.00611378336623532
TYLER_BOZAK,20132014,-0.00615029207388611
TONY_MARTENSSON,20032004,-0.00621808210751156
JEREMY_YABLONSKI,20032004,-0.00625635015072948
LEO_KOMAROV,20122013,-0.00627069165717541
TONI_DAHLMAN,20022003,-0.00628258570504785
FRANTISEK_KABERLE,20082009,-0.00642309163645169
ALEXANDER_SALAK,20092010,-0.00653688903533994
SHELDON_KEEFE,20022003,-0.0065688250617788
KRIS_NEWBURY,20132014,-0.00658238306571925
FILIP_NOVAK,20062007,-0.00659128896386441
PIERRE-CEDRIC_LABRIE,20132014,-0.0065967700896532
PIERRE_HEDIN,20032004,-0.00665927640887313
ALEXANDER_SULZER,20132014,-0.006696028901948
DEVANTE_SMITH-PELLY,20132014,-0.00674049808890371
JUSTIN_FAULK,20132014,-0.00677056564538503
MAXIM_NOREAU,20102011,-0.00679247755028152
DENIS_GREBESHKOV,20132014,-0.00679952565615765
DENIS_PEDERSON,20022003,-0.00682517165518058
MATTHEW_LOMBARDI,20122013,-0.00690510929207882
RYAN_KELLER,20092010,-0.00692582818856093
FREDRIK_NORRENA,20082009,-0.0069388572750548
TAYLOR_PYATT,20132014,-0.00694909526735586
JASON_JASPERS,20032004,-0.00705003064927859
DWIGHT_HELMINEN,20092010,-0.00711571496569823
STEVE_GAINEY,20052006,-0.00719782101906352
NIKITA_ZADOROV,20132014,-0.0072287923097255
TOM_POTI,20122013,-0.00728047828825494
DUSTIN_BYFUGLIEN,20132014,-0.00728283855890535
KIRBY_LAW,20032004,-0.00730885408991116
JEFF_FARKAS,20022003,-0.00737257560017379
BROCK_TROTTER,20092010,-0.00737559164797783
GABRIEL_DUMONT,20122013,-0.00747227487979605
GREG_PATERYN,20122013,-0.00752096824083086
BILL_SWEATT,20122013,-0.00752758721907634
DANIEL_CLEARY,20132014,-0.00758024847906157
LYNN_LOYNS,20032004,-0.00762772377768676
TYLER_ECKFORD,20102011,-0.00762877631049943
ERIK_RASMUSSEN,20062007,-0.00766292049592064
RYAN_FLINN,20022003,-0.007721598297929
JEFF_SKINNER,20132014,-0.00776153555470117
STEVEN_KAMPFER,20112012,-0.00779095044658083
BRENT_KRAHN,20082009,-0.00780094121496813
JOE_COLBORNE,20132014,-0.00782757145570291
GORAN_BEZINA,20032004,-0.00791725624666307
MAXWELL_REINHART,20122013,-0.00794403717309358
MARTIN_HOULE,20062007,-0.00795016653727541
ZBYNEK_MICHALEK,20132014,-0.0079567611746567
MIKE_ANGELIDIS,20122013,-0.0079635992749365
COREY_LOCKE,20102011,-0.0079843771061395
RHETT_RAKHSHANI,20112012,-0.00807463003151461
CHRIS_THORBURN,20132014,-0.00811555266120592
KEVIN_SAWYER,20022003,-0.00814081474720066
BRETT_STERLING,20112012,-0.00814652272388126
LANE_MACDERMID,20132014,-0.00814719939107099
MILAN_KRAFT,20032004,-0.00819488603287721
LUKAS_KASPAR,20082009,-0.00827466448558332
RIKU_HAHL,20032004,-0.00829484669460131
BRAD_ISBISTER,20072008,-0.00839946935846113
GEOFF_KINRADE,20082009,-0.00856379364096876
NICKLAS_JENSEN,20122013,-0.00868311383552881
LOUIS_ROBITAILLE,20052006,-0.00870890146594904
PHIL_ORESKOVIC,20082009,-0.00871635614878812
COLIN_HEMINGWAY,20052006,-0.00871950993737115
STEVEN_HALKO,20022003,-0.00886919947105408
MARTIN_SONNENBERG,20032004,-0.00894451792341201
BENOIT_GRATTON,20032004,-0.00896932207757095
KENT_SIMPSON,20132014,-0.00897062344115295
DAVID_BRINE,20072008,-0.00901967798075186
FABIAN_BRUNNSTROM,20112012,-0.0090521047860656
DANNY_IRMEN,20092010,-0.00910148265361547
ERIC_MANLOW,20032004,-0.00915000260765437
CAREY_PRICE,20132014,-0.00915187406608564
AARON_GAGNON,20122013,-0.00918404750032799
TRAVIS_GREEN,20062007,-0.00934746784851376
MICHAL_HANDZUS,20132014,-0.00935964017380902
DAVE_DZIURZYNSKI,20122013,-0.00936157708722899
JEREMY_WILLIAMS,20082009,-0.00940613058339786
CARSEN_GERMYN,20052006,-0.00945444017842027
JESSE_FIBIGER,20022003,-0.00945571397903838
CAMERON_SCHILLING,20122013,-0.00946809668482249
BRAD_SMYTH,20022003,-0.0094985070495467
TOMMY_WESTLUND,20022003,-0.00953972820490864
PETR_BUZEK,20022003,-0.00955716946090105
MIKE_BISHAI,20032004,-0.00961972683520259
PER_LEDIN,20082009,-0.00966542055014709
CARL_KLINGBERG,20112012,-0.00968060326534754
MAREK_SCHWARZ,20072008,-0.00968960857363405
HUGH_JESSIMAN,20102011,-0.00970665605791486
ANDREW_CASSELS,20052006,-0.00971094370748012
CODY_HODGSON,20132014,-0.00975780372643127
COREY_TROPP,20132014,-0.00978274431261042
COREY_HIRSCH,20022003,-0.00979027622317329
STEVE_BERNIER,20132014,-0.00986767626314082
OWEN_FUSSEY,20032004,-0.00987660780395294
KEVIN_DOELL,20072008,-0.00990213206196229
ANDREAS_DACKELL,20032004,-0.00997205840821212
RAYMOND_SAWADA,20102011,-0.0100372927716221
MIKA_ZIBANEJAD,20132014,-0.0100744740828012
JIRI_BICEK,20032004,-0.010082082096705
MATT_KOALSKA,20052006,-0.0100859214924935
MIKE_MOORE,20102011,-0.0101165314217285
PAVEL_ROSA,20022003,-0.0101348228725455
BOYD_KANE,20092010,-0.0101382979850577
BRIAN_SWANSON,20022003,-0.0101818235948556
ALEXANDER_BURMISTROV,20122013,-0.0102005617339167
JANI_RITA,20052006,-0.0102063837660933
CARTER_HUTTON,20132014,-0.0102135385926688
MICHAEL_CARUSO,20122013,-0.0102160698614529
LAYNE_ULMER,20032004,-0.010321189112135
DREW_MILLER,20132014,-0.0103454134616408
MIKHAIL_KULESHOV,20032004,-0.0103481033564146
NICOLAS_DESCHAMPS,20132014,-0.0104504931609952
JEREMY_WELSH,20132014,-0.0104582887303455
RYAN_VANDENBUSSCHE,20052006,-0.0104610645941001
RICHARD_SCOTT,20032004,-0.010570393429534
ANTTI_PIHLSTROM,20082009,-0.0106014377826114
DARCY_HORDICHUK,20122013,-0.0106090612518866
BRAD_LEEB,20032004,-0.0106228312040941
JAMIE_DEVANE,20132014,-0.0106914164910718
JON_DISALVATORE,20052006,-0.0106985598224633
GABE_GAUTHIER,20062007,-0.0107100014001856
GARRET_STROSHEIN,20032004,-0.0107260513119948
YUTAKA_FUKUFUJI,20062007,-0.0108132062835185
JOHAN_MOTIN,20092010,-0.0108448092181358
DONALD_BRASHEAR,20092010,-0.0108782153195302
STEVE_REGIER,20082009,-0.0108909476154363
NATHAN_ROBINSON,20032004,-0.0111009810976565
MATT_UNDERHILL,20032004,-0.0111620825758056
PATRICE_BRISEBOIS,20082009,-0.0111733265138132
MIKE_SMITH,20132014,-0.0111828526864677
TOM_CAVANAGH,20082009,-0.0112276043833651
DAN_CLOUTIER,20072008,-0.011278834189417
BARRY_BRUST,20062007,-0.0112904753758072
CHUCK_KOBASEW,20132014,-0.0113011202713798
MAXIME_OUELLET,20052006,-0.0113042230157303
OSKAR_OSALA,20082009,-0.0113306687402874
REILLY_SMITH,20132014,-0.0113313083864637
KEVIN_DINEEN,20022003,-0.0113330549674161
CONOR_ALLEN,20132014,-0.0113756552570415
MATT_WATKINS,20112012,-0.0114825786734131
ROB_NIEDERMAYER,20102011,-0.0114955875526392
HARRI_PESONEN,20122013,-0.0115000058398519
TY_CONKLIN,20112012,-0.011506189313875
JIM_O'BRIEN,20122013,-0.0115197370802449
SHAUN_HESHKA,20092010,-0.0115531721011955
RAY_EMERY,20132014,-0.0116057354637333
BRIAN_LEETCH,20052006,-0.0117470163419134
ROMAN_TUREK,20032004,-0.0118377870190892
DIXON_WARD,20022003,-0.0118424484180654
PRESTIN_RYAN,20052006,-0.0118899167216519
JULIAN_MELCHIORI,20132014,-0.011977373890173
SEBASTIEN_BISAILLON,20062007,-0.0121734715324275
PETR_PRUCHA,20102011,-0.0122193489294304
RILEY_ARMSTRONG,20082009,-0.0123046560569031
RYAN_HAMILTON,20132014,-0.0123171153185059
JOSH_HARDING,20132014,-0.0123356251246094
DERICK_BRASSARD,20132014,-0.0123633001651537
ALAN_LETANG,20022003,-0.0125104564600176
PETER_SEJNA,20062007,-0.0126605687877173
BEN_HOLMSTROM,20112012,-0.0127309703898196
JAMIE_ARNIEL,20102011,-0.0127644092423246
JASON_RYZNAR,20052006,-0.0127769183767017
DARREN_RUMBLE,20032004,-0.0128362938732342
JAROSLAV_MODRY,20072008,-0.012898790364015
GREG_JACINA,20062007,-0.0128991733224953
NILS_EKMAN,20062007,-0.0129371733288587
JAROSLAV_KRISTEK,20022003,-0.0129449629196328
JOSH_LEIVO,20132014,-0.0129755912316255
JORDAN_CARON,20132014,-0.0130009692367827
ERIAH_HAYES,20132014,-0.0130290369081532
CHRISTIAN_LAFLAMME,20032004,-0.0130514250687232
JAMIE_STORR,20032004,-0.0130570102999772
MIROSLAV_ZALESAK,20022003,-0.0130851626980761
RYAN_REAVES,20132014,-0.013094049192488
BRIAN_DUMOULIN,20132014,-0.0131527410331041
CADE_FAIRCHILD,20112012,-0.0131544469323816
JONATHAN_HUBERDEAU,20132014,-0.0131586381921024
JAN_MURSAK,20112012,-0.0131947812163651
MARK_OLVER,20122013,-0.0131983181981518
ILJA_ZUBOV,20082009,-0.0132683751435076
CODY_CECI,20132014,-0.0133253347919454
VIKTOR_TIKHONOV,20082009,-0.0133497247168333
JESSE_WINCHESTER,20132014,-0.0133559313567341
KRYS_BARCH,20132014,-0.0134954125225306
SCOTT_YOUNG,20052006,-0.013572315472566
YANIC_PERREAULT,20072008,-0.0135781844346135
CHARLIE_STEPHENS,20032004,-0.0135844139565074
NICOLAS_BLANCHARD,20122013,-0.0136965234559291
JERRY_D'AMIGO,20132014,-0.0137042146612212
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0137480243187209
MAXIM_AFINOGENOV,20092010,-0.0137686352795873
DMITRY_YUSHKEVICH,20022003,-0.0137720508015841
MIKKO_LEHTONEN,20092010,-0.0139074916713341
GREG_ZANON,20122013,-0.0139187351577364
DANIEL_BANG,20122013,-0.0139219446705425
DARREN_LANGDON,20052006,-0.0139873134958587
TIM_RAMHOLT,20072008,-0.0139926245511953
HENRIK_TALLINDER,20132014,-0.0140424417258751
BRENDON_NASH,20102011,-0.0140508443998189
COLIN_MCDONALD,20132014,-0.0140684047225508
DAN_ELLIS,20132014,-0.0140951031337751
JIRI_DOPITA,20022003,-0.0141182364790365
JONATHAN_SIGALET,20062007,-0.0141883021407391
IIRO_TARKKI,20112012,-0.0142029976411984
CAM_SEVERSON,20032004,-0.0144312307064467
DYLAN_MCILRATH,20132014,-0.0145789548572581
JEFF_COWAN,20072008,-0.0146609768964098
JAMIE_DOORNBOSCH,20102011,-0.0147240150958436
BRYAN_MARCHMENT,20052006,-0.0148057040522941
JAY_LEACH,20102011,-0.0148153388155243
GREG_MOORE,20072008,-0.0149104530925376
JEFF_FINGER,20092010,-0.014981434190969
DUSTIN_TOKARSKI,20112012,-0.0150025625265657
DARCY_TUCKER,20092010,-0.0151220766964077
DENNIS_WIDEMAN,20132014,-0.0152025293471135
PHILIP_LARSEN,20132014,-0.0152344202910031
JIM_DOWD,20072008,-0.0152407628391439
DUSTIN_KOHN,20092010,-0.0152831895441773
JONATHAN_FERLAND,20052006,-0.015350148614097
JONATHON_BLUM,20132014,-0.0154453195903683
KIRK_MULLER,20022003,-0.0154634132151911
MARK_DEKANICH,20102011,-0.0154994139409594
DENIS_SHVIDKI,20022003,-0.0155542787766788
STEVE_MOORE,20032004,-0.0156188724846472
MARC_CHOUINARD,20062007,-0.0157118157935072
CRAIG_DARBY,20032004,-0.015781222621434
MAREK_ZIDLICKY,20132014,-0.0158185969123169
CODY_BASS,20112012,-0.0158680532977245
MIKE_DUCO,20112012,-0.0158813815422326
MARK_SMITH,20072008,-0.0159769006713749
GEOFF_PLATT,20072008,-0.0160174391114805
CARL_SODERBERG,20132014,-0.0160755603565973
RYAN_STOA,20102011,-0.0161673093642193
YANN_DANIS,20122013,-0.0161917441643266
SCOTT_WALKER,20092010,-0.0162193454437005
CODY_MCCORMICK,20132014,-0.0162700563158979
JASON_BACASHIHUA,20062007,-0.0162915347964034
DEREK_GRANT,20132014,-0.0163181322518952
CRAIG_WELLER,20082009,-0.0163854474163429
DOUG_HOUDA,20022003,-0.0164308218009324
MARK_MANCARI,20102011,-0.0164448237202261
NEIL_LITTLE,20032004,-0.0164518912581943
COLBY_COHEN,20102011,-0.016734667742376
LUCAS_LESSIO,20132014,-0.0167758712589895
KIP_MILLER,20032004,-0.0168054773452073
BILL_THOMAS,20112012,-0.0168079580433453
WILL_ACTON,20132014,-0.0168511167263301
KEVIN_COLLEY,20052006,-0.0168912070656139
LUKAS_KRAJICEK,20092010,-0.016909714418896
J-SEBASTIEN_AUBIN,20072008,-0.0170743268633372
MATT_RYAN,20052006,-0.0172429614820309
JOEL_RECHLICZ,20092010,-0.0172824561060183
ANTERO_NIITTYMAKI,20102011,-0.0172906288791511
MIKE_HOFFMAN,20132014,-0.0173225361642939
CHRISTOPHER_MINARD,20092010,-0.0173335143751868
MIKE_IGGULDEN,20082009,-0.0173480158089456
AUSTIN_WATSON,20122013,-0.0174581960422089
NATHAN_DEMPSEY,20062007,-0.0174619370041874
MARC_DENIS,20082009,-0.0174715696641593
PETR_NEDVED,20062007,-0.0175197291950457
JARED_STAAL,20122013,-0.0176385798641681
ALEXEI_SMIRNOV,20032004,-0.0176471210161698
JARKKO_IMMONEN,20062007,-0.0176667869395198
PETER_SKUDRA,20022003,-0.0179673096058914
TIM_STAPLETON,20112012,-0.0180039980793341
DARRYL_SYDOR,20092010,-0.0180694756563701
BRADY_MURRAY,20072008,-0.0181026784208912
ADAM_BERKHOEL,20052006,-0.0182533677247651
JAY_PANDOLFO,20122013,-0.0182882942729488
RYAN_WHITNEY,20132014,-0.0183378721532212
ANDREJ_MESZAROS,20132014,-0.0183654573862222
ANDERS_LINDBACK,20132014,-0.0184011757650201
KYLE_CALDER,20092010,-0.0184366771493788
PAVEL_TRNKA,20032004,-0.0185171374893523
CONNOR_JAMES,20072008,-0.0185423078269036
BRAD_HUNT,20132014,-0.018585533089779
MARCUS_RAGNARSSON,20032004,-0.018652796701711
JONATHAN_FILEWICH,20072008,-0.018681294294245
JANIS_SPRUKTS,20062007,-0.018747455773051
DAVE_LOWRY,20032004,-0.0187993322219867
BRET_HEDICAN,20082009,-0.0188438607286454
BRANDON_NOLAN,20072008,-0.0188853881633521
KAREL_RACHUNEK,20072008,-0.0189447737246481
JARKKO_RUUTU,20102011,-0.0189750111064341
ROBERT_EARL,20102011,-0.0189832339210277
COREY_ELKINS,20092010,-0.019210345818199
MIKA_PYORALA,20092010,-0.0192620023440306
TIM_GLEASON,20132014,-0.0192676291933326
MATT_HUSSEY,20052006,-0.0192952468251061
PAUL_MARA,20102011,-0.01935037050575
MIKE_PANDOLFO,20032004,-0.0194014699635328
MARTIN_BIRON,20132014,-0.0194220150194571
CHAD_KOLARIK,20102011,-0.019547180718695
BEN_SMITH,20132014,-0.0195767450411202
MICHAEL_KOSTKA,20132014,-0.0196036908405102
BILL_HOULDER,20022003,-0.019657838803129
DEAN_ARSENE,20092010,-0.0197302732359732
DAVID_TANABE,20072008,-0.0197819576885794
JAME_POLLOCK,20032004,-0.0198715612234898
ALEXANDER_MOGILNY,20052006,-0.0198861974120394
JEREMY_ROENICK,20082009,-0.0199070005996504
IGOR_LARIONOV,20032004,-0.0200053377515219
PHILIP_VARONE,20132014,-0.0200118489682319
JOSHUA_HENNESSY,20092010,-0.0201056811176613
CAMERON_MANN,20022003,-0.0201858470953047
MATT_PETTINGER,20092010,-0.0202099636380616
TOM_WILSON,20132014,-0.0202136536502009
ALEXANDRE_DAIGLE,20052006,-0.0202656195826742
STEPHANE_QUINTAL,20032004,-0.0202846026829738
JOSEF_BOUMEDIENNE,20032004,-0.0203008665025558
JOHAN_HARJU,20102011,-0.0203515563098909
JAIME_SIFERS,20092010,-0.0204162251539277
NATHAN_OYSTRICK,20102011,-0.020476588531975
CHRIS_MASON,20122013,-0.0205569804634469
MICHAEL_FUNK,20072008,-0.0206015396236057
MARC_METHOT,20132014,-0.0206323509896637
WADE_DUBIELEWICZ,20092010,-0.0206889250556519
GORDIE_DWYER,20022003,-0.0207353826670095
DOUG_JANIK,20112012,-0.0208325600864046
CAL_O'REILLY,20112012,-0.0209456033807321
MARK_BOROWIECKI,20132014,-0.0210190780201296
BRANDON_SMITH,20022003,-0.0210220083034027
BRAD_THIESSEN,20112012,-0.0210718974452272
JONAS_JUNLAND,20092010,-0.0211285913494086
ARRON_ASHAM,20132014,-0.0211346267526893
T.J._BRENNAN,20122013,-0.0212755101858944
KRIS_FREDHEIM,20112012,-0.0212872996291703
FRANCIS_WATHIER,20102011,-0.0213126940822683
KEVIN_DALLMAN,20072008,-0.0213185178945855
JEFF_MACMILLAN,20032004,-0.0213253185848648
JAKUB_CUTTA,20032004,-0.0213320537591006
JEROME_SAMSON,20112012,-0.0213593038404634
ARTEM_CHUBAROV,20032004,-0.0213981648709724
ERIC_BEAUDOIN,20032004,-0.021709733111589
MAT_CLARK,20112012,-0.0217640064576726
DREW_BAGNALL,20102011,-0.0220002938820998
FREDDIE_HAMILTON,20132014,-0.0220240943623736
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0220370330559421
MAGNUS_JOHANSSON,20072008,-0.0221120112016284
JOHN_NEGRIN,20082009,-0.0222277146315335
TIM_BRENT,20122013,-0.0223969481175898
MATT_DUMBA,20132014,-0.02247616786533
TIMO_HELBLING,20062007,-0.0225062756448067
IAN_LAPERRIERE,20092010,-0.0225250164947996
MICHAEL_LEIGHTON,20122013,-0.0225432634422915
MAKSIM_MAYOROV,20112012,-0.0225616538255914
GARTH_SNOW,20052006,-0.0225902464206036
JOSH_HOLDEN,20022003,-0.022603752161504
MICHAL_JORDAN,20122013,-0.0226528069351269
RYAN_CARTER,20132014,-0.0226578622765042
ERIC_PERRIN,20082009,-0.0227423140889464
PATRICK_DAVIS,20092010,-0.0227809892313398
ROB_RAY,20032004,-0.0228203124067449
SEAN_COLLINS,20132014,-0.0228220502778586
VITALY_VISHNEVSKI,20072008,-0.0228715204577438
JOHN_GRUDEN,20032004,-0.0229211850388784
SPENCER_ABBOTT,20132014,-0.0229470083010826
PHILIPP_GRUBAUER,20132014,-0.0230368614194888
NICKLAS_GROSSMANN,20132014,-0.0230408180099258
DAVE_KARPA,20022003,-0.0230746377029218
JOHAN_LARSSON,20132014,-0.0230760441122182
BRAD_STAUBITZ,20122013,-0.023077800283696
TOM_KOSTOPOULOS,20122013,-0.0230787904987749
JOHN_POHL,20072008,-0.0231294670402873
MIKE_SILLINGER,20082009,-0.0231750339178701
T.J._BRODIE,20132014,-0.0232960260405866
CHRIS_MUELLER,20122013,-0.0235316130561876
MATT_CLIMIE,20102011,-0.0235708625564687
ROMAN_LYASHENKO,20022003,-0.0236270229746584
ILKKA_PIKKARAINEN,20092010,-0.0236589393528661
ANDREAS_ENGQVIST,20112012,-0.0236688284597161
JUSTIN_BRAUN,20132014,-0.0236941680629629
JHONAS_ENROTH,20132014,-0.0237224429888846
GEORGES_LARAQUE,20092010,-0.0237639575982014
MARK_RYCROFT,20062007,-0.0239433129222897
LELAND_IRVING,20122013,-0.0241460933842146
BORIS_MIRONOV,20032004,-0.0242256857522598
MARK_ARCOBELLO,20132014,-0.0244171185402659
ANDREW_BODNARCHUK,20092010,-0.0244313908489229
JOSEF_VASICEK,20072008,-0.0244508234067712
KEVIN_PORTER,20132014,-0.0245050517213582
MANNY_FERNANDEZ,20082009,-0.0245484808822357
DAVID_HALE,20102011,-0.0246468600936617
ANTON_STRALMAN,20132014,-0.024790314009285
KEVIN_MARSHALL,20112012,-0.024856253191353
MATT_D'AGOSTINI,20132014,-0.0249129030522978
SERGE_AUBIN,20052006,-0.0249168917953382
JEFF_DESLAURIERS,20112012,-0.025038241594723
BARRY_TALLACKSON,20082009,-0.025059513031874
ADAM_PINEAULT,20072008,-0.0250740814367931
JONATHAN_HEDSTROM,20052006,-0.0251283373624799
KYLE_GREENTREE,20082009,-0.0252311210168975
ALEXEI_ZHITNIK,20072008,-0.0252766255936977
RYAN_SHANNON,20112012,-0.0253038339644333
JIM_CUMMINS,20032004,-0.0253148763559397
JONI_ORTIO,20132014,-0.0253708193745219
DUNCAN_MILROY,20062007,-0.0254030115476784
PAUL_KARIYA,20092010,-0.0254592553403125
DANIEL_GIRARDI,20132014,-0.0254648592559647
MARK_FLOOD,20112012,-0.0255194906992209
RICHARD_PANIK,20132014,-0.0255753645722921
CRISTOPHER_NILSTORP,20122013,-0.0256448694975437
JOHN_JAKOPIN,20022003,-0.0257170805766036
VOJTECH_POLAK,20062007,-0.0260502241092992
MARTIN_SAMUELSSON,20032004,-0.0260637867340227
PATRICK_DWYER,20132014,-0.0260748378615452
KYLE_CHIPCHURA,20132014,-0.0261547116604183
MARTIN_GRENIER,20062007,-0.0262142512868701
MATT_CARKNER,20132014,-0.0262497400815757
DENIS_HAMEL,20062007,-0.0262838936183561
KAREL_PILAR,20032004,-0.0265284321661248
MATT_FRATTIN,20132014,-0.0265491661284063
JAROD_PALMER,20112012,-0.0266248551892684
DREW_LARMAN,20092010,-0.0267299330492498
STEPHEN_VALIQUETTE,20092010,-0.0268240711435459
BILLY_TIBBETTS,20022003,-0.0268682219610037
THOMAS_GREISS,20132014,-0.0268806887600402
ERIK_CHRISTENSEN,20112012,-0.0269065930099335
TODD_REIRDEN,20032004,-0.0269794278180202
TOMMY_WINGELS,20132014,-0.0269920120066669
TIE_DOMI,20052006,-0.027085775689677
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0271053920913758
ROSS_LUPASCHUK,20022003,-0.027135501126773
CHRIS_TERRY,20132014,-0.0273880278347078
MICHAEL_STONE,20132014,-0.0274430921270079
RILEY_COTE,20082009,-0.0274737503912422
CALVIN_DE HAAN,20132014,-0.027933855105966
BRANDON_MCMILLAN,20122013,-0.0279624281651401
SYLVAIN_BLOUIN,20022003,-0.0279787919378378
ANDERS_LEE,20122013,-0.0280114262493445
TODD_HARVEY,20052006,-0.0281253177787086
TEEMU_LAAKSO,20112012,-0.0281294155523469
DIMITRI_PATZOLD,20072008,-0.0281730549823838
CLIFF_RONNING,20032004,-0.0281848692288715
STAFFAN_KRONWALL,20092010,-0.0284388698281871
JORDAN_SZWARZ,20132014,-0.0285137382134812
CHRIS_OSGOOD,20102011,-0.0285495904744846
MARK_STUART,20132014,-0.0286930194918774
NICLAS_BERGFORS,20112012,-0.0287207645504497
DAVID_PRINTZ,20062007,-0.0287347058948451
BRETT_MCLEAN,20082009,-0.0287783591306793
JASON_WILLIAMS,20112012,-0.0287883974458736
CODY_GOLOUBEF,20122013,-0.0287964898441508
MARK_RECCHI,20102011,-0.0288996710259466
TYLER_BOUCK,20062007,-0.0289201377869844
ROB_SCHREMP,20102011,-0.0290280564186053
JOSH_GREEN,20112012,-0.0290433202343784
SERGEI_BRYLIN,20072008,-0.0291446063463596
SHELDON_SOURAY,20122013,-0.0291715717170118
MATT_FOY,20072008,-0.0292283133199115
TOMAS_VINCOUR,20122013,-0.0292296229525377
STEVE_STAIOS,20112012,-0.0292367108013131
PHILIPPE_DUPUIS,20112012,-0.0293284839472777
MITCHELL_FRITZ,20082009,-0.0293660814056025
ROMAN_TVRDON,20032004,-0.0293852527260457
MICHAEL_SGARBOSSA,20122013,-0.0294262751698796
KEVIN_CONNAUTON,20132014,-0.0294883365319646
CRAIG_BERUBE,20022003,-0.0295278539595742
RYAN_CALDWELL,20052006,-0.0296953971528571
MIKE_KEANE,20032004,-0.0297594991326792
