who,last_active,mean_effect
DENNIS_BONVIE,20022003,-0.00291826881312571
ANTHONY_STEWART,20112012,-0.00293242410254242
BOB_BOUGHNER,20052006,-0.00293852771315643
TOM_BARRASSO,20022003,-0.00296030587728635
JANNE_LAUKKANEN,20022003,-0.00299199093902525
KIRBY_LAW,20032004,-0.00306201903831377
PAVEL_BRENDL,20052006,-0.00308087156926361
STEFAN_MATTEAU,20122013,-0.00315028447613772
KEVIN_WESTGARTH,20132014,-0.00319630312959382
RYAN_STROME,20132014,-0.0033484956330001
JUSSI_MARKKANEN,20062007,-0.00334986137576981
PATRICK_KALETA,20132014,-0.00337027991505283
STEFAN_MEYER,20102011,-0.00342848159656552
JEFF_FRIESEN,20062007,-0.00357762279621143
JAN_HEJDA,20132014,-0.00361188996398554
SCOTT_LAUGHTON,20122013,-0.00362861723153939
UWE_KRUPP,20022003,-0.00367782815342836
JASON_MORGAN,20062007,-0.00373030595707018
ANDRE_DEVEAUX,20112012,-0.00374057645783433
JASON_MACDONALD,20032004,-0.00374311047576484
RICHIE_REGEHR,20062007,-0.00374515709714545
TYLER_ECKFORD,20102011,-0.0037491944067348
CHRIS_BECKFORD-TSEU,20072008,-0.00380853149682232
EDDIE_LACK,20132014,-0.00386083396552347
CHRIS_THORBURN,20132014,-0.00387117563691368
JOONAS_RASK,20122013,-0.00387592188805525
CORY_LAROSE,20032004,-0.00395320032430817
REILLY_SMITH,20132014,-0.00416207153620217
ARIS_BRIMANIS,20032004,-0.00426361812772812
ERIC_MANLOW,20032004,-0.00426846847201215
MIKE_CARD,20062007,-0.00427028631478871
BRENT_KRAHN,20082009,-0.00431803321507016
KENT_SIMPSON,20132014,-0.00432238104504426
BENOIT_GRATTON,20032004,-0.00432430546629326
MATT_ELLISON,20052006,-0.00440571489919158
MARK_CUNDARI,20122013,-0.00441883583317425
CORY_EMMERTON,20132014,-0.00447264167632481
NATHAN_PAETSCH,20092010,-0.00450350683542415
BENOIT_DUSABLON,20032004,-0.00456598985327361
JORDAN_SCHROEDER,20132014,-0.00459205522211804
MIKE_WATT,20022003,-0.00460604708351453
DEVANTE_SMITH-PELLY,20132014,-0.00463277409356946
ALEXANDER_KHAVANOV,20052006,-0.00466130994875391
RICHARD_BACHMAN,20132014,-0.00470871687665415
T.J._GALIARDI,20132014,-0.00478829537631971
KEN_GERNANDER,20032004,-0.0048283182402992
JONATHAN_HUBERDEAU,20132014,-0.00487465872090794
BRIAN_FAHEY,20102011,-0.00495998839024884
TREVOR_DALEY,20132014,-0.00504899656032139
VINCENT_DAMPHOUSSE,20032004,-0.00505624688830378
ANDRE_BENOIT,20132014,-0.00507204290607999
RICH_CLUNE,20132014,-0.00507659476388758
ANDREJ_PODKONICKY,20032004,-0.00512332719156734
HUGH_JESSIMAN,20102011,-0.00518111247334776
MAXIME_TALBOT,20132014,-0.00527495315829054
MAGNUS_HELLBERG,20132014,-0.00535839400546119
RHETT_RAKHSHANI,20112012,-0.00539659804825573
TYSON_NASH,20052006,-0.00543676166277572
MARIO_BLIZNAK,20102011,-0.00552415977015095
DREW_MILLER,20132014,-0.00559782166594682
RADEK_MARTINEK,20132014,-0.00564809650649256
TOM_POTI,20122013,-0.00572137697020663
NICKLAS_JENSEN,20122013,-0.00572852451876128
GREG_PATERYN,20122013,-0.00574219743489237
TONY_MARTENSSON,20032004,-0.0057823400970281
GEORGE_PARROS,20132014,-0.00582136992143192
RIKU_HAHL,20032004,-0.00588206931343378
MIKAEL_RENBERG,20032004,-0.0059116793077491
TYLER_BOZAK,20132014,-0.00594333696392127
JEREMY_STEVENSON,20052006,-0.00594858882607235
KIRILL_SAFRONOV,20022003,-0.00596900721163614
MAXWELL_REINHART,20122013,-0.00598567933223076
ALEXANDER_BROOKS,20062007,-0.00605181323833997
LOUIS_ROBITAILLE,20052006,-0.00608698774349295
STEPHEN_GIONTA,20132014,-0.00612843597063047
ROB_ZAMUNER,20032004,-0.00615780882430321
TONI_DAHLMAN,20022003,-0.00619146162883453
NATHAN_GUENIN,20132014,-0.00619778670902787
SHELDON_KEEFE,20022003,-0.00620691438421183
JAROSLAV_BEDNAR,20032004,-0.00623935056697594
ALEXANDER_SALAK,20092010,-0.00627640283644262
KRIS_NEWBURY,20132014,-0.00633631557999842
STEVE_KELLY,20022003,-0.00635425886744432
RYAN_READY,20052006,-0.00641230493108342
ROMAN_TUREK,20032004,-0.00644946596654057
MILAN_KRAFT,20032004,-0.00648955443184888
MARK_HARTIGAN,20072008,-0.00652596336625501
MATTHEW_LOMBARDI,20122013,-0.00653899411293042
MIKAEL_GRANLUND,20132014,-0.00663633891403153
LANE_MACDERMID,20132014,-0.00664637953076144
THEOREN_FLEURY,20022003,-0.00667102915411548
COREY_TROPP,20132014,-0.00667279300591996
BOBBY_BUTLER,20122013,-0.00672558058798072
LUKAS_KASPAR,20082009,-0.00688861755824646
D.J._SMITH,20022003,-0.0069279570949553
GORAN_BEZINA,20032004,-0.00701388755466449
TAYLOR_BECK,20132014,-0.00709823526050327
BILL_SWEATT,20122013,-0.00711511067775742
KEVAN_MILLER,20132014,-0.00714630043575684
JUSTIN_DIBENEDETTO,20102011,-0.007161946579553
TOMMY_ALBELIN,20052006,-0.00724417199342911
RYAN_FLINN,20022003,-0.00725869198069627
MAXIM_NOREAU,20102011,-0.00738175995344499
DMITRIJ_JASKIN,20132014,-0.00742492352318843
DANIEL_CLEARY,20132014,-0.00742616901744344
COLIN_HEMINGWAY,20052006,-0.00746772299256337
PIERRE-CEDRIC_LABRIE,20132014,-0.00755281854842788
JEREMY_YABLONSKI,20032004,-0.00759524701803293
YUTAKA_FUKUFUJI,20062007,-0.00763001424767702
BRAD_ISBISTER,20072008,-0.00769604866914503
DWIGHT_HELMINEN,20092010,-0.00771160541707577
JOHN_SLANEY,20032004,-0.00772981007082548
DUSTIN_BYFUGLIEN,20132014,-0.00773701434413594
MARTIN_SONNENBERG,20032004,-0.00781113743199946
DAVID_BRINE,20072008,-0.00794076279422877
ERIK_RASMUSSEN,20062007,-0.00802163283572479
FILIP_NOVAK,20062007,-0.00808865397222761
JEREMY_WILLIAMS,20082009,-0.00812792623271689
DENIS_PEDERSON,20022003,-0.00819771263473673
FREDRIK_NORRENA,20082009,-0.00822158315223128
DAN_JANCEVSKI,20082009,-0.00822942564938854
MARTIN_HOULE,20062007,-0.00830769452456954
NOAH_CLARKE,20072008,-0.00833099086631116
ZBYNEK_MICHALEK,20132014,-0.00833147716301214
RYAN_O'MARRA,20112012,-0.00847032547394416
RILEY_ARMSTRONG,20082009,-0.00848729682992595
COREY_HIRSCH,20022003,-0.0085482210299945
STEVE_GAINEY,20052006,-0.00861009283360058
PIERRE_HEDIN,20032004,-0.00864415515569492
FRANTISEK_KABERLE,20082009,-0.00866512755189142
JESSE_FIBIGER,20022003,-0.00866707919853481
CODY_MCCORMICK,20132014,-0.00869636609838333
MICHAEL_CARUSO,20122013,-0.00875407829386847
ILJA_ZUBOV,20082009,-0.00879044209520406
DENIS_GREBESHKOV,20132014,-0.00881728493059194
MIKE_BISHAI,20032004,-0.0088677739969416
MIKE_ANGELIDIS,20122013,-0.00888034262068207
PETR_BUZEK,20022003,-0.00890424757571285
DANNY_IRMEN,20092010,-0.00894448694621915
GREG_NEMISZ,20112012,-0.00896168668778171
ERIC_GELINAS,20132014,-0.00898458340713769
BRIAN_SWANSON,20022003,-0.00900740171813883
JOHAN_MOTIN,20092010,-0.00901831721279752
PAVEL_ROSA,20022003,-0.0091139627829819
KEVIN_SAWYER,20022003,-0.00920634440022573
RAYMOND_SAWADA,20102011,-0.00923250841284729
STEVEN_KAMPFER,20112012,-0.00923583649526604
JAMIE_ARNIEL,20102011,-0.00924083100837756
ANDREW_CASSELS,20052006,-0.00925685019944269
DARCY_HORDICHUK,20122013,-0.00927718877281471
JASON_JASPERS,20032004,-0.00929520352894779
ANDREAS_DACKELL,20032004,-0.0094730292377726
CARL_KLINGBERG,20112012,-0.00948212798970832
ROB_VALICEVIC,20032004,-0.00950546915816404
KEVIN_DINEEN,20022003,-0.00952145080235677
LAYNE_ULMER,20032004,-0.00956395507753603
FABIAN_BRUNNSTROM,20112012,-0.00966041858372136
JIRI_BICEK,20032004,-0.00967436682940867
NIKITA_ZADOROV,20132014,-0.00968554524417576
RYAN_KELLER,20092010,-0.00969601324194304
STEVEN_HALKO,20022003,-0.00970413097355683
OWEN_FUSSEY,20032004,-0.00978088362315911
LEO_KOMAROV,20122013,-0.00980899921872662
NICOLAS_BLANCHARD,20122013,-0.00980940442490032
JOEY_TETARENKO,20022003,-0.00982597564271902
ALEXANDER_BURMISTROV,20122013,-0.00989242576183725
AARON_GAGNON,20122013,-0.00989357075203369
MATT_UNDERHILL,20032004,-0.00991886431842268
SHAUN_HESHKA,20092010,-0.00992559477094541
PHIL_ORESKOVIC,20082009,-0.00995399782230707
BOYD_KANE,20092010,-0.00996832282853947
HARRI_PESONEN,20122013,-0.010066647095446
GABRIEL_DUMONT,20122013,-0.0100735005201053
DONALD_BRASHEAR,20092010,-0.0100896156630079
TOM_CAVANAGH,20082009,-0.0101111302104305
STEVE_REGIER,20082009,-0.0101541382265428
RYAN_VANDENBUSSCHE,20052006,-0.0101628557064807
PATRICE_BRISEBOIS,20082009,-0.01016525021679
JEFF_FARKAS,20022003,-0.010171109106618
JORDAN_CARON,20132014,-0.0102613178871854
MIKE_MOORE,20102011,-0.0102789269915014
MATT_KOALSKA,20052006,-0.0103369401841344
MIKHAIL_KULESHOV,20032004,-0.0103379566583392
JULIAN_MELCHIORI,20132014,-0.0103637848471766
GRAHAM_MINK,20032004,-0.010393181539187
PER_LEDIN,20082009,-0.0104533274372541
JUSTIN_FAULK,20132014,-0.0105079214057991
MATT_WATKINS,20112012,-0.0105128134332697
GABE_GAUTHIER,20062007,-0.0105435358186398
DARREN_RUMBLE,20032004,-0.0105696132367925
BRETT_STERLING,20112012,-0.0105714262327834
GREG_JACINA,20062007,-0.0105892842760107
LYNN_LOYNS,20032004,-0.0106009024791807
JAROSLAV_KRISTEK,20022003,-0.0106089586946859
CONOR_ALLEN,20132014,-0.0106109305776181
BRIAN_LEETCH,20052006,-0.0106735626653437
MIKE_SMITH,20132014,-0.0106737509396479
PRESTIN_RYAN,20052006,-0.0107972710623774
BROCK_TROTTER,20092010,-0.0108075995494413
BARRY_BRUST,20062007,-0.0108078992946042
NATHAN_ROBINSON,20032004,-0.0108991090091779
DAVE_DZIURZYNSKI,20122013,-0.0109810294195102
CODY_HODGSON,20132014,-0.0109985875772735
DAN_CLOUTIER,20072008,-0.011029501129049
MAREK_SCHWARZ,20072008,-0.0110599688966108
BRAD_LEEB,20032004,-0.0110960194295459
KRYS_BARCH,20132014,-0.0111421517307713
CHRISTIAN_LAFLAMME,20032004,-0.0111928363227693
RYAN_HAMILTON,20132014,-0.0111935814152103
CHUCK_KOBASEW,20132014,-0.011255489664421
VIKTOR_TIKHONOV,20082009,-0.0112993610635495
MICHAL_HANDZUS,20132014,-0.0114348106517009
TY_CONKLIN,20112012,-0.0114475831610049
JAMIE_DEVANE,20132014,-0.0114564033458685
SEBASTIEN_BISAILLON,20062007,-0.0114766636965745
TRAVIS_GREEN,20062007,-0.0114799296266057
TOMMY_WESTLUND,20022003,-0.0115390325415346
CARL_SODERBERG,20132014,-0.0115809394740305
PETER_SEJNA,20062007,-0.0115860839556752
CAREY_PRICE,20132014,-0.0115884446025922
KEVIN_DOELL,20072008,-0.0116969294175174
ANTTI_PIHLSTROM,20082009,-0.0117101666499848
MIROSLAV_ZALESAK,20022003,-0.0117802786126144
HENRIK_TALLINDER,20132014,-0.0118604760693968
TANNER_PEARSON,20132014,-0.0118919631445372
NILS_EKMAN,20062007,-0.0120015333833248
CARSEN_GERMYN,20052006,-0.0120450081782304
OSKAR_OSALA,20082009,-0.012073697012219
RAY_EMERY,20132014,-0.0120845358585289
JASON_RYZNAR,20052006,-0.0121913619184886
DYLAN_MCILRATH,20132014,-0.0122519077288671
MARK_DEKANICH,20102011,-0.0122627888852676
BRENDON_NASH,20102011,-0.0122708268102739
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0122810065040673
MAREK_ZIDLICKY,20132014,-0.0123288091527562
ROB_NIEDERMAYER,20102011,-0.0123306232158207
MAXIME_OUELLET,20052006,-0.0123752449223236
TIM_RAMHOLT,20072008,-0.0123956310391256
GARRET_STROSHEIN,20032004,-0.0125571716654164
COREY_LOCKE,20102011,-0.0126014057473037
CAMERON_SCHILLING,20122013,-0.0126301601714934
BEN_HOLMSTROM,20112012,-0.0126388516211192
MARK_OLVER,20122013,-0.0126777030460579
JOSH_HARDING,20132014,-0.0129309178090246
JEREMY_WELSH,20132014,-0.0129558184572093
JAROSLAV_MODRY,20072008,-0.0129795335289847
DENNIS_WIDEMAN,20132014,-0.012993759939366
DAN_ELLIS,20132014,-0.0130563096156945
JIM_O'BRIEN,20122013,-0.0130799140976649
MARK_MANCARI,20102011,-0.013121011901718
DUSTIN_TOKARSKI,20112012,-0.0132196343128713
BRAD_SMYTH,20022003,-0.0132223614947439
MAXIM_AFINOGENOV,20092010,-0.0132648635249714
JANI_RITA,20052006,-0.0133815589864989
JAMIE_DOORNBOSCH,20102011,-0.0135248101980491
PETR_PRUCHA,20102011,-0.0135368185054016
GREG_MOORE,20072008,-0.0135947252892394
ROBERT_BORTUZZO,20132014,-0.0136348554870866
JON_DISALVATORE,20052006,-0.0136623079264885
GREG_ZANON,20122013,-0.0137241102339501
DANIEL_BANG,20122013,-0.0137742544296738
BRYAN_MARCHMENT,20052006,-0.0138281338814908
GEOFF_PLATT,20072008,-0.0139690797462855
SCOTT_YOUNG,20052006,-0.0140857735600813
IIRO_TARKKI,20112012,-0.0141426808611704
RICHARD_SCOTT,20032004,-0.0141609823391886
DUSTIN_KOHN,20092010,-0.0142383931945202
CHARLIE_STEPHENS,20032004,-0.0142677921972439
DEREK_GRANT,20132014,-0.0142787815877583
CAM_SEVERSON,20032004,-0.0142806913517975
DENIS_SHVIDKI,20022003,-0.014369897218766
COLIN_MCDONALD,20132014,-0.0144542115818371
DMITRY_YUSHKEVICH,20022003,-0.0144546474009923
DIXON_WARD,20022003,-0.0144730395843588
CADE_FAIRCHILD,20112012,-0.0144789281655467
YANIC_PERREAULT,20072008,-0.0144903473353597
RYAN_STOA,20102011,-0.014634740589437
ERIAH_HAYES,20132014,-0.0147426244292971
JARED_STAAL,20122013,-0.0150274373021706
JONATHAN_SIGALET,20062007,-0.0150441084703295
CRAIG_DARBY,20032004,-0.0150777060085595
BRIAN_DUMOULIN,20132014,-0.0150899837751112
GEOFF_KINRADE,20082009,-0.0151346732335873
DERICK_BRASSARD,20132014,-0.0151498394231321
ANTERO_NIITTYMAKI,20102011,-0.0151600201947598
JOSH_LEIVO,20132014,-0.0153897228313163
KIRK_MULLER,20022003,-0.015474806110478
COLBY_COHEN,20102011,-0.0154901852778779
STEVE_MOORE,20032004,-0.0155486420574517
JOEL_RECHLICZ,20092010,-0.0155741765424986
JESSE_WINCHESTER,20132014,-0.0155943152690721
CRAIG_WELLER,20082009,-0.0156228734985677
ROBERT_EARL,20102011,-0.0156242330450205
JAMIE_STORR,20032004,-0.0157282770253279
THOMAS_GREISS,20132014,-0.0157779291183064
JAN_MURSAK,20112012,-0.0158265280440963
DARCY_TUCKER,20092010,-0.0158392158017318
ALEXEI_SMIRNOV,20032004,-0.0158540144791028
MIKKO_LEHTONEN,20092010,-0.0159416538921525
JAME_POLLOCK,20032004,-0.0159473894413448
CODY_CECI,20132014,-0.0160311985882999
MIKE_DUCO,20112012,-0.0161194013470209
MARC_CHOUINARD,20062007,-0.0161810331317887
MIKE_IGGULDEN,20082009,-0.0163727912749222
JONATHAN_FERLAND,20052006,-0.0163764710323607
NEIL_LITTLE,20032004,-0.0164351450513938
NICK_BJUGSTAD,20132014,-0.0164456162397083
JIRI_DOPITA,20022003,-0.0164835409290925
JONATHON_BLUM,20132014,-0.0164938786001399
AUSTIN_WATSON,20122013,-0.0165094316896088
JERRY_D'AMIGO,20132014,-0.0165173937762558
CHRISTOPHER_MINARD,20092010,-0.0165353649206354
STEVE_BERNIER,20132014,-0.0165529555487234
MATT_RYAN,20052006,-0.0165625661825881
JIM_DOWD,20072008,-0.0166056387363952
MARK_SMITH,20072008,-0.01668187593187
PHILIP_VARONE,20132014,-0.0167097749389979
PAVEL_TRNKA,20032004,-0.0167630239081133
DARREN_LANGDON,20052006,-0.0169105411720216
TOM_WILSON,20132014,-0.0169178880431555
SCOTT_WALKER,20092010,-0.0169843703420637
KIP_MILLER,20032004,-0.0170404547766715
LUKAS_KRAJICEK,20092010,-0.0170568505078125
TIM_STAPLETON,20112012,-0.0171827420871099
BRET_HEDICAN,20082009,-0.0172121588899022
KEVIN_COLLEY,20052006,-0.0172165750883916
DOUG_HOUDA,20022003,-0.0172462065574089
JEFF_FINGER,20092010,-0.0172571138498755
IGOR_LARIONOV,20032004,-0.0173947064094058
JANIS_SPRUKTS,20062007,-0.017430600993989
DARRYL_SYDOR,20092010,-0.0174398561206045
JARKKO_IMMONEN,20062007,-0.0174748280799492
MIKA_ZIBANEJAD,20132014,-0.0175140441836517
YANN_DANIS,20122013,-0.0175347189533813
PHILIP_LARSEN,20132014,-0.0176130688778208
KYLE_CALDER,20092010,-0.0176676205844527
JOSEF_BOUMEDIENNE,20032004,-0.0176702271786244
MARTIN_BIRON,20132014,-0.0178201075414932
JEFF_COWAN,20072008,-0.0178753019765406
WILL_ACTON,20132014,-0.0179031503502223
JAY_LEACH,20102011,-0.0179149610781261
NATHAN_DEMPSEY,20062007,-0.0179267887588615
JAY_PANDOLFO,20122013,-0.0180345188859593
BRANDON_NOLAN,20072008,-0.0180416585069679
COREY_ELKINS,20092010,-0.0182480202721711
KAREL_RACHUNEK,20072008,-0.0184882641336378
ANDREJ_MESZAROS,20132014,-0.0185028578377538
LUCAS_LESSIO,20132014,-0.0185092669054826
RYAN_WHITNEY,20132014,-0.0186076386125497
ANDREAS_ENGQVIST,20112012,-0.0186709885762357
CODY_BASS,20112012,-0.0186993955793839
MIKA_PYORALA,20092010,-0.0187296768064014
MAT_CLARK,20112012,-0.0188028075926085
J-SEBASTIEN_AUBIN,20072008,-0.0188029574025871
BRANDON_SMITH,20022003,-0.0188223824530645
BILL_THOMAS,20112012,-0.0188471281494326
CONNOR_JAMES,20072008,-0.0188798500585646
WADE_DUBIELEWICZ,20092010,-0.0191000846458316
MARC_DENIS,20082009,-0.0191164609648631
PETR_NEDVED,20062007,-0.0191356124512488
ALAN_LETANG,20022003,-0.019201562753291
GORDIE_DWYER,20022003,-0.0192432914735772
ARTEM_CHUBAROV,20032004,-0.019271203228818
DAVID_TANABE,20072008,-0.019306894230397
MIKE_PANDOLFO,20032004,-0.0193943538353334
PAUL_MARA,20102011,-0.0194026381381937
RICHARD_PANIK,20132014,-0.019408635002732
MARCUS_RAGNARSSON,20032004,-0.0194476166178295
JASON_BACASHIHUA,20062007,-0.0194643720476922
JUSTIN_BRAUN,20132014,-0.0195756537636605
ANDERS_LINDBACK,20132014,-0.0197242951087465
JARKKO_RUUTU,20102011,-0.0197648659521559
BRAD_THIESSEN,20112012,-0.019810877139885
JAIME_SIFERS,20092010,-0.0198864895548831
CAL_O'REILLY,20112012,-0.0198930417161637
PETER_SKUDRA,20022003,-0.0199356562083797
FRANCIS_WATHIER,20102011,-0.0200118829800624
CHRIS_MASON,20122013,-0.0200150992776925
ALEXANDER_MOGILNY,20052006,-0.0201375237996899
MARK_BOROWIECKI,20132014,-0.0201899044822727
DOUG_JANIK,20112012,-0.0201920623271712
ADAM_BERKHOEL,20052006,-0.0202689804635036
KEVIN_DALLMAN,20072008,-0.0202840760321142
BRAD_HUNT,20132014,-0.020305729198379
TIMO_HELBLING,20062007,-0.0203402463292046
JEREMY_ROENICK,20082009,-0.0204518854343486
ALEXANDRE_DAIGLE,20052006,-0.0204569964608448
JAKUB_CUTTA,20032004,-0.020523878326084
BRADY_MURRAY,20072008,-0.0205607600808849
GARTH_SNOW,20052006,-0.0205946292038259
STEPHANE_QUINTAL,20032004,-0.0206405034913685
BILL_HOULDER,20022003,-0.0206491091915359
CHAD_KOLARIK,20102011,-0.0207330954177465
MARC_METHOT,20132014,-0.0208072097817038
MATT_PETTINGER,20092010,-0.0209359097866042
JOHN_JAKOPIN,20022003,-0.0209546582069218
MATT_HUSSEY,20052006,-0.0209759014980332
TOM_KOSTOPOULOS,20122013,-0.0210203659800737
KEVIN_MARSHALL,20112012,-0.0210273354092833
DEAN_ARSENE,20092010,-0.0211233220699767
GEORGES_LARAQUE,20092010,-0.0211515018763228
JOHN_POHL,20072008,-0.0212256717157268
DAVE_KARPA,20022003,-0.0212371014961786
TIM_GLEASON,20132014,-0.0213172259700818
ROMAN_LYASHENKO,20022003,-0.0213542960337449
JOHN_GRUDEN,20032004,-0.0213685797424954
MAKSIM_MAYOROV,20112012,-0.0216706701433916
KEVIN_CONNAUTON,20132014,-0.0218368956854356
JEROME_SAMSON,20112012,-0.021857380790314
ADAM_PINEAULT,20072008,-0.0219076866118977
VITALY_VISHNEVSKI,20072008,-0.0219665283449175
IAN_LAPERRIERE,20092010,-0.0220074792548476
JEFF_DESLAURIERS,20112012,-0.0220575495795315
JONATHAN_FILEWICH,20072008,-0.0220635444160251
JOSHUA_HENNESSY,20092010,-0.022092217094406
BRAD_STAUBITZ,20122013,-0.0221123991780745
JOHAN_LARSSON,20132014,-0.022260895016373
ILKKA_PIKKARAINEN,20092010,-0.0222788751380191
MIKE_SILLINGER,20082009,-0.0223403973931752
T.J._BRENNAN,20122013,-0.0223803040510584
DREW_BAGNALL,20102011,-0.0223924009306852
MICHAL_JORDAN,20122013,-0.0223935321292142
MANNY_FERNANDEZ,20082009,-0.022419074010794
RYAN_CARTER,20132014,-0.0224613147686549
ERIC_BEAUDOIN,20032004,-0.0224708028521539
MICHAEL_LEIGHTON,20122013,-0.0225161314356307
MATT_CLIMIE,20102011,-0.0225782978563842
KRIS_FREDHEIM,20112012,-0.022602588410359
ARRON_ASHAM,20132014,-0.0227772520714378
MARTIN_SAMUELSSON,20032004,-0.0228891814601824
NATHAN_OYSTRICK,20102011,-0.023129499964214
TIM_BRENT,20122013,-0.0231608254640555
TOMMY_WINGELS,20132014,-0.0232801284106836
JONAS_JUNLAND,20092010,-0.0233711754281458
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0234754227841674
MICHAEL_FUNK,20072008,-0.0234776498023672
DAVID_HALE,20102011,-0.0234854351221648
PATRICK_DAVIS,20092010,-0.0234905182795742
DANIEL_GIRARDI,20132014,-0.0235111451344706
MAGNUS_JOHANSSON,20072008,-0.0235295048884148
JONATHAN_HEDSTROM,20052006,-0.0235663456993341
ANTON_STRALMAN,20132014,-0.0235728698255438
JEFF_MACMILLAN,20032004,-0.0236155585653726
ANTON_BELOV,20132014,-0.0236276842867732
STAFFAN_KRONWALL,20092010,-0.0236797093650209
BORIS_MIRONOV,20032004,-0.0237773922520366
JOHAN_HARJU,20102011,-0.0239383257797806
ANDREW_BODNARCHUK,20092010,-0.0240756364530315
CAMERON_MANN,20022003,-0.0240848083979735
JOHN_NEGRIN,20082009,-0.0241602614998485
KYLE_GREENTREE,20082009,-0.0242612688188417
CHRIS_MUELLER,20122013,-0.0242724821635538
LELAND_IRVING,20122013,-0.0242781921568619
ROMAN_TVRDON,20032004,-0.0243081302388001
PHILIPP_GRUBAUER,20132014,-0.0243626904398975
SERGE_AUBIN,20052006,-0.0243663075557492
BARRY_TALLACKSON,20082009,-0.0244675517520369
KEVIN_PORTER,20132014,-0.0244941283394484
JOSEF_VASICEK,20072008,-0.0245902163765315
PAUL_KARIYA,20092010,-0.024612751217725
SEAN_COLLINS,20132014,-0.0247373202959914
ROB_RAY,20032004,-0.0247882827869577
MATT_D'AGOSTINI,20132014,-0.0248432708037333
FREDDIE_HAMILTON,20132014,-0.0248958617190352
MATT_BARTKOWSKI,20132014,-0.0249768840821482
DAVE_LOWRY,20032004,-0.0250886842125011
MATT_DUMBA,20132014,-0.0252529529901068
RYAN_SHANNON,20112012,-0.025291243039182
NICKLAS_GROSSMANN,20132014,-0.0253256807921677
CRAIG_BERUBE,20022003,-0.0253697077584253
ALEXEI_ZHITNIK,20072008,-0.0255212207174816
TYLER_BOUCK,20062007,-0.0255738645510319
KAREL_PILAR,20032004,-0.0258461089977805
DENIS_HAMEL,20062007,-0.025879281280088
MARK_RYCROFT,20062007,-0.0259055879509128
CLIFF_RONNING,20032004,-0.0259130046409466
CHRIS_TERRY,20132014,-0.0259347342903216
SPENCER_ABBOTT,20132014,-0.0260084351350577
MARTIN_GRENIER,20062007,-0.0260561275175709
RILEY_COTE,20082009,-0.0260698445789659
CRISTOPHER_NILSTORP,20122013,-0.0261810513479383
MATT_FRATTIN,20132014,-0.0262266287980753
TEEMU_LAAKSO,20112012,-0.0262375952866391
MARK_ARCOBELLO,20132014,-0.0263184832010944
NICLAS_BERGFORS,20112012,-0.0264379033896448
BEN_SMITH,20132014,-0.0264699933795268
STEPHEN_VALIQUETTE,20092010,-0.0264985711200944
ALEX_CHIASSON,20132014,-0.0265173519731162
MATT_CARKNER,20132014,-0.026550281243661
JAROD_PALMER,20112012,-0.0265867237914648
SEAN_MONAHAN,20132014,-0.026636293673119
ROB_SCHREMP,20102011,-0.0266423628502778
ERIC_PERRIN,20082009,-0.026685956528589
JIM_CUMMINS,20032004,-0.0267104982868381
MICHAEL_STONE,20132014,-0.0268965219453127
ROSS_LUPASCHUK,20022003,-0.0270320943329959
CODY_GOLOUBEF,20122013,-0.0271041951473485
TODD_REIRDEN,20032004,-0.0271349342326827
JOSH_HOLDEN,20022003,-0.027321091441696
SERGEI_BRYLIN,20072008,-0.0274895108112306
PATRICK_DWYER,20132014,-0.0275909114533
MARK_RECCHI,20102011,-0.0277730247199554
T.J._BRODIE,20132014,-0.027786240882966
MARK_FLOOD,20112012,-0.02781139139203
VOJTECH_POLAK,20062007,-0.0279413250153997
BILLY_TIBBETTS,20022003,-0.0279714821701036
DANIEL_TAYLOR,20122013,-0.0279860597908993
CALVIN_DE HAAN,20132014,-0.0280166774942537
DUNCAN_MILROY,20062007,-0.0280583423765447
STEVE_STAIOS,20112012,-0.0280766096638642
DAVID_PRINTZ,20062007,-0.0281096483362833
DARRYL_BOOTLAND,20072008,-0.0282365869517571
JORDAN_SZWARZ,20132014,-0.0282638789993134
JOSH_GREEN,20112012,-0.0285850438977334
THOMAS_MCCOLLUM,20102011,-0.0286011106350814
JASON_WILLIAMS,20112012,-0.0286327567376185
ERIK_CHRISTENSEN,20112012,-0.0286437698973775
TEEMU_HARTIKAINEN,20122013,-0.028726736895628
BEN_SCRIVENS,20132014,-0.0287720869049683
JASON_ALLISON,20052006,-0.0289424754026153
ZDENEK_KUTLAK,20032004,-0.0289469626813895
PATRICK_DESROCHERS,20022003,-0.0291281931952367
BRANDON_MCMILLAN,20122013,-0.0291310081685916
CHRIS_OSGOOD,20102011,-0.0292014644110251
BRAD_LUKOWICH,20102011,-0.0293728482290681
SIMON_GAMACHE,20072008,-0.0293933961767107
JHONAS_ENROTH,20132014,-0.0295629515812045
JEFF_GIULIANO,20072008,-0.0296418003044372
DAVID_LING,20032004,-0.0296836120102399
DIMITRI_PATZOLD,20072008,-0.0296979158845939
BRETT_MCLEAN,20082009,-0.0296999139783053
TOMAS_VINCOUR,20122013,-0.0297631749953776
TIE_DOMI,20052006,-0.0298514996457431
RAPHAEL_DIAZ,20132014,-0.0298536964804071
PATRICK_MAROON,20132014,-0.0299419606409775
MATT_FOY,20072008,-0.0300632577905031
ZAC_BIERK,20032004,-0.0300960114069601
CURTIS_MCELHINNEY,20132014,-0.0301636667870456
