who,last_active,mean_effect
MATT_HERR,20022003,-0.00349448897543819
DRAYSON_BOWMAN,20132014,-0.00353372385296672
RICH_CLUNE,20132014,-0.00363354054929779
ALEXANDER_KHAVANOV,20052006,-0.00368172914932648
MICHAEL_BOURNIVAL,20132014,-0.00371783584834592
STEVE_KONOWALCHUK,20052006,-0.00389923072633011
TYSON_NASH,20052006,-0.00402490852105693
CHRIS_BECKFORD-TSEU,20072008,-0.00405433958513102
BEN_WALTER,20082009,-0.00416236475155093
PATRICK_KANE,20132014,-0.00416397251066976
JAMIE_WRIGHT,20022003,-0.00418236096444469
BENOIT_DUSABLON,20032004,-0.00420305127615598
MIKE_WATT,20022003,-0.00432996063953987
BRETT_BELLEMORE,20132014,-0.00433684023573033
CORY_EMMERTON,20132014,-0.0043691748329216
NATHAN_PAETSCH,20092010,-0.00439887411480679
JOHN_SLANEY,20032004,-0.00441115002077092
RICHIE_REGEHR,20062007,-0.00446927522775472
RHETT_RAKHSHANI,20112012,-0.00455598483816757
CODY_HODGSON,20132014,-0.00457000791544988
RYAN_READY,20052006,-0.00462650705901824
NATHAN_GUENIN,20132014,-0.00473133453512466
BRIAN_FAHEY,20102011,-0.00479664668552658
CHAD_WISEMAN,20052006,-0.00480801737451804
MICHAEL_WALL,20062007,-0.00483517174001174
MATT_ELLISON,20052006,-0.00483830953402144
STEVEN_HALKO,20022003,-0.00487961487077545
NICK_HOLDEN,20132014,-0.00490826333911118
DUSTIN_BYFUGLIEN,20132014,-0.00492307300365065
MICHAEL_CHAPUT,20132014,-0.00502581805447529
FEDOR_TYUTIN,20132014,-0.0050372563067903
NOAH_CLARKE,20072008,-0.00504739963895607
MARTIN_SONNENBERG,20032004,-0.00514206441938651
JEREMY_YABLONSKI,20032004,-0.0051604961642235
RYAN_FLINN,20022003,-0.00518411107731498
RICHARD_BACHMAN,20132014,-0.00519607182688849
BOB_BOUGHNER,20052006,-0.00521968972433591
PATRICK_KALETA,20132014,-0.0052555612512186
TOMMY_ALBELIN,20052006,-0.00538255274645108
MATTHEW_LOMBARDI,20122013,-0.00547310552589485
STEFAN_MEYER,20102011,-0.00548205181108875
BROOKS_LAICH,20132014,-0.00551457432923059
DWIGHT_HELMINEN,20092010,-0.00552090397605682
TONI_DAHLMAN,20022003,-0.00553638514389742
ANTHONY_PELUSO,20132014,-0.00554765003225169
MICHAEL_STONE,20132014,-0.00560682646199337
STEVE_KELLY,20022003,-0.00563292520101207
VINCENT_DAMPHOUSSE,20032004,-0.00564595652835015
TOM_BARRASSO,20022003,-0.00567933410606166
STEFAN_MATTEAU,20122013,-0.00568237219747929
MAXWELL_REINHART,20122013,-0.00571114445526691
LANE_MACDERMID,20132014,-0.00575618744234099
DEVANTE_SMITH-PELLY,20132014,-0.00577044384723191
CORY_LAROSE,20032004,-0.00579245586230557
JASON_MORGAN,20062007,-0.0058141913289201
STEPHEN_GIONTA,20132014,-0.00583637605947499
ZBYNEK_MICHALEK,20132014,-0.00590897181353468
GREG_PATERYN,20122013,-0.00595454882601962
JOEY_TETARENKO,20022003,-0.00596370076024406
MARTIN_HOULE,20062007,-0.00602101277182953
PIERRE-CEDRIC_LABRIE,20132014,-0.00603279947259366
ALEXANDER_BROOKS,20062007,-0.00603979372837184
PATRICK_LEAHY,20052006,-0.00605954907243695
TOM_POTI,20122013,-0.00610473624350136
DENNIS_BONVIE,20022003,-0.00618458999773146
BOBBY_BUTLER,20122013,-0.0063697888306603
STEVE_GAINEY,20052006,-0.00641649948390217
THEOREN_FLEURY,20022003,-0.00644970598187694
D.J._SMITH,20022003,-0.00648549613993108
KRIS_NEWBURY,20132014,-0.00650537892178795
RIKU_HAHL,20032004,-0.00653779431994763
RYAN_KELLER,20092010,-0.00655179136294849
MAXIM_NOREAU,20102011,-0.00657784219956798
MAXIME_TALBOT,20132014,-0.00659586218945248
TREVOR_DALEY,20132014,-0.0066167428894894
JEREMY_WILLIAMS,20082009,-0.00665915524971409
KIRBY_LAW,20032004,-0.00666521011720325
ROB_ZAMUNER,20032004,-0.00669639759371141
KIRILL_SAFRONOV,20022003,-0.00669729876013952
JESSE_FIBIGER,20022003,-0.00670708184088138
BROCK_TROTTER,20092010,-0.00671784925293959
NICKLAS_JENSEN,20122013,-0.00688781322578445
MARIO_BLIZNAK,20102011,-0.00699428294899473
ARIS_BRIMANIS,20032004,-0.00706251075073766
GABE_GAUTHIER,20062007,-0.00707809123543405
MIKAEL_RENBERG,20032004,-0.00708696604770831
ROMAN_JOSI,20132014,-0.00709541667684446
ALEXANDER_SALAK,20092010,-0.00711693380621054
FABIAN_BRUNNSTROM,20112012,-0.00716542142720202
DAN_JANCEVSKI,20082009,-0.00716675819894026
MAREK_SCHWARZ,20072008,-0.00717055398170632
SHELDON_KEEFE,20022003,-0.00725764518414112
ANDREAS_DACKELL,20032004,-0.00735000283788025
JEFF_FARKAS,20022003,-0.00736255151253639
HARRI_PESONEN,20122013,-0.00743980278313147
LOUIS_ROBITAILLE,20052006,-0.00745125464509241
JASON_MACDONALD,20032004,-0.00745221827151955
JUSTIN_FAULK,20132014,-0.00745581705142891
DAVID_BRINE,20072008,-0.0074576407688282
BRAD_ISBISTER,20072008,-0.00757146532134764
MARK_ARCOBELLO,20132014,-0.00758065248006954
TYLER_ECKFORD,20102011,-0.00764024303366587
KRYS_BARCH,20132014,-0.00772060113445484
ANDRE_DEVEAUX,20112012,-0.0077537847182441
DENIS_GREBESHKOV,20132014,-0.00776590323181654
ANDRE_BENOIT,20132014,-0.00776947901190906
ROMAN_TUREK,20032004,-0.00799170887219965
ROB_VALICEVIC,20032004,-0.00799851789143898
TONY_MARTENSSON,20032004,-0.0081327091177282
COLIN_HEMINGWAY,20052006,-0.00821756699331253
JEREMY_STEVENSON,20052006,-0.00822460917677529
BILL_SWEATT,20122013,-0.00825878422704242
EDDIE_LACK,20132014,-0.00825958665610231
STEVE_REGIER,20082009,-0.00826136062568392
ERIK_RASMUSSEN,20062007,-0.00827308748538945
BENOIT_GRATTON,20032004,-0.00843796646719856
MILAN_KRAFT,20032004,-0.00846793043405339
ED_JOVANOVSKI,20132014,-0.00848789217956991
GABRIEL_DUMONT,20122013,-0.00849381588513981
MATT_UNDERHILL,20032004,-0.00867526108340656
MICHAL_HANDZUS,20132014,-0.00870842884014335
TROY_BROUWER,20132014,-0.00871712264365089
DENIS_PEDERSON,20022003,-0.00872937178091148
FILIP_NOVAK,20062007,-0.00874186353653919
JESSE_WINCHESTER,20132014,-0.00876558459327024
ERIC_MANLOW,20032004,-0.00878280666814667
ILJA_ZUBOV,20082009,-0.00883488093723329
JERRY_D'AMIGO,20132014,-0.00890765484964694
LYNN_LOYNS,20032004,-0.00892565970385937
JOHAN_MOTIN,20092010,-0.00901450359890834
CARL_KLINGBERG,20112012,-0.00903392667993555
DENNIS_WIDEMAN,20132014,-0.00908088836031366
NIKITA_ZADOROV,20132014,-0.00910995865003092
ANDREJ_PODKONICKY,20032004,-0.00912263470145161
MIKE_BISHAI,20032004,-0.00915345101494564
MIKE_SMITH,20132014,-0.00915347384059476
CODY_MCCORMICK,20132014,-0.00918788877555145
JOSH_LEIVO,20132014,-0.00921502007315699
MATT_KOALSKA,20052006,-0.00921853976862567
PER_LEDIN,20082009,-0.00923647477333196
DONALD_BRASHEAR,20092010,-0.00924855016049135
GREG_NEMISZ,20112012,-0.00925535192182445
KENT_SIMPSON,20132014,-0.00929211703521303
JASON_JASPERS,20032004,-0.00933064067019492
GEORGE_PARROS,20132014,-0.00934116765793774
IIRO_TARKKI,20112012,-0.00934992458193651
GRAHAM_MINK,20032004,-0.0093654081571951
RAYMOND_SAWADA,20102011,-0.0094493353952616
GARRET_STROSHEIN,20032004,-0.00947029382277307
COREY_HIRSCH,20022003,-0.00953943407089392
FREDRIK_NORRENA,20082009,-0.00956803705779604
DIXON_WARD,20022003,-0.00961935055325473
FRANTISEK_KABERLE,20082009,-0.00964759512895569
YUTAKA_FUKUFUJI,20062007,-0.00969975824842481
BRIAN_SWANSON,20022003,-0.00970819590439664
RYAN_O'MARRA,20112012,-0.00971596439815268
HUGH_JESSIMAN,20102011,-0.00974821105553588
ALEXANDER_BURMISTROV,20122013,-0.00980612666558368
OWEN_FUSSEY,20032004,-0.00982147742642871
LUKAS_KASPAR,20082009,-0.00986066349351067
GREG_JACINA,20062007,-0.00988839242578744
DAVE_DZIURZYNSKI,20122013,-0.00990284135260269
CAM_SEVERSON,20032004,-0.00990769325893518
ANDREW_CASSELS,20052006,-0.009925892056933
LEO_KOMAROV,20122013,-0.0100537038198654
JEREMY_WELSH,20132014,-0.0101551427039919
MICHAEL_CARUSO,20122013,-0.010196038260099
NICOLAS_BLANCHARD,20122013,-0.0102146188800438
VIKTOR_TIKHONOV,20082009,-0.0102336400124713
PHIL_ORESKOVIC,20082009,-0.0103287530941791
MIKAEL_GRANLUND,20132014,-0.0103823475258122
CHRISTOPHER_BREEN,20132014,-0.0104328979179275
STEVEN_KAMPFER,20112012,-0.0104403672136945
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0104664211460308
CARL_SODERBERG,20132014,-0.0104809470388038
JUSTIN_DIBENEDETTO,20102011,-0.0105063421014152
RYAN_VANDENBUSSCHE,20052006,-0.0105076856817548
DAN_ELLIS,20132014,-0.0105292828765312
SHAUN_HESHKA,20092010,-0.0105431164358556
BRETT_STERLING,20112012,-0.010600747048176
RAY_EMERY,20132014,-0.0106536199255405
MIKE_MOORE,20102011,-0.010653933255601
CARSEN_GERMYN,20052006,-0.0106573225845102
GORAN_BEZINA,20032004,-0.0106689966833376
PATRICE_BRISEBOIS,20082009,-0.0107049271132244
PETR_BUZEK,20022003,-0.0107410190771128
PIERRE_HEDIN,20032004,-0.0107610896428016
RYAN_HAMILTON,20132014,-0.0107880024498828
DAN_CLOUTIER,20072008,-0.0107979204265257
COREY_LOCKE,20102011,-0.0108100858014721
NILS_EKMAN,20062007,-0.0108385330299882
ANTTI_PIHLSTROM,20082009,-0.0108437803964234
CONOR_ALLEN,20132014,-0.0108623511833176
DANNY_IRMEN,20092010,-0.0108711257295332
MIROSLAV_ZALESAK,20022003,-0.0109075113479902
JUSTIN_BRAUN,20132014,-0.0109099398157528
PAVEL_ROSA,20022003,-0.0109171052289396
CALVIN_DE HAAN,20132014,-0.0109177506914727
OSKAR_OSALA,20082009,-0.0110185320004684
JULIAN_MELCHIORI,20132014,-0.011030714721752
HENRIK_TALLINDER,20132014,-0.0110394803987146
MATT_WATKINS,20112012,-0.0110479237516451
KEVIN_DOELL,20072008,-0.0111192360330725
KEVIN_SAWYER,20022003,-0.0111236993774619
TOM_CAVANAGH,20082009,-0.0112718077336517
BRIAN_LEETCH,20052006,-0.0113746825844573
MAXIME_OUELLET,20052006,-0.0114185954245275
KEVIN_DINEEN,20022003,-0.0114353393978563
TY_CONKLIN,20112012,-0.0114830125125914
BRYAN_MARCHMENT,20052006,-0.0115310342766297
JASON_RYZNAR,20052006,-0.0115348686251525
BRENDON_NASH,20102011,-0.011565259912495
JAMIE_DEVANE,20132014,-0.0115803657310101
SEBASTIEN_BISAILLON,20062007,-0.011632639211579
MIKKO_LEHTONEN,20092010,-0.011634160672239
JON_DISALVATORE,20052006,-0.011733064692671
TANNER_PEARSON,20132014,-0.0117588623178769
SEAN_MONAHAN,20132014,-0.0117671558902253
PETR_PRUCHA,20102011,-0.0117740339166326
JAROSLAV_MODRY,20072008,-0.0117974826045746
BRAD_LEEB,20032004,-0.0118109248930724
KEVAN_MILLER,20132014,-0.0119113348386064
BARRY_BRUST,20062007,-0.011918956454107
TOMMY_WESTLUND,20022003,-0.0119518283275629
ROB_NIEDERMAYER,20102011,-0.0119602131029246
JIRI_BICEK,20032004,-0.0119774460406743
PRESTIN_RYAN,20052006,-0.0120935716182691
PETER_SEJNA,20062007,-0.0120968652292708
KIRK_MULLER,20022003,-0.0121151330658639
MAREK_ZIDLICKY,20132014,-0.0122142309046376
JAMIE_ARNIEL,20102011,-0.0122797039724365
NATHAN_ROBINSON,20032004,-0.0123446290296442
CAREY_PRICE,20132014,-0.0124000859044571
CHRISTIAN_LAFLAMME,20032004,-0.012525504111784
JORDAN_CARON,20132014,-0.0125563374075483
BOYD_KANE,20092010,-0.0126023870879528
TRAVIS_GREEN,20062007,-0.0126659236033795
ERIC_GELINAS,20132014,-0.0127244183226531
CHRIS_THORBURN,20132014,-0.0128078763150862
DARCY_HORDICHUK,20122013,-0.0128729829139533
DARREN_RUMBLE,20032004,-0.0129792231179242
BRAD_SMYTH,20022003,-0.0129832023150201
GREG_ZANON,20122013,-0.0130328750762776
BRIAN_DUMOULIN,20132014,-0.0130377738447374
GEOFF_KINRADE,20082009,-0.0130752125634454
MIKE_ANGELIDIS,20122013,-0.0131040756200666
JAROSLAV_KRISTEK,20022003,-0.0131466111599479
RICHARD_SCOTT,20032004,-0.0131484951498545
BEN_HOLMSTROM,20112012,-0.0131660596580024
DUSTIN_TOKARSKI,20112012,-0.0133333313306711
JOSH_HARDING,20132014,-0.013362899164776
JIM_O'BRIEN,20122013,-0.0133642169510603
RILEY_ARMSTRONG,20082009,-0.0133891259165248
JANI_RITA,20052006,-0.0134362121760129
JACOB_TROUBA,20132014,-0.0134982963789198
CAMERON_SCHILLING,20122013,-0.0135328374269208
DANIEL_BANG,20122013,-0.0135360048221843
MIKHAIL_KULESHOV,20032004,-0.0135425103521067
AARON_GAGNON,20122013,-0.0135914661100315
LAYNE_ULMER,20032004,-0.0136128874554991
MAXIM_AFINOGENOV,20092010,-0.0136506214702051
CADE_FAIRCHILD,20112012,-0.0136908188301148
YANIC_PERREAULT,20072008,-0.013842021673071
NEIL_LITTLE,20032004,-0.0138716578833764
TYLER_BOZAK,20132014,-0.0139464341575867
JAN_MURSAK,20112012,-0.0139645701456516
JAY_LEACH,20102011,-0.0140195854536938
CRAIG_DARBY,20032004,-0.0140675369791539
RYAN_STOA,20102011,-0.0141610072793171
JAMIE_DOORNBOSCH,20102011,-0.0141656022996087
DENIS_SHVIDKI,20022003,-0.0144219186612115
SCOTT_YOUNG,20052006,-0.0144255675059719
JEFF_COWAN,20072008,-0.0145480512032173
DYLAN_MCILRATH,20132014,-0.0145539995518475
T.J._GALIARDI,20132014,-0.0146734045410722
J-SEBASTIEN_AUBIN,20072008,-0.0147989307150306
DMITRY_YUSHKEVICH,20022003,-0.0148251902360606
JARED_STAAL,20122013,-0.0148301030575743
MARC_CHOUINARD,20062007,-0.0148883904859478
JEFF_FINGER,20092010,-0.0151142147518297
MARK_OLVER,20122013,-0.015143868671621
DARCY_TUCKER,20092010,-0.0151521124861899
MARK_DEKANICH,20102011,-0.0151583254031335
RADEK_MARTINEK,20132014,-0.0151731031042018
STEVE_MOORE,20032004,-0.0152073651075558
DARRYL_SYDOR,20092010,-0.0152103208246374
JONATHON_BLUM,20132014,-0.0152548141948868
TIM_RAMHOLT,20072008,-0.0152999467093175
JAMIE_STORR,20032004,-0.0153834125582474
MIKE_PANDOLFO,20032004,-0.0154316298488857
CHRISTOPHER_MINARD,20092010,-0.0154384162513973
BROCK_NELSON,20132014,-0.0155539252651409
MARK_MANCARI,20102011,-0.0158841493660675
LUCAS_LESSIO,20132014,-0.0159296694467258
ANTERO_NIITTYMAKI,20102011,-0.0160293502144869
COREY_ELKINS,20092010,-0.0161534706757753
JONATHAN_FERLAND,20052006,-0.0161598457966977
PHILIP_LARSEN,20132014,-0.0161642348703732
ALEXEI_SMIRNOV,20032004,-0.0161960051675071
DUSTIN_KOHN,20092010,-0.0161991690284301
SCOTT_WALKER,20092010,-0.0162251228647065
BRADY_MURRAY,20072008,-0.0162304448774519
CASEY_WELLMAN,20112012,-0.0163081509257078
JANIS_SPRUKTS,20062007,-0.0163223381161203
JIMMY_HAYES,20132014,-0.0163522721717582
CHUCK_KOBASEW,20132014,-0.0163593335302258
JIRI_DOPITA,20022003,-0.0164868364593625
ALAN_LETANG,20022003,-0.0165111421756634
MARK_SMITH,20072008,-0.0165781062001614
DARREN_LANGDON,20052006,-0.0166854507506606
AUSTIN_WATSON,20122013,-0.016764313898863
CHARLIE_STEPHENS,20032004,-0.0168189980054134
JIM_DOWD,20072008,-0.0168351082628712
MIKE_IGGULDEN,20082009,-0.0168949235511826
JASON_BACASHIHUA,20062007,-0.0169365000001409
DEREK_GRANT,20132014,-0.0169409634649075
CODY_BASS,20112012,-0.0170392650176421
PATRICK_MAROON,20132014,-0.0173067089153226
GEOFF_PLATT,20072008,-0.0173723047554363
PAUL_MARA,20102011,-0.0173906421582172
JONATHAN_SIGALET,20062007,-0.0173928120043169
MATT_RYAN,20052006,-0.0174008650033052
ANDERS_LINDBACK,20132014,-0.0174358677195806
ANDREJ_MESZAROS,20132014,-0.0174815393503416
DOUG_HOUDA,20022003,-0.0175175709196347
RYAN_WHITNEY,20132014,-0.0175351853865467
MIKE_DUCO,20112012,-0.0175892765717055
ROBERT_EARL,20102011,-0.0176925489218634
YANN_DANIS,20122013,-0.0177122117599272
CRAIG_WELLER,20082009,-0.0179545280542621
PAVEL_TRNKA,20032004,-0.0179788731898533
MATT_HUSSEY,20052006,-0.0180244564556532
GREG_MOORE,20072008,-0.018068748352097
DAVID_TANABE,20072008,-0.0181721723447511
CONNOR_JAMES,20072008,-0.0182421043924352
JARKKO_IMMONEN,20062007,-0.0182588765879997
KYLE_CALDER,20092010,-0.0183036683462997
MAT_CLARK,20112012,-0.0183512222119545
TIM_GLEASON,20132014,-0.0183889248821236
NICK_BJUGSTAD,20132014,-0.0184524033087354
WILL_ACTON,20132014,-0.0184702769478314
KIP_MILLER,20032004,-0.0184859031685986
TIM_STAPLETON,20112012,-0.0185080749248071
BILL_HOULDER,20022003,-0.0185250662188305
PETER_SKUDRA,20022003,-0.0185433853087519
KEVIN_DALLMAN,20072008,-0.0186083397292221
JEREMY_ROENICK,20082009,-0.0186579648940025
BRET_HEDICAN,20082009,-0.0186854868180011
PETR_NEDVED,20062007,-0.018774561572916
MIKA_PYORALA,20092010,-0.0187876059544297
MICHAL_JORDAN,20122013,-0.0187877863526112
KAREL_RACHUNEK,20072008,-0.0188587963738882
MATT_PETTINGER,20092010,-0.0189767959048565
JAME_POLLOCK,20032004,-0.0189867657614807
JARKKO_RUUTU,20102011,-0.0190106795398561
ALEXANDRE_DAIGLE,20052006,-0.0190292217931405
COLBY_COHEN,20102011,-0.0191222768766771
MARC_DENIS,20082009,-0.0192222974371113
JOSEF_BOUMEDIENNE,20032004,-0.0194006482429717
KEVIN_COLLEY,20052006,-0.0194811126732103
IGOR_LARIONOV,20032004,-0.0195044280460287
ANDREAS_ENGQVIST,20112012,-0.0195142893672312
JAY_PANDOLFO,20122013,-0.0196180107206271
MARC_METHOT,20132014,-0.0196294821936038
NATHAN_DEMPSEY,20062007,-0.019636402191116
JOEL_RECHLICZ,20092010,-0.0196394266396706
LUKAS_KRAJICEK,20092010,-0.0196434839866077
MARCUS_RAGNARSSON,20032004,-0.0197776392525178
COLIN_MCDONALD,20132014,-0.0198097838695722
ARTEM_CHUBAROV,20032004,-0.0198384506937416
NATHAN_OYSTRICK,20102011,-0.0198583401620468
MIKE_SILLINGER,20082009,-0.019922029947234
KEVIN_WESTGARTH,20132014,-0.0199607882959728
MICHAEL_FUNK,20072008,-0.0199762141423848
GARTH_SNOW,20052006,-0.0199833785392174
WADE_DUBIELEWICZ,20092010,-0.0199985088417906
JAIME_SIFERS,20092010,-0.0200580230441807
JONATHAN_FILEWICH,20072008,-0.0200592603747939
STEVE_BERNIER,20132014,-0.0202065367336587
COREY_TROPP,20132014,-0.0202135264445632
JOHN_JAKOPIN,20022003,-0.0202841595660043
MARK_BOROWIECKI,20132014,-0.0203261465370264
DEAN_ARSENE,20092010,-0.0203670783711094
CAMERON_MANN,20022003,-0.0204618815795724
KRIS_FREDHEIM,20112012,-0.0205710707725062
BILL_THOMAS,20112012,-0.0205845692525942
RICHARD_PANIK,20132014,-0.0206068961897313
JAKUB_CUTTA,20032004,-0.0206493949857674
GORDIE_DWYER,20022003,-0.0206542439890376
ARRON_ASHAM,20132014,-0.0206705058316031
MICHAEL_LEIGHTON,20122013,-0.0207187414478985
MARTIN_BIRON,20132014,-0.0207772528611264
ZEMGUS_GIRGENSONS,20132014,-0.0208386276447993
BRANDON_NOLAN,20072008,-0.0208637974141578
PHILIPP_GRUBAUER,20132014,-0.0209245330777974
CHRIS_MASON,20122013,-0.020959410886695
BRAD_THIESSEN,20112012,-0.0209611241841819
JOHAN_HARJU,20102011,-0.0209736772113871
ADAM_BERKHOEL,20052006,-0.0210029627693166
ILKKA_PIKKARAINEN,20092010,-0.0210747628221585
TIMO_HELBLING,20062007,-0.0210833068018248
GEORGES_LARAQUE,20092010,-0.0210928956292553
TOM_KOSTOPOULOS,20122013,-0.0212060939564494
TOMMY_WINGELS,20132014,-0.0212670798999845
DANIEL_GIRARDI,20132014,-0.0212736624717279
CAL_O'REILLY,20112012,-0.0213817882596359
RAPHAEL_DIAZ,20132014,-0.0215065354025581
DERICK_BRASSARD,20132014,-0.0215288043486454
STEPHANE_QUINTAL,20032004,-0.0216870038227333
MATT_CLIMIE,20102011,-0.0217486540713054
BRAD_HUNT,20132014,-0.021878516889329
JEROME_SAMSON,20112012,-0.0219160602681627
ALEXANDER_MOGILNY,20052006,-0.0219170514621178
DOUG_JANIK,20112012,-0.0219849757073507
DAVE_LOWRY,20032004,-0.022019181811757
KEVIN_MARSHALL,20112012,-0.0221186689369239
JOSHUA_HENNESSY,20092010,-0.0221753336553917
JEFF_DESLAURIERS,20112012,-0.0221857402464371
TIM_BRENT,20122013,-0.0222751705388386
JEFF_MACMILLAN,20032004,-0.0222894126879497
JONAS_JUNLAND,20092010,-0.0223076530338603
DMITRIJ_JASKIN,20132014,-0.0224123762837333
FRANK_CORRADO,20132014,-0.0224557214567472
BARRY_TALLACKSON,20082009,-0.0224823656462331
CHAD_KOLARIK,20102011,-0.0224875156813616
FRANCIS_WATHIER,20102011,-0.0225911703960993
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0226182060902547
IAN_LAPERRIERE,20092010,-0.0227914678145223
BRAD_STAUBITZ,20122013,-0.0228620555769002
JOHN_POHL,20072008,-0.0228812518814749
MARK_FLOOD,20112012,-0.0228837600924185
VOJTECH_POLAK,20062007,-0.0229054568023911
JAMIE_MCGINN,20132014,-0.0229616026400702
MAKSIM_MAYOROV,20112012,-0.0229877899088954
KEVIN_PORTER,20132014,-0.0231398503305517
PATRICK_DAVIS,20092010,-0.0232489137192256
BRANDON_SMITH,20022003,-0.0232530888095961
JOSEF_VASICEK,20072008,-0.0232921009683485
T.J._BRENNAN,20122013,-0.02350836696859
JONATHAN_HEDSTROM,20052006,-0.023517605489954
JOHAN_LARSSON,20132014,-0.023619616822437
ADAM_PINEAULT,20072008,-0.0236321806286196
ERIC_BEAUDOIN,20032004,-0.0236409389869552
DAMIEN_BRUNNER,20132014,-0.0236598862559566
BILLY_TIBBETTS,20022003,-0.0239904112811463
KAREL_PILAR,20032004,-0.0240148330507528
MAGNUS_JOHANSSON,20072008,-0.0240379757842427
DAVID_HALE,20102011,-0.0241813969537532
FREDDIE_HAMILTON,20132014,-0.0242104959666868
RYAN_SHANNON,20112012,-0.0242383446342148
MANNY_FERNANDEZ,20082009,-0.024247053676089
DAVE_KARPA,20022003,-0.0242932679831212
MATT_DUMBA,20132014,-0.0244815291658352
PAUL_KARIYA,20092010,-0.0245121068952658
JOHN_GRUDEN,20032004,-0.024619679779428
VITALY_VISHNEVSKI,20072008,-0.0246531772800558
JAROD_PALMER,20112012,-0.0247113491880673
CRAIG_BERUBE,20022003,-0.0249278733838916
JIM_CUMMINS,20032004,-0.0249284953356248
ADAM_PARDY,20132014,-0.0249914592462946
BORIS_MIRONOV,20032004,-0.0251656674330895
MARTIN_SAMUELSSON,20032004,-0.0252259304618301
JOHN_NEGRIN,20082009,-0.0253058380278217
TEEMU_LAAKSO,20112012,-0.025341719487275
ANDREW_BODNARCHUK,20092010,-0.0253477459899822
PATRICK_DESROCHERS,20022003,-0.025348622248161
NICKLAS_GROSSMANN,20132014,-0.0253938630351463
ALEX_CHIASSON,20132014,-0.0254913703988138
SEAN_COLLINS,20132014,-0.0255328820225268
STAFFAN_KRONWALL,20092010,-0.0256931544328296
KYLE_GREENTREE,20082009,-0.0257443404375956
SPENCER_ABBOTT,20132014,-0.0259518234075396
MARTIN_GRENIER,20062007,-0.0259562891066678
MARK_RYCROFT,20062007,-0.0259978468707493
SERGE_AUBIN,20052006,-0.0260337357941727
ROB_RAY,20032004,-0.0260784483444121
ROMAN_LYASHENKO,20022003,-0.0262186481946874
TYLER_BOUCK,20062007,-0.0262270643116849
ROMAN_TVRDON,20032004,-0.0263443302173497
LELAND_IRVING,20122013,-0.0263579728542659
MATT_CARKNER,20132014,-0.0264000300312671
DENIS_HAMEL,20062007,-0.0266214718237198
MARC-ANDRE_CLICHE,20132014,-0.0267311644414956
PATRICK_DWYER,20132014,-0.0267438814379655
ALEXEI_ZHITNIK,20072008,-0.0267492416135115
CODY_GOLOUBEF,20122013,-0.0267641829417822
TIE_DOMI,20052006,-0.0268155492884977
RILEY_COTE,20082009,-0.026985814600883
ANDERS_LEE,20122013,-0.0270041195407969
DREW_BAGNALL,20102011,-0.0271374005542088
DAVID_PRINTZ,20062007,-0.0271914765866696
ROSS_LUPASCHUK,20022003,-0.0272672876997509
MATT_FRATTIN,20132014,-0.0272708745214627
TEEMU_HARTIKAINEN,20122013,-0.0272876072855371
THOMAS_MCCOLLUM,20102011,-0.0273562691757617
MATT_IRWIN,20132014,-0.0274416505322901
CLIFF_RONNING,20032004,-0.0274937545330003
DREW_LARMAN,20092010,-0.0275884385171911
RYAN_CARTER,20132014,-0.027633330454492
STEVE_STAIOS,20112012,-0.0276986441397099
CHRIS_OSGOOD,20102011,-0.0277084501144446
SERGEI_BRYLIN,20072008,-0.0278381792897466
DUNCAN_MILROY,20062007,-0.027849795276466
MATT_D'AGOSTINI,20132014,-0.0279594975317323
NICLAS_BERGFORS,20112012,-0.0279760737098857
JOSH_HOLDEN,20022003,-0.0280350229364646
TODD_REIRDEN,20032004,-0.0281143146165659
ANTON_BELOV,20132014,-0.0281220172702218
CRISTOPHER_NILSTORP,20122013,-0.0281559962755104
CHRIS_MUELLER,20122013,-0.0281667599301953
STEPHEN_VALIQUETTE,20092010,-0.0281826595457667
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0281985683097424
MITCHELL_FRITZ,20082009,-0.0282508339540997
THOMAS_GREISS,20132014,-0.0285759599356631
MATT_FOY,20072008,-0.0285788276658053
DARCY_KUEMPER,20132014,-0.0286085619400856
DIMITRI_PATZOLD,20072008,-0.0286882874507598
REILLY_SMITH,20132014,-0.0287914053244229
ERIC_PERRIN,20082009,-0.0288943503349301
JORDAN_LEOPOLD,20132014,-0.0289250576653586
SYLVAIN_BLOUIN,20022003,-0.0289575286984535
TREVOR_GILLIES,20112012,-0.0289609018824833
CURTIS_MCELHINNEY,20132014,-0.0290166463751778
MICHAEL_SGARBOSSA,20122013,-0.0290523128084756
ERIK_CHRISTENSEN,20112012,-0.0291205600639976
TODD_HARVEY,20052006,-0.0292891378108991
CHRIS_TERRY,20132014,-0.0294486304747701
MIKE_YORK,20072008,-0.0296291997706031
MARK_RECCHI,20102011,-0.029801698916373
JEFF_GIULIANO,20072008,-0.0300321130627019
DENIS_TOLPEKO,20072008,-0.0300453447219949
MIKE_KEANE,20032004,-0.0301028161100669
BRANDON_YIP,20132014,-0.0302044396258643
ALEXANDRE R._PICARD,20112012,-0.0302186529209805
JASON_WILLIAMS,20112012,-0.0302548310775322
TOMAS_VINCOUR,20122013,-0.0302639814580972
JOSH_GREEN,20112012,-0.0303221232495384
