who,last_active,mean_effect
TOM_BARRASSO,20022003,-0.00223474442753188
MATT_ELLISON,20052006,-0.0023672494209981
KEN_GERNANDER,20032004,-0.00242835963840251
PATRICK_LEAHY,20052006,-0.00255438292415356
MIKE_WATT,20022003,-0.00255863064542882
JOHAN_BACKLUND,20092010,-0.00259535641018733
JANNE_NISKALA,20082009,-0.00263334632883306
STEFAN_MATTEAU,20122013,-0.00267443945327028
JAN_HEJDA,20132014,-0.00274429295825013
JEFF_FRIESEN,20062007,-0.00276478932283374
MICHAL_REPIK,20112012,-0.00285721761603148
JAMIE_WRIGHT,20022003,-0.00293513290242758
MARK_CUNDARI,20122013,-0.00295456230614929
KIRBY_LAW,20032004,-0.00307125050568262
BRIAN_FAHEY,20102011,-0.00308967397031433
RICHIE_REGEHR,20062007,-0.0031042279386799
DUSTIN_BYFUGLIEN,20132014,-0.00315188536594567
MICHAEL_CHAPUT,20132014,-0.00315765801348538
BEN_WALTER,20082009,-0.00327829178573502
MAGNUS_HELLBERG,20132014,-0.00328282727275345
BRAYDEN_MCNABB,20132014,-0.0032833162903483
TYSON_NASH,20052006,-0.00330883211190229
JASON_MACDONALD,20032004,-0.00331783482812834
MIKE_CARD,20062007,-0.00333654143587392
CODY_HODGSON,20132014,-0.00333874707671622
ADAM_LARSSON,20132014,-0.00338768702279069
JOONAS_RASK,20122013,-0.00346770742022286
CORY_LAROSE,20032004,-0.00347882765927249
PATRICK_KANE,20132014,-0.00349160673471619
MICHAEL_WALL,20062007,-0.00349392758986433
JUSSI_MARKKANEN,20062007,-0.00361251359842724
SCOTT_LAUGHTON,20122013,-0.00386528959567922
ANDRE_DEVEAUX,20112012,-0.00386616095164414
BRENT_KRAHN,20082009,-0.00394801538713151
ALEXANDER_KHAVANOV,20052006,-0.00395381622110502
BENOIT_DUSABLON,20032004,-0.00401348103109184
BENOIT_GRATTON,20032004,-0.00402446437851372
GREG_PATERYN,20122013,-0.0041372546957057
RICHARD_BACHMAN,20132014,-0.00414149240125018
MATT_ZABA,20092010,-0.00424927253928979
JOEY_TETARENKO,20022003,-0.00426543266024663
ROB_VALICEVIC,20032004,-0.00427057722484434
ARIS_BRIMANIS,20032004,-0.00427868258818484
JORDIE_BENN,20132014,-0.0042981844723307
NATHAN_PAETSCH,20092010,-0.00453510429352538
BOB_BOUGHNER,20052006,-0.00456975299196004
STEVE_KELLY,20022003,-0.00472801686455693
MARK_HARTIGAN,20072008,-0.0048060399739907
MARTIN_HOULE,20062007,-0.00481200944045277
MARTIN_SONNENBERG,20032004,-0.0049039382485906
ANDRE_BENOIT,20132014,-0.00494190293102896
ALEXANDER_BROOKS,20062007,-0.0049579342677549
DENNIS_BONVIE,20022003,-0.0051195144506182
TOM_POTI,20122013,-0.00516143115365135
TONI_DAHLMAN,20022003,-0.00521793091718636
NATHAN_GUENIN,20132014,-0.0053757455853564
MAXIM_NOREAU,20102011,-0.00544158307044192
BOBBY_BUTLER,20122013,-0.0054769828670412
RYAN_READY,20052006,-0.00549070230090036
RIKU_HAHL,20032004,-0.00553342365009462
LYNN_LOYNS,20032004,-0.00557024106543284
PATRICK_KALETA,20132014,-0.00563099244721473
MIKE_SMITH,20132014,-0.00565370295223246
DAVID_BRINE,20072008,-0.00568826659503836
NOAH_CLARKE,20072008,-0.00579963851231725
RADEK_MARTINEK,20132014,-0.00580707723106021
CHRIS_THORBURN,20132014,-0.00583126618189371
JUSTIN_FAULK,20132014,-0.00593143450396363
UWE_KRUPP,20022003,-0.00608161377298127
SHELDON_KEEFE,20022003,-0.00611187021553707
JONATHAN_ERICSSON,20132014,-0.00614622524345156
RHETT_RAKHSHANI,20112012,-0.00620027761075495
VINCENT_DAMPHOUSSE,20032004,-0.00621892699500871
JAROSLAV_BEDNAR,20032004,-0.0062915031181515
T.J._GALIARDI,20132014,-0.00636327775203854
DEVANTE_SMITH-PELLY,20132014,-0.00641380886367497
PAVEL_BRENDL,20052006,-0.00647756272771541
TREVOR_DALEY,20132014,-0.00649948647841519
TYLER_ECKFORD,20102011,-0.00649970550754511
KIRILL_SAFRONOV,20022003,-0.00653434498094207
JOHAN_MOTIN,20092010,-0.00655626843444214
JORDAN_CARON,20132014,-0.00665407643835191
DWIGHT_HELMINEN,20092010,-0.00674784905736037
BRAD_ISBISTER,20072008,-0.00678838950710532
LANE_MACDERMID,20132014,-0.00678880222111908
TOMMY_ALBELIN,20052006,-0.00683121852745832
J.T._BROWN,20132014,-0.00683177439054179
DANIEL_CLEARY,20132014,-0.00688917618877342
MIKAEL_RENBERG,20032004,-0.00689722908214042
RYAN_KELLER,20092010,-0.00690885053197443
DAN_JANCEVSKI,20082009,-0.00692688041124614
ALEXANDER_SALAK,20092010,-0.0069371806371008
COREY_TROPP,20132014,-0.00697218708881597
MATTHEW_LOMBARDI,20122013,-0.00699191202297831
THEOREN_FLEURY,20022003,-0.00705464105509851
PHIL_ORESKOVIC,20082009,-0.00705796430205356
RYAN_REAVES,20132014,-0.00707576835837217
ERIC_MANLOW,20032004,-0.007093996799868
RYAN_FLINN,20022003,-0.00710715632883266
ZBYNEK_MICHALEK,20132014,-0.00712728683499807
ROB_ZAMUNER,20032004,-0.00713412184832677
KEVIN_WESTGARTH,20132014,-0.00717382962486277
ALEXANDER_SULZER,20132014,-0.00717819636553506
MICHAEL_CARUSO,20122013,-0.00725553556797862
PHILIP_LARSEN,20132014,-0.00732176068153808
MILAN_KRAFT,20032004,-0.00740888815259008
TAYLOR_PYATT,20132014,-0.00748135026747288
MAREK_SCHWARZ,20072008,-0.0074890606330576
CAREY_PRICE,20132014,-0.00749085248303251
CARTER_HUTTON,20132014,-0.00752845692375045
JASON_MORGAN,20062007,-0.00763951507182029
DENIS_GREBESHKOV,20132014,-0.00765003830470353
KEVIN_DINEEN,20022003,-0.00775865308019179
HUGH_JESSIMAN,20102011,-0.00777197154213329
ILJA_ZUBOV,20082009,-0.00777465397159273
MIKE_ANGELIDIS,20122013,-0.00778725516943868
DMITRIJ_JASKIN,20132014,-0.007824354185416
KRIS_NEWBURY,20132014,-0.00792732304791437
CONOR_ALLEN,20132014,-0.00793790475486534
JEREMY_STEVENSON,20052006,-0.00794453562537941
JASON_RYZNAR,20052006,-0.00801909923341674
DANNY_IRMEN,20092010,-0.00810093197278582
PAVEL_ROSA,20022003,-0.00817155162071955
NICKLAS_JENSEN,20122013,-0.00820229789437539
JOHN_SLANEY,20032004,-0.00821124630853624
ANDERS_LEE,20132014,-0.00822557975718145
FREDRIK_NORRENA,20082009,-0.00822616022269781
RICH_CLUNE,20132014,-0.00822705051274501
NATHAN_ROBINSON,20032004,-0.00826314425208018
STEVE_GAINEY,20052006,-0.00833971094566166
ANDREJ_PODKONICKY,20032004,-0.00837270423560288
RICHARD_SCOTT,20032004,-0.00854115665193582
FRANTISEK_KABERLE,20082009,-0.0085467022560026
PIERRE-CEDRIC_LABRIE,20132014,-0.00862207905175361
GABE_GAUTHIER,20062007,-0.00864731465368628
JIRI_BICEK,20032004,-0.00866234038265613
HARRI_PESONEN,20122013,-0.00867091608788449
MAXWELL_REINHART,20122013,-0.00870550428357819
JESSE_FIBIGER,20022003,-0.00870615112812849
DENIS_PEDERSON,20022003,-0.0087366243401767
RYAN_O'MARRA,20112012,-0.00875974113272155
MARIO_BLIZNAK,20102011,-0.00878492609160585
STEVE_BERNIER,20132014,-0.00881146454902698
JEREMY_WILLIAMS,20082009,-0.00881624644483506
TONY_MARTENSSON,20032004,-0.00882788259128474
FILIP_NOVAK,20062007,-0.00884301037131839
DREW_MILLER,20132014,-0.00887044564344058
RILEY_ARMSTRONG,20082009,-0.00887169515106159
SETH_JONES,20132014,-0.00888371919204076
COLIN_HEMINGWAY,20052006,-0.00888812942833731
JASON_JASPERS,20032004,-0.00890838555463485
BRAD_LEEB,20032004,-0.00891192235062576
TAYLOR_BECK,20132014,-0.0089343906676499
FABIAN_BRUNNSTROM,20112012,-0.00893542606350129
GARRET_STROSHEIN,20032004,-0.00897396003979066
ERIK_RASMUSSEN,20062007,-0.00901105267346937
LEO_KOMAROV,20122013,-0.00909509377451442
ALEXANDER_BURMISTROV,20122013,-0.00920434075117417
TOMAS_JURCO,20132014,-0.00921233447846118
JEREMY_WELSH,20132014,-0.00925010758798991
BILL_SWEATT,20122013,-0.00927719862605198
ROMAN_TUREK,20032004,-0.00929625735247945
LOUIS_ROBITAILLE,20052006,-0.00933003257888416
D.J._SMITH,20022003,-0.00935528727062838
JAMIE_ARNIEL,20102011,-0.00937750678896341
JEFF_FARKAS,20022003,-0.00940029907384191
MICHAL_HANDZUS,20132014,-0.00944155424677541
MIKHAIL_KULESHOV,20032004,-0.0094648883232937
JUSTIN_DIBENEDETTO,20102011,-0.00946573841724873
GREG_NEMISZ,20112012,-0.00955272447235893
JEREMY_YABLONSKI,20032004,-0.00964691456243062
BRETT_STERLING,20112012,-0.00967426489210259
NICOLAS_BLANCHARD,20122013,-0.00967446032740037
JULIAN_MELCHIORI,20132014,-0.00976231452019892
VIKTOR_TIKHONOV,20082009,-0.00984183362727513
JORDAN_SCHROEDER,20132014,-0.00985191543749911
GRAHAM_MINK,20032004,-0.00986426613754529
BEN_SMITH,20132014,-0.00989084517709755
PIERRE_HEDIN,20032004,-0.00989417210381355
COREY_HIRSCH,20022003,-0.00993184863075275
PATRICE_BRISEBOIS,20082009,-0.00997664745835337
MIKE_MOORE,20102011,-0.0100384228229761
STEVEN_KAMPFER,20112012,-0.0100820091584583
LUKAS_KASPAR,20082009,-0.0101177520684706
BRENDON_NASH,20102011,-0.0101931811473993
DIXON_WARD,20022003,-0.0103005819791814
COLIN_MCDONALD,20132014,-0.0103665758187011
KEVIN_SAWYER,20022003,-0.0103814783203816
GORAN_BEZINA,20032004,-0.010451164206466
MIKE_BISHAI,20032004,-0.010454824855796
GREG_JACINA,20062007,-0.0105426779356089
MATT_UNDERHILL,20032004,-0.0105503865857221
BRAD_SMYTH,20022003,-0.0106318807194472
RYAN_VANDENBUSSCHE,20052006,-0.0106365598492327
TRAVIS_GREEN,20062007,-0.0106490906630787
GABRIEL_DUMONT,20122013,-0.010709977130364
MATT_KOALSKA,20052006,-0.0107558076042179
RAYMOND_SAWADA,20102011,-0.0107895587161768
KEVIN_DOELL,20072008,-0.010847273807328
JAMIE_DEVANE,20132014,-0.0108673839942807
TYLER_WOTHERSPOON,20132014,-0.0108800594430397
TOM_CAVANAGH,20082009,-0.0109158791580151
BRIAN_SWANSON,20022003,-0.0109916448821587
YUTAKA_FUKUFUJI,20062007,-0.0109978672133662
TOMMY_WESTLUND,20022003,-0.0110247253995696
STEVEN_HALKO,20022003,-0.0110491145112828
ANDREW_CASSELS,20052006,-0.0111791236536176
ANDREAS_DACKELL,20032004,-0.0111884033544767
RYAN_HAMILTON,20132014,-0.011237232653829
CARSEN_GERMYN,20052006,-0.0112552641376141
DAN_CLOUTIER,20072008,-0.0112780692436363
DARREN_RUMBLE,20032004,-0.0113366712215032
DARCY_HORDICHUK,20122013,-0.0113639420093061
OWEN_FUSSEY,20032004,-0.0113747123143686
JANI_RITA,20052006,-0.011403148437148
DANIEL_BANG,20122013,-0.011434119114008
GEOFF_KINRADE,20082009,-0.0114381447278863
OSKAR_OSALA,20082009,-0.0116300934105257
STEVE_REGIER,20082009,-0.011640685381205
CARL_KLINGBERG,20112012,-0.0116838292848625
ROB_NIEDERMAYER,20102011,-0.0117265208436006
SHAUN_HESHKA,20092010,-0.0117341876163961
PRESTIN_RYAN,20052006,-0.0117406897619874
LAYNE_ULMER,20032004,-0.0117460953432566
CHUCK_KOBASEW,20132014,-0.0117497542225752
ANTTI_PIHLSTROM,20082009,-0.0117686560534285
JAROSLAV_MODRY,20072008,-0.0118011183196756
DAVE_DZIURZYNSKI,20122013,-0.0118338419924589
JIM_O'BRIEN,20122013,-0.0118817457331079
KENT_SIMPSON,20132014,-0.0118944643819513
PETR_BUZEK,20022003,-0.0119259727521581
CAM_SEVERSON,20032004,-0.0119924136829109
AARON_GAGNON,20122013,-0.0120171964670583
RAY_EMERY,20132014,-0.0120213851371994
MIROSLAV_ZALESAK,20022003,-0.0120790010176304
ELIAS_LINDHOLM,20132014,-0.0121138793534016
MATT_WATKINS,20112012,-0.0121203625170734
MIKA_ZIBANEJAD,20132014,-0.0121208216620686
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0121396679316143
BROCK_TROTTER,20092010,-0.0121463689452328
DENNIS_WIDEMAN,20132014,-0.0122380141196792
DONALD_BRASHEAR,20092010,-0.0122497408759769
DAN_ELLIS,20132014,-0.0123006948575449
JOSH_HARDING,20132014,-0.0123049355393147
JAMIE_DOORNBOSCH,20102011,-0.0123117561968681
IIRO_TARKKI,20112012,-0.0123633519582325
BRANDON_MCMILLAN,20132014,-0.012407200240764
SEBASTIEN_BISAILLON,20062007,-0.0124411491222521
JAROSLAV_KRISTEK,20022003,-0.0124836042713611
TY_CONKLIN,20112012,-0.0125164932750868
BOYD_KANE,20092010,-0.0125195288944383
MAXIME_OUELLET,20052006,-0.012527179031638
PETER_SEJNA,20062007,-0.0125629533715761
NICOLAS_DESCHAMPS,20132014,-0.0126558431897935
PER_LEDIN,20082009,-0.012783663118756
DYLAN_MCILRATH,20132014,-0.0127992300443289
JOSH_LEIVO,20132014,-0.0129095362372626
COREY_LOCKE,20102011,-0.0129584282699183
BRIAN_LEETCH,20052006,-0.0131429299919734
HENRIK_TALLINDER,20132014,-0.0132029541948042
DMITRY_YUSHKEVICH,20022003,-0.0132189425288965
BEN_HOLMSTROM,20112012,-0.0132220189986266
BRYAN_MARCHMENT,20052006,-0.0133045698968091
KRYS_BARCH,20132014,-0.013328653934519
JON_DISALVATORE,20052006,-0.013333294102235
NIKITA_ZADOROV,20132014,-0.013333848549824
JESSE_WINCHESTER,20132014,-0.0134527982656021
GREG_ZANON,20122013,-0.0135365514135602
CHRISTIAN_LAFLAMME,20032004,-0.0136057381070815
NILS_EKMAN,20062007,-0.0136769101585275
MAXIM_AFINOGENOV,20092010,-0.0139256953653283
YANIC_PERREAULT,20072008,-0.0140122671466412
DERICK_BRASSARD,20132014,-0.0140327876340905
SCOTT_YOUNG,20052006,-0.0141393892744322
AUSTIN_WATSON,20122013,-0.0141983599920779
PETR_PRUCHA,20102011,-0.0142013116756953
JERRY_D'AMIGO,20132014,-0.0142922756060699
MIKKO_LEHTONEN,20092010,-0.0143278017125259
LUKE_GAZDIC,20132014,-0.014398830950522
MARC_CHOUINARD,20062007,-0.014400178981796
MICHAEL_KOSTKA,20132014,-0.0144209080565932
BRIAN_DUMOULIN,20132014,-0.0144490292000577
CODY_MCCORMICK,20132014,-0.0145493355598993
BARRY_BRUST,20062007,-0.0147025753714853
MARK_OLVER,20122013,-0.0147563185338819
JONATHAN_HUBERDEAU,20132014,-0.0148854518836622
KEVIN_COLLEY,20052006,-0.0149673063383474
JONATHON_BLUM,20132014,-0.0149977342116752
JAMIE_STORR,20032004,-0.0150427847842848
CHARLIE_STEPHENS,20032004,-0.0151671568723139
JAY_LEACH,20102011,-0.0152161308309348
KIRK_MULLER,20022003,-0.015225970943333
DARCY_TUCKER,20092010,-0.015227035682713
JONATHAN_FILEWICH,20072008,-0.0152340223029672
MARK_MANCARI,20102011,-0.0152498297807815
MARK_SMITH,20072008,-0.0153081332096575
TIM_RAMHOLT,20072008,-0.0154484839967798
CADE_FAIRCHILD,20112012,-0.0155559105599386
DUSTIN_KOHN,20092010,-0.0156442609674965
MARK_DEKANICH,20102011,-0.0156596412356363
MIKE_DUCO,20112012,-0.0156731981035786
ERIAH_HAYES,20132014,-0.0156918886895886
REILLY_SMITH,20132014,-0.0158302431942415
STEVE_MOORE,20032004,-0.0158471551717969
GREG_MOORE,20072008,-0.0158788051703954
JONATHAN_FERLAND,20052006,-0.0159193313682175
NATHAN_DEMPSEY,20062007,-0.0159901737500674
JANIS_SPRUKTS,20062007,-0.0160389878831345
DEREK_GRANT,20132014,-0.016153268342151
DARREN_LANGDON,20052006,-0.016167995259815
YANN_DANIS,20122013,-0.0162073571644823
JHONAS_ENROTH,20132014,-0.0163674664515309
JEFF_FINGER,20092010,-0.0163896756255153
TYLER_BOZAK,20132014,-0.016410484826469
JONATHAN_SIGALET,20062007,-0.0164464325161719
DENIS_SHVIDKI,20022003,-0.0165856996316916
JASON_BACASHIHUA,20062007,-0.0166908055260999
JEFF_SKINNER,20132014,-0.0167010792247164
MARC_DENIS,20082009,-0.0167067287799723
ALEXEI_SMIRNOV,20032004,-0.0167133282080269
KIP_MILLER,20032004,-0.0167580999220878
IGOR_LARIONOV,20032004,-0.0167872307149076
ROBERT_EARL,20102011,-0.0168171682903018
RYAN_STOA,20102011,-0.0168817382707186
CODY_BASS,20112012,-0.0169079705780485
JAME_POLLOCK,20032004,-0.017001763740506
MIKE_IGGULDEN,20082009,-0.0170241561384707
SCOTT_WALKER,20092010,-0.0170403288550487
CONNOR_JAMES,20072008,-0.0171129142977714
DUSTIN_TOKARSKI,20112012,-0.0172153040715225
BRANDON_NOLAN,20072008,-0.0173119565002532
ALAN_LETANG,20022003,-0.0173246627589704
KAREL_RACHUNEK,20072008,-0.0173690905015937
CHRISTOPHER_MINARD,20092010,-0.0174377829747999
BRADY_MURRAY,20072008,-0.0174611861578116
ANTERO_NIITTYMAKI,20102011,-0.0174731980013957
CRAIG_DARBY,20032004,-0.0176722227092726
DAVID_TANABE,20072008,-0.0176944679918562
JIRI_DOPITA,20022003,-0.0177279230210375
JOEL_RECHLICZ,20092010,-0.0179694208829265
JARKKO_RUUTU,20102011,-0.018050709263896
JAN_MURSAK,20112012,-0.0181056929843658
DARRYL_SYDOR,20092010,-0.0181165079951633
ANDREAS_ENGQVIST,20112012,-0.0181315074397494
PAUL_MARA,20102011,-0.0181339827157819
COREY_ELKINS,20092010,-0.0182025397991093
KYLE_CALDER,20092010,-0.01821239160556
JEFF_COWAN,20072008,-0.0182709064573695
ANDREJ_MESZAROS,20132014,-0.0182755002117136
BRAD_HUNT,20132014,-0.0183578182207422
TIM_STAPLETON,20112012,-0.0183909666644585
LUCAS_LESSIO,20132014,-0.0184250926693873
J-SEBASTIEN_AUBIN,20072008,-0.0184301577517189
PETR_NEDVED,20062007,-0.0184545102252802
DOUG_HOUDA,20022003,-0.018484572200753
GEOFF_PLATT,20072008,-0.0184899030793574
MAKSIM_MAYOROV,20112012,-0.0185281708496967
PETER_SKUDRA,20022003,-0.0185300444906371
JIM_DOWD,20072008,-0.0186464873771313
CRAIG_WELLER,20082009,-0.0187586115273186
MARC_METHOT,20132014,-0.0188367360075424
WILL_ACTON,20132014,-0.018875419776128
CAL_O'REILLY,20112012,-0.0189077973966329
LUKAS_KRAJICEK,20092010,-0.0189462641951876
JOHN_JAKOPIN,20022003,-0.0189535278835484
MIKE_PANDOLFO,20032004,-0.0190327885627118
JARED_STAAL,20122013,-0.0190889752536504
MAT_CLARK,20112012,-0.0191047287049302
MATT_RYAN,20052006,-0.0191891623010715
COLBY_COHEN,20102011,-0.0192442294726943
MARTIN_BIRON,20132014,-0.0192617638494651
WADE_DUBIELEWICZ,20092010,-0.0193404966934106
ALEXANDRE_DAIGLE,20052006,-0.0194118652396711
NEIL_LITTLE,20032004,-0.019707647065862
RYAN_WHITNEY,20132014,-0.0197085904393793
JOHAN_HARJU,20102011,-0.0197278102470404
BRAD_STAUBITZ,20122013,-0.0197373235279318
BILL_HOULDER,20022003,-0.0198589779195962
JEREMY_ROENICK,20082009,-0.0198770413567266
JARKKO_IMMONEN,20062007,-0.019997459334191
GORDIE_DWYER,20022003,-0.0200175781122213
KEVIN_MARSHALL,20112012,-0.0200198527776423
KYLE_CHIPCHURA,20132014,-0.0200946612058204
JAKUB_CUTTA,20032004,-0.0201300855099867
BILL_THOMAS,20112012,-0.0201460341699101
ILKKA_PIKKARAINEN,20092010,-0.0202128078353747
MATT_PETTINGER,20092010,-0.0202148255383634
ADAM_BERKHOEL,20052006,-0.0202640900455501
JOSEF_BOUMEDIENNE,20032004,-0.0202671020754152
TOM_WILSON,20132014,-0.0203094625723419
RYAN_CARTER,20132014,-0.0203525510077323
CAMERON_MANN,20022003,-0.0204841947654192
MIKA_PYORALA,20092010,-0.0205197445371615
PHILIPP_GRUBAUER,20132014,-0.020563481621857
ROMAN_LYASHENKO,20022003,-0.0205721878423519
MAREK_ZIDLICKY,20132014,-0.0206091808938905
BRET_HEDICAN,20082009,-0.0206968623627146
MARCUS_RAGNARSSON,20032004,-0.0207402283899733
STEPHANE_QUINTAL,20032004,-0.0207440214976721
T.J._BRENNAN,20122013,-0.0207535897142541
IAN_LAPERRIERE,20092010,-0.0209542596058966
BRAD_THIESSEN,20112012,-0.0210372215865744
DOUG_JANIK,20112012,-0.0210432518566596
JONAS_JUNLAND,20092010,-0.0210851915687327
MIKE_SILLINGER,20082009,-0.02115313290783
JAY_PANDOLFO,20122013,-0.0211551894410146
CHRIS_MASON,20122013,-0.0211634227642427
JEROME_SAMSON,20112012,-0.0211885379852743
KYLE_GREENTREE,20082009,-0.0212393708572449
JAIME_SIFERS,20092010,-0.0213009766402488
TIMO_HELBLING,20062007,-0.0215621746556408
MARK_BOROWIECKI,20132014,-0.0215906994017278
ARRON_ASHAM,20132014,-0.0215979354950283
FRANCIS_WATHIER,20102011,-0.0216100058394872
JUSTIN_BRAUN,20132014,-0.0216619704098896
TIM_BRENT,20122013,-0.0217102277208808
MICHAL_JORDAN,20122013,-0.0217298247303733
JEFF_DESLAURIERS,20112012,-0.0218177826074588
PAVEL_TRNKA,20032004,-0.0218936722156653
ALEXANDER_MOGILNY,20052006,-0.0219026734412813
DAVE_KARPA,20022003,-0.0219419183171502
JONAS_GUSTAVSSON,20132014,-0.0219807712092777
JOHN_POHL,20072008,-0.0220113079375433
ERIC_BEAUDOIN,20032004,-0.0220329748735501
ARTEM_CHUBAROV,20032004,-0.0220832145942712
CHAD_KOLARIK,20102011,-0.0221054833814644
MICHAEL_FUNK,20072008,-0.0224034313373003
GEORGES_LARAQUE,20092010,-0.0224182374285254
PATRICK_DAVIS,20092010,-0.022418968921423
ADAM_PINEAULT,20072008,-0.0224249620162233
FREDDIE_HAMILTON,20132014,-0.0224652943673384
MARK_ARCOBELLO,20132014,-0.0224749894919473
KRIS_FREDHEIM,20112012,-0.0225280415272504
SEAN_COLLINS,20132014,-0.0227085602209747
MATT_DUMBA,20132014,-0.0227087565091723
TIM_GLEASON,20132014,-0.0228331243661168
ANTON_STRALMAN,20132014,-0.0228576061869253
ALEXEI_ZHITNIK,20072008,-0.0228918327867916
BRANDON_SMITH,20022003,-0.0228964320475969
KAREL_PILAR,20032004,-0.0229320276351388
GARTH_SNOW,20052006,-0.0229449179160315
JEFF_MACMILLAN,20032004,-0.0229716857859364
MAGNUS_JOHANSSON,20072008,-0.0229960413664748
MATT_HUSSEY,20052006,-0.023024814662929
KEVIN_DALLMAN,20072008,-0.0230255574082343
BORIS_MIRONOV,20032004,-0.023096218942131
NATHAN_OYSTRICK,20102011,-0.0231657608475296
SPENCER_ABBOTT,20132014,-0.0231811389166249
TYLER_BOUCK,20062007,-0.023248393438649
JOSHUA_HENNESSY,20092010,-0.0232851619674742
BARRY_TALLACKSON,20082009,-0.0232852883182316
VITALY_VISHNEVSKI,20072008,-0.023298709570768
STAFFAN_KRONWALL,20092010,-0.0235317164795798
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0235347002473151
MANNY_FERNANDEZ,20082009,-0.0236398051423549
MARTIN_SAMUELSSON,20032004,-0.0237826812042772
JOSH_HOLDEN,20022003,-0.0237921037329603
MICHAEL_LEIGHTON,20122013,-0.023959543816057
DEAN_ARSENE,20092010,-0.0239801049145985
ROB_RAY,20032004,-0.0240211360256197
MATT_CLIMIE,20102011,-0.0240459780834064
DAVID_HALE,20102011,-0.0241504412068172
TOM_KOSTOPOULOS,20122013,-0.0241814321201603
VOJTECH_POLAK,20062007,-0.0241822485038456
PHILIP_VARONE,20132014,-0.0241859191167873
RYAN_SHANNON,20112012,-0.024193030810903
JOHN_GRUDEN,20032004,-0.0242399921518829
MARTIN_GRENIER,20062007,-0.0243250388043972
JOHN_NEGRIN,20082009,-0.0243999124086698
JIM_CUMMINS,20032004,-0.0244249345393889
JAROD_PALMER,20112012,-0.0244794746854452
DAVE_LOWRY,20032004,-0.0245234139531447
RILEY_COTE,20082009,-0.0247369868348035
T.J._BRODIE,20132014,-0.0247572513426356
JOSEF_VASICEK,20072008,-0.0248356473808751
MARK_RYCROFT,20062007,-0.0248512543703116
DANIEL_GIRARDI,20132014,-0.0250360007161293
CODY_CECI,20132014,-0.0250467564765774
JONATHAN_HEDSTROM,20052006,-0.0251357217342646
DREW_BAGNALL,20102011,-0.0253124972493945
MICHAEL_STONE,20132014,-0.0254937896800919
DREW_LARMAN,20092010,-0.0255644733225232
PAUL_KARIYA,20092010,-0.0255936765406609
DENIS_HAMEL,20062007,-0.0258482533809622
TODD_REIRDEN,20032004,-0.0259433496239803
THOMAS_GREISS,20132014,-0.0260745274012421
ROSS_LUPASCHUK,20022003,-0.026183518296514
MORGAN_RIELLY,20132014,-0.0264396794790768
CHRIS_MUELLER,20122013,-0.0265035939539324
MARK_FLOOD,20112012,-0.0265083242000373
SERGE_AUBIN,20052006,-0.0265713871399157
ANDERS_LINDBACK,20132014,-0.026698687969296
DUNCAN_MILROY,20062007,-0.0267117538918336
ERIC_PERRIN,20082009,-0.0267311947360855
KEVIN_PORTER,20132014,-0.0268578453880979
KEVIN_CONNAUTON,20132014,-0.0269273285342961
MATT_CARKNER,20132014,-0.027001640980679
ROB_SCHREMP,20102011,-0.0270710355922542
MATT_D'AGOSTINI,20132014,-0.027189199215508
ERIK_CHRISTENSEN,20112012,-0.0272347623436612
LELAND_IRVING,20122013,-0.0272625613830988
JOHAN_LARSSON,20132014,-0.0272651992918575
DARRYL_BOOTLAND,20072008,-0.0275347063365633
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0275492712085526
TEEMU_LAAKSO,20112012,-0.0275559173214353
ANDREW_BODNARCHUK,20092010,-0.0277700495895097
ROMAN_TVRDON,20032004,-0.0278486367412781
MARK_STUART,20132014,-0.0279260671584729
STEPHEN_VALIQUETTE,20092010,-0.028043991629265
THOMAS_MCCOLLUM,20102011,-0.0280627898030776
BILLY_TIBBETTS,20022003,-0.0282259625511964
DAVID_PRINTZ,20062007,-0.0283515807771362
PATRICK_DESROCHERS,20022003,-0.0283664528017608
PHILIPPE_DUPUIS,20112012,-0.0283866595041283
ADAM_HAUSER,20052006,-0.0285244642698744
TODD_HARVEY,20052006,-0.0285598691474186
CHRIS_CLARK,20102011,-0.0285837782441342
CLIFF_RONNING,20032004,-0.0286263054718243
MATT_FRATTIN,20132014,-0.0286345778845359
TIE_DOMI,20052006,-0.0287899004515259
CHRIS_OSGOOD,20102011,-0.0289213705337933
CRAIG_BERUBE,20022003,-0.0289910778987212
TEEMU_HARTIKAINEN,20122013,-0.0290518174875026
MARK_RECCHI,20102011,-0.0290592979943027
RYAN_CALDWELL,20052006,-0.0290902098926913
CHRIS_TERRY,20132014,-0.0292551991308353
CODY_GOLOUBEF,20122013,-0.0292552018999255
DANIEL_TAYLOR,20122013,-0.0292707759121495
NICKLAS_GROSSMANN,20132014,-0.029291785534082
ANTHONY_PELUSO,20132014,-0.0293326818862409
MICHAEL_SGARBOSSA,20122013,-0.0293350491132079
PATRICK_DWYER,20132014,-0.0293853882698507
ZDENEK_KUTLAK,20032004,-0.029481498690409
STEVE_STAIOS,20112012,-0.0296123505450886
SERGEI_BRYLIN,20072008,-0.0296861077135276
ZDENEK_BLATNY,20052006,-0.0297112294921091
SHELDON_SOURAY,20122013,-0.0297429314827283
MARK_POPOVIC,20092010,-0.0297557762041064
