who,last_active,mean_effect
KEVIN_BIEKSA,20132014,-0.00160915205932105
MATT_HERR,20022003,-0.00161340617391386
MIKE_CARD,20062007,-0.00165844508657086
JORDIE_BENN,20132014,-0.0018227277885127
CHRISTOPH_BRANDNER,20032004,-0.00182565692948865
JONATHAN_HUBERDEAU,20132014,-0.00186514164607848
RICHIE_REGEHR,20062007,-0.00187411781012959
JEFF_FRIESEN,20062007,-0.00193225226070079
MARK_CUNDARI,20122013,-0.00195442357762873
CHRIS_THORBURN,20132014,-0.0020188125579939
STEFAN_MEYER,20102011,-0.00208806630703128
COLTON_SISSONS,20132014,-0.00210237053057662
RYAN_REAVES,20132014,-0.00217473618992886
MICHAEL_CHAPUT,20132014,-0.00244797898678675
IGOR_ULANOV,20052006,-0.00246092326508615
TYLER_PITLICK,20132014,-0.00254156515072127
JONAS_HOGLUND,20022003,-0.00269326725255834
JERRY_D'AMIGO,20132014,-0.00275800053256701
RADOSLAV_HECL,20022003,-0.00277518761385243
KEITH_BALLARD,20132014,-0.00279194871286168
LINDEN_VEY,20132014,-0.00284380510257381
VLADISLAV_NAMESTNIKOV,20132014,-0.00289812903337346
BENOIT_DUSABLON,20032004,-0.00293541100620964
MATT_ZABA,20092010,-0.00302204866446024
BRENT_KRAHN,20082009,-0.00306966589871712
GEORGE_PARROS,20132014,-0.00307112828944818
DAVID_BROLL,20132014,-0.00309483792911851
JANNE_LAUKKANEN,20022003,-0.00319522528119336
TOM_WILSON,20132014,-0.0032594717124672
TYLER_ECKFORD,20102011,-0.00337206714037469
ARIS_BRIMANIS,20032004,-0.00337304541363585
JUSSI_MARKKANEN,20062007,-0.00352891052465462
MAGNUS_HELLBERG,20132014,-0.00355214121226548
NATHAN_PAETSCH,20092010,-0.00356194500175996
KEN_GERNANDER,20032004,-0.00359100940493155
PIERRE-CEDRIC_LABRIE,20132014,-0.00380204513136981
JASON_MACDONALD,20032004,-0.0038126777868852
MIKAEL_RENBERG,20032004,-0.00381928177680373
PATRICK_LEAHY,20052006,-0.00383372093905548
GREG_PATERYN,20122013,-0.00387372111377717
JOONAS_RASK,20122013,-0.00397513824436625
OLEG_PETROV,20022003,-0.00406921641846736
MATT_ELLISON,20052006,-0.00411582182565852
TOM_BARRASSO,20022003,-0.00413419135630061
ZACK_KASSIAN,20132014,-0.00414921356132664
UWE_KRUPP,20022003,-0.00420913572180478
BEN_WALTER,20082009,-0.00428922988212062
JAROSLAV_BEDNAR,20032004,-0.00441296249728706
CHRIS_BECKFORD-TSEU,20072008,-0.00443647447831532
JOHN_SLANEY,20032004,-0.00473994618155637
DENNIS_BONVIE,20022003,-0.00475479714149199
ANDREW_EBBETT,20132014,-0.00477419717220562
KIRILL_SAFRONOV,20022003,-0.00481679836862248
CORY_LAROSE,20032004,-0.0048415410948572
JOHAN_BACKLUND,20092010,-0.00484284195498116
BILL_SWEATT,20122013,-0.00487610375543956
BRIAN_FAHEY,20102011,-0.00491779219027251
TONI_DAHLMAN,20022003,-0.00507929082518681
TOMMY_ALBELIN,20052006,-0.00508329797001182
XAVIER_OUELLET,20132014,-0.00514827859048856
EDDIE_LACK,20132014,-0.00519452550299379
STEVE_KELLY,20022003,-0.00523710552133466
PAVEL_BRENDL,20052006,-0.00525471900355106
MIKE_HOFFMAN,20132014,-0.00528372286637747
JAN_HEJDA,20132014,-0.00534596368814705
ALEXANDER_SULZER,20132014,-0.00538614526989896
ALEXANDER_BROOKS,20062007,-0.00543695879091666
MAXWELL_REINHART,20122013,-0.00548092197772164
COREY_POTTER,20132014,-0.00550490701650033
KYLE_CHIPCHURA,20132014,-0.00551805789583265
COREY_TROPP,20132014,-0.00554135728217423
MARTIN_HOULE,20062007,-0.00558887521389244
LEO_KOMAROV,20122013,-0.00562335490779209
DAVID_BRINE,20072008,-0.00567573156787248
STEPHEN_GIONTA,20132014,-0.0057030520909033
DAN_JANCEVSKI,20082009,-0.00574865924294306
MARK_HARTIGAN,20072008,-0.00575308549399875
LANE_MACDERMID,20132014,-0.00577096532849463
ALEXANDER_KHAVANOV,20052006,-0.00583886137331925
CORY_EMMERTON,20132014,-0.00588139541904542
BOB_BOUGHNER,20052006,-0.00588654114532898
MATTHEW_LOMBARDI,20122013,-0.00589756590123404
ZBYNEK_MICHALEK,20132014,-0.00591709360226424
T.J._BRODIE,20132014,-0.00592684484856556
TOM_POTI,20122013,-0.00599439257963788
ROB_BLAKE,20092010,-0.00604988562028148
MAREK_SCHWARZ,20072008,-0.00606873141391733
TYSON_NASH,20052006,-0.00614098037198964
RYAN_READY,20052006,-0.00622903762360474
D.J._SMITH,20022003,-0.00632561671605504
JEREMY_STEVENSON,20052006,-0.00632939210593124
MARTIN_SONNENBERG,20032004,-0.00633443562939499
MARIO_BLIZNAK,20102011,-0.00635672122591731
PATRICK_KALETA,20132014,-0.00639088393170127
MAXIM_NOREAU,20102011,-0.0064106037603868
RYAN_FLINN,20022003,-0.00649034140674787
RADEK_MARTINEK,20132014,-0.00652695585412967
RICHARD_BACHMAN,20132014,-0.00653324394473296
PATRICK_WEY,20132014,-0.00656257748260128
BRAYDON_COBURN,20132014,-0.00660549012125838
BRYCE_VAN BRABANT,20132014,-0.00665618151963187
JOHAN_MOTIN,20092010,-0.00668006950911316
CODY_MCCORMICK,20132014,-0.00670756865908406
GRAHAM_MINK,20032004,-0.0067272383617212
FILIP_NOVAK,20062007,-0.00680137142959408
MATT_BARTKOWSKI,20132014,-0.00682807951833508
ANDRE_DEVEAUX,20112012,-0.00691952442364691
RYAN_KELLER,20092010,-0.0069390941675014
KIRBY_LAW,20032004,-0.00694703715013847
KRIS_NEWBURY,20132014,-0.00696664833664269
TONY_MARTENSSON,20032004,-0.0069781774898582
SHELDON_KEEFE,20022003,-0.00698737524611407
JOEY_TETARENKO,20022003,-0.00701017388537601
ROB_ZAMUNER,20032004,-0.00702334242612684
LOUIS_ROBITAILLE,20052006,-0.00705980419770222
MICHAEL_CARUSO,20122013,-0.00706812095132651
JUSTIN_DIBENEDETTO,20102011,-0.00708045010984075
DENIS_GREBESHKOV,20132014,-0.00711809231657667
GREG_NEMISZ,20112012,-0.00715831821518084
ILJA_ZUBOV,20082009,-0.00725482421285193
STEVE_BERNIER,20132014,-0.00728400709194178
VINCENT_DAMPHOUSSE,20032004,-0.00734924789899506
JASON_JASPERS,20032004,-0.00735183691494757
JASON_MORGAN,20062007,-0.00738478252336138
DUSTIN_BYFUGLIEN,20132014,-0.00739308830321684
ALEXANDER_BURMISTROV,20122013,-0.00741181258490195
ERIC_MANLOW,20032004,-0.00742567264090307
BENOIT_GRATTON,20032004,-0.00751604429625111
STEFAN_MATTEAU,20122013,-0.00752090491986724
COLIN_MCDONALD,20132014,-0.00753637864006227
FREDRIK_NORRENA,20082009,-0.00760848258599887
RYAN_O'MARRA,20112012,-0.00768082023788002
JEREMY_YABLONSKI,20032004,-0.00772647904144341
COREY_HIRSCH,20022003,-0.00779475348450283
FRANTISEK_KABERLE,20082009,-0.00786661073732922
RIKU_HAHL,20032004,-0.00795053105311733
JEREMY_WILLIAMS,20082009,-0.00798280790654767
JESSE_FIBIGER,20022003,-0.00806180726407349
NOAH_CLARKE,20072008,-0.00811061744131626
RHETT_RAKHSHANI,20112012,-0.0081291786077563
GABE_GAUTHIER,20062007,-0.00818252753084768
RON_HAINSEY,20132014,-0.00818360875652544
DAVID_CLARKSON,20132014,-0.00820369375219892
THEOREN_FLEURY,20022003,-0.00822952655117061
DANIEL_CLEARY,20132014,-0.00824572464795881
ANDREJ_PODKONICKY,20032004,-0.00827771658726503
BRAD_ISBISTER,20072008,-0.00832397315275141
MIKE_MOORE,20102011,-0.00835848255948712
ROB_VALICEVIC,20032004,-0.00836137242841691
TYLER_BOZAK,20132014,-0.00838962457456429
DARREN_RUMBLE,20032004,-0.00857978057255047
MAXIME_TALBOT,20132014,-0.00862348740393892
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.00868705129095125
ALEXANDER_SALAK,20092010,-0.00886428469267381
RYAN_VANDENBUSSCHE,20052006,-0.00890344071296191
ED_JOVANOVSKI,20132014,-0.00890947273028632
KEVIN_SAWYER,20022003,-0.00899454988559447
PHIL_ORESKOVIC,20082009,-0.0090124196771838
HARRI_PESONEN,20122013,-0.00902957645459461
DARCY_HORDICHUK,20122013,-0.00906382215786824
MATT_KOALSKA,20052006,-0.00907787000839277
STEVE_REGIER,20082009,-0.00909918707370806
HENRIK_TALLINDER,20132014,-0.00912197568256894
MILAN_KRAFT,20032004,-0.00913814517268214
MIKA_ZIBANEJAD,20132014,-0.00914190788553859
HUGH_JESSIMAN,20102011,-0.00921328238007067
STEVE_GAINEY,20052006,-0.00922446789197537
NIKITA_ZADOROV,20132014,-0.00927849262611971
PAVEL_ROSA,20022003,-0.00929196702068664
TAYLOR_BECK,20132014,-0.00935848534492838
YUTAKA_FUKUFUJI,20062007,-0.0093620990252636
DAN_CLOUTIER,20072008,-0.0093700925038435
PIERRE_HEDIN,20032004,-0.00940083518587907
MIKE_BISHAI,20032004,-0.00942043392267944
GABRIEL_DUMONT,20122013,-0.009467138515438
GORAN_BEZINA,20032004,-0.0096819933326016
NATHAN_ROBINSON,20032004,-0.00973828707128869
PER_LEDIN,20082009,-0.00978221840324044
PRESTIN_RYAN,20052006,-0.00982872115760016
DANNY_IRMEN,20092010,-0.00984528066197075
MATT_WATKINS,20112012,-0.00986617267224992
ERIK_RASMUSSEN,20062007,-0.00989489716472202
SHAUN_HESHKA,20092010,-0.00989494331923249
KEVIN_DINEEN,20022003,-0.00992131860478717
KEVIN_DOELL,20072008,-0.00995011276835081
RADKO_GUDAS,20132014,-0.00995662394951721
VIKTOR_TIKHONOV,20082009,-0.00995725933471636
CAM_SEVERSON,20032004,-0.0099622953358551
STEVEN_HALKO,20022003,-0.00996762110006823
LYNN_LOYNS,20032004,-0.00997604476305411
TOM_CAVANAGH,20082009,-0.0099891378231552
BOYD_KANE,20092010,-0.0100195925482284
ROMAN_TUREK,20032004,-0.0101621377813736
SEBASTIEN_BISAILLON,20062007,-0.0102526352908721
DIXON_WARD,20022003,-0.0102680604120912
FABIAN_BRUNNSTROM,20112012,-0.0102686870233263
JEFF_FARKAS,20022003,-0.0102862276175061
OWEN_FUSSEY,20032004,-0.0102970529086608
MIKE_ANGELIDIS,20122013,-0.0103273925718394
RICHARD_SCOTT,20032004,-0.010407222535875
KENT_SIMPSON,20132014,-0.0104517598111352
ADAM_PAYERL,20132014,-0.010461853807284
BRAD_LEEB,20032004,-0.0104737403714368
COLIN_HEMINGWAY,20052006,-0.0105413278068974
ANTTI_PIHLSTROM,20082009,-0.0105432447674926
BRETT_STERLING,20112012,-0.0105687301345975
JAMIE_DEVANE,20132014,-0.0105744274268811
BRIAN_SWANSON,20022003,-0.010581469998667
DWIGHT_HELMINEN,20092010,-0.0106976008341338
LUKAS_KASPAR,20082009,-0.0107076789107157
RILEY_ARMSTRONG,20082009,-0.0107267939305955
NILS_EKMAN,20062007,-0.0107468113437588
CARL_KLINGBERG,20112012,-0.0107468131194875
ANDREW_CASSELS,20052006,-0.0107521384850892
OSKAR_OSALA,20082009,-0.0107872428295202
CARSEN_GERMYN,20052006,-0.0108072710915125
DONALD_BRASHEAR,20092010,-0.0108086591254542
ANDREAS_DACKELL,20032004,-0.010851492510142
JANI_RITA,20052006,-0.0109035861455893
JONATHAN_ERICSSON,20132014,-0.0109074612110163
TOMMY_WESTLUND,20022003,-0.0109228079742317
JIRI_DOPITA,20022003,-0.0109656933648822
MARK_DEKANICH,20102011,-0.0109848250164449
MIKAEL_GRANLUND,20132014,-0.0111795094242188
VINCENT_TROCHECK,20132014,-0.0112187786514384
JEREMY_WELSH,20132014,-0.0112299363570836
BOBBY_BUTLER,20132014,-0.0113219351385385
BRIAN_LEETCH,20052006,-0.0114172318385855
BROCK_TROTTER,20092010,-0.0115075574952462
DALE_WEISE,20132014,-0.0115173127362666
JAROSLAV_KRISTEK,20022003,-0.0116036311424394
STEVEN_KAMPFER,20112012,-0.0116590890758422
TOMMY_WINGELS,20132014,-0.011663468929181
IIRO_TARKKI,20112012,-0.0117432124899429
RYAN_HAMILTON,20132014,-0.0117503244070792
JUSTIN_FAULK,20132014,-0.0117542089742841
JOAKIM_NORDSTROM,20132014,-0.0118116803226657
LAYNE_ULMER,20032004,-0.0118294157435451
JIRI_BICEK,20032004,-0.0119745851578591
TRAVIS_GREEN,20062007,-0.012064559652614
NICOLAS_DESCHAMPS,20132014,-0.0120739928743548
PATRICE_BRISEBOIS,20082009,-0.0120913393135537
BRAD_SMYTH,20022003,-0.0121575908917148
RAYMOND_SAWADA,20102011,-0.0121830521868122
GREG_JACINA,20062007,-0.0121852975958998
WILL_ACTON,20132014,-0.0122004214165218
CHUCK_KOBASEW,20132014,-0.0122482185806048
MIKKO_LEHTONEN,20092010,-0.0122507570316261
JOSH_LEIVO,20132014,-0.0123043556124834
GREG_ZANON,20122013,-0.0123063979400449
DENIS_PEDERSON,20022003,-0.0123705093388071
PETR_BUZEK,20022003,-0.0124037290278617
GARRET_STROSHEIN,20032004,-0.0124176266814709
CHRISTIAN_LAFLAMME,20032004,-0.0124413504262515
DAVE_DZIURZYNSKI,20122013,-0.0124839732862879
BRIAN_DUMOULIN,20132014,-0.0125223479440241
ERIC_O'DELL,20132014,-0.0125624440085904
CALVIN_DE HAAN,20132014,-0.0125755990806458
BARRY_BRUST,20062007,-0.0126752086765092
AARON_GAGNON,20122013,-0.0126793353157559
MIROSLAV_ZALESAK,20022003,-0.0127077245028035
JAMIE_DOORNBOSCH,20102011,-0.012711358768247
BEN_HOLMSTROM,20112012,-0.0127840896025049
TYLER_WOTHERSPOON,20132014,-0.0128280137794555
MARK_OLVER,20122013,-0.0128678737999015
ROBERT_BORTUZZO,20132014,-0.0129425074344507
JAROSLAV_MODRY,20072008,-0.0129579579585951
MAXIM_AFINOGENOV,20092010,-0.0129762789594635
BRYAN_MARCHMENT,20052006,-0.0130055897636372
COREY_LOCKE,20102011,-0.0130216678846812
YANIC_PERREAULT,20072008,-0.0130335776758869
DMITRY_YUSHKEVICH,20022003,-0.0130413605961199
JULIAN_MELCHIORI,20132014,-0.0130419537424937
BRACKEN_KEARNS,20132014,-0.0130841985936432
MATT_UNDERHILL,20032004,-0.0131585538888587
JUSTIN_JOHNSON,20132014,-0.0131691067911867
JASON_RYZNAR,20052006,-0.0131894099482334
YANNICK_WEBER,20132014,-0.0134367149466173
BRENDON_NASH,20102011,-0.0135423789707267
PETER_SEJNA,20062007,-0.0135706251283804
ROB_NIEDERMAYER,20102011,-0.0136116660451114
MATT_BELESKEY,20132014,-0.0137114243679518
JACOB_TROUBA,20132014,-0.0137791677330689
PETR_PRUCHA,20102011,-0.0137836263509624
DENNIS_WIDEMAN,20132014,-0.0138863949212064
STEVE_MOORE,20032004,-0.0139072480506102
MAXIME_OUELLET,20052006,-0.0139593459860978
ANTERO_NIITTYMAKI,20102011,-0.0139783212525817
JAY_LEACH,20102011,-0.0140057230263282
NATHAN_GUENIN,20132014,-0.0140101835130881
CONOR_ALLEN,20132014,-0.014242255959644
JONATHAN_FERLAND,20052006,-0.014362077979863
JOSH_HARDING,20132014,-0.0143649736052786
DANIEL_BANG,20122013,-0.01445235443356
NICK_BJUGSTAD,20132014,-0.0145213632462313
ALEXEI_SMIRNOV,20032004,-0.0145669156312243
JAYSON_MEGNA,20132014,-0.0146046227907484
KIP_MILLER,20032004,-0.0146216867077183
CHARLIE_STEPHENS,20032004,-0.0146231671207361
JAN_MURSAK,20112012,-0.0146607487066055
JAKE_MCCABE,20132014,-0.0146946510075606
SCOTT_YOUNG,20052006,-0.0147385975315437
NICOLAS_BLANCHARD,20122013,-0.0147680108080935
GEOFF_PLATT,20072008,-0.014890969429363
DMITRIJ_JASKIN,20132014,-0.0149445926796875
BRENDAN_SMITH,20132014,-0.0150095020616473
MORGAN_RIELLY,20132014,-0.0150330456669939
RYAN_STOA,20102011,-0.0150582974716575
TY_CONKLIN,20112012,-0.0150969359152331
MIKHAIL_KULESHOV,20032004,-0.0151943054600792
ERIAH_HAYES,20132014,-0.0152011971778259
GREG_MOORE,20072008,-0.0152257954836192
NATE_PROSSER,20132014,-0.0152795935052804
JONATHAN_SIGALET,20062007,-0.0152990471628522
JIM_O'BRIEN,20122013,-0.015323466970649
DYLAN_MCILRATH,20132014,-0.0153753701803677
DARCY_TUCKER,20092010,-0.0153939726538732
MARC_CHOUINARD,20062007,-0.015453708466489
DARRYL_SYDOR,20092010,-0.0155066837944353
SCOTT_WALKER,20092010,-0.0155731778108667
JON_DISALVATORE,20052006,-0.0155825823639381
GEOFF_KINRADE,20082009,-0.0155979584881505
JASON_BACASHIHUA,20062007,-0.0157668529459051
JAMIE_ARNIEL,20102011,-0.0158149330131401
MIKE_DUCO,20112012,-0.0158200944237374
TIM_RAMHOLT,20072008,-0.0159282505617319
DREW_MILLER,20132014,-0.0159536382495708
LUKE_GAZDIC,20132014,-0.0160184539526766
COREY_ELKINS,20092010,-0.0160462435125906
JONATHAN_FILEWICH,20072008,-0.0160562541312107
MIKE_PANDOLFO,20032004,-0.0160801776717362
AUSTIN_WATSON,20122013,-0.0161032763294023
JUSTIN_BRAUN,20132014,-0.016130519864254
COLBY_COHEN,20102011,-0.0161312272040111
TAYLOR_PYATT,20132014,-0.0162198445107362
NEIL_LITTLE,20032004,-0.0162288330162458
JAMIE_STORR,20032004,-0.0162334677383423
ANTON_STRALMAN,20132014,-0.0162803658896417
JOAKIM_ANDERSSON,20132014,-0.0163617782548608
IGOR_LARIONOV,20032004,-0.0163672684549566
YANN_DANIS,20122013,-0.0164713993072716
DARREN_LANGDON,20052006,-0.0165672624208601
DUSTIN_KOHN,20092010,-0.0165701557154518
MARK_MANCARI,20102011,-0.0166310489648627
ROBERT_EARL,20102011,-0.0167106710560245
CADE_FAIRCHILD,20112012,-0.0167230154979052
KEVIN_COLLEY,20052006,-0.0167655089305988
CHRISTOPHER_MINARD,20092010,-0.0168026365242967
KIRK_MULLER,20022003,-0.016846268795226
DEREK_GRANT,20132014,-0.0168995513581861
NATHAN_DEMPSEY,20062007,-0.0169493522500935
CONNOR_JAMES,20072008,-0.0169515767053332
MATT_FRATTIN,20132014,-0.0170048495584122
ALAN_LETANG,20022003,-0.0172820097972126
JAME_POLLOCK,20032004,-0.0173312717301366
KYLE_CALDER,20092010,-0.0174368998271009
MARC_DENIS,20082009,-0.0174921860304867
PETR_NEDVED,20062007,-0.0176113102344609
JIM_DOWD,20072008,-0.017621399860309
CRAIG_WELLER,20082009,-0.0176230301182337
JOHAN_SUNDSTROM,20132014,-0.0176624014377843
DOUG_HOUDA,20022003,-0.0176662766699246
MATT_CARKNER,20132014,-0.0176756358833884
BRET_HEDICAN,20082009,-0.0176833298230739
RAY_EMERY,20132014,-0.0176968104424777
JOSEF_BOUMEDIENNE,20032004,-0.0178122194413584
JARKKO_RUUTU,20102011,-0.0179426586315996
J-SEBASTIEN_AUBIN,20072008,-0.0179488707487853
JARED_STAAL,20122013,-0.0180418285644232
CODY_EAKIN,20132014,-0.0181022841974022
CODY_BASS,20112012,-0.0181158334526838
LUKAS_KRAJICEK,20092010,-0.0182213766194392
MIKA_PYORALA,20092010,-0.0183126994462269
MARK_SMITH,20072008,-0.0184125093544936
JOHAN_HARJU,20102011,-0.018521846340212
ANDREJ_SUSTR,20132014,-0.0185826676734382
JANIS_SPRUKTS,20062007,-0.018625834040694
JEFF_FINGER,20092010,-0.018691086904
PETER_SKUDRA,20022003,-0.0188715302059808
MIKE_IGGULDEN,20082009,-0.0188961157766128
MARTIN_BIRON,20132014,-0.0189963696112147
DAVID_TANABE,20072008,-0.019019698431162
DENIS_SHVIDKI,20022003,-0.0190407293470479
PAVEL_TRNKA,20032004,-0.0190418824448493
T.J._BRENNAN,20122013,-0.0191642879438865
JESSE_WINCHESTER,20132014,-0.0192439881997701
PAUL_MARA,20102011,-0.019262544795629
BILL_HOULDER,20022003,-0.0193714011135223
TY_RATTIE,20132014,-0.0193816691070473
WADE_DUBIELEWICZ,20092010,-0.0194713724204705
BILL_THOMAS,20112012,-0.019479502429083
PHILIP_VARONE,20132014,-0.0194820051334393
DOUG_JANIK,20112012,-0.019514435729722
MAT_CLARK,20112012,-0.0195204242783625
KAREL_RACHUNEK,20072008,-0.0195214890774735
MATT_RYAN,20052006,-0.0195773857324545
ADAM_BERKHOEL,20052006,-0.0195919071607956
FREDDIE_HAMILTON,20132014,-0.0195929242253059
MIKE_HALMO,20132014,-0.0196226000762844
DAVE_LOWRY,20032004,-0.0197732596871189
STEPHANE_QUINTAL,20032004,-0.0197854501453889
PHILIPP_GRUBAUER,20132014,-0.019857621906714
JARKKO_IMMONEN,20062007,-0.0198919268621173
CHAD_KOLARIK,20102011,-0.0199607471131551
MARCUS_RAGNARSSON,20032004,-0.0200043947153509
RICH_CLUNE,20132014,-0.0200796341988144
JEREMY_ROENICK,20082009,-0.0201259292054677
MATT_HUSSEY,20052006,-0.0201686691584502
DEAN_ARSENE,20092010,-0.0202535086866901
JEFF_COWAN,20072008,-0.0202584416797996
MARK_BOROWIECKI,20132014,-0.0202755587315132
KRYS_BARCH,20132014,-0.0203232623824637
TIM_STAPLETON,20112012,-0.0203545180180158
ILKKA_PIKKARAINEN,20092010,-0.0203831407713237
CHRIS_TERRY,20132014,-0.0203876324492738
BRAD_THIESSEN,20112012,-0.0203996405215868
CRAIG_DARBY,20032004,-0.0204106384250069
JOEL_RECHLICZ,20092010,-0.0204118624102712
MICHAEL_FUNK,20072008,-0.0204175293254083
MARC_METHOT,20132014,-0.0204306069771008
ARTEM_CHUBAROV,20032004,-0.0204454147079085
JAY_PANDOLFO,20122013,-0.0204752751629255
RYAN_WHITNEY,20132014,-0.0205339988092368
KRIS_FREDHEIM,20112012,-0.0206839467591796
DAN_ELLIS,20132014,-0.0206996811750034
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0207146178220272
ALEXANDER_MOGILNY,20052006,-0.0207168780682425
KYLE_GREENTREE,20082009,-0.0207659854121318
BRAD_STAUBITZ,20122013,-0.0208814686803808
BRAD_HUNT,20132014,-0.0208964170660867
BRADY_MURRAY,20072008,-0.0209199260315994
FRANCIS_WATHIER,20102011,-0.020922348131431
JOHN_JAKOPIN,20022003,-0.0209300526887031
JAKUB_CUTTA,20032004,-0.020990423852441
KEVIN_DALLMAN,20072008,-0.021021545599763
RYAN_CARTER,20132014,-0.0210219931085671
MICHAL_HANDZUS,20132014,-0.0211325436890651
TYSON_STRACHAN,20132014,-0.0211343754194486
CAMERON_MANN,20022003,-0.0211919792500113
TIMO_HELBLING,20062007,-0.0212482464069614
MICHAL_JORDAN,20122013,-0.0212617684886714
JONAS_JUNLAND,20092010,-0.0213515403573905
MAREK_ZIDLICKY,20132014,-0.0213536758757099
TIM_BRENT,20122013,-0.0213635776834221
ALEXANDRE_DAIGLE,20052006,-0.0214319462323596
CALVIN_HEETER,20132014,-0.0214412093192707
BRANDON_NOLAN,20072008,-0.0214660288480396
BORIS_MIRONOV,20032004,-0.0215960699110504
DREW_BAGNALL,20102011,-0.0216129832223311
MIKE_SILLINGER,20082009,-0.0216692062680372
ANDREAS_ENGQVIST,20112012,-0.0217114758733169
LUCAS_LESSIO,20132014,-0.0217319756366657
DAVE_KARPA,20022003,-0.021752055107697
SCOTT_MAYFIELD,20132014,-0.0218118408615175
MATT_PETTINGER,20092010,-0.0222614847524453
IAN_LAPERRIERE,20092010,-0.0223295739414082
GARTH_SNOW,20052006,-0.0224152876859098
JAROD_PALMER,20112012,-0.0224208325717895
ANDREJ_MESZAROS,20132014,-0.0224662383035285
PATRICK_DAVIS,20092010,-0.022479819406058
VITALY_VISHNEVSKI,20072008,-0.0227224489564488
NATHAN_OYSTRICK,20102011,-0.0227350557777158
BRANDON_SMITH,20022003,-0.0227869552127797
GORDIE_DWYER,20022003,-0.0229342556697959
KEVIN_PORTER,20132014,-0.0229465567467757
SEAN_COLLINS,20132014,-0.0229538985362275
ARRON_ASHAM,20132014,-0.0229543657151539
STEPHEN_VALIQUETTE,20092010,-0.0229603058781015
JAIME_SIFERS,20092010,-0.0229890438714675
GEORGES_LARAQUE,20092010,-0.0230135975446542
CHRIS_MASON,20122013,-0.0230786993898236
MICHAEL_STONE,20132014,-0.0231279564636617
MAKSIM_MAYOROV,20112012,-0.023159442046927
JONATHAN_HEDSTROM,20052006,-0.023203441482083
DERICK_BRASSARD,20132014,-0.0233045799114955
MATT_CLIMIE,20102011,-0.0234295934514461
JONATHON_BLUM,20132014,-0.023481536194424
JEFF_MACMILLAN,20032004,-0.0235221195583387
SPENCER_ABBOTT,20132014,-0.0235646806534143
KEVIN_MARSHALL,20112012,-0.0236265887489126
ADAM_PINEAULT,20072008,-0.023744665628339
MARK_RYCROFT,20062007,-0.0238010801854243
JOHN_GRUDEN,20032004,-0.023824504525665
DAVID_HALE,20102011,-0.0238453190704655
CAL_O'REILLY,20112012,-0.0238518929571092
MARK_ARCOBELLO,20132014,-0.0238984125433812
MICHAEL_LEIGHTON,20122013,-0.0240012827824152
DENIS_HAMEL,20062007,-0.0241484579111154
MARTIN_SAMUELSSON,20032004,-0.0242890346097014
JOHN_POHL,20072008,-0.0243189889393111
JEROME_SAMSON,20112012,-0.0243527959659467
BRANDON_MCMILLAN,20132014,-0.0244756828850421
CRAIG_BERUBE,20022003,-0.0245200900639895
MAGNUS_JOHANSSON,20072008,-0.024628152167591
JOHN_NEGRIN,20082009,-0.0247077376624423
ROMAN_LYASHENKO,20022003,-0.0248923238633456
MIKE_WEBER,20132014,-0.0249602800646204
JEFF_DESLAURIERS,20112012,-0.025077033346943
VOJTECH_POLAK,20062007,-0.0250944631353433
PATRICK_DESROCHERS,20022003,-0.0252016845329755
SERGE_AUBIN,20052006,-0.0252331461594753
NICKLAS_GROSSMANN,20132014,-0.0253517923619573
RILEY_COTE,20082009,-0.0253645348632377
ERIC_BEAUDOIN,20032004,-0.0253949376846658
MARTIN_GRENIER,20062007,-0.0254949886109484
JOSH_HOLDEN,20022003,-0.0255147700321487
TOM_KOSTOPOULOS,20122013,-0.0255356372700584
MATT_DUMBA,20132014,-0.025563426442026
ERIC_PERRIN,20082009,-0.0256270523269279
RYAN_SHANNON,20112012,-0.0257009739632267
KAREL_PILAR,20032004,-0.0257173578609888
STAFFAN_KRONWALL,20092010,-0.0258123593389471
PAUL_KARIYA,20092010,-0.0258830567794662
JIM_CUMMINS,20032004,-0.0259119568426044
MANNY_FERNANDEZ,20082009,-0.0260303166677753
DAMIEN_BRUNNER,20132014,-0.0261524082417171
JOSEF_VASICEK,20072008,-0.0262018094345813
TODD_HARVEY,20052006,-0.0262112774236695
TREVOR_GILLIES,20112012,-0.0262449842359571
BRIAN_MCGRATTAN,20132014,-0.0262590013280813
ANDREW_BODNARCHUK,20092010,-0.0262884369501398
JOSHUA_HENNESSY,20092010,-0.0263137846194469
DUNCAN_MILROY,20062007,-0.0263992385413663
TODD_REIRDEN,20032004,-0.0265853115119256
CLIFF_RONNING,20032004,-0.026628264314471
ROSS_LUPASCHUK,20022003,-0.0267712423201826
PAUL_POSTMA,20132014,-0.0267934451376055
MARK_RECCHI,20102011,-0.0269352291519319
PHILIPPE_DUPUIS,20112012,-0.0270258717883888
BARRY_TALLACKSON,20082009,-0.0271705787765054
DARRYL_BOOTLAND,20072008,-0.0271937884065973
ALEXEI_ZHITNIK,20072008,-0.027232120608767
RICKARD_RAKELL,20132014,-0.0273150808696707
SERGEI_BRYLIN,20072008,-0.0273363545452551
ADAM_PARDY,20132014,-0.0273585247467304
LELAND_IRVING,20122013,-0.0274557003247032
BILLY_TIBBETTS,20022003,-0.0275452151640721
ROB_SCHREMP,20102011,-0.0275778396972229
