who,last_active,mean_effect
RICHIE_REGEHR,20062007,-0.00222053868245961
MIKE_CARD,20062007,-0.00222233994651139
CHRIS_THORBURN,20132014,-0.00231819225307666
UWE_KRUPP,20022003,-0.00241308836358765
MICHAL_SIVEK,20022003,-0.00251220158469659
SCOTT_LAUGHTON,20122013,-0.00257653294215978
RYAN_READY,20052006,-0.00272831750541859
JANNE_LAUKKANEN,20022003,-0.0027306533068097
KEVIN_BIEKSA,20132014,-0.00286303350535483
NATHAN_PAETSCH,20092010,-0.00292058395203067
JEFF_SKINNER,20132014,-0.00294444591221498
CHAY_GENOWAY,20112012,-0.00298019631219233
JAMIE_WRIGHT,20022003,-0.00308033658190216
BEN_WALTER,20082009,-0.0031004619968785
JONATHAN_HUBERDEAU,20132014,-0.00317590734996252
JERRY_D'AMIGO,20132014,-0.00327091655477059
JEFF_FRIESEN,20062007,-0.00331078885765798
GEORGE_PARROS,20132014,-0.0033413669676356
DARREN_MCCARTY,20082009,-0.00340371459199366
ANDREW_CAMPBELL,20132014,-0.00344970898307354
BRYCE_VAN BRABANT,20132014,-0.0035107350688869
MARK_HARTIGAN,20072008,-0.00357619175042894
MICHAEL_WALL,20062007,-0.00359381785829015
STEPHEN_GIONTA,20132014,-0.00362277970925776
STEVE_KELLY,20022003,-0.00378201311318161
BRENT_KRAHN,20082009,-0.00394151433511964
JUSSI_MARKKANEN,20062007,-0.00394308344791421
ARIS_BRIMANIS,20032004,-0.00395998577021798
VLADISLAV_NAMESTNIKOV,20132014,-0.00406695652607347
TOM_WILSON,20132014,-0.0041442593382067
KEITH_BALLARD,20132014,-0.00415067257174208
CHAD_WISEMAN,20052006,-0.00425481920902905
PATRICK_LEAHY,20052006,-0.00427736007221012
BENOIT_DUSABLON,20032004,-0.0043085969969148
MICHAEL_CHAPUT,20132014,-0.00432931051853888
JASON_MACDONALD,20032004,-0.0043575557974624
ZACK_KASSIAN,20132014,-0.00439752964960046
KYLE_CHIPCHURA,20132014,-0.00441737820797331
MIKE_WATT,20022003,-0.00452568466303599
OLEG_PETROV,20022003,-0.00457465071835089
STEVE_GAINEY,20052006,-0.00460281613648745
MATT_ZABA,20092010,-0.00461544829047871
DAN_JANCEVSKI,20082009,-0.00466506108727323
PAVEL_BRENDL,20052006,-0.00468578145215897
PIERRE-CEDRIC_LABRIE,20132014,-0.00473817808502056
XAVIER_OUELLET,20132014,-0.0047923527739011
MATTHEW_LOMBARDI,20122013,-0.00481906829030234
JOEY_TETARENKO,20022003,-0.00482023937407304
ROB_BLAKE,20092010,-0.00488678689436789
PATRICK_KALETA,20132014,-0.00494606853858959
TOM_BARRASSO,20022003,-0.0050445891456948
ALEXANDER_BROOKS,20062007,-0.00510580466247881
CHRIS_BECKFORD-TSEU,20072008,-0.00523534586826515
MARIO_BLIZNAK,20102011,-0.00526802764048333
JOONAS_RASK,20122013,-0.00530215162501915
SHELDON_KEEFE,20022003,-0.00534841211345532
ALEXANDER_KHAVANOV,20052006,-0.00535036607560736
COREY_TROPP,20132014,-0.00549763513101628
MARTIN_SONNENBERG,20032004,-0.00555156237405401
KIRILL_SAFRONOV,20022003,-0.00555433883695668
RICHARD_BACHMAN,20132014,-0.00556133602699993
JOHN_SLANEY,20032004,-0.00564816366677409
JOHAN_BACKLUND,20092010,-0.00569195909080873
CORY_LAROSE,20032004,-0.0056935924077787
ZBYNEK_MICHALEK,20132014,-0.00570741351158649
DAVID_BRINE,20072008,-0.00571260236006018
BRIAN_FAHEY,20102011,-0.00573621819448269
NOAH_CLARKE,20072008,-0.00573968837310619
D.J._SMITH,20022003,-0.00578097313957496
TYLER_ECKFORD,20102011,-0.00578917080234847
COREY_POTTER,20132014,-0.00587514491488947
TYSON_NASH,20052006,-0.0058756672577745
KEN_GERNANDER,20032004,-0.00590904314788465
DUSTIN_BYFUGLIEN,20132014,-0.00596699632028268
TYLER_PITLICK,20132014,-0.00602499600377323
THEOREN_FLEURY,20022003,-0.00605303568753387
ANDREW_EBBETT,20132014,-0.00613307312238013
ANDRE_DEVEAUX,20112012,-0.0061637156385307
CODY_MCCORMICK,20132014,-0.00620675644157645
FREDRIK_NORRENA,20082009,-0.00627846218255351
RHETT_RAKHSHANI,20112012,-0.00633212671971167
ROB_ZAMUNER,20032004,-0.00637030116734987
RYAN_VANDENBUSSCHE,20052006,-0.00637180986183505
MARK_CUNDARI,20122013,-0.00638207671583169
GREG_PATERYN,20122013,-0.00638812983246876
MIKAEL_RENBERG,20032004,-0.0065107373119037
EDDIE_LACK,20132014,-0.00659570139687452
CORY_EMMERTON,20132014,-0.0066035061578826
LANE_MACDERMID,20132014,-0.00665194001204155
JAROSLAV_BEDNAR,20032004,-0.00668293055172975
JAN_HEJDA,20132014,-0.00668343671093749
DENIS_GREBESHKOV,20132014,-0.00672781688078257
JUSTIN_DIBENEDETTO,20102011,-0.00675172547709168
JASON_MORGAN,20062007,-0.00675589387701224
LEO_KOMAROV,20122013,-0.00676471924424546
RYAN_KELLER,20092010,-0.00678545426774797
RADEK_MARTINEK,20132014,-0.00682692078283628
TONI_DAHLMAN,20022003,-0.00686689621082912
GREG_NEMISZ,20112012,-0.00689839606850223
DENNIS_BONVIE,20022003,-0.00691840306813374
MATT_KOALSKA,20052006,-0.0069218460297386
TOM_POTI,20122013,-0.00695553170359529
MIKE_HOFFMAN,20132014,-0.00696597366897845
RON_HAINSEY,20132014,-0.00696814304841162
PATRIK_NEMETH,20132014,-0.00708155383461591
MATT_BARTKOWSKI,20132014,-0.00713193783422238
DANIEL_CLEARY,20132014,-0.00714960182788324
MIKA_ZIBANEJAD,20132014,-0.00715059656666472
TOMMY_ALBELIN,20052006,-0.00716736702787354
MIKE_BISHAI,20032004,-0.00717133611822061
MAXWELL_REINHART,20122013,-0.00718986912538762
JOHAN_MOTIN,20092010,-0.00721465067654888
RIKU_HAHL,20032004,-0.00730158961795791
ROB_VALICEVIC,20032004,-0.00738018422636326
HUGH_JESSIMAN,20102011,-0.00746809300105826
BOB_BOUGHNER,20052006,-0.00747610276779676
KIRBY_LAW,20032004,-0.00752695079225076
ILJA_ZUBOV,20082009,-0.00754309746454506
TONY_MARTENSSON,20032004,-0.0075453785540286
ERIC_MANLOW,20032004,-0.00758654287140782
VINCENT_DAMPHOUSSE,20032004,-0.00759604695892461
STEVEN_HALKO,20022003,-0.00760401982537766
BRETT_STERLING,20112012,-0.00763606373604367
FILIP_NOVAK,20062007,-0.00764691209279782
COLIN_MCDONALD,20132014,-0.00768645786239257
ANDREJ_PODKONICKY,20032004,-0.00768828637514431
STEVE_BERNIER,20132014,-0.00772264573297625
ALEXANDER_SALAK,20092010,-0.00775140406933011
MAREK_SCHWARZ,20072008,-0.00780302921522047
LOUIS_ROBITAILLE,20052006,-0.00789182494971278
DAVID_CLARKSON,20132014,-0.00796056586842085
ANDREAS_DACKELL,20032004,-0.00800233585516595
RYAN_O'MARRA,20112012,-0.00801010177974602
MILAN_KRAFT,20032004,-0.00803819491545667
ALEXANDER_BURMISTROV,20122013,-0.00805017077375309
TAYLOR_BECK,20132014,-0.00806478560585508
GRAHAM_MINK,20032004,-0.00807919668207905
STEFAN_MATTEAU,20122013,-0.00811151183368915
JASON_JASPERS,20032004,-0.00816042359305607
T.J._BRODIE,20132014,-0.00819789158536575
TYLER_BOZAK,20132014,-0.00822504437880674
JEREMY_YABLONSKI,20032004,-0.00827952129742744
JEREMY_STEVENSON,20052006,-0.0083085874561937
RADKO_GUDAS,20132014,-0.008363881674164
MICHAEL_CARUSO,20122013,-0.00841016939533174
ERIK_RASMUSSEN,20062007,-0.00842362239003313
BENOIT_GRATTON,20032004,-0.00849146123540997
BRAYDON_COBURN,20132014,-0.00854879665350207
PER_LEDIN,20082009,-0.00857267981512843
ALEXANDER_SULZER,20132014,-0.00862557760898494
GABE_GAUTHIER,20062007,-0.00863060605115485
GORAN_BEZINA,20032004,-0.00863370142766968
MARTIN_HOULE,20062007,-0.00871396910500191
JASON_RYZNAR,20052006,-0.00876763708866113
FABIAN_BRUNNSTROM,20112012,-0.00879704621791978
JIRI_BICEK,20032004,-0.00881729297968797
LUKAS_KASPAR,20082009,-0.00882470220248361
DAVE_DZIURZYNSKI,20122013,-0.00889830654906462
OWEN_FUSSEY,20032004,-0.00889943711793545
KRIS_NEWBURY,20132014,-0.00896002600888433
RYAN_FLINN,20022003,-0.00899462067576534
BRAD_ISBISTER,20072008,-0.00906748417204746
BOBBY_BUTLER,20132014,-0.00906843556756941
GABRIEL_DUMONT,20122013,-0.00906861869756222
FRANTISEK_KABERLE,20082009,-0.00913297830530206
PIERRE_HEDIN,20032004,-0.00918036280746548
NIKITA_ZADOROV,20132014,-0.00925730743008698
JEFF_FARKAS,20022003,-0.00926399823379053
MAXIME_TALBOT,20132014,-0.00932495277677292
PRESTIN_RYAN,20052006,-0.00936642560249795
MIKE_ANGELIDIS,20122013,-0.00938038951111314
BRIAN_SWANSON,20022003,-0.00940932036165627
JONATHAN_ERICSSON,20132014,-0.00944070351520638
TOMMY_WESTLUND,20022003,-0.0094665098369751
PATRICK_WEY,20132014,-0.00947911356310521
DENIS_PEDERSON,20022003,-0.00949270053624948
HENRIK_TALLINDER,20132014,-0.00953292823833187
GARRET_STROSHEIN,20032004,-0.00953479721263269
PHIL_ORESKOVIC,20082009,-0.00953778664730856
BILL_SWEATT,20122013,-0.00957364227519312
KENT_SIMPSON,20132014,-0.0096071646659121
ED_JOVANOVSKI,20132014,-0.00963862259296747
JEREMY_WELSH,20132014,-0.00967147030642286
DAN_CLOUTIER,20072008,-0.00967751145181653
NICOLAS_BLANCHARD,20122013,-0.00972711504334127
ROMAN_TUREK,20032004,-0.00980066322588338
DARCY_HORDICHUK,20122013,-0.00980824847036847
KEVIN_DINEEN,20022003,-0.00981974714378651
PAVEL_ROSA,20022003,-0.00989938033212038
JESSE_FIBIGER,20022003,-0.00997361703058322
TOM_CAVANAGH,20082009,-0.0101628910356171
JANI_RITA,20052006,-0.0102362289775672
JEREMY_WILLIAMS,20082009,-0.0102506289422773
COREY_LOCKE,20102011,-0.0102552515102521
DIXON_WARD,20022003,-0.0102580191679388
COREY_HIRSCH,20022003,-0.0103290161381701
CARL_KLINGBERG,20112012,-0.010340222362313
RAYMOND_SAWADA,20102011,-0.010340405490999
STEVEN_KAMPFER,20112012,-0.0103854363459565
BRIAN_LEETCH,20052006,-0.010405457636271
CAM_SEVERSON,20032004,-0.0104414591874881
COLIN_HEMINGWAY,20052006,-0.01044648009415
MATT_WATKINS,20112012,-0.0104605443455788
ADAM_PAYERL,20132014,-0.0105999311140557
ANDREW_CASSELS,20052006,-0.0106391667559189
LYNN_LOYNS,20032004,-0.0107734860245556
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0107952224648209
OSKAR_OSALA,20082009,-0.0108593245941353
STEVE_REGIER,20082009,-0.010862874426097
SHAUN_HESHKA,20092010,-0.0109028850565965
MAXIM_NOREAU,20102011,-0.0109191968707432
HARRI_PESONEN,20122013,-0.0109338027192545
DWIGHT_HELMINEN,20092010,-0.0110591113605355
PATRICE_BRISEBOIS,20082009,-0.0111380320831397
CALVIN_DE HAAN,20132014,-0.0111401874673707
BRYAN_MARCHMENT,20052006,-0.011221388826875
RICHARD_SCOTT,20032004,-0.0112804127106969
DONALD_BRASHEAR,20092010,-0.0113292845184596
PETER_SEJNA,20062007,-0.0113752082637583
KEVIN_DOELL,20072008,-0.011382459310055
YUTAKA_FUKUFUJI,20062007,-0.0113903584349424
STEVE_MOORE,20032004,-0.011482203991609
DANNY_IRMEN,20092010,-0.0115050575629543
TOMMY_WINGELS,20132014,-0.011577612765801
DARREN_RUMBLE,20032004,-0.0116194959217943
MIKAEL_GRANLUND,20132014,-0.0116228303186869
ROBERT_BORTUZZO,20132014,-0.0117036332480757
BROCK_TROTTER,20092010,-0.0117299366097215
RILEY_ARMSTRONG,20082009,-0.0117790670732018
JULIAN_MELCHIORI,20132014,-0.0118547480699672
JOAKIM_NORDSTROM,20132014,-0.0118859372733953
CHRISTIAN_LAFLAMME,20032004,-0.0118984822717049
NICOLAS_DESCHAMPS,20132014,-0.011903290030979
VIKTOR_TIKHONOV,20082009,-0.0119288209089989
MARK_OLVER,20122013,-0.0119479665304277
JUSTIN_FAULK,20132014,-0.0119863449600865
CHUCK_KOBASEW,20132014,-0.0120449577278603
MIROSLAV_ZALESAK,20022003,-0.0120502289157939
JAROSLAV_KRISTEK,20022003,-0.0120574695023346
BRAD_LEEB,20032004,-0.0120741478422371
BEN_HOLMSTROM,20112012,-0.0120752471073802
KEVIN_SAWYER,20022003,-0.0122281819164667
ANTTI_PIHLSTROM,20082009,-0.012286845048881
MIKE_MOORE,20102011,-0.0122962600449708
MAXIM_AFINOGENOV,20092010,-0.012302566579913
DMITRY_YUSHKEVICH,20022003,-0.0124165009351983
JOAKIM_ANDERSSON,20132014,-0.0124819594625075
RYAN_HAMILTON,20132014,-0.0124855209118346
PETR_BUZEK,20022003,-0.0125243948281735
NATHAN_ROBINSON,20032004,-0.012546054865944
IIRO_TARKKI,20112012,-0.012551138932663
DALE_WEISE,20132014,-0.0126023215546095
TRAVIS_GREEN,20062007,-0.0126505028994283
DANIEL_BANG,20122013,-0.0126823846446982
BOYD_KANE,20092010,-0.0126898747118844
DYLAN_MCILRATH,20132014,-0.0127078435890115
YANNICK_WEBER,20132014,-0.0127679037267422
BRACKEN_KEARNS,20132014,-0.0127911028064561
LUKE_GAZDIC,20132014,-0.0128007750059499
YANIC_PERREAULT,20072008,-0.0129327810541709
NATE_PROSSER,20132014,-0.0129834152091906
BRAD_SMYTH,20022003,-0.0129969014590577
JON_DISALVATORE,20052006,-0.0131236131450193
DENNIS_WIDEMAN,20132014,-0.0131471243380337
AARON_GAGNON,20122013,-0.0131550713996012
KIRK_MULLER,20022003,-0.013160521235633
MAXIME_OUELLET,20052006,-0.0131691738800299
BRIAN_DUMOULIN,20132014,-0.0131729181124871
LAYNE_ULMER,20032004,-0.0132578562360458
ANTERO_NIITTYMAKI,20102011,-0.0132680582204687
GREG_ZANON,20122013,-0.0133909289248524
MATT_UNDERHILL,20032004,-0.0133924178050719
BRENDON_NASH,20102011,-0.0134327306743549
NILS_EKMAN,20062007,-0.0134372946179994
GREG_JACINA,20062007,-0.0135221100834224
MIKHAIL_KULESHOV,20032004,-0.0136590559536666
VINCENT_TROCHECK,20132014,-0.0137180527331053
MATT_BELESKEY,20132014,-0.0137500608988834
GEOFF_PLATT,20072008,-0.0137678879169889
GEOFF_KINRADE,20082009,-0.0137703421255595
CONOR_ALLEN,20132014,-0.0138275589941718
MIKKO_LEHTONEN,20092010,-0.0138536785589477
DENIS_SHVIDKI,20022003,-0.0139584325858471
JACOB_TROUBA,20132014,-0.0140496814138737
JAROSLAV_MODRY,20072008,-0.0140726368691085
JAN_MURSAK,20112012,-0.0141471107862544
PETR_PRUCHA,20102011,-0.0143354855626316
CARSEN_GERMYN,20052006,-0.0143385137132229
JOSH_LEIVO,20132014,-0.014355172959513
JAMIE_DOORNBOSCH,20102011,-0.014388215320663
NICK_BJUGSTAD,20132014,-0.0144092517660992
JOSH_HARDING,20132014,-0.0144125110791023
CADE_FAIRCHILD,20112012,-0.0145426549931265
JAMIE_ARNIEL,20102011,-0.014548524657765
MARK_DEKANICH,20102011,-0.0145746967427268
NATHAN_GUENIN,20132014,-0.0146152918763688
JIM_O'BRIEN,20122013,-0.0147355211612306
JAYSON_MEGNA,20132014,-0.0147669818625004
KEVIN_COLLEY,20052006,-0.0147842796683543
ROBERT_EARL,20102011,-0.0148378887037972
ERIC_O'DELL,20132014,-0.0148580708626425
SCOTT_YOUNG,20052006,-0.0148960804024602
JUSTIN_JOHNSON,20132014,-0.0149779122336994
JONATHAN_SIGALET,20062007,-0.0150376867735248
JUSTIN_BRAUN,20132014,-0.0150770337200228
TY_CONKLIN,20112012,-0.0152271910802002
MARK_MANCARI,20102011,-0.0152422268118249
NEIL_LITTLE,20032004,-0.0152555608233558
KIP_MILLER,20032004,-0.0152567918577174
JAY_LEACH,20102011,-0.015339282186474
JEFF_FINGER,20092010,-0.0154028415774531
DREW_MILLER,20132014,-0.0154030397560294
ROB_NIEDERMAYER,20102011,-0.0154249193158788
ERIAH_HAYES,20132014,-0.0154631551567944
JAKE_MCCABE,20132014,-0.0155543026610083
SEBASTIEN_BISAILLON,20062007,-0.0155775920372662
MARK_SMITH,20072008,-0.0155945131117465
DUSTIN_KOHN,20092010,-0.0156434288740861
BARRY_BRUST,20062007,-0.015742099566899
MARC_CHOUINARD,20062007,-0.0157752354461749
JAMIE_DEVANE,20132014,-0.0157781341531664
DMITRIJ_JASKIN,20132014,-0.0158214022517796
DARCY_TUCKER,20092010,-0.0159283956504593
GREG_MOORE,20072008,-0.0159488342952855
JEFF_COWAN,20072008,-0.0159935572227419
TYLER_WOTHERSPOON,20132014,-0.0162131537543483
SCOTT_WALKER,20092010,-0.0162292321621133
CHRISTOPHER_MINARD,20092010,-0.0162620550266636
JONATHAN_FERLAND,20052006,-0.0162987815466316
CRAIG_WELLER,20082009,-0.0163141380161159
WILL_ACTON,20132014,-0.0163528246096367
LUCAS_LESSIO,20132014,-0.0164360367817261
JASON_BACASHIHUA,20062007,-0.0165056465332879
MIKE_HALMO,20132014,-0.0165381107118725
COLBY_COHEN,20102011,-0.0165490817477044
AUSTIN_WATSON,20122013,-0.0166218301255155
MARC_DENIS,20082009,-0.0166400941695524
PHILIP_VARONE,20132014,-0.0166514955640827
DARRYL_SYDOR,20092010,-0.0167913067770574
MATT_FRATTIN,20132014,-0.0167940952155996
BRET_HEDICAN,20082009,-0.0169355718382918
ALEXEI_SMIRNOV,20032004,-0.0169474551203197
JAMIE_STORR,20032004,-0.0169809112046632
RAY_EMERY,20132014,-0.0170451265051571
DEREK_GRANT,20132014,-0.017079274123667
JANIS_SPRUKTS,20062007,-0.0171218976482274
CHARLIE_STEPHENS,20032004,-0.0171483183204101
BRENDAN_SMITH,20132014,-0.0171711064721245
NATHAN_DEMPSEY,20062007,-0.0172663412476334
IGOR_LARIONOV,20032004,-0.0172931720079952
BRADY_MURRAY,20072008,-0.0173882929435029
JOHAN_SUNDSTROM,20132014,-0.0174400445324689
CRAIG_DARBY,20032004,-0.0174595010631663
MATT_CARKNER,20132014,-0.0174686246727599
TAYLOR_PYATT,20132014,-0.0175240441834254
TIM_RAMHOLT,20072008,-0.0175304467747857
ALAN_LETANG,20022003,-0.0175451293195432
DARREN_LANGDON,20052006,-0.0175505084972812
JIRI_DOPITA,20022003,-0.0175842378478705
PHILIPP_GRUBAUER,20132014,-0.017593900409857
MIKE_PANDOLFO,20032004,-0.0176439096005517
KYLE_CALDER,20092010,-0.01774713874401
CODY_BASS,20112012,-0.0178928936230593
COREY_ELKINS,20092010,-0.01794008653072
JOSEF_BOUMEDIENNE,20032004,-0.0179760537572805
JIM_DOWD,20072008,-0.0180640215265229
PETER_SKUDRA,20022003,-0.0181103349375116
BILL_THOMAS,20112012,-0.0182332362145955
MORGAN_RIELLY,20132014,-0.0182683809300646
DAN_ELLIS,20132014,-0.0182774768217469
CALVIN_HEETER,20132014,-0.0182869743838232
MIKA_PYORALA,20092010,-0.0183105743937923
WADE_DUBIELEWICZ,20092010,-0.0183535621126339
MIKE_DUCO,20112012,-0.0183892348485195
JARED_STAAL,20122013,-0.0184269326942194
CODY_EAKIN,20132014,-0.0184651593014447
KRYS_BARCH,20132014,-0.0185141407914271
KAREL_RACHUNEK,20072008,-0.0185301858900226
PETR_NEDVED,20062007,-0.0185614752163931
MARK_BOROWIECKI,20132014,-0.0185632385400952
MIKE_IGGULDEN,20082009,-0.0186013742331569
TIM_STAPLETON,20112012,-0.0186532226591831
DOUG_HOUDA,20022003,-0.0186708633376097
JAME_POLLOCK,20032004,-0.0186883031864022
CONNOR_JAMES,20072008,-0.0186902735654959
RYAN_STOA,20102011,-0.0188249761061371
MARCUS_RAGNARSSON,20032004,-0.0188517320453684
JARKKO_RUUTU,20102011,-0.0188881034447601
PAVEL_TRNKA,20032004,-0.0189576605256658
ADAM_BERKHOEL,20052006,-0.0190351033224862
RYAN_WHITNEY,20132014,-0.0190393564272792
BRANDON_SMITH,20022003,-0.0191757176169219
STEPHANE_QUINTAL,20032004,-0.0191992537971204
YANN_DANIS,20122013,-0.0194365748702563
PAUL_MARA,20102011,-0.0194735171922678
BILL_HOULDER,20022003,-0.0194983280121058
RICH_CLUNE,20132014,-0.0195410053749135
JAY_PANDOLFO,20122013,-0.0197822702127182
MATT_RYAN,20052006,-0.0199170919568044
T.J._BRENNAN,20122013,-0.0199621803229574
JOEL_RECHLICZ,20092010,-0.0200137103717809
MAT_CLARK,20112012,-0.0200983705351908
TY_RATTIE,20132014,-0.0200998003546597
JAIME_SIFERS,20092010,-0.0201718285611595
DOUG_JANIK,20112012,-0.0201839436126828
CHAD_KOLARIK,20102011,-0.0202219003886633
FRANCIS_WATHIER,20102011,-0.0202325016590085
DAVE_LOWRY,20032004,-0.0202384745101815
LUKAS_KRAJICEK,20092010,-0.0202666271878128
FREDDIE_HAMILTON,20132014,-0.0202773838156168
ANTON_STRALMAN,20132014,-0.0202842954347573
TIMO_HELBLING,20062007,-0.0203319933384834
MARTIN_BIRON,20132014,-0.0203529729161236
JESSE_WINCHESTER,20132014,-0.0203706516904464
MARC_METHOT,20132014,-0.0204027122219652
DAVID_TANABE,20072008,-0.0204125327127448
J-SEBASTIEN_AUBIN,20072008,-0.0204480631457669
MAREK_ZIDLICKY,20132014,-0.0204529845900378
BRAD_THIESSEN,20112012,-0.020457125907963
MICHAL_JORDAN,20122013,-0.0204909031631164
JARKKO_IMMONEN,20062007,-0.0205230325059179
STEPHEN_VALIQUETTE,20092010,-0.0205632670389017
ANDREAS_ENGQVIST,20112012,-0.0205887166344845
MATT_HUSSEY,20052006,-0.0206212490771321
JEREMY_ROENICK,20082009,-0.0206518896464786
KEVIN_DALLMAN,20072008,-0.020731448415237
ALEXANDRE_DAIGLE,20052006,-0.0207315899104035
CAMERON_MANN,20022003,-0.0207944729015693
TYSON_STRACHAN,20132014,-0.0209720664795396
JOHAN_HARJU,20102011,-0.0211533020636639
MICHAL_HANDZUS,20132014,-0.0212820962816692
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0212845445558786
JEFF_MACMILLAN,20032004,-0.0214032321685542
BRAD_HUNT,20132014,-0.0214196442474501
SCOTT_MAYFIELD,20132014,-0.021432321876683
MATT_PETTINGER,20092010,-0.0214671706629064
PATRICK_DAVIS,20092010,-0.0215368085763203
ANDREJ_SUSTR,20132014,-0.0216095031025789
CHRIS_MASON,20122013,-0.021693459108927
MAGNUS_JOHANSSON,20072008,-0.0217137902571125
CAL_O'REILLY,20112012,-0.0218573013525061
MAKSIM_MAYOROV,20112012,-0.0219067680799398
NATHAN_OYSTRICK,20102011,-0.0220107986101465
ERIC_BEAUDOIN,20032004,-0.0220321042059731
ARTEM_CHUBAROV,20032004,-0.0220362847877419
JONATHAN_FILEWICH,20072008,-0.0220829751862358
KRIS_FREDHEIM,20112012,-0.0221412446105534
JAKUB_CUTTA,20032004,-0.0222939572931421
GORDIE_DWYER,20022003,-0.0222949719481614
RYAN_CARTER,20132014,-0.0224589878449538
KEVIN_MARSHALL,20112012,-0.0224704496991402
ANDREJ_MESZAROS,20132014,-0.0225411579040909
DREW_BAGNALL,20102011,-0.0225685773650682
MIKE_SILLINGER,20082009,-0.0226029971485705
ANDREW_BODNARCHUK,20092010,-0.022654394618319
BRANDON_NOLAN,20072008,-0.0226636397784411
JOHN_POHL,20072008,-0.0227255558766136
GEORGES_LARAQUE,20092010,-0.0227673538510472
MATT_DUMBA,20132014,-0.0227747182955665
JONAS_JUNLAND,20092010,-0.0227979954257972
BRAD_STAUBITZ,20122013,-0.0228743030587679
ROMAN_LYASHENKO,20022003,-0.0229704532415471
TIM_BRENT,20122013,-0.0229863863104022
JOSHUA_HENNESSY,20092010,-0.0230252975205237
DAVE_KARPA,20022003,-0.0230742431397345
ALEXANDER_MOGILNY,20052006,-0.0230785566964405
ILKKA_PIKKARAINEN,20092010,-0.0231556436492485
KEVIN_PORTER,20132014,-0.0231806835545631
BARRY_TALLACKSON,20082009,-0.0232384090785405
VITALY_VISHNEVSKI,20072008,-0.0234663391207877
MICHAEL_FUNK,20072008,-0.0235409372126519
JOHN_GRUDEN,20032004,-0.0235789694067441
DEAN_ARSENE,20092010,-0.023613055518891
MICHAEL_STONE,20132014,-0.02363333250578
JOHN_JAKOPIN,20022003,-0.0237271210192687
NICKLAS_GROSSMANN,20132014,-0.0238156807970315
IAN_LAPERRIERE,20092010,-0.0238409672701512
JOHN_NEGRIN,20082009,-0.0240222995226023
JEFF_DESLAURIERS,20112012,-0.0240259551692674
KAREL_PILAR,20032004,-0.0240379528093392
DAMIEN_BRUNNER,20132014,-0.0240918465759574
MICHAEL_LEIGHTON,20122013,-0.0240930832443206
SPENCER_ABBOTT,20132014,-0.0241034344789776
CHRIS_TERRY,20132014,-0.024136933104076
BORIS_MIRONOV,20032004,-0.024168679654803
VOJTECH_POLAK,20062007,-0.0241736490786918
GARTH_SNOW,20052006,-0.024312144399114
KYLE_GREENTREE,20082009,-0.0243391230057298
MARTIN_SAMUELSSON,20032004,-0.0243463564674568
DAVID_HALE,20102011,-0.0245091925284094
JEROME_SAMSON,20112012,-0.0246341379142752
TOM_KOSTOPOULOS,20122013,-0.0246665139129439
BRIAN_MCGRATTAN,20132014,-0.0246754731337044
ARRON_ASHAM,20132014,-0.0246761691966155
SEAN_COLLINS,20132014,-0.0246916842532039
BRANDON_MCMILLAN,20132014,-0.0247220059860525
MATT_CLIMIE,20102011,-0.0247265996062252
ROB_RAY,20032004,-0.024866326259321
MARK_RYCROFT,20062007,-0.0249193110933122
RILEY_COTE,20082009,-0.0249590362598073
JONATHON_BLUM,20132014,-0.0251075316961763
PHILIPPE_DUPUIS,20112012,-0.0251943825400431
SERGE_AUBIN,20052006,-0.0253811578800372
JONATHAN_HEDSTROM,20052006,-0.0253919710127057
PAUL_POSTMA,20132014,-0.0254703958454429
RYAN_SHANNON,20112012,-0.025564814261523
PAUL_KARIYA,20092010,-0.0258891010313393
MANNY_FERNANDEZ,20082009,-0.0259719552375384
JOSEF_VASICEK,20072008,-0.0260167536875935
ROMAN_TVRDON,20032004,-0.0261010303029075
MIKE_WEBER,20132014,-0.0261073445919909
ADAM_PINEAULT,20072008,-0.0261269510279908
JOSH_HOLDEN,20022003,-0.026185404425095
SETH_JONES,20132014,-0.0263218771439718
RICKARD_RAKELL,20132014,-0.0263528950180898
DANIEL_GIRARDI,20132014,-0.0264021799540983
TEEMU_LAAKSO,20112012,-0.0264732019698835
PATRICK_DESROCHERS,20022003,-0.0264918805436142
LELAND_IRVING,20122013,-0.0266585316021879
ALEXEI_ZHITNIK,20072008,-0.0266765754455675
ADAM_PARDY,20132014,-0.0267665934058858
STAFFAN_KRONWALL,20092010,-0.0268074713887754
ERIC_PERRIN,20082009,-0.0268866852188017
DENIS_HAMEL,20062007,-0.0269491005257769
ROSS_LUPASCHUK,20022003,-0.0269824820463816
CRAIG_BERUBE,20022003,-0.0269973383526624
JONAS_GUSTAVSSON,20132014,-0.0271873825232314
DUNCAN_MILROY,20062007,-0.0272147161398135
JAROD_PALMER,20112012,-0.0272597343997939
MATT_FOY,20072008,-0.0273170625548202
MARTIN_GRENIER,20062007,-0.0273866004835467
MICHAEL_SGARBOSSA,20122013,-0.0274978772963518
TODD_REIRDEN,20032004,-0.0275453260455689
MARK_RECCHI,20102011,-0.0275721097690994
JAMES_SHEPPARD,20132014,-0.0276035367599487
DAVID_PRINTZ,20062007,-0.0276748878393253
DAVID_LING,20032004,-0.0278043914681651
DREW_LARMAN,20092010,-0.0278111970936852
