who,last_active,mean_effect
CHRIS_THORBURN,20132014,-0.00199370506893244
MAGNUS_HELLBERG,20132014,-0.00200967703935381
DAVID_MCINTYRE,20112012,-0.00203531116443798
DARREN_MCCARTY,20082009,-0.00206725032549136
BRIAN_FAHEY,20102011,-0.00209256593965949
JOHAN_BACKLUND,20092010,-0.00213619720402904
EVGENY_KUZNETSOV,20132014,-0.00221655179308325
CODY_MCCORMICK,20132014,-0.00222990177093643
JOEY_HISHON,20132014,-0.00225552632603083
JEFF_SKINNER,20132014,-0.00229283279006781
JOONAS_RASK,20122013,-0.00234694037226139
PATRICK_LEAHY,20052006,-0.0023675213217307
STANISLAV_CHISTOV,20062007,-0.00245483803812204
ANDREW_CAMPBELL,20132014,-0.00258669495911718
KEITH_BALLARD,20132014,-0.00267963584599244
JEFF_FRIESEN,20062007,-0.00275069118323447
STEFAN_MEYER,20102011,-0.00292696186235208
KIRBY_LAW,20032004,-0.00293634923781607
OLEG_PETROV,20022003,-0.00297645782656627
ZACK_KASSIAN,20132014,-0.00305943838357454
DAVID_BROLL,20132014,-0.00306160953210007
PHILIPPE_CORNET,20112012,-0.00309841983726956
TANNER_PEARSON,20132014,-0.00310473601194226
DANE_BYERS,20112012,-0.00311929745840586
ANDRE_DEVEAUX,20112012,-0.00325261189192566
MIKKO_LUOMA,20032004,-0.00353251302433028
MIKE_WATT,20022003,-0.00353723482774554
BEN_WALTER,20082009,-0.00354129255406984
MATT_HERR,20022003,-0.00361202540826065
ARIS_BRIMANIS,20032004,-0.00361603712429929
JONATHAN_HUBERDEAU,20132014,-0.00363171004253775
RASTISLAV_STANA,20032004,-0.0037613583935548
KYLE_CHIPCHURA,20132014,-0.00380217129669347
TYSON_NASH,20052006,-0.00381029781105482
MICHAEL_WALL,20062007,-0.00383061885792223
MARK_HARTIGAN,20072008,-0.00385509248460079
VLADISLAV_NAMESTNIKOV,20132014,-0.00388674089751997
NATHAN_PAETSCH,20092010,-0.00395226887892993
GEORGE_PARROS,20132014,-0.00398500511413111
TYLER_PITLICK,20132014,-0.00402358672454312
TOM_BARRASSO,20022003,-0.0040665452890027
MATTHEW_LOMBARDI,20122013,-0.00419209644667499
KIRILL_SAFRONOV,20022003,-0.00423258502714948
GRANT_STEVENSON,20052006,-0.00431869983489559
GREG_PATERYN,20122013,-0.00433229421593462
JAROSLAV_BEDNAR,20032004,-0.00434978541768881
RYAN_READY,20052006,-0.00466661681382027
MATT_ZABA,20092010,-0.00471704290806082
STEVE_KELLY,20022003,-0.0047347675345224
PATRICK_KALETA,20132014,-0.00478617218644325
COREY_TROPP,20132014,-0.00478974788198678
PAVEL_BRENDL,20052006,-0.00479173015876757
KEN_GERNANDER,20032004,-0.00482486016039447
EDDIE_LACK,20132014,-0.00483083116464401
MICHAEL_CHAPUT,20132014,-0.00492442417919417
ZBYNEK_MICHALEK,20132014,-0.00504054922556006
ROB_BLAKE,20092010,-0.00506856606263069
BENOIT_GRATTON,20032004,-0.005111372929577
STEPHEN_GIONTA,20132014,-0.00511171784009459
NOAH_CLARKE,20072008,-0.00511723641481977
STEFAN_MATTEAU,20122013,-0.00516375779655214
JOHN_SLANEY,20032004,-0.00527056134920764
CORY_LAROSE,20032004,-0.0052708517727829
BRENT_KRAHN,20082009,-0.00529469121770105
BOB_BOUGHNER,20052006,-0.00529623197816484
DAN_JANCEVSKI,20082009,-0.00543320237958451
MIKAEL_RENBERG,20032004,-0.00543458744943888
DENIS_PEDERSON,20022003,-0.00544791787416736
MARTIN_SONNENBERG,20032004,-0.00548761242539677
GRAHAM_MINK,20032004,-0.00550340662435618
TOMMY_ALBELIN,20052006,-0.00551006029275735
RYAN_KELLER,20092010,-0.00561654875430706
JOEY_TETARENKO,20022003,-0.00562999946035372
MIKE_HOFFMAN,20132014,-0.00569016877061712
COREY_POTTER,20132014,-0.00569281656468284
MARK_CUNDARI,20122013,-0.00570727814425105
JASON_MORGAN,20062007,-0.00570997538586803
COLIN_MCDONALD,20132014,-0.00573067445613141
ALEXANDER_KHAVANOV,20052006,-0.00577606132690003
JUSSI_MARKKANEN,20062007,-0.00589671045755965
JASON_MACDONALD,20032004,-0.00593308441280369
TOM_POTI,20122013,-0.00598044334185897
GORAN_BEZINA,20032004,-0.005994218412056
MIKE_CARD,20062007,-0.00610866008339091
JAN_HEJDA,20132014,-0.0061305261859368
ANDREW_EBBETT,20132014,-0.00617540259503748
RON_HAINSEY,20132014,-0.00624754291201453
SHELDON_KEEFE,20022003,-0.00625772519360509
KENT_SIMPSON,20132014,-0.00629643005598262
RYAN_VANDENBUSSCHE,20052006,-0.00634332063089809
JESSE_FIBIGER,20022003,-0.0063591086398637
KRIS_NEWBURY,20132014,-0.00637697205615679
D.J._SMITH,20022003,-0.00644433059676285
UWE_KRUPP,20022003,-0.00646624330204607
ALEXANDER_SULZER,20132014,-0.00655392471290462
ROB_VALICEVIC,20032004,-0.00655932454163637
T.J._BRODIE,20132014,-0.00656668156068967
RADEK_MARTINEK,20132014,-0.00662466896504051
DUSTIN_BYFUGLIEN,20132014,-0.00673484267857967
ALEXANDER_SALAK,20092010,-0.00674886672315538
ALEXANDER_BURMISTROV,20122013,-0.00678838174365042
DENNIS_BONVIE,20022003,-0.00678998753766418
CORY_EMMERTON,20132014,-0.00682604850287326
TYLER_ECKFORD,20102011,-0.00689717005342212
DENIS_GREBESHKOV,20132014,-0.00691397192661168
MARTIN_HOULE,20062007,-0.00698461020920086
DANIEL_CLEARY,20132014,-0.00700834623315476
PIERRE-CEDRIC_LABRIE,20132014,-0.00702129571582872
RIKU_HAHL,20032004,-0.00705359562492578
TONY_MARTENSSON,20032004,-0.0070957203417237
PRESTIN_RYAN,20052006,-0.00716504918886286
MAXIM_NOREAU,20102011,-0.00723129265865178
PATRIK_NEMETH,20132014,-0.00724585313907834
VINCENT_DAMPHOUSSE,20032004,-0.00734364092395594
ILJA_ZUBOV,20082009,-0.00735842157277822
JOHAN_MOTIN,20092010,-0.00740884851156517
FRANTISEK_KABERLE,20082009,-0.00744685145530434
RADKO_GUDAS,20132014,-0.00749622132114547
STEVE_BERNIER,20132014,-0.00763676130093937
LOUIS_ROBITAILLE,20052006,-0.00763809596478781
LUKAS_KASPAR,20082009,-0.00771897534533231
ERIC_MANLOW,20032004,-0.0077764772322123
RICHARD_BACHMAN,20132014,-0.00805934363752261
RHETT_RAKHSHANI,20112012,-0.00812382911092807
HARRI_PESONEN,20122013,-0.00814912385134814
BRAYDON_COBURN,20132014,-0.00823990125551006
GABE_GAUTHIER,20062007,-0.0082723307786834
JEREMY_WILLIAMS,20082009,-0.00831179391289309
PIERRE_HEDIN,20032004,-0.00837946230506419
MARIO_BLIZNAK,20102011,-0.0083905245732625
NIKITA_ZADOROV,20132014,-0.00840083638090317
NICOLAS_DESCHAMPS,20132014,-0.00850181400206988
MAXWELL_REINHART,20122013,-0.00850820107213975
THEOREN_FLEURY,20022003,-0.00852343335129217
DAVID_CLARKSON,20132014,-0.00852742321518877
HENRIK_TALLINDER,20132014,-0.00854471541135794
LYNN_LOYNS,20032004,-0.0085629314202618
FREDRIK_NORRENA,20082009,-0.00859154141014922
BRANDON_BOLLIG,20132014,-0.00859805913000091
JEREMY_STEVENSON,20052006,-0.00867373206710105
ALEXANDER_BROOKS,20062007,-0.00869318104038145
FILIP_NOVAK,20062007,-0.00873137398102048
ROMAN_TUREK,20032004,-0.00873285266321751
MICHAEL_BOURNIVAL,20132014,-0.00877128799479067
MAXIME_TALBOT,20132014,-0.00879232557792423
STEVEN_HALKO,20022003,-0.00884370906630783
LEO_KOMAROV,20122013,-0.00891880933563877
ROB_ZAMUNER,20032004,-0.00892816069841902
PHIL_ORESKOVIC,20082009,-0.00894484673399794
ANDREJ_PODKONICKY,20032004,-0.00898698091594514
RYAN_O'MARRA,20112012,-0.00899722629792823
ED_JOVANOVSKI,20132014,-0.0090186599271409
MIKA_ZIBANEJAD,20132014,-0.00903441530400915
BRIAN_SWANSON,20022003,-0.00913527510663841
HUGH_JESSIMAN,20102011,-0.009141572710419
JEREMY_YABLONSKI,20032004,-0.00914737127372637
TONI_DAHLMAN,20022003,-0.00915395525798124
MICHAEL_CARUSO,20122013,-0.00917604987482982
JANI_RITA,20052006,-0.0092051271485626
STEVE_GAINEY,20052006,-0.00924787172525613
TOMMY_WESTLUND,20022003,-0.00924834196519302
SEBASTIEN_BISAILLON,20062007,-0.00927913639117816
BRAD_ISBISTER,20072008,-0.00928918632619158
DAVID_BRINE,20072008,-0.00929985847080177
BOBBY_BUTLER,20132014,-0.00933808392137143
COLIN_HEMINGWAY,20052006,-0.00940842166315472
MATT_WATKINS,20112012,-0.00943418105595174
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.00944119183476314
PER_LEDIN,20082009,-0.00944276535032417
NATHAN_ROBINSON,20032004,-0.00949373394166713
AARON_GAGNON,20122013,-0.00950524032600404
DIXON_WARD,20022003,-0.00952843580146834
KEVIN_SAWYER,20022003,-0.0095315144679463
JUSTIN_DIBENEDETTO,20102011,-0.00955053850358385
LANE_MACDERMID,20132014,-0.00961597750808451
OWEN_FUSSEY,20032004,-0.00967073741700367
BOYD_KANE,20092010,-0.00971236625148666
TAYLOR_BECK,20132014,-0.00977529654791881
MILAN_KRAFT,20032004,-0.00983580453272339
MATT_KOALSKA,20052006,-0.00988989500972116
BRYCE_VAN BRABANT,20132014,-0.00995075400239094
OSKAR_OSALA,20082009,-0.00998859903527547
KEVIN_DINEEN,20022003,-0.00998877064050948
BRETT_STERLING,20112012,-0.00999278684139118
XAVIER_OUELLET,20132014,-0.0100002364029967
DARCY_HORDICHUK,20122013,-0.0100275114376885
SHAUN_HESHKA,20092010,-0.0100281395795912
BRYAN_MARCHMENT,20052006,-0.0100470038382181
ANDREW_CASSELS,20052006,-0.010064250055464
JASON_JASPERS,20032004,-0.0100802744406181
PETR_BUZEK,20022003,-0.0101018160977057
CARSEN_GERMYN,20052006,-0.0101629007306856
CARL_KLINGBERG,20112012,-0.0102466770678937
GREG_NEMISZ,20112012,-0.0102691601658758
COREY_HIRSCH,20022003,-0.0102713634105379
DWIGHT_HELMINEN,20092010,-0.0103431468589345
GABRIEL_DUMONT,20122013,-0.0103442114420491
RILEY_ARMSTRONG,20082009,-0.0103613642340561
ADAM_PAYERL,20132014,-0.0103739151817564
CALVIN_DE HAAN,20132014,-0.010377202442819
BRAD_LEEB,20032004,-0.0103917835165894
LAYNE_ULMER,20032004,-0.0104983785314585
DANNY_IRMEN,20092010,-0.0105007400402469
YUTAKA_FUKUFUJI,20062007,-0.0105322005400474
JEREMY_WELSH,20132014,-0.010536292881338
RYAN_FLINN,20022003,-0.0105439002734267
TYLER_BOZAK,20132014,-0.010547591656525
YANNICK_WEBER,20132014,-0.0105743115941372
DAN_CLOUTIER,20072008,-0.0105784319878446
MAXIME_OUELLET,20052006,-0.0105866012598969
BRACKEN_KEARNS,20132014,-0.0106538442024462
VINCENT_TROCHECK,20132014,-0.0106944137747803
COREY_LOCKE,20102011,-0.0108133301451759
BARRY_BRUST,20062007,-0.0108155038084663
BRIAN_LEETCH,20052006,-0.0108258427233681
MIKE_BISHAI,20032004,-0.0108647737612546
PETER_SEJNA,20062007,-0.0108914961077649
JUSTIN_FAULK,20132014,-0.0109532858128465
JEFF_FARKAS,20022003,-0.0109829664098185
ERIK_RASMUSSEN,20062007,-0.0109874781639108
JAROSLAV_KRISTEK,20022003,-0.0109907683515369
JONATHAN_ERICSSON,20132014,-0.0110248927109091
ANTTI_PIHLSTROM,20082009,-0.0111016048620864
PAVEL_ROSA,20022003,-0.011144762602335
GARRET_STROSHEIN,20032004,-0.0112401543143592
ANDREAS_DACKELL,20032004,-0.0112537408456936
JOSH_LEIVO,20132014,-0.011334055290401
TOMMY_WINGELS,20132014,-0.0114721689120041
RAYMOND_SAWADA,20102011,-0.011480552984432
NILS_EKMAN,20062007,-0.0115222174502327
MIKE_MOORE,20102011,-0.0115578126245555
CHUCK_KOBASEW,20132014,-0.0116398772835333
PATRICE_BRISEBOIS,20082009,-0.0116661586698282
TOM_CAVANAGH,20082009,-0.011671637856585
JAMIE_ARNIEL,20102011,-0.0116829733667648
BILL_SWEATT,20122013,-0.0117165429064661
FABIAN_BRUNNSTROM,20112012,-0.0117201491824084
JUSTIN_JOHNSON,20132014,-0.0117439196438403
MAREK_SCHWARZ,20072008,-0.0118274015609546
MARK_OLVER,20122013,-0.0118367494165989
JON_DISALVATORE,20052006,-0.0118560233970085
DARREN_RUMBLE,20032004,-0.0118609981820217
JULIAN_MELCHIORI,20132014,-0.0118878930391912
CAM_SEVERSON,20032004,-0.0119048797230184
JOAKIM_NORDSTROM,20132014,-0.0119161292555455
JASON_RYZNAR,20052006,-0.0119165959854635
JIRI_BICEK,20032004,-0.0119246822942107
BRAD_SMYTH,20022003,-0.0120830851893104
DONALD_BRASHEAR,20092010,-0.0121488880415709
BRIAN_DUMOULIN,20132014,-0.0121860958003513
MATT_UNDERHILL,20032004,-0.0123175808702556
STEVE_REGIER,20082009,-0.0123179667345303
BROCK_TROTTER,20092010,-0.0123325056382401
ERIC_O'DELL,20132014,-0.0125077600918447
MAXIM_AFINOGENOV,20092010,-0.0125470900204369
PATRICK_WEY,20132014,-0.0125593938726797
MIKHAIL_KULESHOV,20032004,-0.0126416389329231
JAMIE_DEVANE,20132014,-0.0126531047892902
STEVEN_KAMPFER,20112012,-0.0126999840124589
MIKE_ANGELIDIS,20122013,-0.0128526174874546
JAMIE_DOORNBOSCH,20102011,-0.0128616876412762
CONOR_ALLEN,20132014,-0.0128643856302969
ANTERO_NIITTYMAKI,20102011,-0.0128957153298539
IIRO_TARKKI,20112012,-0.0129490675243803
DAVE_DZIURZYNSKI,20122013,-0.0130553890862909
JAMIE_STORR,20032004,-0.0131202224001447
VIKTOR_TIKHONOV,20082009,-0.0131695762478509
JAKE_MCCABE,20132014,-0.0131772563667047
RYAN_STOA,20102011,-0.013282371340833
TRAVIS_GREEN,20062007,-0.0133251266782176
MIKAEL_GRANLUND,20132014,-0.0133891938710377
YANIC_PERREAULT,20072008,-0.0134269658199037
GREG_JACINA,20062007,-0.0134736274724519
NICK_BJUGSTAD,20132014,-0.0134739443960159
RICHARD_SCOTT,20032004,-0.0135048973911206
STEVE_MOORE,20032004,-0.0136006705451989
NATE_PROSSER,20132014,-0.0136196435722158
MARK_DEKANICH,20102011,-0.0136949089076303
JAYSON_MEGNA,20132014,-0.013717770383244
GEOFF_KINRADE,20082009,-0.0137627455588316
JAY_LEACH,20102011,-0.0137835306380682
JAROSLAV_MODRY,20072008,-0.0138106070194662
KEVIN_DOELL,20072008,-0.0139207125714386
KIRK_MULLER,20022003,-0.013955539086682
DENNIS_WIDEMAN,20132014,-0.0140310342528635
ROBERT_BORTUZZO,20132014,-0.0140340879396051
JOAKIM_ANDERSSON,20132014,-0.0140444939301524
BEN_HOLMSTROM,20112012,-0.0140530548203959
MARK_MANCARI,20102011,-0.0140756083261439
GREG_ZANON,20122013,-0.0140895162920207
JACOB_TROUBA,20132014,-0.0141528787451467
DUSTIN_KOHN,20092010,-0.0141917650387002
CHARLIE_STEPHENS,20032004,-0.0142774952490934
NICOLAS_BLANCHARD,20122013,-0.0143144044175841
JIRI_DOPITA,20022003,-0.0143192607356198
BRENDAN_SMITH,20132014,-0.0145154960076536
ROB_NIEDERMAYER,20102011,-0.0145438014552341
DYLAN_MCILRATH,20132014,-0.0145876004510571
MATT_BELESKEY,20132014,-0.0146139684702647
BRENDON_NASH,20102011,-0.0146644825448934
DANIEL_BANG,20122013,-0.0149300040806721
TY_CONKLIN,20112012,-0.0149459931227776
MIROSLAV_ZALESAK,20022003,-0.0149899310531036
MIKKO_LEHTONEN,20092010,-0.0150337136058648
DMITRIJ_JASKIN,20132014,-0.0150476202480342
SCOTT_YOUNG,20052006,-0.0150531974499692
PETR_PRUCHA,20102011,-0.015055652010292
DARCY_TUCKER,20092010,-0.0150664425952704
JIM_O'BRIEN,20122013,-0.0153330356486262
DEREK_GRANT,20132014,-0.0154299258847038
BRET_HEDICAN,20082009,-0.0156314958972531
LUKE_GAZDIC,20132014,-0.0156597709202494
KIP_MILLER,20032004,-0.0156812057701949
NATHAN_GUENIN,20132014,-0.0156821209669873
RYAN_HAMILTON,20132014,-0.0157223340346176
GREG_MOORE,20072008,-0.0157991786131873
WILL_ACTON,20132014,-0.0158711258779842
J-SEBASTIEN_AUBIN,20072008,-0.0158989311277971
CONNOR_JAMES,20072008,-0.0159446802488842
JOSH_HARDING,20132014,-0.0159522933256568
BRADY_MURRAY,20072008,-0.0159657903833304
MICHAL_HANDZUS,20132014,-0.0159681084287341
DARRYL_SYDOR,20092010,-0.0159947812393622
CHRISTIAN_LAFLAMME,20032004,-0.0160005333573602
GEOFF_PLATT,20072008,-0.0160603991477626
MATT_FRATTIN,20132014,-0.0161728257400606
SCOTT_WALKER,20092010,-0.0161943295654699
JOHAN_SUNDSTROM,20132014,-0.016249169788029
LUCAS_LESSIO,20132014,-0.0162667479751024
JARED_STAAL,20122013,-0.0162989488024897
DMITRY_YUSHKEVICH,20022003,-0.0165074739562022
JASON_BACASHIHUA,20062007,-0.0165366947942472
MAT_CLARK,20112012,-0.0165496838832328
JAN_MURSAK,20112012,-0.0165970899304608
COLBY_COHEN,20102011,-0.0166087006346242
DREW_MILLER,20132014,-0.0166238491249522
NEIL_LITTLE,20032004,-0.0168100649406334
RAY_EMERY,20132014,-0.0168183458748712
DENIS_SHVIDKI,20022003,-0.016844011440588
JONATHAN_FERLAND,20052006,-0.0169083554793255
MIKE_IGGULDEN,20082009,-0.0169358458914689
TYLER_WOTHERSPOON,20132014,-0.0169378459890441
COREY_ELKINS,20092010,-0.0169417895382172
CADE_FAIRCHILD,20112012,-0.0169679553695869
CODY_BASS,20112012,-0.0169765149017628
CRAIG_DARBY,20032004,-0.0169791343745085
JONATHAN_SIGALET,20062007,-0.0170302930035435
ANTON_STRALMAN,20132014,-0.0170561110093486
JEFF_FINGER,20092010,-0.017061027137984
MATT_CARKNER,20132014,-0.0170820841337304
JIM_DOWD,20072008,-0.0170918524630909
AUSTIN_WATSON,20122013,-0.0171329167983099
JOSEF_BOUMEDIENNE,20032004,-0.0171779840587191
MARK_SMITH,20072008,-0.0172471347385459
IGOR_LARIONOV,20032004,-0.0173092155089054
MORGAN_RIELLY,20132014,-0.0173312145489792
CODY_EAKIN,20132014,-0.0173322714309237
TIM_RAMHOLT,20072008,-0.0173571118733623
TAYLOR_PYATT,20132014,-0.0173827755749576
DARREN_LANGDON,20052006,-0.0175069013356464
JUSTIN_BRAUN,20132014,-0.017517809577472
TY_RATTIE,20132014,-0.0176211386285635
KEVIN_COLLEY,20052006,-0.0176520331136037
JAME_POLLOCK,20032004,-0.0177403911094769
MIKA_PYORALA,20092010,-0.0179192197707431
MARC_DENIS,20082009,-0.0179335519852528
JEFF_COWAN,20072008,-0.0180894045611207
CRAIG_WELLER,20082009,-0.0181327741054606
MARCUS_RAGNARSSON,20032004,-0.0182081701162501
LUKAS_KRAJICEK,20092010,-0.018223266057165
BILL_HOULDER,20022003,-0.0182581268021692
MARC_CHOUINARD,20062007,-0.0183354743083562
PHILIPP_GRUBAUER,20132014,-0.0183430830036917
KYLE_CALDER,20092010,-0.0183585646300036
MARTIN_BIRON,20132014,-0.0183724058106286
ADAM_BERKHOEL,20052006,-0.0184129828780341
PETR_NEDVED,20062007,-0.0184266897679968
TIM_STAPLETON,20112012,-0.018487765522874
DALE_WEISE,20132014,-0.0185428699947831
PETER_SKUDRA,20022003,-0.0185484518807298
ALEXEI_SMIRNOV,20032004,-0.0185773621826334
T.J._BRENNAN,20122013,-0.0186116228899568
YANN_DANIS,20122013,-0.0186647396195419
JANIS_SPRUKTS,20062007,-0.0186767314163194
SCOTT_MAYFIELD,20132014,-0.0187550302642944
BILL_THOMAS,20112012,-0.018775017909837
RICH_CLUNE,20132014,-0.0187857075597686
NATHAN_DEMPSEY,20062007,-0.0187867771263578
JOEL_RECHLICZ,20092010,-0.0188092758870995
ARTEM_CHUBAROV,20032004,-0.0189021696149606
BRANDON_NOLAN,20072008,-0.0189120072468896
MIKE_HALMO,20132014,-0.0189992819499139
CHRISTOPHER_MINARD,20092010,-0.0190551290050461
TIMO_HELBLING,20062007,-0.0191528865963093
PHILIP_VARONE,20132014,-0.0192135056714613
JARKKO_RUUTU,20102011,-0.019302268185489
KEVIN_DALLMAN,20072008,-0.0193237928019877
STEPHANE_QUINTAL,20032004,-0.0194970121620053
MARK_BOROWIECKI,20132014,-0.0194976559815499
JESSE_WINCHESTER,20132014,-0.0195219323500015
RYAN_WHITNEY,20132014,-0.0195918150608643
MIKE_DUCO,20112012,-0.0196092740675841
ANDREJ_SUSTR,20132014,-0.0196723072132761
ERIAH_HAYES,20132014,-0.0197100473928318
KAREL_RACHUNEK,20072008,-0.019814767964671
JOHAN_HARJU,20102011,-0.0199124999601102
ROBERT_EARL,20102011,-0.020025606159001
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0200347616447962
DOUG_HOUDA,20022003,-0.0200493986945442
ALAN_LETANG,20022003,-0.0200623808679053
CALVIN_HEETER,20132014,-0.0201410688367597
DAN_ELLIS,20132014,-0.0201658678926699
JONATHAN_FILEWICH,20072008,-0.0203212218319876
MIKE_PANDOLFO,20032004,-0.0203323289690875
PAUL_MARA,20102011,-0.0203531402971679
KEVIN_MARSHALL,20112012,-0.0203692425777202
JOHN_JAKOPIN,20022003,-0.0204580632510498
CAMERON_MANN,20022003,-0.0204581920359623
JOHN_POHL,20072008,-0.0204696393365523
FRANCIS_WATHIER,20102011,-0.02053844665704
MATT_HUSSEY,20052006,-0.0205925829650957
PAVEL_TRNKA,20032004,-0.0205976650601981
JEREMY_ROENICK,20082009,-0.0206478960611253
WADE_DUBIELEWICZ,20092010,-0.0206736726155465
ALEXANDRE_DAIGLE,20052006,-0.0207895812011642
DAVID_TANABE,20072008,-0.0208161132651659
JAY_PANDOLFO,20122013,-0.0209901062058904
JAKUB_CUTTA,20032004,-0.0210627819087637
RYAN_CARTER,20132014,-0.0210821829900328
DOUG_JANIK,20112012,-0.021088787137023
JARKKO_IMMONEN,20062007,-0.0211202843090733
GARTH_SNOW,20052006,-0.0212006796090911
ALEXANDER_MOGILNY,20052006,-0.0212376983451743
MARC_METHOT,20132014,-0.0212769907931247
TYSON_STRACHAN,20132014,-0.0213175935948991
MICHAEL_FUNK,20072008,-0.0213837707666944
TIM_BRENT,20122013,-0.0214303577161323
MATT_PETTINGER,20092010,-0.0214355331052134
MICHAEL_LEIGHTON,20122013,-0.0214916318242788
DAVE_KARPA,20022003,-0.0215642750429798
CHRIS_MASON,20122013,-0.0216847384077288
MIKE_SILLINGER,20082009,-0.0217011603033446
BRANDON_SMITH,20022003,-0.0217118729252911
MATT_RYAN,20052006,-0.0217962252168737
BRAD_HUNT,20132014,-0.0218270993125993
SPENCER_ABBOTT,20132014,-0.0218784335574237
ERIC_BEAUDOIN,20032004,-0.0219944070098256
KRYS_BARCH,20132014,-0.0220334250282334
BRANDON_MCMILLAN,20132014,-0.0220934658194247
VITALY_VISHNEVSKI,20072008,-0.0221673775829885
BRAD_THIESSEN,20112012,-0.0221710500924841
IAN_LAPERRIERE,20092010,-0.0221914769006939
MAREK_ZIDLICKY,20132014,-0.0225780111150562
GORDIE_DWYER,20022003,-0.0226150163060751
NATHAN_OYSTRICK,20102011,-0.0227392776024867
DAVE_LOWRY,20032004,-0.022844024512692
FREDDIE_HAMILTON,20132014,-0.0229091478552908
JOHN_NEGRIN,20082009,-0.0229227868528128
JOSHUA_HENNESSY,20092010,-0.0230521849706147
CAL_O'REILLY,20112012,-0.0231591013688586
GEORGES_LARAQUE,20092010,-0.0232464960958539
MATT_CLIMIE,20102011,-0.0232543568538673
MAKSIM_MAYOROV,20112012,-0.0233383159115525
JEFF_DESLAURIERS,20112012,-0.0233731593844474
JEROME_SAMSON,20112012,-0.0234068737789276
CHAD_KOLARIK,20102011,-0.023432221887035
MATT_DUMBA,20132014,-0.0234720618475399
DENIS_HAMEL,20062007,-0.02350396830892
ANDREAS_ENGQVIST,20112012,-0.0235811284956704
ILKKA_PIKKARAINEN,20092010,-0.0236474281061643
CHRIS_TERRY,20132014,-0.0237519321851998
ROMAN_LYASHENKO,20022003,-0.0238504759019827
BRAD_STAUBITZ,20122013,-0.0239429643193575
MICHAL_JORDAN,20122013,-0.0239588773434249
JEFF_MACMILLAN,20032004,-0.023982787438706
JAIME_SIFERS,20092010,-0.0240256917505059
MARK_ARCOBELLO,20132014,-0.0241438354834348
DAVID_HALE,20102011,-0.0241535472961391
DEAN_ARSENE,20092010,-0.024200614558209
PATRICK_DAVIS,20092010,-0.0242098845427965
JOSH_HOLDEN,20022003,-0.0242374013615749
KYLE_GREENTREE,20082009,-0.0242821599000667
TOM_KOSTOPOULOS,20122013,-0.0244545212255546
ANDREJ_MESZAROS,20132014,-0.0244839319922599
DREW_BAGNALL,20102011,-0.0245180388663356
KEVIN_PORTER,20132014,-0.0246576807585077
SYLVAIN_BLOUIN,20022003,-0.0246744301505253
JONAS_JUNLAND,20092010,-0.0247096568290099
MICHAEL_STONE,20132014,-0.0247506580849216
KRIS_FREDHEIM,20112012,-0.0248167103648527
JONATHON_BLUM,20132014,-0.024837191295254
JONATHAN_HEDSTROM,20052006,-0.0248522779917573
NICKLAS_GROSSMANN,20132014,-0.0249418369196868
ROB_RAY,20032004,-0.0249777352277683
MARTIN_SAMUELSSON,20032004,-0.0249948714472823
MIKE_WEBER,20132014,-0.0250831856849215
ADAM_PINEAULT,20072008,-0.0251537268069447
MANNY_FERNANDEZ,20082009,-0.0252816675715017
JOSEF_VASICEK,20072008,-0.0252854217353208
CRAIG_BERUBE,20022003,-0.0254651659827261
MARK_RYCROFT,20062007,-0.0254792102175169
ROSS_LUPASCHUK,20022003,-0.0255406656612994
MAGNUS_JOHANSSON,20072008,-0.0255406965370572
DUNCAN_MILROY,20062007,-0.0255492545648558
DAMIEN_BRUNNER,20132014,-0.0256382934438987
ARRON_ASHAM,20132014,-0.0257311451547644
DERICK_BRASSARD,20132014,-0.0257512447135115
SERGE_AUBIN,20052006,-0.0258594576240484
ALEXEI_ZHITNIK,20072008,-0.0259249655219341
BARRY_TALLACKSON,20082009,-0.0259261016552178
JIM_CUMMINS,20032004,-0.0261170543498202
RILEY_COTE,20082009,-0.0261748948109292
SEAN_COLLINS,20132014,-0.0261963921001569
STEPHEN_VALIQUETTE,20092010,-0.0262584339479872
DIMITRI_PATZOLD,20072008,-0.026502976136722
JAROD_PALMER,20112012,-0.0265201371590569
JOHN_GRUDEN,20032004,-0.0265539991448358
PAUL_POSTMA,20132014,-0.0265608064016529
CONNOR_CARRICK,20132014,-0.0266063456841106
BORIS_MIRONOV,20032004,-0.0266631258090342
KAREL_PILAR,20032004,-0.0269085245600878
MICHAEL_SGARBOSSA,20122013,-0.0269358341600755
PAUL_KARIYA,20092010,-0.0269483420050385
PHILIPPE_DUPUIS,20112012,-0.0270403626069048
MARTIN_GRENIER,20062007,-0.0271809894400906
VOJTECH_POLAK,20062007,-0.0273725575299997
ERIC_PERRIN,20082009,-0.027387610713496
JAMES_SHEPPARD,20132014,-0.027424185804091
THOMAS_MCCOLLUM,20102011,-0.0274612585603103
RYAN_SHANNON,20112012,-0.0275052613263134
DAVID_PRINTZ,20062007,-0.0276558783091326
TODD_HARVEY,20052006,-0.027725015040405
ADAM_PARDY,20132014,-0.0277311912483471
JONAS_GUSTAVSSON,20132014,-0.0277880558688931
MATT_FOY,20072008,-0.0278937959267826
MARK_FLOOD,20112012,-0.0279391192327293
TREVOR_GILLIES,20112012,-0.0279721985742669
TEEMU_LAAKSO,20112012,-0.0281581493513549
