who,last_active,mean_effect
ZBYNEK_MICHALEK,20132014,-0.00220273095881803
DRAYSON_BOWMAN,20132014,-0.00220690584235092
CORY_EMMERTON,20132014,-0.0022309866973846
JOEY_TETARENKO,20022003,-0.00234482836219677
FEDOR_TYUTIN,20132014,-0.0023766393898144
MAGNUS_HELLBERG,20132014,-0.00240170179519422
TREVOR_DALEY,20132014,-0.00242946968949428
BRACKEN_KEARNS,20132014,-0.0024411174010361
JONAS_HOGLUND,20022003,-0.00251349928564513
DREW_MILLER,20132014,-0.00251629377783736
TOM_WILSON,20132014,-0.00255293053246705
MIKE_CARD,20062007,-0.0026035604689034
JACOB_TROUBA,20132014,-0.00260415041807892
BRENT_KRAHN,20082009,-0.00271450114496035
ROB_BLAKE,20092010,-0.00271807341185013
DAVID_SAVARD,20132014,-0.00272225077868676
GRANT_LEWIS,20082009,-0.00290420039537235
JEFF_FRIESEN,20062007,-0.00294256918013759
VLADISLAV_NAMESTNIKOV,20132014,-0.00294621915993049
TOM_BARRASSO,20022003,-0.00299197215484954
STEPHEN_GIONTA,20132014,-0.00303931999374542
PATRICK_LEAHY,20052006,-0.00310324785215149
MICHAEL_CHAPUT,20132014,-0.00313881706356367
PATRICK_KANE,20132014,-0.00325583233824932
ARIS_BRIMANIS,20032004,-0.0032768470750563
BEN_HANOWSKI,20132014,-0.00328262644677375
MATT_HERR,20022003,-0.00333261241985319
RYAN_READY,20052006,-0.00334203594570176
ANDREW_DESJARDINS,20132014,-0.00337060757090239
OLEG_PETROV,20022003,-0.00337221659438828
JANNE_LAUKKANEN,20022003,-0.00339127697020136
DAVID_BROLL,20132014,-0.00339184118174534
STEVE_KELLY,20022003,-0.00341046718284397
ALEXANDER_KHAVANOV,20052006,-0.00349663612681005
MIKE_HOFFMAN,20132014,-0.0034996053138991
NOAH_CLARKE,20072008,-0.00367235957484378
KEN_GERNANDER,20032004,-0.00378718560235605
ANDREJ_PODKONICKY,20032004,-0.00379354753840359
TYLER_ECKFORD,20102011,-0.003929665320591
GEORGE_PARROS,20132014,-0.0039460128789924
MIKE_WATT,20022003,-0.00396628863004124
MATT_ELLISON,20052006,-0.00400954648801486
CHRIS_THORBURN,20132014,-0.00410751560716339
CHRIS_BECKFORD-TSEU,20072008,-0.00417764794690461
DANIEL_CLEARY,20132014,-0.0041815724480339
BOB_BOUGHNER,20052006,-0.00418394784113674
RASTISLAV_STANA,20032004,-0.00419496035364965
JEREMY_STEVENSON,20052006,-0.00447988517590323
KRIS_NEWBURY,20132014,-0.00453853078779976
MATT_ZABA,20092010,-0.00460126219788213
GRAHAM_MINK,20032004,-0.00461008172550712
TOMAS_PLIHAL,20082009,-0.00468218004287333
RYAN_FLINN,20022003,-0.00483013511582623
UWE_KRUPP,20022003,-0.00490584186970269
PIERRE-CEDRIC_LABRIE,20132014,-0.00495230851805091
ALEXANDER_SULZER,20132014,-0.00499307163887719
MARK_HARTIGAN,20072008,-0.00500203879175964
PATRICK_KALETA,20132014,-0.00512373407799765
BRIAN_FAHEY,20102011,-0.00515125222195523
TYSON_NASH,20052006,-0.00517188011185702
VINCENT_TROCHECK,20132014,-0.00520703523497458
DENNIS_BONVIE,20022003,-0.00527210254600629
DEVANTE_SMITH-PELLY,20132014,-0.00528840853348278
DUSTIN_BYFUGLIEN,20132014,-0.00540165545709639
STEVE_GAINEY,20052006,-0.00549149696004386
RYAN_O'MARRA,20112012,-0.00561027606538819
MAXWELL_REINHART,20122013,-0.00562923928684548
ALEXANDER_BROOKS,20062007,-0.00566040161555165
MARK_CUNDARI,20122013,-0.00573885923224728
JONATHAN_HUBERDEAU,20132014,-0.00581741457957546
D.J._SMITH,20022003,-0.0058804985320424
RADEK_MARTINEK,20132014,-0.00593941539362893
THEOREN_FLEURY,20022003,-0.00594733849824303
RYAN_KELLER,20092010,-0.00595682653792292
CORY_LAROSE,20032004,-0.00600538274538239
LANE_MACDERMID,20132014,-0.00605725669498376
JOONAS_RASK,20122013,-0.0060726950586286
MIKE_HALMO,20132014,-0.00608584395057332
VINCENT_DAMPHOUSSE,20032004,-0.00625241210802517
LOUIS_ROBITAILLE,20052006,-0.00630826073302218
TONI_DAHLMAN,20022003,-0.00631517849259651
SHELDON_KEEFE,20022003,-0.00632438825966747
MIKAEL_RENBERG,20032004,-0.00633084259680772
MARIO_BLIZNAK,20102011,-0.00644208980799082
BEN_WALTER,20082009,-0.0064549211814653
MAXIM_NOREAU,20102011,-0.00646378904386669
BENOIT_DUSABLON,20032004,-0.00648785208496755
MICHAL_HANDZUS,20132014,-0.00652373492068533
T.J._GALIARDI,20132014,-0.00656746223759084
ROB_VALICEVIC,20032004,-0.00657588251353571
RICHARD_BACHMAN,20132014,-0.00663293120022418
JOHN_SLANEY,20032004,-0.00683080094627344
ANDRE_DEVEAUX,20112012,-0.00684245942649742
GREG_PATERYN,20122013,-0.00691958512375526
RILEY_ARMSTRONG,20082009,-0.00694096389365092
PAVEL_BRENDL,20052006,-0.00695994399073894
MAREK_SCHWARZ,20072008,-0.00697338802517557
DAN_JANCEVSKI,20082009,-0.00698136034679346
RHETT_RAKHSHANI,20112012,-0.00701167513034691
TONY_MARTENSSON,20032004,-0.0070476730776868
MATTHEW_LOMBARDI,20122013,-0.00704843541391382
KIRILL_SAFRONOV,20022003,-0.00705402929084328
TOM_POTI,20122013,-0.00705839814798765
JOHAN_MOTIN,20092010,-0.00706925287172605
GREG_NEMISZ,20112012,-0.00708689306028701
NIKITA_ZADOROV,20132014,-0.00712645723133453
TOMMY_ALBELIN,20052006,-0.00714919161072825
ERIC_O'DELL,20132014,-0.00723185599094499
JASON_MACDONALD,20032004,-0.00723668306601933
BENOIT_GRATTON,20032004,-0.00727777722571536
PRESTIN_RYAN,20052006,-0.00734748069796211
ALEXANDER_BURMISTROV,20122013,-0.00738791839357354
BRAD_ISBISTER,20072008,-0.00744053103734884
DENIS_GREBESHKOV,20132014,-0.00744733970822671
JAN_HEJDA,20132014,-0.0075251070438455
DENIS_PEDERSON,20022003,-0.00752707697998462
JONATHAN_ERICSSON,20132014,-0.00756729665914262
BILL_SWEATT,20122013,-0.00757801615079856
FABIAN_BRUNNSTROM,20112012,-0.00758664217133622
ROB_ZAMUNER,20032004,-0.00761633358166553
BOBBY_BUTLER,20122013,-0.00764786830505898
STEFAN_MATTEAU,20122013,-0.00767820395592505
MILAN_KRAFT,20032004,-0.00767921356590483
CAREY_PRICE,20132014,-0.00770944700466947
GREG_JACINA,20062007,-0.00774001902160429
NATHAN_PAETSCH,20092010,-0.00774110746814112
JEREMY_WELSH,20132014,-0.00775231837738789
PAVEL_ROSA,20022003,-0.00775460488681535
MARTIN_SONNENBERG,20032004,-0.00776587326254693
JAROSLAV_BEDNAR,20032004,-0.00796015021069484
ALEXANDER_SALAK,20092010,-0.00796564152815024
JASON_JASPERS,20032004,-0.00797047263247763
DMITRIJ_JASKIN,20132014,-0.00799037321649407
RIKU_HAHL,20032004,-0.00799755671814106
MIKA_ZIBANEJAD,20132014,-0.00800671578256278
JASON_MORGAN,20062007,-0.00801603060077792
GARRET_STROSHEIN,20032004,-0.00804489189272706
HARRI_PESONEN,20122013,-0.00807493073826116
ED_JOVANOVSKI,20132014,-0.00812748313852212
BRIAN_SWANSON,20022003,-0.00814124375124943
PHIL_ORESKOVIC,20082009,-0.00815955422647316
LYNN_LOYNS,20032004,-0.00817688628152257
FRANTISEK_KABERLE,20082009,-0.00824914393732615
GABRIEL_DUMONT,20122013,-0.0082698267368014
MIKE_BISHAI,20032004,-0.00828513658942646
JEREMY_YABLONSKI,20032004,-0.00829143768367263
CONOR_ALLEN,20132014,-0.00835685389366777
ERIK_RASMUSSEN,20062007,-0.0083649691392752
YUTAKA_FUKUFUJI,20062007,-0.00844001450333095
KENT_SIMPSON,20132014,-0.00848619110125122
OWEN_FUSSEY,20032004,-0.0085747817910741
JAROSLAV_KRISTEK,20022003,-0.0086059148306767
RAYMOND_SAWADA,20102011,-0.0086178293351583
COREY_HIRSCH,20022003,-0.00876187997639429
FILIP_NOVAK,20062007,-0.00876320267268925
PETR_BUZEK,20022003,-0.00876350522990754
JUSTIN_DIBENEDETTO,20102011,-0.00877928787602471
DWIGHT_HELMINEN,20092010,-0.0088841059502255
LUKAS_KASPAR,20082009,-0.00889634148526837
MIKE_ANGELIDIS,20122013,-0.0089008110961601
JEFF_FARKAS,20022003,-0.00890603641441805
FREDRIK_NORRENA,20082009,-0.00891083201338513
JIRI_BICEK,20032004,-0.00893408782757395
STEVEN_KAMPFER,20112012,-0.00897633298329466
ANDREW_CASSELS,20052006,-0.00900668929590731
ROMAN_TUREK,20032004,-0.00909730071125662
TOMAS_JURCO,20132014,-0.00918392754956874
HUGH_JESSIMAN,20102011,-0.00923930125697867
CODY_HODGSON,20132014,-0.00924999847265105
BRETT_STERLING,20112012,-0.00925835207996765
COLIN_HEMINGWAY,20052006,-0.00927869405579223
PER_LEDIN,20082009,-0.00927935962148487
COREY_LOCKE,20102011,-0.00931189013298797
GABE_GAUTHIER,20062007,-0.00935739492930358
MARTIN_HOULE,20062007,-0.0093697966453453
DARCY_HORDICHUK,20122013,-0.00938136143409098
PIERRE_HEDIN,20032004,-0.00943676740151422
JEREMY_WILLIAMS,20082009,-0.00945437932043745
DANNY_IRMEN,20092010,-0.00946400984235229
CODY_MCCORMICK,20132014,-0.00952111346972002
BRAD_LEEB,20032004,-0.0095883513211722
NILS_EKMAN,20062007,-0.00959588918920839
JORDAN_CARON,20132014,-0.00959634717652493
RYAN_VANDENBUSSCHE,20052006,-0.00962984212893831
JANI_RITA,20052006,-0.0098477615177497
JOHAN_SUNDSTROM,20132014,-0.00986593259354838
LAYNE_ULMER,20032004,-0.00991055347722644
ELIAS_LINDHOLM,20132014,-0.00996364566629742
VIKTOR_TIKHONOV,20082009,-0.00999364403673877
MIKE_MOORE,20102011,-0.0100501902132648
MICHAEL_CARUSO,20122013,-0.0100564802329521
TOMMY_WESTLUND,20022003,-0.0100879460205308
PATRICE_BRISEBOIS,20082009,-0.010093158867029
ERIC_MANLOW,20032004,-0.0101003477731695
ANTTI_PIHLSTROM,20082009,-0.010118958304065
SEBASTIEN_BISAILLON,20062007,-0.0101227268713338
LEO_KOMAROV,20122013,-0.0102938925728844
MATT_WATKINS,20112012,-0.0103689517825439
JONATHON_BLUM,20132014,-0.0103951465133813
OSKAR_OSALA,20082009,-0.010400050109088
DONALD_BRASHEAR,20092010,-0.0104300965500011
RAY_EMERY,20132014,-0.010439944417043
SHAUN_HESHKA,20092010,-0.0104476026304434
KEVIN_SAWYER,20022003,-0.0104504210202147
TAYLOR_BECK,20132014,-0.0104972322575756
TOM_CAVANAGH,20082009,-0.0105144745662965
DAVID_BRINE,20072008,-0.010529463284288
CARL_KLINGBERG,20112012,-0.0105772967477408
DAVE_DZIURZYNSKI,20122013,-0.0107278716294834
JESSE_FIBIGER,20022003,-0.0107370925792583
PETER_SEJNA,20062007,-0.0107372797222269
NICOLAS_DESCHAMPS,20132014,-0.0107858554006222
DAN_CLOUTIER,20072008,-0.0108702328759281
STEVEN_HALKO,20022003,-0.0109673257558179
STEVE_BERNIER,20132014,-0.0109866610848543
ILJA_ZUBOV,20082009,-0.0110455213708969
GORAN_BEZINA,20032004,-0.0111845534341099
CHUCK_KOBASEW,20132014,-0.0112045774085824
BOYD_KANE,20092010,-0.0112417951202572
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0112780506576423
KEVIN_DINEEN,20022003,-0.0113746267154277
JAMIE_DEVANE,20132014,-0.0113783788735663
STEVE_REGIER,20082009,-0.0113861581937424
BROCK_TROTTER,20092010,-0.0114003121343265
RICHARD_SCOTT,20032004,-0.0114908374161033
BARRY_BRUST,20062007,-0.0116334720543151
NATHAN_ROBINSON,20032004,-0.0116610234927349
BRIAN_LEETCH,20052006,-0.0116629793803361
BRAD_SMYTH,20022003,-0.0116956212931296
DENNIS_WIDEMAN,20132014,-0.0118371100308797
JAROSLAV_MODRY,20072008,-0.0118542835541267
ANDREAS_DACKELL,20032004,-0.0119681630830776
MATT_UNDERHILL,20032004,-0.0119770714049332
MARK_DEKANICH,20102011,-0.0119803910799768
MIKKO_LEHTONEN,20092010,-0.0120066375878286
JULIAN_MELCHIORI,20132014,-0.0120354803015219
DYLAN_MCILRATH,20132014,-0.0120966921201086
TAYLOR_PYATT,20132014,-0.0121209550232582
MATT_KOALSKA,20052006,-0.0121353139615918
DIXON_WARD,20022003,-0.0121400781161983
DANIEL_BANG,20122013,-0.0122300307212708
JON_DISALVATORE,20052006,-0.0122728037316919
CADE_FAIRCHILD,20112012,-0.0122772965429649
GREG_ZANON,20122013,-0.0123122680405733
YANIC_PERREAULT,20072008,-0.0123214994687845
BRYAN_MARCHMENT,20052006,-0.0123443915937873
PATRICK_MAROON,20132014,-0.0124121163219988
AARON_GAGNON,20122013,-0.0125176299322438
MAXIME_OUELLET,20052006,-0.0125552188252561
MARC_CHOUINARD,20062007,-0.0127512642810838
JIM_O'BRIEN,20122013,-0.0127906565877234
CHRISTIAN_LAFLAMME,20032004,-0.0130036023140236
TRAVIS_GREEN,20062007,-0.0130053592309834
JAMIE_DOORNBOSCH,20102011,-0.0130136628641814
TY_CONKLIN,20112012,-0.0130945600192936
CAM_SEVERSON,20032004,-0.0131005889035767
CARSEN_GERMYN,20052006,-0.0131142808136826
JAMIE_ARNIEL,20102011,-0.0132243621094689
HENRIK_TALLINDER,20132014,-0.0132741818213194
JERRY_D'AMIGO,20132014,-0.0134156620052672
KEVIN_DOELL,20072008,-0.0134251692294178
NICOLAS_BLANCHARD,20122013,-0.0134657768734574
ROB_NIEDERMAYER,20102011,-0.0134997726525883
JASON_RYZNAR,20052006,-0.0135353906056539
TANNER_PEARSON,20132014,-0.0136608018404182
MATT_BARTKOWSKI,20132014,-0.0136640445091662
BEN_HOLMSTROM,20112012,-0.0137707520958149
ERIAH_HAYES,20132014,-0.013802410603137
JOSH_HARDING,20132014,-0.0140604933914996
DAN_ELLIS,20132014,-0.0141103928164582
JOE_COLBORNE,20132014,-0.0141839178197417
STEVE_MOORE,20032004,-0.0141993621168705
LUKE_GAZDIC,20132014,-0.0142632720155311
KIRK_MULLER,20022003,-0.0142639663163367
BRIAN_DUMOULIN,20132014,-0.0142921573503874
KYLE_CHIPCHURA,20132014,-0.0143657314785236
DARREN_RUMBLE,20032004,-0.0144052875085168
JORDAN_SCHROEDER,20132014,-0.0144473264423858
BRENDON_NASH,20102011,-0.0144538516519676
JAME_POLLOCK,20032004,-0.0144545030988321
MIROSLAV_ZALESAK,20022003,-0.0145741241946255
MAXIM_AFINOGENOV,20092010,-0.0146748326273259
MICHAEL_KOSTKA,20132014,-0.01470264775827
TIM_RAMHOLT,20072008,-0.0147148125342806
CHARLIE_STEPHENS,20032004,-0.0147177353618793
JAMIE_STORR,20032004,-0.0147277239470749
MARK_SMITH,20072008,-0.0147927857055996
JORDIE_BENN,20132014,-0.0147968791574436
JESSE_WINCHESTER,20132014,-0.0148298079181025
PETR_PRUCHA,20102011,-0.01485111188043
JEFF_SKINNER,20132014,-0.0149057753916515
GEOFF_KINRADE,20082009,-0.0149354996310922
IIRO_TARKKI,20112012,-0.0149366194583871
JONATHAN_SIGALET,20062007,-0.014937607579056
CRAIG_DARBY,20032004,-0.0150026394989521
REILLY_SMITH,20132014,-0.0150361302990452
JEFF_FINGER,20092010,-0.0150419677401228
DUSTIN_KOHN,20092010,-0.0150522299200459
T.J._BRODIE,20132014,-0.0150598453842829
JAY_LEACH,20102011,-0.0151024008133955
DMITRY_YUSHKEVICH,20022003,-0.0152278503907068
RYAN_HAMILTON,20132014,-0.015310570455275
JAN_MURSAK,20112012,-0.0153460225198482
JOSH_LEIVO,20132014,-0.0153470403272313
SCOTT_YOUNG,20052006,-0.0153847950690239
KEVIN_COLLEY,20052006,-0.0155048319326389
DARREN_LANGDON,20052006,-0.015561825062001
GEOFF_PLATT,20072008,-0.0155745829876207
JIM_DOWD,20072008,-0.015592737670397
DARCY_TUCKER,20092010,-0.0156911614174248
RYAN_STOA,20102011,-0.0157965990516979
MIKHAIL_KULESHOV,20032004,-0.0158238513614255
CHRISTOPHER_MINARD,20092010,-0.0159480776853571
MARK_MANCARI,20102011,-0.016088990374565
JEFF_COWAN,20072008,-0.0160919951328831
JONATHAN_FILEWICH,20072008,-0.0161117813929672
BRANDON_MCMILLAN,20132014,-0.0161388964455162
MARK_OLVER,20122013,-0.0162859848018256
PETER_SKUDRA,20022003,-0.0163435061643176
DEREK_GRANT,20132014,-0.0163892348994571
RYAN_STROME,20132014,-0.0163921194762866
MARC_DENIS,20082009,-0.0164126704450523
ANDREJ_MESZAROS,20132014,-0.016485656410769
AUSTIN_WATSON,20122013,-0.0165290347429471
CRAIG_WELLER,20082009,-0.0165901889063708
ROBERT_BORTUZZO,20132014,-0.0166165218955021
KYLE_CALDER,20092010,-0.0166271891665281
DARRYL_SYDOR,20092010,-0.016710048607639
JONATHAN_FERLAND,20052006,-0.0168050514332031
CODY_BASS,20112012,-0.0168735911943481
JASON_BACASHIHUA,20062007,-0.0169151735995739
TYLER_BOZAK,20132014,-0.0169620051921593
ALEXEI_SMIRNOV,20032004,-0.0170309641391846
MARTIN_BIRON,20132014,-0.0170638092310277
PHILIPP_GRUBAUER,20132014,-0.0170707896345455
CONNOR_JAMES,20072008,-0.0170830007639479
ANTERO_NIITTYMAKI,20102011,-0.0171083368390089
DERICK_BRASSARD,20132014,-0.0171715674164191
JARED_STAAL,20122013,-0.0173100962240887
YANN_DANIS,20122013,-0.0173182388565832
PETR_NEDVED,20062007,-0.0173248851391304
KAREL_RACHUNEK,20072008,-0.0173854226913379
MIKE_DUCO,20112012,-0.0174060759337719
JANIS_SPRUKTS,20062007,-0.0174733851493113
J-SEBASTIEN_AUBIN,20072008,-0.017498262945567
RYAN_WHITNEY,20132014,-0.0175047486332074
IGOR_LARIONOV,20032004,-0.0175578916402237
JOHAN_HARJU,20102011,-0.0177086518683238
NEIL_LITTLE,20032004,-0.0177362795549554
DENIS_SHVIDKI,20022003,-0.017822936428893
MIKA_PYORALA,20092010,-0.0179111801213358
JAY_PANDOLFO,20122013,-0.0180415309081154
KIP_MILLER,20032004,-0.0181015094759788
LUCAS_LESSIO,20132014,-0.018196222603704
SCOTT_WALKER,20092010,-0.0182449208508057
JIRI_DOPITA,20022003,-0.0183421014114766
FREDDIE_HAMILTON,20132014,-0.0183752505362318
MIKE_IGGULDEN,20082009,-0.0183917807528452
PHILIP_VARONE,20132014,-0.0184375808502672
GORDIE_DWYER,20022003,-0.0184478707813467
COLBY_COHEN,20102011,-0.0184855930705595
JOSEF_BOUMEDIENNE,20032004,-0.0185022405819293
DAVID_TANABE,20072008,-0.0185946412557687
ALAN_LETANG,20022003,-0.0186032786000492
BRET_HEDICAN,20082009,-0.0186160559545283
MATT_RYAN,20052006,-0.018745140771212
GREG_MOORE,20072008,-0.0187678369798856
CAL_O'REILLY,20112012,-0.0188095566443344
STEPHANE_QUINTAL,20032004,-0.0188554635111863
TIM_STAPLETON,20112012,-0.0188555676637384
ROBERT_EARL,20102011,-0.0188635600320541
LUKAS_KRAJICEK,20092010,-0.0188931193887766
MIKE_PANDOLFO,20032004,-0.0189299377570885
NATHAN_DEMPSEY,20062007,-0.0189539939446583
JARKKO_RUUTU,20102011,-0.0190846834375641
KRYS_BARCH,20132014,-0.0190877058556463
JARKKO_IMMONEN,20062007,-0.019125459093613
BILL_HOULDER,20022003,-0.0192975566153155
PAVEL_TRNKA,20032004,-0.0193830160076398
DOUG_HOUDA,20022003,-0.0194768334360638
PAUL_MARA,20102011,-0.0195051342023929
BRADY_MURRAY,20072008,-0.0197127222191995
WILL_ACTON,20132014,-0.019779991952544
RICH_CLUNE,20132014,-0.0197813492749107
SETH_JONES,20132014,-0.0197970786005486
MARCUS_RAGNARSSON,20032004,-0.0197976334059182
ADAM_BERKHOEL,20052006,-0.0198269615646769
MATT_HUSSEY,20052006,-0.019860459552161
JEFF_MACMILLAN,20032004,-0.0199790060303289
WADE_DUBIELEWICZ,20092010,-0.0200171544063382
NATHAN_LIEUWEN,20132014,-0.0201868627222098
MARK_BOROWIECKI,20132014,-0.0202517562142826
IAN_LAPERRIERE,20092010,-0.020294018182385
KEVIN_CZUCZMAN,20132014,-0.0203195877471475
JOEL_RECHLICZ,20092010,-0.0204019624927845
ALEXANDER_MOGILNY,20052006,-0.0204257184522378
ANDREAS_ENGQVIST,20112012,-0.0204761538426663
JAIME_SIFERS,20092010,-0.0204822430423792
TIM_BRENT,20122013,-0.020494087159603
JEREMY_ROENICK,20082009,-0.0205426622305162
DAVE_LOWRY,20032004,-0.0205713668963471
MATT_DUMBA,20132014,-0.0210316437232208
CHAD_KOLARIK,20102011,-0.021050212194831
MATT_BELESKEY,20132014,-0.0210591521435136
MANNY_FERNANDEZ,20082009,-0.0210970016852004
ROB_RAY,20032004,-0.021152960106709
MAKSIM_MAYOROV,20112012,-0.0212471159514491
BRAD_HUNT,20132014,-0.0212689133815606
BILL_THOMAS,20112012,-0.0212830635130986
CHRIS_MASON,20122013,-0.021287847346429
CAMERON_MANN,20022003,-0.0214094306374712
DOUG_JANIK,20112012,-0.0214204005020103
MIKE_SILLINGER,20082009,-0.0214209153258399
COREY_ELKINS,20092010,-0.0214398456105416
KEVIN_DALLMAN,20072008,-0.0214751585963976
BRAD_THIESSEN,20112012,-0.0215021167820051
GEORGES_LARAQUE,20092010,-0.021650542227146
ALEXANDRE_DAIGLE,20052006,-0.0216799535632657
PATRICK_DAVIS,20092010,-0.0217671151042133
MICHAL_JORDAN,20122013,-0.0218210909251906
DEAN_ARSENE,20092010,-0.0218665869040878
JOHAN_LARSSON,20132014,-0.0219105483271839
ANTON_STRALMAN,20132014,-0.0220029294604696
ILKKA_PIKKARAINEN,20092010,-0.0220269590905144
RYAN_CARTER,20132014,-0.0221259797310386
FRANCIS_WATHIER,20102011,-0.0222207479514851
ARTEM_CHUBAROV,20032004,-0.0222393015178045
BRANDON_SMITH,20022003,-0.0222942902262052
TOMMY_WINGELS,20132014,-0.0223201578500222
MAT_CLARK,20112012,-0.0223828043193863
NATHAN_OYSTRICK,20102011,-0.0223987964460016
LANCE_BOUMA,20132014,-0.0226707091821777
MATT_PETTINGER,20092010,-0.0226995215298354
ARRON_ASHAM,20132014,-0.0229078318335791
JEROME_SAMSON,20112012,-0.0229958079408292
MICHAEL_LEIGHTON,20122013,-0.0230126827262663
JIMMY_HAYES,20132014,-0.0230267675831825
JOHN_GRUDEN,20032004,-0.0231196027696524
JONAS_GUSTAVSSON,20132014,-0.0231799332697689
BRANDON_NOLAN,20072008,-0.0232611266272189
ROSS_LUPASCHUK,20022003,-0.023273567923698
ERIC_BEAUDOIN,20032004,-0.0232843316791124
DAVE_KARPA,20022003,-0.0233000979731083
JOSHUA_HENNESSY,20092010,-0.0233160079816899
JOHN_NEGRIN,20082009,-0.0233399963126251
NICKLAS_GROSSMANN,20132014,-0.0233693748755954
KEVIN_CONNAUTON,20132014,-0.0233938892034821
DAVID_HALE,20102011,-0.0234362975290492
GARTH_SNOW,20052006,-0.0234437353108306
ANDREW_BODNARCHUK,20092010,-0.0234501920922536
TYLER_WOTHERSPOON,20132014,-0.0234593681309798
KEVIN_MARSHALL,20112012,-0.023464181222759
RILEY_COTE,20082009,-0.0234987911577708
VITALY_VISHNEVSKI,20072008,-0.023537912157094
BORIS_MIRONOV,20032004,-0.0235442397210895
MATT_CLIMIE,20102011,-0.0235828541994496
JEFF_DESLAURIERS,20112012,-0.0236082980461494
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0236175399251033
MICHAEL_STONE,20132014,-0.0237247851840411
JUSTIN_BRAUN,20132014,-0.0237608808874753
BARRY_TALLACKSON,20082009,-0.0238188505651943
MARK_RYCROFT,20062007,-0.0238937674068843
TOM_KOSTOPOULOS,20122013,-0.0238968003679357
MICHAEL_FUNK,20072008,-0.0239345140852783
JAKUB_CUTTA,20032004,-0.0239718780298739
T.J._BRENNAN,20122013,-0.024040219843785
ROMAN_LYASHENKO,20022003,-0.0241105657521826
ADAM_PINEAULT,20072008,-0.0241799368013188
J.T._BROWN,20132014,-0.0242067544327092
KEVIN_PORTER,20132014,-0.0242531945283352
TIMO_HELBLING,20062007,-0.024295793516414
KYLE_GREENTREE,20082009,-0.0243650806162037
ERIC_PERRIN,20082009,-0.0243676495663706
MARTIN_SAMUELSSON,20032004,-0.0243941526441159
JOHN_POHL,20072008,-0.0246298221894469
JONATHAN_HEDSTROM,20052006,-0.0246366003345903
STEPHEN_VALIQUETTE,20092010,-0.0246559582927663
SEAN_COLLINS,20132014,-0.0246562320362376
DUNCAN_MILROY,20062007,-0.0247195636791036
JOSEF_VASICEK,20072008,-0.0248293979489156
KRIS_FREDHEIM,20112012,-0.0248582166456697
MAREK_ZIDLICKY,20132014,-0.0249216258208653
DREW_BAGNALL,20102011,-0.0250360434130435
RYAN_SHANNON,20112012,-0.0251284172935778
JONAS_JUNLAND,20092010,-0.0251482062719442
MARK_FLOOD,20112012,-0.0251514127210427
MARK_ARCOBELLO,20132014,-0.0251603878053585
JOHN_JAKOPIN,20022003,-0.025296034869004
MAGNUS_JOHANSSON,20072008,-0.0256311908483574
PATRICK_DWYER,20132014,-0.0256319129604922
DANIEL_GIRARDI,20132014,-0.0256434763358423
COLIN_MCDONALD,20132014,-0.025688806671598
DENIS_HAMEL,20062007,-0.0257844567882442
JHONAS_ENROTH,20132014,-0.0258363489194211
KAREL_PILAR,20032004,-0.0258712195705985
BRAD_STAUBITZ,20122013,-0.0258854590117962
ALEXEI_ZHITNIK,20072008,-0.0258979595830794
JOSH_HOLDEN,20022003,-0.0259233323208651
TEEMU_HARTIKAINEN,20122013,-0.0259420416070382
TODD_REIRDEN,20032004,-0.025958151639647
PAUL_KARIYA,20092010,-0.0260119859006009
MATT_FOY,20072008,-0.0260354375357152
ROB_SCHREMP,20102011,-0.0261639679495776
TIM_GLEASON,20132014,-0.0262340385655936
MICHAEL_SGARBOSSA,20122013,-0.0262413634998712
TODD_HARVEY,20052006,-0.0262564244819684
ERIK_CHRISTENSEN,20112012,-0.026309274480669
TYLER_BOUCK,20062007,-0.0263275169969243
THOMAS_GREISS,20132014,-0.0264570848565937
SPENCER_ABBOTT,20132014,-0.0265355736097046
JAROD_PALMER,20112012,-0.0266104407701874
SHELDON_SOURAY,20122013,-0.0267328553877171
MARTIN_GRENIER,20062007,-0.0268095783350224
THOMAS_MCCOLLUM,20102011,-0.0270040625765914
VOJTECH_POLAK,20062007,-0.0270314462524185
STAFFAN_KRONWALL,20092010,-0.0272619709600151
CHRIS_TERRY,20132014,-0.0273257015238882
MARC_METHOT,20132014,-0.0273324088435407
ANTHONY_PELUSO,20132014,-0.0276160290122654
MATT_CARKNER,20132014,-0.0276344807266142
JASON_WILLIAMS,20112012,-0.027668631518577
LELAND_IRVING,20122013,-0.0276956192492604
DREW_LARMAN,20092010,-0.0277042782727938
DARRYL_BOOTLAND,20072008,-0.0277622528050846
SERGE_AUBIN,20052006,-0.0278131377815061
TIE_DOMI,20052006,-0.0278942170607116
CLIFF_RONNING,20032004,-0.0280183148945416
TOMAS_VINCOUR,20122013,-0.028339861658067
ANDERS_LINDBACK,20132014,-0.0284678386981448
CODY_GOLOUBEF,20122013,-0.0285353721563785
MARK_RECCHI,20102011,-0.0286848755154804
JIM_CUMMINS,20032004,-0.0287365328654759
CRAIG_BERUBE,20022003,-0.0287816845748196
ROMAN_TVRDON,20032004,-0.0288651578232487
SYLVAIN_BLOUIN,20022003,-0.028875124534746
CRISTOPHER_NILSTORP,20122013,-0.0289038320085262
CAMERON_SCHILLING,20132014,-0.0289077352261038
DIMITRI_PATZOLD,20072008,-0.0289251789087499
