who,last_active,mean_effect
ARTEM_ANISIMOV,20132014,-0.00181681825045265
BROCK_NELSON,20132014,-0.00191437183612517
GRANT_STEVENSON,20052006,-0.00197249947035262
MICHAEL_WALL,20062007,-0.00199144176094931
CHRIS_BECKFORD-TSEU,20072008,-0.0019940315548384
KEN_GERNANDER,20032004,-0.00202096151052632
GEOFF_SANDERSON,20072008,-0.0020343130742333
STEVE_KONOWALCHUK,20052006,-0.00205508687795245
BEN_WALTER,20082009,-0.00208739400686736
MIKE_CARD,20062007,-0.00209798113123124
JORDIE_BENN,20132014,-0.00212993325795656
PHILIP_LARSEN,20132014,-0.00221785854115403
TRISTON_GRANT,20092010,-0.00235189366450669
SCOTT_LAUGHTON,20122013,-0.00239014653250165
HAMPUS_LINDHOLM,20132014,-0.00244750706859088
DUSTIN_TOKARSKI,20132014,-0.00260789322959659
STEFAN_MEYER,20102011,-0.00270098957898088
OLEG_PETROV,20022003,-0.00287473298022458
ANTHONY_STEWART,20112012,-0.00291068594911451
DAVID_BROLL,20132014,-0.00301768812119617
BRAYDEN_MCNABB,20132014,-0.00309030380722332
ZACK_KASSIAN,20132014,-0.00317718390687337
CHAD_WISEMAN,20052006,-0.00327411273342253
JOHAN_BACKLUND,20092010,-0.00333720376152549
BENOIT_DUSABLON,20032004,-0.0033957854952067
MIKE_WATT,20022003,-0.0033969382612565
PAVEL_BRENDL,20052006,-0.0034614818498969
TOM_BARRASSO,20022003,-0.00348403339922995
ANDREW_CAMPBELL,20132014,-0.003522206389718
CHRIS_THORBURN,20132014,-0.00352987765615079
GEORGE_PARROS,20132014,-0.00355203074182948
CHAD_RAU,20112012,-0.00360998130684155
MATT_ZABA,20092010,-0.00361068956224128
TYLER_PITLICK,20132014,-0.00370166363500064
CORY_EMMERTON,20132014,-0.00374501284729699
JASON_MACDONALD,20032004,-0.00375167269884517
JOONAS_RASK,20122013,-0.00375886936539865
PIERRE-CEDRIC_LABRIE,20132014,-0.00386022228302017
MICHAL_REPIK,20112012,-0.00395350564049211
MARK_CUNDARI,20122013,-0.00412329983601966
ROB_BLAKE,20092010,-0.00413507202554259
CORY_LAROSE,20032004,-0.00425600099357823
NATHAN_PAETSCH,20092010,-0.00433652248477334
TYSON_NASH,20052006,-0.00440667842139586
TONI_DAHLMAN,20022003,-0.00450669485812263
STEPHEN_GIONTA,20132014,-0.00456525905000775
ARIS_BRIMANIS,20032004,-0.004581359906401
JONATHAN_HUBERDEAU,20132014,-0.00463091702500075
VINCENT_DAMPHOUSSE,20032004,-0.00464109202640588
COREY_TROPP,20132014,-0.00465575204346971
COLIN_MCDONALD,20132014,-0.00481646581480562
ALEXANDER_SULZER,20132014,-0.00483741082265349
JEFF_FRIESEN,20062007,-0.00487772790509771
THEOREN_FLEURY,20022003,-0.00499362238658126
JEREMY_YABLONSKI,20032004,-0.00504430536449891
JEREMY_STEVENSON,20052006,-0.00506439952041254
KYLE_CHIPCHURA,20132014,-0.00506801307256304
MICHAEL_CHAPUT,20132014,-0.00508880603403071
JASON_MORGAN,20062007,-0.00517123237889828
MARK_HARTIGAN,20072008,-0.00517188134674427
COREY_POTTER,20132014,-0.00518717133838197
PATRIK_NEMETH,20132014,-0.00520927362240512
UWE_KRUPP,20022003,-0.00523402965013398
KIRILL_SAFRONOV,20022003,-0.00525282494972764
SHELDON_KEEFE,20022003,-0.00526428382461423
ZBYNEK_MICHALEK,20132014,-0.00526731681761252
BOB_BOUGHNER,20052006,-0.00535776484326451
ANDREW_EBBETT,20132014,-0.00536713446566949
MATT_ELLISON,20052006,-0.00541209684175648
PATRICK_WEY,20132014,-0.00541790519560024
BRAYDON_COBURN,20132014,-0.00546673159801267
BRYCE_VAN BRABANT,20132014,-0.00552192421960654
RADEK_MARTINEK,20132014,-0.00560305323572694
T.J._BRODIE,20132014,-0.00564757035144561
MIKAEL_GRANLUND,20132014,-0.00571064860010816
JOHN_SLANEY,20032004,-0.00576623785145714
MARIO_BLIZNAK,20102011,-0.00581046192705623
FILIP_NOVAK,20062007,-0.00588274207565288
PATRICK_KALETA,20132014,-0.00590332176905155
TOM_POTI,20122013,-0.00591331712665144
BRIAN_FAHEY,20102011,-0.0059214057510767
CODY_MCCORMICK,20132014,-0.00597482027206012
JASON_JASPERS,20032004,-0.00598209981804429
MIKAEL_RENBERG,20032004,-0.00598853344901049
MILAN_KRAFT,20032004,-0.00603331541751042
ALEXANDER_KHAVANOV,20052006,-0.00607183938512865
NATE_PROSSER,20132014,-0.00607673734710707
JAROSLAV_BEDNAR,20032004,-0.00608156205880333
DWIGHT_HELMINEN,20092010,-0.00618741260116233
JUSSI_MARKKANEN,20062007,-0.00620583868518391
ALEXANDER_BROOKS,20062007,-0.00622131054092519
STEFAN_MATTEAU,20122013,-0.00622457595953881
RYAN_FLINN,20022003,-0.00633837128963069
DAVID_BRINE,20072008,-0.00639834994494786
MATTHEW_LOMBARDI,20122013,-0.00648075247257344
DENNIS_BONVIE,20022003,-0.00650034993382832
ANDRE_DEVEAUX,20112012,-0.00655627440379773
PHIL_ORESKOVIC,20082009,-0.006569770167985
JOHAN_MOTIN,20092010,-0.00663729365105137
STEVE_BERNIER,20132014,-0.00666404243466282
LEO_KOMAROV,20122013,-0.00674415267453818
EDDIE_LACK,20132014,-0.00675103616796337
STEVE_GAINEY,20052006,-0.0067561586937264
BRAD_ISBISTER,20072008,-0.00677653537635251
RYAN_KELLER,20092010,-0.00677997116176815
LOUIS_ROBITAILLE,20052006,-0.00680336050361735
ALEXANDER_BURMISTROV,20122013,-0.00680717573064629
KIRBY_LAW,20032004,-0.00685131042489558
JAN_HEJDA,20132014,-0.0068523388016714
DENIS_PEDERSON,20022003,-0.00693468085715248
GREG_PATERYN,20122013,-0.00695515912740196
FREDRIK_NORRENA,20082009,-0.00696604972346653
MARTIN_SONNENBERG,20032004,-0.00704356583841136
KRIS_NEWBURY,20132014,-0.00707716767229092
TOMMY_ALBELIN,20052006,-0.00717143016687492
DUSTIN_BYFUGLIEN,20132014,-0.00725998406349312
DAN_JANCEVSKI,20082009,-0.00732669038588262
TOMMY_WESTLUND,20022003,-0.00733698310435929
MAXWELL_REINHART,20122013,-0.00740973010799586
BRENT_KRAHN,20082009,-0.00747715453381939
MATT_KOALSKA,20052006,-0.00749717096149277
XAVIER_OUELLET,20132014,-0.00750016859254187
RIKU_HAHL,20032004,-0.00753281141146631
ALEXANDER_SALAK,20092010,-0.00757880002813154
MIKE_HOFFMAN,20132014,-0.00762620153499068
D.J._SMITH,20022003,-0.00764916425386659
ED_JOVANOVSKI,20132014,-0.00768154236466276
KENT_SIMPSON,20132014,-0.00768937742575483
STEVEN_HALKO,20022003,-0.00772268953401387
DAVID_CLARKSON,20132014,-0.00775346759794205
GABE_GAUTHIER,20062007,-0.00781587792772443
ERIK_RASMUSSEN,20062007,-0.00784790837194526
NIKITA_ZADOROV,20132014,-0.00787130242089347
ROB_VALICEVIC,20032004,-0.00795914281577325
TONY_MARTENSSON,20032004,-0.00801345548125007
MAXIME_TALBOT,20132014,-0.00803258093554618
DENIS_GREBESHKOV,20132014,-0.00806109903546573
ANDREJ_PODKONICKY,20032004,-0.00808026532739052
GREG_NEMISZ,20112012,-0.00809007304226605
FRANTISEK_KABERLE,20082009,-0.0081245328130127
BENOIT_GRATTON,20032004,-0.00821752488102658
ERIC_MANLOW,20032004,-0.00822059631996359
RYAN_VANDENBUSSCHE,20052006,-0.00827421717547485
RON_HAINSEY,20132014,-0.00827770779384374
RICHARD_BACHMAN,20132014,-0.00828084253845584
ILJA_ZUBOV,20082009,-0.00829854016885746
GRAHAM_MINK,20032004,-0.00837388158680827
TAYLOR_BECK,20132014,-0.00845318959714192
DANNY_IRMEN,20092010,-0.00846890626518825
TYLER_ECKFORD,20102011,-0.0084960187078224
STEVE_KELLY,20022003,-0.00852851989100822
DANIEL_CLEARY,20132014,-0.00857450563452184
NATHAN_ROBINSON,20032004,-0.00858465431909342
JONATHAN_ERICSSON,20132014,-0.0086350147144951
MARTIN_HOULE,20062007,-0.00873952666860478
NOAH_CLARKE,20072008,-0.0087827475272664
COREY_HIRSCH,20022003,-0.00881010228804978
ROMAN_TUREK,20032004,-0.00884817772845983
LUKAS_KASPAR,20082009,-0.00888665989783894
JUSTIN_FAULK,20132014,-0.00890867560482495
JOEY_TETARENKO,20022003,-0.00895733884888876
BROCK_TROTTER,20092010,-0.00907725888797826
LANE_MACDERMID,20132014,-0.00907921053742869
JUSTIN_DIBENEDETTO,20102011,-0.00911128558632316
DARREN_RUMBLE,20032004,-0.00915698625223368
TOM_CAVANAGH,20082009,-0.00917141463541788
HENRIK_TALLINDER,20132014,-0.00924937689642813
RYAN_O'MARRA,20112012,-0.00926085758495933
BRANDON_BOLLIG,20132014,-0.00927133651876821
MAXIM_NOREAU,20102011,-0.0093125454313966
ANDREW_CASSELS,20052006,-0.00936344247483569
GABRIEL_DUMONT,20122013,-0.00946268234827442
JIRI_BICEK,20032004,-0.00952951790940298
LYNN_LOYNS,20032004,-0.00957919440729069
ADAM_PAYERL,20132014,-0.00965028692670687
MAXIME_OUELLET,20052006,-0.00966348230330877
GARRET_STROSHEIN,20032004,-0.00970375699896829
JEFF_FARKAS,20022003,-0.00971313030862066
RHETT_RAKHSHANI,20112012,-0.00976654591076918
VIKTOR_TIKHONOV,20082009,-0.0097909755891006
MICHAEL_CARUSO,20122013,-0.00981718270523279
PETR_BUZEK,20022003,-0.00982179692425379
FABIAN_BRUNNSTROM,20112012,-0.00983248360525859
MIROSLAV_ZALESAK,20022003,-0.00988831386106979
BOYD_KANE,20092010,-0.00989261572633353
PATRICE_BRISEBOIS,20082009,-0.00992366060018959
CARSEN_GERMYN,20052006,-0.00996350875478829
JEREMY_WELSH,20132014,-0.0100100795954577
CONOR_ALLEN,20132014,-0.0100341056140075
JOAKIM_ANDERSSON,20132014,-0.010035483845849
PETER_SEJNA,20062007,-0.0100581482748652
DIXON_WARD,20022003,-0.0100601534162793
MIKE_ANGELIDIS,20122013,-0.0100603931171686
ROB_ZAMUNER,20032004,-0.0100663314155599
CHRISTIAN_LAFLAMME,20032004,-0.0101037990954655
PIERRE_HEDIN,20032004,-0.0101134929832817
JAMIE_DEVANE,20132014,-0.010140079568778
KEVIN_DINEEN,20022003,-0.0101978750678087
MATT_WATKINS,20112012,-0.0102158456775785
JESSE_FIBIGER,20022003,-0.0102541446094807
JOSH_HARDING,20132014,-0.0103608486500332
MAREK_SCHWARZ,20072008,-0.0103659392396123
BILL_SWEATT,20122013,-0.0104188452587014
GREG_JACINA,20062007,-0.0104471663466097
MIKA_ZIBANEJAD,20132014,-0.0104779680570537
PER_LEDIN,20082009,-0.0105045091328924
PAVEL_ROSA,20022003,-0.0105349741740226
TYLER_BOZAK,20132014,-0.0106123288672638
GORAN_BEZINA,20032004,-0.0107138630172172
ANDREAS_DACKELL,20032004,-0.0107449332187981
BOBBY_BUTLER,20132014,-0.0107666402612022
NICK_BJUGSTAD,20132014,-0.0108580086178836
HARRI_PESONEN,20122013,-0.0108592370283608
DAN_CLOUTIER,20072008,-0.0109122791663408
JANI_RITA,20052006,-0.0109147484197439
NICOLAS_DESCHAMPS,20132014,-0.0109827307181129
MIKE_BISHAI,20032004,-0.0109940333259217
STEVE_REGIER,20082009,-0.011016051617829
OSKAR_OSALA,20082009,-0.0111015581942839
JUSTIN_JOHNSON,20132014,-0.0111880570619899
MIKE_MOORE,20102011,-0.0111887124579595
DARCY_HORDICHUK,20122013,-0.0112200951458563
NILS_EKMAN,20062007,-0.0112407143814543
JEREMY_WILLIAMS,20082009,-0.0112443675670226
BRETT_STERLING,20112012,-0.0112444037986792
ANTTI_PIHLSTROM,20082009,-0.0112496751566688
HUGH_JESSIMAN,20102011,-0.0112531130577639
ERIC_O'DELL,20132014,-0.0112695858071586
JAKE_MCCABE,20132014,-0.011311787372466
COLIN_HEMINGWAY,20052006,-0.0113140405754387
DONALD_BRASHEAR,20092010,-0.0113445269450114
TRAVIS_GREEN,20062007,-0.011362724027689
RICHARD_SCOTT,20032004,-0.0113985189417132
JACOB_TROUBA,20132014,-0.011403355884814
YUTAKA_FUKUFUJI,20062007,-0.0114255241516438
IIRO_TARKKI,20112012,-0.0114670870650683
STEVE_MOORE,20032004,-0.0115307158491582
RILEY_ARMSTRONG,20082009,-0.0115317307489226
TOMMY_WINGELS,20132014,-0.0115401910147172
GEOFF_KINRADE,20082009,-0.0115453210318444
CALVIN_DE HAAN,20132014,-0.0115598915792866
DAVE_DZIURZYNSKI,20122013,-0.0116535766028696
KEVIN_DOELL,20072008,-0.0118699784418821
OWEN_FUSSEY,20032004,-0.0118734047875518
RADKO_GUDAS,20132014,-0.0118854471507924
BEN_HOLMSTROM,20112012,-0.0118892576819273
CHUCK_KOBASEW,20132014,-0.011906187615412
LAYNE_ULMER,20032004,-0.0119373041402315
BRIAN_SWANSON,20022003,-0.0120198589931539
RYAN_HAMILTON,20132014,-0.0120651152693867
DANIEL_BANG,20122013,-0.0120948851547607
YANNICK_WEBER,20132014,-0.0121267410505567
VINCENT_TROCHECK,20132014,-0.0121531055082681
BRIAN_LEETCH,20052006,-0.0122753556064287
ALEXEI_SMIRNOV,20032004,-0.0123096369195788
JASON_RYZNAR,20052006,-0.0123271720643354
JON_DISALVATORE,20052006,-0.0123828943947757
JULIAN_MELCHIORI,20132014,-0.0125077183264978
STEVEN_KAMPFER,20112012,-0.0125714518839565
MIKE_DUCO,20112012,-0.012595097326376
BRACKEN_KEARNS,20132014,-0.0126494882982356
BRAD_SMYTH,20022003,-0.0126658569858127
BARRY_BRUST,20062007,-0.0126713086371736
BRAD_LEEB,20032004,-0.0126819718275979
CARL_KLINGBERG,20112012,-0.0127073773233247
SEBASTIEN_BISAILLON,20062007,-0.0127172922160235
JOSH_LEIVO,20132014,-0.0127346030791301
MARK_DEKANICH,20102011,-0.0127353907439204
TY_CONKLIN,20112012,-0.0127644003737289
JONATHAN_SIGALET,20062007,-0.0127810424440512
JIM_O'BRIEN,20122013,-0.0127824648104402
JAYSON_MEGNA,20132014,-0.0128032854212216
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0128153375222723
RAYMOND_SAWADA,20102011,-0.0128644692585606
JARED_STAAL,20122013,-0.0128877014907417
PRESTIN_RYAN,20052006,-0.0129007999339797
GREG_ZANON,20122013,-0.0130237572010864
NICOLAS_BLANCHARD,20122013,-0.0131305385273246
ANTERO_NIITTYMAKI,20102011,-0.0132419679360937
BRYAN_MARCHMENT,20052006,-0.0133498852872091
KEVIN_SAWYER,20022003,-0.0133655576749487
MARK_OLVER,20122013,-0.0133848567625687
JAMIE_ARNIEL,20102011,-0.0134767602916281
SHAUN_HESHKA,20092010,-0.0135409038685654
MAXIM_AFINOGENOV,20092010,-0.0135603548854403
DENNIS_WIDEMAN,20132014,-0.0135997731046345
COREY_LOCKE,20102011,-0.0136133219092057
MIKHAIL_KULESHOV,20032004,-0.0136269932299736
DARCY_TUCKER,20092010,-0.0137209747570834
ROB_NIEDERMAYER,20102011,-0.013801412743629
JAROSLAV_KRISTEK,20022003,-0.0138715343707268
BRIAN_DUMOULIN,20132014,-0.013891708314245
JAMIE_DOORNBOSCH,20102011,-0.0139566485549708
AARON_GAGNON,20122013,-0.0139859624284673
TY_RATTIE,20132014,-0.0140761546502795
DMITRIJ_JASKIN,20132014,-0.01411908505358
TIM_RAMHOLT,20072008,-0.0141585400266417
MICHAL_HANDZUS,20132014,-0.0141648711022523
MIKKO_LEHTONEN,20092010,-0.0143207566001394
JAROSLAV_MODRY,20072008,-0.0143532357638373
MATT_UNDERHILL,20032004,-0.0143812107960252
DYLAN_MCILRATH,20132014,-0.0144189188243338
DUSTIN_KOHN,20092010,-0.0144896554263384
ROBERT_EARL,20102011,-0.0145312915721953
KIP_MILLER,20032004,-0.0146672114916096
MARK_SMITH,20072008,-0.0146730932050652
CAM_SEVERSON,20032004,-0.0147046153478565
BRENDON_NASH,20102011,-0.014717781161455
NEIL_LITTLE,20032004,-0.0148522214097296
YANIC_PERREAULT,20072008,-0.0148894546845801
MORGAN_RIELLY,20132014,-0.0149114674518156
JAMIE_STORR,20032004,-0.0149510283813873
MARK_MANCARI,20102011,-0.014994595396953
CHARLIE_STEPHENS,20032004,-0.0151267948080489
KIRK_MULLER,20022003,-0.0152355002642225
DMITRY_YUSHKEVICH,20022003,-0.0152730879665428
JAY_LEACH,20102011,-0.0153405487028019
GREG_MOORE,20072008,-0.0153550088350498
CADE_FAIRCHILD,20112012,-0.0155356381338679
PETR_PRUCHA,20102011,-0.0155377594655253
RYAN_STOA,20102011,-0.0155475480981487
JOHAN_SUNDSTROM,20132014,-0.0156782600922053
MATT_BELESKEY,20132014,-0.0156938565809991
ROBERT_BORTUZZO,20132014,-0.0157852459305676
JAN_MURSAK,20112012,-0.0158038773062298
WILL_ACTON,20132014,-0.0158135626321496
SCOTT_WALKER,20092010,-0.015825732906566
CODY_BASS,20112012,-0.0158349263701434
JEFF_COWAN,20072008,-0.0158559280807266
GEOFF_PLATT,20072008,-0.0158680178487401
PHILIPP_GRUBAUER,20132014,-0.0159500645039137
BRENDAN_SMITH,20132014,-0.0160149424645868
JASON_BACASHIHUA,20062007,-0.0160240112092315
CRAIG_DARBY,20032004,-0.016174989041724
JANIS_SPRUKTS,20062007,-0.0162353749887398
TAYLOR_PYATT,20132014,-0.0162935314201307
SCOTT_YOUNG,20052006,-0.016372101823699
MATT_CARKNER,20132014,-0.0163753960195937
JOSEF_BOUMEDIENNE,20032004,-0.0163991919476743
TYLER_WOTHERSPOON,20132014,-0.0164410016370845
LUKE_GAZDIC,20132014,-0.0164436091872629
JIM_DOWD,20072008,-0.0165893032817089
DARREN_LANGDON,20052006,-0.0166449398583082
CODY_EAKIN,20132014,-0.0166551316821586
MARC_DENIS,20082009,-0.0166805964620238
KEVIN_COLLEY,20052006,-0.0167515241441344
DENIS_SHVIDKI,20022003,-0.016862417128122
DARRYL_SYDOR,20092010,-0.0168947697840326
AUSTIN_WATSON,20122013,-0.0171046170853103
JUSTIN_BRAUN,20132014,-0.0171100718203813
J-SEBASTIEN_AUBIN,20072008,-0.0171495420929273
MATT_RYAN,20052006,-0.0172499608784786
KEVIN_DALLMAN,20072008,-0.0173007892648898
CRAIG_WELLER,20082009,-0.0173114531028482
CHRISTOPHER_MINARD,20092010,-0.0173327158613826
MATT_HUSSEY,20052006,-0.0174373643959899
RAY_EMERY,20132014,-0.0174465727566212
COLBY_COHEN,20102011,-0.0175171770496783
MATT_BARTKOWSKI,20132014,-0.0175290039711714
YANN_DANIS,20122013,-0.017532337796563
MARC_CHOUINARD,20062007,-0.0176268953487662
JIRI_DOPITA,20022003,-0.0176898099730964
STEPHANE_QUINTAL,20032004,-0.0178473707685917
ALAN_LETANG,20022003,-0.0178481215424971
ERIAH_HAYES,20132014,-0.0179863289028015
BILL_HOULDER,20022003,-0.0180464125513271
KYLE_CALDER,20092010,-0.0180851266151118
JAME_POLLOCK,20032004,-0.0180915684850548
IGOR_LARIONOV,20032004,-0.0181179051888367
JONATHAN_FILEWICH,20072008,-0.018123188553728
JONATHAN_FERLAND,20052006,-0.0182162895560186
CONNOR_JAMES,20072008,-0.0184758152390388
LUCAS_LESSIO,20132014,-0.0185777370824886
KRYS_BARCH,20132014,-0.018589215178854
DOUG_HOUDA,20022003,-0.018645502238375
BRET_HEDICAN,20082009,-0.0186495069716189
DREW_MILLER,20132014,-0.0187420757135037
MIKA_PYORALA,20092010,-0.0188665101120612
JARKKO_RUUTU,20102011,-0.018893748770037
PETR_NEDVED,20062007,-0.0189032015336249
DEREK_GRANT,20132014,-0.018907251479741
PHILIP_VARONE,20132014,-0.0189752198506918
JEFF_FINGER,20092010,-0.0190122273041519
DOUG_JANIK,20112012,-0.0190208689850667
JESSE_WINCHESTER,20132014,-0.0190606027747511
WADE_DUBIELEWICZ,20092010,-0.0192218484355461
JOEL_RECHLICZ,20092010,-0.0192341304643459
DAVID_TANABE,20072008,-0.0192993153093593
T.J._BRENNAN,20122013,-0.0193264123189145
LUKAS_KRAJICEK,20092010,-0.0193549749572434
MIKE_HALMO,20132014,-0.0193814224462285
PAUL_MARA,20102011,-0.0196390148961877
TIMO_HELBLING,20062007,-0.0196428695351512
KAREL_RACHUNEK,20072008,-0.0196489161963575
PATRICK_DAVIS,20092010,-0.0196699068065157
GORDIE_DWYER,20022003,-0.0197015779134287
MARTIN_BIRON,20132014,-0.0197745998798048
RYAN_WHITNEY,20132014,-0.0197790466771843
MIKE_IGGULDEN,20082009,-0.0198096759325368
JAKUB_CUTTA,20032004,-0.0198133386300521
BILL_THOMAS,20112012,-0.019815679727052
TIM_STAPLETON,20112012,-0.0198683738911063
ALEXANDRE_DAIGLE,20052006,-0.0198803478427607
JOSHUA_HENNESSY,20092010,-0.0199319549134431
PETER_SKUDRA,20022003,-0.0200005942564009
PAVEL_TRNKA,20032004,-0.0200479661607965
JEROME_SAMSON,20112012,-0.0201631397364419
TYSON_STRACHAN,20132014,-0.0201674392065078
COREY_ELKINS,20092010,-0.0202146923446888
MARC_METHOT,20132014,-0.0202675494690597
BRANDON_NOLAN,20072008,-0.020348229030755
DAN_ELLIS,20132014,-0.0203689904682417
MAT_CLARK,20112012,-0.0204292680636203
ADAM_BERKHOEL,20052006,-0.0204706676864721
JAY_PANDOLFO,20122013,-0.0205167549291904
FREDDIE_HAMILTON,20132014,-0.0205204272561552
ANDREAS_ENGQVIST,20112012,-0.0205643627059519
MATT_FRATTIN,20132014,-0.0205793306267454
SCOTT_MAYFIELD,20132014,-0.0205929961137088
RICH_CLUNE,20132014,-0.0205996538970236
CHRIS_MASON,20122013,-0.0206236131598347
KRIS_FREDHEIM,20112012,-0.020717455071272
ANTON_STRALMAN,20132014,-0.0208234688328247
ANDREJ_SUSTR,20132014,-0.0209221392587435
NATHAN_DEMPSEY,20062007,-0.0209718251898352
BRADY_MURRAY,20072008,-0.0210573241364367
CAL_O'REILLY,20112012,-0.0211299968566206
CHAD_KOLARIK,20102011,-0.0211516482919817
DEAN_ARSENE,20092010,-0.0211647333266551
BRAD_THIESSEN,20112012,-0.0211709541638132
ARTEM_CHUBAROV,20032004,-0.0211759678546001
MARCUS_RAGNARSSON,20032004,-0.0211865078403983
RAPHAEL_DIAZ,20132014,-0.0212240220695172
JEFF_MACMILLAN,20032004,-0.0212395230065194
KYLE_GREENTREE,20082009,-0.0212854785442279
JARKKO_IMMONEN,20062007,-0.0213429209040277
ANDREJ_MESZAROS,20132014,-0.0213914868042865
RYAN_CARTER,20132014,-0.0214536484697255
MATT_PETTINGER,20092010,-0.021492124842966
KEVIN_PORTER,20132014,-0.0215503194725111
MARK_BOROWIECKI,20132014,-0.0216096363352417
MIKE_PANDOLFO,20032004,-0.021620137144493
MICHAEL_STONE,20132014,-0.0217013573779873
FRANCIS_WATHIER,20102011,-0.0217244387327458
VITALY_VISHNEVSKI,20072008,-0.0217697446301347
BRANDON_MCMILLAN,20132014,-0.0217818509469934
KEVIN_MARSHALL,20112012,-0.0219047596782446
JOSH_HOLDEN,20022003,-0.0219278769571571
JEREMY_ROENICK,20082009,-0.0219540762148496
CALVIN_HEETER,20132014,-0.0219842969978452
MICHAEL_FUNK,20072008,-0.0219874429200293
JOHN_JAKOPIN,20022003,-0.0220367571445167
GEORGES_LARAQUE,20092010,-0.0220751783362737
MICHAL_JORDAN,20122013,-0.0221268918395912
VOJTECH_POLAK,20062007,-0.0221546656641657
MIKE_SILLINGER,20082009,-0.0222173410479004
JOHN_POHL,20072008,-0.022232337016942
IAN_LAPERRIERE,20092010,-0.0222500345285871
SPENCER_ABBOTT,20132014,-0.0223033742383161
CAMERON_MANN,20022003,-0.0224330226852302
ALEXANDER_MOGILNY,20052006,-0.0225525780653852
JOHAN_HARJU,20102011,-0.0225842778921974
ANDREW_BODNARCHUK,20092010,-0.0225961089242524
SEAN_COLLINS,20132014,-0.0225964699164678
DAVE_LOWRY,20032004,-0.0226249111225354
MATT_DUMBA,20132014,-0.0226926475689902
TIM_BRENT,20122013,-0.0227137510811067
BRANDON_SMITH,20022003,-0.0227341034992563
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0229639872371276
ILKKA_PIKKARAINEN,20092010,-0.0230177936667403
MAREK_ZIDLICKY,20132014,-0.0230717175886242
ARRON_ASHAM,20132014,-0.0231307665569743
MICHAEL_LEIGHTON,20122013,-0.0231357864294793
NATHAN_OYSTRICK,20102011,-0.0233404898859952
JONAS_JUNLAND,20092010,-0.0233532114166914
BARRY_TALLACKSON,20082009,-0.0233952464345094
GARTH_SNOW,20052006,-0.0234428106291331
JOHN_GRUDEN,20032004,-0.0234892957568365
BRAD_HUNT,20132014,-0.0235312788366083
JEFF_DESLAURIERS,20112012,-0.0235856849229771
DAVE_KARPA,20022003,-0.0235954283859027
MAGNUS_JOHANSSON,20072008,-0.0236194980296664
TOM_KOSTOPOULOS,20122013,-0.023757192096415
STEPHEN_VALIQUETTE,20092010,-0.0240326748284153
DENIS_HAMEL,20062007,-0.0240799735521232
ERIC_BEAUDOIN,20032004,-0.0240863118277079
JAIME_SIFERS,20092010,-0.0241762188724293
MAKSIM_MAYOROV,20112012,-0.0241988289151683
NICKLAS_GROSSMANN,20132014,-0.0242075732405174
ADAM_PINEAULT,20072008,-0.0242761693810169
CHRIS_TERRY,20132014,-0.024277544668343
JONATHON_BLUM,20132014,-0.024299802217543
DAMIEN_BRUNNER,20132014,-0.0245436845522306
MATT_CLIMIE,20102011,-0.0245857238190999
DERICK_BRASSARD,20132014,-0.0247041834495975
BORIS_MIRONOV,20032004,-0.0247312249450946
PATRICK_DESROCHERS,20022003,-0.024852673003652
JOHN_NEGRIN,20082009,-0.0249226642488168
JOSEF_VASICEK,20072008,-0.025065238407644
RILEY_COTE,20082009,-0.0250978507111374
BRAD_STAUBITZ,20122013,-0.0251245871709788
KAREL_PILAR,20032004,-0.0251848214355082
MARK_RYCROFT,20062007,-0.0252839040848222
JONATHAN_HEDSTROM,20052006,-0.0253048490578247
ERIC_PERRIN,20082009,-0.0253360861311622
STAFFAN_KRONWALL,20092010,-0.0254798124901123
MARTIN_SAMUELSSON,20032004,-0.025488111377792
ALEXEI_ZHITNIK,20072008,-0.0255109504431966
RYAN_SHANNON,20112012,-0.0255514997286217
DANIEL_GIRARDI,20132014,-0.0255992143145886
MANNY_FERNANDEZ,20082009,-0.025613170663853
ROMAN_LYASHENKO,20022003,-0.0256941127413871
PAUL_KARIYA,20092010,-0.0257140992114594
MIKE_WEBER,20132014,-0.0257263764048551
ADAM_PARDY,20132014,-0.0257303814287512
JAROD_PALMER,20112012,-0.0259493224551094
PAUL_POSTMA,20132014,-0.0260117413203113
MARTIN_GRENIER,20062007,-0.0260990688639586
MICHAEL_SGARBOSSA,20122013,-0.0263425853967289
CLIFF_RONNING,20032004,-0.0265410666787629
JORDAN_CARON,20132014,-0.0265812521631835
DAVID_HALE,20102011,-0.0266678212323572
MARK_ARCOBELLO,20132014,-0.0267978367012434
ROB_SCHREMP,20102011,-0.0268154112860811
BRIAN_MCGRATTAN,20132014,-0.0269945365204028
BILLY_TIBBETTS,20022003,-0.0270829116038638
JESPER_FAST,20132014,-0.0271081127717588
CRAIG_BERUBE,20022003,-0.0272582509639502
MARK_FLOOD,20112012,-0.0272723979116007
ROB_RAY,20032004,-0.0272766771347859
JONAS_GUSTAVSSON,20132014,-0.0273125822215186
CONNOR_CARRICK,20132014,-0.0273386756796428
SERGE_AUBIN,20052006,-0.0273894812031154
DUNCAN_MILROY,20062007,-0.0276647083174708
NIKLAS_BACKSTROM,20132014,-0.0277056849032334
MARK_RECCHI,20102011,-0.027736126382989
TODD_REIRDEN,20032004,-0.0277890559812561
DREW_LARMAN,20092010,-0.0278279860815496
