who,last_active,mean_effect
MARK_CUNDARI,20122013,-0.00322194508409449
RICH_CLUNE,20132014,-0.00327701638230161
TYSON_NASH,20052006,-0.00327868029632279
JOHAN_BACKLUND,20092010,-0.00334140945541791
ALEXANDER_SULZER,20132014,-0.00344021128584682
MICHAEL_CHAPUT,20132014,-0.00348608511824618
MARK_HARTIGAN,20072008,-0.00377941239884836
BENOIT_DUSABLON,20032004,-0.0037810403923568
JOONAS_RASK,20122013,-0.00382467709073002
MATT_ELLISON,20052006,-0.00388345810121732
BEN_WALTER,20082009,-0.00407853506581019
MARCUS_KRUGER,20132014,-0.00408478787995034
ALEXANDER_KHAVANOV,20052006,-0.00414548000235833
STEFAN_MEYER,20102011,-0.0042625366970456
PATRICK_LEAHY,20052006,-0.004399880476491
MIKE_WATT,20022003,-0.00439996165671134
STEFAN_MATTEAU,20122013,-0.00441618360787017
TYLER_ECKFORD,20102011,-0.00444641380505565
RICHARD_BACHMAN,20132014,-0.00446120570737316
MICHAEL_WALL,20062007,-0.00450198904682512
CHRIS_BECKFORD-TSEU,20072008,-0.00456794421587878
PATRICK_KANE,20132014,-0.0046471240635415
ALEXANDER_BROOKS,20062007,-0.00465945512543363
DRAYSON_BOWMAN,20132014,-0.00468744426383389
FEDOR_TYUTIN,20132014,-0.00477770578723483
JEREMY_YABLONSKI,20032004,-0.00486504221266418
NATHAN_PAETSCH,20092010,-0.00491479871867887
BOB_BOUGHNER,20052006,-0.00493193344043712
TONI_DAHLMAN,20022003,-0.00498181753461036
RYAN_READY,20052006,-0.00500152761813285
STEPHEN_GIONTA,20132014,-0.00502465217096242
DWIGHT_HELMINEN,20092010,-0.00505679161781894
NICK_HOLDEN,20132014,-0.00505722418052494
BRETT_BELLEMORE,20132014,-0.0050738821017649
JOHN_SLANEY,20032004,-0.00509567352895306
BROOKS_LAICH,20132014,-0.00513001657209905
NATHAN_GUENIN,20132014,-0.00517561720936263
MIKAEL_RENBERG,20032004,-0.00522003675896797
ZBYNEK_MICHALEK,20132014,-0.00522351253653477
CORY_EMMERTON,20132014,-0.00523812398086098
MATTHEW_LOMBARDI,20122013,-0.00528262059488079
JAMIE_WRIGHT,20022003,-0.00530059652555721
PATRICK_KALETA,20132014,-0.0053191754209736
DUSTIN_BYFUGLIEN,20132014,-0.00540225166841442
MARTIN_HOULE,20062007,-0.00542053641169506
TREVOR_DALEY,20132014,-0.00552029389311259
ALEXANDER_SALAK,20092010,-0.00552605342687312
NOAH_CLARKE,20072008,-0.00555343605664613
MARTIN_SONNENBERG,20032004,-0.00557094742266471
MAXWELL_REINHART,20122013,-0.00575930773827924
KIRBY_LAW,20032004,-0.00577139751059373
JOEY_TETARENKO,20022003,-0.00581863266030769
RYAN_FLINN,20022003,-0.00601125905131415
DEVANTE_SMITH-PELLY,20132014,-0.00608921662496827
GREG_PATERYN,20122013,-0.00617276089900772
TOMMY_ALBELIN,20052006,-0.00622119375495422
ARIS_BRIMANIS,20032004,-0.00624451158145552
STEVE_KELLY,20022003,-0.0062652944189753
TOM_POTI,20122013,-0.00628881891672364
MICHAEL_STONE,20132014,-0.0063040877014359
JESSE_FIBIGER,20022003,-0.00631817886739156
VINCENT_DAMPHOUSSE,20032004,-0.00637983813300252
RIKU_HAHL,20032004,-0.00646865364692582
JASON_MACDONALD,20032004,-0.00649636188398227
LANE_MACDERMID,20132014,-0.00650055051925809
D.J._SMITH,20022003,-0.00650340015978513
KENT_SIMPSON,20132014,-0.00655614035369812
RHETT_RAKHSHANI,20112012,-0.00657717172106405
BOBBY_BUTLER,20122013,-0.00661596201068505
BRIAN_FAHEY,20102011,-0.00664151774655447
NICKLAS_JENSEN,20122013,-0.00679375060240136
ANTHONY_PELUSO,20132014,-0.00683089333437613
STEVEN_HALKO,20022003,-0.00686371789394612
THEOREN_FLEURY,20022003,-0.00688767602673229
ROB_VALICEVIC,20032004,-0.00689889575200881
KRIS_NEWBURY,20132014,-0.00704093400238758
DENNIS_BONVIE,20022003,-0.00706974660524088
RYAN_KELLER,20092010,-0.00712063014344397
MAXIME_TALBOT,20132014,-0.00713907636207445
ROB_ZAMUNER,20032004,-0.00714284922002001
CORY_LAROSE,20032004,-0.0072283306770626
LYNN_LOYNS,20032004,-0.00723717899234463
MAXIM_NOREAU,20102011,-0.00735064951194261
JEREMY_WILLIAMS,20082009,-0.00736951843650587
RAYMOND_SAWADA,20102011,-0.00736991138973816
PIERRE-CEDRIC_LABRIE,20132014,-0.00737204727265518
ANDRE_DEVEAUX,20112012,-0.00737275717340822
ANDREAS_DACKELL,20032004,-0.00746157005507512
MILAN_KRAFT,20032004,-0.00752456745331105
YUTAKA_FUKUFUJI,20062007,-0.00754454858689177
DIXON_WARD,20022003,-0.00758070833056511
DAN_JANCEVSKI,20082009,-0.00759432972219436
JUSTIN_FAULK,20132014,-0.00760467271931481
JASON_MORGAN,20062007,-0.00768336333316007
GABRIEL_DUMONT,20122013,-0.00771860823741687
SHELDON_KEEFE,20022003,-0.00776103424271284
JASON_JASPERS,20032004,-0.00776302272230913
DAVID_BRINE,20072008,-0.00779552510856944
DENIS_GREBESHKOV,20132014,-0.00779800273538679
KRYS_BARCH,20132014,-0.00782815920406476
BENOIT_GRATTON,20032004,-0.00784054469444066
BRAD_ISBISTER,20072008,-0.00784734218705869
STEVE_GAINEY,20052006,-0.00787762506960344
FABIAN_BRUNNSTROM,20112012,-0.00788100647406927
KIRILL_SAFRONOV,20022003,-0.00793083355686615
TONY_MARTENSSON,20032004,-0.0079517162216618
ILJA_ZUBOV,20082009,-0.00798288707300746
ED_JOVANOVSKI,20132014,-0.00803423959106802
MARIO_BLIZNAK,20102011,-0.00804353553941946
ERIC_MANLOW,20032004,-0.00808976094920839
ROMAN_JOSI,20132014,-0.00814591425579551
TROY_BROUWER,20132014,-0.00828358534521643
JESSE_WINCHESTER,20132014,-0.00828540591883751
COLIN_HEMINGWAY,20052006,-0.00830977983456435
BROCK_TROTTER,20092010,-0.00832624741209245
ANDRE_BENOIT,20132014,-0.00833636496957652
MIKE_BISHAI,20032004,-0.00841065492464103
GABE_GAUTHIER,20062007,-0.00842427429070494
RYAN_O'MARRA,20112012,-0.00848425584672226
JEREMY_STEVENSON,20052006,-0.00850489232828648
LUKAS_KASPAR,20082009,-0.00855320440013057
MATT_UNDERHILL,20032004,-0.00858088958501896
JEFF_FARKAS,20022003,-0.00858876018161809
DENIS_PEDERSON,20022003,-0.00863326581893783
ANDREJ_PODKONICKY,20032004,-0.00863512955302561
JOHAN_MOTIN,20092010,-0.00870661029066216
BRIAN_SWANSON,20022003,-0.00871985679610278
DENNIS_WIDEMAN,20132014,-0.00880787202804089
MATT_KOALSKA,20052006,-0.00884698347265234
DONALD_BRASHEAR,20092010,-0.00884728446428699
STEVE_REGIER,20082009,-0.00886686891879517
CARL_KLINGBERG,20112012,-0.0089296874927598
EDDIE_LACK,20132014,-0.00893710794253352
MIKE_SMITH,20132014,-0.00896689951843762
BRETT_STERLING,20112012,-0.00899112193293266
LOUIS_ROBITAILLE,20052006,-0.00903854582638137
COREY_HIRSCH,20022003,-0.0090710365590522
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.00910391275084627
MICHAEL_CARUSO,20122013,-0.00911473782827722
STEVEN_KAMPFER,20112012,-0.0091453669383237
FRANTISEK_KABERLE,20082009,-0.0091482307171125
ROMAN_TUREK,20032004,-0.00916299690500427
BILL_SWEATT,20122013,-0.00916667869915766
MARK_ARCOBELLO,20132014,-0.00917198323210212
OSKAR_OSALA,20082009,-0.00918092696541444
HUGH_JESSIMAN,20102011,-0.00925009259224606
PER_LEDIN,20082009,-0.0092761621697003
MAREK_SCHWARZ,20072008,-0.00930458418029644
MIKAEL_GRANLUND,20132014,-0.00930830402685272
HARRI_PESONEN,20122013,-0.00931870040798707
GREG_NEMISZ,20112012,-0.00936621886057418
MICHAL_HANDZUS,20132014,-0.00939798878597311
CARL_SODERBERG,20132014,-0.00945220082943697
PAVEL_ROSA,20022003,-0.00949245295835917
FILIP_NOVAK,20062007,-0.00952660695289627
GEORGE_PARROS,20132014,-0.00957706503259448
GRAHAM_MINK,20032004,-0.00957859177886262
NIKITA_ZADOROV,20132014,-0.00962161548585407
JERRY_D'AMIGO,20132014,-0.00963793531188354
MIROSLAV_ZALESAK,20022003,-0.00968586695454707
DAVE_DZIURZYNSKI,20122013,-0.00970066801538037
RAY_EMERY,20132014,-0.00979162086200867
CODY_MCCORMICK,20132014,-0.00980533702850684
GREG_JACINA,20062007,-0.00990942051856815
NICOLAS_BLANCHARD,20122013,-0.00991399549300097
TOM_CAVANAGH,20082009,-0.0100499181251049
FREDRIK_NORRENA,20082009,-0.0101122014564446
PATRICE_BRISEBOIS,20082009,-0.0101637397877882
GORAN_BEZINA,20032004,-0.0101645772797999
LEO_KOMAROV,20122013,-0.0101650516444456
PHIL_ORESKOVIC,20082009,-0.0101848034042945
JUSTIN_DIBENEDETTO,20102011,-0.0102551379608148
OWEN_FUSSEY,20032004,-0.0102580873921869
ERIK_RASMUSSEN,20062007,-0.0103736498209984
CALVIN_DE HAAN,20132014,-0.0104261581378731
JOSH_LEIVO,20132014,-0.0104623358196545
JIRI_BICEK,20032004,-0.0104743322972388
CHRISTIAN_LAFLAMME,20032004,-0.0104898944140348
ANDREW_CASSELS,20052006,-0.0105236977591641
CONOR_ALLEN,20132014,-0.0105661924021143
MIKE_MOORE,20102011,-0.0105696823252849
KEVIN_DINEEN,20022003,-0.0106007435009219
CARSEN_GERMYN,20052006,-0.010611053351874
KEVIN_DOELL,20072008,-0.010613816244929
COREY_LOCKE,20102011,-0.0106385329252083
JON_DISALVATORE,20052006,-0.0106993868961151
ANTTI_PIHLSTROM,20082009,-0.0107285712603075
PRESTIN_RYAN,20052006,-0.0107353311204712
CAM_SEVERSON,20032004,-0.0107857435227479
JULIAN_MELCHIORI,20132014,-0.0108971529119503
SEBASTIEN_BISAILLON,20062007,-0.0108992893377392
BRIAN_LEETCH,20052006,-0.0110152475296659
HENRIK_TALLINDER,20132014,-0.0110201453607077
CHRISTOPHER_BREEN,20132014,-0.0110986652045532
ALEXANDER_BURMISTROV,20122013,-0.0112381547754263
KEVIN_SAWYER,20022003,-0.0112630303863627
GARRET_STROSHEIN,20032004,-0.0113571935932257
JEREMY_WELSH,20132014,-0.011363025940526
JAMIE_DEVANE,20132014,-0.0113765473305046
RYAN_VANDENBUSSCHE,20052006,-0.0113931983267078
BARRY_BRUST,20062007,-0.0114154919321864
SHAUN_HESHKA,20092010,-0.0114701186717776
JAMIE_ARNIEL,20102011,-0.0114833339014299
NILS_EKMAN,20062007,-0.0116552721579064
JUSTIN_BRAUN,20132014,-0.0116601963510973
DAN_ELLIS,20132014,-0.0117063576085911
CAREY_PRICE,20132014,-0.0117902080405349
RILEY_ARMSTRONG,20082009,-0.0118053650019536
DANNY_IRMEN,20092010,-0.0118330889697638
BOYD_KANE,20092010,-0.011865877688534
MAREK_ZIDLICKY,20132014,-0.0118693038313237
JAROSLAV_MODRY,20072008,-0.011897743893259
TOMMY_WESTLUND,20022003,-0.0118999250980978
MAXIME_OUELLET,20052006,-0.0119816934042663
TANNER_PEARSON,20132014,-0.011996437058409
JAROSLAV_KRISTEK,20022003,-0.0120086011391879
PETER_SEJNA,20062007,-0.0120131657101147
SEAN_MONAHAN,20132014,-0.0120226210164682
MATT_WATKINS,20112012,-0.0120812355681353
DAN_CLOUTIER,20072008,-0.0120893666782749
PETR_PRUCHA,20102011,-0.0120968910232164
BRAD_SMYTH,20022003,-0.0121264747436509
CHRIS_THORBURN,20132014,-0.012132718718252
PIERRE_HEDIN,20032004,-0.0122103142931691
GEOFF_KINRADE,20082009,-0.0122130252616796
PETR_BUZEK,20022003,-0.012255100889195
GREG_ZANON,20122013,-0.0122577292718064
TY_CONKLIN,20112012,-0.012260068421699
RYAN_HAMILTON,20132014,-0.0122766385134207
BEN_HOLMSTROM,20112012,-0.0123052990563888
NATHAN_ROBINSON,20032004,-0.0123326942486429
JAY_LEACH,20102011,-0.0123772354557466
RICHARD_SCOTT,20032004,-0.0123843905994304
JASON_RYZNAR,20052006,-0.0124116751711634
VIKTOR_TIKHONOV,20082009,-0.0124601737286298
TRAVIS_GREEN,20062007,-0.0125541980279421
MIKE_ANGELIDIS,20122013,-0.0125851857281117
BRAD_LEEB,20032004,-0.0126077240874248
JOSH_HARDING,20132014,-0.0126260963790833
LAYNE_ULMER,20032004,-0.012671131247092
DARREN_RUMBLE,20032004,-0.0126965294211603
BRYAN_MARCHMENT,20052006,-0.0126980226876087
JANI_RITA,20052006,-0.012737371478724
DARCY_HORDICHUK,20122013,-0.0128388314256567
KEVAN_MILLER,20132014,-0.0129286633842828
KIRK_MULLER,20022003,-0.0129406910628886
IIRO_TARKKI,20112012,-0.0129681386677855
BRIAN_DUMOULIN,20132014,-0.0131355033605477
MAXIM_AFINOGENOV,20092010,-0.0131846498593586
BRENDON_NASH,20102011,-0.0131879430728081
ROB_NIEDERMAYER,20102011,-0.0132149986317152
JIM_O'BRIEN,20122013,-0.0133383938665504
JORDAN_CARON,20132014,-0.0133559695700492
JEFF_COWAN,20072008,-0.0133776560366822
NEIL_LITTLE,20032004,-0.013452384321397
JAMIE_STORR,20032004,-0.0137372705011377
MIKKO_LEHTONEN,20092010,-0.0137932129286162
DANIEL_BANG,20122013,-0.0138538192121314
DEREK_GRANT,20132014,-0.0138628815811267
JACOB_TROUBA,20132014,-0.013892952806729
AARON_GAGNON,20122013,-0.0140503139641924
DENIS_SHVIDKI,20022003,-0.0140595422375566
ERIC_GELINAS,20132014,-0.0141035178078143
JAMIE_DOORNBOSCH,20102011,-0.0141099692348242
TYLER_BOZAK,20132014,-0.0142544169573251
DMITRY_YUSHKEVICH,20022003,-0.0144105297161631
CAMERON_SCHILLING,20122013,-0.0144501450968092
T.J._GALIARDI,20132014,-0.0145533034542037
SCOTT_YOUNG,20052006,-0.0147252716902037
DUSTIN_TOKARSKI,20112012,-0.0148481192503731
RADEK_MARTINEK,20132014,-0.015100185119213
JAN_MURSAK,20112012,-0.0151266486283575
J-SEBASTIEN_AUBIN,20072008,-0.0151346235115925
YANIC_PERREAULT,20072008,-0.0151501645300594
JARED_STAAL,20122013,-0.0151562785258621
MARK_SMITH,20072008,-0.0151796019987872
CADE_FAIRCHILD,20112012,-0.0152180040456476
CRAIG_DARBY,20032004,-0.015238601225432
BROCK_NELSON,20132014,-0.0153060204762045
MARC_CHOUINARD,20062007,-0.0153911540683857
JIM_DOWD,20072008,-0.0153972705983444
DUSTIN_KOHN,20092010,-0.0154153263574861
JEFF_FINGER,20092010,-0.0154178899824192
MARK_OLVER,20122013,-0.0154183438750359
JONATHON_BLUM,20132014,-0.0154727295692883
AUSTIN_WATSON,20122013,-0.0154975202866412
JONATHAN_FERLAND,20052006,-0.0154987139414255
MIKE_DUCO,20112012,-0.0156152551958293
CODY_BASS,20112012,-0.0156369370087103
RYAN_STOA,20102011,-0.0158086112751585
DARRYL_SYDOR,20092010,-0.0158787358019438
COREY_ELKINS,20092010,-0.0159414737772929
CHRISTOPHER_MINARD,20092010,-0.0159673407647673
CHARLIE_STEPHENS,20032004,-0.0159892158831271
GREG_MOORE,20072008,-0.0160652071067328
MARK_MANCARI,20102011,-0.0160839188817188
JANIS_SPRUKTS,20062007,-0.0160978008079969
PHILIP_LARSEN,20132014,-0.0161009448940133
DARCY_TUCKER,20092010,-0.0161102227385268
GEOFF_PLATT,20072008,-0.016112451608704
MARK_DEKANICH,20102011,-0.0161334714665577
DYLAN_MCILRATH,20132014,-0.0162033772351523
YANN_DANIS,20122013,-0.0162652643061874
ALEXEI_SMIRNOV,20032004,-0.0162703834056512
MIKE_PANDOLFO,20032004,-0.0163639184237408
CASEY_WELLMAN,20112012,-0.0163730845897339
DOUG_HOUDA,20022003,-0.0164365063929015
MIKHAIL_KULESHOV,20032004,-0.016456084220962
ALAN_LETANG,20022003,-0.0164808300895942
BRADY_MURRAY,20072008,-0.0165027083476395
JIRI_DOPITA,20022003,-0.0165333813078422
JONATHAN_SIGALET,20062007,-0.016557899425539
ANTERO_NIITTYMAKI,20102011,-0.0165780503718756
CHUCK_KOBASEW,20132014,-0.016624193037626
BILL_HOULDER,20022003,-0.0167802139414731
PAUL_MARA,20102011,-0.0168129003374205
STEVE_MOORE,20032004,-0.0169341484325441
PATRICK_MAROON,20132014,-0.0169523550011135
JASON_BACASHIHUA,20062007,-0.0169675220522246
ANDREJ_MESZAROS,20132014,-0.0169813193554332
CRAIG_WELLER,20082009,-0.0170055800933801
SCOTT_WALKER,20092010,-0.0170705400008042
MIKE_IGGULDEN,20082009,-0.0171901821594405
TIM_RAMHOLT,20072008,-0.0172198551778408
LUCAS_LESSIO,20132014,-0.0173800853475308
WILL_ACTON,20132014,-0.0173931100338457
IGOR_LARIONOV,20032004,-0.0174147491359654
RYAN_WHITNEY,20132014,-0.0175814010323411
PETR_NEDVED,20062007,-0.0175948297431564
JIMMY_HAYES,20132014,-0.0176596646326523
BRET_HEDICAN,20082009,-0.0177503064463424
JAME_POLLOCK,20032004,-0.0177600051343399
CONNOR_JAMES,20072008,-0.0178029780018411
TIM_STAPLETON,20112012,-0.0178130571844027
ROBERT_EARL,20102011,-0.017823890828555
MATT_RYAN,20052006,-0.0179961187382234
ARTEM_CHUBAROV,20032004,-0.0180211644552929
KYLE_CALDER,20092010,-0.0180258281156928
DARREN_LANGDON,20052006,-0.0181082476580448
ANDERS_LINDBACK,20132014,-0.0182115499128826
PAVEL_TRNKA,20032004,-0.0182255900442496
KIP_MILLER,20032004,-0.0183523927156811
NATHAN_DEMPSEY,20062007,-0.0183770500410931
MARC_METHOT,20132014,-0.0183859288517018
MIKA_PYORALA,20092010,-0.018438606074565
KEVIN_COLLEY,20052006,-0.0184796612382612
MICHAL_JORDAN,20122013,-0.0185283151388706
LUKAS_KRAJICEK,20092010,-0.0185316119103429
TIM_GLEASON,20132014,-0.018545499220572
BARRY_TALLACKSON,20082009,-0.0185950399634226
MATT_PETTINGER,20092010,-0.0187001154689802
KEVIN_DALLMAN,20072008,-0.0187039857222767
JARKKO_RUUTU,20102011,-0.0187514449219495
BRANDON_NOLAN,20072008,-0.0187804032800703
JOSEF_BOUMEDIENNE,20032004,-0.0190044501159842
COREY_TROPP,20132014,-0.0190255321219385
JONATHAN_FILEWICH,20072008,-0.0190308045063978
COLIN_MCDONALD,20132014,-0.0191659574363573
MARCUS_RAGNARSSON,20032004,-0.0192501969811782
DAVID_TANABE,20072008,-0.0193719408531307
NICK_BJUGSTAD,20132014,-0.0194354320564126
GORDIE_DWYER,20022003,-0.0194586525551254
MAT_CLARK,20112012,-0.0195556242063877
JARKKO_IMMONEN,20062007,-0.0195621840406783
KAREL_RACHUNEK,20072008,-0.019573038645827
GARTH_SNOW,20052006,-0.0195948511953473
JOEL_RECHLICZ,20092010,-0.0196372143892196
ALEXANDRE_DAIGLE,20052006,-0.0199249554575929
BRAD_THIESSEN,20112012,-0.0199354926464934
PETER_SKUDRA,20022003,-0.0199419571781453
KEVIN_WESTGARTH,20132014,-0.0199483726797012
JAY_PANDOLFO,20122013,-0.0200500277287809
MARC_DENIS,20082009,-0.0200773618257243
JEREMY_ROENICK,20082009,-0.0201032155888167
BRAD_HUNT,20132014,-0.0201535837618775
JOHAN_HARJU,20102011,-0.0201847476022965
MARTIN_BIRON,20132014,-0.0202094156775145
WADE_DUBIELEWICZ,20092010,-0.020253193036348
RICHARD_PANIK,20132014,-0.0203459330833741
COLBY_COHEN,20102011,-0.0203593653007486
CAMERON_MANN,20022003,-0.0203710345752797
MATT_HUSSEY,20052006,-0.0204094132634145
MICHAEL_LEIGHTON,20122013,-0.0204813204725897
JAKUB_CUTTA,20032004,-0.0204841555559478
ARRON_ASHAM,20132014,-0.0205535477566858
NATHAN_OYSTRICK,20102011,-0.0206429625997158
MIKE_SILLINGER,20082009,-0.0206712483008806
MATT_CLIMIE,20102011,-0.0206717689801669
JEFF_DESLAURIERS,20112012,-0.0207994520224315
GEORGES_LARAQUE,20092010,-0.020860714992048
CAL_O'REILLY,20112012,-0.0208733002189825
JOSHUA_HENNESSY,20092010,-0.0209228801125947
BILL_THOMAS,20112012,-0.0209361286981924
PATRICK_DAVIS,20092010,-0.0210277173518757
ZEMGUS_GIRGENSONS,20132014,-0.0210750220391553
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0211708715688158
STEVE_BERNIER,20132014,-0.0211969949359201
CHAD_KOLARIK,20102011,-0.0212024276245097
ANDREAS_ENGQVIST,20112012,-0.0213431039689229
JAIME_SIFERS,20092010,-0.0213473847305512
JEFF_MACMILLAN,20032004,-0.0214330046236474
JOHN_JAKOPIN,20022003,-0.0215174385190676
MARK_BOROWIECKI,20132014,-0.0216071517761233
TIMO_HELBLING,20062007,-0.0216299892002752
DERICK_BRASSARD,20132014,-0.0216444821889755
ADAM_BERKHOEL,20052006,-0.0216525718908055
DEAN_ARSENE,20092010,-0.02165518997443
CHRIS_MASON,20122013,-0.0216956211901569
DOUG_JANIK,20112012,-0.0217899669767206
DANIEL_GIRARDI,20132014,-0.0218076806898214
TOM_KOSTOPOULOS,20122013,-0.0218140766538874
PHILIPP_GRUBAUER,20132014,-0.0218707397304366
JONAS_JUNLAND,20092010,-0.0219112244029286
STEPHANE_QUINTAL,20032004,-0.0219244530351808
KRIS_FREDHEIM,20112012,-0.0219429816850158
ILKKA_PIKKARAINEN,20092010,-0.0219790068995011
TOMMY_WINGELS,20132014,-0.0220521233609942
MICHAEL_FUNK,20072008,-0.0220602463592997
IAN_LAPERRIERE,20092010,-0.0220738108380499
VITALY_VISHNEVSKI,20072008,-0.0220780717469135
DAVE_LOWRY,20032004,-0.0221556761172848
T.J._BRENNAN,20122013,-0.0221682018982022
DMITRIJ_JASKIN,20132014,-0.0222331497713208
KEVIN_MARSHALL,20112012,-0.0223174286032979
MAKSIM_MAYOROV,20112012,-0.022361034115457
FRANCIS_WATHIER,20102011,-0.0224379440521522
FRANK_CORRADO,20132014,-0.0224910356630252
ALEXANDER_MOGILNY,20052006,-0.0227283426836531
JOHAN_LARSSON,20132014,-0.0227553441003199
RAPHAEL_DIAZ,20132014,-0.0228886278538021
KYLE_GREENTREE,20082009,-0.0229223203864647
MARK_FLOOD,20112012,-0.0229639910185936
JONATHAN_HEDSTROM,20052006,-0.0230181734556181
KEVIN_PORTER,20132014,-0.0230908404940691
JOSEF_VASICEK,20072008,-0.0231877789412337
MARTIN_SAMUELSSON,20032004,-0.0232125968608592
DAVE_KARPA,20022003,-0.0232689253220621
BRAD_STAUBITZ,20122013,-0.0233035514323282
VOJTECH_POLAK,20062007,-0.0234450595348928
SPENCER_ABBOTT,20132014,-0.0235207386183959
JOHN_POHL,20072008,-0.0235415046563862
FREDDIE_HAMILTON,20132014,-0.0237149938406672
JAMIE_MCGINN,20132014,-0.0237261430342418
ERIC_BEAUDOIN,20032004,-0.0237497396183417
TIM_BRENT,20122013,-0.0237708243813235
BRANDON_SMITH,20022003,-0.0238222776189814
KAREL_PILAR,20032004,-0.0239277769763638
ALEX_CHIASSON,20132014,-0.023935884657689
JEROME_SAMSON,20112012,-0.0239767870713825
PAUL_KARIYA,20092010,-0.0241443121256127
JAROD_PALMER,20112012,-0.0241805713435613
MANNY_FERNANDEZ,20082009,-0.0242427932893258
DAVID_HALE,20102011,-0.0243258476457137
MATT_DUMBA,20132014,-0.0243571129466758
BILLY_TIBBETTS,20022003,-0.0244918319230421
DAMIEN_BRUNNER,20132014,-0.0245527740075459
MAGNUS_JOHANSSON,20072008,-0.0245743422202993
BORIS_MIRONOV,20032004,-0.0245883789440937
CRAIG_BERUBE,20022003,-0.0246560064914388
MARK_RYCROFT,20062007,-0.0246753847133578
ANDREW_BODNARCHUK,20092010,-0.0247713396962857
SEAN_COLLINS,20132014,-0.0247846640640553
ADAM_PARDY,20132014,-0.0248294067732279
ADAM_PINEAULT,20072008,-0.0249860232610587
RYAN_SHANNON,20112012,-0.0250352659986188
JOHN_GRUDEN,20032004,-0.0251944529775158
ROMAN_LYASHENKO,20022003,-0.0252835916194521
NICKLAS_GROSSMANN,20132014,-0.0254228134724787
ALEXEI_ZHITNIK,20072008,-0.0255070123856555
MARC-ANDRE_CLICHE,20132014,-0.0256589138952736
ROMAN_TVRDON,20032004,-0.025674152681204
RILEY_COTE,20082009,-0.0257883166722086
PATRICK_DWYER,20132014,-0.0258011453994174
MATT_FRATTIN,20132014,-0.025830089734252
DAVID_PRINTZ,20062007,-0.0259236202794277
STAFFAN_KRONWALL,20092010,-0.025960365498546
DREW_BAGNALL,20102011,-0.0259907342853738
SERGE_AUBIN,20052006,-0.0260175377160831
JIM_CUMMINS,20032004,-0.0261508596796408
JOHN_NEGRIN,20082009,-0.0261901679482393
PATRICK_DESROCHERS,20022003,-0.0262363569058803
THOMAS_MCCOLLUM,20102011,-0.0263546592606915
MARTIN_GRENIER,20062007,-0.0264311443920165
ROSS_LUPASCHUK,20022003,-0.0266062743320478
MATT_D'AGOSTINI,20132014,-0.0266332387393241
DENIS_HAMEL,20062007,-0.0266416769630793
ROB_RAY,20032004,-0.026872779339957
CHRIS_MUELLER,20122013,-0.0269364548477229
MATT_IRWIN,20132014,-0.026959764569313
MATT_CARKNER,20132014,-0.0269984534916643
TYLER_BOUCK,20062007,-0.0270710482753887
JOSH_HOLDEN,20022003,-0.0270736946334624
TEEMU_LAAKSO,20112012,-0.0270874352783115
LELAND_IRVING,20122013,-0.0270960581872764
REILLY_SMITH,20132014,-0.027121606628241
RYAN_CARTER,20132014,-0.0271401356288266
ANDERS_LEE,20122013,-0.0272491798344943
TEEMU_HARTIKAINEN,20122013,-0.0272552500651389
TIE_DOMI,20052006,-0.0273754190798749
TODD_REIRDEN,20032004,-0.0274018519696479
CHRIS_OSGOOD,20102011,-0.027475671849693
ANTON_BELOV,20132014,-0.0276811300057001
SERGEI_BRYLIN,20072008,-0.0277377870670317
CLIFF_RONNING,20032004,-0.027782206351278
CODY_GOLOUBEF,20122013,-0.0279250226854853
DUNCAN_MILROY,20062007,-0.0279448730402922
TREVOR_GILLIES,20112012,-0.0281251842484671
STEVE_STAIOS,20112012,-0.0282351092614826
NICLAS_BERGFORS,20112012,-0.0282735636613019
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0283377862326468
TODD_HARVEY,20052006,-0.0284724039037891
DREW_LARMAN,20092010,-0.0285133517922575
STEPHEN_VALIQUETTE,20092010,-0.0286126508182095
THOMAS_GREISS,20132014,-0.0286802994090615
CHRIS_TERRY,20132014,-0.0286887280151109
DARCY_KUEMPER,20132014,-0.0286908294135319
DIMITRI_PATZOLD,20072008,-0.0287209666184972
DENIS_TOLPEKO,20072008,-0.0287508376534748
SYLVAIN_BLOUIN,20022003,-0.0287514018143778
CURTIS_MCELHINNEY,20132014,-0.0288106675572094
JORDAN_LEOPOLD,20132014,-0.0288659198705985
ERIK_CHRISTENSEN,20112012,-0.0289098988069606
JEFF_GIULIANO,20072008,-0.028932545127318
MICHAEL_SGARBOSSA,20122013,-0.0290871126611301
CRISTOPHER_NILSTORP,20122013,-0.0291144546003416
MIKE_YORK,20072008,-0.0293143510933113
ERIC_PERRIN,20082009,-0.0294154732855445
MARK_RECCHI,20102011,-0.029624719138628
MITCHELL_FRITZ,20082009,-0.0296438097504777
DEREK_PELTIER,20092010,-0.0296511915943071
ZDENEK_KUTLAK,20032004,-0.0298178451937324
ZACK_KASSIAN,20132014,-0.0299171045216122
MIKE_KEANE,20032004,-0.0299430767070101
MATT_FOY,20072008,-0.029999411636718
JASON_WILLIAMS,20112012,-0.030067420069983
STEVE_OTT,20132014,-0.0301046907802682
PHILIPPE_DUPUIS,20112012,-0.0302062112277276
