who,last_active,mean_effect
ALEXANDER_BROOKS,20062007,-0.00290407379973049
JOHN_SLANEY,20032004,-0.00297510990925584
STEFAN_MATTEAU,20122013,-0.00304719094259075
JAMIE_WRIGHT,20022003,-0.00313422305930403
KEITH_BALLARD,20132014,-0.00315382209035321
DAVID_BROLL,20132014,-0.00316268792741484
ANDY_MIELE,20132014,-0.00324852046253395
MAXIME_TALBOT,20132014,-0.003268264714449
MATT_ELLISON,20052006,-0.00327369882541493
OLEG_PETROV,20022003,-0.00330451982373293
RICHARD_BACHMAN,20132014,-0.00338323033693748
STEFAN_MEYER,20102011,-0.00339165915055018
MIKE_WATT,20022003,-0.00348532529131805
PAVEL_BRENDL,20052006,-0.00349443596045033
STEVE_KELLY,20022003,-0.00354197071998953
CHAD_WISEMAN,20052006,-0.00360998496200757
MATT_HERR,20022003,-0.00362244788026115
DAVID_MCINTYRE,20112012,-0.00368059819765897
RYAN_READY,20052006,-0.00368562079165232
BEN_WALTER,20082009,-0.00370540242083027
JUSSI_MARKKANEN,20062007,-0.00384803338987385
KEN_GERNANDER,20032004,-0.00386140604153283
NATHAN_PAETSCH,20092010,-0.00394107279164928
RADEK_MARTINEK,20132014,-0.00394193698604414
PHILIP_VARONE,20132014,-0.00406714786310698
MIKE_CARD,20062007,-0.00414807172077625
MIKAEL_RENBERG,20032004,-0.00415418880901212
ALEXANDER_KHAVANOV,20052006,-0.00417260874712645
BENOIT_GRATTON,20032004,-0.00426413322917813
JUSTIN_FAULK,20132014,-0.00427445534133666
CORY_EMMERTON,20132014,-0.00437702509807309
D.J._SMITH,20022003,-0.00442729351955188
ANDRE_DEVEAUX,20112012,-0.00456482971219991
JASON_MACDONALD,20032004,-0.00473892214952235
JAROSLAV_BEDNAR,20032004,-0.00477396195287831
RICHIE_REGEHR,20062007,-0.00479759073021123
CHRIS_BECKFORD-TSEU,20072008,-0.00486729775785582
RYAN_KELLER,20092010,-0.00487928846174511
TOM_BARRASSO,20022003,-0.00504789419815423
MAXWELL_REINHART,20122013,-0.00505042409277198
EDDIE_LACK,20132014,-0.00507164886324781
ROB_VALICEVIC,20032004,-0.00510817719111394
RIKU_HAHL,20032004,-0.00511391940768849
JEREMY_YABLONSKI,20032004,-0.00513631997956837
BRETT_BELLEMORE,20132014,-0.00513890583112358
MAXIM_NOREAU,20102011,-0.00517017859584924
GABE_GAUTHIER,20062007,-0.00521712449782989
SHELDON_KEEFE,20022003,-0.00521856309796818
DUSTIN_BYFUGLIEN,20132014,-0.00524186850923852
BRACKEN_KEARNS,20132014,-0.00524370620932675
BRENT_KRAHN,20082009,-0.00525251372427274
CARTER_HUTTON,20132014,-0.00529198899370299
NOAH_CLARKE,20072008,-0.0054863842825062
KRIS_NEWBURY,20132014,-0.00557968623907308
JOONAS_RASK,20122013,-0.00567128501112793
ARIS_BRIMANIS,20032004,-0.00567519144596691
TONI_DAHLMAN,20022003,-0.00576355894137136
CHRIS_THORBURN,20132014,-0.00579122728850211
THEOREN_FLEURY,20022003,-0.00599309393665848
MILAN_KRAFT,20032004,-0.0059932666725628
KIRILL_SAFRONOV,20022003,-0.00609129536756288
TYSON_NASH,20052006,-0.00612871710849328
ROB_ZAMUNER,20032004,-0.0062228068581788
BOB_BOUGHNER,20052006,-0.00623080133807039
DAN_JANCEVSKI,20082009,-0.00628532327260358
MATTHEW_LOMBARDI,20122013,-0.00645210899146052
HARRI_PESONEN,20122013,-0.00653507704377485
GREG_PATERYN,20122013,-0.00654528571604558
PIERRE_HEDIN,20032004,-0.00659049491124768
MARTIN_SONNENBERG,20032004,-0.0066140940858278
GRAHAM_MINK,20032004,-0.00664996409572491
MARK_HARTIGAN,20072008,-0.00673485059446709
YUTAKA_FUKUFUJI,20062007,-0.00680617496745848
NICK_BJUGSTAD,20132014,-0.0068792860980494
DEVANTE_SMITH-PELLY,20132014,-0.00694372137387423
GABRIEL_DUMONT,20122013,-0.00694832828215103
ANDRE_BENOIT,20132014,-0.00696372659855907
KIRBY_LAW,20032004,-0.00696438605725433
JUSTIN_BRAUN,20132014,-0.00705868372629219
KRYS_BARCH,20132014,-0.0070942033738133
RYAN_O'MARRA,20112012,-0.00714693248684279
RHETT_RAKHSHANI,20112012,-0.00716436349456603
GARRET_STROSHEIN,20032004,-0.00720681855439149
JOHAN_MOTIN,20092010,-0.00721034519093691
RYAN_VANDENBUSSCHE,20052006,-0.007221005165627
LYNN_LOYNS,20032004,-0.00724597773541898
BOBBY_BUTLER,20122013,-0.00726429924212855
KEVIN_SAWYER,20022003,-0.00729919861032902
ANDREJ_PODKONICKY,20032004,-0.007306537842155
TAYLOR_BECK,20132014,-0.00734462085883839
VINCENT_DAMPHOUSSE,20032004,-0.00734604677934767
FEDOR_TYUTIN,20132014,-0.00734728376418178
ILJA_ZUBOV,20082009,-0.00738542464486204
ERIK_RASMUSSEN,20062007,-0.00745680038644353
DANIEL_CLEARY,20132014,-0.0074874106047152
DENNIS_BONVIE,20022003,-0.00748775346149607
STEVE_GAINEY,20052006,-0.00752542311691459
MAREK_SCHWARZ,20072008,-0.00762073866782835
DREW_MILLER,20132014,-0.00765146711861469
PATRICK_KALETA,20132014,-0.0076820629659337
JEREMY_STEVENSON,20052006,-0.00773404840211386
PER_LEDIN,20082009,-0.00774033325317273
MIKAEL_GRANLUND,20132014,-0.00786387013939981
RYAN_FLINN,20022003,-0.00792524892863365
JASON_MORGAN,20062007,-0.0079292637436891
COREY_LOCKE,20102011,-0.00799496483982752
MARIO_BLIZNAK,20102011,-0.00799861870447487
DENIS_GREBESHKOV,20132014,-0.00801890591909522
KENT_SIMPSON,20132014,-0.00802690835119078
MIKE_BISHAI,20032004,-0.00811516874519463
LUKAS_KASPAR,20082009,-0.00816054547310237
DANNY_IRMEN,20092010,-0.00816722276459005
PHIL_ORESKOVIC,20082009,-0.00817212493397891
PIERRE-CEDRIC_LABRIE,20132014,-0.00819107601844975
RAYMOND_SAWADA,20102011,-0.00820576426450522
TOMMY_WESTLUND,20022003,-0.00828093474790723
STEVEN_HALKO,20022003,-0.00828251566301974
OSKAR_OSALA,20082009,-0.00828928249015111
LANE_MACDERMID,20132014,-0.00830773320882603
TREVOR_DALEY,20132014,-0.00835304538696769
TOM_POTI,20122013,-0.00837514187784909
TROY_BROUWER,20132014,-0.00837519324279516
BRIAN_FAHEY,20102011,-0.00838206149118707
FRANTISEK_KABERLE,20082009,-0.00841037204787025
NIKITA_ZADOROV,20132014,-0.00851595107463854
TYLER_ECKFORD,20102011,-0.00851912510008225
TOMMY_ALBELIN,20052006,-0.00852330050834653
JASON_JASPERS,20032004,-0.00857487652190442
NATHAN_ROBINSON,20032004,-0.00866001857441457
BROCK_TROTTER,20092010,-0.00866651288933796
ALEXANDER_SALAK,20092010,-0.00867662118300898
ZBYNEK_MICHALEK,20132014,-0.00871172264414429
COLIN_HEMINGWAY,20052006,-0.00873778427035153
DENIS_PEDERSON,20022003,-0.00874804489201582
BRETT_STERLING,20112012,-0.00875309523706227
CONOR_ALLEN,20132014,-0.0087546033352957
GREG_NEMISZ,20112012,-0.00875878389710563
FILIP_NOVAK,20062007,-0.00876899002752159
ANDREAS_DACKELL,20032004,-0.00879979654796304
JUSTIN_DIBENEDETTO,20102011,-0.00880280396679939
DONALD_BRASHEAR,20092010,-0.00883331857554785
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.00884575680171234
DANIEL_BANG,20122013,-0.00887305264115895
FREDRIK_NORRENA,20082009,-0.00890348312726298
STEVEN_KAMPFER,20112012,-0.00906060327763435
DAVID_BRINE,20072008,-0.0091454490414375
BRAD_LEEB,20032004,-0.00916276044505
FABIAN_BRUNNSTROM,20112012,-0.00927985996027793
JESSE_FIBIGER,20022003,-0.00930077341621806
LOUIS_ROBITAILLE,20052006,-0.00945039815813481
ROMAN_TUREK,20032004,-0.0094913012148589
JANI_RITA,20052006,-0.00949396693662487
MARTIN_HOULE,20062007,-0.00952838907674473
BRAD_ISBISTER,20072008,-0.00953447718393826
TONY_MARTENSSON,20032004,-0.00955470091719492
DWIGHT_HELMINEN,20092010,-0.00955768280278695
PRESTIN_RYAN,20052006,-0.00955772923084326
PATRICE_BRISEBOIS,20082009,-0.00960259229659784
SHAUN_HESHKA,20092010,-0.00965285011915892
DENNIS_WIDEMAN,20132014,-0.00966208516988718
LAYNE_ULMER,20032004,-0.00966232706098436
DARREN_RUMBLE,20032004,-0.00968909999938318
BOYD_KANE,20092010,-0.00969911925581961
ROMAN_JOSI,20132014,-0.00978939953734181
NICKLAS_JENSEN,20122013,-0.00981053254471147
GREG_JACINA,20062007,-0.0098216242714227
CODY_HODGSON,20132014,-0.00986787801533253
JEREMY_WILLIAMS,20082009,-0.00989226300442966
PAVEL_ROSA,20022003,-0.0101059473134461
ERIC_MANLOW,20032004,-0.0101394706571132
BILL_SWEATT,20122013,-0.0101742928635764
MIKE_ANGELIDIS,20122013,-0.0102777303844457
JAMIE_ARNIEL,20102011,-0.0103173104146888
RICHARD_SCOTT,20032004,-0.0103354223939592
JIRI_BICEK,20032004,-0.0103418999128542
BRIAN_LEETCH,20052006,-0.0103913423008302
HENRIK_TALLINDER,20132014,-0.0103942576627698
PETR_BUZEK,20022003,-0.0104639447613109
CHRISTIAN_LAFLAMME,20032004,-0.0104760234966224
T.J._GALIARDI,20132014,-0.0104930441199497
JEFF_FARKAS,20022003,-0.0105250812151334
BRAD_SMYTH,20022003,-0.0105396758775972
ROB_NIEDERMAYER,20102011,-0.0105688184927283
COREY_HIRSCH,20022003,-0.0106136042276143
KEVAN_MILLER,20132014,-0.0106496467719773
KEVIN_WESTGARTH,20132014,-0.0106548315054914
MICHAL_HANDZUS,20132014,-0.010662611358105
KEVIN_DOELL,20072008,-0.0106836629842204
MATT_WATKINS,20112012,-0.010708941429989
HUGH_JESSIMAN,20102011,-0.0107387232158464
CODY_MCCORMICK,20132014,-0.0107529043610718
KEVIN_DINEEN,20022003,-0.0107651018746693
MIKE_SMITH,20132014,-0.0107739133044504
MAREK_ZIDLICKY,20132014,-0.0107935471459694
CAM_SEVERSON,20032004,-0.0108018894926594
MATT_KOALSKA,20052006,-0.0108128759901574
NILS_EKMAN,20062007,-0.010914005452794
GEORGE_PARROS,20132014,-0.0109688798102625
MIKKO_LEHTONEN,20092010,-0.0109919604770176
TRAVIS_GREEN,20062007,-0.0110229933911541
DIXON_WARD,20022003,-0.0110642432497135
ANTTI_PIHLSTROM,20082009,-0.0110650884031294
ALEXANDER_BURMISTROV,20122013,-0.0110739410927782
MATT_UNDERHILL,20032004,-0.0111679927197159
BRIAN_SWANSON,20022003,-0.0111830998517406
RICH_CLUNE,20132014,-0.0111846459934885
TYLER_BOZAK,20132014,-0.0111962313573676
STEVE_REGIER,20082009,-0.0112274295092966
LEO_KOMAROV,20122013,-0.0113169286514866
MIKE_MOORE,20102011,-0.011375767248233
JASON_RYZNAR,20052006,-0.011388832195692
OWEN_FUSSEY,20032004,-0.0113945516024473
RAY_EMERY,20132014,-0.0114234928972768
PETR_PRUCHA,20102011,-0.0114481963815264
ANDREW_CASSELS,20052006,-0.0114729013557218
CHUCK_KOBASEW,20132014,-0.0114802737762089
MICHAEL_CARUSO,20122013,-0.0115300064295251
JAROSLAV_MODRY,20072008,-0.011607746880592
JAYSON_MEGNA,20132014,-0.0116842089588256
DAN_ELLIS,20132014,-0.0116848618775013
JIM_O'BRIEN,20122013,-0.0118284402808888
TANNER_PEARSON,20132014,-0.0118322765037597
DARCY_HORDICHUK,20122013,-0.01193855153271
DAVE_DZIURZYNSKI,20122013,-0.0120668369545343
VIKTOR_TIKHONOV,20082009,-0.0121157326570149
JORDAN_CARON,20132014,-0.0121206151243917
GORAN_BEZINA,20032004,-0.0121541553049744
JEREMY_WELSH,20132014,-0.0121960839797036
PETER_SEJNA,20062007,-0.0123071482426176
BRIAN_DUMOULIN,20132014,-0.0123608047932893
BRENDON_NASH,20102011,-0.0123782295786505
JULIAN_MELCHIORI,20132014,-0.0124572984957467
TY_CONKLIN,20112012,-0.0124758749306932
BROCK_NELSON,20132014,-0.0125079462511789
NICOLAS_BLANCHARD,20122013,-0.0125349439032963
JESSE_WINCHESTER,20132014,-0.0125947586132957
GEOFF_KINRADE,20082009,-0.0126019304413381
ERIC_GELINAS,20132014,-0.012624332963915
AARON_GAGNON,20122013,-0.0126589235742813
KIRK_MULLER,20022003,-0.0127025625783207
CAMERON_SCHILLING,20122013,-0.012785011968278
MIROSLAV_ZALESAK,20022003,-0.0128702216194692
DAN_CLOUTIER,20072008,-0.01298084777616
JON_DISALVATORE,20052006,-0.0130304670597678
JOSH_HARDING,20132014,-0.0130311653142018
JERRY_D'AMIGO,20132014,-0.0130372230290595
YANIC_PERREAULT,20072008,-0.0130875836995698
IIRO_TARKKI,20112012,-0.0131178404626186
JAMIE_DOORNBOSCH,20102011,-0.0131927528295513
JAMIE_DEVANE,20132014,-0.0132096074165961
JOSH_LEIVO,20132014,-0.0132680691550727
SEBASTIEN_BISAILLON,20062007,-0.0133130540076897
MARK_DEKANICH,20102011,-0.0133612996326741
BARRY_BRUST,20062007,-0.0134579293625796
JAN_MURSAK,20112012,-0.0135949707808448
CHRISTOPHER_BREEN,20132014,-0.0136195565263392
DARCY_TUCKER,20092010,-0.0136723460893958
RYAN_STOA,20102011,-0.0137365405682689
BRYAN_MARCHMENT,20052006,-0.0137451237406972
MAXIM_AFINOGENOV,20092010,-0.0137815160592687
MAXIME_OUELLET,20052006,-0.013815196268798
MARK_OLVER,20122013,-0.0138650172483336
CARL_KLINGBERG,20112012,-0.013883770972981
RYAN_HAMILTON,20132014,-0.0138885971785766
BRADY_MURRAY,20072008,-0.0139890833625064
GREG_ZANON,20122013,-0.0140051026345992
JAY_LEACH,20102011,-0.0140318649522942
GEOFF_PLATT,20072008,-0.0141434389328862
CRAIG_DARBY,20032004,-0.0141628358458805
TIM_RAMHOLT,20072008,-0.0142061364097294
BEN_HOLMSTROM,20112012,-0.0142892788446616
MARC_CHOUINARD,20062007,-0.0143953045669193
JIM_DOWD,20072008,-0.0144753125005934
SEAN_MONAHAN,20132014,-0.0145095286900919
TOM_CAVANAGH,20082009,-0.0145914860028096
JEFF_COWAN,20072008,-0.0146260721342437
ALEXEI_SMIRNOV,20032004,-0.0147855027341429
CARSEN_GERMYN,20052006,-0.0147865329914053
CASEY_WELLMAN,20132014,-0.0148010286939484
MIKHAIL_KULESHOV,20032004,-0.0148136880492221
RILEY_ARMSTRONG,20082009,-0.0148156850017022
CAREY_PRICE,20132014,-0.0148400398847594
JARED_STAAL,20122013,-0.0150477751952887
JONATHAN_SIGALET,20062007,-0.0150767837392552
SCOTT_YOUNG,20052006,-0.0151025495884182
DARREN_LANGDON,20052006,-0.0151525659707722
CODY_BASS,20112012,-0.0153230484978202
JAMIE_STORR,20032004,-0.0153799967434041
DUSTIN_KOHN,20092010,-0.0154212101554533
IGOR_LARIONOV,20032004,-0.0154258324283035
CRAIG_WELLER,20082009,-0.0154663785879685
CHARLIE_STEPHENS,20032004,-0.0154678719874082
DARRYL_SYDOR,20092010,-0.015481433438756
GREG_MOORE,20072008,-0.0156762254955206
JORDAN_SCHROEDER,20132014,-0.0156840479172375
JONATHAN_FERLAND,20052006,-0.0157219804650489
DUSTIN_TOKARSKI,20112012,-0.0157260568034148
JASON_BACASHIHUA,20062007,-0.0159399905906889
DYLAN_MCILRATH,20132014,-0.0159913292316992
DMITRY_YUSHKEVICH,20022003,-0.0160365026290962
JONATHON_BLUM,20132014,-0.0161476958045644
MARC_METHOT,20132014,-0.016274449518972
JONATHAN_FILEWICH,20072008,-0.016295933733634
STEVE_MOORE,20032004,-0.0163296449009486
JAROSLAV_KRISTEK,20022003,-0.0163796939543636
MARK_MANCARI,20102011,-0.0164003109784732
CONNOR_JAMES,20072008,-0.016412704978581
THOMAS_GREISS,20132014,-0.0164534518872586
CADE_FAIRCHILD,20112012,-0.0164727140746172
KYLE_CALDER,20092010,-0.0165252258363022
MIKA_PYORALA,20092010,-0.0165681699041174
JEFF_FINGER,20092010,-0.0166498871041007
NEIL_LITTLE,20032004,-0.016685676620024
PHILIP_LARSEN,20132014,-0.0166866396989795
AUSTIN_WATSON,20122013,-0.0167108377898909
COREY_TROPP,20132014,-0.0167891570290865
MARK_SMITH,20072008,-0.0168834248537542
JOEL_RECHLICZ,20092010,-0.0169393038487398
JAY_PANDOLFO,20122013,-0.0169445497211562
REILLY_SMITH,20132014,-0.0170233350691052
SCOTT_WALKER,20092010,-0.0170942554774178
COLIN_MCDONALD,20132014,-0.0171651596225493
J-SEBASTIEN_AUBIN,20072008,-0.0171905903496402
MIKE_IGGULDEN,20082009,-0.0171958053520787
NATHAN_DEMPSEY,20062007,-0.0173730085576222
ANTERO_NIITTYMAKI,20102011,-0.0173879175234704
ROBERT_EARL,20102011,-0.0174999441232052
CHRISTOPHER_MINARD,20092010,-0.0176033191678296
PAUL_MARA,20102011,-0.0176210087800346
PAVEL_TRNKA,20032004,-0.0176358827178347
JANIS_SPRUKTS,20062007,-0.0177834535867281
MARCUS_RAGNARSSON,20032004,-0.0178011452219039
MARC_DENIS,20082009,-0.0178229739466049
RYAN_WHITNEY,20132014,-0.0178456777807896
ANDREJ_MESZAROS,20132014,-0.0178575559774301
KEVIN_COLLEY,20052006,-0.0178737514289859
PETR_NEDVED,20062007,-0.0179854142297815
DAVID_TANABE,20072008,-0.0180917874924913
MIKE_DUCO,20112012,-0.0181486420177333
MATT_RYAN,20052006,-0.0182194473132338
JAME_POLLOCK,20032004,-0.0182415813482745
LUKAS_KRAJICEK,20092010,-0.0182647433807557
MARTIN_BIRON,20132014,-0.0183720687896757
DOUG_HOUDA,20022003,-0.0184488419548282
DENIS_SHVIDKI,20022003,-0.018522425790724
DMITRIJ_JASKIN,20132014,-0.0186475840571011
BILL_THOMAS,20112012,-0.0186614835308789
STEVE_BERNIER,20132014,-0.0186950958527404
BRET_HEDICAN,20082009,-0.018735545100027
BRAD_THIESSEN,20112012,-0.0187518032116828
RAPHAEL_DIAZ,20132014,-0.0187917202704952
COREY_ELKINS,20092010,-0.0188430739674742
LUCAS_LESSIO,20132014,-0.0188853359844153
CAL_O'REILLY,20112012,-0.0189010176501761
KIP_MILLER,20032004,-0.0189140465534113
JAKUB_CUTTA,20032004,-0.0189872970188312
PETER_SKUDRA,20022003,-0.0190342624480609
MIKE_PANDOLFO,20032004,-0.0190757227467635
TIM_GLEASON,20132014,-0.0191187701612163
ALAN_LETANG,20022003,-0.0191270855155666
DEREK_GRANT,20132014,-0.0191472021734361
GORDIE_DWYER,20022003,-0.0192193597804501
NATHAN_OYSTRICK,20102011,-0.0193280756594638
TIM_STAPLETON,20112012,-0.0193939047964774
MARK_BOROWIECKI,20132014,-0.0194970739827299
BILL_HOULDER,20022003,-0.0195112186063181
JOSEF_BOUMEDIENNE,20032004,-0.0195171937789003
JARKKO_RUUTU,20102011,-0.0196850516174175
WADE_DUBIELEWICZ,20092010,-0.0197348381999874
JIRI_DOPITA,20022003,-0.0197380155587638
ADAM_BERKHOEL,20052006,-0.0199722811357752
FRANCIS_WATHIER,20102011,-0.019980354836838
JEFF_MACMILLAN,20032004,-0.0200296523134351
COLBY_COHEN,20102011,-0.0202011845262024
ARTEM_CHUBAROV,20032004,-0.0202072743292749
DAVE_LOWRY,20032004,-0.0202930315910772
JOHN_JAKOPIN,20022003,-0.0202985311561142
JARKKO_IMMONEN,20062007,-0.0203305977085868
ANDERS_LINDBACK,20132014,-0.0203477760405567
KEVIN_DALLMAN,20072008,-0.0204073768138874
SEAN_COLLINS,20132014,-0.0204224033601719
CALVIN_DE HAAN,20132014,-0.0205905543090078
YANN_DANIS,20122013,-0.0207122330929175
WILL_ACTON,20132014,-0.0207125203576473
BRAD_STAUBITZ,20122013,-0.0207303159116743
ALEXANDER_MOGILNY,20052006,-0.0207545898586799
MAGNUS_JOHANSSON,20072008,-0.0208225321385933
JAIME_SIFERS,20092010,-0.0208271691388274
MAT_CLARK,20112012,-0.0209401514807367
STEPHANE_QUINTAL,20032004,-0.0211385742523659
DAVE_KARPA,20022003,-0.0214296640835305
MICHAL_JORDAN,20122013,-0.0214446358118156
JONAS_JUNLAND,20092010,-0.0214625372545258
JEREMY_ROENICK,20082009,-0.0214749209318263
DEAN_ARSENE,20092010,-0.021475717216868
ALEXANDRE_DAIGLE,20052006,-0.0215043129266594
FREDDIE_HAMILTON,20132014,-0.0215108286696341
PATRICK_DWYER,20132014,-0.021534181950248
ERIC_BEAUDOIN,20032004,-0.0215659985893265
ILKKA_PIKKARAINEN,20092010,-0.0215787524560246
JOSHUA_HENNESSY,20092010,-0.0217189962327097
TIMO_HELBLING,20062007,-0.0217256293329401
FRANK_CORRADO,20132014,-0.0217403370234138
KRIS_FREDHEIM,20112012,-0.0217492753016573
TOM_KOSTOPOULOS,20122013,-0.0217505171837189
MATT_PETTINGER,20092010,-0.0218080835278632
ANDREAS_ENGQVIST,20112012,-0.0218861004592748
BRANDON_NOLAN,20072008,-0.0219190078248702
TIM_BRENT,20122013,-0.0219577996337693
VITALY_VISHNEVSKI,20072008,-0.0219876140498808
MIKE_SILLINGER,20082009,-0.0220219250669474
CAMERON_MANN,20022003,-0.0220234470530394
KAREL_RACHUNEK,20072008,-0.0220561290795634
JOHN_POHL,20072008,-0.0221791760898547
DARCY_KUEMPER,20132014,-0.0221847598059562
T.J._BRENNAN,20122013,-0.0222079600932384
JOHAN_HARJU,20102011,-0.0222145711894454
CHRIS_MASON,20122013,-0.0222595836676713
MARTIN_SAMUELSSON,20032004,-0.0223568419243018
ROMAN_LYASHENKO,20022003,-0.0224343979665111
MAKSIM_MAYOROV,20112012,-0.0224856257269121
ARRON_ASHAM,20132014,-0.0225717188555986
CARL_SODERBERG,20132014,-0.022619154013112
MATT_HUSSEY,20052006,-0.0227193402836135
MARK_RYCROFT,20062007,-0.0227805233013069
GARTH_SNOW,20052006,-0.0228766386894482
MICHAEL_FUNK,20072008,-0.022901564955389
CHAD_KOLARIK,20102011,-0.0229426827573143
JEFF_DESLAURIERS,20112012,-0.0229574267954946
PATRICK_DAVIS,20092010,-0.0229858878254823
DERICK_BRASSARD,20132014,-0.0230331776182966
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0231199256922379
DOUG_JANIK,20112012,-0.0231421827033717
IAN_LAPERRIERE,20092010,-0.0231679961771806
DREW_BAGNALL,20102011,-0.0231687438259475
BRAD_HUNT,20132014,-0.0232142057712478
PHILIPP_GRUBAUER,20132014,-0.023222299557553
GEORGES_LARAQUE,20092010,-0.0232564552115002
BORIS_MIRONOV,20032004,-0.023346031605312
KEVIN_MARSHALL,20112012,-0.0234025265329593
KEVIN_PORTER,20132014,-0.0235893970542552
CHRIS_MUELLER,20122013,-0.0236156261747418
MICHAEL_LEIGHTON,20122013,-0.0236291633546493
DENIS_HAMEL,20062007,-0.0236531911828371
ROMAN_TVRDON,20032004,-0.0236905524714047
BARRY_TALLACKSON,20082009,-0.023782704383448
SERGE_AUBIN,20052006,-0.023788988164201
DUNCAN_MILROY,20062007,-0.023849720459613
JOHN_NEGRIN,20082009,-0.0238634973331074
DANIEL_GIRARDI,20132014,-0.0241040121065111
JOSH_HOLDEN,20022003,-0.0241297798237245
KYLE_GREENTREE,20082009,-0.0241469316588617
ALEXEI_ZHITNIK,20072008,-0.0241620175846305
ANTHONY_PELUSO,20132014,-0.0242968948441846
TODD_REIRDEN,20032004,-0.0243711957199696
RICHARD_PANIK,20132014,-0.0244492784345699
MARK_FLOOD,20112012,-0.0245160334739503
MANNY_FERNANDEZ,20082009,-0.0245422943609188
DAVID_HALE,20102011,-0.024575807823794
JOSEF_VASICEK,20072008,-0.0246047772735026
JEROME_SAMSON,20112012,-0.0247244743622741
PAUL_KARIYA,20092010,-0.0247393294764057
MATT_D'AGOSTINI,20132014,-0.0249613383070974
JOHN_GRUDEN,20032004,-0.024981346544723
JONATHAN_HEDSTROM,20052006,-0.0251364720826331
DREW_LARMAN,20092010,-0.025158246643952
RILEY_COTE,20082009,-0.0251598521081455
ANDREW_BODNARCHUK,20092010,-0.0252007260004366
TODD_HARVEY,20052006,-0.0252022652301064
ERIC_PERRIN,20082009,-0.0252546931280648
VOJTECH_POLAK,20062007,-0.0252676201249239
BRANDON_SMITH,20022003,-0.0253338376161831
RYAN_SHANNON,20112012,-0.0254647350700213
LELAND_IRVING,20122013,-0.0255447918556887
JAROD_PALMER,20112012,-0.0256208128189879
MATT_CARKNER,20132014,-0.0257154628739267
KAREL_PILAR,20032004,-0.0257748739648396
MATT_CLIMIE,20102011,-0.025790343677743
MICHAEL_SGARBOSSA,20122013,-0.0259335224520106
PATRICK_DESROCHERS,20022003,-0.0260124093586127
NICKLAS_GROSSMANN,20132014,-0.0260521455490157
SERGEI_BRYLIN,20072008,-0.026071061695924
JIM_CUMMINS,20032004,-0.0263011725761742
BEN_SCRIVENS,20132014,-0.0263281413719706
ADAM_PINEAULT,20072008,-0.0264862189346938
TOMMY_WINGELS,20132014,-0.0265392219343212
SPENCER_ABBOTT,20132014,-0.0265542377144909
DARRYL_BOOTLAND,20072008,-0.0266746464779254
DAVID_LING,20032004,-0.0266987957986986
CURTIS_MCELHINNEY,20132014,-0.0267294216326606
ROB_RAY,20032004,-0.0267544692296498
JOHAN_LARSSON,20132014,-0.026816803482362
STAFFAN_KRONWALL,20092010,-0.0268979938622228
ROSS_LUPASCHUK,20022003,-0.0270211466227989
ANTON_BELOV,20132014,-0.027062866076383
CRAIG_BERUBE,20022003,-0.0271451213405906
MICHAEL_STONE,20132014,-0.0272260230704611
MATT_FOY,20072008,-0.0272881879604812
CRISTOPHER_NILSTORP,20122013,-0.0272920032181172
MARTIN_GRENIER,20062007,-0.0274467701814194
CLIFF_RONNING,20032004,-0.0274493518220874
TIE_DOMI,20052006,-0.0275467873035189
JHONAS_ENROTH,20132014,-0.0276415373860058
JIMMY_HAYES,20132014,-0.0276534644733993
RYAN_CARTER,20132014,-0.0277719124047265
CHRIS_TERRY,20132014,-0.0279766957332554
STEVE_STAIOS,20112012,-0.027997598205851
THOMAS_MCCOLLUM,20102011,-0.028051002635901
MATT_DUMBA,20132014,-0.0282157943102361
DAVID_PRINTZ,20062007,-0.0282536161696345
ALEX_CHIASSON,20132014,-0.0283095204585043
TYSON_STRACHAN,20132014,-0.0283121419177679
TYLER_BOUCK,20062007,-0.0283945713177941
MIKAEL_TELLQVIST,20082009,-0.0285718147867225
PHILIPPE_DUPUIS,20112012,-0.0286676351416103
BRANDON_YIP,20132014,-0.0287101988948438
SIMON_GAMACHE,20072008,-0.0287432325008332
ZACK_KASSIAN,20132014,-0.0288613369082117
ERIK_CHRISTENSEN,20112012,-0.0288821882306066
SHELDON_SOURAY,20122013,-0.0288882369072679
JASON_WILLIAMS,20112012,-0.0289240557750924
DAMIEN_BRUNNER,20132014,-0.029043326546279
JORDAN_LEOPOLD,20132014,-0.0290729403850094
NICLAS_BERGFORS,20112012,-0.0291460179641131
TEEMU_HARTIKAINEN,20122013,-0.0292466551349428
MARK_ARCOBELLO,20132014,-0.0293803559488251
SYLVAIN_BLOUIN,20022003,-0.0294112600396721
ZAC_BIERK,20032004,-0.0294241940408046
JASON_ALLISON,20052006,-0.0295081759875282
CHRIS_OSGOOD,20102011,-0.0295578834401197
BRETT_MCLEAN,20082009,-0.0295840111135756
CODY_GOLOUBEF,20122013,-0.0296349810367468
STEPHEN_VALIQUETTE,20092010,-0.0296670473862201
BILLY_TIBBETTS,20022003,-0.0297650524844344
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0297778118062538
CONNOR_CARRICK,20132014,-0.0298703743260304
TREVOR_GILLIES,20112012,-0.0298827468472951
ANDERS_LEE,20122013,-0.0299242056752504
