who,last_active,mean_effect
COLTON_SISSONS,20132014,-0.00175027010904098
BENOIT_DUSABLON,20032004,-0.00179610419076046
JOHAN_BACKLUND,20092010,-0.00182616884060789
PATRICK_LEAHY,20052006,-0.00186158380399312
ZACK_KASSIAN,20132014,-0.0019763021869759
TRISTON_GRANT,20092010,-0.00205774507787746
MARC-ANDRE_FLEURY,20132014,-0.00213222531073053
JAYSON_MEGNA,20132014,-0.00218063399316188
ZBYNEK_MICHALEK,20132014,-0.00218472242263249
BEN_GUITE,20092010,-0.0021939251278323
MATT_ELLISON,20052006,-0.00223459885894163
FEDOR_TYUTIN,20132014,-0.00225823913407184
JONAS_HOGLUND,20022003,-0.00229488860330509
RYAN_READY,20052006,-0.00240489679808579
JANNE_LAUKKANEN,20022003,-0.0024733423563233
STEFAN_MEYER,20102011,-0.0025900275706426
JEFF_SKINNER,20132014,-0.00260323537442349
VLADISLAV_NAMESTNIKOV,20132014,-0.00271497649234104
OLEG_PETROV,20022003,-0.00273088424566492
MICHAL_REPIK,20112012,-0.00286546835507725
ANDREW_CAMPBELL,20132014,-0.00294715549058759
DARREN_MCCARTY,20082009,-0.00298151150461635
BRAD_DEFAUW,20022003,-0.00298185240844363
JEFF_FRIESEN,20062007,-0.00298875449974083
MAGNUS_HELLBERG,20132014,-0.00316576720429289
ROB_BLAKE,20092010,-0.00323972358779546
RASTISLAV_STANA,20032004,-0.00324071463100245
BOB_BOUGHNER,20052006,-0.00335993817211698
TOM_WILSON,20132014,-0.00344584922779922
PATRICK_KALETA,20132014,-0.00345325195515748
KEN_GERNANDER,20032004,-0.00370922425864743
RICHARD_BACHMAN,20132014,-0.00380875767370944
STEVE_GAINEY,20052006,-0.0038209914409883
STEPHEN_GIONTA,20132014,-0.00382556119551007
GEORGE_PARROS,20132014,-0.00384020051627851
CORY_EMMERTON,20132014,-0.00390845503825899
JOEY_TETARENKO,20022003,-0.00392187601797119
KIRILL_SAFRONOV,20022003,-0.00395794283584794
BRIAN_FAHEY,20102011,-0.0039627033273863
BRYCE_VAN BRABANT,20132014,-0.00402152669707728
TYSON_NASH,20052006,-0.00402450517249752
BRANDON_BOLLIG,20132014,-0.00411061131307427
ANDREW_EBBETT,20132014,-0.00411307067187291
UWE_KRUPP,20022003,-0.00413782545851637
MAXIME_TALBOT,20132014,-0.00416878247775588
ALEXANDER_SULZER,20132014,-0.00424862772500459
BEN_WALTER,20082009,-0.00429542319346665
MICHAEL_WALL,20062007,-0.00438910957418694
MATT_HERR,20022003,-0.00444211602459896
JASON_MACDONALD,20032004,-0.00457586710895525
MARTIN_SONNENBERG,20032004,-0.00462623955315031
BRENT_KRAHN,20082009,-0.00464968497316003
BRAYDON_COBURN,20132014,-0.0046795042769115
JUSSI_MARKKANEN,20062007,-0.00471038251498984
CODY_MCCORMICK,20132014,-0.00472636021123258
VINCENT_DAMPHOUSSE,20032004,-0.00482681347653065
TOMMY_ALBELIN,20052006,-0.00483185053703096
MIKAEL_RENBERG,20032004,-0.00491884340112421
KYLE_CHIPCHURA,20132014,-0.00493719231283097
TOM_BARRASSO,20022003,-0.00496305776571971
NATE_PROSSER,20132014,-0.00498010447798214
STEVE_KELLY,20022003,-0.00501183260541865
PAVEL_BRENDL,20052006,-0.00513470414946156
MATTHEW_LOMBARDI,20122013,-0.00515557083186444
MARK_CUNDARI,20122013,-0.00517804331366908
BENOIT_GRATTON,20032004,-0.00519544463020234
THEOREN_FLEURY,20022003,-0.00521729856558677
PATRICK_WEY,20132014,-0.00547885206932316
TYLER_ECKFORD,20102011,-0.00552322197074536
NIKITA_ZADOROV,20132014,-0.00563256697205744
MIKE_HOFFMAN,20132014,-0.00574388949090341
CORY_LAROSE,20032004,-0.00579901740897832
HUGH_JESSIMAN,20102011,-0.00580445909067686
ALEXANDER_KHAVANOV,20052006,-0.00585505333429876
RADEK_MARTINEK,20132014,-0.00585914557539303
FRANTISEK_KABERLE,20082009,-0.00587096739744302
JASON_MORGAN,20062007,-0.00588716107015321
JAN_HEJDA,20132014,-0.00588925993877121
PIERRE-CEDRIC_LABRIE,20132014,-0.00589097468932232
PATRIK_NEMETH,20132014,-0.00589731817147039
COREY_POTTER,20132014,-0.00592043392507611
RADKO_GUDAS,20132014,-0.00604813769127338
TYLER_PITLICK,20132014,-0.00605861333038089
JOONAS_RASK,20122013,-0.0060838816884503
JONATHAN_HUBERDEAU,20132014,-0.00617572078473326
DAN_JANCEVSKI,20082009,-0.00617765523024919
COREY_TROPP,20132014,-0.00620664936304813
GREG_PATERYN,20122013,-0.0062848324818763
MIKE_MOORE,20102011,-0.00636444462267764
MICHAEL_BOURNIVAL,20132014,-0.00648024791717703
CHRIS_BECKFORD-TSEU,20072008,-0.00648507014841842
FREDRIK_NORRENA,20082009,-0.00650145251658277
ADAM_PAYERL,20132014,-0.00653643148329542
RYAN_FLINN,20022003,-0.00654292584195008
DENIS_PEDERSON,20022003,-0.00660379188199983
HAMPUS_LINDHOLM,20132014,-0.00660705042241639
JOHN_SLANEY,20032004,-0.00661709991462767
MAXIM_NOREAU,20102011,-0.00663030974589039
ROB_VALICEVIC,20032004,-0.00663320420496898
RHETT_RAKHSHANI,20112012,-0.00663456904453691
TOM_POTI,20122013,-0.00664144666858978
DANIEL_CLEARY,20132014,-0.00669503548460217
ALEXANDER_BURMISTROV,20122013,-0.00671071660082987
T.J._BRODIE,20132014,-0.00674137187726271
ARIS_BRIMANIS,20032004,-0.00677674992886727
NATHAN_PAETSCH,20092010,-0.00679871039918255
MARK_HARTIGAN,20072008,-0.00690474146092953
JAROSLAV_BEDNAR,20032004,-0.0069378697310619
DUSTIN_BYFUGLIEN,20132014,-0.00698203446359314
DANNY_IRMEN,20092010,-0.00699019151093625
STEFAN_MATTEAU,20122013,-0.00706875346452744
JOAKIM_ANDERSSON,20132014,-0.00709055787022967
ALEXANDER_BROOKS,20062007,-0.00716681720673272
ROMAN_TUREK,20032004,-0.00717800722448704
RIKU_HAHL,20032004,-0.00724283783516668
COLIN_MCDONALD,20132014,-0.00725195670637255
ROB_ZAMUNER,20032004,-0.00728982391411999
TONI_DAHLMAN,20022003,-0.00735424106055253
BRETT_STERLING,20112012,-0.00739118165934562
TAYLOR_BECK,20132014,-0.00748044436697799
ANDREJ_PODKONICKY,20032004,-0.00750687294920632
JESSE_FIBIGER,20022003,-0.00750859433565918
MILAN_KRAFT,20032004,-0.00752992953218098
RON_HAINSEY,20132014,-0.00757473499995884
DAVID_BRINE,20072008,-0.0077208994163457
ED_JOVANOVSKI,20132014,-0.00772745730814819
NOAH_CLARKE,20072008,-0.00773595819653175
EDDIE_LACK,20132014,-0.0077704741520145
KIRBY_LAW,20032004,-0.00777845251055325
STEVE_BERNIER,20132014,-0.00782116264896476
D.J._SMITH,20022003,-0.00783790864246056
JEREMY_STEVENSON,20052006,-0.00790858657083786
MIKE_ANGELIDIS,20122013,-0.00795620046578638
MAREK_SCHWARZ,20072008,-0.00798752127839203
RYAN_KELLER,20092010,-0.00800577058409595
DAVID_CLARKSON,20132014,-0.0080156092878446
MARTIN_HOULE,20062007,-0.00805930982174308
ANDRE_DEVEAUX,20112012,-0.00806295546192411
DENNIS_BONVIE,20022003,-0.00809090134582158
SHAUN_HESHKA,20092010,-0.00814087349971013
RYAN_O'MARRA,20112012,-0.00827642051897294
LEO_KOMAROV,20122013,-0.00829686518482381
GABE_GAUTHIER,20062007,-0.00831814756874447
DENIS_GREBESHKOV,20132014,-0.00836502265136015
JEFF_FARKAS,20022003,-0.00836595386886605
ANDREJ_SUSTR,20132014,-0.00839772442887065
GREG_NEMISZ,20112012,-0.00846631833442788
SHELDON_KEEFE,20022003,-0.0085146292458036
ALEXANDER_SALAK,20092010,-0.00851585923395385
PIERRE_HEDIN,20032004,-0.00861334661950709
MIKA_ZIBANEJAD,20132014,-0.00861710765449189
DWIGHT_HELMINEN,20092010,-0.00863124421616398
FABIAN_BRUNNSTROM,20112012,-0.00864344615911375
BRAD_ISBISTER,20072008,-0.00864662781792399
GRAHAM_MINK,20032004,-0.00866575866633046
TOMMY_WESTLUND,20022003,-0.00872348544119426
DAN_CLOUTIER,20072008,-0.0087341158961746
MATT_KOALSKA,20052006,-0.00876196860918695
LUKAS_KASPAR,20082009,-0.00879178146745387
LANE_MACDERMID,20132014,-0.00899886546360739
JUSTIN_DIBENEDETTO,20102011,-0.00900881513173392
OWEN_FUSSEY,20032004,-0.00905153799846211
KEVIN_SAWYER,20022003,-0.00905463893462731
PHIL_ORESKOVIC,20082009,-0.00908119935594977
JONATHAN_ERICSSON,20132014,-0.00912742137395841
MAXWELL_REINHART,20122013,-0.00913843352402588
JANI_RITA,20052006,-0.00919320656682098
KRIS_NEWBURY,20132014,-0.00928397009598775
COREY_HIRSCH,20022003,-0.00928857955897643
LOUIS_ROBITAILLE,20052006,-0.00931594717806885
NATHAN_ROBINSON,20032004,-0.00933482301678531
ERIK_RASMUSSEN,20062007,-0.00939507426835537
PRESTIN_RYAN,20052006,-0.0094260833688288
JOSH_HARDING,20132014,-0.00944265552319539
ANDREW_CASSELS,20052006,-0.00947530011965149
STEVEN_HALKO,20022003,-0.00953930742270664
JASON_JASPERS,20032004,-0.00959925983251306
LAYNE_ULMER,20032004,-0.00964607575062643
TOMMY_WINGELS,20132014,-0.00966049751740127
BOBBY_BUTLER,20132014,-0.00967105471871434
HENRIK_TALLINDER,20132014,-0.00968995569313892
GARRET_STROSHEIN,20032004,-0.00974264344572433
BRAD_SMYTH,20022003,-0.0097642578061611
BILL_SWEATT,20122013,-0.00976786982539498
JOSH_LEIVO,20132014,-0.00977017921915635
JASON_RYZNAR,20052006,-0.0097827297914876
MARIO_BLIZNAK,20102011,-0.00983327492415214
DARCY_HORDICHUK,20122013,-0.00993324812059116
ANDREAS_DACKELL,20032004,-0.0100039153364073
YANNICK_WEBER,20132014,-0.0100264090584581
NILS_EKMAN,20062007,-0.0100463366105753
TONY_MARTENSSON,20032004,-0.0100721797142389
YUTAKA_FUKUFUJI,20062007,-0.0100774596598558
GABRIEL_DUMONT,20122013,-0.0101094619419026
MIKE_BISHAI,20032004,-0.0101176796345488
JEREMY_YABLONSKI,20032004,-0.0101453991857488
COLIN_HEMINGWAY,20052006,-0.0101534632391221
DARREN_RUMBLE,20032004,-0.0101679631362961
MICHAEL_CARUSO,20122013,-0.0102027227411445
LYNN_LOYNS,20032004,-0.0102768992876992
BRIAN_LEETCH,20052006,-0.0102960064989096
CHUCK_KOBASEW,20132014,-0.0103743269408871
TRAVIS_GREEN,20062007,-0.0104028369382922
JUSTIN_BRAUN,20132014,-0.0104691248963237
MIROSLAV_ZALESAK,20022003,-0.0105556145127454
KENT_SIMPSON,20132014,-0.0106240820740493
ERIC_MANLOW,20032004,-0.0106390456728876
TYLER_BOZAK,20132014,-0.0106797497231604
KEVIN_DINEEN,20022003,-0.0106935100120281
MIKAEL_GRANLUND,20132014,-0.0107975700381081
STEVE_REGIER,20082009,-0.0108040572798193
CARL_KLINGBERG,20112012,-0.0108584819592216
JUSTIN_FAULK,20132014,-0.0108602458045014
JAMIE_DEVANE,20132014,-0.0108701878292136
DIXON_WARD,20022003,-0.0108869739628764
PATRICE_BRISEBOIS,20082009,-0.0108981097921724
BRACKEN_KEARNS,20132014,-0.0109971251577023
JULIAN_MELCHIORI,20132014,-0.0110069801180789
RYAN_VANDENBUSSCHE,20052006,-0.0110489696782418
NICOLAS_DESCHAMPS,20132014,-0.0110731555418373
VIKTOR_TIKHONOV,20082009,-0.0110789570176425
RYAN_HAMILTON,20132014,-0.0110952032209466
MATT_WATKINS,20112012,-0.0111178868483093
PAVEL_ROSA,20022003,-0.0111835117850616
GREG_JACINA,20062007,-0.0111837063776682
HARRI_PESONEN,20122013,-0.0112738855221643
RICHARD_SCOTT,20032004,-0.011324741615738
CALVIN_DE HAAN,20132014,-0.0113513708581394
JOHAN_MOTIN,20092010,-0.0113668206977009
FILIP_NOVAK,20062007,-0.0114167747512924
PETR_BUZEK,20022003,-0.0114169190382256
COREY_LOCKE,20102011,-0.0114235692310253
NICOLAS_BLANCHARD,20122013,-0.0114861008133736
JEREMY_WELSH,20132014,-0.0115532647527668
BRIAN_SWANSON,20022003,-0.0115658375991764
RAYMOND_SAWADA,20102011,-0.0116105105842662
DAVE_DZIURZYNSKI,20122013,-0.0116193362793926
JIRI_BICEK,20032004,-0.0116740977604688
CONOR_ALLEN,20132014,-0.0117311740705997
GORAN_BEZINA,20032004,-0.0118421413579087
ILJA_ZUBOV,20082009,-0.0119011760519312
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0119225189247737
RILEY_ARMSTRONG,20082009,-0.0119794136183157
MAXIME_OUELLET,20052006,-0.0119916988909794
JEREMY_WILLIAMS,20082009,-0.0120417529971725
CARSEN_GERMYN,20052006,-0.0120646207633283
IIRO_TARKKI,20112012,-0.0121258434064766
STEVE_MOORE,20032004,-0.0121311837346266
MATT_BELESKEY,20132014,-0.0121312160882276
JUSTIN_JOHNSON,20132014,-0.0121626800594099
DONALD_BRASHEAR,20092010,-0.0122969146283185
CAM_SEVERSON,20032004,-0.012340180253647
ROB_NIEDERMAYER,20102011,-0.0123691624749746
DENNIS_WIDEMAN,20132014,-0.0124320955444682
GREG_ZANON,20122013,-0.0124374288888541
MIKKO_LEHTONEN,20092010,-0.0124392676852376
ERIC_O'DELL,20132014,-0.0125118590847297
BRAD_LEEB,20032004,-0.0125170529714676
BROCK_TROTTER,20092010,-0.0125458193829305
JAROSLAV_KRISTEK,20022003,-0.0126035382482054
TOM_CAVANAGH,20082009,-0.0126400489106686
DARCY_TUCKER,20092010,-0.0126873910349747
JAKE_MCCABE,20132014,-0.0126930245908302
CHRISTIAN_LAFLAMME,20032004,-0.0127355145138886
BRYAN_MARCHMENT,20052006,-0.0127723781127479
BEN_HOLMSTROM,20112012,-0.0128368060468565
DYLAN_MCILRATH,20132014,-0.012843467264769
VINCENT_TROCHECK,20132014,-0.0130334501342985
MIKHAIL_KULESHOV,20032004,-0.0132362286445036
PER_LEDIN,20082009,-0.0133377799994373
BOYD_KANE,20092010,-0.0133474347982203
GEOFF_KINRADE,20082009,-0.0134290880352938
JAMIE_STORR,20032004,-0.0135388514317564
PETR_PRUCHA,20102011,-0.0135488376787792
STEVEN_KAMPFER,20112012,-0.0135517429168031
JACOB_TROUBA,20132014,-0.01358884564138
ANTTI_PIHLSTROM,20082009,-0.0136367498267319
RAY_EMERY,20132014,-0.0137915706979025
MAXIM_AFINOGENOV,20092010,-0.0138066686176969
MARK_MANCARI,20102011,-0.0138263733176136
KEVIN_DOELL,20072008,-0.013871715957837
MATT_BARTKOWSKI,20132014,-0.0138985090219114
SEBASTIEN_BISAILLON,20062007,-0.0139273065009657
BARRY_BRUST,20062007,-0.0140042854775015
JAMIE_DOORNBOSCH,20102011,-0.0140627878813034
ANTERO_NIITTYMAKI,20102011,-0.0140886663951242
MARK_OLVER,20122013,-0.0140937534768084
PETER_SEJNA,20062007,-0.0141663040185779
KIRK_MULLER,20022003,-0.0141746716046679
JON_DISALVATORE,20052006,-0.0141897483461402
ERIAH_HAYES,20132014,-0.0142238493595608
JIM_O'BRIEN,20122013,-0.0142632515147167
DANIEL_BANG,20122013,-0.0142784506928905
MICHAL_HANDZUS,20132014,-0.0143030129195767
BRIAN_DUMOULIN,20132014,-0.0143673224388744
JONATHAN_SIGALET,20062007,-0.0145324270082948
TY_CONKLIN,20112012,-0.0145411498753895
WILL_ACTON,20132014,-0.0147059679787366
PETER_SKUDRA,20022003,-0.01474548957832
JAN_MURSAK,20112012,-0.0147637867267336
KIP_MILLER,20032004,-0.0148630178697543
MATT_UNDERHILL,20032004,-0.0148643544122336
DARREN_LANGDON,20052006,-0.0149231877596472
MARK_DEKANICH,20102011,-0.0149264832417988
SCOTT_YOUNG,20052006,-0.01495376267749
BRENDON_NASH,20102011,-0.0149549690979607
AARON_GAGNON,20122013,-0.0149841954538218
TYLER_WOTHERSPOON,20132014,-0.0149859568381952
DMITRY_YUSHKEVICH,20022003,-0.0149944325053851
LUKE_GAZDIC,20132014,-0.0150540577120736
JAY_LEACH,20102011,-0.0151593921357538
JAMIE_ARNIEL,20102011,-0.0153059536417542
NICK_BJUGSTAD,20132014,-0.0153423030669742
NEIL_LITTLE,20032004,-0.0155194394875501
CODY_BASS,20112012,-0.0155327601060075
TANNER_PEARSON,20132014,-0.0155453408142562
YANIC_PERREAULT,20072008,-0.0156010653538401
MIKE_DUCO,20112012,-0.0156655211703825
OSKAR_OSALA,20082009,-0.0156687248993613
BRADY_MURRAY,20072008,-0.0158023281294826
ALEXEI_SMIRNOV,20032004,-0.0158925367764274
MARK_SMITH,20072008,-0.0159020692335726
RYAN_STOA,20102011,-0.0159152336954978
TIM_RAMHOLT,20072008,-0.0160153697886568
SCOTT_WALKER,20092010,-0.0160484946598187
DENIS_SHVIDKI,20022003,-0.0160920911705682
JAROSLAV_MODRY,20072008,-0.0162126809537485
CHARLIE_STEPHENS,20032004,-0.01625529104178
ROBERT_BORTUZZO,20132014,-0.0162745695084747
COLBY_COHEN,20102011,-0.0162895394674673
ROBERT_EARL,20102011,-0.0163214148758146
GREG_MOORE,20072008,-0.0163214886943055
PHILIP_VARONE,20132014,-0.0163841848176926
TAYLOR_PYATT,20132014,-0.016434893956897
AUSTIN_WATSON,20122013,-0.0165776115639187
JONATHAN_FERLAND,20052006,-0.0166013190730027
KYLE_CALDER,20092010,-0.0166149226280726
BRET_HEDICAN,20082009,-0.0167701300245505
JOHAN_SUNDSTROM,20132014,-0.0168742890437558
NATHAN_DEMPSEY,20062007,-0.0169111200848636
JANIS_SPRUKTS,20062007,-0.0169422465717237
COREY_ELKINS,20092010,-0.0169868312846326
IGOR_LARIONOV,20032004,-0.0170012943522023
MARC_CHOUINARD,20062007,-0.0170349450949109
MATT_CARKNER,20132014,-0.0170710646046285
DEREK_GRANT,20132014,-0.017108628041792
MATT_FRATTIN,20132014,-0.0171465223516122
JOSEF_BOUMEDIENNE,20032004,-0.0171853855909736
DREW_MILLER,20132014,-0.0172160276357958
GEOFF_PLATT,20072008,-0.0173170295400403
MORGAN_RIELLY,20132014,-0.0173506749255431
ALAN_LETANG,20022003,-0.0173510184860279
DAN_ELLIS,20132014,-0.0173772883683816
MIKE_IGGULDEN,20082009,-0.0173818552366099
DMITRIJ_JASKIN,20132014,-0.0174393673206381
CHRISTOPHER_MINARD,20092010,-0.017447667181881
J-SEBASTIEN_AUBIN,20072008,-0.0176273883085358
LUCAS_LESSIO,20132014,-0.0176299665617208
CRAIG_DARBY,20032004,-0.017676119150071
KEVIN_COLLEY,20052006,-0.0176796854971319
JESSE_WINCHESTER,20132014,-0.0177151734667003
CADE_FAIRCHILD,20112012,-0.017719107539958
MAT_CLARK,20112012,-0.0177206396293596
MAKSIM_MAYOROV,20112012,-0.0178262499815616
CODY_EAKIN,20132014,-0.0178312431689082
PAUL_MARA,20102011,-0.0178892985259838
DOUG_HOUDA,20022003,-0.0179811392163428
JIRI_DOPITA,20022003,-0.0179847936771304
KRYS_BARCH,20132014,-0.0180555344856078
JEFF_COWAN,20072008,-0.0181355091325256
DUSTIN_KOHN,20092010,-0.0181414883446882
JAME_POLLOCK,20032004,-0.0182157864883906
TIM_STAPLETON,20112012,-0.0182712385010239
MARC_DENIS,20082009,-0.0183189083271255
PAVEL_TRNKA,20032004,-0.0183310276086074
JEFF_FINGER,20092010,-0.0183444904323371
MIKE_PANDOLFO,20032004,-0.0184123657236524
MIKA_PYORALA,20092010,-0.0184633871768729
JIM_DOWD,20072008,-0.0185500501543682
JASON_BACASHIHUA,20062007,-0.0185735747189128
DARRYL_SYDOR,20092010,-0.0185853763757504
MARK_BOROWIECKI,20132014,-0.0186639684309179
YANN_DANIS,20122013,-0.018739472172133
CRAIG_WELLER,20082009,-0.0187422024107394
MATT_PETTINGER,20092010,-0.018783133500301
JAY_PANDOLFO,20122013,-0.0187979275190095
MARCUS_RAGNARSSON,20032004,-0.0189403149624145
JARKKO_IMMONEN,20062007,-0.0189750321041441
RICH_CLUNE,20132014,-0.0190772514881441
JARED_STAAL,20122013,-0.0190903333227335
LUKAS_KRAJICEK,20092010,-0.0191125876995472
JAIME_SIFERS,20092010,-0.0191422840097582
TIMO_HELBLING,20062007,-0.0191560548272766
JOEL_RECHLICZ,20092010,-0.0191673072605016
DAVID_TANABE,20072008,-0.0192972107348867
SCOTT_MAYFIELD,20132014,-0.0193498869762409
GORDIE_DWYER,20022003,-0.0193712216562164
ALEXANDRE_DAIGLE,20052006,-0.0194407362250263
JOHAN_HARJU,20102011,-0.019453259883277
PETR_NEDVED,20062007,-0.0194827772713951
KEVIN_DALLMAN,20072008,-0.0194844324125284
ADAM_BERKHOEL,20052006,-0.0195138067859584
BILL_THOMAS,20112012,-0.0195286735450097
MARTIN_BIRON,20132014,-0.0196020389103142
FRANCIS_WATHIER,20102011,-0.0198079626604041
STEPHANE_QUINTAL,20032004,-0.0198131508445351
WADE_DUBIELEWICZ,20092010,-0.019818633828358
KAREL_RACHUNEK,20072008,-0.019925089210719
MATT_DUMBA,20132014,-0.0200007863250896
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0200595009422356
MATT_RYAN,20052006,-0.0200631781038195
DOUG_JANIK,20112012,-0.0201120380224717
JONATHAN_FILEWICH,20072008,-0.0202133805744594
IAN_LAPERRIERE,20092010,-0.0202143951371861
BRAD_HUNT,20132014,-0.0202361763318611
JARKKO_RUUTU,20102011,-0.0203133282620547
BILL_HOULDER,20022003,-0.0204485169707315
CAMERON_MANN,20022003,-0.0205722377498219
TY_RATTIE,20132014,-0.0205917348931426
MIKE_HALMO,20132014,-0.0206053381695582
MICHAL_JORDAN,20122013,-0.0206470451832696
DERICK_BRASSARD,20132014,-0.0207258640751358
MATT_CLIMIE,20102011,-0.0207428280218746
TIM_BRENT,20122013,-0.020744061215206
TYSON_STRACHAN,20132014,-0.0207509516900918
RYAN_WHITNEY,20132014,-0.020779389336489
ILKKA_PIKKARAINEN,20092010,-0.0208449471035842
ARTEM_CHUBAROV,20032004,-0.0208572823606595
DAVE_LOWRY,20032004,-0.020871077196733
JOSHUA_HENNESSY,20092010,-0.0209979557542142
PHILIPP_GRUBAUER,20132014,-0.0210070558367734
ALEXANDER_MOGILNY,20052006,-0.0212045100964885
CONNOR_JAMES,20072008,-0.0212099111475184
DEAN_ARSENE,20092010,-0.0213899866162149
CHRIS_MASON,20122013,-0.0214333916772271
JEREMY_ROENICK,20082009,-0.0214348165102708
DREW_BAGNALL,20102011,-0.0215451016696838
MARC_METHOT,20132014,-0.0215458957201721
NATHAN_OYSTRICK,20102011,-0.0215737493450652
JOHN_JAKOPIN,20022003,-0.0216131541389733
SPENCER_ABBOTT,20132014,-0.0216229314847103
ANTON_STRALMAN,20132014,-0.0216374232772697
JAKUB_CUTTA,20032004,-0.0216470174646172
BRAD_THIESSEN,20112012,-0.021649550037825
GARTH_SNOW,20052006,-0.0218156935548202
KEVIN_MARSHALL,20112012,-0.0218831153349443
JONAS_JUNLAND,20092010,-0.0220103689162297
FREDDIE_HAMILTON,20132014,-0.0220158321108043
BRANDON_NOLAN,20072008,-0.0220184440216012
BARRY_TALLACKSON,20082009,-0.0220472040781402
T.J._BRENNAN,20122013,-0.0221005480709915
CALVIN_HEETER,20132014,-0.0221246981212304
MICHAEL_STONE,20132014,-0.0222338143854305
CAL_O'REILLY,20112012,-0.022287731157494
BRANDON_SMITH,20022003,-0.0223009222173621
ANDREJ_MESZAROS,20132014,-0.0223088169765748
MAREK_ZIDLICKY,20132014,-0.0224476252085537
JEROME_SAMSON,20112012,-0.0224497424839923
JEFF_MACMILLAN,20032004,-0.0227927072097839
VITALY_VISHNEVSKI,20072008,-0.022799029464145
KRIS_FREDHEIM,20112012,-0.0230032004819192
MATT_HUSSEY,20052006,-0.0230319743793659
DAMIEN_BRUNNER,20132014,-0.0230573952965301
MIKE_SILLINGER,20082009,-0.023110978655294
GEORGES_LARAQUE,20092010,-0.0231479651243926
RYAN_CARTER,20132014,-0.0231490027167613
RILEY_COTE,20082009,-0.0232087024662558
TOM_KOSTOPOULOS,20122013,-0.0233566229676179
ANDREW_BODNARCHUK,20092010,-0.0234897785796731
MICHAEL_FUNK,20072008,-0.023532331849433
BRAD_STAUBITZ,20122013,-0.0235782137975477
JONATHON_BLUM,20132014,-0.0236725918598115
BORIS_MIRONOV,20032004,-0.0236752789686961
BRIAN_MCGRATTAN,20132014,-0.0236889677226071
DENIS_HAMEL,20062007,-0.0236960611262389
DAVE_KARPA,20022003,-0.0238024054100551
DANIEL_GIRARDI,20132014,-0.0238138987597568
ROMAN_LYASHENKO,20022003,-0.0238435481602696
BRANDON_MCMILLAN,20132014,-0.0238552485761857
MICHAEL_LEIGHTON,20122013,-0.0238887911544356
MARK_ARCOBELLO,20132014,-0.023894915764873
RAPHAEL_DIAZ,20132014,-0.0238955662285353
ROB_RAY,20032004,-0.0240970177890015
RYAN_SHANNON,20112012,-0.0241196824548444
ARRON_ASHAM,20132014,-0.0242054217830413
VOJTECH_POLAK,20062007,-0.0242367838505785
MAGNUS_JOHANSSON,20072008,-0.0242503059427863
ANDREAS_ENGQVIST,20112012,-0.024329942469914
MANNY_FERNANDEZ,20082009,-0.0243676256786828
JEFF_DESLAURIERS,20112012,-0.0244037272372996
KEVIN_PORTER,20132014,-0.0244965564420941
DAVID_HALE,20102011,-0.024553289048327
JESPER_FAST,20132014,-0.0246195736158804
CHRIS_TERRY,20132014,-0.0246412632333204
CHAD_KOLARIK,20102011,-0.0247618955868828
JONATHAN_HEDSTROM,20052006,-0.0247723697745306
JOHN_POHL,20072008,-0.0248334187662877
JOHN_GRUDEN,20032004,-0.0249143635175672
MARTIN_SAMUELSSON,20032004,-0.0249627841178046
SERGE_AUBIN,20052006,-0.0249803921296954
JOSEF_VASICEK,20072008,-0.024999759625351
ROMAN_TVRDON,20032004,-0.025146158230931
ADAM_PINEAULT,20072008,-0.025165357800372
MARK_RYCROFT,20062007,-0.0252984198855996
KYLE_GREENTREE,20082009,-0.0252988746452969
KAREL_PILAR,20032004,-0.0254533672266265
PAUL_KARIYA,20092010,-0.0254827765379889
MIKE_WEBER,20132014,-0.0255029473301485
ADAM_PARDY,20132014,-0.0255330164440417
STAFFAN_KRONWALL,20092010,-0.0256164702190571
ERIC_BEAUDOIN,20032004,-0.0256315449119809
CLIFF_RONNING,20032004,-0.0257339102413838
JOHN_NEGRIN,20082009,-0.0257589664033749
BRENDAN_SMITH,20132014,-0.0257817635087606
PATRICK_DAVIS,20092010,-0.0257870793746251
ALEXEI_ZHITNIK,20072008,-0.0258044015136151
STEPHEN_VALIQUETTE,20092010,-0.025810346942007
ROSS_LUPASCHUK,20022003,-0.0260001337989501
SEAN_COLLINS,20132014,-0.0261992166671387
NICKLAS_GROSSMANN,20132014,-0.0262332050005059
PHILIPPE_DUPUIS,20112012,-0.02638829559853
RICKARD_RAKELL,20132014,-0.0265058957276489
PAUL_POSTMA,20132014,-0.0265306907082668
ERIK_CHRISTENSEN,20112012,-0.0266380581092383
ANDERS_LINDBACK,20132014,-0.0266612300869891
JAROD_PALMER,20112012,-0.0267841234409508
LELAND_IRVING,20122013,-0.0268906924757523
NATHAN_GUENIN,20132014,-0.0269144494102724
SERGEI_BRYLIN,20072008,-0.0269879986579004
TYLER_BOUCK,20062007,-0.0269973140216527
TODD_REIRDEN,20032004,-0.0271700588126043
MARK_RECCHI,20102011,-0.0271733157066887
TODD_HARVEY,20052006,-0.0272470860721078
ROB_SCHREMP,20102011,-0.0272501551830599
SETH_JONES,20132014,-0.027279221944987
CONNOR_CARRICK,20132014,-0.0273244083795661
ERIC_PERRIN,20082009,-0.0273332965866351
