who,last_active,mean_effect
MICHAL_SIVEK,20022003,-0.00180574708102375
JONAS_HOGLUND,20022003,-0.00182042755621907
MIKKO_LUOMA,20032004,-0.00188383791461576
KEVIN_BIEKSA,20132014,-0.00202460336828696
TOM_WILSON,20132014,-0.00202825826586287
MAGNUS_HELLBERG,20132014,-0.00205699514400082
STEVE_KONOWALCHUK,20052006,-0.00220859615009088
DANE_BYERS,20112012,-0.00220864887379657
MARTIN_LOJEK,20072008,-0.00221322032071413
JOHAN_BACKLUND,20092010,-0.00224275696762
MIKE_WATT,20022003,-0.00224713891015667
JASON_MACDONALD,20032004,-0.00246409463783265
PAVEL_BRENDL,20052006,-0.00247604398370574
JOEY_HISHON,20132014,-0.0026605932679273
ANDREW_CAMPBELL,20132014,-0.00275877472455582
TONI_DAHLMAN,20022003,-0.00278162364821266
MATT_ZABA,20092010,-0.0028098018220219
JEFF_SKINNER,20132014,-0.00290815745047382
SCOTT_LAUGHTON,20122013,-0.00293457412265392
JONATHAN_HUBERDEAU,20132014,-0.00299437871201319
BRAYDEN_MCNABB,20132014,-0.00301891489130764
TYSON_NASH,20052006,-0.00304237313138107
BENOIT_DUSABLON,20032004,-0.00306241365355998
JANNE_LAUKKANEN,20022003,-0.0031195216034555
COLTON_SISSONS,20132014,-0.0031609486966159
BEN_WALTER,20082009,-0.00320882102593419
STEPHEN_GIONTA,20132014,-0.00321897877286356
MAXWELL_REINHART,20122013,-0.00335055832131019
NATHAN_PAETSCH,20092010,-0.00340655271864508
GRAHAM_MINK,20032004,-0.00342102108189775
ZACK_KASSIAN,20132014,-0.0034649045788133
CHAD_WISEMAN,20052006,-0.0035434954629943
STEVE_KELLY,20022003,-0.00356488311217648
CORY_LAROSE,20032004,-0.00358188275462979
RICHIE_REGEHR,20062007,-0.00369460779259696
KEITH_BALLARD,20132014,-0.00371383788715711
GEORGE_PARROS,20132014,-0.00371649204560928
PATRICK_KALETA,20132014,-0.00391536000424911
MIKAEL_RENBERG,20032004,-0.00401807167067059
EDDIE_LACK,20132014,-0.00406909955436626
PATRICK_LEAHY,20052006,-0.0040881473262278
CHRIS_BECKFORD-TSEU,20072008,-0.00409330784279559
ROB_BLAKE,20092010,-0.00414498359033836
LEO_KOMAROV,20122013,-0.00419991309696231
JEFF_FRIESEN,20062007,-0.00426696064377975
MICHAEL_CHAPUT,20132014,-0.00428258763491207
STEFAN_MEYER,20102011,-0.00434900055936648
MIKE_HOFFMAN,20132014,-0.00448677574409278
JUSSI_MARKKANEN,20062007,-0.00450812804537793
JASON_MORGAN,20062007,-0.00461412117739663
MATT_ELLISON,20052006,-0.0046229478789795
UWE_KRUPP,20022003,-0.00471659509931635
ANDREW_EBBETT,20132014,-0.00476040012862824
MARK_HARTIGAN,20072008,-0.00488988944815021
OLEG_PETROV,20022003,-0.00499970760225581
D.J._SMITH,20022003,-0.00500635371572339
SHELDON_KEEFE,20022003,-0.0050256283839241
DAN_JANCEVSKI,20082009,-0.00506640899779414
TYLER_PITLICK,20132014,-0.00511951947005091
KYLE_CHIPCHURA,20132014,-0.00513079087932996
LUKAS_KASPAR,20082009,-0.00516693739873249
BRENT_KRAHN,20082009,-0.00523656928025425
VINCENT_DAMPHOUSSE,20032004,-0.0052491148763402
RYAN_READY,20052006,-0.00536416940200138
TANNER_PEARSON,20132014,-0.00542566714352469
STEFAN_MATTEAU,20122013,-0.00548001989482999
JOHN_SLANEY,20032004,-0.00549461200062256
MARK_CUNDARI,20122013,-0.00550610176132241
THEOREN_FLEURY,20022003,-0.00551042908692591
ALEXANDER_BROOKS,20062007,-0.0055515767121562
RIKU_HAHL,20032004,-0.00556366254792644
JAN_HEJDA,20132014,-0.00558087350521745
ALEXANDER_KHAVANOV,20052006,-0.00561472357062119
MAXIM_NOREAU,20102011,-0.00562257962961118
GREG_NEMISZ,20112012,-0.00565358774241361
RYAN_O'MARRA,20112012,-0.00569138843920792
COREY_POTTER,20132014,-0.00570743241456257
ZBYNEK_MICHALEK,20132014,-0.00572032138082606
BOB_BOUGHNER,20052006,-0.00572168059516675
CODY_MCCORMICK,20132014,-0.00573313524802722
JAROSLAV_BEDNAR,20032004,-0.00574815599050026
DENNIS_BONVIE,20022003,-0.00581672985381831
STEVEN_HALKO,20022003,-0.00582709365488961
TOM_POTI,20122013,-0.00591236084588564
JOONAS_RASK,20122013,-0.00599737757827609
ARIS_BRIMANIS,20032004,-0.00609132523587162
COREY_TROPP,20132014,-0.00614594798788311
PATRIK_NEMETH,20132014,-0.00623952258862513
ALEXANDER_SULZER,20132014,-0.0062785694645445
MICHAEL_WALL,20062007,-0.00632982594607193
RICHARD_BACHMAN,20132014,-0.00637014819136534
CORY_EMMERTON,20132014,-0.00638747610844034
DENIS_PEDERSON,20022003,-0.00648233409985804
BRYCE_VAN BRABANT,20132014,-0.00656116309768101
JESSE_FIBIGER,20022003,-0.00656809381778199
MILAN_KRAFT,20032004,-0.0065763230490302
BRETT_STERLING,20112012,-0.00664012291350294
GABE_GAUTHIER,20062007,-0.00666075285826338
MARIO_BLIZNAK,20102011,-0.00668936564612036
DANIEL_CLEARY,20132014,-0.00669442150517922
ERIC_MANLOW,20032004,-0.00674555689333307
DUSTIN_BYFUGLIEN,20132014,-0.00676341104381567
KRIS_NEWBURY,20132014,-0.00676966428142514
ANDRE_DEVEAUX,20112012,-0.00680661306671644
KIRILL_SAFRONOV,20022003,-0.00692960578664662
RON_HAINSEY,20132014,-0.00693463747554099
ROB_VALICEVIC,20032004,-0.00705734750645344
MIKE_ANGELIDIS,20122013,-0.00711303687099148
PIERRE-CEDRIC_LABRIE,20132014,-0.00712538296524189
JOEY_TETARENKO,20022003,-0.0072160414067743
OWEN_FUSSEY,20032004,-0.00722858434983584
STEVE_GAINEY,20052006,-0.00722969249811593
SHAUN_HESHKA,20092010,-0.00723395477058903
JEREMY_WILLIAMS,20082009,-0.0073106567646512
ALEXANDER_BURMISTROV,20122013,-0.00733027853993109
TOMMY_ALBELIN,20052006,-0.00735703891730681
MATTHEW_LOMBARDI,20122013,-0.00738595481647294
BRAYDON_COBURN,20132014,-0.00738727461221155
T.J._BRODIE,20132014,-0.00746030528854191
BRAD_ISBISTER,20072008,-0.00746129709146846
BENOIT_GRATTON,20032004,-0.00746431580933248
LANE_MACDERMID,20132014,-0.00751965876588405
RYAN_VANDENBUSSCHE,20052006,-0.00752968426593263
NIKITA_ZADOROV,20132014,-0.00754600978545386
DENIS_GREBESHKOV,20132014,-0.00759284556796765
DANNY_IRMEN,20092010,-0.00761357371868335
LOUIS_ROBITAILLE,20052006,-0.00764350003450515
ILJA_ZUBOV,20082009,-0.00767973402050387
ROB_ZAMUNER,20032004,-0.00772887198499155
MARTIN_SONNENBERG,20032004,-0.00775472608044385
JUSTIN_DIBENEDETTO,20102011,-0.00779954173460349
GABRIEL_DUMONT,20122013,-0.00791287918924134
JOHAN_MOTIN,20092010,-0.00791548548216355
ALEXANDER_SALAK,20092010,-0.00791915114294344
COLIN_MCDONALD,20132014,-0.00797045289382748
TAYLOR_BECK,20132014,-0.00799499824716133
RHETT_RAKHSHANI,20112012,-0.00803323099232271
KIRBY_LAW,20032004,-0.0081463728198379
RADKO_GUDAS,20132014,-0.00817354990375083
PAVEL_ROSA,20022003,-0.00822041468899242
FILIP_NOVAK,20062007,-0.0082526778355089
MARTIN_HOULE,20062007,-0.0082661074181014
XAVIER_OUELLET,20132014,-0.00828521874954284
HENRIK_TALLINDER,20132014,-0.00830527874505093
DAVID_CLARKSON,20132014,-0.00834272895947552
MIKE_MOORE,20102011,-0.00835094971010265
RADEK_MARTINEK,20132014,-0.00835551190966839
RYAN_KELLER,20092010,-0.00835958490813661
BOBBY_BUTLER,20132014,-0.00842485417754359
FREDRIK_NORRENA,20082009,-0.00846244285820709
PER_LEDIN,20082009,-0.00846359661710372
ADAM_PAYERL,20132014,-0.00851515987676555
RAYMOND_SAWADA,20102011,-0.00852470077244384
FRANTISEK_KABERLE,20082009,-0.00859116776920549
PHIL_ORESKOVIC,20082009,-0.00860568201016242
ANTTI_PIHLSTROM,20082009,-0.00862353678383785
JEREMY_STEVENSON,20052006,-0.00862737169729149
GARRET_STROSHEIN,20032004,-0.00869042890640889
ED_JOVANOVSKI,20132014,-0.0087218697333226
RYAN_FLINN,20022003,-0.00875240531334356
JASON_JASPERS,20032004,-0.0087555314938802
MATT_BARTKOWSKI,20132014,-0.00881205777313984
DAN_CLOUTIER,20072008,-0.00889415976178704
HARRI_PESONEN,20122013,-0.00892301392168852
MIKA_ZIBANEJAD,20132014,-0.00894094638401246
OSKAR_OSALA,20082009,-0.00902750135123694
KEVIN_SAWYER,20022003,-0.00906782610451361
BRACKEN_KEARNS,20132014,-0.00908513086277708
PATRICK_WEY,20132014,-0.00911394268805008
TYLER_BOZAK,20132014,-0.00918625755604771
DIXON_WARD,20022003,-0.00919073307120248
LYNN_LOYNS,20032004,-0.00919981346502968
LAYNE_ULMER,20032004,-0.00923556998448976
NOAH_CLARKE,20072008,-0.0092569247402862
DWIGHT_HELMINEN,20092010,-0.00926179998007467
YUTAKA_FUKUFUJI,20062007,-0.00930290622137837
ANDREJ_PODKONICKY,20032004,-0.00930664097018856
GREG_PATERYN,20122013,-0.00930912036812576
HUGH_JESSIMAN,20102011,-0.00931136827834128
GORAN_BEZINA,20032004,-0.00934030568926443
GREG_JACINA,20062007,-0.009343793605517
MAXIME_TALBOT,20132014,-0.00934830714088888
COLIN_HEMINGWAY,20052006,-0.00935673643246443
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.00935728294323329
PATRICE_BRISEBOIS,20082009,-0.00936850985377186
ROMAN_TUREK,20032004,-0.00940126745303648
MICHAEL_CARUSO,20122013,-0.00958149195191007
STEVE_BERNIER,20132014,-0.00960693768383225
DARCY_HORDICHUK,20122013,-0.00961029954986274
PETR_BUZEK,20022003,-0.00972250017223188
JASON_RYZNAR,20052006,-0.0097921409187495
MIKE_BISHAI,20032004,-0.00979964097716994
ANDREAS_DACKELL,20032004,-0.00980694134618764
PIERRE_HEDIN,20032004,-0.00981803789992986
JEREMY_WELSH,20132014,-0.00991323961175577
BOYD_KANE,20092010,-0.00999038578620473
KENT_SIMPSON,20132014,-0.0100067049117286
MATT_UNDERHILL,20032004,-0.0100432221913829
JUSTIN_JOHNSON,20132014,-0.0100694456287465
MAXIME_OUELLET,20052006,-0.010169209609037
KEVIN_DINEEN,20022003,-0.0101707759045943
DAVID_BRINE,20072008,-0.0102379495151374
PRESTIN_RYAN,20052006,-0.0102639192097048
CARL_KLINGBERG,20112012,-0.0102655607778517
FABIAN_BRUNNSTROM,20112012,-0.0103503946851248
CARSEN_GERMYN,20052006,-0.0103590540470378
DONALD_BRASHEAR,20092010,-0.0103871276597626
TONY_MARTENSSON,20032004,-0.0104437908005399
MIKAEL_GRANLUND,20132014,-0.0104576057009664
BILL_SWEATT,20122013,-0.0104614792253989
COREY_HIRSCH,20022003,-0.0104761903457251
JEREMY_YABLONSKI,20032004,-0.010481328142981
TOMMY_WINGELS,20132014,-0.0105449679142656
JONATHAN_ERICSSON,20132014,-0.0105457282932212
RILEY_ARMSTRONG,20082009,-0.0105739705640251
MATT_WATKINS,20112012,-0.010574156807883
SEBASTIEN_BISAILLON,20062007,-0.0105873025888242
TYLER_ECKFORD,20102011,-0.0106613016633353
MIKKO_LEHTONEN,20092010,-0.0106640741051942
BRAD_SMYTH,20022003,-0.0107121315782766
NICOLAS_DESCHAMPS,20132014,-0.010731244686152
MATT_KOALSKA,20052006,-0.010740818477265
NATHAN_ROBINSON,20032004,-0.0107419225085899
CHUCK_KOBASEW,20132014,-0.0107843947406459
BARRY_BRUST,20062007,-0.0108381266104498
JIRI_BICEK,20032004,-0.0109077201602345
TRAVIS_GREEN,20062007,-0.0109273488746142
JAROSLAV_KRISTEK,20022003,-0.0109949000731833
ANDREW_CASSELS,20052006,-0.0110457111415276
BRYAN_MARCHMENT,20052006,-0.0110925418751501
BRIAN_LEETCH,20052006,-0.0111246472941881
TOM_CAVANAGH,20082009,-0.0111250807291155
DARREN_RUMBLE,20032004,-0.0111308428761956
BRIAN_SWANSON,20022003,-0.0111752351286563
RYAN_STOA,20102011,-0.0113109766237901
CONOR_ALLEN,20132014,-0.0113433681534627
JAMIE_ARNIEL,20102011,-0.0113937864188663
MAREK_SCHWARZ,20072008,-0.011398510708811
JAMIE_DEVANE,20132014,-0.0114103290382526
JACOB_TROUBA,20132014,-0.0115267534002195
JEFF_FARKAS,20022003,-0.0115275290226129
JAROSLAV_MODRY,20072008,-0.011544366374439
MAXIM_AFINOGENOV,20092010,-0.0115736087242361
ERIK_RASMUSSEN,20062007,-0.0116435036853021
CALVIN_DE HAAN,20132014,-0.0116894985039452
CHRISTIAN_LAFLAMME,20032004,-0.0117330657664531
BROCK_TROTTER,20092010,-0.0117396439597768
JUSTIN_FAULK,20132014,-0.0117895871052544
NILS_EKMAN,20062007,-0.0119154537903696
BRAD_LEEB,20032004,-0.0120264310442444
DAVE_DZIURZYNSKI,20122013,-0.0120823260375784
COREY_LOCKE,20102011,-0.0120866683440329
MIROSLAV_ZALESAK,20022003,-0.0120960420216267
KEVIN_DOELL,20072008,-0.0121794908971322
JOSH_LEIVO,20132014,-0.0122999399061436
MIKHAIL_KULESHOV,20032004,-0.0123093254573939
CAM_SEVERSON,20032004,-0.012400503160846
STEVEN_KAMPFER,20112012,-0.0124533927469773
LUKE_GAZDIC,20132014,-0.0125322921570563
IIRO_TARKKI,20112012,-0.0126737690041429
TOMMY_WESTLUND,20022003,-0.0127880712855519
GEOFF_KINRADE,20082009,-0.0129738043431786
NICK_BJUGSTAD,20132014,-0.0129869427215114
VINCENT_TROCHECK,20132014,-0.0130008306409578
JIM_O'BRIEN,20122013,-0.0130771159354076
GREG_ZANON,20122013,-0.0130836841790522
JULIAN_MELCHIORI,20132014,-0.0131006389610897
NICOLAS_BLANCHARD,20122013,-0.0131084954022123
YANNICK_WEBER,20132014,-0.013151432829761
DENNIS_WIDEMAN,20132014,-0.0131804135991403
CHRISTOPHER_MINARD,20092010,-0.0132596052670432
JASON_BACASHIHUA,20062007,-0.0133573829695116
STEVE_REGIER,20082009,-0.01340321718252
MARK_DEKANICH,20102011,-0.0134304152741825
ROBERT_BORTUZZO,20132014,-0.0134376735739785
BEN_HOLMSTROM,20112012,-0.0136998576624056
AARON_GAGNON,20122013,-0.013742771018271
VIKTOR_TIKHONOV,20082009,-0.0137523501282797
JAY_LEACH,20102011,-0.0137727073957668
JAMIE_STORR,20032004,-0.0138037495814179
JANI_RITA,20052006,-0.0138142559124213
PETER_SEJNA,20062007,-0.013828261837045
NATE_PROSSER,20132014,-0.0138629280799015
TY_CONKLIN,20112012,-0.0140069518856528
JAKE_MCCABE,20132014,-0.0140090908407247
MARK_MANCARI,20102011,-0.0141223631983358
MARK_OLVER,20122013,-0.0141644148771763
MATT_BELESKEY,20132014,-0.0142027683743991
DANIEL_BANG,20122013,-0.0142120029074244
NATHAN_GUENIN,20132014,-0.0142821518127483
KIRK_MULLER,20022003,-0.0142969083950502
JAMIE_DOORNBOSCH,20102011,-0.0144692665561598
DYLAN_MCILRATH,20132014,-0.0144730685582759
DENIS_SHVIDKI,20022003,-0.0144994233457304
JONATHAN_SIGALET,20062007,-0.0146058022282986
JON_DISALVATORE,20052006,-0.014696364579822
ROB_NIEDERMAYER,20102011,-0.01473056612314
JOAKIM_ANDERSSON,20132014,-0.0147764566412789
YANIC_PERREAULT,20072008,-0.014826033013652
GEOFF_PLATT,20072008,-0.0148588266603228
KIP_MILLER,20032004,-0.0148756858745139
PETR_PRUCHA,20102011,-0.0148904020742119
ERIC_O'DELL,20132014,-0.014891444170357
DALE_WEISE,20132014,-0.0148971928413663
BRANDON_BOLLIG,20132014,-0.0149271803428191
CADE_FAIRCHILD,20112012,-0.0149281949410285
JAN_MURSAK,20112012,-0.0149451683301474
BRIAN_DUMOULIN,20132014,-0.0149858107018883
DUSTIN_KOHN,20092010,-0.0150437620576022
ANTERO_NIITTYMAKI,20102011,-0.0150949358149941
MATT_FRATTIN,20132014,-0.0152198235744661
JOAKIM_NORDSTROM,20132014,-0.0153383209419193
JANIS_SPRUKTS,20062007,-0.0154126542111142
DARCY_TUCKER,20092010,-0.0154198631822479
BRENDON_NASH,20102011,-0.0154254768383254
JIRI_DOPITA,20022003,-0.0154463299608136
SCOTT_WALKER,20092010,-0.0154516485381386
JAME_POLLOCK,20032004,-0.0154972870816025
JOSH_HARDING,20132014,-0.0155122854457123
JOHAN_SUNDSTROM,20132014,-0.0155219432451859
ERIAH_HAYES,20132014,-0.0156224010244134
CRAIG_DARBY,20032004,-0.0158031451109826
SCOTT_YOUNG,20052006,-0.0158252953509472
DMITRY_YUSHKEVICH,20022003,-0.0158448628657693
NEIL_LITTLE,20032004,-0.0158503108210433
IGOR_LARIONOV,20032004,-0.0158634293662857
CHARLIE_STEPHENS,20032004,-0.0161216486317021
DMITRIJ_JASKIN,20132014,-0.0161792528061669
CODY_BASS,20112012,-0.0162104446965908
JONATHAN_FERLAND,20052006,-0.0162754121541281
NATHAN_DEMPSEY,20062007,-0.0162825607001072
RYAN_HAMILTON,20132014,-0.0163305367839246
STEVE_MOORE,20032004,-0.0163475503470569
LUCAS_LESSIO,20132014,-0.0164557133555147
JARED_STAAL,20122013,-0.0165503538390607
BRADY_MURRAY,20072008,-0.0166333694237828
RICHARD_SCOTT,20032004,-0.0166380506849262
WILL_ACTON,20132014,-0.0166707385433684
DARRYL_SYDOR,20092010,-0.0166977478684879
JEFF_FINGER,20092010,-0.0167896728264026
ADAM_BERKHOEL,20052006,-0.0168493590682756
ALEXEI_SMIRNOV,20032004,-0.0169105746913563
BRET_HEDICAN,20082009,-0.0169532241561127
MARC_CHOUINARD,20062007,-0.01700792933015
ROBERT_EARL,20102011,-0.0170599429758633
TIM_RAMHOLT,20072008,-0.0170698545519548
MORGAN_RIELLY,20132014,-0.0170793837184116
JIM_DOWD,20072008,-0.0171062465992621
JUSTIN_BRAUN,20132014,-0.0171694887426839
JAYSON_MEGNA,20132014,-0.0171777404114934
TYLER_WOTHERSPOON,20132014,-0.0172108083683259
DREW_MILLER,20132014,-0.0172376882800219
KEVIN_COLLEY,20052006,-0.0172974177885886
PHILIP_VARONE,20132014,-0.017309646717455
MARK_SMITH,20072008,-0.0173341486827778
GREG_MOORE,20072008,-0.0173354329750972
DOUG_HOUDA,20022003,-0.0173435794379351
J-SEBASTIEN_AUBIN,20072008,-0.0173459044986
BRENDAN_SMITH,20132014,-0.0173566833032837
COLBY_COHEN,20102011,-0.0173923862721076
MARC_DENIS,20082009,-0.0174270017543879
JONATHAN_FILEWICH,20072008,-0.017441747193817
PETER_SKUDRA,20022003,-0.0174630678485841
MICHAL_HANDZUS,20132014,-0.0174891548131789
LUKAS_KRAJICEK,20092010,-0.0176130344265304
MIKE_DUCO,20112012,-0.0178536384712707
CALVIN_HEETER,20132014,-0.017880913096111
CONNOR_JAMES,20072008,-0.0179013853210395
ANTON_STRALMAN,20132014,-0.0179367815389177
TAYLOR_PYATT,20132014,-0.0179437489270145
CODY_EAKIN,20132014,-0.0179447979947144
KYLE_CALDER,20092010,-0.0179784635606835
JOSEF_BOUMEDIENNE,20032004,-0.018047941690465
RAY_EMERY,20132014,-0.0180516851349039
AUSTIN_WATSON,20122013,-0.0183369557058298
RYAN_WHITNEY,20132014,-0.0183470933366714
PHILIPP_GRUBAUER,20132014,-0.0183772450444614
MIKE_PANDOLFO,20032004,-0.0184288614907165
DAVID_TANABE,20072008,-0.0184962660111166
PAVEL_TRNKA,20032004,-0.018515833038563
MATT_RYAN,20052006,-0.0185399922914624
TIM_STAPLETON,20112012,-0.018570228218369
DARREN_LANGDON,20052006,-0.0185756600506612
CRAIG_WELLER,20082009,-0.018704563827562
SCOTT_MAYFIELD,20132014,-0.0187051572747544
MIKA_PYORALA,20092010,-0.0187225276510505
MIKE_IGGULDEN,20082009,-0.0187237941803256
MATT_CARKNER,20132014,-0.018749104276395
MIKE_HALMO,20132014,-0.0188199253874879
STEPHANE_QUINTAL,20032004,-0.0191051206868349
JARKKO_IMMONEN,20062007,-0.0192101380183544
JEFF_COWAN,20072008,-0.0193125483259246
BRAD_HUNT,20132014,-0.0193469861497944
BRANDON_NOLAN,20072008,-0.0194283108799391
ROMAN_LYASHENKO,20022003,-0.0194363588528906
MAT_CLARK,20112012,-0.0194891818900538
DAN_ELLIS,20132014,-0.0195446514048111
JARKKO_RUUTU,20102011,-0.0195510255962248
T.J._BRENNAN,20122013,-0.0196395580252329
BILL_THOMAS,20112012,-0.0198062158740778
KEVIN_DALLMAN,20072008,-0.0198079671458012
DEREK_GRANT,20132014,-0.0200213403882293
JESSE_WINCHESTER,20132014,-0.0200283264964871
JEREMY_ROENICK,20082009,-0.0200315506721409
BRAD_THIESSEN,20112012,-0.0200615328283277
TIM_BRENT,20122013,-0.0200796610707273
JOEL_RECHLICZ,20092010,-0.0201643975745292
ANDREJ_SUSTR,20132014,-0.0201822672170629
ALAN_LETANG,20022003,-0.0202039971069869
KAREL_RACHUNEK,20072008,-0.0202255633055815
ALEXANDRE_DAIGLE,20052006,-0.020253246903328
RICH_CLUNE,20132014,-0.0203026455751937
COREY_ELKINS,20092010,-0.0203176673028969
CAL_O'REILLY,20112012,-0.0203873736058062
DOUG_JANIK,20112012,-0.0203977150938495
PAUL_MARA,20102011,-0.020432128959045
PETR_NEDVED,20062007,-0.020473961610046
MARCUS_RAGNARSSON,20032004,-0.0205621338406681
MARK_BOROWIECKI,20132014,-0.0205646844160895
WADE_DUBIELEWICZ,20092010,-0.0206268899919407
MARTIN_BIRON,20132014,-0.0206372713941575
BILL_HOULDER,20022003,-0.020657300326958
KRYS_BARCH,20132014,-0.0206707118128573
FRANCIS_WATHIER,20102011,-0.0207141297556456
GORDIE_DWYER,20022003,-0.020721946610236
TIMO_HELBLING,20062007,-0.0208217099919515
MICHAL_JORDAN,20122013,-0.0208616880086518
ARTEM_CHUBAROV,20032004,-0.0208966812957163
KRIS_FREDHEIM,20112012,-0.0209434199301934
TYSON_STRACHAN,20132014,-0.0210741858007125
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0213481732751354
MARC_METHOT,20132014,-0.0213932441868361
DEAN_ARSENE,20092010,-0.0214130007622655
MAREK_ZIDLICKY,20132014,-0.0214387387469755
JAY_PANDOLFO,20122013,-0.0214926464599797
ALEXANDER_MOGILNY,20052006,-0.0215178045803575
JAKUB_CUTTA,20032004,-0.0215286673776476
JOHAN_HARJU,20102011,-0.0215510077430263
MARTIN_SAMUELSSON,20032004,-0.0215823617240984
JEROME_SAMSON,20112012,-0.021611596306491
TY_RATTIE,20132014,-0.0216263917893302
DAVE_KARPA,20022003,-0.0217450676539501
ANDREAS_ENGQVIST,20112012,-0.0217548712000453
IAN_LAPERRIERE,20092010,-0.0218416407700571
JEFF_MACMILLAN,20032004,-0.0218492196523779
YANN_DANIS,20122013,-0.0218663594675115
BRANDON_SMITH,20022003,-0.0219700960278629
BRAD_STAUBITZ,20122013,-0.0219762270076006
JAIME_SIFERS,20092010,-0.0220436449717656
MICHAEL_STONE,20132014,-0.0220585145318592
MATT_HUSSEY,20052006,-0.0220820974618165
CHRIS_MASON,20122013,-0.0221295739824302
GEORGES_LARAQUE,20092010,-0.0222083750552895
ANDREJ_MESZAROS,20132014,-0.0222302950824397
GARTH_SNOW,20052006,-0.0223144113775242
CAMERON_MANN,20022003,-0.0223545665442401
NATHAN_OYSTRICK,20102011,-0.0224208151905174
KEVIN_PORTER,20132014,-0.0224436025533371
MIKE_SILLINGER,20082009,-0.0224668937675838
MATT_CLIMIE,20102011,-0.0225244070598546
RYAN_CARTER,20132014,-0.0225471443742707
JOHN_POHL,20072008,-0.0227423617023325
KEVIN_MARSHALL,20112012,-0.0228273992920788
STEPHEN_VALIQUETTE,20092010,-0.0229167354275758
JONATHON_BLUM,20132014,-0.0229811759115345
ADAM_PINEAULT,20072008,-0.0229814620283653
CHRIS_TERRY,20132014,-0.0230180601009231
MATT_PETTINGER,20092010,-0.0231005329832279
ILKKA_PIKKARAINEN,20092010,-0.0231559176278133
DAMIEN_BRUNNER,20132014,-0.0231791924538648
JOSHUA_HENNESSY,20092010,-0.0232162178748188
MATT_DUMBA,20132014,-0.0232541238203028
BRANDON_MCMILLAN,20132014,-0.0232806637698894
JOHN_NEGRIN,20082009,-0.0233622810628825
SPENCER_ABBOTT,20132014,-0.0233702199701015
MAKSIM_MAYOROV,20112012,-0.0234175560424097
VITALY_VISHNEVSKI,20072008,-0.0236625967430192
JOHN_JAKOPIN,20022003,-0.0236869210570983
BARRY_TALLACKSON,20082009,-0.0237040863509125
CHAD_KOLARIK,20102011,-0.0237813099108173
KYLE_GREENTREE,20082009,-0.0238093041260279
JAROD_PALMER,20112012,-0.0238525846743147
PATRICK_DAVIS,20092010,-0.0239631508424135
MAGNUS_JOHANSSON,20072008,-0.0240950989661825
DUNCAN_MILROY,20062007,-0.0242293144300868
ARRON_ASHAM,20132014,-0.02423202472446
MANNY_FERNANDEZ,20082009,-0.0242903997324374
MICHAEL_LEIGHTON,20122013,-0.0242952637958651
ERIC_BEAUDOIN,20032004,-0.0243595137704924
FREDDIE_HAMILTON,20132014,-0.0243935284321334
ROB_RAY,20032004,-0.0244387880620541
DAVE_LOWRY,20032004,-0.0244758648248321
MARK_RYCROFT,20062007,-0.0245179517482747
BRIAN_MCGRATTAN,20132014,-0.0245727026757696
JONAS_JUNLAND,20092010,-0.0247296059738488
DAVID_HALE,20102011,-0.0248939243797172
VOJTECH_POLAK,20062007,-0.0250572539458077
TOM_KOSTOPOULOS,20122013,-0.0250665431010069
BORIS_MIRONOV,20032004,-0.0252060543498394
JEFF_DESLAURIERS,20112012,-0.0252526242599902
RILEY_COTE,20082009,-0.0252899214211563
MARK_ARCOBELLO,20132014,-0.0255513439576105
MIKE_WEBER,20132014,-0.025566107161328
PHILIPPE_DUPUIS,20112012,-0.0256050059448372
JOSEF_VASICEK,20072008,-0.0258253297864204
TEEMU_LAAKSO,20112012,-0.0258371810704841
ADAM_PARDY,20132014,-0.0258619847437159
MICHAEL_FUNK,20072008,-0.0258651366463631
JIM_CUMMINS,20032004,-0.0259056781901953
RYAN_SHANNON,20112012,-0.0259319351235081
KAREL_PILAR,20032004,-0.0259529964022657
PAUL_KARIYA,20092010,-0.0259751323349696
RICKARD_RAKELL,20132014,-0.0260140116733948
LELAND_IRVING,20122013,-0.0260920140109486
CLIFF_RONNING,20032004,-0.0261638749881576
DREW_BAGNALL,20102011,-0.0261756930146189
NICKLAS_GROSSMANN,20132014,-0.0262098019677312
CRAIG_BERUBE,20022003,-0.026247527743315
JONAS_GUSTAVSSON,20132014,-0.0262673321281607
SERGE_AUBIN,20052006,-0.0263114309836882
JONATHAN_HEDSTROM,20052006,-0.0263320411208043
ALEXEI_ZHITNIK,20072008,-0.0264427798831858
DENIS_HAMEL,20062007,-0.0266312617840044
JOHN_GRUDEN,20032004,-0.0267942137523384
ERIC_PERRIN,20082009,-0.0267998837244419
DIMITRI_PATZOLD,20072008,-0.0268559716346667
SEAN_COLLINS,20132014,-0.0269450366389016
TODD_REIRDEN,20032004,-0.0269675927415676
MARK_FLOOD,20112012,-0.0272164212514861
ROB_SCHREMP,20102011,-0.0273506960379073
PAUL_POSTMA,20132014,-0.0275155035257136
JAMES_SHEPPARD,20132014,-0.0276264154401367
CONNOR_CARRICK,20132014,-0.0278032043817557
MARTIN_GRENIER,20062007,-0.0278587804257492
MATT_FOY,20072008,-0.0278769457707075
DREW_LARMAN,20092010,-0.0278854200511197
TYLER_BOUCK,20062007,-0.027978103515935
TODD_HARVEY,20052006,-0.0279968553853539
