who,last_active,mean_effect
JEFF_SKINNER,20132014,-0.00193796202297907
PATRICK_KANE,20132014,-0.00202426511692355
PATRICK_LEAHY,20052006,-0.0021206892762521
CHRIS_THORBURN,20132014,-0.00229969652201484
BENOIT_DUSABLON,20032004,-0.00234141666655274
PHILIP_LARSEN,20132014,-0.00238938318824638
DARREN_MCCARTY,20082009,-0.0024015881388672
DEVANTE_SMITH-PELLY,20132014,-0.0025646641092543
CAREY_PRICE,20132014,-0.00264373881901526
DANE_BYERS,20112012,-0.0027301093074965
EVGENY_KUZNETSOV,20132014,-0.00273284197825198
MAGNUS_HELLBERG,20132014,-0.00273667717678316
GEORGE_PARROS,20132014,-0.00274395075154458
MICHAEL_WALL,20062007,-0.00280649365184066
PATRICK_KALETA,20132014,-0.00281253479553441
BRYCE_VAN BRABANT,20132014,-0.00288433504161138
MATT_NIETO,20132014,-0.00293824295057261
MARTIN_LOJEK,20072008,-0.00294884008082465
RICHIE_REGEHR,20062007,-0.00301437035401532
ANDREW_CAMPBELL,20132014,-0.00308452852149877
BRAYDEN_MCNABB,20132014,-0.00314514789294266
BOB_BOUGHNER,20052006,-0.00317686785092327
MIKAEL_RENBERG,20032004,-0.00326009636866166
TYLER_PITLICK,20132014,-0.00327277749251071
BRAYDON_COBURN,20132014,-0.00329052821233652
CHRIS_PORTER,20132014,-0.00332404728794363
T.J._BRODIE,20132014,-0.00337435803091353
MIKE_WATT,20022003,-0.00342095073666928
JONATHAN_HUBERDEAU,20132014,-0.0034256696707016
GARRETT_STAFFORD,20102011,-0.00346244127726869
ANDREW_EBBETT,20132014,-0.00347461048891413
JUSSI_MARKKANEN,20062007,-0.0034788152233585
MATT_ELLISON,20052006,-0.0034877858577937
MICHAEL_CHAPUT,20132014,-0.0035027142921745
TOM_WILSON,20132014,-0.0035145891725561
PATRIK_NEMETH,20132014,-0.00357129595676404
UWE_KRUPP,20022003,-0.00358221934060541
OLEG_PETROV,20022003,-0.00368390080552622
MATT_ZABA,20092010,-0.003747652121377
STEVE_KELLY,20022003,-0.00377298812909631
JEFF_FRIESEN,20062007,-0.00379735000201846
RYAN_READY,20052006,-0.00393556602131003
MARK_HARTIGAN,20072008,-0.00399365487505105
BEN_WALTER,20082009,-0.00407853184629214
JANNE_LAUKKANEN,20022003,-0.0040896144006318
JOHAN_MOTIN,20092010,-0.00409596845740469
JAYSON_MEGNA,20132014,-0.00415462123672851
COREY_TROPP,20132014,-0.00420413709451012
MATT_HERR,20022003,-0.00421028206004095
THEOREN_FLEURY,20022003,-0.00422270367360269
RICHARD_BACHMAN,20132014,-0.0042508219746674
JAROSLAV_BEDNAR,20032004,-0.00427122015642289
BROCK_NELSON,20132014,-0.00432035054173749
ALEXANDER_BURMISTROV,20122013,-0.00437189612365102
ANDREW_DESJARDINS,20132014,-0.00438393502191697
GRAHAM_MINK,20032004,-0.00442665964729198
MAXIME_TALBOT,20132014,-0.00444779296237805
SCOTT_LAUGHTON,20122013,-0.00447545772775502
JOONAS_RASK,20122013,-0.00451031089149799
KYLE_CHIPCHURA,20132014,-0.00457659943768649
ROB_BLAKE,20092010,-0.00467091547006043
JOHN_SLANEY,20032004,-0.00469786210710617
CORY_EMMERTON,20132014,-0.00475972481860668
KIRILL_SAFRONOV,20022003,-0.0047701479332685
TYLER_ECKFORD,20102011,-0.0048445398118796
BRIAN_FAHEY,20102011,-0.0048882865569172
VLADISLAV_NAMESTNIKOV,20132014,-0.00489858951142247
TOM_POTI,20122013,-0.0050319807159206
ZBYNEK_MICHALEK,20132014,-0.00505881701224657
MAXWELL_REINHART,20122013,-0.00523491299230012
MATTHEW_LOMBARDI,20122013,-0.00528038766077223
ALEXANDER_SULZER,20132014,-0.00530469627919121
D.J._SMITH,20022003,-0.0053261761769856
ROB_VALICEVIC,20032004,-0.0054217890020999
JASON_MACDONALD,20032004,-0.00547791151725325
RYAN_O'MARRA,20112012,-0.00552266680956129
NATHAN_PAETSCH,20092010,-0.00556101078068124
ALEXANDER_KHAVANOV,20052006,-0.00567044401108966
TOMMY_WINGELS,20132014,-0.00571115321645514
TYSON_NASH,20052006,-0.0057222802998634
CODY_EAKIN,20132014,-0.0057857548373664
ANDREJ_PODKONICKY,20032004,-0.00581533734909182
KIRBY_LAW,20032004,-0.00581886405037204
TOMMY_ALBELIN,20052006,-0.00583353370113951
DANIEL_CLEARY,20132014,-0.00584641079844358
COREY_POTTER,20132014,-0.00587732437340537
MARTIN_SONNENBERG,20032004,-0.00591581041126019
KEN_GERNANDER,20032004,-0.00602012612247763
PAVEL_BRENDL,20052006,-0.00602655593961769
JEREMY_WELSH,20132014,-0.00603943070465343
RYAN_KELLER,20092010,-0.00611704725075045
CORY_LAROSE,20032004,-0.00615127688690338
ARIS_BRIMANIS,20032004,-0.00615533661275176
RYAN_FLINN,20022003,-0.0062813626832321
LUKAS_KASPAR,20082009,-0.00629596026467269
GABE_GAUTHIER,20062007,-0.00635101780194329
DENNIS_BONVIE,20022003,-0.00638190550535548
ROB_ZAMUNER,20032004,-0.00645932334867148
PATRICK_WEY,20132014,-0.00649667018019884
DUSTIN_BYFUGLIEN,20132014,-0.00651494814476373
STEFAN_MATTEAU,20122013,-0.00660747672852119
JEREMY_STEVENSON,20052006,-0.00665656119293943
TONI_DAHLMAN,20022003,-0.00666996365652407
ANDRE_DEVEAUX,20112012,-0.0067546521742384
RON_HAINSEY,20132014,-0.00679712877136207
BRAD_ISBISTER,20072008,-0.00686444585457013
SHELDON_KEEFE,20022003,-0.00702121097709201
HARRI_PESONEN,20122013,-0.00702793210107255
DENIS_PEDERSON,20022003,-0.00704114275231445
PHIL_ORESKOVIC,20082009,-0.00709382843233023
GREG_PATERYN,20122013,-0.00710302788928279
DAN_JANCEVSKI,20082009,-0.00718128842716872
HUGH_JESSIMAN,20102011,-0.00721706401700993
MIKE_HOFFMAN,20132014,-0.0072286671964773
KRIS_NEWBURY,20132014,-0.00725938956209911
COLIN_MCDONALD,20132014,-0.00733863053666293
STEVE_GAINEY,20052006,-0.00734105252184832
STEVE_BERNIER,20132014,-0.00737261084479195
MARTIN_HOULE,20062007,-0.00738908469352486
TONY_MARTENSSON,20032004,-0.00743748356370023
CARL_KLINGBERG,20112012,-0.00747270728719073
RADEK_MARTINEK,20132014,-0.00752611408931611
MICHAEL_CARUSO,20122013,-0.00753408660792702
JOEY_TETARENKO,20022003,-0.00757614358757815
DENIS_GREBESHKOV,20132014,-0.00758221774126155
VINCENT_DAMPHOUSSE,20032004,-0.00758336589160851
ROMAN_TUREK,20032004,-0.00761047228672964
ILJA_ZUBOV,20082009,-0.00762612858910887
BENOIT_GRATTON,20032004,-0.00763944066532328
ERIK_RASMUSSEN,20062007,-0.00771289932763344
EDDIE_LACK,20132014,-0.00779412838160291
RHETT_RAKHSHANI,20112012,-0.00779949894712818
JASON_JASPERS,20032004,-0.00779977297971079
ERIC_MANLOW,20032004,-0.00780497908132212
NOAH_CLARKE,20072008,-0.00784762730355908
NIKITA_ZADOROV,20132014,-0.00786560370671458
JUSTIN_DIBENEDETTO,20102011,-0.00787540961416221
ALEXANDER_BROOKS,20062007,-0.00788049068713295
ALEXANDER_SALAK,20092010,-0.00794324779351728
MARK_CUNDARI,20122013,-0.00795220300513374
JEFF_FARKAS,20022003,-0.00797364176234928
FREDRIK_NORRENA,20082009,-0.00800443976921621
BILL_SWEATT,20122013,-0.00802350400656825
JASON_MORGAN,20062007,-0.00804554271805366
GORAN_BEZINA,20032004,-0.00805249906082899
BRAD_SMYTH,20022003,-0.00808779326548192
ADAM_PAYERL,20132014,-0.00810773271176316
MIKA_ZIBANEJAD,20132014,-0.00810780456919119
MATT_WATKINS,20112012,-0.00811837002462053
LANE_MACDERMID,20132014,-0.00814278678400103
RIKU_HAHL,20032004,-0.00815046119576814
FRANTISEK_KABERLE,20082009,-0.00816738207864505
LYNN_LOYNS,20032004,-0.00821549340896606
JORDIE_BENN,20132014,-0.00828730019483095
OSKAR_OSALA,20082009,-0.00832849651130071
TYLER_BOZAK,20132014,-0.00840012860184107
KENT_SIMPSON,20132014,-0.00843886677488965
RYAN_VANDENBUSSCHE,20052006,-0.00846698423220968
PIERRE-CEDRIC_LABRIE,20132014,-0.00847315599532601
DARREN_RUMBLE,20032004,-0.00849331758449556
BEN_SMITH,20132014,-0.00852242321694842
LEO_KOMAROV,20122013,-0.00856885087716302
BRETT_STERLING,20112012,-0.00861043678072142
TAYLOR_BECK,20132014,-0.00862339927825513
BRENT_KRAHN,20082009,-0.0086415628936074
RADKO_GUDAS,20132014,-0.00882187196697005
BOBBY_BUTLER,20132014,-0.0090310595179865
GREG_NEMISZ,20112012,-0.00905382513593755
JOAKIM_ANDERSSON,20132014,-0.00907051658048764
RAYMOND_SAWADA,20102011,-0.00914366671575367
LOUIS_ROBITAILLE,20052006,-0.00919658785910355
COREY_HIRSCH,20022003,-0.00922018282341466
DAVID_CLARKSON,20132014,-0.0092537709688082
DAVID_BRINE,20072008,-0.00929446923161447
CODY_MCCORMICK,20132014,-0.00929669002100521
HENRIK_TALLINDER,20132014,-0.00929787459450163
DWIGHT_HELMINEN,20092010,-0.00936145546621461
BRIAN_SWANSON,20022003,-0.00936427681020269
MIKE_ANGELIDIS,20122013,-0.00937867473216113
MARIO_BLIZNAK,20102011,-0.00941024700826779
JESSE_FIBIGER,20022003,-0.00942742821219337
MIKAEL_GRANLUND,20132014,-0.0094858020397303
RILEY_ARMSTRONG,20082009,-0.00950127674814833
GABRIEL_DUMONT,20122013,-0.00953775469770127
OWEN_FUSSEY,20032004,-0.00955556606643357
LAYNE_ULMER,20032004,-0.00955969142554375
MAREK_SCHWARZ,20072008,-0.00959132846167146
MIKE_BISHAI,20032004,-0.00960254839929154
MILAN_KRAFT,20032004,-0.00961772512472128
KEVIN_DINEEN,20022003,-0.00962202348679394
NATE_PROSSER,20132014,-0.0096243086589955
MATT_KOALSKA,20052006,-0.0096552565099898
ED_JOVANOVSKI,20132014,-0.00969673300946324
PER_LEDIN,20082009,-0.00976993160477776
STEVEN_HALKO,20022003,-0.00977200090951047
NICOLAS_DESCHAMPS,20132014,-0.00977644667282397
FILIP_NOVAK,20062007,-0.00988132939075712
DAN_CLOUTIER,20072008,-0.0100067490191711
JONATHAN_ERICSSON,20132014,-0.0100840464504135
PETR_BUZEK,20022003,-0.010084863378223
DANNY_IRMEN,20092010,-0.0100856182849522
GREG_JACINA,20062007,-0.0100867837211891
JOSH_HARDING,20132014,-0.0101300794830993
KEVIN_DOELL,20072008,-0.0101323169850611
BARRY_BRUST,20062007,-0.01014011760122
CARSEN_GERMYN,20052006,-0.0101716228786886
MAXIM_NOREAU,20102011,-0.0101804472034283
MATT_BELESKEY,20132014,-0.0102589362722325
STEVE_REGIER,20082009,-0.0102770093611184
JIRI_BICEK,20032004,-0.0103529746230393
SHAUN_HESHKA,20092010,-0.0103564100902162
BRACKEN_KEARNS,20132014,-0.0103589091808404
PATRICE_BRISEBOIS,20082009,-0.0103978993547888
MIKE_MOORE,20102011,-0.0104243451043332
ANDREAS_DACKELL,20032004,-0.0104262327992885
TOMMY_WESTLUND,20022003,-0.0104432732820745
YUTAKA_FUKUFUJI,20062007,-0.0104549298636914
DAVE_DZIURZYNSKI,20122013,-0.0104862850052944
BOYD_KANE,20092010,-0.0105680954450119
JEREMY_YABLONSKI,20032004,-0.0105967528421973
DIXON_WARD,20022003,-0.0106129171409444
DARCY_HORDICHUK,20122013,-0.0106607617559624
CHUCK_KOBASEW,20132014,-0.0106736752291343
IIRO_TARKKI,20112012,-0.0107201784429124
KEVIN_SAWYER,20022003,-0.0107633732101373
GEOFF_KINRADE,20082009,-0.0108136287764639
NILS_EKMAN,20062007,-0.010856809089927
CONOR_ALLEN,20132014,-0.0108620381598525
PAVEL_ROSA,20022003,-0.0109140297675623
COLIN_HEMINGWAY,20052006,-0.0109225802930879
JUSTIN_FAULK,20132014,-0.0110285921286204
BEN_HOLMSTROM,20112012,-0.0110934072061989
PRESTIN_RYAN,20052006,-0.0111296811081935
DUSTIN_KOHN,20092010,-0.0112068782492868
PIERRE_HEDIN,20032004,-0.0112612821320986
FABIAN_BRUNNSTROM,20112012,-0.011379824466597
NICOLAS_BLANCHARD,20122013,-0.0114622727306819
JEREMY_WILLIAMS,20082009,-0.0114739865974392
JANI_RITA,20052006,-0.0115299716739701
ANDREW_CASSELS,20052006,-0.011680864119115
SEBASTIEN_BISAILLON,20062007,-0.0118200546391558
MIROSLAV_ZALESAK,20022003,-0.0118949133050307
ANTTI_PIHLSTROM,20082009,-0.0119199825340545
JUSTIN_JOHNSON,20132014,-0.0119288155335279
CALVIN_DE HAAN,20132014,-0.0119692231459253
MATT_UNDERHILL,20032004,-0.0119732630282779
TOM_CAVANAGH,20082009,-0.0119916001634569
MAXIM_AFINOGENOV,20092010,-0.0120221617995838
MARK_OLVER,20122013,-0.0120244449812537
MIKKO_LEHTONEN,20092010,-0.0120638676028817
MICHAL_HANDZUS,20132014,-0.0120814538453858
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0121381781554991
JIM_O'BRIEN,20122013,-0.0121461392077199
NATHAN_ROBINSON,20032004,-0.0121748017846956
BRENDON_NASH,20102011,-0.0121764988411787
JON_DISALVATORE,20052006,-0.0121970859257638
JACOB_TROUBA,20132014,-0.0121973740093802
BRYAN_MARCHMENT,20052006,-0.0122038983070768
GARRET_STROSHEIN,20032004,-0.0122125584343666
PETR_PRUCHA,20102011,-0.01226323971052
BROCK_TROTTER,20092010,-0.0122903776934043
MIKHAIL_KULESHOV,20032004,-0.012321297570543
CHRISTIAN_LAFLAMME,20032004,-0.0123284648081471
DONALD_BRASHEAR,20092010,-0.0123416761465663
VINCENT_TROCHECK,20132014,-0.0123489444572302
YANNICK_WEBER,20132014,-0.0123541819522896
AARON_GAGNON,20122013,-0.012372874214999
CAM_SEVERSON,20032004,-0.0123751426714711
COREY_LOCKE,20102011,-0.0123920651256159
RYAN_STOA,20102011,-0.0125269138386801
RICHARD_SCOTT,20032004,-0.0126338706962474
JAMIE_DEVANE,20132014,-0.0126967669907813
ROB_NIEDERMAYER,20102011,-0.0127008148917637
TRAVIS_GREEN,20062007,-0.012745021491046
BRAD_LEEB,20032004,-0.0127665155242223
WILL_ACTON,20132014,-0.01287500229471
JAROSLAV_MODRY,20072008,-0.0129113767898647
RAY_EMERY,20132014,-0.0129132238948104
VIKTOR_TIKHONOV,20082009,-0.0129454884937284
DREW_MILLER,20132014,-0.0129670220032877
JAMIE_ARNIEL,20102011,-0.0131194786565409
JONATHAN_SIGALET,20062007,-0.01317807062919
JASON_RYZNAR,20052006,-0.0131802259811736
DANIEL_BANG,20122013,-0.0132270089445492
JAROSLAV_KRISTEK,20022003,-0.0133924483306596
KIP_MILLER,20032004,-0.0134112091310223
JONATHAN_FERLAND,20052006,-0.0135052086914325
PETER_SEJNA,20062007,-0.0135688298216434
GREG_ZANON,20122013,-0.013682258879029
DENIS_SHVIDKI,20022003,-0.0137464336980941
TIM_RAMHOLT,20072008,-0.0137479633395397
PHILIPP_GRUBAUER,20132014,-0.0138084322724894
DMITRIJ_JASKIN,20132014,-0.0138389235477633
CHARLIE_STEPHENS,20032004,-0.0138555304458511
RYAN_HAMILTON,20132014,-0.0138591584090427
YANIC_PERREAULT,20072008,-0.0139112014399435
ANTERO_NIITTYMAKI,20102011,-0.0140193170127507
BRIAN_LEETCH,20052006,-0.0140396787107996
JULIAN_MELCHIORI,20132014,-0.0141366183643486
TY_CONKLIN,20112012,-0.0141463514535749
ANDERS_LINDBACK,20132014,-0.0142303568524321
GREG_MOORE,20072008,-0.0143231231178898
DENNIS_WIDEMAN,20132014,-0.0143683164793117
DARCY_TUCKER,20092010,-0.0143778240740557
NEIL_LITTLE,20032004,-0.0144621045967458
ERIC_O'DELL,20132014,-0.0145082038395295
MARK_DEKANICH,20102011,-0.0145634230636036
BRIAN_DUMOULIN,20132014,-0.0145921031962849
DYLAN_MCILRATH,20132014,-0.0146890765497845
COREY_ELKINS,20092010,-0.0147662466578757
MAXIME_OUELLET,20052006,-0.0148798348685064
DMITRY_YUSHKEVICH,20022003,-0.0149169482634903
LUKE_GAZDIC,20132014,-0.0150768286877375
BRADY_MURRAY,20072008,-0.0151526887130447
JAKE_MCCABE,20132014,-0.0151726444738039
JAMIE_STORR,20032004,-0.0151906782868813
DARRYL_SYDOR,20092010,-0.0152565940283872
DARREN_LANGDON,20052006,-0.0152628349255619
MARK_SMITH,20072008,-0.0152854157415537
KIRK_MULLER,20022003,-0.0153659615142413
NICK_BJUGSTAD,20132014,-0.0153837899507932
COLBY_COHEN,20102011,-0.0154291271257148
GEOFF_PLATT,20072008,-0.0154698898063811
JAY_PANDOLFO,20122013,-0.0154713411429548
JOSH_LEIVO,20132014,-0.0154819671526727
STEVEN_KAMPFER,20112012,-0.0155317064257143
LUCAS_LESSIO,20132014,-0.015597910184686
TAYLOR_PYATT,20132014,-0.0156457805153653
STEVE_MOORE,20032004,-0.0156594222701845
MARC_CHOUINARD,20062007,-0.0156733295973292
JAMIE_DOORNBOSCH,20102011,-0.0158051298568757
SCOTT_WALKER,20092010,-0.0158407388646777
JAY_LEACH,20102011,-0.0159275600623069
AUSTIN_WATSON,20122013,-0.0160022288139816
MATT_BARTKOWSKI,20132014,-0.0160596524739945
JEFF_COWAN,20072008,-0.0161513936958921
MIKE_HALMO,20132014,-0.0161699629206005
JONATHAN_FILEWICH,20072008,-0.0162936663054743
MARK_MANCARI,20102011,-0.0163249611803002
ALEXEI_SMIRNOV,20032004,-0.0163480630388945
MIKE_DUCO,20112012,-0.0163909650238384
KEVIN_COLLEY,20052006,-0.0163990355479159
DEREK_GRANT,20132014,-0.0164133121916858
JEFF_FINGER,20092010,-0.0164814343407863
BRET_HEDICAN,20082009,-0.0164823309094714
SCOTT_YOUNG,20052006,-0.0165383764794277
ROBERT_BORTUZZO,20132014,-0.0166047383265673
JASON_BACASHIHUA,20062007,-0.0166481008948116
CADE_FAIRCHILD,20112012,-0.0167577609692201
CONNOR_JAMES,20072008,-0.0168049718607322
IGOR_LARIONOV,20032004,-0.0169052558877995
MARC_DENIS,20082009,-0.0169710032926056
MATT_RYAN,20052006,-0.0170259793001572
JIM_DOWD,20072008,-0.0171503920645493
JANIS_SPRUKTS,20062007,-0.0171845324025271
TYLER_WOTHERSPOON,20132014,-0.017198755102436
JIRI_DOPITA,20022003,-0.0172078978560223
CODY_BASS,20112012,-0.0172210499497022
KYLE_CALDER,20092010,-0.0172730758365737
ERIAH_HAYES,20132014,-0.0173063701255006
MATT_CARKNER,20132014,-0.017355708027602
ROBERT_EARL,20102011,-0.0174300948496185
DAN_ELLIS,20132014,-0.0174952820919294
JAN_MURSAK,20112012,-0.0175140531336238
ALAN_LETANG,20022003,-0.0175935417528324
ADAM_BERKHOEL,20052006,-0.0176683258981422
BILL_THOMAS,20112012,-0.0177615006216652
JARED_STAAL,20122013,-0.0178316125527725
RICH_CLUNE,20132014,-0.0178381677571972
MIKE_IGGULDEN,20082009,-0.0178871113550253
NATHAN_DEMPSEY,20062007,-0.0179928599285206
J-SEBASTIEN_AUBIN,20072008,-0.0180761893738742
PETR_NEDVED,20062007,-0.0181040280285208
MIKA_PYORALA,20092010,-0.0181099428426038
WADE_DUBIELEWICZ,20092010,-0.0182807187373715
JOSEF_BOUMEDIENNE,20032004,-0.0183213744299753
KAREL_RACHUNEK,20072008,-0.0184137678389922
KRYS_BARCH,20132014,-0.0184353728986277
MIKE_PANDOLFO,20032004,-0.0184928711839983
TANNER_PEARSON,20132014,-0.0185045422442251
PETER_SKUDRA,20022003,-0.0186251955334783
PAUL_MARA,20102011,-0.01868835343305
JESSE_WINCHESTER,20132014,-0.0187330963179715
DOUG_HOUDA,20022003,-0.0187726142092885
CHRISTOPHER_MINARD,20092010,-0.0187727578621707
MARCUS_RAGNARSSON,20032004,-0.0188019756925068
BILL_HOULDER,20022003,-0.0188303234724865
MATT_FRATTIN,20132014,-0.0189151201982985
JOHAN_HARJU,20102011,-0.0189271311129112
LUKAS_KRAJICEK,20092010,-0.018953871678974
MAT_CLARK,20112012,-0.0189701397110481
MORGAN_RIELLY,20132014,-0.0190453311336199
BRAD_THIESSEN,20112012,-0.0190464886809579
TY_RATTIE,20132014,-0.0191872407956806
CRAIG_WELLER,20082009,-0.0192485036176641
PAVEL_TRNKA,20032004,-0.019301376616135
MAKSIM_MAYOROV,20112012,-0.0193355766946947
STEPHANE_QUINTAL,20032004,-0.0193797786038689
JOHAN_SUNDSTROM,20132014,-0.0194636275501938
KEVIN_DALLMAN,20072008,-0.0195147115816022
SCOTT_MAYFIELD,20132014,-0.019524639342586
CRAIG_DARBY,20032004,-0.0195484183902844
RYAN_WHITNEY,20132014,-0.0196050778689647
DOUG_JANIK,20112012,-0.0196980829185613
CALVIN_HEETER,20132014,-0.0198555885357291
DAVID_TANABE,20072008,-0.0199082912651082
JAKUB_CUTTA,20032004,-0.0200957790898655
JARKKO_RUUTU,20102011,-0.0201587355626637
JEREMY_ROENICK,20082009,-0.0202161713592689
ILKKA_PIKKARAINEN,20092010,-0.0202347432363795
ANDREAS_ENGQVIST,20112012,-0.0202424313109089
JAME_POLLOCK,20032004,-0.0202859668142933
MARC_METHOT,20132014,-0.0202942065112535
CHAD_KOLARIK,20102011,-0.0203971959228211
FREDDIE_HAMILTON,20132014,-0.0204171992116716
PHILIP_VARONE,20132014,-0.0204276426583487
TIM_BRENT,20122013,-0.0205154994516661
ANTON_STRALMAN,20132014,-0.0205512491029565
MARTIN_BIRON,20132014,-0.0205632922460463
ALEXANDRE_DAIGLE,20052006,-0.0206057754201725
JOEL_RECHLICZ,20092010,-0.0206318521313021
BRANDON_NOLAN,20072008,-0.0206833060877451
TIM_STAPLETON,20112012,-0.0207283193524225
JARKKO_IMMONEN,20062007,-0.0207592934831092
FRANCIS_WATHIER,20102011,-0.020872976993981
YANN_DANIS,20122013,-0.0209143350789351
MATT_PETTINGER,20092010,-0.0210308717741262
ARTEM_CHUBAROV,20032004,-0.021079627697834
RAPHAEL_DIAZ,20132014,-0.021165425243408
KEVIN_PORTER,20132014,-0.02124399338165
MICHAL_JORDAN,20122013,-0.0212596042569604
GEORGES_LARAQUE,20092010,-0.0212983303188375
JEROME_SAMSON,20112012,-0.021456420498635
IAN_LAPERRIERE,20092010,-0.0214661455072628
JONATHON_BLUM,20132014,-0.0214875843602172
MICHAEL_FUNK,20072008,-0.0214911514452126
BRAD_STAUBITZ,20122013,-0.0216386807561532
JEFF_MACMILLAN,20032004,-0.0216942453741085
MATT_HUSSEY,20052006,-0.0217181163527011
BRANDON_MCMILLAN,20132014,-0.0217382729931039
CAMERON_MANN,20022003,-0.0217970391952157
JONAS_JUNLAND,20092010,-0.0218601889828997
T.J._BRENNAN,20122013,-0.0219216714034007
TIMO_HELBLING,20062007,-0.0220301481866772
MIKE_SILLINGER,20082009,-0.0221439736354673
CHRIS_MASON,20122013,-0.0222465964091085
JOHN_POHL,20072008,-0.022417502859889
ALEXANDER_MOGILNY,20052006,-0.0224482029353444
MARK_BOROWIECKI,20132014,-0.022473952925691
GORDIE_DWYER,20022003,-0.0225434026008226
RYAN_CARTER,20132014,-0.0225564899573972
ANDREJ_MESZAROS,20132014,-0.0225612518901451
KYLE_GREENTREE,20082009,-0.0225729805134045
NATHAN_OYSTRICK,20102011,-0.0225775941583836
BRANDON_SMITH,20022003,-0.0225875920527535
JOHN_JAKOPIN,20022003,-0.0225922926590155
ERIC_BEAUDOIN,20032004,-0.0225924024153103
MANNY_FERNANDEZ,20082009,-0.0227054096156049
ROB_RAY,20032004,-0.0228968720000286
MICHAEL_LEIGHTON,20122013,-0.0230553993668165
CAL_O'REILLY,20112012,-0.0232072251001775
MAGNUS_JOHANSSON,20072008,-0.0232076653520151
BRAD_HUNT,20132014,-0.023258486134604
JAIME_SIFERS,20092010,-0.0232717661545049
JOHN_NEGRIN,20082009,-0.0232784051623439
GARTH_SNOW,20052006,-0.0233137401673468
PATRICK_DAVIS,20092010,-0.0233197339804067
TYSON_STRACHAN,20132014,-0.0233261620860511
CHRIS_TERRY,20132014,-0.0234195481820049
JOSHUA_HENNESSY,20092010,-0.0235027810696978
DAVE_LOWRY,20032004,-0.0235115694821509
DERICK_BRASSARD,20132014,-0.0235958573600812
SPENCER_ABBOTT,20132014,-0.0236848008805851
MAREK_ZIDLICKY,20132014,-0.023794263906996
DANIEL_GIRARDI,20132014,-0.023797027742744
JOHN_GRUDEN,20032004,-0.0238276700356945
ALEXEI_ZHITNIK,20072008,-0.0238463855911483
ARRON_ASHAM,20132014,-0.0238941946332749
MARK_ARCOBELLO,20132014,-0.0239111436946652
MATT_CLIMIE,20102011,-0.0239536184607409
ADAM_PARDY,20132014,-0.0239861614400337
JIM_CUMMINS,20032004,-0.0241293950718235
DAVE_KARPA,20022003,-0.0241732410807031
TOM_KOSTOPOULOS,20122013,-0.0242057501115764
MICHAEL_STONE,20132014,-0.0242849363185356
JOSEF_VASICEK,20072008,-0.0242975026913813
BORIS_MIRONOV,20032004,-0.024365877697615
JONATHAN_HEDSTROM,20052006,-0.0243913992806413
VITALY_VISHNEVSKI,20072008,-0.0244114984423974
ERIK_CHRISTENSEN,20112012,-0.0244333780670096
DAVID_HALE,20102011,-0.0244570817225289
JOSH_HOLDEN,20022003,-0.0244622098390142
KRIS_FREDHEIM,20112012,-0.0244699726677248
RILEY_COTE,20082009,-0.0245111012262038
SERGE_AUBIN,20052006,-0.0246007561624996
DEAN_ARSENE,20092010,-0.0246424231223205
BARRY_TALLACKSON,20082009,-0.0246845216782928
KAREL_PILAR,20032004,-0.0247011933866702
ROSS_LUPASCHUK,20022003,-0.0247528112535165
ROMAN_LYASHENKO,20022003,-0.0248642681794538
DREW_BAGNALL,20102011,-0.0249162898669939
KEVIN_MARSHALL,20112012,-0.0249472909463135
THOMAS_MCCOLLUM,20102011,-0.0250763685814788
MIKE_WEBER,20132014,-0.0250994737417478
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0251199929816196
DAMIEN_BRUNNER,20132014,-0.025160003291406
VOJTECH_POLAK,20062007,-0.0252191576453395
NATHAN_GUENIN,20132014,-0.0253808361019339
NICKLAS_GROSSMANN,20132014,-0.025410261058347
JEFF_DESLAURIERS,20112012,-0.0254836764710583
STEPHEN_VALIQUETTE,20092010,-0.0254894630693589
SEAN_COLLINS,20132014,-0.0255987770244085
MATT_DUMBA,20132014,-0.0256160882781846
JUSTIN_BRAUN,20132014,-0.0257651002598592
DREW_LARMAN,20092010,-0.0258077882185098
DENIS_HAMEL,20062007,-0.0258084261030157
JAROD_PALMER,20112012,-0.0258360989010577
MARTIN_SAMUELSSON,20032004,-0.0259968657250979
CRAIG_BERUBE,20022003,-0.0260915845226178
TODD_HARVEY,20052006,-0.0261250165207774
ERIC_PERRIN,20082009,-0.0261621288743673
ADAM_PINEAULT,20072008,-0.0261836144695052
RYAN_SHANNON,20112012,-0.0262378750876767
DUNCAN_MILROY,20062007,-0.0262922775174463
TYLER_BOUCK,20062007,-0.0264932774933472
ANDREW_BODNARCHUK,20092010,-0.0264951798912658
TIE_DOMI,20052006,-0.0265410634144247
CONNOR_CARRICK,20132014,-0.0268008581799918
MARK_RYCROFT,20062007,-0.0268280587659056
MARK_FLOOD,20112012,-0.0270816144885068
DARRYL_BOOTLAND,20072008,-0.0272633109257494
SHELDON_SOURAY,20122013,-0.0273737233513512
NIKLAS_BACKSTROM,20132014,-0.0274661924048629
MARTIN_GRENIER,20062007,-0.0275928806386902
PAUL_KARIYA,20092010,-0.027690437656846
DAVID_PRINTZ,20062007,-0.0277945145876152
LELAND_IRVING,20122013,-0.0278576570235746
RICHARD_PANIK,20132014,-0.0280404025417218
