who,last_active,mean_effect
UWE_KRUPP,20022003,-0.00216421793028142
JOONAS_RASK,20122013,-0.00217833060185826
PATRICK_KANE,20132014,-0.00222873492143657
BENOIT_DUSABLON,20032004,-0.00228790303518871
JOHAN_BACKLUND,20092010,-0.00237330483013345
COREY_POTTER,20132014,-0.00239736057635374
MIKE_CARD,20062007,-0.00242584338351674
RICHIE_REGEHR,20062007,-0.00256527565964566
VLADISLAV_NAMESTNIKOV,20132014,-0.0025885904648026
JONATHAN_HUBERDEAU,20132014,-0.00258931650223662
JAROSLAV_BEDNAR,20032004,-0.00259193114669513
SCOTT_LAUGHTON,20122013,-0.00261700858265652
RADKO_GUDAS,20132014,-0.00264424642134161
JAN_HEJDA,20132014,-0.00269189220470207
TYSON_NASH,20052006,-0.00273547777506758
CHRIS_THORBURN,20132014,-0.00291424028296491
PHILIP_LARSEN,20132014,-0.00302244646288547
MICHAEL_CHAPUT,20132014,-0.00308190935043121
JAYSON_MEGNA,20132014,-0.0030963538943135
ROB_BLAKE,20092010,-0.00309698573414883
JASON_MACDONALD,20032004,-0.00310669568424316
BRAYDEN_MCNABB,20132014,-0.0031238403926759
OLEG_PETROV,20022003,-0.00312675268165348
JUSTIN_FAULK,20132014,-0.00315835914183026
JEFF_FRIESEN,20062007,-0.00325320841678321
TOM_BARRASSO,20022003,-0.00327076906569698
BRIAN_FAHEY,20102011,-0.00327095026250527
NOAH_CLARKE,20072008,-0.00327130410754162
BEN_WALTER,20082009,-0.00327635940390103
MARK_HARTIGAN,20072008,-0.00345694753697719
STEFAN_MEYER,20102011,-0.00346138384091742
MIKE_WATT,20022003,-0.0035318773870034
MIKKO_LUOMA,20032004,-0.0035868988016877
CAREY_PRICE,20132014,-0.0036078134818257
MATT_ELLISON,20052006,-0.00361522095648729
TOMMY_ALBELIN,20052006,-0.00369827203005958
MATT_NIETO,20132014,-0.00371440409295727
JORDIE_BENN,20132014,-0.0038905744506728
TOMAS_PLIHAL,20082009,-0.00389093512115222
PATRICK_KALETA,20132014,-0.00391952613936487
ZACK_KASSIAN,20132014,-0.00393010741658295
MATT_HERR,20022003,-0.00396504343922133
CHAD_WISEMAN,20052006,-0.00401577653551075
PATRICK_LEAHY,20052006,-0.00409630760654939
JOHN_SLANEY,20032004,-0.00415198071716569
MARK_CUNDARI,20122013,-0.00415529184417816
MAXWELL_REINHART,20122013,-0.00419882880868288
KENT_SIMPSON,20132014,-0.00431329109310904
TROY_BROUWER,20132014,-0.00435863504134981
GEORGE_PARROS,20132014,-0.00436636628033663
MARTIN_SONNENBERG,20032004,-0.00466357906261775
MATT_ZABA,20092010,-0.00469007660102233
KYLE_CHIPCHURA,20132014,-0.00470830716796783
TYLER_ECKFORD,20102011,-0.00482242741449272
DANNY_IRMEN,20092010,-0.00495384187230803
ROB_VALICEVIC,20032004,-0.00497513826495118
JUSSI_MARKKANEN,20062007,-0.00500481541774699
CORY_LAROSE,20032004,-0.00507077244391533
JASON_MORGAN,20062007,-0.00511279503101328
BROCK_NELSON,20132014,-0.00523007747877317
MAREK_SCHWARZ,20072008,-0.0052769324165962
COREY_TROPP,20132014,-0.00529540477265185
DUSTIN_BYFUGLIEN,20132014,-0.00538630206910268
ALEXANDER_BURMISTROV,20122013,-0.0053920345398992
TOM_POTI,20122013,-0.00547394426042354
JANNE_LAUKKANEN,20022003,-0.00549844974841456
ALEXANDER_KHAVANOV,20052006,-0.00563344957948447
PIERRE-CEDRIC_LABRIE,20132014,-0.00565570268415821
MARIO_BLIZNAK,20102011,-0.00565917374569161
GREG_PATERYN,20122013,-0.00569979068854077
MATTHEW_LOMBARDI,20122013,-0.0057260585427215
MATT_ELLIS,20132014,-0.00574088590608759
DANIEL_CLEARY,20132014,-0.00582391750197195
ZBYNEK_MICHALEK,20132014,-0.00584032673551111
ERIC_O'DELL,20132014,-0.00584874536761662
CODY_EAKIN,20132014,-0.00586019392079988
MIKAEL_RENBERG,20032004,-0.0058671416587731
MICHAEL_WALL,20062007,-0.00591022200938621
JOAKIM_ANDERSSON,20132014,-0.00595736955832405
JOEY_TETARENKO,20022003,-0.0059811180922134
TYLER_PITLICK,20132014,-0.00601690486390133
DAN_JANCEVSKI,20082009,-0.00603643685761342
MILAN_KRAFT,20032004,-0.00604482322514773
KIRILL_SAFRONOV,20022003,-0.00606312995219148
STEVE_KELLY,20022003,-0.00606691467007206
BOB_BOUGHNER,20052006,-0.00608461090134258
RYAN_KELLER,20092010,-0.00610885877410706
KIRBY_LAW,20032004,-0.00616479175870676
DAVID_CLARKSON,20132014,-0.00617870008217781
FILIP_NOVAK,20062007,-0.00618187517815882
ANDRE_DEVEAUX,20112012,-0.00620563292549837
TONI_DAHLMAN,20022003,-0.00624146315254524
ALEXANDER_SULZER,20132014,-0.00627238979574476
CORY_EMMERTON,20132014,-0.00627326529749971
ERIC_MANLOW,20032004,-0.00628561822895288
BEN_SMITH,20132014,-0.00636357340148873
NIKITA_ZADOROV,20132014,-0.00650870623948455
COREY_HIRSCH,20022003,-0.00651381352918206
FREDRIK_NORRENA,20082009,-0.00652305118335213
ALEXANDER_BROOKS,20062007,-0.00652956541207569
DENNIS_BONVIE,20022003,-0.00653496528345593
TOMMY_WESTLUND,20022003,-0.00653550048116207
DENIS_GREBESHKOV,20132014,-0.00653550642454807
RADEK_MARTINEK,20132014,-0.00656899647728095
TOMMY_WINGELS,20132014,-0.0065727892412666
RYAN_FLINN,20022003,-0.00663214143979442
PHIL_ORESKOVIC,20082009,-0.00663768474584772
BRENT_KRAHN,20082009,-0.00677594785256696
KRIS_NEWBURY,20132014,-0.00678810304732982
GRAHAM_MINK,20032004,-0.00690338639749392
NATHAN_PAETSCH,20092010,-0.00695223920874835
CARSEN_GERMYN,20052006,-0.00697397454627572
PIERRE_HEDIN,20032004,-0.00699054267378178
ANDREW_EBBETT,20132014,-0.00702268168241105
RYAN_VANDENBUSSCHE,20052006,-0.00704831057771612
MIKE_BISHAI,20032004,-0.00708845578001334
RICHARD_BACHMAN,20132014,-0.00710060203085446
TONY_MARTENSSON,20032004,-0.00712235754078775
VINCENT_DAMPHOUSSE,20032004,-0.00718810484452233
RIKU_HAHL,20032004,-0.0072187912477455
KEVIN_SAWYER,20022003,-0.00727186034742712
PAVEL_BRENDL,20052006,-0.00733069493220258
CHRIS_BECKFORD-TSEU,20072008,-0.00734290447960739
PATRICK_WEY,20132014,-0.0073712401716093
JEREMY_WILLIAMS,20082009,-0.00743507957993108
RON_HAINSEY,20132014,-0.00746205580309086
OWEN_FUSSEY,20032004,-0.00748270158262769
BRAD_ISBISTER,20072008,-0.00749176038465961
ANTTI_PIHLSTROM,20082009,-0.00750551690474079
LOUIS_ROBITAILLE,20052006,-0.00755058496399271
STEVEN_HALKO,20022003,-0.00755369291193525
SHELDON_KEEFE,20022003,-0.00767562983680094
MATT_BARTKOWSKI,20132014,-0.00775905619779189
MAXIM_NOREAU,20102011,-0.00777891932895386
JOHAN_MOTIN,20092010,-0.00784458628778718
PER_LEDIN,20082009,-0.00786388162422797
DAVID_BRINE,20072008,-0.00786455626670531
JEREMY_YABLONSKI,20032004,-0.00791292540077716
JONATHAN_ERICSSON,20132014,-0.00802279824610548
GABE_GAUTHIER,20062007,-0.00803478903169405
STEFAN_MATTEAU,20122013,-0.00813394187668552
LUKAS_KASPAR,20082009,-0.00816930839681307
RHETT_RAKHSHANI,20112012,-0.00819269013665924
JEREMY_STEVENSON,20052006,-0.0082068960262758
LYNN_LOYNS,20032004,-0.00824961512432031
LEO_KOMAROV,20122013,-0.00830889261474913
ALEXANDER_SALAK,20092010,-0.0083446358089648
MAXIME_TALBOT,20132014,-0.00845600967487868
BRETT_STERLING,20112012,-0.00845674513578752
ILJA_ZUBOV,20082009,-0.00847272620925269
GORAN_BEZINA,20032004,-0.00850370996444856
GABRIEL_DUMONT,20122013,-0.00850409858554562
MICHAEL_CARUSO,20122013,-0.00852081817291542
JASON_JASPERS,20032004,-0.00858348321858755
ANDREJ_PODKONICKY,20032004,-0.00865551461161472
CARL_KLINGBERG,20112012,-0.00869489196057844
JASON_RYZNAR,20052006,-0.00870856400148082
ROB_ZAMUNER,20032004,-0.00874190240061124
MATT_KOALSKA,20052006,-0.00874230526402944
KEVIN_DINEEN,20022003,-0.00883818439917404
ED_JOVANOVSKI,20132014,-0.00885158301634553
THEOREN_FLEURY,20022003,-0.00885671095852346
PAVEL_ROSA,20022003,-0.00887832663073274
FRANTISEK_KABERLE,20082009,-0.00892525806529683
CHUCK_KOBASEW,20132014,-0.008983752564776
ANDREAS_DACKELL,20032004,-0.00906285152476594
ERIK_RASMUSSEN,20062007,-0.00907686826536764
RYAN_O'MARRA,20112012,-0.00908799931918179
MIKE_HOFFMAN,20132014,-0.00909374216456589
DENIS_PEDERSON,20022003,-0.00918010143283136
JUSTIN_DIBENEDETTO,20102011,-0.00924618536198034
COLIN_HEMINGWAY,20052006,-0.00927959933341854
MARTIN_HOULE,20062007,-0.00937768684528111
BENOIT_GRATTON,20032004,-0.00938051776383782
PETR_BUZEK,20022003,-0.00942927118640972
HUGH_JESSIMAN,20102011,-0.00947866698381891
STEPHEN_GIONTA,20132014,-0.00949461708058947
NATHAN_ROBINSON,20032004,-0.00952494012152431
LANE_MACDERMID,20132014,-0.00952996434950765
SHAUN_HESHKA,20092010,-0.00958053266503393
STEVEN_KAMPFER,20112012,-0.00962729294990199
TRAVIS_GREEN,20062007,-0.00963662723182609
YUTAKA_FUKUFUJI,20062007,-0.00969118037255289
DIXON_WARD,20022003,-0.00974216117479008
FABIAN_BRUNNSTROM,20112012,-0.00974280658703105
JAKE_MCCABE,20132014,-0.00974590205998098
STEVE_GAINEY,20052006,-0.00976337127687079
SEBASTIEN_BISAILLON,20062007,-0.0097944323781368
TYLER_BOZAK,20132014,-0.00980707269818265
PRESTIN_RYAN,20052006,-0.009929958536796
DWIGHT_HELMINEN,20092010,-0.00998024745521386
D.J._SMITH,20022003,-0.0100240534192205
DAN_CLOUTIER,20072008,-0.0100263808449994
GEOFF_KINRADE,20082009,-0.0100388975305302
MIKE_ANGELIDIS,20122013,-0.0101077619045873
MATT_UNDERHILL,20032004,-0.0101557561911448
ROMAN_TUREK,20032004,-0.0101619333054363
RAYMOND_SAWADA,20102011,-0.0102420365849873
TOM_CAVANAGH,20082009,-0.010299441523729
RICHARD_SCOTT,20032004,-0.0103042665115344
JAMIE_ARNIEL,20102011,-0.0103094175103538
MIKKO_LEHTONEN,20092010,-0.0103395192393117
BRAD_LEEB,20032004,-0.0104053601385927
CONOR_ALLEN,20132014,-0.0104617907508406
CALVIN_DE HAAN,20132014,-0.0104707519312014
BROCK_TROTTER,20092010,-0.0104980168670966
JESSE_FIBIGER,20022003,-0.0104981714311266
BILL_SWEATT,20122013,-0.0105240534998656
BOBBY_BUTLER,20132014,-0.0105562182753881
HARRI_PESONEN,20122013,-0.0105884132037358
CHRISTIAN_LAFLAMME,20032004,-0.0105904588464745
MICHAL_HANDZUS,20132014,-0.010762174811967
VIKTOR_TIKHONOV,20082009,-0.0108277200481497
DARREN_RUMBLE,20032004,-0.0109876025299221
VINCENT_TROCHECK,20132014,-0.0110265901220393
GARRET_STROSHEIN,20032004,-0.0110694815649183
YANNICK_WEBER,20132014,-0.0111093475666387
DAVE_DZIURZYNSKI,20122013,-0.011119297351135
BRAD_SMYTH,20022003,-0.0111401755691631
RAY_EMERY,20132014,-0.0111508917297016
DONALD_BRASHEAR,20092010,-0.0111585248875323
GREG_NEMISZ,20112012,-0.0111659626300603
JON_DISALVATORE,20052006,-0.0111701029844364
PATRICE_BRISEBOIS,20082009,-0.0111951837509409
JEREMY_WELSH,20132014,-0.0111987729332263
JAROSLAV_MODRY,20072008,-0.0112459573126422
DREW_MILLER,20132014,-0.0112697457449733
BRIAN_LEETCH,20052006,-0.0112801646867177
ANDREW_CASSELS,20052006,-0.0112802955925328
BARRY_BRUST,20062007,-0.0113047238322158
MIROSLAV_ZALESAK,20022003,-0.0113891617885033
NILS_EKMAN,20062007,-0.0113902404294613
JANI_RITA,20052006,-0.0114291905122869
DARCY_HORDICHUK,20122013,-0.0114863558602816
TAYLOR_BECK,20132014,-0.011532637924599
BRIAN_SWANSON,20022003,-0.0115452651724967
KEVIN_DOELL,20072008,-0.0116810446699877
NICOLAS_DESCHAMPS,20132014,-0.0117294130973788
CAM_SEVERSON,20032004,-0.0117308192110427
MIKA_ZIBANEJAD,20132014,-0.0117341666349626
LAYNE_ULMER,20032004,-0.0117807797750735
IIRO_TARKKI,20112012,-0.0118725561767134
OSKAR_OSALA,20082009,-0.0118985627529929
MATT_WATKINS,20112012,-0.0119839338233686
JIM_O'BRIEN,20122013,-0.011986014389221
JOSH_HARDING,20132014,-0.0120121348143176
JONATHAN_FERLAND,20052006,-0.0120323143046217
GREG_JACINA,20062007,-0.0120739487584309
STEVE_BERNIER,20132014,-0.012087450465269
MAXIME_OUELLET,20052006,-0.0121141099259416
GREG_ZANON,20122013,-0.0121640212666661
RICKARD_RAKELL,20132014,-0.0121870057879906
PETR_PRUCHA,20102011,-0.0122169359346541
JEFF_FARKAS,20022003,-0.0122181395520488
NICOLAS_BLANCHARD,20122013,-0.0122369122845732
DEVANTE_SMITH-PELLY,20132014,-0.0122463953436181
MIKHAIL_KULESHOV,20032004,-0.0122889027823409
AARON_GAGNON,20122013,-0.0123199252432875
BOYD_KANE,20092010,-0.0123254875358738
MIKE_MOORE,20102011,-0.0123826992924114
JAROSLAV_KRISTEK,20022003,-0.0123853511050872
DARREN_LANGDON,20052006,-0.012453192775893
HENRIK_TALLINDER,20132014,-0.0124649013135736
RILEY_ARMSTRONG,20082009,-0.0125174148650439
ROBERT_EARL,20102011,-0.012545840507156
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0126483418349375
MATT_BELESKEY,20132014,-0.012653393474183
JIRI_BICEK,20032004,-0.0126638532648815
PETER_SEJNA,20062007,-0.0126982510845733
LUKE_GAZDIC,20132014,-0.0127641957587503
JAMIE_DOORNBOSCH,20102011,-0.0127956729088588
MIKAEL_GRANLUND,20132014,-0.0128307474403623
ROB_NIEDERMAYER,20102011,-0.0129725064588134
T.J._BRODIE,20132014,-0.0129867428779989
STEVE_REGIER,20082009,-0.0130020388311869
BRYAN_MARCHMENT,20052006,-0.0131957143634627
BRIAN_DUMOULIN,20132014,-0.0134479485196806
DARCY_TUCKER,20092010,-0.0135323386088263
TYLER_WOTHERSPOON,20132014,-0.0136339389059606
MARK_OLVER,20122013,-0.013746847947434
JULIAN_MELCHIORI,20132014,-0.0137652850072121
CHARLIE_STEPHENS,20032004,-0.0138516882278422
TIM_RAMHOLT,20072008,-0.013878391284919
COREY_LOCKE,20102011,-0.0139022687932598
BEN_HOLMSTROM,20112012,-0.0139245683831404
MARK_MANCARI,20102011,-0.0139564882248087
JAMIE_DEVANE,20132014,-0.0139781441091872
DANIEL_BANG,20122013,-0.0140212699734155
PHILIPP_GRUBAUER,20132014,-0.0140972940055584
TAYLOR_PYATT,20132014,-0.0141901467645243
JAY_LEACH,20102011,-0.0142300557940042
MAXIM_AFINOGENOV,20092010,-0.0142592700021474
ANTERO_NIITTYMAKI,20102011,-0.0143132641980515
KIRK_MULLER,20022003,-0.0143218935654026
JOSH_LEIVO,20132014,-0.0143285218316985
TY_CONKLIN,20112012,-0.0144156524278617
AUSTIN_WATSON,20122013,-0.0144444958004985
GREG_MOORE,20072008,-0.0144925219283626
YANIC_PERREAULT,20072008,-0.0145355455526134
EDDIE_LACK,20132014,-0.0146419835564093
RYAN_STOA,20102011,-0.0147098580772161
BRENDON_NASH,20102011,-0.0148242517125194
DENNIS_WIDEMAN,20132014,-0.0148470908303104
MARC_CHOUINARD,20062007,-0.0149210089407285
DUSTIN_KOHN,20092010,-0.0149642591864219
JAMIE_STORR,20032004,-0.015336221484664
CONNOR_JAMES,20072008,-0.0153659462488869
DYLAN_MCILRATH,20132014,-0.01547742968664
CRAIG_WELLER,20082009,-0.0156254703568889
JIM_DOWD,20072008,-0.015656270382205
SCOTT_YOUNG,20052006,-0.0156812805715135
NICK_BJUGSTAD,20132014,-0.0156983677511243
JARED_STAAL,20122013,-0.0157090906135191
DENIS_SHVIDKI,20022003,-0.015721213893334
ANDREW_CAMPBELL,20132014,-0.015740693040333
ALEXEI_SMIRNOV,20032004,-0.0157772526628753
NICKLAS_JENSEN,20132014,-0.0157896897418103
J-SEBASTIEN_AUBIN,20072008,-0.0158582471494589
ADAM_BERKHOEL,20052006,-0.0159153146719973
JAME_POLLOCK,20032004,-0.016014857198916
CADE_FAIRCHILD,20112012,-0.0160571234085593
DARRYL_SYDOR,20092010,-0.0161313420972934
KIP_MILLER,20032004,-0.0162483588357365
RYAN_HAMILTON,20132014,-0.0163413559989507
JASON_BACASHIHUA,20062007,-0.0163678937210263
NATHAN_DEMPSEY,20062007,-0.0164026422892672
DMITRY_YUSHKEVICH,20022003,-0.0164229913659648
STEVE_MOORE,20032004,-0.0164409711515618
ERIAH_HAYES,20132014,-0.0166870050583691
IGOR_LARIONOV,20032004,-0.0167282983808169
BRET_HEDICAN,20082009,-0.0167763703172929
CODY_BASS,20112012,-0.0168080320900005
MORGAN_RIELLY,20132014,-0.0168917109225829
MARK_DEKANICH,20102011,-0.0169822581053933
JONATHON_BLUM,20132014,-0.0170541511338198
JESSE_WINCHESTER,20132014,-0.0171354480688735
MARK_SMITH,20072008,-0.017141823303762
MIKE_DUCO,20112012,-0.0171502656302161
COLBY_COHEN,20102011,-0.0172116576702736
KYLE_CALDER,20092010,-0.0172327928656781
JAN_MURSAK,20112012,-0.0172985296645191
YANN_DANIS,20122013,-0.0174287193073003
JEFF_FINGER,20092010,-0.017512998785235
MATT_CARKNER,20132014,-0.0176045243534359
TIM_STAPLETON,20112012,-0.0176091035150642
JOHAN_SUNDSTROM,20132014,-0.0176191759586853
LUKAS_KRAJICEK,20092010,-0.0176535962355428
JONATHAN_FILEWICH,20072008,-0.0176676739285118
MARC_DENIS,20082009,-0.0177483689499418
RAPHAEL_DIAZ,20132014,-0.0178247570963287
NEIL_LITTLE,20032004,-0.0178856054278071
JAY_PANDOLFO,20122013,-0.0178974259229857
PAVEL_TRNKA,20032004,-0.0179054820564801
JANIS_SPRUKTS,20062007,-0.0179354628426258
ALAN_LETANG,20022003,-0.0179470471696202
WADE_DUBIELEWICZ,20092010,-0.0179574959728058
JIRI_DOPITA,20022003,-0.0179637763645726
GEOFF_PLATT,20072008,-0.0180435281960972
CRAIG_DARBY,20032004,-0.0180815579939226
MARTIN_BIRON,20132014,-0.0181519779165199
PETR_NEDVED,20062007,-0.0181623511126042
FRANCIS_WATHIER,20102011,-0.0181893608429462
BRAD_THIESSEN,20112012,-0.0182276544691362
JOSEF_BOUMEDIENNE,20032004,-0.018228506459137
COREY_ELKINS,20092010,-0.0182806964984699
BILL_HOULDER,20022003,-0.0184429409460411
JACOB_TROUBA,20132014,-0.0184603761313567
MARK_BOROWIECKI,20132014,-0.0185913364610735
JOHN_PERSSON,20132014,-0.0185961135293472
SCOTT_WALKER,20092010,-0.0186589379741031
PETER_SKUDRA,20022003,-0.0187071240952779
KEVIN_COLLEY,20052006,-0.0187194385180677
KAREL_RACHUNEK,20072008,-0.0187324062264037
CHRISTOPHER_MINARD,20092010,-0.0187452611405191
LUCAS_LESSIO,20132014,-0.0187712499942949
JARKKO_RUUTU,20102011,-0.0187743575548106
MARCUS_RAGNARSSON,20032004,-0.0188496217960114
RICH_CLUNE,20132014,-0.0189749940987299
JEFF_COWAN,20072008,-0.0189938215461994
BRADY_MURRAY,20072008,-0.0190404993278255
JONATHAN_SIGALET,20062007,-0.0190648709273431
ARTEM_CHUBAROV,20032004,-0.0190772568240745
MATT_HUSSEY,20052006,-0.0190881216978812
DAN_ELLIS,20132014,-0.0191453034246342
MIKE_IGGULDEN,20082009,-0.0191545586001022
JOEL_RECHLICZ,20092010,-0.0194149399373559
KRYS_BARCH,20132014,-0.0194715475810561
MATT_FRATTIN,20132014,-0.0195497720369523
PAUL_MARA,20102011,-0.0196366517196057
MICHAEL_KOSTKA,20132014,-0.0196400650556922
RYAN_WHITNEY,20132014,-0.019647644625366
MIKE_HALMO,20132014,-0.0197914020907753
MAKSIM_MAYOROV,20112012,-0.0198992212908896
ROBERT_BORTUZZO,20132014,-0.0199329067336505
KEVIN_MARSHALL,20112012,-0.0200872962195339
JARKKO_IMMONEN,20062007,-0.0201171944659383
KEVIN_DALLMAN,20072008,-0.0201277090400168
MIKE_PANDOLFO,20032004,-0.020184560553456
STEPHANE_QUINTAL,20032004,-0.0202039184170316
ANDREAS_ENGQVIST,20112012,-0.0202705423979113
ALEXANDER_MOGILNY,20052006,-0.0202925298335838
MICHAL_JORDAN,20122013,-0.0202940774755356
DERICK_BRASSARD,20132014,-0.0203438904725964
DAVID_TANABE,20072008,-0.0203589369217636
DOUG_HOUDA,20022003,-0.0203768378697566
JAIME_SIFERS,20092010,-0.0204421390411502
MATT_PETTINGER,20092010,-0.0205097723917907
MAREK_ZIDLICKY,20132014,-0.0205203135271749
DEREK_GRANT,20132014,-0.0206858703400597
MATT_CLIMIE,20102011,-0.0206933500364
JOHN_JAKOPIN,20022003,-0.0207443337879201
DEAN_ARSENE,20092010,-0.0207695851716372
CAMERON_MANN,20022003,-0.0207708995856167
GEORGES_LARAQUE,20092010,-0.0207895605042142
BILL_THOMAS,20112012,-0.0208086515493164
JONAS_JUNLAND,20092010,-0.0209378949558618
MAT_CLARK,20112012,-0.0209492863461751
FREDDIE_HAMILTON,20132014,-0.0210155484562251
JOHAN_HARJU,20102011,-0.0210230815805786
KEVIN_PORTER,20132014,-0.0210847358489821
JEREMY_ROENICK,20082009,-0.0211492535312525
BRAD_HUNT,20132014,-0.0211525918410903
SPENCER_ABBOTT,20132014,-0.0212792448471806
PHILIP_VARONE,20132014,-0.0212805366496033
MARK_ARCOBELLO,20132014,-0.0213280141200137
MATT_RYAN,20052006,-0.0214120164329176
TIMO_HELBLING,20062007,-0.0215128473988467
JORDAN_CARON,20132014,-0.0215188307321083
VITALY_VISHNEVSKI,20072008,-0.0215553541891512
MIKA_PYORALA,20092010,-0.0216022396866046
KRIS_FREDHEIM,20112012,-0.0216219282690727
JOSHUA_HENNESSY,20092010,-0.0216551474409082
DOUG_JANIK,20112012,-0.0217070962616066
JEFF_MACMILLAN,20032004,-0.0217112432511801
MATT_DUMBA,20132014,-0.0217404884157589
ALEXANDRE_DAIGLE,20052006,-0.0217417245227445
MARC_METHOT,20132014,-0.0218055817761836
GORDIE_DWYER,20022003,-0.0218991499434803
CAL_O'REILLY,20112012,-0.021979254626692
ANDERS_LINDBACK,20132014,-0.02200429641592
ERIC_BEAUDOIN,20032004,-0.0221194658055493
BARRY_TALLACKSON,20082009,-0.0221839107154789
MICHAEL_FUNK,20072008,-0.0222140685029419
JEFF_DESLAURIERS,20112012,-0.0223133608965127
ROMAN_LYASHENKO,20022003,-0.0223769041112098
TIM_BRENT,20122013,-0.0224700042860438
BRANDON_MCMILLAN,20132014,-0.0225530672969257
IAN_LAPERRIERE,20092010,-0.0226222233507729
VOJTECH_POLAK,20062007,-0.0227006903242066
CHAD_KOLARIK,20102011,-0.0227088585894873
DAVE_KARPA,20022003,-0.0228891291072335
CHRIS_MASON,20122013,-0.0229053225146171
JOHN_NEGRIN,20082009,-0.0229076277526255
NATHAN_OYSTRICK,20102011,-0.0230115750056621
ROB_RAY,20032004,-0.0230491106847997
MARTIN_SAMUELSSON,20032004,-0.0230506844725785
ANDREW_BODNARCHUK,20092010,-0.0231272214280136
T.J._BRENNAN,20122013,-0.0231425086057519
JOHN_GRUDEN,20032004,-0.0231538037534964
BRANDON_SMITH,20022003,-0.0231681137414996
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.023176106967162
DAVE_LOWRY,20032004,-0.0232320411641721
MIKE_SILLINGER,20082009,-0.0232445633340405
NATHAN_GUENIN,20132014,-0.0232465185793273
MAGNUS_JOHANSSON,20072008,-0.02329227148999
ANTON_STRALMAN,20132014,-0.0233004568058983
TOM_KOSTOPOULOS,20122013,-0.0233216592355512
MICHAEL_LEIGHTON,20122013,-0.0234737464426052
JONATHAN_HEDSTROM,20052006,-0.0235103807776171
BRAD_STAUBITZ,20122013,-0.0235308139640561
GARTH_SNOW,20052006,-0.0235713007266426
ADAM_PARDY,20132014,-0.0235861160126929
DAVID_HALE,20102011,-0.0236372592038817
DAMIEN_BRUNNER,20132014,-0.0236964533647339
ILKKA_PIKKARAINEN,20092010,-0.0237333308689028
MICHAEL_STONE,20132014,-0.0238925729360562
BRANDON_NOLAN,20072008,-0.0240245870285661
JOHN_POHL,20072008,-0.0242092651071767
THOMAS_MCCOLLUM,20102011,-0.0242361769745569
MANNY_FERNANDEZ,20082009,-0.0242374447865454
RYAN_CARTER,20132014,-0.0242475212413462
BORIS_MIRONOV,20032004,-0.0242998434907102
PATRICK_DAVIS,20092010,-0.0245069927031817
TREVOR_GILLIES,20112012,-0.0245128376350103
SEAN_COLLINS,20132014,-0.0246294652798326
ERIC_PERRIN,20082009,-0.0246354003527599
ANDREJ_MESZAROS,20132014,-0.0248115804319833
JAKUB_CUTTA,20032004,-0.0252793141055695
STEPHEN_VALIQUETTE,20092010,-0.0253023848870937
ALEXEI_ZHITNIK,20072008,-0.0253040132203134
PATRICK_DWYER,20132014,-0.0253443312030643
KYLE_GREENTREE,20082009,-0.0253800902361808
JOSH_HOLDEN,20022003,-0.0254081473991095
STAFFAN_KRONWALL,20092010,-0.0255032698371802
LELAND_IRVING,20122013,-0.0256077252952378
JEROME_SAMSON,20112012,-0.0256262076478653
SERGE_AUBIN,20052006,-0.0256941474809818
DREW_BAGNALL,20102011,-0.0257098335115203
ADAM_PINEAULT,20072008,-0.0257303686536831
RYAN_SHANNON,20112012,-0.0258242631532058
SETH_JONES,20132014,-0.025863639746461
ARRON_ASHAM,20132014,-0.0259284445812889
KAREL_PILAR,20032004,-0.025951546051023
CHRIS_TERRY,20132014,-0.0260800170131042
MARTIN_GRENIER,20062007,-0.0261237478761192
NICKLAS_GROSSMANN,20132014,-0.0261600000073477
ERIK_CHRISTENSEN,20112012,-0.0261881600835422
MARK_RYCROFT,20062007,-0.0262339732526518
PAUL_POSTMA,20132014,-0.0262697888920745
TODD_HARVEY,20052006,-0.0263212025366555
RILEY_COTE,20082009,-0.0263454500738302
TODD_REIRDEN,20032004,-0.0263642923460066
MATT_HACKETT,20132014,-0.0263691827079357
ANDERS_NILSSON,20132014,-0.02644724814543
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0268879588075694
CLIFF_RONNING,20032004,-0.026899929419522
JOSEF_VASICEK,20072008,-0.0270074479444929
MARK_FLOOD,20112012,-0.0272803151428517
TEEMU_LAAKSO,20112012,-0.0273482699304911
DANIEL_GIRARDI,20132014,-0.0273931018061119
MICHAEL_SGARBOSSA,20122013,-0.0274541024529271
JHONAS_ENROTH,20132014,-0.027457650481828
DENIS_HAMEL,20062007,-0.0275695594226264
ROMAN_TVRDON,20032004,-0.0276540639608268
PAUL_KARIYA,20092010,-0.0276601947578678
PATRICK_DESROCHERS,20022003,-0.0277475781876812
DARRYL_BOOTLAND,20072008,-0.0277754530444976
BRANDON_YIP,20132014,-0.0277961330029931
CRAIG_BERUBE,20022003,-0.0278128116488299
CHRIS_OSGOOD,20102011,-0.0279336548507628
ROSS_LUPASCHUK,20022003,-0.0279780182369105
SIMON_GAMACHE,20072008,-0.028039689211383
DREW_LARMAN,20092010,-0.0281842429236294
STEVE_STAIOS,20112012,-0.0282931705593629
DIMITRI_PATZOLD,20072008,-0.0283005435024887
PHILIPPE_DUPUIS,20112012,-0.0284183305969961
JAROD_PALMER,20112012,-0.0284271163516689
