who,last_active,mean_effect
MICHAEL_RAFFL,20132014,-0.00337022868411935
PATRICK_KANE,20132014,-0.00341943188031723
JANNE_LAUKKANEN,20022003,-0.00346044665485891
JEFF_FRIESEN,20062007,-0.00346565861210486
MARK_CUNDARI,20122013,-0.00352693312797005
PIERRE-CEDRIC_LABRIE,20132014,-0.00364558479594751
CHRISTOPHER_BREEN,20132014,-0.00366699126736075
KIRBY_LAW,20032004,-0.00368994895818181
MATT_ELLISON,20052006,-0.00375956297621746
ALEXANDER_KHAVANOV,20052006,-0.00377049270783886
PAVEL_BRENDL,20052006,-0.00378279258464141
CHRIS_BECKFORD-TSEU,20072008,-0.0038464415563023
MARK_HARTIGAN,20072008,-0.0038718317907954
TYLER_ECKFORD,20102011,-0.00399961994698622
JAROSLAV_BEDNAR,20032004,-0.00400134762031055
TYSON_NASH,20052006,-0.00406225511098314
JUSTIN_BRAUN,20132014,-0.00407041994047477
ANDRE_DEVEAUX,20112012,-0.00408069415404114
JOEY_TETARENKO,20022003,-0.0042049653018369
BRENT_KRAHN,20082009,-0.0042476582993448
RICHARD_PANIK,20132014,-0.00428496711753066
CORY_EMMERTON,20132014,-0.00439447447720422
JOHAN_MOTIN,20092010,-0.00441183502968869
CORY_LAROSE,20032004,-0.00456171989534528
KRIS_NEWBURY,20132014,-0.00460650739778051
MIKAEL_RENBERG,20032004,-0.00469587066351241
BOB_BOUGHNER,20052006,-0.0047352997489353
RHETT_RAKHSHANI,20112012,-0.00476880388054189
SCOTT_LAUGHTON,20122013,-0.00477834454867778
MATT_ZABA,20092010,-0.00479436371707326
MIKE_WATT,20022003,-0.00482837489994489
BLAKE_COMEAU,20132014,-0.00494394258544201
TOMMY_ALBELIN,20052006,-0.00498035723834021
JASON_MORGAN,20062007,-0.00498952784977052
FILIP_NOVAK,20062007,-0.00511674731380633
DENNIS_BONVIE,20022003,-0.00513433810466303
CALVIN_DE HAAN,20132014,-0.00514213742904559
HUGH_JESSIMAN,20102011,-0.00519735076560123
RYAN_O'REILLY,20132014,-0.00520053551832611
PATRICK_LEAHY,20052006,-0.00522880256329603
LANE_MACDERMID,20132014,-0.0052610770334988
BOONE_JENNER,20132014,-0.00527039246491901
NATHAN_PAETSCH,20092010,-0.00532231252983214
MARTIN_HOULE,20062007,-0.00534968043319649
DEVANTE_SMITH-PELLY,20132014,-0.00539020399191923
GREG_PATERYN,20122013,-0.005423138548491
CHRIS_THORBURN,20132014,-0.00547379556705047
NOAH_CLARKE,20072008,-0.00563194752728727
MATTHEW_LOMBARDI,20122013,-0.00569816022968326
ILJA_ZUBOV,20082009,-0.00576163550891796
TONI_DAHLMAN,20022003,-0.0057825142662988
JOHN_SLANEY,20032004,-0.00587749019190179
STEVE_GAINEY,20052006,-0.00589846276329179
BENOIT_GRATTON,20032004,-0.00599019798708488
TOM_BARRASSO,20022003,-0.00613020960931168
LOUIS_ROBITAILLE,20052006,-0.00615395971509805
SHELDON_KEEFE,20022003,-0.00616283823691123
BROOKS_LAICH,20132014,-0.00617995638650324
JESSE_FIBIGER,20022003,-0.00631109872285766
ROB_ZAMUNER,20032004,-0.00642026872681371
D.J._SMITH,20022003,-0.00642201027237089
RIKU_HAHL,20032004,-0.00645164911085228
ZBYNEK_MICHALEK,20132014,-0.00650637922207215
ALEXANDER_BROOKS,20062007,-0.00651964505646958
JEREMY_STEVENSON,20052006,-0.00655504693627197
THEOREN_FLEURY,20022003,-0.00656492634417489
STEVE_KELLY,20022003,-0.00659801104639651
RYAN_VANDENBUSSCHE,20052006,-0.00660113985411989
STEFAN_MATTEAU,20122013,-0.00661695341908187
YANNICK_WEBER,20132014,-0.00668352984781836
RYAN_FLINN,20022003,-0.00675992288792442
MARIO_BLIZNAK,20102011,-0.00677175998416347
GRAHAM_MINK,20032004,-0.00678113145127202
VINCENT_DAMPHOUSSE,20032004,-0.00692381335060152
BOBBY_BUTLER,20122013,-0.0069482118016492
JUSTIN_DIBENEDETTO,20102011,-0.00696136803476032
RICHARD_BACHMAN,20132014,-0.00700407666451061
DAN_JANCEVSKI,20082009,-0.00700728759628974
GREG_JACINA,20062007,-0.00702131430270623
NIKITA_ZADOROV,20132014,-0.00705097949339013
JEREMY_YABLONSKI,20032004,-0.0071006697555216
MILAN_KRAFT,20032004,-0.00714466519628665
NICK_BJUGSTAD,20132014,-0.00722044553039352
RYAN_O'MARRA,20112012,-0.00724679761598997
ROB_VALICEVIC,20032004,-0.00730893827144473
DENNIS_WIDEMAN,20132014,-0.00735229854216091
MARTIN_SONNENBERG,20032004,-0.00736041039348583
ERIC_MANLOW,20032004,-0.00736545881788994
DAN_ELLIS,20132014,-0.00738849053862565
MAXIM_NOREAU,20102011,-0.00755651406765173
ALEXANDER_SALAK,20092010,-0.00756421260134123
FEDOR_TYUTIN,20132014,-0.00757356060916779
FABIAN_BRUNNSTROM,20112012,-0.00761310260659407
TOM_POTI,20122013,-0.00770587481129485
PHIL_ORESKOVIC,20082009,-0.00778357417244793
PATRICK_KALETA,20132014,-0.0077967004048522
JASON_JASPERS,20032004,-0.00788074570366708
DAVID_BRINE,20072008,-0.0079538448062603
JEREMY_WILLIAMS,20082009,-0.00795547574024272
ERIK_RASMUSSEN,20062007,-0.00797196586408426
MAXIME_TALBOT,20132014,-0.00802177733922948
MAREK_SCHWARZ,20072008,-0.00802275536668509
MARCUS_KRUGER,20132014,-0.00805879402450027
KEVIN_DINEEN,20022003,-0.00807562904258636
JIRI_BICEK,20032004,-0.00813569542126368
ANDREJ_PODKONICKY,20032004,-0.00820279788482443
KIRILL_SAFRONOV,20022003,-0.00824294470644603
ROMAN_TUREK,20032004,-0.00827586823168826
JORDAN_CARON,20132014,-0.00830468390578027
MICHAEL_CARUSO,20122013,-0.00832996126095603
BRAD_ISBISTER,20072008,-0.00835913141506662
BRIAN_GIBBONS,20132014,-0.00836916393684285
STEVEN_HALKO,20022003,-0.00851778125358578
DENIS_GREBESHKOV,20132014,-0.00853627058470033
KENT_SIMPSON,20132014,-0.00855218626382825
JOSH_HARDING,20132014,-0.00859217643704402
JASON_MACDONALD,20032004,-0.00861338282649573
NATHAN_ROBINSON,20032004,-0.00862302154154402
DAVE_DZIURZYNSKI,20122013,-0.00874575619403731
MAXWELL_REINHART,20122013,-0.00876873355221811
COLIN_HEMINGWAY,20052006,-0.00879918121135563
STEVE_BERNIER,20132014,-0.0088567935950837
DWIGHT_HELMINEN,20092010,-0.00888229466334357
ARIS_BRIMANIS,20032004,-0.00891676468985934
KARRI_RAMO,20132014,-0.00893237340223761
BILL_SWEATT,20122013,-0.00900906920674369
DONALD_BRASHEAR,20092010,-0.00903232781061155
JEREMY_WELSH,20132014,-0.00904824632757369
KRYS_BARCH,20132014,-0.00913737883105195
FREDRIK_NORRENA,20082009,-0.00914467928969361
RYAN_KELLER,20092010,-0.00918682819084903
STEVEN_KAMPFER,20112012,-0.00919542937233943
CODY_MCCORMICK,20132014,-0.00920895702782297
BRIAN_SWANSON,20022003,-0.00924328978861609
RYAN_STANTON,20132014,-0.00926847039206779
BRIAN_LEETCH,20052006,-0.0092685763955753
GREG_NEMISZ,20112012,-0.00940381262528223
BRAYDEN_MCNABB,20132014,-0.00941142469029133
GORAN_BEZINA,20032004,-0.00942998979544947
ANDREW_CASSELS,20052006,-0.0094585849613768
LYNN_LOYNS,20032004,-0.00950460612369652
HARRI_PESONEN,20122013,-0.00951998140245172
PATRICK_MAROON,20132014,-0.00953685825634098
LUKAS_KASPAR,20082009,-0.00957001796503233
BROCK_TROTTER,20092010,-0.00957623981058214
ANDREAS_DACKELL,20032004,-0.00960484993907051
OSKAR_OSALA,20082009,-0.00964847875537298
FREDDIE_HAMILTON,20132014,-0.00965103739328218
BRAD_LEEB,20032004,-0.00966525598167385
PRESTIN_RYAN,20052006,-0.0096876750124764
JASON_RYZNAR,20052006,-0.00978311075322901
RAY_EMERY,20132014,-0.00985128358509779
DANNY_IRMEN,20092010,-0.00988694362576486
GARRET_STROSHEIN,20032004,-0.00988697115505059
LAYNE_ULMER,20032004,-0.00991421366506878
MATT_WATKINS,20112012,-0.0099172301618778
GABE_GAUTHIER,20062007,-0.00998695129946967
VIKTOR_TIKHONOV,20082009,-0.0100010509250505
RAYMOND_SAWADA,20102011,-0.0100066246083654
DENIS_PEDERSON,20022003,-0.0100439765924947
ED_JOVANOVSKI,20122013,-0.010045042279062
TOMMY_WESTLUND,20022003,-0.0100457518130754
BRACKEN_KEARNS,20122013,-0.010154474081184
COREY_HIRSCH,20022003,-0.0101559236057223
ANTTI_PIHLSTROM,20082009,-0.0101569737680172
TONY_MARTENSSON,20032004,-0.0101978334382678
JIM_O'BRIEN,20122013,-0.0102532718278086
PETR_PRUCHA,20102011,-0.0102534650799558
MIKE_BISHAI,20032004,-0.0103084684532924
PAVEL_ROSA,20022003,-0.0103424554443929
PIERRE_HEDIN,20032004,-0.0103449834925046
MATT_KOALSKA,20052006,-0.0103796039534909
NILS_EKMAN,20062007,-0.0104147825924083
COREY_POTTER,20132014,-0.0104308905955269
NICOLAS_BLANCHARD,20122013,-0.010464725504549
STEVE_REGIER,20082009,-0.0104836862844506
CODY_HODGSON,20132014,-0.0105084318989045
DAN_CLOUTIER,20072008,-0.0107089723468192
MIKE_ANGELIDIS,20122013,-0.0107420145391467
DREW_MILLER,20132014,-0.0107520793424122
TOM_CAVANAGH,20082009,-0.0107616069454319
PATRICE_BRISEBOIS,20082009,-0.0109129726304951
DMITRIJ_JASKIN,20122013,-0.0109231077255772
JEFF_FARKAS,20022003,-0.0109343245652335
BARRY_BRUST,20062007,-0.0109949943211634
SHAUN_HESHKA,20092010,-0.0109950804089307
CARL_KLINGBERG,20112012,-0.0110404093403396
PER_LEDIN,20082009,-0.0110679722386018
PETER_SEJNA,20062007,-0.0111017361093297
FRANTISEK_KABERLE,20082009,-0.0111409627646518
KEVIN_SAWYER,20022003,-0.0111697878518314
ALEXANDER_BURMISTROV,20122013,-0.0111726633831517
KEVIN_WESTGARTH,20132014,-0.0111795850595558
JAMIE_DEVANE,20132014,-0.0112236861601991
MIKE_MOORE,20102011,-0.0112300826971003
DIXON_WARD,20022003,-0.011241773795743
ROB_NIEDERMAYER,20102011,-0.0112716090049192
BRETT_STERLING,20112012,-0.0112757979750245
GABRIEL_DUMONT,20122013,-0.0112775863372466
ZACH_BOYCHUK,20132014,-0.011297559158923
CARSEN_GERMYN,20052006,-0.0112998522293851
CAM_SEVERSON,20032004,-0.0113479568066855
JAROSLAV_MODRY,20072008,-0.0113617962732682
BRAD_SMYTH,20022003,-0.0113646633102287
CAREY_PRICE,20132014,-0.0113980021381585
PETR_BUZEK,20022003,-0.0114207373113401
MIKHAIL_KULESHOV,20032004,-0.0115890568599026
RICHARD_SCOTT,20032004,-0.0116056045512851
BEN_HOLMSTROM,20112012,-0.0116255826282714
JANI_RITA,20052006,-0.0117863247029788
GREG_ZANON,20122013,-0.0118284441138547
TY_CONKLIN,20112012,-0.0118803858277097
CAMERON_SCHILLING,20122013,-0.0119282732088985
BRYAN_MARCHMENT,20052006,-0.0119827927092221
OWEN_FUSSEY,20032004,-0.0120030998409006
DARREN_RUMBLE,20032004,-0.0120423295582003
JAROSLAV_KRISTEK,20022003,-0.0120883925434084
JONATHAN_FERLAND,20052006,-0.0121022217326709
NICKLAS_JENSEN,20122013,-0.0121160601147629
MAXIM_AFINOGENOV,20092010,-0.0121325432501626
DANIEL_BANG,20122013,-0.0121459213328538
CHRISTIAN_LAFLAMME,20032004,-0.0122843355726004
BOYD_KANE,20092010,-0.0123322595963065
DUSTIN_TOKARSKI,20112012,-0.0123399318565857
MATT_UNDERHILL,20032004,-0.0123480962796436
MIKKO_LEHTONEN,20092010,-0.0123549829249845
JON_DISALVATORE,20052006,-0.0124279693417671
RILEY_ARMSTRONG,20082009,-0.0124953094106604
ROMAN_JOSI,20132014,-0.0126161861255958
YUTAKA_FUKUFUJI,20062007,-0.0126296711559222
MARK_OLVER,20122013,-0.0126341834596572
MIROSLAV_ZALESAK,20022003,-0.0126491555029865
DARCY_HORDICHUK,20122013,-0.0126610759720042
BRENDON_NASH,20102011,-0.0127307939352877
YANIC_PERREAULT,20072008,-0.0127645335345267
SCOTT_WALKER,20092010,-0.0129407556280074
AARON_GAGNON,20122013,-0.0130561091620174
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.0131084847979371
NICKLAS_GROSSMANN,20132014,-0.0131099946754016
TRAVIS_GREEN,20062007,-0.013168806236637
GEORGE_PARROS,20132014,-0.0132041735522711
KIRK_MULLER,20022003,-0.0132721754384802
KEVIN_DOELL,20072008,-0.0133733075508994
LEO_KOMAROV,20122013,-0.0134525543705621
HENRIK_TALLINDER,20132014,-0.013485662557108
COREY_LOCKE,20102011,-0.0135287147854204
DYLAN_MCILRATH,20132014,-0.0136101880294575
JAMIE_ARNIEL,20102011,-0.0136377145506639
JONATHAN_SIGALET,20062007,-0.0136555591626845
JAY_LEACH,20102011,-0.013770951640474
SEAN_MONAHAN,20132014,-0.013886695636845
IIRO_TARKKI,20112012,-0.0139194141160467
CHUCK_KOBASEW,20132014,-0.0139314476158452
TIM_RAMHOLT,20072008,-0.0139318102182242
NICK_HOLDEN,20132014,-0.0139509801371634
RAPHAEL_DIAZ,20132014,-0.0139718849109463
TIM_GLEASON,20132014,-0.0140648956746756
GREG_MOORE,20072008,-0.0141181167720001
AUSTIN_WATSON,20122013,-0.0141339330685012
GEOFF_KINRADE,20082009,-0.014146655552949
JAY_PANDOLFO,20122013,-0.0142839438597731
DARREN_LANGDON,20052006,-0.0144518906525676
JAMIE_DOORNBOSCH,20102011,-0.0144686347715726
STEVE_MOORE,20032004,-0.0144875422390717
JASON_BACASHIHUA,20062007,-0.0145457747811136
RADEK_MARTINEK,20132014,-0.0146334154042318
SCOTT_YOUNG,20052006,-0.0148114963100414
CRAIG_WELLER,20082009,-0.0148492737936604
JEFF_COWAN,20072008,-0.0148793456614599
JIRI_DOPITA,20022003,-0.0149355742225472
JONATHAN_FILEWICH,20072008,-0.0150027321481421
CRAIG_DARBY,20032004,-0.0150455712941904
ANTERO_NIITTYMAKI,20102011,-0.0150682377748281
RYAN_HAMILTON,20132014,-0.0151156605117946
KIP_MILLER,20032004,-0.0151766089581338
GEOFF_PLATT,20072008,-0.015302671778873
DARCY_TUCKER,20092010,-0.0153426523766832
JEFF_FINGER,20092010,-0.0154514788574138
MAXIME_OUELLET,20052006,-0.0154879219439052
MARK_MANCARI,20102011,-0.0155210900397813
TANNER_PEARSON,20132014,-0.0155786713374451
MARK_DEKANICH,20102011,-0.0155939060848252
JOSH_LEIVO,20132014,-0.0156737711484464
SEBASTIEN_BISAILLON,20062007,-0.0156744500735906
ANTON_BELOV,20132014,-0.0159457394310159
JONATHON_BLUM,20122013,-0.0160169190507558
ROBERT_EARL,20102011,-0.0161358863804721
CADE_FAIRCHILD,20112012,-0.0161742236818437
JAMIE_STORR,20032004,-0.0162041121150019
ALEXEI_SMIRNOV,20032004,-0.0162363307659026
DARRYL_SYDOR,20092010,-0.0162493342076923
KEVIN_COLLEY,20052006,-0.0162847797005837
MIKE_DUCO,20112012,-0.0164542094750291
BRADY_MURRAY,20072008,-0.0165525426391231
CONNOR_JAMES,20072008,-0.0165551969069641
JAN_MURSAK,20112012,-0.0165918781160182
JOSEF_BOUMEDIENNE,20032004,-0.016641984491591
DMITRY_YUSHKEVICH,20022003,-0.0166724342229302
CODY_BASS,20112012,-0.0167428926235584
JANIS_SPRUKTS,20062007,-0.0167517278636033
JARED_STAAL,20122013,-0.0168053464318224
MARTIN_BIRON,20132014,-0.0168120421153478
PHILIP_LARSEN,20132014,-0.0168599018631874
KYLE_CALDER,20092010,-0.0168669094007425
CHARLIE_STEPHENS,20032004,-0.0169706441178208
RYAN_WHITNEY,20132014,-0.0170299831801211
MARK_SMITH,20072008,-0.0170340266106285
MARC_CHOUINARD,20062007,-0.0170401450581979
BRANDON_SMITH,20022003,-0.0170923335387823
COREY_ELKINS,20092010,-0.0171055541536822
CASEY_WELLMAN,20112012,-0.0171103323223826
PHILIPP_GRUBAUER,20132014,-0.0171161363618996
COLIN_MCDONALD,20132014,-0.0171407918123112
JIM_DOWD,20072008,-0.0172010211154798
KAREL_RACHUNEK,20072008,-0.0172153624904103
MIKE_IGGULDEN,20082009,-0.0172311158290158
COLTON_SCEVIOUR,20122013,-0.0173018179124739
RYAN_STOA,20102011,-0.0174259447621808
TIM_STAPLETON,20112012,-0.0174643701745967
PAUL_MARA,20102011,-0.0175652909738812
CHRIS_MASON,20122013,-0.017590233312846
DENIS_SHVIDKI,20022003,-0.0176450962833817
TOMMY_WINGELS,20132014,-0.0176712436724377
CHRISTOPHER_MINARD,20092010,-0.0177176009763826
LUCAS_LESSIO,20132014,-0.0177387298177793
MIKE_PANDOLFO,20032004,-0.0179110830632827
BILL_THOMAS,20112012,-0.0179755172086253
ALAN_LETANG,20022003,-0.0180438382555368
JEREMY_ROENICK,20082009,-0.0180484411612653
J-SEBASTIEN_AUBIN,20072008,-0.0181877631924718
IGOR_LARIONOV,20032004,-0.0182279254936709
PETR_NEDVED,20062007,-0.0182410468726183
NATHAN_DEMPSEY,20062007,-0.0183263179242608
JIMMY_HAYES,20132014,-0.0184094822328774
MIKA_PYORALA,20092010,-0.0184994500762812
NEIL_LITTLE,20032004,-0.0185517308952326
WADE_DUBIELEWICZ,20092010,-0.0186169727222881
DUSTIN_KOHN,20092010,-0.0186420186208686
MAT_CLARK,20112012,-0.0187268829498592
PETER_SKUDRA,20022003,-0.0187296363428379
LUKAS_KRAJICEK,20092010,-0.0187325967121932
MARC_DENIS,20082009,-0.0187406745614559
DEREK_GRANT,20132014,-0.0189167508221719
YANN_DANIS,20122013,-0.0189451378091543
MATT_HUSSEY,20052006,-0.0190499530874355
MICHAL_JORDAN,20122013,-0.0191039968579244
JARKKO_RUUTU,20102011,-0.0192158507194388
WILL_ACTON,20132014,-0.019221413404991
JARKKO_IMMONEN,20062007,-0.0193226146603008
GORDIE_DWYER,20022003,-0.019342198453336
ARTEM_CHUBAROV,20032004,-0.0193500995757232
KEVIN_DALLMAN,20072008,-0.0194910602301936
CAL_O'REILLY,20112012,-0.0195155636354864
BILL_HOULDER,20022003,-0.0195710974318355
JOEL_RECHLICZ,20092010,-0.0196133124509184
PAVEL_TRNKA,20032004,-0.0196201770448702
ADAM_BERKHOEL,20052006,-0.0196401561514472
ALEKSANDER_BARKOV,20132014,-0.0196818384331567
DOUG_HOUDA,20022003,-0.0197288934397796
MARCUS_RAGNARSSON,20032004,-0.0197307139583167
KRIS_FREDHEIM,20112012,-0.0197598421729378
BRAD_THIESSEN,20112012,-0.0198036191142472
CRAIG_SMITH,20132014,-0.0199109997568442
JAME_POLLOCK,20032004,-0.0199740442459887
IAN_LAPERRIERE,20092010,-0.019998486051045
JAKUB_CUTTA,20032004,-0.0200893810332912
DAVID_TANABE,20072008,-0.0201167855411818
BRAD_STAUBITZ,20122013,-0.0201178612352683
MATT_PETTINGER,20092010,-0.0201440901268342
DOUG_JANIK,20112012,-0.0201650963758007
COLBY_COHEN,20102011,-0.0202632551861837
STEPHANE_QUINTAL,20032004,-0.0203888780957445
GARTH_SNOW,20052006,-0.0204677595880622
ILKKA_PIKKARAINEN,20092010,-0.0205280983154356
ANTON_STRALMAN,20132014,-0.0205780926580104
PATRICK_BORDELEAU,20132014,-0.0205786847276517
MATT_RYAN,20052006,-0.0206620762524609
ALEXANDRE_DAIGLE,20052006,-0.0206918274996939
FRANCIS_WATHIER,20102011,-0.0208095001260925
MICHAEL_LEIGHTON,20122013,-0.0208096562446867
PAUL_KARIYA,20092010,-0.0209277151650652
ARRON_ASHAM,20132014,-0.0209720193772356
NATHAN_OYSTRICK,20102011,-0.0209993925693662
EDDIE_LACK,20132014,-0.0210118743097558
ROBYN_REGEHR,20132014,-0.0210241516597414
TOM_KOSTOPOULOS,20122013,-0.021044095910457
JOHAN_HARJU,20102011,-0.0210548943229284
MIKE_SILLINGER,20082009,-0.0210699783751644
MARK_BOROWIECKI,20132014,-0.0210728619163913
CHAD_KOLARIK,20102011,-0.0210987354338906
MATT_DUMBA,20132014,-0.0211642170749941
MAREK_ZIDLICKY,20132014,-0.0212032907749037
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0213419469749044
DAVE_KARPA,20022003,-0.0215144340923053
JOSHUA_HENNESSY,20092010,-0.0215705900513564
BRANDON_NOLAN,20072008,-0.0216088950547457
GEORGES_LARAQUE,20092010,-0.0216731216955277
MATT_CLIMIE,20102011,-0.0219391118442393
ALEXANDER_MOGILNY,20052006,-0.0219547754690444
DAVE_LOWRY,20032004,-0.0220046622591435
JAIME_SIFERS,20092010,-0.022124589604199
BEN_SCRIVENS,20132014,-0.0221627496702183
BORIS_MIRONOV,20032004,-0.0222316908837637
BARRY_TALLACKSON,20082009,-0.0222963234446093
T.J._BRENNAN,20122013,-0.0223709809588691
PATRICK_DAVIS,20092010,-0.0224158500695072
DARCY_KUEMPER,20132014,-0.0224721100664117
BRET_HEDICAN,20082009,-0.0224923735638293
JEFF_DESLAURIERS,20112012,-0.0226450027471322
MAGNUS_JOHANSSON,20072008,-0.0226634961585245
FRANK_CORRADO,20122013,-0.0227045898072127
JOHN_GRUDEN,20032004,-0.0227195277098865
KEVIN_MARSHALL,20112012,-0.0227436064646438
ONDREJ_PAVELEC,20132014,-0.022823261629857
KYLE_CLIFFORD,20132014,-0.0228466399086268
VITALY_VISHNEVSKI,20072008,-0.0228679045502697
MICHAEL_FUNK,20072008,-0.0228726269079569
ROMAN_LYASHENKO,20022003,-0.0229246766572382
JESSE_WINCHESTER,20132014,-0.0229511448568959
MARK_FLOOD,20112012,-0.0229742331012957
DAMIEN_BRUNNER,20132014,-0.0230062510587329
JOSEF_VASICEK,20072008,-0.0231921716305232
JEFF_MACMILLAN,20032004,-0.0232087284518265
ANDREAS_ENGQVIST,20112012,-0.0233152989072415
JONATHAN_HEDSTROM,20052006,-0.0233617570968648
ADAM_PINEAULT,20072008,-0.0233809880430706
MARTIN_SAMUELSSON,20032004,-0.0235424381163009
ERIC_BEAUDOIN,20032004,-0.0235562230631737
CODY_GOLOUBEF,20122013,-0.023674252701494
JOHN_NEGRIN,20082009,-0.0237691472988172
MANNY_FERNANDEZ,20082009,-0.0237992169018936
TIMO_HELBLING,20062007,-0.0238689389621699
NICK_SCHULTZ,20132014,-0.0239027372355945
JONAS_JUNLAND,20092010,-0.0239115313392214
CARL_SODERBERG,20132014,-0.0242989166640451
RYAN_SHANNON,20112012,-0.0243189539396348
JOHN_POHL,20072008,-0.0243544624819347
JIM_CUMMINS,20032004,-0.0246190964958509
DERICK_BRASSARD,20132014,-0.0246541279223821
KEVIN_PORTER,20132014,-0.0246692003713006
JEROME_SAMSON,20112012,-0.0246709717187632
MAKSIM_MAYOROV,20112012,-0.0246725559268711
CAMERON_MANN,20022003,-0.0246877519180676
SPENCER_ABBOTT,20132014,-0.0248856048274689
MARK_RYCROFT,20062007,-0.0249185649719372
ALEXEI_ZHITNIK,20072008,-0.0249339458060083
ERIC_PERRIN,20082009,-0.0249960626101821
DAVID_HALE,20102011,-0.0251486115794157
ANDREJ_MESZAROS,20132014,-0.0251637450373418
PATRICK_DESROCHERS,20022003,-0.025302755345871
MATT_CARKNER,20132014,-0.0253113797245695
JAROD_PALMER,20112012,-0.0253420143699586
KAREL_PILAR,20032004,-0.025355606655311
JOHN_JAKOPIN,20022003,-0.0254204133863944
ANDREW_BODNARCHUK,20092010,-0.0254350374310734
BEN_SMITH,20132014,-0.0254661494349316
SERGE_AUBIN,20052006,-0.0254825824415805
TEEMU_LAAKSO,20112012,-0.0256480912731713
CHRIS_MUELLER,20122013,-0.0258172035983321
MICHAEL_SGARBOSSA,20122013,-0.025964031200392
KYLE_GREENTREE,20082009,-0.0260048557766094
ERIC_GELINAS,20132014,-0.0260990539351882
JOHAN_LARSSON,20132014,-0.0261411486317373
MARK_STUART,20132014,-0.0261682011949956
TODD_HARVEY,20052006,-0.0262112958501538
MARK_RECCHI,20102011,-0.0262399271984077
DREW_BAGNALL,20102011,-0.0264435578165917
ROB_RAY,20032004,-0.0264621154270533
DEAN_ARSENE,20092010,-0.0264632809951768
RILEY_COTE,20082009,-0.0264924034575012
JOSH_HOLDEN,20022003,-0.0265152920289914
LELAND_IRVING,20122013,-0.0265551504338727
CLIFF_RONNING,20032004,-0.0265794297714548
DENIS_HAMEL,20062007,-0.0266790523327857
RYAN_CARTER,20132014,-0.0267112843576925
JAMIE_MCGINN,20132014,-0.0267524023706457
ROB_SCHREMP,20102011,-0.0267608628015516
TYLER_BOZAK,20132014,-0.0268822335669458
ANDERS_LEE,20122013,-0.0270093296090298
SEAN_COLLINS,20132014,-0.0271867994976639
TYLER_BOUCK,20062007,-0.0272130253064881
STEVE_OTT,20132014,-0.0272671729311837
TEEMU_HARTIKAINEN,20122013,-0.027272663862401
JOSH_GREEN,20112012,-0.0273164444801093
CRAIG_BERUBE,20022003,-0.0273343731153432
DUNCAN_MILROY,20062007,-0.0273553313158098
ERIK_CHRISTENSEN,20112012,-0.0273920500251325
MATT_FOY,20072008,-0.0274991700099486
DREW_LARMAN,20092010,-0.0275183813081218
TODD_REIRDEN,20032004,-0.0275428916331928
BRAD_STUART,20132014,-0.0276030717324225
CHRIS_TERRY,20132014,-0.0276137703601506
TIE_DOMI,20052006,-0.0277265816669606
STAFFAN_KRONWALL,20092010,-0.02775408600284
TIM_BRENT,20122013,-0.0278000128656907
SERGEI_BRYLIN,20072008,-0.0278320421920382
CONNOR_CARRICK,20132014,-0.0278565960449771
DAVID_LING,20032004,-0.0278791637056662
BILLY_TIBBETTS,20022003,-0.0278811620578513
ROSS_LUPASCHUK,20022003,-0.0278964987487685
VOJTECH_POLAK,20062007,-0.027922934218223
ROMAN_TVRDON,20032004,-0.0280100886318279
THOMAS_MCCOLLUM,20102011,-0.0280881864221605
TREVOR_GILLIES,20112012,-0.0281341372887865
DAVID_PRINTZ,20062007,-0.0284023909399472
JORDAN_SZWARZ,20132014,-0.0284042633060007
DANIEL_TAYLOR,20122013,-0.0286103472621124
STEPHEN_VALIQUETTE,20092010,-0.028625681656815
STEVE_STAIOS,20112012,-0.0287342522372118
PATRICK_DWYER,20132014,-0.0289278880615702
CHRIS_OSGOOD,20102011,-0.0289297291598586
DARRYL_BOOTLAND,20072008,-0.0289752933715837
DEREK_PELTIER,20092010,-0.0290601316064398
JASON_ALLISON,20052006,-0.0292095695548634
DIMITRI_PATZOLD,20072008,-0.0292306716850989
PHILIPPE_DUPUIS,20112012,-0.0293803045291046
CRISTOPHER_NILSTORP,20122013,-0.0293832933607123
JASON_WILLIAMS,20112012,-0.0294290267184931
TYSON_STRACHAN,20132014,-0.0294743494969149
RYAN_CALDWELL,20052006,-0.0295427092831456
MARK_POPOVIC,20092010,-0.0296564274245464
MIKE_KEANE,20032004,-0.0296881218431735
SHELDON_SOURAY,20122013,-0.0296902644964871
MIKE_YORK,20072008,-0.0297999837589101
MARTIN_GRENIER,20062007,-0.0299380507608121
BRANDON_YIP,20132014,-0.0299922306383107
JONAS_GUSTAVSSON,20132014,-0.0300241716008431
DREW_LEBLANC,20122013,-0.030358594441638
ADAM_PARDY,20132014,-0.0304861884291052
BRANDON_MCMILLAN,20122013,-0.0304862509119161
BRETT_MCLEAN,20082009,-0.0305384293610179
ANDERS_LINDBACK,20132014,-0.0306673846637281
MATT_DONOVAN,20132014,-0.0306704228479546
ANDERS_MYRVOLD,20032004,-0.0306890349731331
TOMAS_VINCOUR,20122013,-0.0307866091989556
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0308188691624998
TOM_WANDELL,20122013,-0.030958370186557
NICLAS_BERGFORS,20112012,-0.0310385795623883
