who,last_active,mean_effect
JAMIE_WRIGHT,20022003,-0.0014459230183667
CHRIS_BECKFORD-TSEU,20072008,-0.00147454815141943
RYAN_REAVES,20132014,-0.00150982680918686
TRISTON_GRANT,20092010,-0.0015194293043687
JORDIE_BENN,20132014,-0.00171295073886327
MIKE_CARD,20062007,-0.00172722163918332
CHRIS_THORBURN,20132014,-0.00177598366673415
TANNER_PEARSON,20132014,-0.00186301495477179
DAVID_MCINTYRE,20112012,-0.00190405822146726
CODY_MCCORMICK,20132014,-0.00198384963271338
MICHAL_SIVEK,20022003,-0.00200166637525318
MARTIN_LOJEK,20072008,-0.0020402105470908
GEORGE_PARROS,20132014,-0.00208980421904969
MATT_ELLISON,20052006,-0.00223682485862857
ARIS_BRIMANIS,20032004,-0.00225813503140122
DAVID_BROLL,20132014,-0.00227402171806395
MIKE_HOFFMAN,20132014,-0.00232812072945869
STEFAN_MEYER,20102011,-0.00237418348653207
TROY_BROUWER,20132014,-0.00242628348235853
UWE_KRUPP,20022003,-0.00251909652913699
MATT_ZABA,20092010,-0.0025429475406023
ALEXANDER_BROOKS,20062007,-0.00264749543151817
JOHAN_BACKLUND,20092010,-0.0027837992466197
SHELDON_KEEFE,20022003,-0.00287204306917021
JEFF_FRIESEN,20062007,-0.00293315020760369
PAVEL_BRENDL,20052006,-0.00295730404476038
DANE_BYERS,20112012,-0.00298667721322118
NATHAN_PAETSCH,20092010,-0.00308316526090664
JEFF_SKINNER,20132014,-0.00312019394233937
STEVE_KONOWALCHUK,20052006,-0.00315893623533843
TYLER_PITLICK,20132014,-0.00317587480021795
CHAY_GENOWAY,20112012,-0.00320800139172294
ZACK_KASSIAN,20132014,-0.0032284585886566
CORY_EMMERTON,20132014,-0.00331397778041882
BENOIT_DUSABLON,20032004,-0.00335733254407196
TOMMY_ALBELIN,20052006,-0.00361694501446671
STEFAN_MATTEAU,20122013,-0.0037075432724725
EDDIE_LACK,20132014,-0.00370772039647062
PATRICK_KALETA,20132014,-0.00372001247874374
JANNE_LAUKKANEN,20022003,-0.00375854560526429
PHILIP_LARSEN,20132014,-0.00376991960236109
KIRBY_LAW,20032004,-0.0037722288051645
TOM_POTI,20122013,-0.00380103755413188
MATTHEW_LOMBARDI,20122013,-0.00391591107706599
STEVEN_HALKO,20022003,-0.00392608674030093
VINCENT_DAMPHOUSSE,20032004,-0.00405195669759972
KYLE_CHIPCHURA,20132014,-0.00413092034052132
JANNE_NISKALA,20082009,-0.00421807166524564
JOONAS_RASK,20122013,-0.00422744566870648
MARK_CUNDARI,20122013,-0.00428014044941002
OLEG_PETROV,20022003,-0.00431992224002708
NIKITA_ZADOROV,20132014,-0.00435195354235277
JUSSI_MARKKANEN,20062007,-0.00437336447611891
STEPHEN_GIONTA,20132014,-0.00439328365496263
ROB_VALICEVIC,20032004,-0.00441344435603807
BRYCE_VAN BRABANT,20132014,-0.00450552895016925
JASON_MACDONALD,20032004,-0.00461727353337181
JOHN_SLANEY,20032004,-0.00470042128159296
JONATHAN_HUBERDEAU,20132014,-0.00470132906053076
BRENT_KRAHN,20082009,-0.00473857109121166
ROB_BLAKE,20092010,-0.00478466967552681
RYAN_READY,20052006,-0.00478837120698173
PIERRE-CEDRIC_LABRIE,20132014,-0.00485000897337436
STEVE_GAINEY,20052006,-0.0048662905632757
ZBYNEK_MICHALEK,20132014,-0.00492762918346651
KEN_GERNANDER,20032004,-0.00495378624992004
ANDREW_CAMPBELL,20132014,-0.005008188700637
MIKE_WATT,20022003,-0.00510091136737003
ALEXANDER_SULZER,20132014,-0.00510380779507548
BEN_WALTER,20082009,-0.00516107734459251
GREG_NEMISZ,20112012,-0.00521113420893851
TYSON_NASH,20052006,-0.00531222937741013
BRIAN_FAHEY,20102011,-0.00532488895111849
JAROSLAV_BEDNAR,20032004,-0.00535917115306906
T.J._BRODIE,20132014,-0.00536811865571226
RICHIE_REGEHR,20062007,-0.00537302012525358
MARK_HARTIGAN,20072008,-0.00542980484530191
D.J._SMITH,20022003,-0.00545442753967009
NATE_PROSSER,20132014,-0.00553995571062174
TOM_BARRASSO,20022003,-0.00560313870048654
PER_LEDIN,20082009,-0.00564078689651862
MAXWELL_REINHART,20122013,-0.00567409575768483
JASON_MORGAN,20062007,-0.00576475631743722
ALEXANDER_BURMISTROV,20122013,-0.00585799122514518
COREY_POTTER,20132014,-0.00586819750712191
LEO_KOMAROV,20122013,-0.00591537208982669
MICHAEL_CHAPUT,20132014,-0.00593060549348234
GORAN_BEZINA,20032004,-0.00598293369218239
DAVID_BRINE,20072008,-0.00604876701418231
GABE_GAUTHIER,20062007,-0.00611870065226735
KRIS_NEWBURY,20132014,-0.00614616130711842
MIKAEL_RENBERG,20032004,-0.00617347393935156
TYLER_ECKFORD,20102011,-0.00617791378934751
JEREMY_STEVENSON,20052006,-0.00623944710931692
FREDRIK_NORRENA,20082009,-0.00624966810848087
DUSTIN_BYFUGLIEN,20132014,-0.00630069893060903
DAN_JANCEVSKI,20082009,-0.0063196015728406
FILIP_NOVAK,20062007,-0.0064497177604807
DENNIS_BONVIE,20022003,-0.0064907893562663
RON_HAINSEY,20132014,-0.0065010797581287
CORY_LAROSE,20032004,-0.00651324405743522
ANDREW_EBBETT,20132014,-0.00651842347881286
MARTIN_SONNENBERG,20032004,-0.00658492759833344
DAVID_CLARKSON,20132014,-0.00670237025517046
ALEXANDER_SALAK,20092010,-0.0067378861943187
JAN_HEJDA,20132014,-0.0067430020002376
TONI_DAHLMAN,20022003,-0.00677105380472964
GREG_PATERYN,20122013,-0.00688307018990604
JEREMY_WILLIAMS,20082009,-0.00691622862085056
DENIS_GREBESHKOV,20132014,-0.00695796830060859
DANIEL_CLEARY,20132014,-0.00700686813299538
LUKAS_KASPAR,20082009,-0.00701227203110038
ALEXANDER_KHAVANOV,20052006,-0.00704029147827791
JEREMY_YABLONSKI,20032004,-0.00704944973912161
ILJA_ZUBOV,20082009,-0.00706934192442418
LOUIS_ROBITAILLE,20052006,-0.00707576299232164
MARTIN_HOULE,20062007,-0.00708177716577776
CARSEN_GERMYN,20052006,-0.00712640386490712
RYAN_FLINN,20022003,-0.00721139942508919
PHIL_ORESKOVIC,20082009,-0.00723252795433478
PATRIK_NEMETH,20132014,-0.00727862105671219
MAXIM_NOREAU,20102011,-0.00735200647950093
RADEK_MARTINEK,20132014,-0.00738014626055209
STEVE_KELLY,20022003,-0.00748130883688022
BRAD_ISBISTER,20072008,-0.00753997007353079
GABRIEL_DUMONT,20122013,-0.00754438231032458
THEOREN_FLEURY,20022003,-0.00754890355991676
TONY_MARTENSSON,20032004,-0.00755630203754302
RHETT_RAKHSHANI,20112012,-0.00760081775085609
JEFF_FARKAS,20022003,-0.00761876209755336
MAREK_SCHWARZ,20072008,-0.00762328782751099
BILL_SWEATT,20122013,-0.00765942631487596
PATRICK_WEY,20132014,-0.00782405416984118
ERIC_MANLOW,20032004,-0.00785281804719194
KENT_SIMPSON,20132014,-0.00786369986770359
TOM_CAVANAGH,20082009,-0.0078897927880989
FRANTISEK_KABERLE,20082009,-0.00796357979769613
OWEN_FUSSEY,20032004,-0.00805388405063075
MARIO_BLIZNAK,20102011,-0.00805877183924187
JANI_RITA,20052006,-0.00806183612548333
BRETT_STERLING,20112012,-0.00810985098222397
DARREN_RUMBLE,20032004,-0.00814522019858311
BOB_BOUGHNER,20052006,-0.00821786624744575
NOAH_CLARKE,20072008,-0.00827269164007158
KIRILL_SAFRONOV,20022003,-0.00829231948067733
BRAYDON_COBURN,20132014,-0.00831698573476252
RYAN_O'MARRA,20112012,-0.00833861517601998
RYAN_KELLER,20092010,-0.00835532266653269
RICHARD_BACHMAN,20132014,-0.00841534265924964
MIKE_BISHAI,20032004,-0.00842756448415605
ADAM_PAYERL,20132014,-0.00845630616810789
ROBERT_BORTUZZO,20132014,-0.00854707378024938
COREY_TROPP,20132014,-0.00855007061624254
MAXIME_TALBOT,20132014,-0.0085828481768385
KEVIN_DINEEN,20022003,-0.00859759608500326
TAYLOR_BECK,20132014,-0.0086037093150579
RIKU_HAHL,20032004,-0.00861114429219033
MICHAEL_CARUSO,20122013,-0.00861433172702657
DANNY_IRMEN,20092010,-0.00863411347164458
GRAHAM_MINK,20032004,-0.00866325944465846
HARRI_PESONEN,20122013,-0.00868835328733227
PIERRE_HEDIN,20032004,-0.00869141480613418
MATT_WATKINS,20112012,-0.0087118820700149
CARL_KLINGBERG,20112012,-0.00877034484851028
STEVE_BERNIER,20132014,-0.00884162885892271
MILAN_KRAFT,20032004,-0.00884272507126846
ANDREAS_DACKELL,20032004,-0.00886532721956529
LANE_MACDERMID,20132014,-0.00888434179438259
BENOIT_GRATTON,20032004,-0.0089120859744957
TOMMY_WESTLUND,20022003,-0.00901349542674759
ROMAN_TUREK,20032004,-0.00905432244391819
ANDREJ_PODKONICKY,20032004,-0.0090936340254649
JOHAN_MOTIN,20092010,-0.00918404167198731
JUSTIN_DIBENEDETTO,20102011,-0.00921834522787332
HENRIK_TALLINDER,20132014,-0.00923300313867908
COLIN_MCDONALD,20132014,-0.00932830432978794
ERIC_O'DELL,20132014,-0.0093441757472344
GARRET_STROSHEIN,20032004,-0.00936877495708666
DARCY_HORDICHUK,20122013,-0.00938566852146125
DWIGHT_HELMINEN,20092010,-0.00939488950065179
PETR_BUZEK,20022003,-0.00959343117885552
ANDRE_DEVEAUX,20112012,-0.00971821017827332
ANDREW_CASSELS,20052006,-0.00972548575204128
RILEY_ARMSTRONG,20082009,-0.00973535764658529
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.00980337535398168
JEREMY_WELSH,20132014,-0.00994218301756398
BRAD_SMYTH,20022003,-0.00994396665426039
LYNN_LOYNS,20032004,-0.0100305886229319
JASON_JASPERS,20032004,-0.0100486392378361
RADKO_GUDAS,20132014,-0.0100702231804254
TYLER_BOZAK,20132014,-0.010145805988839
YANNICK_WEBER,20132014,-0.0101502626487503
JONATHAN_ERICSSON,20132014,-0.0102234126208393
BOBBY_BUTLER,20132014,-0.0102628108066126
MIKA_ZIBANEJAD,20132014,-0.0102680240711371
BRANDON_BOLLIG,20132014,-0.0103578465636398
ED_JOVANOVSKI,20132014,-0.0103801766143947
RYAN_VANDENBUSSCHE,20052006,-0.0104110159700475
JAKE_MCCABE,20132014,-0.0104224194185231
BARRY_BRUST,20062007,-0.0105490761728799
PAVEL_ROSA,20022003,-0.0105921223891351
BROCK_TROTTER,20092010,-0.0106561557162646
XAVIER_OUELLET,20132014,-0.0106849291937342
VIKTOR_TIKHONOV,20082009,-0.0107043318931024
TOMMY_WINGELS,20132014,-0.0107378482718623
ROB_ZAMUNER,20032004,-0.0107406881607564
SHAUN_HESHKA,20092010,-0.0107543983427645
DANIEL_BANG,20122013,-0.0107756278019651
STEVE_REGIER,20082009,-0.0107812246694658
HUGH_JESSIMAN,20102011,-0.0107981240973085
NICOLAS_BLANCHARD,20122013,-0.0108114920119835
JESSE_FIBIGER,20022003,-0.0108160280837574
MATT_UNDERHILL,20032004,-0.0108183345703401
PATRICE_BRISEBOIS,20082009,-0.0108195754651041
FABIAN_BRUNNSTROM,20112012,-0.0108409122648055
MATT_KOALSKA,20052006,-0.01089219275134
JOEY_TETARENKO,20022003,-0.0109488888832609
MIROSLAV_ZALESAK,20022003,-0.0110087926134202
IIRO_TARKKI,20112012,-0.0110680271815892
OSKAR_OSALA,20082009,-0.0111022994111818
SEBASTIEN_BISAILLON,20062007,-0.0111131532605555
ERIK_RASMUSSEN,20062007,-0.0111753392607596
MIKE_ANGELIDIS,20122013,-0.0111840295559594
JAMIE_ARNIEL,20102011,-0.0112469678911136
BRIAN_LEETCH,20052006,-0.011248017159283
ANTTI_PIHLSTROM,20082009,-0.011285263529498
DAN_CLOUTIER,20072008,-0.011302208515994
DENIS_PEDERSON,20022003,-0.011310988469827
MIKKO_LEHTONEN,20092010,-0.0113252302473501
AARON_GAGNON,20122013,-0.0113954028618117
CHUCK_KOBASEW,20132014,-0.0114246500753993
BOYD_KANE,20092010,-0.0114513261958914
JAROSLAV_KRISTEK,20022003,-0.0114826801805791
KEVIN_SAWYER,20022003,-0.0115320951981478
NATHAN_ROBINSON,20032004,-0.0115392361722472
CONOR_ALLEN,20132014,-0.0115571961492628
JASON_RYZNAR,20052006,-0.0115797330108762
NILS_EKMAN,20062007,-0.0116423644353569
YUTAKA_FUKUFUJI,20062007,-0.0116705769608218
MAXIM_AFINOGENOV,20092010,-0.0117103171752767
DIXON_WARD,20022003,-0.0117299594021622
JULIAN_MELCHIORI,20132014,-0.011777117633328
KIRK_MULLER,20022003,-0.0118336508963297
NICOLAS_DESCHAMPS,20132014,-0.011834940214729
DUSTIN_KOHN,20092010,-0.0118426188982348
NICK_BJUGSTAD,20132014,-0.0118566584070702
GREG_JACINA,20062007,-0.0118916466429483
MIKE_MOORE,20102011,-0.0119605768435499
COLIN_HEMINGWAY,20052006,-0.0119817867085862
DAVE_DZIURZYNSKI,20122013,-0.0120798194346622
DONALD_BRASHEAR,20092010,-0.012097465812208
JAMIE_DEVANE,20132014,-0.0121401386820258
TYLER_WOTHERSPOON,20132014,-0.01217590405148
RAYMOND_SAWADA,20102011,-0.012185252247984
MARK_MANCARI,20102011,-0.0122465481145107
JIM_O'BRIEN,20122013,-0.0122883094264885
JON_DISALVATORE,20052006,-0.0123370660060106
CAM_SEVERSON,20032004,-0.0124991685378326
COREY_LOCKE,20102011,-0.0125488247850732
JACOB_TROUBA,20132014,-0.0125607151718596
COREY_HIRSCH,20022003,-0.0127062052452876
WILL_ACTON,20132014,-0.0127235762982794
PETER_SEJNA,20062007,-0.0127363341174898
BRIAN_DUMOULIN,20132014,-0.0127922407266359
BRIAN_SWANSON,20022003,-0.0128515162863804
RICHARD_SCOTT,20032004,-0.0128608583050698
BRAD_LEEB,20032004,-0.0128946879937832
JONATHAN_SIGALET,20062007,-0.0129236785151627
BRACKEN_KEARNS,20132014,-0.0129274809426945
JOSH_HARDING,20132014,-0.0129532822992822
GEOFF_KINRADE,20082009,-0.0130116964525649
JAYSON_MEGNA,20132014,-0.0130483315244168
RYAN_STOA,20102011,-0.0131144294940068
TRAVIS_GREEN,20062007,-0.0131684662631242
BRYAN_MARCHMENT,20052006,-0.0132026915512958
GREG_MOORE,20072008,-0.0132922499397907
ROB_NIEDERMAYER,20102011,-0.0132973503303517
KEVIN_DOELL,20072008,-0.0132984584609415
GREG_ZANON,20122013,-0.0134066988718854
STEVE_MOORE,20032004,-0.0134265666297368
JUSTIN_FAULK,20132014,-0.0134812109410684
JAY_LEACH,20102011,-0.0134866990287477
MATT_BELESKEY,20132014,-0.013521578359955
MATT_BARTKOWSKI,20132014,-0.0135580190095831
CALVIN_DE HAAN,20132014,-0.0135942327408162
DENNIS_WIDEMAN,20132014,-0.0136174206156226
VINCENT_TROCHECK,20132014,-0.0136690324884897
JIRI_BICEK,20032004,-0.01380655357767
CHRISTIAN_LAFLAMME,20032004,-0.0138459695541245
BEN_HOLMSTROM,20112012,-0.0138976612210345
JOAKIM_ANDERSSON,20132014,-0.0139021140114274
CADE_FAIRCHILD,20112012,-0.0139157792225066
RYAN_HAMILTON,20132014,-0.0139536620328005
JUSTIN_JOHNSON,20132014,-0.0139751311906541
YANIC_PERREAULT,20072008,-0.0140291067200967
PRESTIN_RYAN,20052006,-0.0141137457291547
CRAIG_WELLER,20082009,-0.0142193328590614
PETR_PRUCHA,20102011,-0.0144091169124167
MIKE_DUCO,20112012,-0.0144187251247524
JAROSLAV_MODRY,20072008,-0.0144873950814469
DMITRIJ_JASKIN,20132014,-0.0145032375621099
CHARLIE_STEPHENS,20032004,-0.014664089430258
ALEXEI_SMIRNOV,20032004,-0.0147155936454434
LUKE_GAZDIC,20132014,-0.0147355996684535
STEVEN_KAMPFER,20112012,-0.0147392532465086
JIRI_DOPITA,20022003,-0.0147489640507841
ERIAH_HAYES,20132014,-0.0147709175055653
MIKHAIL_KULESHOV,20032004,-0.0147993377817985
NATHAN_GUENIN,20132014,-0.0148347535882158
MARK_OLVER,20122013,-0.0150332656607938
DARCY_TUCKER,20092010,-0.0151141225209783
JANIS_SPRUKTS,20062007,-0.0151645859573843
BRENDON_NASH,20102011,-0.0152213653169112
JAMIE_STORR,20032004,-0.0153406176013983
LAYNE_ULMER,20032004,-0.0153501818624749
DENIS_SHVIDKI,20022003,-0.0154691119899425
JARED_STAAL,20122013,-0.0155352139456119
SCOTT_YOUNG,20052006,-0.0156149286109433
CHRISTOPHER_MINARD,20092010,-0.0156195236515842
JOSH_LEIVO,20132014,-0.015670707969196
TAYLOR_PYATT,20132014,-0.0157676890721706
BRENDAN_SMITH,20132014,-0.015778409230966
DARRYL_SYDOR,20092010,-0.0158260774377334
JUSTIN_BRAUN,20132014,-0.0158703384767944
TY_CONKLIN,20112012,-0.0158842619075446
SCOTT_WALKER,20092010,-0.0158985907444749
PETER_SKUDRA,20022003,-0.0159147081405415
TIM_RAMHOLT,20072008,-0.0160795311984908
DMITRY_YUSHKEVICH,20022003,-0.016086271398657
BRADY_MURRAY,20072008,-0.0160931301721129
MICHAL_HANDZUS,20132014,-0.0161166848787098
ANTERO_NIITTYMAKI,20102011,-0.0162739992300613
MATT_CARKNER,20132014,-0.0162917118096917
JAN_MURSAK,20112012,-0.0163639235054547
ROBERT_EARL,20102011,-0.016438311588585
JASON_BACASHIHUA,20062007,-0.0164940558544774
CRAIG_DARBY,20032004,-0.0164945226900875
JIM_DOWD,20072008,-0.016517303449675
JAMIE_DOORNBOSCH,20102011,-0.0165284891958274
ALAN_LETANG,20022003,-0.0165328206611848
CODY_EAKIN,20132014,-0.0166095903953966
MAXIME_OUELLET,20052006,-0.016682167958249
MARK_DEKANICH,20102011,-0.0166923385315891
KYLE_CALDER,20092010,-0.0167290823283209
DYLAN_MCILRATH,20132014,-0.0167734228258004
LUCAS_LESSIO,20132014,-0.0168481021995775
LUKAS_KRAJICEK,20092010,-0.0169297376301685
DEREK_GRANT,20132014,-0.0169621424078527
MARC_CHOUINARD,20062007,-0.0169742246878255
MORGAN_RIELLY,20132014,-0.0170808124711977
JOEL_RECHLICZ,20092010,-0.0170915277883633
JOHAN_SUNDSTROM,20132014,-0.0170980606761427
SCOTT_MAYFIELD,20132014,-0.0171004963658879
KIP_MILLER,20032004,-0.0171526536159785
IGOR_LARIONOV,20032004,-0.0173294562157508
MATT_FRATTIN,20132014,-0.0173441102656642
MAT_CLARK,20112012,-0.0173902470814077
JEFF_FINGER,20092010,-0.0174958368531607
MIKE_IGGULDEN,20082009,-0.0175092638462311
MARC_DENIS,20082009,-0.0175455028470589
DARREN_LANGDON,20052006,-0.017623252527157
AUSTIN_WATSON,20122013,-0.0176418845358106
CONNOR_JAMES,20072008,-0.0176629890438339
DREW_MILLER,20132014,-0.0176646407723143
JONATHAN_FILEWICH,20072008,-0.0177863304413331
PETR_NEDVED,20062007,-0.0177991901906554
BRET_HEDICAN,20082009,-0.0178159445181486
MARK_SMITH,20072008,-0.0178327895785114
FRANCIS_WATHIER,20102011,-0.0178834167439773
KEVIN_COLLEY,20052006,-0.0179871500064675
JESSE_WINCHESTER,20132014,-0.0180465112700879
GEOFF_PLATT,20072008,-0.0180465820345965
JEFF_COWAN,20072008,-0.0180826673092662
ADAM_BERKHOEL,20052006,-0.0180844307492687
COREY_ELKINS,20092010,-0.0181017687536338
JOSEF_BOUMEDIENNE,20032004,-0.0181857823706442
PHILIPP_GRUBAUER,20132014,-0.0182454013138994
KAREL_RACHUNEK,20072008,-0.0182566670266418
NEIL_LITTLE,20032004,-0.018305553953091
COLBY_COHEN,20102011,-0.0184471178842742
CODY_BASS,20112012,-0.0185197222184904
NATHAN_DEMPSEY,20062007,-0.0185242629602913
JONATHAN_FERLAND,20052006,-0.0186083133226713
ANDREJ_SUSTR,20132014,-0.0186576287155084
KEVIN_DALLMAN,20072008,-0.0186743400902187
RAY_EMERY,20132014,-0.0186878605761467
CALVIN_HEETER,20132014,-0.0190256512015606
ALEXANDRE_DAIGLE,20052006,-0.0190552895616954
BILL_THOMAS,20112012,-0.0190765273726928
MIKAEL_GRANLUND,20132014,-0.0191318769546982
DAN_ELLIS,20132014,-0.0191362745043879
DAVID_TANABE,20072008,-0.0192175306240327
PAVEL_TRNKA,20032004,-0.0192583098848559
BRANDON_NOLAN,20072008,-0.0193323976466644
YANN_DANIS,20122013,-0.019380815783973
JAME_POLLOCK,20032004,-0.0193849638187544
TIM_STAPLETON,20112012,-0.0194522326022107
MIKE_HALMO,20132014,-0.0196412463755545
KRYS_BARCH,20132014,-0.0196469103685303
J-SEBASTIEN_AUBIN,20072008,-0.0197571909326091
ANTON_STRALMAN,20132014,-0.0199445677334408
ILKKA_PIKKARAINEN,20092010,-0.0199926164957418
WADE_DUBIELEWICZ,20092010,-0.0199996150689286
MARTIN_BIRON,20132014,-0.0200388546862219
JARKKO_RUUTU,20102011,-0.0200477029244488
RYAN_WHITNEY,20132014,-0.0200626973090455
MARK_BOROWIECKI,20132014,-0.0201052278222456
DEAN_ARSENE,20092010,-0.0201067742228731
MATT_RYAN,20052006,-0.0201149230557797
ALEXANDER_MOGILNY,20052006,-0.0201260925674461
PAUL_MARA,20102011,-0.0202555603161172
JAKUB_CUTTA,20032004,-0.0203142707298103
CAMERON_MANN,20022003,-0.0203148544366135
IAN_LAPERRIERE,20092010,-0.0203775691051411
MIKE_PANDOLFO,20032004,-0.0204808000212549
BILL_HOULDER,20022003,-0.0205641168754954
STEPHANE_QUINTAL,20032004,-0.0205667096691408
MARCUS_RAGNARSSON,20032004,-0.0205904916985315
PHILIP_VARONE,20132014,-0.020630376012796
KEVIN_PORTER,20132014,-0.0207072876254818
ANDREAS_ENGQVIST,20112012,-0.0207127088512894
JEREMY_ROENICK,20082009,-0.0207717230313198
TYSON_STRACHAN,20132014,-0.0208125091202964
DOUG_JANIK,20112012,-0.0208229282519826
TY_RATTIE,20132014,-0.0208541256094166
NATHAN_OYSTRICK,20102011,-0.020866866059053
MIKE_SILLINGER,20082009,-0.0208787362375274
JOHAN_HARJU,20102011,-0.0209388659236644
MICHAL_JORDAN,20122013,-0.0209573781995402
DAVE_KARPA,20022003,-0.0209718118933002
MARC_METHOT,20132014,-0.0209896280448086
GORDIE_DWYER,20022003,-0.0210420038647646
ANDREW_BODNARCHUK,20092010,-0.0211033590035987
DOUG_HOUDA,20022003,-0.0212814255714185
ARTEM_CHUBAROV,20032004,-0.0212821118970665
BRAD_THIESSEN,20112012,-0.021288707412
JEFF_MACMILLAN,20032004,-0.0212984985603158
MATT_CLIMIE,20102011,-0.0213169310671493
RICH_CLUNE,20132014,-0.0213324883774797
TIM_BRENT,20122013,-0.021339986538769
MIKA_PYORALA,20092010,-0.0214679686852386
SPENCER_ABBOTT,20132014,-0.021473365299527
ERIC_BEAUDOIN,20032004,-0.0214971242426444
FREDDIE_HAMILTON,20132014,-0.0215468417844121
JAY_PANDOLFO,20122013,-0.0216340267560142
CHRIS_MASON,20122013,-0.0217458937335188
MATT_HUSSEY,20052006,-0.021812842067511
JOHN_POHL,20072008,-0.0219082796854851
MATT_DUMBA,20132014,-0.0219280835333134
MICHAEL_FUNK,20072008,-0.0219492925857174
T.J._BRENNAN,20122013,-0.0221653357895668
CHAD_KOLARIK,20102011,-0.0221751673292863
BRAD_HUNT,20132014,-0.0221979098525476
MAKSIM_MAYOROV,20112012,-0.0222141139932245
RYAN_CARTER,20132014,-0.0223089501166086
JAIME_SIFERS,20092010,-0.0223115625132353
GARTH_SNOW,20052006,-0.0225028545922754
DAMIEN_BRUNNER,20132014,-0.0226760410800974
JOHN_GRUDEN,20032004,-0.0226801362755911
KRIS_FREDHEIM,20112012,-0.0226836841687606
RAPHAEL_DIAZ,20132014,-0.022808662926186
JONAS_JUNLAND,20092010,-0.0228350704092161
CAL_O'REILLY,20112012,-0.0228422722243116
CHRIS_TERRY,20132014,-0.0228626792469343
JARKKO_IMMONEN,20062007,-0.0228709214703232
MAREK_ZIDLICKY,20132014,-0.0229049065631217
JOHN_JAKOPIN,20022003,-0.0229857274119866
ANDREJ_MESZAROS,20132014,-0.0229957873679949
JEROME_SAMSON,20112012,-0.0230448549617685
MAGNUS_JOHANSSON,20072008,-0.0231405181896038
MATT_PETTINGER,20092010,-0.0231548477195129
JOSHUA_HENNESSY,20092010,-0.0232048610282493
DENIS_HAMEL,20062007,-0.0233022398795215
BARRY_TALLACKSON,20082009,-0.0233031661146365
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0233603670498722
KEVIN_MARSHALL,20112012,-0.0233649564080606
NICKLAS_GROSSMANN,20132014,-0.023369506144379
JEFF_DESLAURIERS,20112012,-0.0233885863044924
TIMO_HELBLING,20062007,-0.0234831745009296
MARTIN_SAMUELSSON,20032004,-0.0235064210500149
VOJTECH_POLAK,20062007,-0.0235067721843806
SEAN_COLLINS,20132014,-0.0236356449215263
DREW_BAGNALL,20102011,-0.0236644981094176
RILEY_COTE,20082009,-0.023723386193389
VITALY_VISHNEVSKI,20072008,-0.0238435610243786
MICHAEL_STONE,20132014,-0.0238713837497964
DAVE_LOWRY,20032004,-0.0239070688458205
ARRON_ASHAM,20132014,-0.0240972512888278
MICHAEL_LEIGHTON,20122013,-0.0242619150348929
PATRICK_DAVIS,20092010,-0.0244314883890181
JIM_CUMMINS,20032004,-0.0245300357313009
GEORGES_LARAQUE,20092010,-0.0246485591593984
MARK_FLOOD,20112012,-0.0246647882532395
MARTIN_GRENIER,20062007,-0.0246854153274255
ROB_RAY,20032004,-0.0247729660585899
ADAM_PARDY,20132014,-0.0247855266765145
ROSS_LUPASCHUK,20022003,-0.0247907519078807
BRANDON_SMITH,20022003,-0.024842228299558
BORIS_MIRONOV,20032004,-0.0248468678607604
TOM_KOSTOPOULOS,20122013,-0.0248706490433848
BRAD_STAUBITZ,20122013,-0.0249279265705624
MARK_RYCROFT,20062007,-0.0249543957631811
DANIEL_GIRARDI,20132014,-0.0249743938347481
STEPHEN_VALIQUETTE,20092010,-0.0250074944828941
MARK_ARCOBELLO,20132014,-0.0250294117648005
ADAM_PINEAULT,20072008,-0.0250353951390622
KAREL_PILAR,20032004,-0.0250471958347299
PATRICK_DESROCHERS,20022003,-0.0250958080424467
MANNY_FERNANDEZ,20082009,-0.0251032002851699
KYLE_GREENTREE,20082009,-0.0251395169737399
PHILIPPE_DUPUIS,20112012,-0.0253230803257966
ROMAN_LYASHENKO,20022003,-0.0254085573677421
JOSEF_VASICEK,20072008,-0.0256200261175554
DERICK_BRASSARD,20132014,-0.0256398803119471
JOHN_NEGRIN,20082009,-0.0256725116357325
ROMAN_TVRDON,20032004,-0.0258487098314448
TODD_REIRDEN,20032004,-0.0260523255937234
DAVID_HALE,20102011,-0.0261199074488914
ALEXEI_ZHITNIK,20072008,-0.0261673130954452
BILLY_TIBBETTS,20022003,-0.0263093146215205
LELAND_IRVING,20122013,-0.026350440287791
PAUL_KARIYA,20092010,-0.0264228986872685
JORDAN_CARON,20132014,-0.0264353573074057
SERGE_AUBIN,20052006,-0.0265186974447725
JONATHON_BLUM,20132014,-0.0266497331574021
DIMITRI_PATZOLD,20072008,-0.0266537544185502
BRANDON_MCMILLAN,20132014,-0.0267161224903563
STAFFAN_KRONWALL,20092010,-0.0267795520527895
RYAN_SHANNON,20112012,-0.0268526676543809
ERIC_PERRIN,20082009,-0.0269380434944814
TODD_HARVEY,20052006,-0.02698219282815
BRIAN_MCGRATTAN,20132014,-0.0270397869589676
PAUL_POSTMA,20132014,-0.0270493980891573
TYLER_BOUCK,20062007,-0.0270738182647959
JONATHAN_HEDSTROM,20052006,-0.0271071985737676
MIKE_WEBER,20132014,-0.0272495957841678
CLIFF_RONNING,20032004,-0.0272809040164211
JONAS_GUSTAVSSON,20132014,-0.0272939807244568
