who,last_active,mean_effect
TREVOR_DALEY,20132014,-0.0022030324250128
ARIS_BRIMANIS,20032004,-0.00239000794175562
CHRISTOPHER_BREEN,20132014,-0.00241875985903426
SCOTT_LAUGHTON,20122013,-0.00241920797174253
VICTOR_HEDMAN,20132014,-0.00245528883681902
ROB_BLAKE,20092010,-0.00250777031251289
STEVE_KONOWALCHUK,20052006,-0.00252574694097177
RICHARD_BACHMAN,20132014,-0.00260608157310264
JANNE_LAUKKANEN,20022003,-0.00266343554990189
MARK_FRASER,20132014,-0.00268109930170035
JOONAS_RASK,20122013,-0.00271409750264888
UWE_KRUPP,20022003,-0.00284020527036657
CODY_EAKIN,20132014,-0.00293040698664564
MIKE_WATT,20022003,-0.00294174762026228
OLEG_PETROV,20022003,-0.00297745630533089
RYAN_READY,20052006,-0.00315328826701514
TYLER_ECKFORD,20102011,-0.00317259002878159
PIERRE-CEDRIC_LABRIE,20132014,-0.00326035206941525
NICK_BJUGSTAD,20132014,-0.00330384306653211
JONAS_HOGLUND,20022003,-0.00333175915990253
CORY_EMMERTON,20132014,-0.00335937804823504
JAN_HEJDA,20132014,-0.00338925911569725
MICHAEL_WALL,20062007,-0.00341182339193364
JOHAN_BACKLUND,20092010,-0.00342352521366795
RICHIE_REGEHR,20062007,-0.00347103717110696
BRACKEN_KEARNS,20132014,-0.00349551351987676
T.J._GALIARDI,20132014,-0.00353388555662198
DAVID_BROLL,20132014,-0.00353541265818593
DUSTIN_BYFUGLIEN,20132014,-0.00358443529676222
PATRICK_WEY,20132014,-0.00363311363128928
VINCENT_TROCHECK,20132014,-0.00364582239756215
STEFAN_MATTEAU,20122013,-0.00368644771993379
JONATHAN_HUBERDEAU,20132014,-0.00375759995936614
MICHAL_SIVEK,20022003,-0.00385312848065547
ANDREW_DESJARDINS,20132014,-0.00394388218876547
JUSSI_MARKKANEN,20062007,-0.00397236620225864
BRENT_KRAHN,20082009,-0.00411001733927863
JAROSLAV_BEDNAR,20032004,-0.00412793260273448
DAN_JANCEVSKI,20082009,-0.00413336273624613
FILIP_NOVAK,20062007,-0.00413922055152731
MARK_HARTIGAN,20072008,-0.00414424159840296
STEVE_KELLY,20022003,-0.00425799438375792
PAVEL_BRENDL,20052006,-0.00426979205672045
BRIAN_FAHEY,20102011,-0.00436525595866585
ALEXANDER_BROOKS,20062007,-0.00444662737897697
PATRICK_KALETA,20132014,-0.00447024599267387
TRISTON_GRANT,20092010,-0.00448650593301847
ERIC_GELINAS,20132014,-0.00454301080140527
MATTHEW_LOMBARDI,20122013,-0.00458305811192198
ZACK_KASSIAN,20132014,-0.00462652813109395
TYSON_NASH,20052006,-0.00480049100308987
NICKLAS_JENSEN,20132014,-0.0048290594018238
MATT_ELLISON,20052006,-0.00507780808418571
VLADISLAV_NAMESTNIKOV,20132014,-0.00511021370398655
ANDRE_DEVEAUX,20112012,-0.00511340306392222
DENNIS_BONVIE,20022003,-0.0051272987380472
D.J._SMITH,20022003,-0.00513551927385694
PATRICK_LEAHY,20052006,-0.00520149309389141
DANIEL_CLEARY,20132014,-0.00533142542972065
RYAN_REAVES,20132014,-0.00541970525110343
BEN_HANOWSKI,20132014,-0.0054832174206046
KIRBY_LAW,20032004,-0.00549291865713653
VINCENT_DAMPHOUSSE,20032004,-0.00551124461201586
JEREMY_WILLIAMS,20082009,-0.00553714323409749
MAXIME_TALBOT,20132014,-0.00559773275583714
JOAKIM_ANDERSSON,20132014,-0.00562998725462039
KIRILL_SAFRONOV,20022003,-0.00564245874701371
DAVID_CLARKSON,20132014,-0.00567772745753788
DMITRIJ_JASKIN,20132014,-0.00569648442378255
ROB_VALICEVIC,20032004,-0.00573671194667606
NOAH_CLARKE,20072008,-0.00574269685303554
TONI_DAHLMAN,20022003,-0.0057664325097711
TOM_BARRASSO,20022003,-0.0057701663589408
BENOIT_GRATTON,20032004,-0.00580937327003728
JEREMY_STEVENSON,20052006,-0.00588351553214397
JASON_MACDONALD,20032004,-0.00593260346980794
NATHAN_PAETSCH,20092010,-0.00595029046771155
ZBYNEK_MICHALEK,20132014,-0.00599886279727542
ERIC_MANLOW,20032004,-0.00602093201902658
KRIS_NEWBURY,20132014,-0.00603982487973176
KEN_GERNANDER,20032004,-0.00606224968825327
COREY_TROPP,20132014,-0.00607391047762236
MIKAEL_GRANLUND,20132014,-0.0060767716649249
ALEXANDER_SULZER,20132014,-0.00617303976345902
GREG_PATERYN,20122013,-0.00621091634545654
MARTIN_HOULE,20062007,-0.00622457816316716
BOB_BOUGHNER,20052006,-0.00622773553946753
THEOREN_FLEURY,20022003,-0.00624670491452851
TOM_POTI,20122013,-0.00629354271400396
JOHAN_MOTIN,20092010,-0.00643028198861476
DEVANTE_SMITH-PELLY,20132014,-0.00643085529114047
RADEK_MARTINEK,20132014,-0.00643098498806774
KENT_SIMPSON,20132014,-0.00643866894713893
MICHAEL_BOURNIVAL,20132014,-0.00646449996467493
MIKAEL_RENBERG,20032004,-0.00652765065811204
MARTIN_SONNENBERG,20032004,-0.00654183550581759
TAYLOR_BECK,20132014,-0.00668150678383314
TOMMY_ALBELIN,20052006,-0.00668929740085804
MAXIM_NOREAU,20102011,-0.0067110572431312
SHELDON_KEEFE,20022003,-0.00671866347678977
FRANTISEK_KABERLE,20082009,-0.00673266770257365
RIKU_HAHL,20032004,-0.00680297228884375
STEVE_GAINEY,20052006,-0.00682586828344859
JEREMY_YABLONSKI,20032004,-0.00687475831770756
RYAN_VANDENBUSSCHE,20052006,-0.00693228310274467
NIKITA_ZADOROV,20132014,-0.00705640903359325
BOBBY_BUTLER,20122013,-0.00713753389510666
DENIS_GREBESHKOV,20132014,-0.00721607967884202
TOMMY_WESTLUND,20022003,-0.00733064448626322
ALEXANDER_KHAVANOV,20052006,-0.00739607282626277
MARIO_BLIZNAK,20102011,-0.00744561362175025
LUKAS_KASPAR,20082009,-0.00749116200271564
LEO_KOMAROV,20122013,-0.00754410459648078
ANDREJ_SEKERA,20132014,-0.00760878051608932
ROB_ZAMUNER,20032004,-0.00762378055169817
STEVEN_HALKO,20022003,-0.00763052132291468
JESSE_FIBIGER,20022003,-0.00763142858177894
ANDREJ_PODKONICKY,20032004,-0.00763650900702659
MICHAEL_CARUSO,20122013,-0.00766748634201115
ROBERT_BORTUZZO,20132014,-0.00770083458488531
ERIK_RASMUSSEN,20062007,-0.00775503920876425
GREG_NEMISZ,20112012,-0.00775741616044011
RYAN_FLINN,20022003,-0.0078462010495119
RYAN_O'MARRA,20112012,-0.00785709654477167
CODY_MCCORMICK,20132014,-0.00792563580874724
CAREY_PRICE,20132014,-0.00802046007496401
JONATHAN_ERICSSON,20132014,-0.0080219617743837
BRAD_ISBISTER,20072008,-0.00802484996789512
JUSTIN_DIBENEDETTO,20102011,-0.00806319664726802
MARK_CUNDARI,20122013,-0.00806782869543217
RYAN_KELLER,20092010,-0.00810216422414007
DENIS_PEDERSON,20022003,-0.00811157248043472
ALEXANDER_BURMISTROV,20122013,-0.0081252576737871
KYLE_CHIPCHURA,20132014,-0.00817933626503188
JOEY_TETARENKO,20022003,-0.00819310242910292
BROCK_TROTTER,20092010,-0.00823775726963542
KEVIN_SAWYER,20022003,-0.00827726085707237
DAVE_DZIURZYNSKI,20122013,-0.00835494549073365
MILAN_KRAFT,20032004,-0.00843407663216258
LYNN_LOYNS,20032004,-0.0084563924515136
MAREK_SCHWARZ,20072008,-0.00845924434638678
JOHAN_LARSSON,20132014,-0.00847902861781355
STEPHEN_GIONTA,20132014,-0.00849515516424095
GRAHAM_MINK,20032004,-0.00855081774774286
CAM_SEVERSON,20032004,-0.00855826999425773
MATT_WATKINS,20112012,-0.00859264344549411
ALEXANDER_SALAK,20092010,-0.00862953003785534
ERIC_O'DELL,20132014,-0.00864877907392573
COREY_HIRSCH,20022003,-0.0087569934049655
MIKE_ANGELIDIS,20122013,-0.00876602678547659
FREDRIK_NORRENA,20082009,-0.00879168259004896
JASON_MORGAN,20062007,-0.00881979997085963
YUTAKA_FUKUFUJI,20062007,-0.00882858560458457
PRESTIN_RYAN,20052006,-0.0088733140749161
GABRIEL_DUMONT,20122013,-0.0088848615539557
JOHN_SLANEY,20032004,-0.00894131389695584
COREY_LOCKE,20102011,-0.00895184752183318
LANE_MACDERMID,20132014,-0.00899356300132935
DWIGHT_HELMINEN,20092010,-0.00906396233590285
ED_JOVANOVSKI,20132014,-0.00908047721460023
JONATHAN_AUDY-MARCHESSAULT,20122013,-0.00910260062440615
RHETT_RAKHSHANI,20112012,-0.00911842617960239
JORDAN_CARON,20132014,-0.0091574758276649
PHILIP_LARSEN,20132014,-0.00916085083308758
PAVEL_ROSA,20022003,-0.00916750743204784
JASON_JASPERS,20032004,-0.00916919002992045
GABE_GAUTHIER,20062007,-0.0092213611414938
HUGH_JESSIMAN,20102011,-0.00922691999177872
BRETT_STERLING,20112012,-0.00923947958332233
MIKE_BISHAI,20032004,-0.00932152019342834
JEFF_SKINNER,20132014,-0.00932860691698848
JEFF_FARKAS,20022003,-0.00933843449390653
BILL_SWEATT,20122013,-0.00935943980192991
PETR_BUZEK,20022003,-0.00937793866351458
PER_LEDIN,20082009,-0.00939565959296339
PHIL_ORESKOVIC,20082009,-0.00950189540998708
JAMIE_DEVANE,20132014,-0.00950489675262538
MATT_KOALSKA,20052006,-0.00960185973217343
LOUIS_ROBITAILLE,20052006,-0.00961683972885505
ILJA_ZUBOV,20082009,-0.00964882241878766
ANDREW_CASSELS,20052006,-0.00969025328308749
TONY_MARTENSSON,20032004,-0.00971366009279937
STEVE_BERNIER,20132014,-0.00977057417003203
SEBASTIEN_BISAILLON,20062007,-0.00980312535155419
MAXWELL_REINHART,20122013,-0.00983671586244543
ROMAN_TUREK,20032004,-0.00988413242695853
RADKO_GUDAS,20132014,-0.00995423438530679
DARREN_RUMBLE,20032004,-0.00998695191849345
PATRICE_BRISEBOIS,20082009,-0.0101158705336627
AARON_GAGNON,20122013,-0.0101807168307539
IIRO_TARKKI,20112012,-0.0101997480871313
DAVID_BRINE,20072008,-0.0102425202695738
JUSTIN_FAULK,20132014,-0.0103128384636398
COLIN_HEMINGWAY,20052006,-0.0103219980074462
OWEN_FUSSEY,20032004,-0.0103658235420282
JIRI_BICEK,20032004,-0.0103883575245555
CHUCK_KOBASEW,20132014,-0.0105035861028523
PIERRE_HEDIN,20032004,-0.0105296579245461
BRIAN_SWANSON,20022003,-0.0105446850466823
MICHAL_HANDZUS,20132014,-0.0105449712878555
GORAN_BEZINA,20032004,-0.0105533628826141
MIROSLAV_ZALESAK,20022003,-0.0106124167501185
DONALD_BRASHEAR,20092010,-0.0106325273535384
JANI_RITA,20052006,-0.0106557401073551
BARRY_BRUST,20062007,-0.0106703564757877
DARCY_HORDICHUK,20122013,-0.0106772675402646
RAYMOND_SAWADA,20102011,-0.0106897424177183
TAYLOR_PYATT,20132014,-0.0107579178453138
FABIAN_BRUNNSTROM,20112012,-0.0107985057806318
HARRI_PESONEN,20122013,-0.0108569453513536
MARK_OLVER,20122013,-0.010893991533076
CARL_KLINGBERG,20112012,-0.0109083820605993
JERRY_D'AMIGO,20132014,-0.0109395884560195
NICOLAS_DESCHAMPS,20132014,-0.0109527909927256
BRAD_LEEB,20032004,-0.0109656928004869
JOSH_HARDING,20132014,-0.0111864020927407
LUKE_GAZDIC,20132014,-0.0111983323101814
MAXIME_OUELLET,20052006,-0.0112147522804706
DREW_MILLER,20132014,-0.0112629525269493
JAROSLAV_KRISTEK,20022003,-0.011268933535329
SHAUN_HESHKA,20092010,-0.0113079197166438
NICOLAS_BLANCHARD,20122013,-0.0113845157067711
TYLER_BOZAK,20132014,-0.0116043067818596
STEVE_REGIER,20082009,-0.0116138257395516
JEREMY_WELSH,20132014,-0.0116286866187043
TOM_CAVANAGH,20082009,-0.0116353493523862
GARRET_STROSHEIN,20032004,-0.0116466378865296
TRAVIS_GREEN,20062007,-0.0116468320833444
NATHAN_ROBINSON,20032004,-0.0116840990108719
GREG_JACINA,20062007,-0.0117183830421602
BRAD_SMYTH,20022003,-0.0117654341948479
DANNY_IRMEN,20092010,-0.0118176100754464
MIKE_MOORE,20102011,-0.0118433125972056
ROB_NIEDERMAYER,20102011,-0.0119661508965826
CHRISTIAN_LAFLAMME,20032004,-0.0120399491424531
ANTTI_PIHLSTROM,20082009,-0.0120563732620127
DAN_CLOUTIER,20072008,-0.0120583743555305
TY_CONKLIN,20112012,-0.0120846072258166
MAXIM_AFINOGENOV,20092010,-0.0121259073205744
ANDREAS_DACKELL,20032004,-0.0122003303948947
JAY_LEACH,20102011,-0.0122343532634547
MATT_BARTKOWSKI,20132014,-0.0122497064820121
JAROSLAV_MODRY,20072008,-0.0122511723487383
MIKKO_LEHTONEN,20092010,-0.0122848059788034
OSKAR_OSALA,20082009,-0.0122923710542178
JON_DISALVATORE,20052006,-0.0123268470393708
KEVIN_DINEEN,20022003,-0.0123518960139259
CONOR_ALLEN,20132014,-0.0123748374143102
JASON_RYZNAR,20052006,-0.0124306232864185
CARSEN_GERMYN,20052006,-0.0124645827114801
KEVIN_DOELL,20072008,-0.0125128524673362
RAY_EMERY,20132014,-0.0125333044950952
BRIAN_LEETCH,20052006,-0.0125419490275426
DENNIS_WIDEMAN,20132014,-0.0125708843157087
BOYD_KANE,20092010,-0.012763093985194
NILS_EKMAN,20062007,-0.0128184232959353
JIM_O'BRIEN,20122013,-0.0128644629654773
ERIAH_HAYES,20132014,-0.0129590323769048
VIKTOR_TIKHONOV,20082009,-0.0129789815217819
RICHARD_SCOTT,20032004,-0.0130140881545691
GEOFF_KINRADE,20082009,-0.0131652339182302
MIKE_HOFFMAN,20132014,-0.0131680214446113
RILEY_ARMSTRONG,20082009,-0.0133941298651814
BEN_SMITH,20132014,-0.0134772674992323
TIM_RAMHOLT,20072008,-0.0135060019348198
MIKHAIL_KULESHOV,20032004,-0.0135848740723774
JAMIE_ARNIEL,20102011,-0.0135946616260126
JAN_MURSAK,20112012,-0.0136408702034739
BRYAN_MARCHMENT,20052006,-0.013649210775559
BEN_HOLMSTROM,20112012,-0.0137901737710076
CALVIN_DE HAAN,20132014,-0.0138082163264633
STEVE_MOORE,20032004,-0.0138155944155515
STEVEN_KAMPFER,20112012,-0.0138425171689336
RYAN_HAMILTON,20132014,-0.0139746953985708
CADE_FAIRCHILD,20112012,-0.0139987367846865
JOSH_LEIVO,20132014,-0.0140160065943185
DANIEL_BANG,20122013,-0.0141395190914564
RICH_CLUNE,20132014,-0.0141684903352988
BRENDON_NASH,20102011,-0.0141936318184223
MIKE_HALMO,20132014,-0.014203877211254
DYLAN_MCILRATH,20132014,-0.0142523553897208
MICHAEL_KOSTKA,20132014,-0.01428037992034
JONATHAN_SIGALET,20062007,-0.0143060455620249
MATT_UNDERHILL,20032004,-0.0143846407027533
MIKE_DUCO,20112012,-0.0144298137773668
PETR_PRUCHA,20102011,-0.014433685842718
DIXON_WARD,20022003,-0.014435748059599
GREG_ZANON,20122013,-0.0146318914902093
PETER_SEJNA,20062007,-0.0146446902805151
YANIC_PERREAULT,20072008,-0.0146840276246182
MARK_MANCARI,20102011,-0.0146868440500881
JAMIE_DOORNBOSCH,20102011,-0.0147083609442924
NEIL_LITTLE,20032004,-0.0147559433749639
JESSE_WINCHESTER,20132014,-0.0147741496260897
DARCY_TUCKER,20092010,-0.014837555222173
SCOTT_YOUNG,20052006,-0.0148576797505353
LAYNE_ULMER,20032004,-0.0149917675249015
RYAN_STOA,20102011,-0.0151020909761843
MARC_CHOUINARD,20062007,-0.0151918361296342
JIRI_DOPITA,20022003,-0.0152136740336028
ANTERO_NIITTYMAKI,20102011,-0.0152276814770913
LUCAS_LESSIO,20132014,-0.0154816800992065
MIKA_ZIBANEJAD,20132014,-0.0154945491289314
RAPHAEL_DIAZ,20132014,-0.0154991278228302
ROBERT_EARL,20102011,-0.0155673223517769
SCOTT_WALKER,20092010,-0.0155872838864882
BRIAN_DUMOULIN,20132014,-0.0156698834548003
HENRIK_TALLINDER,20132014,-0.0156737908625242
BRADY_MURRAY,20072008,-0.0157055863654463
MICHAEL_RAFFL,20132014,-0.0157800182419447
MARK_SMITH,20072008,-0.0157965147882397
GREG_MOORE,20072008,-0.0158621593216635
ALEXEI_SMIRNOV,20032004,-0.0159691430637365
MARK_DEKANICH,20102011,-0.0159928739994501
CRAIG_DARBY,20032004,-0.0159942295776656
JULIAN_MELCHIORI,20132014,-0.0160147190659886
JARED_STAAL,20122013,-0.0160694932378061
T.J._BRODIE,20132014,-0.0161198619224612
JOSEF_BOUMEDIENNE,20032004,-0.0161943010263416
TOMMY_WINGELS,20132014,-0.0162336290743277
DARRYL_SYDOR,20092010,-0.0163387482769831
GEOFF_PLATT,20072008,-0.0164132950424483
MATT_CARKNER,20132014,-0.0164481844629757
COLBY_COHEN,20102011,-0.0164545961887787
DAN_ELLIS,20132014,-0.0164940929307566
MARC_DENIS,20082009,-0.0165702436955827
AUSTIN_WATSON,20122013,-0.0165811882791388
JIM_DOWD,20072008,-0.0165960994189491
DMITRY_YUSHKEVICH,20022003,-0.0166104744755913
BRANDON_MCMILLAN,20132014,-0.0166307855516335
DARREN_LANGDON,20052006,-0.0166910389622167
CODY_BASS,20112012,-0.0167531382608691
TYLER_WOTHERSPOON,20132014,-0.0168810775130083
DERICK_BRASSARD,20132014,-0.0169520280936186
PAVEL_TRNKA,20032004,-0.0170977543150748
DENIS_SHVIDKI,20022003,-0.0171902258180799
IGOR_LARIONOV,20032004,-0.0172442917952048
JEFF_FINGER,20092010,-0.0172779179311866
KIP_MILLER,20032004,-0.0173726314342207
CHARLIE_STEPHENS,20032004,-0.0174263236888264
PHILIP_VARONE,20132014,-0.0174311057689591
KIRK_MULLER,20022003,-0.0174592440871783
MATT_BELESKEY,20132014,-0.0175115613081132
RYAN_WHITNEY,20132014,-0.0176356404637677
JANIS_SPRUKTS,20062007,-0.0176369005419518
WILL_ACTON,20132014,-0.0177848523733641
DUSTIN_KOHN,20092010,-0.0178245275814419
ANDREJ_MESZAROS,20132014,-0.0178525933188733
MICHAEL_STONE,20132014,-0.0178657082166563
DEREK_GRANT,20132014,-0.0179039676596466
JASON_BACASHIHUA,20062007,-0.0179326316038021
KAREL_RACHUNEK,20072008,-0.01804080860428
JAMIE_STORR,20032004,-0.0180454569849114
LUKAS_KRAJICEK,20092010,-0.0180864986976817
PETR_NEDVED,20062007,-0.0180996675294748
YANN_DANIS,20122013,-0.018146431727377
MATT_RYAN,20052006,-0.0181761852616137
BILL_HOULDER,20022003,-0.0181834316426182
JONATHAN_FERLAND,20052006,-0.018313125821865
BILL_THOMAS,20112012,-0.0183599644362197
JACOB_TROUBA,20132014,-0.018366767745776
JOHAN_SUNDSTROM,20132014,-0.01845109991231
DAVID_TANABE,20072008,-0.0185375168519931
KYLE_CALDER,20092010,-0.0185902481817435
CONNOR_JAMES,20072008,-0.0186296529364897
JOHN_PERSSON,20132014,-0.0186526443380367
BRET_HEDICAN,20082009,-0.0186725142125799
JONATHON_BLUM,20132014,-0.0187146370185889
JEREMY_ROENICK,20082009,-0.0187293398442962
PETER_SKUDRA,20022003,-0.0187629584792913
MARTIN_BIRON,20132014,-0.0187648775553773
JEFF_COWAN,20072008,-0.0187968159700872
J-SEBASTIEN_AUBIN,20072008,-0.018896242165602
NATHAN_DEMPSEY,20062007,-0.0189446666112361
TIM_STAPLETON,20112012,-0.0189583893917614
JAME_POLLOCK,20032004,-0.0190037192711459
BRANDON_NOLAN,20072008,-0.0190642482890297
KEVIN_COLLEY,20052006,-0.0190719147730479
WADE_DUBIELEWICZ,20092010,-0.0190860437244933
JOSHUA_HENNESSY,20092010,-0.0191091914323533
JAY_PANDOLFO,20122013,-0.0193179796266188
PAUL_MARA,20102011,-0.0193729165606697
KEVIN_MARSHALL,20112012,-0.0193871053331899
KYLE_GREENTREE,20082009,-0.0194784999473386
BRAD_THIESSEN,20112012,-0.0195162441100597
MIKE_IGGULDEN,20082009,-0.0195395429328191
CRAIG_WELLER,20082009,-0.0196572625935311
RICKARD_RAKELL,20132014,-0.0196907418194018
JARKKO_RUUTU,20102011,-0.0196972259484887
MATT_HUSSEY,20052006,-0.0197109899670891
JONATHAN_FILEWICH,20072008,-0.019728695961901
ADAM_BERKHOEL,20052006,-0.0198459468512919
FRANCIS_WATHIER,20102011,-0.0198801342636275
GORDIE_DWYER,20022003,-0.0199002474094745
COREY_ELKINS,20092010,-0.0199525712740761
MARK_BOROWIECKI,20132014,-0.020103881817363
JEFF_MACMILLAN,20032004,-0.0201106591332052
MIKE_PANDOLFO,20032004,-0.0201632502264811
STEPHANE_QUINTAL,20032004,-0.0201709703580156
BRANDON_SMITH,20022003,-0.0202403102302401
VITALY_VISHNEVSKI,20072008,-0.0203299959339353
DOUG_HOUDA,20022003,-0.020344689324299
CHRISTOPHER_MINARD,20092010,-0.0204381366967012
MIKA_PYORALA,20092010,-0.0204551774648423
TIM_BRENT,20122013,-0.0206354442849835
CAL_O'REILLY,20112012,-0.0207529841324765
MICHAL_JORDAN,20122013,-0.0207714339433001
JAIME_SIFERS,20092010,-0.0207717954160371
JOHAN_HARJU,20102011,-0.020808788314286
PHILIPP_GRUBAUER,20132014,-0.0208498637413796
MARCUS_RAGNARSSON,20032004,-0.0209267123067435
DOUG_JANIK,20112012,-0.0209911277008267
ALAN_LETANG,20022003,-0.0210982015209584
KEVIN_DALLMAN,20072008,-0.0211060125725526
JAKUB_CUTTA,20032004,-0.021203452616228
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,-0.0212295702890967
MIKE_SILLINGER,20082009,-0.0213004813334969
NICKLAS_GROSSMANN,20132014,-0.0213164306719448
ALEXANDRE_DAIGLE,20052006,-0.0213360873144583
ALEXANDER_MOGILNY,20052006,-0.0213638480429837
IAN_LAPERRIERE,20092010,-0.0213649024493971
MARTIN_SAMUELSSON,20032004,-0.0216175752897351
ANDREAS_ENGQVIST,20112012,-0.0216379320976501
PATRICK_DAVIS,20092010,-0.0216730355414199
ILKKA_PIKKARAINEN,20092010,-0.0217283408991301
JOHN_JAKOPIN,20022003,-0.0217435711592287
GEORGES_LARAQUE,20092010,-0.0218019596531197
CHRIS_MASON,20122013,-0.0218066508965854
JOEL_RECHLICZ,20092010,-0.02182801163475
MAKSIM_MAYOROV,20112012,-0.0218805715260859
ROMAN_LYASHENKO,20022003,-0.0219347347408509
MAT_CLARK,20112012,-0.0220070095543347
TOM_KOSTOPOULOS,20122013,-0.0220243416977159
JEFF_DESLAURIERS,20112012,-0.0223132434811654
ARTEM_CHUBAROV,20032004,-0.0223858388309441
NATHAN_OYSTRICK,20102011,-0.0224002493836308
MICHAEL_FUNK,20072008,-0.0224318463221629
GARTH_SNOW,20052006,-0.0225059659925391
BRAD_HUNT,20132014,-0.0225085060218594
TIMO_HELBLING,20062007,-0.022520220315806
MATT_PETTINGER,20092010,-0.0225439501401809
JONAS_JUNLAND,20092010,-0.0225524050287052
MARK_ARCOBELLO,20132014,-0.0226857974245014
CHAD_KOLARIK,20102011,-0.0229636544059777
MANNY_FERNANDEZ,20082009,-0.0230055301349193
ADAM_PINEAULT,20072008,-0.0231013641955654
MATT_DUMBA,20132014,-0.02310733444459
MICHAEL_LEIGHTON,20122013,-0.0231208238002267
MARC_METHOT,20132014,-0.0231843288835778
BRAD_STAUBITZ,20122013,-0.0231986542674866
ROB_RAY,20032004,-0.0232230088142647
ARRON_ASHAM,20132014,-0.0232570500676415
CAMERON_MANN,20022003,-0.0232831256932284
JARKKO_IMMONEN,20062007,-0.0233064048584533
DAVE_LOWRY,20032004,-0.0233892347912666
JOHN_POHL,20072008,-0.0233976447409541
FREDDIE_HAMILTON,20132014,-0.0234119239456532
SPENCER_ABBOTT,20132014,-0.0234895010659107
DANIEL_GIRARDI,20132014,-0.0235106649049464
MAGNUS_JOHANSSON,20072008,-0.023542835109896
JAROD_PALMER,20112012,-0.023554164492867
JIM_CUMMINS,20032004,-0.0237812771556623
KRIS_FREDHEIM,20112012,-0.0238813673750918
JOE_COLBORNE,20132014,-0.0239794137390407
DAVE_KARPA,20022003,-0.0239943509868993
T.J._BRENNAN,20122013,-0.0240045192545927
KEVIN_PORTER,20132014,-0.024116143593716
JONATHAN_HEDSTROM,20052006,-0.0241472033434811
JEROME_SAMSON,20112012,-0.0242113702643054
BARRY_TALLACKSON,20082009,-0.0242485719798238
RYAN_SHANNON,20112012,-0.024311795179522
JOHN_GRUDEN,20032004,-0.0243298000503899
JOHN_NEGRIN,20082009,-0.0243667204849033
TODD_REIRDEN,20032004,-0.0243685741804709
ROMAN_TVRDON,20032004,-0.0243741558453001
ERIC_PERRIN,20082009,-0.0243881176865007
DENIS_HAMEL,20062007,-0.0244082658495638
BORIS_MIRONOV,20032004,-0.0245263804392521
MAREK_ZIDLICKY,20132014,-0.0245534418916082
SETH_JONES,20132014,-0.0245696766377091
ANDERS_LINDBACK,20132014,-0.0247611044813206
ERIC_BEAUDOIN,20032004,-0.0248387556048045
MARK_RYCROFT,20062007,-0.0248793619848842
DEAN_ARSENE,20092010,-0.0249204829445865
KRYS_BARCH,20132014,-0.0249665318781388
RILEY_COTE,20082009,-0.0250622019800776
MARTIN_GRENIER,20062007,-0.0251578685031889
CRAIG_BERUBE,20022003,-0.0253776860380161
PATRICK_DESROCHERS,20022003,-0.0254322533431995
COLTON_SCEVIOUR,20132014,-0.025461860927729
DAMIEN_BRUNNER,20132014,-0.0255829040322691
STEPHEN_VALIQUETTE,20092010,-0.0256606895708595
ALEXEI_ZHITNIK,20072008,-0.0257772221364753
RYAN_CARTER,20132014,-0.0259462126373491
SEAN_COLLINS,20132014,-0.0259867562302111
KYLE_CLIFFORD,20132014,-0.0261306873162814
JUSTIN_BRAUN,20132014,-0.0261833861102781
STAFFAN_KRONWALL,20092010,-0.026229367131282
ANDREW_BODNARCHUK,20092010,-0.0263001304516148
THOMAS_MCCOLLUM,20102011,-0.026342068994834
DUNCAN_MILROY,20062007,-0.0263630523575792
DIMITRI_PATZOLD,20072008,-0.0264175675685947
TYLER_BOUCK,20062007,-0.0265233590784148
PATRICK_DWYER,20132014,-0.0265291303220113
ERIK_CHRISTENSEN,20112012,-0.0265440253316631
TIE_DOMI,20052006,-0.0265545300152897
JOSH_HOLDEN,20022003,-0.0265558041649994
MARK_FLOOD,20112012,-0.0265665725834313
JOSEF_VASICEK,20072008,-0.0265951717130743
DAVID_HALE,20102011,-0.0266001571317921
MATT_CLIMIE,20102011,-0.0267537982141288
SERGE_AUBIN,20052006,-0.0269854383235102
DREW_BAGNALL,20102011,-0.0270391082546812
VOJTECH_POLAK,20062007,-0.0270767797843072
PAUL_POSTMA,20132014,-0.0271377506606689
JONAS_GUSTAVSSON,20132014,-0.02716996270536
CHRIS_TERRY,20132014,-0.0274562415861471
SYLVAIN_BLOUIN,20022003,-0.0274720804711848
NICLAS_BERGFORS,20112012,-0.0274807506873978
PAUL_KARIYA,20092010,-0.027598279170683
LELAND_IRVING,20122013,-0.027623755055581
TEEMU_LAAKSO,20112012,-0.0276471014128375
BILLY_TIBBETTS,20022003,-0.0276807093119472
DARRYL_BOOTLAND,20072008,-0.0278192913783924
SIMON_GAMACHE,20072008,-0.0279734850622736
KAREL_PILAR,20032004,-0.0280155163022421
TEEMU_HARTIKAINEN,20122013,-0.0280326139400363
TODD_HARVEY,20052006,-0.0281800889526789
ANTON_STRALMAN,20132014,-0.0282443626887963
ROB_SCHREMP,20102011,-0.0282983366660668
NAIL_YAKUPOV,20132014,-0.0283699609445786
PHILIPPE_DUPUIS,20112012,-0.0283819820182476
MATT_FRATTIN,20132014,-0.0284467795496425
BRETT_MCLEAN,20082009,-0.0284571001188908
CLIFF_RONNING,20032004,-0.0285516545012523
BRANDON_YIP,20132014,-0.0286652339749347
