player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po,beta.avg,prob.avg,ppm.avg,pm.avg,fp.avg
DEREK_SMITH,20132014,0,0.5,0,-7,0.47,0,0.5,0,0,0,0,0.5,0,-7,0.47
MARC-ANDRE_CLICHE,20132014,0,0.5,0,-294,0.33,0,0.5,0,-25,0.36,0,0.5,0,-319,0.33
CASEY_WELLMAN,20132014,0,0.5,0,-14,0.43,0,0.5,0,0,0,0,0.5,0,-14,0.43
CARTER_HUTTON,20132014,0,0.5,0,7,0.5,0,0.5,0,0,0,0,0.5,0,7,0.5
MATT_TAORMINA,20132014,0,0.5,0,16,0.61,0,0.5,0,0,0,0,0.5,0,16,0.61
BRANDON_PIRRI,20132014,0,0.5,0,45,0.55,0,0.5,0,0,0.5,0,0.5,0,45,0.55
JACOB_JOSEFSON,20132014,0,0.5,0,-24,0.44,0,0.5,0,0,0,0,0.5,0,-24,0.44
NICK_HOLDEN,20132014,0,0.5,0,-35,0.49,0,0.5,0,-10,0.46,0,0.5,0,-45,0.48
BRAD_MILLS,20132014,0,0.5,0,1,0.56,0,0.5,0,0,0,0,0.5,0,1,0.56
KEVIN_SHATTENKIRK,20132014,0,0.5,0,288,0.59,0,0.5,0,48,0.61,0,0.5,0,336,0.59
MATT_KASSIAN,20132014,0,0.5,0,-1,0.5,0,0.5,0,0,0,0,0.5,0,-1,0.5
NICK_DRAZENOVIC,20132014,0,0.5,0,4,0.67,0,0.5,0,0,0,0,0.5,0,4,0.67
MARK_FAYNE,20132014,0,0.5,0,11,0.51,0,0.5,0,0,0,0,0.5,0,11,0.51
RICHARD_BACHMAN,20132014,0,0.5,0,15,0.57,0,0.5,0,0,0,0,0.5,0,15,0.57
LINUS_OMARK,20132014,0,0.5,0,-4,0.48,0,0.5,0,0,0,0,0.5,0,-4,0.48
AARON_VOLPATTI,20132014,0,0.5,0,-43,0.39,0,0.5,0,0,0,0,0.5,0,-43,0.39
CEDRICK_DESJARDINS,20132014,0,0.5,0,-2,0.47,0,0.5,0,0,0,0,0.5,0,-2,0.47
PATRICE_CORMIER,20132014,0,0.5,0,1,0.51,0,0.5,0,0,0,0,0.5,0,1,0.51
CHRIS_MUELLER,20132014,0,0.5,0,-2,0.48,0,0.5,0,0,0,0,0.5,0,-2,0.48
BRANDON_MASHINTER,20132014,0,0.5,0,2,0.53,0,0.5,0,0,0,0,0.5,0,2,0.53
KEVIN_POULIN,20132014,0,0.5,0,-48,0.48,0,0.5,0,0,0,0,0.5,0,-48,0.48
MATT_HACKETT,20132014,0,0.5,0,-97,0.41,0,0.5,0,0,0,0,0.5,0,-97,0.41
CHRISTOPHER_TANEV,20132014,0,0.5,0,-55,0.47,0,0.5,0,0,0,0,0.5,0,-55,0.47
PAUL_BYRON,20132014,0,0.5,0,-1,0.5,0,0.5,0,0,0,0,0.5,0,-1,0.5
TRAVIS_MORIN,20132014,0,0.5,0,5,0.56,0,0.5,0,0,0,0,0.5,0,5,0.56
ALEX_STALOCK,20132014,0,0.5,0,99,0.54,0,0.5,0,17,0.59,0,0.5,0,116,0.54
COLTON_SCEVIOUR,20132014,0,0.5,0,6,0.51,0,0.5,0,3,0.59,0,0.5,0,9,0.51
CAMERON_GAUNCE,20132014,0,0.5,0,9,0.54,0,0.5,0,0,0,0,0.5,0,9,0.54
CAM_TALBOT,20132014,0,0.5,0,102,0.54,0,0.5,0,11,0.69,0,0.5,0,113,0.54
CHRIS_VANDEVELDE,20132014,0,0.5,0,-8,0.47,0,0.5,0,0,0,0,0.5,0,-8,0.47
CARL_KLINGBERG,20132014,0,0.5,0,-1,0.46,0,0.5,0,0,0,0,0.5,0,-1,0.46
MIKA_ZIBANEJAD,20132014,0,0.5,0,70,0.56,0,0.5,0,0,0,0,0.5,0,70,0.56
BRETT_BULMER,20132014,0,0.5,0,1,0.52,0,0.5,0,0,0,0,0.5,0,1,0.52
ROMAN_HORAK,20132014,0,0.5,0,-21,0.28,0,0.5,0,0,0,0,0.5,0,-21,0.28
MARK_SCHEIFELE,20132014,0,0.5,0,74,0.53,0,0.5,0,0,0,0,0.5,0,74,0.53
ANTON_LANDER,20132014,0,0.5,0,-37,0.43,0,0.5,0,0,0,0,0.5,0,-37,0.43
DAVID_RUNDBLAD,20132014,0,0.5,0,49,0.58,0,0.5,0,0,0,0,0.5,0,49,0.58
HARRY_ZOLNIERCZYK,20132014,0,0.5,0,-6,0.45,0,0.5,0,0,0,0,0.5,0,-6,0.45
BRACKEN_KEARNS,20132014,0,0.5,0,20,0.54,0,0.5,0,0,0,0,0.5,0,20,0.54
ANDY_MIELE,20132014,0,0.5,0,-3,0.48,0,0.5,0,0,0,0,0.5,0,-3,0.48
PATRICK_MAROON,20132014,0,0.5,0,59,0.55,0,0.5,0,-19,0.39,0,0.5,0,40,0.53
COREY_TROPP,20132014,0,0.5,0,-26,0.46,0,0.5,0,-6,0.35,0,0.5,0,-32,0.46
PETER_HOLLAND,20132014,0,0.5,0,-60,0.44,0,0.5,0,0,0,0,0.5,0,-60,0.44
ANDERS_NILSSON,20132014,0,0.5,0,-17,0.49,0,0.5,0,0,0,0,0.5,0,-17,0.49
BRAYDEN_MCNABB,20132014,0,0.5,0,-11,0.47,0,0.5,0,0,0,0,0.5,0,-11,0.47
LOUIS_LEBLANC,20132014,0,0.5,0,2,0.51,0,0.5,0,0,0,0,0.5,0,2,0.51
BRAD_MALONE,20132014,0,0.5,0,-45,0.4,0,0.5,0,3,0.57,0,0.5,0,-42,0.41
JORDIE_BENN,20132014,0,0.5,0,-24,0.49,0,0.5,0,11,0.7,0,0.5,0,-13,0.5
MARK_BOROWIECKI,20132014,0,0.5,0,-1,0.48,0,0.5,0,0,0,0,0.5,0,-1,0.48
MATT_FRASER,20132014,0,0.5,0,-8,0.45,0,0.5,0,8,0.57,0,0.5,0,0,0.5
JORDAN_NOLAN,20132014,0,0.5,0,23,0.52,0,0.5,0,1,0.52,0,0.5,0,24,0.52
COLBY_ROBAK,20132014,0,0.5,0,-12,0.47,0,0.5,0,0,0,0,0.5,0,-12,0.47
MICHAEL_HUTCHINSON,20132014,0,0.5,0,3,0.52,0,0.5,0,0,0,0,0.5,0,3,0.52
LANE_MACDERMID,20132014,0,0.5,0,-1,0.48,0,0.5,0,0,0,0,0.5,0,-1,0.48
CARTER_ASHTON,20132014,0,0.5,0,-40,0.41,0,0.5,0,0,0,0,0.5,0,-40,0.41
SVEN_BAERTSCHI,20132014,0,0.5,0,-4,0.49,0,0.5,0,0,0,0,0.5,0,-4,0.49
JASON_ZUCKER,20132014,0,0.5,0,-27,0.45,0,0.5,0,0,0,0,0.5,0,-27,0.45
CODY_GOLOUBEF,20132014,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0,0.5
JEREMY_WELSH,20132014,0,0.5,0,-1,0.5,0,0.5,0,0,0,0,0.5,0,-1,0.5
PATRICK_BORDELEAU,20132014,0,0.5,0,-77,0.43,0,0.5,0,4,0.58,0,0.5,0,-73,0.44
MIKHAIL_GRIGORENKO,20132014,0,0.5,0,-29,0.43,0,0.5,0,0,0,0,0.5,0,-29,0.43
DREW_SHORE,20132014,0,0.5,0,-29,0.43,0,0.5,0,0,0,0,0.5,0,-29,0.43
THOMAS_HICKEY,20132014,0,0.5,0,-105,0.46,0,0.5,0,0,0,0,0.5,0,-105,0.46
JAMIE_OLEKSIAK,20132014,0,0.5,0,-6,0.47,0,0.5,0,0,0,0,0.5,0,-6,0.47
SAMI_VATANEN,20132014,0,0.5,0,97,0.58,0,0.5,0,2,0.51,0,0.5,0,99,0.57
PETR_MRAZEK,20132014,0,0.5,0,49,0.59,0,0.5,0,0,0,0,0.5,0,49,0.59
RYAN_SPOONER,20132014,0,0.5,0,17,0.54,0,0.5,0,0,0,0,0.5,0,17,0.54
RICHARD_PANIK,20132014,0,0.5,0,0,0.5,0,0.5,0,-10,0.37,0,0.5,0,-10,0.49
BEN_STREET,20132014,0,0.5,0,-25,0.41,0,0.5,0,0,0,0,0.5,0,-25,0.41
ANTHONY_PELUSO,20132014,0,0.5,0,-17,0.47,0,0.5,0,0,0,0,0.5,0,-17,0.47
DARCY_KUEMPER,20132014,0,0.5,0,-42,0.48,0,0.5,0,8,0.52,0,0.5,-0.52,-34,0.49
DEREK_GRANT,20132014,0,0.5,0,10,0.57,0,0.5,0,0,0,0,0.5,0,10,0.57
PHILIPP_GRUBAUER,20132014,0,0.5,0,-30,0.48,0,0.5,0,0,0,0,0.5,-1.31,-30,0.48
CHRIS_BROWN,20132014,0,0.5,0,-16,0.43,0,0.5,0,0,0,0,0.5,0,-16,0.43
STEVE_OLEKSY,20132014,0,0.5,0,-60,0.41,0,0.5,0,0,0,0,0.5,0,-60,0.41
CHRIS_TERRY,20132014,0,0.5,0,3,0.51,0,0.5,0,0,0,0,0.5,0,3,0.51
CAMERON_SCHILLING,20132014,0,0.5,0,-13,0.31,0,0.5,0,0,0,0,0.5,0,-13,0.31
STEVEN_PINIZZOTTO,20132014,0,0.5,0,-6,0.44,0,0.5,0,0,0,0,0.5,0,-6,0.44
JEFF_ZATKOFF,20132014,0,0.5,0,-7,0.5,0,0.5,0,0,0,0,0.5,0,-7,0.5
ANDREJ_SUSTR,20132014,0,0.5,0,-28,0.48,0,0.5,0,-1,0.49,0,0.5,-0.78,-29,0.48
NATHAN_BEAULIEU,20132014,0,0.5,0,8,0.52,0,0.5,0,-4,0.48,0,0.5,0,4,0.51
ANDERS_LEE,20132014,0,0.5,0,62,0.61,0,0.5,0,0,0,0,0.5,0,62,0.61
CALVIN_HEETER,20132014,0,0.5,0,8,0.54,0,0.5,0,0,0,0,0.5,0,8,0.54
ALEX_CHIASSON,20132014,0,0.5,0,153,0.57,0,0.5,0,22,0.84,0,0.5,0,175,0.58
MARK_BARBERIO,20132014,0,0.5,0,27,0.52,0,0.5,0,-1,0.48,0,0.5,0,26,0.52
SAMI_AITTOKALLIO,20132014,0,0.5,0,2,0.52,0,0.5,0,0,0,0,0.5,0,2,0.52
JEAN-GABRIEL_PAGEAU,20132014,0,0.5,0,-21,0.45,0,0.5,0,0,0,0,0.5,0,-21,0.45
CHAD_RUHWEDEL,20132014,0,0.5,0,-52,0.44,0,0.5,0,0,0,0,0.5,0,-52,0.44
FILIP_FORSBERG,20132014,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0,0.5
DMITRIJ_JASKIN,20132014,0,0.5,0,6,0.52,0,0.5,0,0,0,0,0.5,0,6,0.52
ALEX_PETROVIC,20132014,0,0.5,0,-6,0.44,0,0.5,0,0,0,0,0.5,0,-6,0.44
MARK_CUNDARI,20132014,0,0.5,0,3,0.59,0,0.5,0,0,0,0,0.5,0,3,0.59
FRANK_CORRADO,20132014,0,0.5,0,6,0.52,0,0.5,0,0,0,0,0.5,0,6,0.52
ERIC_GELINAS,20132014,0,0.5,0,131,0.58,0,0.5,0,0,0,0,0.5,0,131,0.58
JASON_AKESON,20132014,0,0.5,0,4,0.59,0,0.5,0,9,0.54,0,0.5,0,13,0.54
MICHAEL_LATTA,20132014,0,0.5,0,-19,0.4,0,0.5,0,0,0,0,0.5,0,-19,0.4
JOAKIM_NORDSTROM,20132014,0,0.5,0,-18,0.45,0,0.5,0,-6,0.45,0,0.5,0,-24,0.45
WILL_ACTON,20132014,0,0.5,0,-102,0.28,0,0.5,0,0,0,0,0.5,0,-102,0.28
ANTON_BELOV,20132014,0,0.5,0,-18,0.49,0,0.5,0,0,0,0,0.5,0,-18,0.49
RASMUS_RISTOLAINEN,20132014,0,0.5,0,-119,0.42,0,0.5,0,0,0,0,0.5,0,-119,0.42
SEAN_MONAHAN,20132014,0,0.5,0,12,0.51,0,0.5,0,0,0,0,0.5,0,12,0.51
JUSTIN_FONTAINE,20132014,0,0.5,0,-52,0.46,0,0.5,0,3,0.52,0,0.5,0,-49,0.47
ALEKSANDER_BARKOV,20132014,0,0.5,0,75,0.55,0,0.5,0,0,0,0,0.5,0,75,0.55
LUCAS_LESSIO,20132014,0,0.5,0,-4,0.46,0,0.5,0,0,0,0,0.5,0,-4,0.46
ELIAS_LINDHOLM,20132014,0,0.5,0,61,0.54,0,0.5,0,0,0,0,0.5,0,61,0.54
SPENCER_ABBOTT,20132014,0,0.5,0,-8,0.21,0,0.5,0,0,0,0,0.5,0,-8,0.21
JAMIE_DEVANE,20132014,0,0.5,0,-5,0.31,0,0.5,0,0,0,0,0.5,0,-5,0.31
MATHEW_DUMBA,20132014,0,0.5,0,21,0.6,0,0.5,0,0,0,0,0.5,0,21,0.6
DAVID_BROLL,20132014,0,0.5,0,-2,0.46,0,0.5,0,0,0,0,0.5,0,-2,0.46
JOSH_LEIVO,20132014,0,0.5,0,2,0.53,0,0.5,0,0,0,0,0.5,0,2,0.53
LUKE_GLENDENING,20132014,0,0.5,0,-155,0.4,0,0.5,0,-25,0.35,0,0.5,0,-180,0.39
NATE_SCHMIDT,20132014,0,0.5,0,2,0.5,0,0.5,0,0,0,0,0.5,0,2,0.5
NIKITA_ZADOROV,20132014,0,0.5,0,-24,0.33,0,0.5,0,0,0,0,0.5,0,-24,0.33
FREDDIE_HAMILTON,20132014,0,0.5,0,-2,0.49,0,0.5,0,0,0,0,0.5,0,-2,0.49
XAVIER_OUELLET,20132014,0,0.5,0,12,0.59,0,0.5,0,-4,0.4,0,0.5,0,8,0.55
PATRICK_HOLLAND,20132014,0,0.5,0,-26,0.22,0,0.5,0,0,0,0,0.5,0,-26,0.22
TYLER_PITLICK,20132014,0,0.5,0,-1,0.49,0,0.5,0,0,0,0,0.5,0,-1,0.49
CHRISTOPHER_BREEN,20132014,0,0.5,0,-23,0.38,0,0.5,0,0,0,0,0.5,0,-23,0.38
MAGNUS_HELLBERG,20132014,0,0.5,0,-2,0.4,0,0.5,0,0,0,0,0.5,0,-2,0.4
JAYSON_MEGNA,20132014,0,0.5,0,-56,0.41,0,0.5,0,-3,0.29,0,0.5,0,-59,0.41
JORDAN_SZWARZ,20132014,0,0.5,0,-24,0.44,0,0.5,0,0,0,0,0.5,0,-24,0.44
DARREN_ARCHIBALD,20132014,0,0.5,0,-16,0.4,0,0.5,0,0,0,0,0.5,0,-16,0.4
MARTY_HAVLAT,20132014,0,0.5,0,42,0.54,0,0.5,0,0,0,-0.02,0.5,-4.44,42,0.54
MICHAEL_CHAPUT,20132014,0,0.5,0,-15,0.38,0,0.5,0,0,0,0,0.5,0,-15,0.38
TAYLOR_FEDUN,20132014,0,0.5,0,-7,0.45,0,0.5,0,0,0,0,0.5,0,-7,0.45
ADAM_ALMQUIST,20132014,0,0.5,0,1,0.52,0,0.5,0,0,0,0,0.5,0,1,0.52
RETO_BERRA,20132014,0,0.5,0,-46,0.48,0,0.5,0,0,0,0,0.5,0,-46,0.48
CHAD_BILLINS,20132014,0,0.5,0,-3,0.47,0,0.5,0,0,0,0,0.5,0,-3,0.47
MAX_REINHART,20132014,0,0.5,0,-4,0.47,0,0.5,0,0,0,0,0.5,0,-4,0.47
LINDEN_VEY,20132014,0,0.5,0,16,0.54,0,0.5,0,0,0,0,0.5,0,16,0.54
MAREK_MAZANEC,20132014,0,0.5,0,-27,0.49,0,0.5,0,0,0,0,0.5,0,-27,0.49
MATT_DUMBA,20132014,0,0.5,0,9,0.6,0,0.5,0,0,0,0,0.5,0,9,0.6
MARTIN_JONES,20132014,0,0.5,0,98,0.54,0.25,0.56,8.44,31,0.73,0,0.5,0,129,0.55
ANTTI_RAANTA,20132014,0,0.5,0,67,0.52,0,0.5,0,0,0,0,0.5,0,67,0.52
DMITRY_KOROBOV,20132014,0,0.5,0,-7,0.43,0,0.5,0,0,0,0,0.5,0,-7,0.43
ZACH_SILL,20132014,0,0.5,0,-65,0.26,0,0.5,0,0,0,0,0.5,0,-65,0.26
JOHN_ALBERT,20132014,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0,0.5
REID_BOUCHER,20132014,0,0.5,0,25,0.56,0,0.5,0,0,0,0,0.5,0,25,0.56
JERRY_D'AMIGO,20132014,0,0.5,0,-52,0.33,0,0.5,0,0,0,0,0.5,0,-52,0.33
MARTIN_MARINCIN,20132014,0,0.5,0,-125,0.43,0,0.5,0,0,0,0,0.5,0,-125,0.43
PATRICK_WEY,20132014,0,0.5,0,-38,0.36,0,0.5,0,0,0,0,0.5,0,-38,0.36
KENT_SIMPSON,20132014,0,0.5,0,-2,0.46,0,0.5,0,0,0,0,0.5,0,-2,0.46
DYLAN_MCILRATH,20132014,0,0.5,0,2,0.54,0,0.5,0,0,0,0,0.5,0,2,0.54
CODY_CECI,20132014,0,0.5,0,-16,0.49,0,0.5,0,0,0,0,0.5,0,-16,0.49
BRIAN_DUMOULIN,20132014,0,0.5,0,-7,0.4,0,0.5,0,0,0,0,0.5,0,-7,0.4
CRAIG_CUNNINGHAM,20132014,0,0.5,0,3,0.62,0,0.5,0,0,0,0,0.5,0,3,0.62
PHILIP_SAMUELSSON,20132014,0,0.5,0,1,0.53,0,0.5,0,0,0,0,0.5,0,1,0.53
ERIC_O'DELL,20132014,0,0.5,0,8,0.52,0,0.5,0,0,0,0,0.5,0,8,0.52
DAVID_WARSOFSKY,20132014,0,0.5,0,13,0.59,0,0.5,0,0,0,0,0.5,0,13,0.59
MATT_NIETO,20132014,0,0.5,0,10,0.51,0,0.5,0,2,0.51,0,0.5,0,12,0.51
JULIAN_MELCHIORI,20132014,0,0.5,0,-2,0.25,0,0.5,0,0,0,0,0.5,0,-2,0.25
CONOR_ALLEN,20132014,0,0.5,0,-4,0.44,0,0.5,0,0,0,0,0.5,0,-4,0.44
MIKE_SISLO,20132014,0,0.5,0,12,0.58,0,0.5,0,0,0,0,0.5,0,12,0.58
JUSTIN_FLOREK,20132014,0,0.5,0,-9,0.34,0,0.5,0,22,0.62,0,0.5,0,13,0.56
ALEXEY_MARCHENKO,20132014,0,0.5,0,-2,0.45,0,0.5,0,0,0,0,0.5,0,-2,0.45
ERIAH_HAYES,20132014,0,0.5,0,22,0.6,0,0.5,0,0,0,0,0.5,0,22,0.6
BRAD_HUNT,20132014,0,0.5,0,-11,0.32,0,0.5,0,0,0,0,0.5,0,-11,0.32
KARL_STOLLERY,20132014,0,0.5,0,5,0.69,0,0.5,0,0,0,0,0.5,0,5,0.69
JOHN_GIBSON,20132014,0,0.5,0,9,0.53,0,0.5,0,-29,0.4,0,0.5,0,-20,0.47
JOONAS_NATTINEN,20132014,0,0.5,0,-3,0,0,0.5,0,0,0,0,0.5,0,-3,0
ZACH_TROTMAN,20132014,0,0.5,0,4,0.62,0,0.5,0,0,0,0,0.5,0,4,0.62
KELLAN_LAIN,20132014,0,0.5,0,-3,0.47,0,0.5,0,0,0,0,0.5,0,-3,0.47
JOE_WHITNEY,20132014,0,0.5,0,-2,0.38,0,0.5,0,0,0,0,0.5,0,-2,0.38
PHILIP_VARONE,20132014,0,0.5,0,-5,0.46,0,0.5,0,0,0,0,0.5,0,-5,0.46
COLTON_SISSONS,20132014,0,0.5,0,-10,0.46,0,0.5,0,0,0,0,0.5,0,-10,0.46
GREG_MCKEGG,20132014,0,0.5,0,2,1,0,0.5,0,0,0,0,0.5,0,2,1
SIMON_MOSER,20132014,0,0.5,0,7,0.56,0,0.5,0,0,0,0,0.5,0,7,0.56
JONI_ORTIO,20132014,0,0.5,0,12,0.52,0,0.5,0,0,0,0,0.5,0,12,0.52
JULIEN_BROUILLETTE,20132014,0,0.5,0,-10,0.44,0,0.5,0,0,0,0,0.5,0,-10,0.44
KRISTERS_GUDLEVSKIS,20132014,0,0.5,0,-12,0.43,0,0.5,0,-3,0.47,0,0.5,0,-15,0.44
VLADISLAV_NAMESTNIKOV,20132014,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0,0.5
ANDREW_HAMMOND,20132014,0,0.5,0,16,0.69,0,0.5,0,0,0,0,0.5,0,16,0.69
NICOLAS_DESCHAMPS,20132014,0,0.5,0,-7,0.32,0,0.5,0,0,0,0,0.5,0,-7,0.32
MARKUS_GRANLUND,20132014,0,0.5,0,3,0.56,0,0.5,0,0,0,0,0.5,0,3,0.56
MIKE_HALMO,20132014,0,0.5,0,9,0.53,0,0.5,0,0,0,0,0.5,0,9,0.53
NICOLAS_DESLAURIERS,20132014,0,0.5,0,4,0.51,0,0.5,0,0,0,0,0.5,0,4,0.51
BRANDON_GORMLEY,20132014,0,0.5,0,-3,0.48,0,0.5,0,0,0,0,0.5,0,-3,0.48
CORBAN_KNIGHT,20132014,0,0.5,0,1,0.52,0,0.5,0,0,0,0,0.5,0,1,0.52
TYLER_WOTHERSPOON,20132014,0,0.5,0,-22,0.36,0,0.5,0,0,0,0,0.5,0,-22,0.36
VINCENT_TROCHECK,20132014,0,0.5,0,7,0.52,0,0.5,0,0,0,0,0.5,0,7,0.52
EVGENY_KUZNETSOV,20132014,0,0.5,0,-25,0.43,0,0.5,0,0,0,0,0.5,0,-25,0.43
OSCAR_KLEFBOM,20132014,0,0.5,0,-37,0.42,0,0.5,0,0,0,0,0.5,0,-37,0.42
PAUL_CAREY,20132014,0,0.5,0,-13,0.41,0,0.5,0,0,0.5,0,0.5,0,-13,0.42
JOHAN_SUNDSTROM,20132014,0,0.5,0,-2,0.49,0,0.5,0,0,0,0,0.5,0,-2,0.49
TEEMU_PULKKINEN,20132014,0,0.5,0,8,0.65,0,0.5,0,0,0,0,0.5,0,8,0.65
MATT_LINDBLAD,20132014,0,0.5,0,-5,0.27,0,0.5,0,0,0,0,0.5,0,-5,0.27
KEVIN_CZUCZMAN,20132014,0,0.5,0,-22,0.45,0,0.5,0,0,0,0,0.5,0,-22,0.45
LANDON_FERRARO,20132014,0,0.5,0,-14,0.32,0,0.5,0,0,0,0,0.5,0,-14,0.32
GARRETT_WILSON,20132014,0,0.5,0,2,0.62,0,0.5,0,0,0,0,0.5,0,2,0.62
CALLE_JARNKROK,20132014,0,0.5,0,25,0.6,0,0.5,0,0,0,0,0.5,0,25,0.6
MARK_VISENTIN,20132014,0,0.5,0,10,0.56,0,0.5,0,0,0,0,0.5,0,10,0.56
MITCH_CALLAHAN,20132014,0,0.5,0,1,0.57,0,0.5,0,0,0,0,0.5,0,1,0.57
TEUVO_TERAVAINEN,20132014,0,0.5,0,6,0.56,0,0.5,0,0,0,0,0.5,0,6,0.56
JOHN_PERSSON,20132014,0,0.5,0,-4,0.48,0,0.5,0,0,0,0,0.5,0,-4,0.48
PATRIK_NEMETH,20132014,0,0.5,0,-7,0.46,0,0.5,0,7,0.65,0,0.5,0,0,0.5
BRYCE_VAN BRABANT,20132014,0,0.5,0,-9,0.4,0,0.5,0,0,0,0,0.5,0,-9,0.4
JAKE_MCCABE,20132014,0,0.5,0,-39,0.37,0,0.5,0,0,0,0,0.5,0,-39,0.37
KENNY_AGOSTINO,20132014,0,0.5,0,-3,0.44,0,0.5,0,0,0,0,0.5,0,-3,0.44
ANDREW_CAMPBELL,20132014,0,0.5,0,2,0.52,0,0.5,0,0,0,0,0.5,0,2,0.52
ADAM_PAYERL,20132014,0,0.5,0,-8,0.35,0,0.5,0,0,0,0,0.5,0,-8,0.35
BRETT_GALLANT,20132014,0,0.5,0,-2,0.47,0,0.5,0,0,0,0,0.5,0,-2,0.47
SCOTT_MAYFIELD,20132014,0,0.5,0,-14,0.39,0,0.5,0,0,0,0,0.5,0,-14,0.39
CEDRIC_PAQUETTE,20132014,0,0.5,0,-5,0.35,0,0.5,0,8,0.59,0,0.5,0,3,0.52
JUSTIN_JOHNSON,20132014,0,0.5,0,-4,0.39,0,0.5,0,0,0,0,0.5,0,-4,0.39
TY_RATTIE,20132014,0,0.5,0,3,0.56,0,0.5,0,0,0,0,0.5,0,3,0.56
MATT_CAREY,20132014,0,0.5,0,1,0.54,0,0.5,0,0,0,0,0.5,0,1,0.54
MICHAEL_ZALEWSKI,20132014,0,0.5,0,4,0.7,0,0.5,0,0,0,0,0.5,0,4,0.7
RYAN_SPROUL,20132014,0,0.5,0,12,0.83,0,0.5,0,0,0,0,0.5,0,12,0.83
JASON_LABARBERA,20022003,-0.01,0.5,-0.01,3,1,0,0.5,0,0,0,0,0.5,0,3,1
TOBIAS_STEPHAN,20062007,-0.04,0.49,-0.02,1,1,0,0.5,0,0,0,-0.03,0.49,-0.01,1,1
MIKE_COMRIE,20082009,0,0.5,-0.02,37,0.51,0,0.5,0,0,0,0,0.5,0.39,37,0.51
JOEY_MACDONALD,20032004,-0.06,0.49,-0.03,1,1,0,0.5,0,0,0,-0.06,0.48,-0.03,1,1
COLTON_ORR,20032004,-0.06,0.48,-0.03,-1,0,0,0.5,0,0,0,-0.06,0.49,-0.03,-1,0
MATT_CARKNER,20082009,-0.02,0.49,-0.03,-1,0.33,0,0.5,0,0,0,-0.02,0.49,-0.03,-1,0.33
CORY_EMMERTON,20102011,0,0.5,-0.03,2,0.57,0,0.5,0,0,0,0,0.5,-0.03,2,0.57
MAXIM_LAPIERRE,20052006,-0.02,0.49,-0.04,2,0.75,0,0.5,0,0,0,-0.02,0.5,-0.03,2,0.75
COLIN_FRASER,20062007,-0.02,0.49,-0.04,-2,0.25,0,0.5,0,0,0,-0.03,0.49,-0.05,-2,0.25
TIM_BRENT,20072008,-0.08,0.48,-0.04,-1,0,0,0.5,0,0,0,-0.08,0.48,-0.04,-1,0
DARRYL_BOYCE,20072008,-0.02,0.5,-0.04,-5,0,0,0.5,0,0,0,-0.02,0.49,-0.06,-5,0
TOM_SESTITO,20072008,-0.01,0.5,-0.04,0,0.5,0,0.5,0,0,0,-0.01,0.5,-0.04,0,0.5
KYLE_CUMISKEY,20082009,0,0.5,-0.04,14,0.6,0,0.5,0,0,0,-0.01,0.5,-0.19,14,0.6
MARC_DENIS,20082009,0,0.5,-0.05,4,0.59,0,0.5,0,0,0,0,0.5,-0.04,4,0.59
PATRICK_DAVIS,20082009,-0.02,0.49,-0.05,-1,0.4,0,0.5,0,0,0,-0.03,0.49,-0.07,-1,0.4
PETTERI_NOKELAINEN,20112012,0,0.5,-0.06,-123,0.39,0,0.5,0,0,0,0,0.5,0,-123,0.39
DAN_LACOUTURE,20062007,0,0.5,-0.07,-6,0.42,0,0.5,0,0,0,0,0.5,-0.08,-6,0.42
STEPHEN_GIONTA,20112012,-0.01,0.5,-0.07,5,0.69,-0.01,0.5,-1.52,-42,0.42,0,0.5,-0.14,-37,0.44
MATT_CARKNER,20052006,-0.02,0.49,-0.08,-1,0.43,0,0.5,0,0,0,-0.02,0.49,-0.08,-1,0.43
ROBIN_LEHNER,20112012,0,0.5,-0.08,-3,0.5,0,0.5,0,0,0,0,0.5,0,-3,0.5
DAVE_SCATCHARD,20102011,-0.01,0.5,-0.09,-1,0.49,0,0.5,0,0,0,0,0.5,-0.09,-1,0.49
ROBIN_LEHNER,20102011,0,0.5,-0.09,-22,0.48,0,0.5,0,0,0,0,0.5,0,-22,0.48
MIKE_RUPP,20132014,0,0.5,-0.09,-2,0.48,0,0.5,0,0,0,0,0.5,-0.1,-2,0.48
KYLE_CUMISKEY,20062007,0,0.5,-0.1,2,0.51,0,0.5,0,0,0,-0.01,0.5,-0.41,2,0.51
ALEX_GOLIGOSKI,20072008,0,0.5,-0.1,12,0.59,0,0.5,0,0,0,-0.01,0.5,-0.34,12,0.59
STEVE_MACINTYRE,20122013,-0.1,0.47,-0.1,0,0.5,0,0.5,0,0,0,-0.1,0.47,-0.1,0,0.5
BRANDON_MCMILLAN,20122013,0,0.5,-0.11,-14,0.39,0,0.5,0,0,0,-0.01,0.5,-0.34,-14,0.39
TIM_SESTITO,20082009,-0.02,0.49,-0.12,-6,0.2,0,0.5,0,0,0,-0.02,0.49,-0.12,-6,0.2
