player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
CHRIS_DRURY,20062007,0,0.5,0,6,0.52,0,0.5,0,6,0.6
DENIS_GAUTHIER,20062007,0,0.5,0,-29,0.31,0,0.5,0,0,0
CHUCK_KOBASEW,20062007,0,0.5,0,13,0.66,0,0.5,0,0,0
JORDAN_LEOPOLD,20062007,0,0.5,0,-3,0.44,0,0.5,0,0,0
TONI_LYDMAN,20062007,0,0.5,0,-16,0.44,0,0.5,0,-13,0.31
SCOTT_NICHOL,20062007,0,0.5,0,-9,0.4,0,0.5,0,3,1
ROB_NIEDERMAYER,20062007,0,0.5,0,-28,0.32,0,0.5,0,1,0.51
DAVID_AEBISCHER,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
ROB_BLAKE,20062007,0,0.5,0,-13,0.42,0,0.5,0,0,0
GREG_DE VRIES,20062007,0,0.5,0,1,1,0,0.5,0,0,0
DAN_HINOTE,20062007,0,0.5,0,-25,0.21,0,0.5,0,0,0
JOE_SAKIC,20062007,0,0.5,0,51,0.63,0,0.5,0,0,0
BRIAN_SUTHERBY,20062007,0,0.5,0,-20,0.35,0,0.5,0,0,0
ALEXANDER_SVITOV,20062007,0,0.5,0,-6,0.46,0,0.5,0,0,0
SHAWN_HORCOFF,20062007,0,0.5,0,-26,0.43,0,0.5,0,0,0
DMITRI_KALININ,20062007,0,0.5,0,-10,0.47,0,0.5,0,7,0.64
JAY_PANDOLFO,20062007,0,0.5,0,-22,0.24,0,0.5,0,0,0.5
JOHN_GRAHAME,20062007,0,0.5,0,-7,0.47,0,0.5,0,0,0
CHRIS_CHELIOS,20062007,0,0.5,0,-22,0.38,0,0.5,0,0,0.5
MATHIEU_DANDENAULT,20062007,0,0.5,0,-19,0.38,0,0.5,0,0,0
BOYD_DEVEREAUX,20062007,0,0.5,0,-3,0.47,0,0.5,0,0,0
DARREN_MCCARTY,20062007,0,0.5,0,-1,0.33,0,0.5,0,0,0
JASON_WILLIAMS,20062007,0,0.5,0,17,0.6,0,0.5,0,0,0
MICHAEL_PECA,20062007,0,0.5,0,-17,0.35,0,0.5,0,0,0
MARTIN_RUCINSKY,20062007,0,0.5,0,10,0.57,0,0.5,0,0,0
VERNON_FIDDLER,20062007,0,0.5,0,-3,0.48,0,0.5,0,0,0.5
BRAD_NORTON,20062007,0,0.5,0,2,1,0,0.5,0,0,0
RADEK_DVORAK,20062007,0,0.5,0,-3,0.49,0,0.5,0,0,0
DANIEL_CLEARY,20062007,0,0.5,0,9,0.55,0,0.5,0,3,0.59
MATTIAS_WEINHANDL,20062007,0,0.5,0,-2,0.38,0,0.5,0,0,0
JOSEF_MELICHAR,20062007,0,0.5,0,-26,0.39,0,0.5,0,-2,0
MARTIN_STRAKA,20062007,0,0.5,0,63,0.73,0,0.5,0,7,0.67
MARTY_MURRAY,20062007,0,0.5,0,-11,0,0,0.5,0,0,0
OLAF_KOLZIG,20062007,0,0.5,0,3,0.51,0,0.5,0,0,0
MARK_EATON,20062007,0,0.5,0,-11,0.4,0,0.5,0,-5,0.22
MIKE_CAMMALLERI,20062007,0,0.5,0,26,0.67,0,0.5,0,0,0
AARON_MILLER,20062007,0,0.5,0,-33,0.29,0,0.5,0,0,0
BRYAN_MUIR,20062007,0,0.5,0,9,0.65,0,0.5,0,0,0
AARON_DOWNEY,20062007,0,0.5,0,-6,0.12,0,0.5,0,0,0
SCOTT_PARKER,20062007,0,0.5,0,-1,0.4,0,0.5,0,0,0
JOHAN_HOLMQVIST,20062007,0,0.5,0,-7,0.47,0,0.5,0,0,0
SCOTT_THORNTON,20062007,0,0.5,0,-14,0.21,0,0.5,0,0,0
CHRIS_NEIL,20062007,0,0.5,0,16,0.61,0,0.5,0,2,0.6
RAMZI_ABID,20062007,0,0.5,0,-3,0.38,0,0.5,0,-1,0
ILYA_BRYZGALOV,20062007,0,0.5,0,6,0.53,0,0.5,0,-2,0.44
STEVE_MONTADOR,20062007,0,0.5,0,2,0.52,0,0.5,0,0,0
BRAD_STUART,20062007,0,0.5,0,-50,0.37,0,0.5,0,-6,0.25
RANDY_ROBITAILLE,20062007,0,0.5,0,11,0.56,0,0.5,0,-5,0.22
DARREN_HAYDAR,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
RYAN_MILLER,20062007,0,0.5,0,32,0.55,0,0.5,0,3,0.52
MICKI_DUPONT,20062007,0,0.5,0,-2,0.25,0,0.5,0,0,0
LEE_GOREN,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
RICK_DIPIETRO,20062007,0,0.5,0,14,0.52,0,0.5,0,-3,0.43
CRAIG_MACDONALD,20062007,0,0.5,0,-12,0.27,0,0.5,0,0,0
BRIAN_WILLSIE,20062007,0,0.5,0,-18,0.25,0,0.5,0,0,0
SCOTT_WALKER,20062007,0,0.5,0,3,0.51,0,0.5,0,0,0
MARK_HARTIGAN,20062007,0,0.5,0,7,0.82,0,0.5,0,0,0
DEAN_MCAMMOND,20062007,0,0.5,0,1,0.51,0,0.5,0,4,0.67
DUVIE_WESTCOTT,20062007,0,0.5,0,-9,0.42,0,0.5,0,0,0
BOBBY_HOLIK,20062007,0,0.5,0,-17,0.43,0,0.5,0,0,0.5
ERIC_GODARD,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
JOSEF_VASICEK,20062007,0,0.5,0,-8,0.45,0,0.5,0,0,0
BRETT_MCLEAN,20062007,0,0.5,0,3,0.52,0,0.5,0,0,0
BROOKS_ORPIK,20062007,0,0.5,0,6,0.53,0,0.5,0,-2,0.42
SCOTT_CLEMMENSEN,20062007,0,0.5,0,-2,0.43,0,0.5,0,0,0
MATT_WALKER,20062007,0,0.5,0,-7,0.44,0,0.5,0,0,0
JONATHAN_SIM,20062007,0,0.5,0,3,0.52,0,0.5,0,-1,0.33
JIM_FAHEY,20062007,0,0.5,0,3,0.71,0,0.5,0,0,0
JURAJ_KOLNIK,20062007,0,0.5,0,6,0.55,0,0.5,0,0,0
BRANISLAV_MEZEI,20062007,0,0.5,0,-1,0.49,0,0.5,0,0,0
ALAIN_NASREDDINE,20062007,0,0.5,0,-3,0.47,0,0.5,0,0,0
DENIS_HAMEL,20062007,0,0.5,0,-1,0.48,0,0.5,0,0,0
BRIAN_FINLEY,20062007,0,0.5,0,1,0.57,0,0.5,0,0,0
BOBBY_ALLEN,20062007,0,0.5,0,-1,0.48,0,0.5,0,0,0
MICHAEL_LEIGHTON,20062007,0,0.5,0,-1,0.48,0,0.5,0,0,0
JIM_VANDERMEER,20062007,0,0.5,0,-14,0.4,0,0.5,0,0,0
SEBASTIEN_CARON,20062007,0,0.5,0,3,0.71,0,0.5,0,0,0
MARCEL_HOSSA,20062007,0,0.5,0,-3,0.47,0,0.5,0,5,0.73
TOM_KOSTOPOULOS,20062007,0,0.5,0,-4,0.44,0,0.5,0,0,0
JEFF_TAFFE,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
JAMIE_RIVERS,20062007,0,0.5,0,-6,0.38,0,0.5,0,0,0
BRAD_MAY,20062007,0,0.5,0,0,0.5,0,0.5,0,-1,0.44
MIKAEL_TELLQVIST,20062007,0,0.5,0,-19,0.43,0,0.5,0,0,0
NIKITA_ALEXEEV,20062007,0,0.5,0,7,0.57,0,0.5,0,0,0
ANDERS_ERIKSSON,20062007,0,0.5,0,6,0.52,0,0.5,0,0,0
SAMUEL_PAHLSSON,20062007,0,0.5,0,-36,0.31,0,0.5,0,4,0.56
MAXIM_AFINOGENOV,20062007,0,0.5,0,46,0.71,0,0.5,0,7,0.71
MATHIEU_GARON,20062007,0,0.5,0,-3,0.48,0,0.5,0,0,0
JOSH_HARDING,20062007,0,0.5,0,12,0.73,0,0.5,0,0,0
BRIAN_POTHIER,20062007,0,0.5,0,-16,0.45,0,0.5,0,0,0
CRISTOBAL_HUET,20062007,0,0.5,0,-5,0.49,0,0.5,0,0,0
JOSH_LANGFELD,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
MARTIN_GRENIER,20062007,0,0.5,0,-3,0,0,0.5,0,0,0
NICHOLAS_DIMITRAKOS,20062007,0,0.5,0,-4,0,0,0.5,0,0,0
RYAN_BAYDA,20062007,0,0.5,0,-1,0.43,0,0.5,0,0,0
GARY_ROBERTS,20062007,0,0.5,0,25,0.61,0,0.5,0,2,0.62
FREDERIC_CASSIVI,20062007,0,0.5,0,-1,0.45,0,0.5,0,0,0
STEPHEN_VALIQUETTE,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
MICHAEL_ZIGOMANIS,20062007,0,0.5,0,-25,0.35,0,0.5,0,0,0
TY_CONKLIN,20062007,0,0.5,0,-9,0.44,0,0.5,0,0,0
CURTIS_SANFORD,20062007,0,0.5,0,-18,0.44,0,0.5,0,0,0
BRANDON_REID,20062007,0,0.5,0,-1,0,0,0.5,0,1,1
JASON_BACASHIHUA,20062007,0,0.5,0,-12,0.43,0,0.5,0,0,0
ERIC_MELOCHE,20062007,0,0.5,0,-4,0.3,0,0.5,0,0,0
ROB_DAVISON,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
GARNET_EXELBY,20062007,0,0.5,0,-4,0.47,0,0.5,0,-2,0.38
MARC-ANDRE_BERGERON,20062007,0,0.5,0,38,0.63,0,0.5,0,2,0.6
DOUG_JANIK,20062007,0,0.5,0,-8,0.43,0,0.5,0,0,0
PAUL_GAUSTAD,20062007,0,0.5,0,14,0.6,0,0.5,0,-1,0.4
CHRIS_MASON,20062007,0,0.5,0,30,0.58,0,0.5,0,0,0
JOE_DIPENTA,20062007,0,0.5,0,-10,0.42,0,0.5,0,0,0.5
PETER_SEJNA,20062007,0,0.5,0,2,0.62,0,0.5,0,0,0
DAVID_HALE,20062007,0,0.5,0,0,0.5,0,0.5,0,-2,0
PAUL_MARTIN,20062007,0,0.5,0,-5,0.47,0,0.5,0,-1,0.33
ANTTI_MIETTINEN,20062007,0,0.5,0,16,0.61,0,0.5,0,0,0.5
LASSE_KUKKONEN,20062007,0,0.5,0,-17,0.42,0,0.5,0,0,0
TRAVIS_ROCHE,20062007,0,0.5,0,14,0.6,0,0.5,0,0,0
TUOMO_RUUTU,20062007,0,0.5,0,12,0.56,0,0.5,0,0,0
SHELDON_SOURAY,20062007,0,0.5,0,20,0.55,0,0.5,0,0,0
ANDREW_PETERS,20062007,0,0.5,0,-1,0.43,0,0.5,0,0,0
MATT_PETTINGER,20062007,0,0.5,0,-19,0.4,0,0.5,0,0,0
DAN_FRITSCHE,20062007,0,0.5,0,10,0.57,0,0.5,0,0,0
TOMMI_SANTALA,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
TIM_GLEASON,20062007,0,0.5,0,-31,0.33,0,0.5,0,0,0
NILS_EKMAN,20062007,0,0.5,0,-2,0.48,0,0.5,0,0,0
MATTHEW_LOMBARDI,20062007,0,0.5,0,3,0.51,0,0.5,0,0,0.5
MARC-ANDRE_FLEURY,20062007,0,0.5,0,33,0.55,0,0.5,0,-10,0.31
MARK_RYCROFT,20062007,0,0.5,0,-6,0.43,0,0.5,0,0,0
CHRIS_HIGGINS,20062007,0,0.5,0,12,0.54,0,0.5,0,0,0
DAN_HAMHUIS,20062007,0,0.5,0,-21,0.43,0,0.5,0,-2,0.38
JORDIN_TOOTOO,20062007,0,0.5,0,-6,0.41,0,0.5,0,-1,0
MAREK_ZIDLICKY,20062007,0,0.5,0,27,0.6,0,0.5,0,0,0.5
CODY_MCCORMICK,20062007,0,0.5,0,1,1,0,0.5,0,0,0
WADE_BROOKBANK,20062007,0,0.5,0,-1,0.33,0,0.5,0,0,0
BOYD_KANE,20062007,0,0.5,0,-4,0.17,0,0.5,0,0,0
ANDREW_HUTCHINSON,20062007,0,0.5,0,15,0.7,0,0.5,0,0,0
TREVOR_DALEY,20062007,0,0.5,0,-13,0.43,0,0.5,0,-3,0.29
ALLAN_ROURKE,20062007,0,0.5,0,1,0.56,0,0.5,0,0,0
TONY_SALMELAINEN,20062007,0,0.5,0,-1,0.49,0,0.5,0,0,0
JOHN_POHL,20062007,0,0.5,0,-1,0.49,0,0.5,0,0,0
KARL_STEWART,20062007,0,0.5,0,-8,0.33,0,0.5,0,0,0
BRETT_CLARK,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
MATHIAS_TJARNQVIST,20062007,0,0.5,0,-13,0.36,0,0.5,0,0,0
PATRICK_RISSMILLER,20062007,0,0.5,0,-10,0.27,0,0.5,0,0,0.5
MARK_MOWERS,20062007,0,0.5,0,-26,0.32,0,0.5,0,0,0
FREDRIK_SJOSTROM,20062007,0,0.5,0,-35,0.29,0,0.5,0,0,0
JASON_MORGAN,20062007,0,0.5,0,-1,0.33,0,0.5,0,0,0
ANTERO_NIITTYMAKI,20062007,0,0.5,0,-44,0.41,0,0.5,0,0,0
KRONWALL_KRONVALL,20062007,0,0.5,0,10,0.55,0,0.5,0,0,0
LUKAS_KRAJICEK,20062007,0,0.5,0,2,0.51,0,0.5,0,-2,0.38
NOAH_CLARKE,20062007,0,0.5,0,-4,0.25,0,0.5,0,0,0
MARK_POPOVIC,20062007,0,0.5,0,1,1,0,0.5,0,0,0
ALEKSANDER_SUGLOBOV,20062007,0,0.5,0,-7,0,0,0.5,0,0,0
ANTON_BABCHUK,20062007,0,0.5,0,-6,0.46,0,0.5,0,0,0
MIKE_SMITH,20062007,0,0.5,0,7,0.54,0,0.5,0,0,0
TYLER_BOUCK,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
CARL_CORAZZINI,20062007,0,0.5,0,-1,0.33,0,0.5,0,0,0
ZBYNEK_MICHALEK,20062007,0,0.5,0,-31,0.41,0,0.5,0,0,0
LAWRENCE_NYCHOLAT,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
CARLO_COLAIACOVO,20062007,0,0.5,0,5,0.54,0,0.5,0,0,0
JEREMY_REICH,20062007,0,0.5,0,-13,0.24,0,0.5,0,0,0
BRAD_MORAN,20062007,0,0.5,0,2,1,0,0.5,0,0,0
GARTH_MURRAY,20062007,0,0.5,0,-12,0.25,0,0.5,0,0,0
JOE_MOTZKO,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
CHRIS_KELLY,20062007,0,0.5,0,-1,0.5,0,0.5,0,-1,0.47
FEDOR_TYUTIN,20062007,0,0.5,0,-24,0.37,0,0.5,0,-4,0.38
MICHAEL_MORRISON,20062007,0,0.5,0,-10,0.19,0,0.5,0,0,0
SERGE_PAYER,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
MATT_KEITH,20062007,0,0.5,0,-2,0,0,0.5,0,0,0
ERIK_WESTRUM,20062007,0,0.5,0,1,1,0,0.5,0,0,0
BROOKS_LAICH,20062007,0,0.5,0,-10,0.43,0,0.5,0,0,0
WADE_DUBIELEWICZ,20062007,0,0.5,0,8,0.63,0,0.5,0,-3,0.2
ERIC_PERRIN,20062007,0,0.5,0,-8,0.44,0,0.5,0,0,0
DON_MACLEAN,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
MARCEL_GOC,20062007,0,0.5,0,-10,0.29,0,0.5,0,1,0.6
ANDREW_ALBERTS,20062007,0,0.5,0,-41,0.35,0,0.5,0,0,0
KEVIN_DALLMAN,20062007,0,0.5,0,-3,0.44,0,0.5,0,0,0
HANNU_TOIVONEN,20062007,0,0.5,0,-34,0.3,0,0.5,0,0,0
CHRIS_CAMPOLI,20062007,0,0.5,0,2,0.52,0,0.5,0,-1,0.44
ROBERT_NILSSON,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
JAROSLAV_BALASTIK,20062007,0,0.5,0,-2,0.33,0,0.5,0,0,0
GILBERT_BRULE,20062007,0,0.5,0,-13,0.39,0,0.5,0,0,0
JAMIE_HEWARD,20062007,0,0.5,0,14,0.57,0,0.5,0,0,0
BRAYDON_COBURN,20062007,0,0.5,0,3,0.52,0,0.5,0,0,0
ROSTISLAV_OLESZ,20062007,0,0.5,0,-11,0.44,0,0.5,0,0,0
JIM_SLATER,20062007,0,0.5,0,4,0.54,0,0.5,0,-2,0
BRANDON_BOCHENSKI,20062007,0,0.5,0,6,0.56,0,0.5,0,0,0
BRIAN_MCGRATTAN,20062007,0,0.5,0,-1,0.43,0,0.5,0,0,0
ANDY_WOZNIEWSKI,20062007,0,0.5,0,-2,0.4,0,0.5,0,0,0
MAXIME_TALBOT,20062007,0,0.5,0,-29,0.35,0,0.5,0,-3,0.2
TIMO_HELBLING,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
JEFF_HOGGAN,20062007,0,0.5,0,-11,0.24,0,0.5,0,0,0
BRETT_LEBDA,20062007,0,0.5,0,20,0.63,0,0.5,0,5,0.67
RYANE_CLOWE,20062007,0,0.5,0,1,0.51,0,0.5,0,1,0.57
DEREK_BOOGAARD,20062007,0,0.5,0,3,0.59,0,0.5,0,0,0.5
MATT_FOY,20062007,0,0.5,0,-3,0,0,0.5,0,0,0
GEORGE_PARROS,20062007,0,0.5,0,-3,0.29,0,0.5,0,0,0
KEITH_BALLARD,20062007,0,0.5,0,-20,0.43,0,0.5,0,0,0
DAVID_LENEVEU,20062007,0,0.5,0,4,0.57,0,0.5,0,0,0
ALEXANDER_PEREZHOGIN,20062007,0,0.5,0,11,0.63,0,0.5,0,0,0
JEFF_WOYWITKA,20062007,0,0.5,0,4,0.57,0,0.5,0,0,0
JOSH_GORGES,20062007,0,0.5,0,-7,0.41,0,0.5,0,0,0
PETR_PRUCHA,20062007,0,0.5,0,15,0.58,0,0.5,0,6,0.8
MILAN_JURCINA,20062007,0,0.5,0,-19,0.39,0,0.5,0,0,0
PAUL_RANGER,20062007,0,0.5,0,-8,0.45,0,0.5,0,0,0
KYLE_BRODZIAK,20062007,0,0.5,0,-1,0.33,0,0.5,0,0,0
ANTHONY_STEWART,20062007,0,0.5,0,1,0.6,0,0.5,0,0,0
MICHAEL_WALL,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
CHRISTOPH_SCHUBERT,20062007,0,0.5,0,25,0.65,0,0.5,0,-4,0.3
JUNIOR_LESSARD,20062007,0,0.5,0,2,1,0,0.5,0,0,0
VOJTECH_POLAK,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
JAKUB_KLEPIS,20062007,0,0.5,0,2,0.53,0,0.5,0,0,0
ERIK_CHRISTENSEN,20062007,0,0.5,0,14,0.61,0,0.5,0,-1,0
RYAN_WHITNEY,20062007,0,0.5,0,44,0.62,0,0.5,0,-3,0.41
TOMAS_FLEISCHMANN,20062007,0,0.5,0,-1,0.48,0,0.5,0,0,0
DANNY_SYVRET,20062007,0,0.5,0,-9,0.26,0,0.5,0,0,0
STEVE_BERNIER,20062007,0,0.5,0,15,0.73,0,0.5,0,1,0.67
YANICK_LEHOUX,20062007,0,0.5,0,2,0.67,0,0.5,0,0,0
DENNIS_WIDEMAN,20062007,0,0.5,0,4,0.52,0,0.5,0,0,0
MARK_CULLEN,20062007,0,0.5,0,-2,0.25,0,0.5,0,0,0
DANNY_RICHMOND,20062007,0,0.5,0,-4,0.42,0,0.5,0,0,0
BARRY_TALLACKSON,20062007,0,0.5,0,-2,0.25,0,0.5,0,0,0
GREG_JACINA,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
ALEXANDRE_PICARD,20062007,0,0.5,0,-1,0.4,0,0.5,0,0,0
JEREMY_COLLITON,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
OLE-KRISTIAN_TOLLEFSEN,20062007,0,0.5,0,-11,0.42,0,0.5,0,0,0
BEN_EAGER,20062007,0,0.5,0,-9,0.38,0,0.5,0,0,0
JEFF_TAMBELLINI,20062007,0,0.5,0,5,0.67,0,0.5,0,0,0
GEOFF_PLATT,20062007,0,0.5,0,-1,0.48,0,0.5,0,0,0
GREG_ZANON,20062007,0,0.5,0,-3,0.48,0,0.5,0,0,0.5
DOUG_MURRAY,20062007,0,0.5,0,-1,0.45,0,0.5,0,0,0
CHRIS_THORBURN,20062007,0,0.5,0,3,0.6,0,0.5,0,0,0
JOSH_GRATTON,20062007,0,0.5,0,-10,0.25,0,0.5,0,0,0
DARREN_REID,20062007,0,0.5,0,-7,0.11,0,0.5,0,0,0
KEVIN_BIEKSA,20062007,0,0.5,0,4,0.51,0,0.5,0,-3,0.36
DANIEL_PAILLE,20062007,0,0.5,0,5,0.6,0,0.5,0,0,0
ROB_GLOBKE,20062007,0,0.5,0,-3,0.2,0,0.5,0,0,0
RICHIE_REGEHR,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
NATHAN_PAETSCH,20062007,0,0.5,0,19,0.61,0,0.5,0,0,0
ALEXANDRE R._PICARD,20062007,0,0.5,0,-7,0.46,0,0.5,0,0,0
KEITH_AUCOIN,20062007,0,0.5,0,1,1,0,0.5,0,0,0
JAY_HARRISON,20062007,0,0.5,0,-4,0,0,0.5,0,0,0
BEN_GUITE,20062007,0,0.5,0,-13,0.3,0,0.5,0,0,0
MIKE_GLUMAC,20062007,0,0.5,0,1,1,0,0.5,0,0,0
JAMES_WISNIEWSKI,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
TOMAS_MOJZIS,20062007,0,0.5,0,-1,0.4,0,0.5,0,0,0
STEFAN_RUZICKA,20062007,0,0.5,0,1,0.51,0,0.5,0,0,0
JOAKIM_LINDSTROM,20062007,0,0.5,0,-3,0.2,0,0.5,0,0,0
MATHIEU_ROY,20062007,0,0.5,0,-7,0.23,0,0.5,0,0,0
TOMAS_KOPECKY,20062007,0,0.5,0,-2,0.25,0,0.5,0,-1,0
DUSTIN_BYFUGLIEN,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
YAN_STASTNY,20062007,0,0.5,0,-5,0.22,0,0.5,0,0,0
BEN_ONDRUS,20062007,0,0.5,0,-5,0.14,0,0.5,0,0,0
MARK_STUART,20062007,0,0.5,0,4,0.62,0,0.5,0,0,0
BRENDAN_BELL,20062007,0,0.5,0,-15,0.35,0,0.5,0,0,0
NOAH_WELCH,20062007,0,0.5,0,4,0.61,0,0.5,0,0,0
FILIP_NOVAK,20062007,0,0.5,0,1,0.6,0,0.5,0,0,0
ALEXANDRE_GIROUX,20062007,0,0.5,0,-3,0.38,0,0.5,0,0,0
KONSTANTIN_PUSHKARYOV,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
BILL_THOMAS,20062007,0,0.5,0,6,0.6,0,0.5,0,0,0
MARC-ANTOINE_POULIOT,20062007,0,0.5,0,-4,0.44,0,0.5,0,0,0
JARKKO_IMMONEN,20062007,0,0.5,0,1,0.55,0,0.5,0,0,0
RYAN_POTULNY,20062007,0,0.5,0,2,0.54,0,0.5,0,0,0
ERIK_REITZ,20062007,0,0.5,0,1,1,0,0.5,0,0,0
JOEL_PERRAULT,20062007,0,0.5,0,-4,0.4,0,0.5,0,0,0
DAVID_LIFFITON,20062007,0,0.5,0,1,1,0,0.5,0,0,0
DAVID_PRINTZ,20062007,0,0.5,0,-3,0.29,0,0.5,0,0,0
JEREMY_WILLIAMS,20062007,0,0.5,0,1,1,0,0.5,0,0,0
NIGEL_DAWES,20062007,0,0.5,0,-4,0.25,0,0.5,0,-2,0
ANDREAS_KARLSSON,20062007,0,0.5,0,1,0.53,0,0.5,0,0,0
KRIS_LETANG,20062007,0,0.5,0,1,0.56,0,0.5,0,0,0
NIKLAS_BACKSTROM,20062007,0,0.5,0,24,0.57,0,0.5,0,-3,0.42
PETTERI_NUMMELIN,20062007,0,0.5,0,13,0.58,0,0.5,0,2,0.75
LADISLAV_SMID,20062007,0,0.5,0,-21,0.41,0,0.5,0,0,0
PATRICK_THORESEN,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
PATRICK_FISCHER,20062007,0,0.5,0,-3,0.44,0,0.5,0,0,0
D.J._KING,20062007,0,0.5,0,-2,0.4,0,0.5,0,0,0
JOHNNY_ODUYA,20062007,0,0.5,0,7,0.57,0,0.5,0,0,0
FREDRIK_NORRENA,20062007,0,0.5,0,-22,0.45,0,0.5,0,0,0
GUILLAUME_LATENDRESSE,20062007,0,0.5,0,-8,0.45,0,0.5,0,0,0
SHANE_O'BRIEN,20062007,0,0.5,0,7,0.54,0,0.5,0,0,0
PATRICK_O'SULLIVAN,20062007,0,0.5,0,2,0.54,0,0.5,0,0,0
RYAN_SHANNON,20062007,0,0.5,0,-8,0.39,0,0.5,0,0,0
MIKKO_LEHTONEN,20062007,0,0.5,0,-2,0.46,0,0.5,0,0,0
LUC_BOURDON,20062007,0,0.5,0,-1,0.4,0,0.5,0,0,0
ALEXEI_KAIGORODOV,20062007,0,0.5,0,1,1,0,0.5,0,0,0
ADAM_BURISH,20062007,0,0.5,0,-6,0.12,0,0.5,0,0,0
ALEXANDER_BROOKS,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
JANIS_SPRUKTS,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
VILLE_PELTONEN,20062007,0,0.5,0,-20,0.42,0,0.5,0,0,0
MIKE_BLUNDEN,20062007,0,0.5,0,-5,0.14,0,0.5,0,0,0
DAVE_BOLLAND,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
MATT_LASHOFF,20062007,0,0.5,0,-10,0.19,0,0.5,0,0,0
TRISTON_GRANT,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
LARS_JONSSON,20062007,0,0.5,0,-1,0.45,0,0.5,0,0,0
BRANDON_PRUST,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
JAN_HEJDA,20062007,0,0.5,0,-21,0.33,0,0.5,0,0,0
PATRICK_COULOMBE,20062007,0,0.5,0,-2,0.43,0,0.5,0,0,0
NATHAN_MCIVER,20062007,0,0.5,0,-3,0,0,0.5,0,0,0
PETR_TENKRAT,20062007,0,0.5,0,-15,0.38,0,0.5,0,0,0
MIKE_CARD,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
DREW_LARMAN,20062007,0,0.5,0,-5,0.27,0,0.5,0,0,0
MICHAEL_FUNK,20062007,0,0.5,0,2,0.75,0,0.5,0,0,0
DAVID_BOOTH,20062007,0,0.5,0,-4,0.45,0,0.5,0,0,0
BLAIR_JONES,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
JUSSI_TIMONEN,20062007,0,0.5,0,-10,0.25,0,0.5,0,0,0
PETER_HARROLD,20062007,0,0.5,0,-2,0,0,0.5,0,0,0
MARTIN_HOULE,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
BARRY_BRUST,20062007,0,0.5,0,-9,0.35,0,0.5,0,0,0
RYAN_CALLAHAN,20062007,0,0.5,0,7,0.77,0,0.5,0,3,0.8
SHAWN_BELLE,20062007,0,0.5,0,3,0.8,0,0.5,0,0,0
KARRI_RAMO,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
NICKLAS_GROSSMANN,20062007,0,0.5,0,-1,0.4,0,0.5,0,0,0
MAREK_SCHWARZ,20062007,0,0.5,0,-2,0.25,0,0.5,0,0,0
CHRIS_CONNER,20062007,0,0.5,0,-1,0.45,0,0.5,0,0,0
JOSHUA_HENNESSY,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
YUTAKA_FUKUFUJI,20062007,0,0.5,0,-2,0.33,0,0.5,0,0,0
MATT_ELLIS,20062007,0,0.5,0,-1,0.33,0,0.5,0,0,0
DAVID_MOSS,20062007,0,0.5,0,15,0.67,0,0.5,0,-2,0.33
JEFF_FINGER,20062007,0,0.5,0,10,0.69,0,0.5,0,0,0
JEFF_SCHULTZ,20062007,0,0.5,0,-8,0.42,0,0.5,0,0,0
KRIS_NEWBURY,20062007,0,0.5,0,4,0.75,0,0.5,0,0,0
TROY_BROUWER,20062007,0,0.5,0,-3,0.33,0,0.5,0,0,0
KENT_HUSKINS,20062007,0,0.5,0,-4,0.43,0,0.5,0,5,0.67
