player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
MATHIEU_GARON,20072008,0,0,-4,0,0,0
JOSH_HARDING,20072008,0,0,-12,0,0,1
BRIAN_POTHIER,20072008,0,0,6,0,0,0
MIKE_MOTTAU,20072008,0,0,-11,0,0,-4
RYAN_BAYDA,20072008,0,0,-3,0,0,0
GARY_ROBERTS,20072008,0,0,3,0,0,-1
STEPHEN_VALIQUETTE,20072008,0,0,0,0,0,0
MICHAEL_ZIGOMANIS,20072008,0,0,-19,0,0,0
TY_CONKLIN,20072008,0,0,12,0,0,0
CURTIS_SANFORD,20072008,0,0,-6,0,0,0
SIMON_GAMACHE,20072008,0,0,0,0,0,0
ROB_DAVISON,20072008,0,0,-12,0,0,0
GARNET_EXELBY,20072008,0,0,-47,0,0,0
MARC-ANDRE_BERGERON,20072008,0,0,7,0,0,0
DOUG_JANIK,20072008,0,0,-5,0,0,0
JASON_KING,20072008,0,0,-2,0,0,0
PAUL_GAUSTAD,20072008,0,0,9,0,0,0
CHRIS_MASON,20072008,0,0,-10,0,0,0
JOE_DIPENTA,20072008,0,0,-3,0,0,0
DAVID_HALE,20072008,0,0,-8,0,0,-2
PAUL_MARTIN,20072008,0,0,22,0,0,-4
ANTTI_MIETTINEN,20072008,0,0,21,0,0,-2
LASSE_KUKKONEN,20072008,0,0,-4,0,0,-5
TUOMO_RUUTU,20072008,0,0,15,0,0,0
SHELDON_SOURAY,20072008,0,0,-1,0,0,0
ANDREW_PETERS,20072008,0,0,-4,0,0,0
SEAN_BERGENHEIM,20072008,0,0,-4,0,0,0
MATT_PETTINGER,20072008,0,0,-18,0,0,0
DAN_FRITSCHE,20072008,0,0,4,0,0,0
TIM_GLEASON,20072008,0,0,-20,0,0,0
MATTHEW_LOMBARDI,20072008,0,0,-28,0,0,-4
MARC-ANDRE_FLEURY,20072008,0,0,18,0,0,18
MATT_MURLEY,20072008,0,0,1,0,0,0
MATTHEW_SPILLER,20072008,0,0,-8,0,0,0
CHRIS_HIGGINS,20072008,0,0,25,0,0,6
MAXIM_KONDRATIEV,20072008,0,0,-2,0,0,0
DAN_HAMHUIS,20072008,0,0,-22,0,0,-5
JORDIN_TOOTOO,20072008,0,0,-8,0,0,1
MAREK_ZIDLICKY,20072008,0,0,33,0,0,-1
CODY_MCCORMICK,20072008,0,0,-1,0,0,-3
WADE_BROOKBANK,20072008,0,0,4,0,0,0
TREVOR_DALEY,20072008,0,0,-11,0,0,-1
ALLAN_ROURKE,20072008,0,0,-2,0,0,0
JOHN_POHL,20072008,0,0,-4,0,0,0
KARL_STEWART,20072008,0,0,-2,0,0,0
DARRYL_BOOTLAND,20072008,0,0,0,0,0,0
BRETT_CLARK,20072008,0,0,-4,0,0,0
MATHIAS_TJARNQVIST,20072008,0,0,-25,0,0,0
PATRICK_RISSMILLER,20072008,0,0,-17,0,0,-4
NATHAN_SMITH,20072008,0,0,-3,0,0,0
MARK_MOWERS,20072008,0,0,2,0,0,0
FREDRIK_SJOSTROM,20072008,0,0,-8,0,0,-1
ANTERO_NIITTYMAKI,20072008,0,0,-1,0,0,0
LUKAS_KRAJICEK,20072008,0,0,4,0,0,0
NOAH_CLARKE,20072008,0,0,0,0,0,0
MARK_POPOVIC,20072008,0,0,-5,0,0,0
MIKE_SMITH,20072008,0,0,-5,0,0,0
ZBYNEK_MICHALEK,20072008,0,0,-15,0,0,0
LAWRENCE_NYCHOLAT,20072008,0,0,1,0,0,0
CARLO_COLAIACOVO,20072008,0,0,-10,0,0,0
JEREMY_REICH,20072008,0,0,-17,0,0,-1
JOE_MOTZKO,20072008,0,0,2,0,0,0
CHRIS_KELLY,20072008,0,0,-18,0,0,0
DAN_ELLIS,20072008,0,0,14,0,0,-4
FEDOR_TYUTIN,20072008,0,0,4,0,0,-4
MATT_KEITH,20072008,0,0,-2,0,0,0
DENIS_GREBESHKOV,20072008,0,0,7,0,0,0
QUINTIN_LAING,20072008,0,0,-10,0,0,0
FREDERICK_MEYER,20072008,0,0,-10,0,0,0
BROOKS_LAICH,20072008,0,0,-18,0,0,5
WADE_DUBIELEWICZ,20072008,0,0,-8,0,0,0
ERIC_PERRIN,20072008,0,0,-22,0,0,0
MARCEL_GOC,20072008,0,0,-24,0,0,1
ANDREW_ALBERTS,20072008,0,0,-12,0,0,0
KEVIN_DALLMAN,20072008,0,0,7,0,0,0
HANNU_TOIVONEN,20072008,0,0,-22,0,0,0
CHRIS_CAMPOLI,20072008,0,0,13,0,0,0
ROBERT_NILSSON,20072008,0,0,19,0,0,0
PETTERI_NOKELAINEN,20072008,0,0,0,0,0,1
GILBERT_BRULE,20072008,0,0,-3,0,0,0
ROSTISLAV_OLESZ,20072008,0,0,21,0,0,0
JIM_SLATER,20072008,0,0,-25,0,0,0
BRANDON_BOCHENSKI,20072008,0,0,10,0,0,-1
BRIAN_MCGRATTAN,20072008,0,0,0,0,0,0
ANDREJ_MESZAROS,20072008,0,0,10,0,0,-3
ANDY_WOZNIEWSKI,20072008,0,0,-14,0,0,0
MAXIME_TALBOT,20072008,0,0,-9,0,0,2
JEFF_HOGGAN,20072008,0,0,-1,0,0,0
BRETT_LEBDA,20072008,0,0,5,0,0,-2
RYANE_CLOWE,20072008,0,0,5,0,0,2
DEREK_BOOGAARD,20072008,0,0,-5,0,0,-1
MATT_FOY,20072008,0,0,0,0,0,0
GEORGE_PARROS,20072008,0,0,3,0,0,0
KEITH_BALLARD,20072008,0,0,-20,0,0,0
JEFF_WOYWITKA,20072008,0,0,0,0,0,0
JOSH_GORGES,20072008,0,0,-5,0,0,-5
PETR_PRUCHA,20072008,0,0,13,0,0,0
MILAN_JURCINA,20072008,0,0,-14,0,0,-1
PAUL_RANGER,20072008,0,0,-31,0,0,0
KYLE_BRODZIAK,20072008,0,0,-21,0,0,0
ANTHONY_STEWART,20072008,0,0,-1,0,0,0
CHRISTOPH_SCHUBERT,20072008,0,0,4,0,0,-2
JUNIOR_LESSARD,20072008,0,0,-6,0,0,0
DIMITRI_PATZOLD,20072008,0,0,-2,0,0,0
ERIK_CHRISTENSEN,20072008,0,0,1,0,0,0
RYAN_WHITNEY,20072008,0,0,26,0,0,11
TOMAS_FLEISCHMANN,20072008,0,0,5,0,0,-2
MARTIN_ST. PIERRE,20072008,0,0,-3,0,0,0
STEVE_BERNIER,20072008,0,0,17,0,0,0
JEFF_GIULIANO,20072008,0,0,-25,0,0,0
JAY_LEACH,20072008,0,0,-1,0,0,0
DENNIS_WIDEMAN,20072008,0,0,19,0,0,-2
DANNY_RICHMOND,20072008,0,0,-7,0,0,0
ALEXANDRE_PICARD,20072008,0,0,1,0,0,0
JEREMY_COLLITON,20072008,0,0,-7,0,0,0
OLE-KRISTIAN_TOLLEFSEN,20072008,0,0,-11,0,0,0
BEN_EAGER,20072008,0,0,-9,0,0,0
JEFF_TAMBELLINI,20072008,0,0,-8,0,0,0
GEOFF_PLATT,20072008,0,0,2,0,0,0
GREG_ZANON,20072008,0,0,-34,0,0,0
CHRIS_THORBURN,20072008,0,0,-4,0,0,0
JOSH_GRATTON,20072008,0,0,1,0,0,0
CHRIS_BECKFORD-TSEU,20072008,0,0,0,0,0,0
KEVIN_BIEKSA,20072008,0,0,-5,0,0,0
RICK_RYPIEN,20072008,0,0,-5,0,0,0
DANIEL_PAILLE,20072008,0,0,-1,0,0,0
ROB_GLOBKE,20072008,0,0,-3,0,0,0
NATHAN_PAETSCH,20072008,0,0,8,0,0,0
CONNOR_JAMES,20072008,0,0,-1,0,0,0
BEN_WALTER,20072008,0,0,0,0,0,0
COREY_CRAWFORD,20072008,0,0,0,0,0,0
ALEXANDRE R._PICARD,20072008,0,0,-7,0,0,0
KEITH_AUCOIN,20072008,0,0,6,0,0,0
BEN_GUITE,20072008,0,0,-23,0,0,-2
MIKE_GLUMAC,20072008,0,0,-1,0,0,0
JAMES_WISNIEWSKI,20072008,0,0,14,0,0,0
DAN_JANCEVSKI,20072008,0,0,-1,0,0,0
STEFAN_RUZICKA,20072008,0,0,6,0,0,0
JOAKIM_LINDSTROM,20072008,0,0,6,0,0,0
MATHIEU_ROY,20072008,0,0,-1,0,0,0
TOMAS_KOPECKY,20072008,0,0,3,0,0,0
DUSTIN_BYFUGLIEN,20072008,0,0,16,0,0,0
YAN_STASTNY,20072008,0,0,-2,0,0,0
MARK_STUART,20072008,0,0,-15,0,0,-6
BRENDAN_BELL,20072008,0,0,-2,0,0,0
NOAH_WELCH,20072008,0,0,1,0,0,0
BILL_THOMAS,20072008,0,0,0,0,0,0
MARC-ANTOINE_POULIOT,20072008,0,0,-1,0,0,0
STEVE_REGIER,20072008,0,0,-2,0,0,0
RYAN_POTULNY,20072008,0,0,1,0,0,0
JOEL_PERRAULT,20072008,0,0,3,0,0,0
JEREMY_WILLIAMS,20072008,0,0,-3,0,0,0
ANDREAS_KARLSSON,20072008,0,0,-14,0,0,0
KRIS_LETANG,20072008,0,0,13,0,0,9
NIKLAS_BACKSTROM,20072008,0,0,17,0,0,-7
PETTERI_NUMMELIN,20072008,0,0,7,0,0,-1
LADISLAV_SMID,20072008,0,0,-32,0,0,0
PATRICK_THORESEN,20072008,0,0,-11,0,0,-1
D.J._KING,20072008,0,0,-4,0,0,0
JOHNNY_ODUYA,20072008,0,0,27,0,0,-1
FREDRIK_NORRENA,20072008,0,0,-16,0,0,0
GUILLAUME_LATENDRESSE,20072008,0,0,11,0,0,-4
SHANE_O'BRIEN,20072008,0,0,-16,0,0,0
PATRICK_O'SULLIVAN,20072008,0,0,-22,0,0,0
RYAN_SHANNON,20072008,0,0,9,0,0,0
LUC_BOURDON,20072008,0,0,9,0,0,0
ADAM_BURISH,20072008,0,0,-36,0,0,0
VILLE_PELTONEN,20072008,0,0,-11,0,0,0
MIKE_BLUNDEN,20072008,0,0,-1,0,0,0
DAVE_BOLLAND,20072008,0,0,0,0,0,0
MATT_LASHOFF,20072008,0,0,0,0,0,0
NATHAN_MCIVER,20072008,0,0,-8,0,0,0
DREW_LARMAN,20072008,0,0,1,0,0,0
MICHAEL_FUNK,20072008,0,0,-3,0,0,0
DAVID_BOOTH,20072008,0,0,13,0,0,0
PETER_HARROLD,20072008,0,0,3,0,0,0
RYAN_CALLAHAN,20072008,0,0,6,0,0,1
KARRI_RAMO,20072008,0,0,-9,0,0,0
NICKLAS_GROSSMANN,20072008,0,0,-1,0,0,-2
BLAKE_COMEAU,20072008,0,0,3,0,0,0
MAREK_SCHWARZ,20072008,0,0,-2,0,0,0
CHRIS_CONNER,20072008,0,0,0,0,0,-1
ANDREJ_SEKERA,20072008,0,0,1,0,0,0
JOSHUA_HENNESSY,20072008,0,0,-1,0,0,0
MATT_ELLIS,20072008,0,0,-2,0,0,0
DAVID_MOSS,20072008,0,0,-10,0,0,2
JEFF_FINGER,20072008,0,0,-1,0,0,-1
JEFF_SCHULTZ,20072008,0,0,-8,0,0,-2
KRIS_NEWBURY,20072008,0,0,-7,0,0,0
TROY_BROUWER,20072008,0,0,1,0,0,0
KENT_HUSKINS,20072008,0,0,16,0,0,-3
KYLE_CUMISKEY,20072008,0,0,1,0,0,0
TIM_BRENT,20072008,0,0,-1,0,0,0
TOBIAS_STEPHAN,20072008,0,0,-1,0,0,0
KAMIL_KREPS,20072008,0,0,5,0,0,0
ANDREW_GREENE,20072008,0,0,-2,0,0,-1
KRYS_BARCH,20072008,0,0,-3,0,0,0
NATHAN_GUENIN,20072008,0,0,2,0,0,0
ZACK_STORTINI,20072008,0,0,3,0,0,0
TOMAS_PLIHAL,20072008,0,0,3,0,0,1
DANIEL_GIRARDI,20072008,0,0,5,0,0,-3
ROD_PELLEY,20072008,0,0,-11,0,0,0
MARTIN_LOJEK,20072008,0,0,-1,0,0,0
DREW_FATA,20072008,0,0,-2,0,0,0
SHELDON_BROOKBANK,20072008,0,0,0,0,0,0
JAROSLAV_HALAK,20072008,0,0,4,0,0,1
JOHN_ZEILER,20072008,0,0,-6,0,0,0
PATRICK_KALETA,20072008,0,0,1,0,0,0
MARC_METHOT,20072008,0,0,-2,0,0,0
DAN_CARCILLO,20072008,0,0,11,0,0,0
RICH_PEVERLEY,20072008,0,0,4,0,0,0
BRYAN_YOUNG,20072008,0,0,-1,0,0,0
DAVID_KOCI,20072008,0,0,-4,0,0,0
DAVID_CLARKSON,20072008,0,0,2,0,0,-2
RILEY_COTE,20072008,0,0,3,0,0,0
ROB_SCHREMP,20072008,0,0,-1,0,0,0
DREW_MILLER,20072008,0,0,-4,0,0,0
RYAN_CARTER,20072008,0,0,-6,0,0,-1
JONAS_HILLER,20072008,0,0,1,0,0,0
BRADY_MURRAY,20072008,0,0,-2,0,0,0
CAREY_PRICE,20072008,0,0,9,0,0,-2
BRIAN_ELLIOTT,20072008,0,0,2,0,0,0
JAROSLAV_HLINKA,20072008,0,0,6,0,0,-1
MATT_NISKANEN,20072008,0,0,23,0,0,-1
CORY_MURPHY,20072008,0,0,25,0,0,0
NICLAS_BERGFORS,20072008,0,0,-1,0,0,0
MIKE_LUNDIN,20072008,0,0,-2,0,0,0
MATT_SMABY,20072008,0,0,-9,0,0,0
MAGNUS_JOHANSSON,20072008,0,0,0,0,0,0
PATRICK_KANE,20072008,0,0,35,0,0,0
CURTIS_MCELHINNEY,20072008,0,0,-2,0,0,0
DENIS_TOLPEKO,20072008,0,0,-3,0,0,0
MICHAEL_GRIER,20072008,0,0,-31,0,0,0
TORREY_MITCHELL,20072008,0,0,-22,0,0,-6
MARTIN_HANZAL,20072008,0,0,3,0,0,0
ERIK_JOHNSON,20072008,0,0,14,0,0,0
PETER_MUELLER,20072008,0,0,28,0,0,0
STEVE_WAGNER,20072008,0,0,-1,0,0,0
CRAIG_WELLER,20072008,0,0,-4,0,0,0
DANIEL_WINNIK,20072008,0,0,-18,0,0,0
KRIS_RUSSELL,20072008,0,0,1,0,0,0
BRETT_STERLING,20072008,0,0,-2,0,0,0
MASON_RAYMOND,20072008,0,0,11,0,0,0
KYLE_CHIPCHURA,20072008,0,0,-9,0,0,0
JAMES_SHEPPARD,20072008,0,0,4,0,0,0
PETTERI_WIRTANEN,20072008,0,0,1,0,0,0
ONDREJ_PAVELEC,20072008,0,0,2,0,0,0
ANTON_STRALMAN,20072008,0,0,-4,0,0,0
STEFAN_MEYER,20072008,0,0,-1,0,0,0
MIKE_WEBER,20072008,0,0,9,0,0,0
LUKAS_KASPAR,20072008,0,0,-2,0,0,0
DEVIN_SETOGUCHI,20072008,0,0,12,0,0,-1
OLLI_MALMIVAARA,20072008,0,0,2,0,0,0
TUUKKA_RASK,20072008,0,0,2,0,0,0
MATT_HUNWICK,20072008,0,0,-1,0,0,0
IVAN_BARANKA,20072008,0,0,1,0,0,0
GREG_MOORE,20072008,0,0,-3,0,0,0
ALEXANDER_NIKULIN,20072008,0,0,-2,0,0,0
JAKE_DOWELL,20072008,0,0,-7,0,0,0
THOMAS_GREISS,20072008,0,0,-2,0,0,0
PETRI_KONTIOLA,20072008,0,0,5,0,0,0
TIM_RAMHOLT,20072008,0,0,-1,0,0,0
T.J._HENSICK,20072008,0,0,1,0,0,2
JONATHAN_QUICK,20072008,0,0,2,0,0,0
RYAN_O'BYRNE,20072008,0,0,6,0,0,-2
LIAM_REDDOX,20072008,0,0,-1,0,0,0
JASON_JAFFRAY,20072008,0,0,6,0,0,0
DREW_MACINTYRE,20072008,0,0,0,0,0,0
CODY_BASS,20072008,0,0,-2,0,0,-2
ANTTI_PIHLSTROM,20072008,0,0,-1,0,0,0
CODY_MCLEOD,20072008,0,0,-9,0,0,-6
DAVID_JONES,20072008,0,0,-2,0,0,0
BRANDON_NOLAN,20072008,0,0,-2,0,0,0
MARK_FISTRIC,20072008,0,0,-1,0,0,-4
ANDREW_MURRAY,20072008,0,0,-6,0,0,0
COLIN_STUART,20072008,0,0,1,0,0,0
COREY_LOCKE,20072008,0,0,-1,0,0,0
CASEY_BORER,20072008,0,0,-3,0,0,0
KEVIN_DOELL,20072008,0,0,-2,0,0,0
JOHNNY_BOYCHUK,20072008,0,0,1,0,0,0
JORDAN_HENDRY,20072008,0,0,-7,0,0,0
RYAN_STONE,20072008,0,0,-1,0,0,0
DERICK_BRASSARD,20072008,0,0,-2,0,0,0
TIM_CONBOY,20072008,0,0,-1,0,0,0
PASCAL_PELLETIER,20072008,0,0,-2,0,0,0
SHAWN_MATTHIAS,20072008,0,0,-1,0,0,0
JONATHAN_FILEWICH,20072008,0,0,-2,0,0,0
CHRISTOPHER_MINARD,20072008,0,0,1,0,0,0
BENJAMIN_ONDRUS,20072008,0,0,-1,0,0,0
ROBERT_EARL,20072008,0,0,-2,0,0,0
DAVID_BRINE,20072008,0,0,-1,0,0,0
DANE_BYERS,20072008,0,0,-1,0,0,0
ZACH_FITZGERALD,20072008,0,0,0,0,0,0
KYLE_GREENTREE,20072008,0,0,-1,0,0,0
SAMI_LEPISTO,20072008,0,0,-1,0,0,0
JOE_JENSEN,20072008,0,0,2,0,0,0
MIKE_IGGULDEN,20072008,0,0,-1,0,0,0
ERIK_ERSBERG,20072008,0,0,0,0,0,0
JONATHAN_ERICSSON,20072008,0,0,-3,0,0,0
ANDREW_EBBETT,20072008,0,0,3,0,0,0
MARC-ANDRE_GRAGNANI,20072008,0,0,-2,0,0,0
NIKLAS_HJALMARSSON,20072008,0,0,-2,0,0,0
DARREN_HELM,20072008,0,0,-3,0,0,2
MATTIAS_RITOLA,20072008,0,0,0,0,0,0
KYLE_OKPOSO,20072008,0,0,4,0,0,0
BORIS_VALABIK,20072008,0,0,-5,0,0,0
CLAY_WILSON,20072008,0,0,6,0,0,0
DANIEL_TAYLOR,20072008,0,0,-1,0,0,0
JORDAN_LAVALLEE-SMOTHERMAN,20072008,0,0,2,0,0,0
JACK_HILLEN,20072008,0,0,1,0,0,0
JUSTIN_ABDELKADER,20072008,0,0,0,0,0,0
ADAM_PINEAULT,20072008,0,0,-2,0,0,0
KYLE_TURRIS,20072008,0,0,-3,0,0,0
TOM_CAVANAGH,20072008,0,0,1,0,0,0
JASON_CHIMERA,20082009,0,0,10,0,0,0
MIKE_COMRIE,20082009,0,0,-2,0,0,0
BILL_GUERIN,20082009,0,0,18,0,0,19
GEORGES_LARAQUE,20082009,0,0,-7,0,0,-1
MANNY_MALHOTRA,20082009,0,0,-6,0,0,-3
TODD_MARCHANT,20082009,0,0,-29,0,0,-10
MIKE_MODANO,20082009,0,0,-7,0,0,0
STEVE_STAIOS,20082009,0,0,-48,0,0,0
DARRYL_SYDOR,20082009,0,0,-8,0,0,0
MARTY_TURCO,20082009,0,0,-8,0,0,0
ADRIAN_AUCOIN,20082009,0,0,7,0,0,-7
DANIEL_BRIERE,20082009,0,0,12,0,0,2
DARCY_HORDICHUK,20082009,0,0,0,0,0,1
CLAUDE_LEMIEUX,20082009,0,0,-5,0,0,0
PAUL_MARA,20082009,0,0,15,0,0,-1
RADEK_MARTINEK,20082009,0,0,-42,0,0,0
TEPPO_NUMMINEN,20082009,0,0,3,0,0,0
MARK_PARRISH,20082009,0,0,6,0,0,0
OSSI_VAANANEN,20082009,0,0,-9,0,0,0
DONALD_BRASHEAR,20082009,0,0,-7,0,0,0
MIKE_FISHER,20082009,0,0,1,0,0,0
KIM_JOHNSSON,20082009,0,0,-7,0,0,0
MARK_RECCHI,20082009,0,0,7,0,0,5
WADE_REDDEN,20082009,0,0,9,0,0,-3
JEREMY_ROENICK,20082009,0,0,3,0,0,-1
ANTON_VOLCHENKOV,20082009,0,0,-32,0,0,0
TODD_WHITE,20082009,0,0,38,0,0,0
PATRICE_BRISEBOIS,20082009,0,0,8,0,0,-1
JEAN-SEBASTIEN_GIGUERE,20082009,0,0,-14,0,0,1
RON_HAINSEY,20082009,0,0,-8,0,0,0
JASON_KROG,20082009,0,0,2,0,0,0
ANDY_MCDONALD,20082009,0,0,15,0,0,2
CRAIG_RIVET,20082009,0,0,7,0,0,0
RICHARD_ZEDNIK,20082009,0,0,15,0,0,0
MARTIN_BRODEUR,20082009,0,0,9,0,0,-2
SCOTT_GOMEZ,20082009,0,0,12,0,0,-1
BRET_HEDICAN,20082009,0,0,-6,0,0,0
JAMIE_LANGENBRUNNER,20082009,0,0,43,0,0,1
SCOTT_NIEDERMAYER,20082009,0,0,0,0,0,6
FRANTISEK_KABERLE,20082009,0,0,1,0,0,3
IAN_LAPERRIERE,20082009,0,0,-29,0,0,0
DANIEL_TJARNQVIST,20082009,0,0,-4,0,0,0
KYLE_CALDER,20082009,0,0,11,0,0,0
MARC_DENIS,20082009,0,0,-1,0,0,0
ROSTISLAV_KLESLA,20082009,0,0,-5,0,0,-3
MIKE_SILLINGER,20082009,0,0,-4,0,0,0
TODD_BERTUZZI,20082009,0,0,16,0,0,5
MARTIN_BIRON,20082009,0,0,14,0,0,0
ERIC_BOULTON,20082009,0,0,-3,0,0,0
TIM_CONNOLLY,20082009,0,0,34,0,0,0
CHRIS_GRATTON,20082009,0,0,-8,0,0,0
ED_JOVANOVSKI,20082009,0,0,13,0,0,0
ALES_KOTALIK,20082009,0,0,22,0,0,0
ADAM_MAIR,20082009,0,0,4,0,0,0
TAYLOR_PYATT,20082009,0,0,-8,0,0,-3
JARKKO_RUUTU,20082009,0,0,-14,0,0,0
BRENT_SOPEL,20082009,0,0,-10,0,0,0
HENRIK_TALLINDER,20082009,0,0,-23,0,0,0
SHEAN_DONOVAN,20082009,0,0,-3,0,0,0
JOHAN_HEDBERG,20082009,0,0,-3,0,0,0
DAN_LACOUTURE,20082009,0,0,-1,0,0,0
HAL_GILL,20082009,0,0,-9,0,0,-2
JEFF_HALPERN,20082009,0,0,-27,0,0,0
GLEN_METROPOLIT,20082009,0,0,-21,0,0,-1
SEAN_O'DONNELL,20082009,0,0,-29,0,0,0
DAINIUS_ZUBRUS,20082009,0,0,21,0,0,-2
PAVEL_KUBINA,20082009,0,0,4,0,0,0
BRAD_LUKOWICH,20082009,0,0,-4,0,0,-1
JAMIE_LUNDMARK,20082009,0,0,6,0,0,-2
FREDRIK_MODIN,20082009,0,0,10,0,0,-1
TOM_POTI,20082009,0,0,-20,0,0,0
BRAD_RICHARDS,20082009,0,0,10,0,0,0
ANDRE_ROY,20082009,0,0,-1,0,0,-1
CORY_SARICH,20082009,0,0,-12,0,0,2
BARRET_JACKMAN,20082009,0,0,-43,0,0,-6
CORY_STILLMAN,20082009,0,0,28,0,0,0
MIKE_VAN RYN,20082009,0,0,3,0,0,0
DARCY_TUCKER,20082009,0,0,-6,0,0,0
MATT_BRADLEY,20082009,0,0,-6,0,0,0
JONATHAN_CHEECHOO,20082009,0,0,9,0,0,1
MANNY_FERNANDEZ,20082009,0,0,28,0,0,0
PATRICK_MARLEAU,20082009,0,0,38,0,0,2
RICHARD_PARK,20082009,0,0,-32,0,0,0
DWAYNE_ROLOSON,20082009,0,0,-2,0,0,0
NICK_SCHULTZ,20082009,0,0,-25,0,0,0
CHRIS_CLARK,20082009,0,0,-1,0,0,-2
CHRIS_DRURY,20082009,0,0,1,0,0,-5
DENIS_GAUTHIER,20082009,0,0,-30,0,0,0
CHUCK_KOBASEW,20082009,0,0,24,0,0,4
JORDAN_LEOPOLD,20082009,0,0,-14,0,0,1
TONI_LYDMAN,20082009,0,0,-20,0,0,0
SCOTT_NICHOL,20082009,0,0,-19,0,0,0
ROB_NIEDERMAYER,20082009,0,0,-45,0,0,-2
ROB_BLAKE,20082009,0,0,33,0,0,-3
GREG_DE VRIES,20082009,0,0,-22,0,0,0
DAN_HINOTE,20082009,0,0,-16,0,0,-1
JOE_SAKIC,20082009,0,0,-1,0,0,0
BRIAN_SUTHERBY,20082009,0,0,-9,0,0,0
SHAWN_HORCOFF,20082009,0,0,-2,0,0,0
DMITRI_KALININ,20082009,0,0,-17,0,0,0
JAY_PANDOLFO,20082009,0,0,-32,0,0,-3
CHRIS_CHELIOS,20082009,0,0,-5,0,0,0
MATHIEU_DANDENAULT,20082009,0,0,5,0,0,-4
BOYD_DEVEREAUX,20082009,0,0,-6,0,0,0
DARREN_MCCARTY,20082009,0,0,-2,0,0,0
JASON_WILLIAMS,20082009,0,0,22,0,0,0
MICHAEL_PECA,20082009,0,0,-23,0,0,0
ALEX_HENRY,20082009,0,0,-2,0,0,0
VERNON_FIDDLER,20082009,0,0,-36,0,0,0
RADEK_DVORAK,20082009,0,0,-21,0,0,0
DANIEL_CLEARY,20082009,0,0,-11,0,0,11
JOSEF_MELICHAR,20082009,0,0,-17,0,0,0
OLAF_KOLZIG,20082009,0,0,-8,0,0,0
MARK_EATON,20082009,0,0,-19,0,0,7
MIKE_CAMMALLERI,20082009,0,0,40,0,0,3
AARON_DOWNEY,20082009,0,0,0,0,0,0
CHRIS_NEIL,20082009,0,0,-7,0,0,0
ILYA_BRYZGALOV,20082009,0,0,-34,0,0,0
STEVE_MONTADOR,20082009,0,0,10,0,0,5
BRAD_STUART,20082009,0,0,-29,0,0,2
RYAN_MILLER,20082009,0,0,24,0,0,0
RICK_DIPIETRO,20082009,0,0,-5,0,0,0
CRAIG_MACDONALD,20082009,0,0,1,0,0,0
BRIAN_WILLSIE,20082009,0,0,-13,0,0,0
SCOTT_WALKER,20082009,0,0,-1,0,0,-3
DEAN_MCAMMOND,20082009,0,0,0,0,0,0
BOBBY_HOLIK,20082009,0,0,-1,0,0,0
ERIC_GODARD,20082009,0,0,-3,0,0,0
BRETT_MCLEAN,20082009,0,0,-18,0,0,0
BROOKS_ORPIK,20082009,0,0,-4,0,0,-4
SCOTT_CLEMMENSEN,20082009,0,0,20,0,0,0
MATT_WALKER,20082009,0,0,-10,0,0,-7
JONATHAN_SIM,20082009,0,0,-4,0,0,0
TRENT_WHITFIELD,20082009,0,0,2,0,0,0
MICHAEL_LEIGHTON,20082009,0,0,-10,0,0,0
JIM_VANDERMEER,20082009,0,0,-4,0,0,-4
TOM_KOSTOPOULOS,20082009,0,0,-12,0,0,-4
JEFF_TAFFE,20082009,0,0,-2,0,0,0
ANDREW_RAYCROFT,20082009,0,0,-18,0,0,0
BRAD_MAY,20082009,0,0,0,0,0,0
BRYAN_HELMER,20082009,0,0,-1,0,0,0
MIKAEL_TELLQVIST,20082009,0,0,0,0,0,0
SAMUEL_PAHLSSON,20082009,0,0,-39,0,0,-13
MAXIM_AFINOGENOV,20082009,0,0,5,0,0,0
MATHIEU_GARON,20082009,0,0,-4,0,0,0
JOSH_HARDING,20082009,0,0,-1,0,0,0
BRIAN_POTHIER,20082009,0,0,2,0,0,2
CRISTOBAL_HUET,20082009,0,0,17,0,0,-4
RYAN_BAYDA,20082009,0,0,-10,0,0,2
GARY_ROBERTS,20082009,0,0,-4,0,0,0
STEPHEN_VALIQUETTE,20082009,0,0,-12,0,0,2
MICHAEL_ZIGOMANIS,20082009,0,0,-7,0,0,0
TY_CONKLIN,20082009,0,0,43,0,0,1
CURTIS_SANFORD,20082009,0,0,-2,0,0,0
ROB_DAVISON,20082009,0,0,-3,0,0,0
GARNET_EXELBY,20082009,0,0,-27,0,0,0
MARC-ANDRE_BERGERON,20082009,0,0,34,0,0,0
DOUG_JANIK,20082009,0,0,-5,0,0,0
PAUL_GAUSTAD,20082009,0,0,3,0,0,0
CHRIS_MASON,20082009,0,0,2,0,0,-5
KRYS_KOLANOS,20082009,0,0,6,0,0,0
DAVID_HALE,20082009,0,0,-20,0,0,0
PAUL_MARTIN,20082009,0,0,29,0,0,0
ANTTI_MIETTINEN,20082009,0,0,10,0,0,0
LASSE_KUKKONEN,20082009,0,0,-5,0,0,0
TUOMO_RUUTU,20082009,0,0,33,0,0,-3
SHELDON_SOURAY,20082009,0,0,15,0,0,0
ANDREW_PETERS,20082009,0,0,-2,0,0,0
SEAN_BERGENHEIM,20082009,0,0,-14,0,0,0
MATT_PETTINGER,20082009,0,0,-20,0,0,0
