player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
MATT_IRWIN,20122013,0,0,145,0,0,29
ROMAN_CERVENKA,20122013,0,0,11,0,0,0
THOMAS_HICKEY,20122013,0,0,75,0,0,1
MATT_ANDERSON,20122013,0,0,1,0,0,0
EMERSON_ETEM,20122013,0,0,-41,0,0,-7
NICK_PETRECKI,20122013,0,0,0,0,0,0
MICHAEL_SGARBOSSA,20122013,0,0,19,0,0,0
JONATHAN_MARCHESSAULT,20122013,0,0,-1,0,0,0
JAMIE_OLEKSIAK,20122013,0,0,-17,0,0,0
SAMI_VATANEN,20122013,0,0,13,0,0,0
JAMIE_TARDIF,20122013,0,0,0,0,0,0
JONATHAN_AUDY-MARCHESSAULT,20122013,0,0,-5,0,0,0
PETR_MRAZEK,20122013,0,0,8,0,0,0
RYAN_SPOONER,20122013,0,0,8,0,0,0
MARK_ARCOBELLO,20122013,0,0,0,0,0,0
RICHARD_PANIK,20122013,0,0,0,0,0,0
CARL_SODERBERG,20122013,0,0,12,0,0,-1
BEN_STREET,20122013,0,0,-1,0,0,0
ANTHONY_PELUSO,20122013,0,0,11,0,0,0
DARCY_KUEMPER,20122013,0,0,7,0,0,-6
MICHAL_JORDAN,20122013,0,0,-4,0,0,0
DAVE_DZIURZYNSKI,20122013,0,0,-21,0,0,0
DEREK_GRANT,20122013,0,0,-15,0,0,0
JOHAN_LARSSON,20122013,0,0,-3,0,0,0
CHRISTIAN_THOMAS,20122013,0,0,-1,0,0,0
PHILIPP_GRUBAUER,20122013,0,0,-24,0,0,0
CHRIS_BROWN,20122013,0,0,-1,0,0,0
JONATHAN_RHEAULT,20122013,0,0,9,0,0,0
CHRIS_TERRY,20122013,0,0,5,0,0,0
GREG_PATERYN,20122013,0,0,0,0,0,0
CAMERON_SCHILLING,20122013,0,0,-2,0,0,0
TYLER_JOHNSON,20122013,0,0,-12,0,0,0
STEVEN_PINIZZOTTO,20122013,0,0,-23,0,0,2
HARRI_PESONEN,20122013,0,0,5,0,0,0
ERIC_SELLECK,20122013,0,0,-1,0,0,0
ANDREJ_SUSTR,20122013,0,0,4,0,0,0
OLIVER_LAURIDSEN,20122013,0,0,-11,0,0,0
NATHAN_BEAULIEU,20122013,0,0,16,0,0,0
NICKLAS_JENSEN,20122013,0,0,-4,0,0,0
MATT_TENNYSON,20122013,0,0,15,0,0,0
ANDERS_LEE,20122013,0,0,-5,0,0,0
ALEX_CHIASSON,20122013,0,0,-3,0,0,0
NICK_BJUGSTAD,20122013,0,0,-18,0,0,0
MAXWELL_REINHART,20122013,0,0,-4,0,0,0
AUSTIN_WATSON,20122013,0,0,3,0,0,0
DANIEL_BANG,20122013,0,0,-14,0,0,0
SAMI_AITTOKALLIO,20122013,0,0,0,0,0,0
NICOLAS_BLANCHARD,20122013,0,0,-4,0,0,0
CHAD_RUHWEDEL,20122013,0,0,-21,0,0,0
FILIP_FORSBERG,20122013,0,0,-1,0,0,0
BEN_HANOWSKI,20122013,0,0,-19,0,0,0
DMITRIJ_JASKIN,20122013,0,0,6,0,0,0
KEVIN_HENDERSON,20122013,0,0,-4,0,0,0
MARK_CUNDARI,20122013,0,0,-1,0,0,0
FRANK_CORRADO,20122013,0,0,-11,0,0,2
CARTER_BANCKS,20122013,0,0,-8,0,0,0
DREW_LEBLANC,20122013,0,0,1,0,0,0
MATTHEW_KONAN,20122013,0,0,-2,0,0,0
JARED_STAAL,20122013,0,0,5,0,0,0
ERIC_GELINAS,20122013,0,0,1,0,0,0
JOONAS_RASK,20122013,0,0,-6,0,0,0
JASON_AKESON,20122013,0,0,-3,0,0,0
SHAWN_LALONDE,20122013,0,0,3,0,0,0
MANNY_MALHOTRA,20132014,0,0,-105,0,0,0
RADEK_MARTINEK,20132014,0,0,-5,0,0,0
MIKE_FISHER,20132014,0,0,86,0,0,0
MARTIN_BRODEUR,20132014,0,0,16,0,0,0
ERIC_BOULTON,20132014,0,0,-4,0,0,0
JOSH_HARDING,20132014,0,0,61,0,0,0
JOHN-MICHAEL_LILES,20132014,0,0,63,0,0,0
DEREK_MACKENZIE,20132014,0,0,-64,0,0,-14
MARTIN_ST. PIERRE,20132014,0,0,2,0,0,0
JEAN-PHILIPPE_COTE,20132014,0,0,16,0,0,0
SHEA_WEBER,20132014,0,0,3,0,0,0
PETER_HARROLD,20132014,0,0,4,0,0,0
KARRI_RAMO,20132014,0,0,-77,0,0,0
CHRIS_CONNER,20132014,0,0,-15,0,0,0
KRIS_NEWBURY,20132014,0,0,-1,0,0,0
COLIN_FRASER,20132014,0,0,10,0,0,0
JOE_PISKULA,20132014,0,0,9,0,0,0
CURTIS_MCELHINNEY,20132014,0,0,10,0,0,0
ERIK_JOHNSON,20132014,0,0,48,0,0,-4
ANTON_STRALMAN,20132014,0,0,64,0,0,-28
THOMAS_GREISS,20132014,0,0,-6,0,0,0
JONATHAN_QUICK,20132014,0,0,323,-0.05,-26.51,2
DREW_MACINTYRE,20132014,0,0,-1,0,0,0
PASCAL_PELLETIER,20132014,0,0,-3,0,0,0
ANDREW_EBBETT,20132014,0,0,-21,0,0,0
RYAN_JONES,20132014,0,0,-75,0,0,0
PIERRE-LUC_LETOURNEAU-LEBLOND,20132014,0,0,-4,0,0,0
BEN_BISHOP,20132014,0,0,-72,0,0,0
MATT_HALISCHUK,20132014,0,0,-58,0,0,0
JOHN_CURRY,20132014,0,0,-3,0,0,0
ZACK_SMITH,20132014,0,0,-52,0,0,0
JUSTIN_PETERS,20132014,0,0,-46,0,0,0
SEAN_COLLINS,20132014,0,0,-5,0,0,0
TREVOR_LEWIS,20132014,0,0,-72,0,0,-41
BRETT_SUTTER,20132014,0,0,-3,0,0,0
TREVOR_SMITH,20132014,0,0,-23,0,0,0
MICHAL_NEUVIRTH,20132014,0,0,-39,0,0,0
MIKE_MCKENNA,20132014,0,0,-7,0,0,0
MATT_PELECH,20132014,0,0,-1,0,0,0
CODY_FRANSON,20132014,0,0,-48,0,0,0
RYAN_WHITE,20132014,0,0,-66,0,0,0
BRAYDEN_SCHENN,20132014,0,0,14,0,0,-3
COLIN_MCDONALD,20132014,0,0,-41,0,0,0
DUSTIN_TOKARSKI,20132014,0,0,3,0,0,-26
DEREK_SMITH,20132014,0,0,-6,0,0,0
MARC-ANDRE_CLICHE,20132014,0,0,-203,0,0,-19
CARTER_HUTTON,20132014,0,0,0,0,0,0
MATT_TAORMINA,20132014,0,0,10,0,0,0
DANA_TYRELL,20132014,0,0,-10,0,0,0
BRANDON_PIRRI,20132014,0,0,20,0,0,-1
LUKE_ADAM,20132014,0,0,-4,0,0,0
BRAD_MILLS,20132014,0,0,1,0,0,0
STEPHEN_GIONTA,20132014,0,0,-34,0,0,0
MATT_KASSIAN,20132014,0,0,7,0,0,0
MATTIAS_TEDENBY,20132014,0,0,-12,0,0,0
NICK_DRAZENOVIC,20132014,0,0,3,0,0,0
JARED_SPURGEON,20132014,0,0,58,0,0,15
RICHARD_BACHMAN,20132014,0,0,13,0,0,0
CEDRICK_DESJARDINS,20132014,0,0,-4,0,0,0
PATRICE_CORMIER,20132014,0,0,0,0,0,0
CHRIS_MUELLER,20132014,0,0,-1,0,0,0
BRANDON_MASHINTER,20132014,0,0,4,0,0,0
KEVIN_POULIN,20132014,0,0,-27,0,0,0
MATT_HACKETT,20132014,0,0,-51,0,0,0
CHRISTOPHER_TANEV,20132014,0,0,-55,0,0,0
CORY_EMMERTON,20132014,0,0,-14,0,0,0
TRAVIS_MORIN,20132014,0,0,6,0,0,0
ALEX_STALOCK,20132014,0,0,79,0,0,7
COLTON_SCEVIOUR,20132014,0,0,14,0,0,3
CAMERON_GAUNCE,20132014,0,0,11,0,0,0
YANN_SAUVE,20132014,0,0,-9,0,0,0
CAM_TALBOT,20132014,0,0,66,0,0,7
CHRIS_VANDEVELDE,20132014,0,0,-14,0,0,0
CARL_KLINGBERG,20132014,0,0,-4,0,0,0
MIKA_ZIBANEJAD,20132014,0,0,18,0,0,0
DEVANTE_SMITH-PELLY,20132014,0,0,-4,0,0,-1
BRETT_BULMER,20132014,0,0,-4,0,0,0
ROMAN_HORAK,20132014,0,0,-19,0,0,0
ANTON_LANDER,20132014,0,0,-32,0,0,0
HARRY_ZOLNIERCZYK,20132014,0,0,-2,0,0,0
BRACKEN_KEARNS,20132014,0,0,13,0,0,0
ANDY_MIELE,20132014,0,0,0,0,0,0
PATRICK_MAROON,20132014,0,0,32,0,0,-7
COREY_TROPP,20132014,0,0,-24,0,0,-2
PETER_HOLLAND,20132014,0,0,-33,0,0,0
ANDERS_NILSSON,20132014,0,0,4,0,0,0
STEFAN_ELLIOTT,20132014,0,0,-3,0,0,0
BRAD_MALONE,20132014,0,0,-36,0,0,0
PIERRE-CEDRIC_LABRIE,20132014,0,0,-13,0,0,0
MARK_BOROWIECKI,20132014,0,0,-3,0,0,0
MATT_FRASER,20132014,0,0,-3,0,0,3
JORDAN_NOLAN,20132014,0,0,-2,0,0,4
COLBY_ROBAK,20132014,0,0,-6,0,0,0
MICHAEL_HUTCHINSON,20132014,0,0,4,0,0,0
LANE_MACDERMID,20132014,0,0,2,0,0,0
JASON_ZUCKER,20132014,0,0,-4,0,0,0
CODY_GOLOUBEF,20132014,0,0,-1,0,0,0
JEREMY_WELSH,20132014,0,0,0,0,0,0
ALEX_GALCHENYUK,20132014,0,0,34,0,0,4
DAMIEN_BRUNNER,20132014,0,0,29,0,0,0
MIKHAIL_GRIGORENKO,20132014,0,0,-20,0,0,0
DREW_SHORE,20132014,0,0,-23,0,0,0
JORDAN_SCHROEDER,20132014,0,0,16,0,0,0
EMERSON_ETEM,20132014,0,0,-16,0,0,9
JAMIE_OLEKSIAK,20132014,0,0,0,0,0,0
SAMI_VATANEN,20132014,0,0,59,0,0,-5
PETR_MRAZEK,20132014,0,0,14,0,0,0
RYAN_SPOONER,20132014,0,0,9,0,0,0
RICHARD_PANIK,20132014,0,0,7,0,0,-9
BEN_STREET,20132014,0,0,-20,0,0,0
ANTHONY_PELUSO,20132014,0,0,-17,0,0,0
DEREK_GRANT,20132014,0,0,4,0,0,0
PHILIPP_GRUBAUER,20132014,0,0,-26,0,0,0
CHRIS_BROWN,20132014,0,0,-13,0,0,0
CHRIS_TERRY,20132014,0,0,-5,0,0,0
CAMERON_SCHILLING,20132014,0,0,-11,0,0,0
TYLER_JOHNSON,20132014,0,0,-2,0,0,-27
STEVEN_PINIZZOTTO,20132014,0,0,-5,0,0,0
JARRED_TINORDI,20132014,0,0,-31,0,0,0
MARK_PYSYK,20132014,0,0,-68,0,0,0
JEFF_ZATKOFF,20132014,0,0,11,0,0,0
NATHAN_BEAULIEU,20132014,0,0,-6,0,0,-11
NICKLAS_JENSEN,20132014,0,0,44,0,0,0
CALVIN_HEETER,20132014,0,0,2,0,0,0
ALEX_CHIASSON,20132014,0,0,92,0,0,12
SAMI_AITTOKALLIO,20132014,0,0,3,0,0,0
JEAN-GABRIEL_PAGEAU,20132014,0,0,-10,0,0,0
CHAD_RUHWEDEL,20132014,0,0,-31,0,0,0
FILIP_FORSBERG,20132014,0,0,-8,0,0,0
BEN_HANOWSKI,20132014,0,0,-6,0,0,0
DMITRIJ_JASKIN,20132014,0,0,-8,0,0,0
MARK_CUNDARI,20132014,0,0,3,0,0,0
FRANK_CORRADO,20132014,0,0,9,0,0,0
ERIC_GELINAS,20132014,0,0,80,0,0,0
JASON_AKESON,20132014,0,0,2,0,0,2
TANNER_PEARSON,20132014,0,0,24,0.32,31.13,52
MICHAEL_LATTA,20132014,0,0,-18,0,0,0
JOAKIM_NORDSTROM,20132014,0,0,-9,0,0,-8
WILL_ACTON,20132014,0,0,-73,0,0,0
ANTON_BELOV,20132014,0,0,5,0,0,0
RASMUS_RISTOLAINEN,20132014,0,0,-59,0,0,0
SEAN_MONAHAN,20132014,0,0,-4,0,0,0
LUCAS_LESSIO,20132014,0,0,-9,0,0,0
ELIAS_LINDHOLM,20132014,0,0,46,0,0,0
SPENCER_ABBOTT,20132014,0,0,-6,0,0,0
JAMIE_DEVANE,20132014,0,0,-3,0,0,0
MATHEW_DUMBA,20132014,0,0,9,0,0,0
DAVID_BROLL,20132014,0,0,-2,0,0,0
JOSH_LEIVO,20132014,0,0,3,0,0,0
LUKE_GLENDENING,20132014,0,0,-124,0,0,-22
NATE_SCHMIDT,20132014,0,0,-5,0,0,0
NIKITA_ZADOROV,20132014,0,0,-19,0,0,0
FREDDIE_HAMILTON,20132014,0,0,-2,0,0,0
XAVIER_OUELLET,20132014,0,0,2,0,0,-4
PATRICK_HOLLAND,20132014,0,0,-15,0,0,0
TYLER_PITLICK,20132014,0,0,-1,0,0,0
MAGNUS_HELLBERG,20132014,0,0,-2,0,0,0
JAYSON_MEGNA,20132014,0,0,-17,0,0,-3
JORDAN_SZWARZ,20132014,0,0,-9,0,0,0
DARREN_ARCHIBALD,20132014,0,0,-15,0,0,0
MICHAEL_CHAPUT,20132014,0,0,-16,0,0,0
TAYLOR_FEDUN,20132014,0,0,-4,0,0,0
ADAM_ALMQUIST,20132014,0,0,3,0,0,0
CHAD_BILLINS,20132014,0,0,-3,0,0,0
MAX_REINHART,20132014,0,0,-3,0,0,0
LINDEN_VEY,20132014,0,0,10,0,0,0
MAREK_MAZANEC,20132014,0,0,24,0,0,0
MATT_DUMBA,20132014,0,0,8,0,0,0
MARTIN_JONES,20132014,0,0,43,0.59,11.76,27
ANTTI_RAANTA,20132014,0,0,70,0,0,0
DMITRY_KOROBOV,20132014,0,0,-3,0,0,0
ZACH_SILL,20132014,0,0,-38,0,0,0
JOHN_ALBERT,20132014,0,0,1,0,0,0
REID_BOUCHER,20132014,0,0,6,0,0,0
JERRY_D'AMIGO,20132014,0,0,-40,0,0,0
MARTIN_MARINCIN,20132014,0,0,-78,0,0,0
KENT_SIMPSON,20132014,0,0,0,0,0,0
DYLAN_MCILRATH,20132014,0,0,3,0,0,0
BRIAN_DUMOULIN,20132014,0,0,-1,0,0,0
CRAIG_CUNNINGHAM,20132014,0,0,4,0,0,0
PHILIP_SAMUELSSON,20132014,0,0,1,0,0,0
ERIC_O'DELL,20132014,0,0,-1,0,0,0
DAVID_WARSOFSKY,20132014,0,0,15,0,0,0
MATT_NIETO,20132014,0,0,14,0,0,2
JULIAN_MELCHIORI,20132014,0,0,-3,0,0,0
CONOR_ALLEN,20132014,0,0,-8,0,0,0
MIKE_SISLO,20132014,0,0,5,0,0,0
JUSTIN_FLOREK,20132014,0,0,-10,0,0,14
ALEXEY_MARCHENKO,20132014,0,0,1,0,0,0
ERIAH_HAYES,20132014,0,0,12,0,0,0
BRAD_HUNT,20132014,0,0,-6,0,0,0
KARL_STOLLERY,20132014,0,0,4,0,0,0
JOHN_GIBSON,20132014,0,0,9,0,0,-19
JOONAS_NATTINEN,20132014,0,0,-3,0,0,0
ZACH_TROTMAN,20132014,0,0,3,0,0,0
KELLAN_LAIN,20132014,0,0,-2,0,0,0
JOE_WHITNEY,20132014,0,0,-2,0,0,0
PHILIP_VARONE,20132014,0,0,-8,0,0,0
COLTON_SISSONS,20132014,0,0,-11,0,0,0
GREG_MCKEGG,20132014,0,0,1,0,0,0
SIMON_MOSER,20132014,0,0,-3,0,0,0
JULIEN_BROUILLETTE,20132014,0,0,-7,0,0,0
KRISTERS_GUDLEVSKIS,20132014,0,0,-17,0,0,-6
VLADISLAV_NAMESTNIKOV,20132014,0,0,3,0,0,0
ANDREW_HAMMOND,20132014,0,0,8,0,0,0
NICOLAS_DESCHAMPS,20132014,0,0,-8,0,0,0
MARKUS_GRANLUND,20132014,0,0,3,0,0,0
MIKE_HALMO,20132014,0,0,9,0,0,0
BRANDON_GORMLEY,20132014,0,0,-4,0,0,0
CORBAN_KNIGHT,20132014,0,0,1,0,0,0
TYLER_WOTHERSPOON,20132014,0,0,-12,0,0,0
VINCENT_TROCHECK,20132014,0,0,7,0,0,0
EVGENY_KUZNETSOV,20132014,0,0,-27,0,0,0
OSCAR_KLEFBOM,20132014,0,0,-16,0,0,0
PAUL_CAREY,20132014,0,0,-11,0,0,-1
JOHAN_SUNDSTROM,20132014,0,0,1,0,0,0
TEEMU_PULKKINEN,20132014,0,0,1,0,0,0
MATT_LINDBLAD,20132014,0,0,-3,0,0,0
KEVIN_CZUCZMAN,20132014,0,0,-16,0,0,0
LANDON_FERRARO,20132014,0,0,-14,0,0,0
GARRETT_WILSON,20132014,0,0,3,0,0,0
CALLE_JARNKROK,20132014,0,0,16,0,0,0
MARK_VISENTIN,20132014,0,0,-1,0,0,0
MITCH_CALLAHAN,20132014,0,0,-2,0,0,0
TEUVO_TERAVAINEN,20132014,0,0,2,0,0,0
JOHN_PERSSON,20132014,0,0,-7,0,0,0
PATRIK_NEMETH,20132014,0,0,-4,0,0,4
BRYCE_VAN BRABANT,20132014,0,0,-6,0,0,0
JAKE_MCCABE,20132014,0,0,-22,0,0,0
KENNY_AGOSTINO,20132014,0,0,1,0,0,0
ANDREW_CAMPBELL,20132014,0,0,-3,0,0,0
ADAM_PAYERL,20132014,0,0,-5,0,0,0
BRETT_GALLANT,20132014,0,0,-3,0,0,0
SCOTT_MAYFIELD,20132014,0,0,-13,0,0,0
CEDRIC_PAQUETTE,20132014,0,0,-2,0,0,6
JUSTIN_JOHNSON,20132014,0,0,-4,0,0,0
TY_RATTIE,20132014,0,0,4,0,0,0
MATT_CAREY,20132014,0,0,0,0,0,0
MICHAEL_ZALEWSKI,20132014,0,0,4,0,0,0
RYAN_SPROUL,20132014,0,0,3,0,0,0
COLTON_ORR,20032004,-0.02,-0.01,-1,0,0,0
ANDY_ROACH,20052006,0,-0.01,0,0,0,0
MAXIM_LAPIERRE,20052006,-0.01,-0.01,1,0,0,0
BRYCE_LAMPMAN,20062007,0,-0.02,-4,0,0,0
STEVE_YZERMAN,20022003,0,-0.03,7,-0.14,-6.3,-4
JOEY_MACDONALD,20032004,-0.05,-0.03,1,0,0,0
BRYCE_LAMPMAN,20052006,0,-0.03,-4,0,0,0
MIKE_YORK,20082009,-0.01,-0.03,5,0,0,0
PATRICK_WEY,20132014,0,-0.03,-36,0,0,0
JASON_LABARBERA,20022003,-0.03,-0.04,3,0,0,0
REM_MURRAY,20052006,0,-0.04,4,0,-0.12,-8
TIM_BRENT,20072008,-0.07,-0.04,-1,0,0,0
GUILLAUME_DESBIENS,20092010,-0.02,-0.04,-2,0,0,0
ILYA_BRYZGALOV,20032004,0,-0.05,-2,0,0,0
PATRICK_DAVIS,20082009,-0.03,-0.05,-1,0,0,0
MICHAEL_VERNACE,20102011,0,-0.05,12,0,0,0
ADAM_PARDY,20122013,0,-0.05,-43,0,0,0
BRANDON_MCMILLAN,20122013,0,-0.05,-15,0,0,0
TOBIAS_STEPHAN,20062007,-0.11,-0.06,1,0,0,0
TOM_SESTITO,20072008,-0.03,-0.06,2,0,0,0
MATT_CARKNER,20082009,-0.06,-0.06,0,0,0,0
TIM_SESTITO,20082009,-0.01,-0.06,-5,0,0,0
JEFF_JILLSON,20052006,-0.01,-0.07,9,-0.01,-0.13,13
ADAM_PARDY,20102011,0,-0.08,52,0,0,0
JAMES_WRIGHT,20102011,-0.03,-0.08,-3,0,0,0
BRETT_BELLEMORE,20122013,0,-0.08,-6,0,0,0
IGOR_RADULOV,20022003,0,-0.09,-7,0,0,0
DARRYL_BOYCE,20072008,-0.04,-0.09,-4,0,0,0
CHRIS_GRATTON,20082009,0,-0.09,-59,0,0,0
CHAD_JOHNSON,20102011,-0.01,-0.09,0,0,0,0
BRIAN_BOUCHER,20122013,0,-0.09,21,0,0,0
JASON_GARRISON,20082009,-0.02,-0.1,-1,0,0,0
ADAM_BURISH,20132014,0,-0.1,2,0,0,0
TREVOR_GILLIES,20052006,-0.11,-0.11,2,0,0,0
MATTHEW_LOMBARDI,20102011,-0.01,-0.11,-5,0,0,0
CODY_BASS,20132014,-0.08,-0.11,-3,0,0,0
ADAM_PARDY,20132014,0,-0.11,1,0,0,0
JAMES_PATRICK,20022003,0,-0.12,68,0,0,0
DALE_WEISE,20102011,0,-0.12,-3,0,0,0
STEVE_MACINTYRE,20122013,-0.12,-0.12,0,0,0,0
TOMAS_KABERLE,20092010,0,-0.13,416,0,0,0
DARROLL_POWE,20132014,-0.04,-0.13,-1,0,0,0
ADAM_BURISH,20062007,0,-0.14,-24,0,0,0
CHRISTIAN_HANSON,20102011,-0.01,-0.14,-6,0,0,0
DAVID_SAVARD,20122013,-0.01,-0.14,-12,0,0,0
BRANDON_YIP,20132014,-0.03,-0.14,5,0,0,0
ROB_VALICEVIC,20032004,-0.01,-0.15,-7,0,0,0
BRIAN_BOUCHER,20072008,0,-0.15,11,0,0,3
JOHN_MOORE,20102011,-0.01,-0.15,1,0,0,0
JAN_MURSAK,20112012,0,-0.15,-8,0,0,0
ADAM_HALL,20122013,0,-0.15,-87,0,0,0
ADAM_PARDY,20092010,0,-0.16,45,0,0,0
MATT_WALKER,20102011,-0.01,-0.16,-11,0,0,0
AKIM_ALIU,20112012,-0.01,-0.16,-3,0,0,0
ZAC_DALPE,20122013,0,-0.16,23,0,0,0
MIKE_RUPP,20132014,-0.01,-0.16,-3,0,0,0
KYLE_QUINCEY,20052006,-0.03,-0.17,2,0,0,0
ADAM_PARDY,20082009,0,-0.17,47,0,-0.02,5
MATT_WALKER,20112012,-0.01,-0.17,-4,0,0,0
TOMAS_KABERLE,20122013,0,-0.17,27,0,0,0
TIMO_HELBLING,20052006,0,-0.18,-10,0,0,0
ETHAN_MOREAU,20062007,0,-0.18,-8,0,0,0
KRIS_LETANG,20062007,-0.01,-0.18,8,0,0,0
JESSE_BOULERICE,20082009,-0.04,-0.18,-2,0,0,0
LUBOMIR_SEKERAS,20032004,-0.01,-0.19,4,0,0,0
CARLO_COLAIACOVO,20032004,-0.02,-0.19,3,0,0,0
MATT_CARKNER,20052006,-0.06,-0.19,-2,0,0,0
IAN_MORAN,20062007,-0.09,-0.19,0,0,0,0
JARED_COWEN,20092010,-0.13,-0.19,-3,0,0,0
CODY_BASS,20102011,-0.08,-0.19,-1,0,0,0
TIM_SESTITO,20122013,-0.01,-0.19,3,0,0,0
ADAM_BURISH,20092010,0,-0.21,-1,0,-0.13,7
COLTON_ORR,20112012,-0.02,-0.21,-6,0,0,0
ROB_VALICEVIC,20022003,-0.01,-0.22,-22,0,0,0
MARK_BARBERIO,20122013,-0.01,-0.22,-11,0,0,0
CHRIS_TAYLOR,20022003,0,-0.23,-38,0,0,0
ALEXANDER_MOGILNY,20032004,0,-0.23,22,0,-0.06,5
CHRIS_GRATTON,20072008,0,-0.25,28,0,0,0
FRAZER_MCLAREN,20102011,-0.02,-0.25,-6,0,0,0
ROBIN_LEHNER,20112012,0,-0.26,-11,0,0,0
BRYCE_LAMPMAN,20032004,0,-0.27,-1,0,0,0
TOM_SESTITO,20092010,-0.03,-0.27,-7,0,0,0
PATRICK_TRAVERSE,20052006,-0.11,-0.28,1,0,0,0
PEKKA_RINNE,20072008,-0.02,-0.28,9,0,0,0
JODY_HULL,20022003,0,-0.29,-58,0,-0.01,-7
BYRON_RITCHIE,20022003,0,-0.29,-23,0,0,0
JESSE_BOULERICE,20072008,-0.04,-0.29,-5,0,0,0
FRAZER_MCLAREN,20112012,-0.02,-0.29,0,0,0,0
AKIM_ALIU,20122013,-0.01,-0.29,-18,0,0,0
CASEY_BORER,20092010,-0.03,-0.3,-4,0,0,0
NOLAN_YONKMAN,20112012,-0.12,-0.3,-1,0,0,0
MIKE_WEAVER,20032004,-0.12,-0.31,-1,0,0,0
ALEXANDER_SULZER,20082009,-0.08,-0.31,-2,0,0,0
ROBIN_LEHNER,20102011,0,-0.31,-15,0,0,0
RAITIS_IVANANS,20052006,-0.11,-0.32,0,0,0,0
KEVIN_DALLMAN,20072008,0,-0.32,9,0,0,0
REM_MURRAY,20032004,0,-0.35,-73,0,0,0
CHRIS_GRATTON,20062007,0,-0.35,110,0,0,0
COREY_POTTER,20102011,-0.04,-0.35,-3,0,0,0
RYAN_BAYDA,20062007,-0.01,-0.36,-12,0,0,0
CASEY_BORER,20082009,-0.03,-0.36,-7,0,0,0
STEVE_MOORE,20022003,-0.03,-0.38,1,0,0,0
CHRISTIAN_HANSON,20082009,-0.01,-0.39,13,0,0,0
DAVE_SCATCHARD,20102011,-0.03,-0.39,-3,0,0,0
TREVOR_GILLIES,20112012,-0.11,-0.39,-5,0,0,0
CHRIS_GRATTON,20022003,0,-0.41,137,0,0,0
GREGORY_CAMPBELL,20032004,-0.06,-0.41,-8,0,0,0
TIM_SESTITO,20132014,-0.01,-0.41,-6,0,0,0
TIM_ERIXON,20132014,-0.05,-0.41,0,0,0,0
JARRET_STOLL,20022003,-0.02,-0.42,16,0,0,0
MATT_WALKER,20032004,-0.01,-0.42,11,-0.01,-0.12,-2
TEEMU_LAAKSO,20102011,-0.42,-0.42,0,0,0,0
PETR_SCHASTLIVY,20032004,0,-0.43,40,0,0,0
CAM_WARD,20062007,0,-0.43,108,0,0,0
RAITIS_IVANANS,20102011,-0.11,-0.43,0,0,0,0
TIM_BRENT,20092010,-0.07,-0.44,-2,0,0,0
MARK_POPOVIC,20032004,-0.07,-0.45,0,0,0,0
CHRIS_GRATTON,20052006,0,-0.45,-92,0,0,0
NATHAN_MCIVER,20062007,-0.1,-0.45,-5,0,0,0
CURTIS_BROWN,20072008,0,-0.45,-31,0,-0.08,-17
BRAD_NORTON,20062007,-0.05,-0.46,7,0,0,0
JOHAN_HEDBERG,20122013,0,-0.47,63,0,0,0
KENNDAL_MCARDLE,20082009,-0.07,-0.49,-4,0,0,0
ROB_DAVISON,20092010,-0.25,-0.49,0,0,0,0
RADEK_MARTINEK,20112012,-0.01,-0.49,-26,0,0,0
BRUNO_ST. JACQUES,20052006,-0.09,-0.5,9,0,0,0
DANIEL_BRIERE,20122013,0,-0.5,40,0,0,0
BLAKE_SLOAN,20022003,0,-0.51,-87,0,0,0
MAXIME_OUELLET,20032004,0,-0.51,-68,0,0,0
DANNY_SYVRET,20082009,-0.04,-0.51,4,0,0,0
GUILLAUME_DESBIENS,20112012,-0.02,-0.51,-10,0,0,0
KEVIN_MARSHALL,20112012,-0.01,-0.52,-4,0,0,0
MATT_WALKER,20022003,-0.01,-0.53,0,0,0,0
DERON_QUINT,20062007,-0.02,-0.53,-8,0,0,0
BLAIR_BETTS,20032004,-0.01,-0.54,-6,0,0,0
ALEXANDER_URBOM,20122013,-0.1,-0.54,-3,0,0,0
TIM_SESTITO,20092010,-0.01,-0.56,-16,0,0,0
JEAN-FRANCOIS_JACQUES,20112012,-0.03,-0.56,-9,0,0,0
FRAZER_MCLAREN,20132014,-0.02,-0.56,-14,0,0,0
RYAN_CRAIG,20092010,-0.05,-0.57,1,0,0,0
BRIAN_MCGRATTAN,20082009,-0.03,-0.58,-12,0,0,0
COREY_LOCKE,20072008,-0.17,-0.59,-1,0,0,0
ANDREI_MARKOV,20102011,-0.01,-0.59,1,0,0,0
BRENDAN_BELL,20112012,-0.07,-0.59,-3,0,0,0
CAM_JANSSEN,20122013,-0.09,-0.59,-7,0,0,0
MIKE_COMMODORE,20062007,0,-0.6,-34,0,0,0
MIKE_BLUNDEN,20072008,-0.12,-0.6,-6,0,0,0
KURTIS_FOSTER,20032004,-0.06,-0.61,15,0,0,0
BRIAN_BOUCHER,20062007,0,-0.61,-22,0,0,0
MAXIME_TALBOT,20082009,0,-0.61,-258,0,-0.13,-35
RYAN_MALONE,20122013,0,-0.61,-7,0,0,0
BYRON_RITCHIE,20052006,0,-0.63,-37,0,-0.1,-10
DALE_WEISE,20122013,0,-0.63,-60,0,-0.04,4
COREY_POTTER,20092010,-0.04,-0.64,1,0,0,0
T.J._GALIARDI,20092010,0,-0.64,-242,0,-0.07,-45
