who,last_active,TPq10,TPmed,TPq90
MATT_ELLISON,20052006,295.9,1224,2128
KELLAN_LAIN,20132014,241.9,1225,2143.1
BRENT_KRAHN,20082009,263.9,1225.5,2181
RICHARD_BACHMAN,20132014,371,1226,2065
CHAD_WISEMAN,20052006,263,1226,2165
ALEXANDER_BROOKS,20062007,261,1227,2153
JOHN_SLANEY,20032004,264,1227,2157.1
SCOTT_LAUGHTON,20122013,230,1227,2175.1
KEVIN_CONNAUTON,20132014,266.9,1228,2140.1
BEN_WALTER,20082009,271,1228,2146
JAMIE_WRIGHT,20022003,253.9,1228,2163
KEN_GERNANDER,20032004,248,1228.5,2170
KEITH_BALLARD,20132014,602.9,1229,1857
STEFAN_MEYER,20102011,260,1229,2153
JEREMY_YABLONSKI,20032004,256.9,1229.5,2175
BENOIT_GRATTON,20032004,249,1229.5,2174
DAVID_MCINTYRE,20112012,251.9,1230,2170
RICHIE_REGEHR,20062007,272.9,1231,2160.1
JASON_MACDONALD,20032004,259,1231,2160
STEFAN_MATTEAU,20122013,249.9,1231.5,2154.1
MAXIME_TALBOT,20132014,570,1232,1872
MIKAEL_RENBERG,20032004,390,1232,2062
MAGNUS_HELLBERG,20132014,239,1232,2174
DAVID_BROLL,20132014,238,1232,2175
GABRIEL_DUMONT,20122013,265.9,1232.5,2175
CHRIS_BECKFORD-TSEU,20072008,244,1232.5,2175
JUSTIN_FAULK,20132014,448,1234,1994
ALEXANDER_KHAVANOV,20052006,443,1234,1999.1
GARRET_STROSHEIN,20032004,252,1234,2191.1
RADEK_MARTINEK,20132014,573,1235,1892.1
RYAN_KELLER,20092010,252,1235,2179
ANDRE_DEVEAUX,20112012,272,1235.5,2150
JAROSLAV_BEDNAR,20032004,337,1236,2100
CARTER_HUTTON,20132014,334,1237,2098.1
THEOREN_FLEURY,20022003,341,1237,2119.1
KRIS_NEWBURY,20132014,303,1237,2134
MATT_HERR,20022003,238.9,1237.5,2183.1
BRACKEN_KEARNS,20132014,266.9,1238,2163
ROB_VALICEVIC,20032004,236,1238,2177.1
CHRIS_THORBURN,20132014,494.9,1238.5,1985
PHILIP_VARONE,20132014,245,1238.5,2163
HARRI_PESONEN,20122013,253,1238.5,2188
COREY_LOCKE,20102011,270.9,1239,2172
COLIN_HEMINGWAY,20052006,253,1239,2199
BRETT_BELLEMORE,20132014,287.9,1239.5,2140.1
GREG_PATERYN,20122013,263,1240,2177
MIKE_CARD,20062007,240,1240,2184
TOM_BARRASSO,20022003,245,1240.5,2182.1
MILAN_KRAFT,20032004,385,1241,2077.2
EDDIE_LACK,20132014,303.9,1241,2129
RIKU_HAHL,20032004,294.9,1241,2137
RYAN_VANDENBUSSCHE,20052006,291.9,1241,2156
SHELDON_KEEFE,20022003,263,1241,2160
JOONAS_RASK,20122013,249,1241.5,2181
ARIS_BRIMANIS,20032004,269.9,1242,2173.1
LYNN_LOYNS,20032004,263.9,1242,2174
TONI_DAHLMAN,20022003,253,1242,2176
MAXWELL_REINHART,20122013,285,1242.5,2165
D.J._SMITH,20022003,255,1242.5,2169.1
MARK_HARTIGAN,20072008,360,1243,2102
RYAN_FLINN,20022003,264,1243,2171
GRAHAM_MINK,20032004,250,1243,2184
CORY_EMMERTON,20132014,331,1244,2090
DAN_JANCEVSKI,20082009,268,1244,2169
MAXIM_NOREAU,20102011,261,1244,2166
JOHAN_MOTIN,20092010,262.9,1244,2182
OLEG_PETROV,20022003,321,1244.5,2110
JUSSI_MARKKANEN,20062007,489.9,1246,1951
KRYS_BARCH,20132014,396.9,1246,2067
BRETT_STERLING,20112012,307,1246,2151
DENNIS_BONVIE,20022003,272,1247,2174
DEVANTE_SMITH-PELLY,20132014,327.9,1247.5,2120
TYSON_NASH,20052006,365.9,1248,2085
VINCENT_DAMPHOUSSE,20032004,350,1248,2108
BOYD_KANE,20092010,284,1248,2180
ILJA_ZUBOV,20082009,240,1248,2181
RHETT_RAKHSHANI,20112012,253,1249,2184.1
ROB_ZAMUNER,20032004,349.9,1250,2105
JESSE_FIBIGER,20022003,266.9,1250,2189.1
MARIO_BLIZNAK,20102011,261,1250,2188.1
OSKAR_OSALA,20082009,268,1251,2179.1
NIKITA_ZADOROV,20132014,259.9,1251,2189
TOMMY_WESTLUND,20022003,254,1251,2188
MIKAEL_GRANLUND,20132014,332,1252,2124
KIRILL_SAFRONOV,20022003,298,1252,2136.1
MARTIN_SONNENBERG,20032004,262.9,1252,2170
KEVIN_SAWYER,20022003,264,1252,2179
MIKE_ANGELIDIS,20122013,256,1252,2197
NATHAN_PAETSCH,20092010,417.9,1252.5,2021
NOAH_CLARKE,20072008,255,1252.5,2173
ANDREJ_PODKONICKY,20032004,256,1252.5,2183.1
JEREMY_STEVENSON,20052006,379,1253,2095
NICK_BJUGSTAD,20132014,323.9,1254,2130
NATHAN_ROBINSON,20032004,270,1254,2183
DANNY_IRMEN,20092010,244,1254,2190
DUSTIN_BYFUGLIEN,20132014,610,1254.5,1865
PIERRE_HEDIN,20032004,255,1255,2175
LAYNE_ULMER,20032004,263,1255,2189.1
PER_LEDIN,20082009,256,1255,2182.1
MARTIN_HOULE,20062007,254,1255,2193.1
MATTHEW_LOMBARDI,20122013,587,1256,1902
ERIK_RASMUSSEN,20062007,378,1256,2088
DAVID_BRINE,20072008,266,1256,2185
FILIP_NOVAK,20062007,293,1256.5,2173
BOB_BOUGHNER,20052006,405,1257,2059.1
DWIGHT_HELMINEN,20092010,283,1257,2175
RAYMOND_SAWADA,20102011,264,1257,2180.1
KIRBY_LAW,20032004,251,1257,2191.1
STEVE_GAINEY,20052006,256,1257.5,2184
YUTAKA_FUKUFUJI,20062007,242,1257.5,2180
JIRI_BICEK,20032004,307,1258,2160
PHIL_ORESKOVIC,20082009,266,1258,2180
DENIS_PEDERSON,20022003,291,1258.5,2166
TYLER_ECKFORD,20102011,270,1258.5,2182
STEVEN_HALKO,20022003,272,1258.5,2185
TONY_MARTENSSON,20032004,262,1258.5,2188
PIERRE-CEDRIC_LABRIE,20132014,287,1259,2157
GREG_NEMISZ,20112012,293,1259,2166
BROCK_TROTTER,20092010,282.9,1259,2176.1
BRAD_LEEB,20032004,272,1259,2185
MATT_UNDERHILL,20032004,281,1259.5,2187
TAYLOR_BECK,20132014,290,1260,2159.1
MAREK_SCHWARZ,20072008,257,1260,2180
BOBBY_BUTLER,20122013,414,1260.5,2044
ANDRE_BENOIT,20132014,390,1261,2071
JASON_JASPERS,20032004,288,1261,2173
FABIAN_BRUNNSTROM,20112012,379.9,1261.5,2097.1
BRIAN_FAHEY,20102011,270.9,1261.5,2161
LANE_MACDERMID,20132014,274.9,1261.5,2175
DARREN_RUMBLE,20032004,287.9,1262,2175
DANIEL_BANG,20122013,280,1262,2176
GREG_JACINA,20062007,246,1262,2201
PATRICK_KALETA,20132014,439.9,1262.5,2038
RYAN_O'MARRA,20112012,281,1262.5,2154
MIKE_MOORE,20102011,271.9,1262.5,2190
ERIC_MANLOW,20032004,291,1263,2168
COREY_HIRSCH,20022003,282.9,1263,2182
SHAUN_HESHKA,20092010,270.9,1263.5,2182
JUSTIN_BRAUN,20132014,457.8,1264,2014.1
TOMMY_ALBELIN,20052006,329,1264,2134.1
JUSTIN_DIBENEDETTO,20102011,268,1264.5,2181
JEREMY_WILLIAMS,20082009,301,1265,2155
PAVEL_ROSA,20022003,265,1265,2191
OWEN_FUSSEY,20032004,273,1265.5,2194
ALEXANDER_SALAK,20092010,253,1265.5,2193
NICKLAS_JENSEN,20122013,269.9,1266,2194
DIXON_WARD,20022003,272,1266,2199
CONOR_ALLEN,20132014,250,1266,2191
PETR_BUZEK,20022003,304.9,1266.5,2167.1
DREW_MILLER,20132014,503,1267,1984
ANDREAS_DACKELL,20032004,367,1267,2105
CHRISTIAN_LAFLAMME,20032004,361,1267,2124
LUKAS_KASPAR,20082009,271,1267,2173
PRESTIN_RYAN,20052006,252,1267,2200
FEDOR_TYUTIN,20132014,656,1267.5,1852
JANI_RITA,20052006,333,1267.5,2140
JASON_MORGAN,20062007,255.9,1268,2170.1
JEFF_FARKAS,20022003,270.9,1268,2194
JAMIE_ARNIEL,20102011,267.9,1268,2192
KEVIN_DINEEN,20022003,269.9,1268,2200.1
DANIEL_CLEARY,20132014,651,1269,1864
DENIS_GREBESHKOV,20132014,525,1269,1965.1
BILL_SWEATT,20122013,264,1269,2192
HUGH_JESSIMAN,20102011,266,1269.5,2182
STEVEN_KAMPFER,20112012,387.9,1270,2095.1
MIKE_BISHAI,20032004,266,1270,2168
LOUIS_ROBITAILLE,20052006,268,1271,2179
JAMIE_DOORNBOSCH,20102011,278,1271.5,2199.1
JONATHAN_AUDY-MARCHESSAULT,20122013,257.9,1271.5,2181
TROY_BROUWER,20132014,584,1272,1930
KENT_SIMPSON,20132014,271,1272,2170.1
TOM_POTI,20122013,643,1273,1877
GEORGE_PARROS,20132014,413,1273,2085
ANTTI_PIHLSTROM,20082009,329,1273,2156
MATT_WATKINS,20112012,263.9,1273,2197
MATT_KOALSKA,20052006,278.9,1273.5,2184.1
DONALD_BRASHEAR,20092010,484.9,1274,2007
LEO_KOMAROV,20122013,340.9,1274.5,2149.1
KEVIN_DOELL,20072008,292,1275,2177
JIM_O'BRIEN,20122013,349,1276,2145
BRIAN_SWANSON,20022003,301,1276,2170.1
MICHAEL_CARUSO,20122013,256.9,1276,2202
DAVE_DZIURZYNSKI,20122013,282.9,1276.5,2194
VIKTOR_TIKHONOV,20082009,344,1277,2146.1
CAMERON_SCHILLING,20122013,274,1277,2198
RICHARD_SCOTT,20032004,266,1277,2194.1
STEVE_REGIER,20082009,295.9,1278,2179
JAN_MURSAK,20112012,293.9,1278,2193.1
JEREMY_WELSH,20132014,270,1278,2198
CODY_HODGSON,20132014,469,1278.5,2035
ROMAN_JOSI,20132014,462.9,1278.5,2042
FREDRIK_NORRENA,20082009,479,1279,2018
KEVAN_MILLER,20132014,279,1279,2184
JULIAN_MELCHIORI,20132014,283,1279,2195
BRAD_SMYTH,20022003,269,1279,2189.1
TREVOR_DALEY,20132014,653,1280,1864
ROMAN_TUREK,20032004,425.9,1280,2060
JAYSON_MEGNA,20132014,295.9,1280,2176
IIRO_TARKKI,20112012,279,1280,2193
MIROSLAV_ZALESAK,20022003,278.9,1280,2195
CRAIG_DARBY,20032004,278.9,1280,2211
RYAN_HAMILTON,20132014,303,1281,2186
GREG_MOORE,20072008,298.9,1281.5,2206
RICH_CLUNE,20132014,317,1282,2155.1
GEOFF_KINRADE,20082009,262,1282.5,2197
JORDAN_CARON,20132014,370.8,1283,2130
MIKKO_LEHTONEN,20092010,323.9,1283,2161
BRADY_MURRAY,20072008,293,1283,2194.1
JASON_RYZNAR,20052006,275,1283,2193
BRENDON_NASH,20102011,274,1283,2198.1
AARON_GAGNON,20122013,318.9,1283.5,2179
JON_DISALVATORE,20052006,279,1283.5,2201
JOSH_LEIVO,20132014,277,1283.5,2200
ZBYNEK_MICHALEK,20132014,669,1284,1852
BROCK_NELSON,20132014,333.9,1284,2158
RILEY_ARMSTRONG,20082009,279.9,1284,2197
BRAD_ISBISTER,20072008,474,1284.5,2022.1
KEVIN_WESTGARTH,20132014,365.9,1285,2124
JAMIE_DEVANE,20132014,283,1285,2195
CAM_SEVERSON,20032004,280,1285.5,2177.1
HENRIK_TALLINDER,20132014,676,1286,1879
FRANTISEK_KABERLE,20082009,567,1286,1944.1
RYAN_STOA,20102011,330,1286,2159
NICOLAS_BLANCHARD,20122013,289,1286,2192
TANNER_PEARSON,20132014,273,1286,2197.1
GORAN_BEZINA,20032004,269,1286,2203
DENNIS_WIDEMAN,20132014,704,1288,1840
TRAVIS_GREEN,20062007,467.9,1288,2052
CARSEN_GERMYN,20052006,282,1288,2206
TIM_RAMHOLT,20072008,263,1288,2211
CASEY_WELLMAN,20132014,351,1290,2162
GEOFF_PLATT,20072008,325,1290,2166
BARRY_BRUST,20062007,318.9,1290,2171
SEBASTIEN_BISAILLON,20062007,272,1290,2203
JARED_STAAL,20122013,269.9,1290,2214
ROB_NIEDERMAYER,20102011,619,1291,1925
BRIAN_LEETCH,20052006,509.9,1291,2008.1
CODY_MCCORMICK,20132014,481,1291,2033.1
JONATHAN_FERLAND,20052006,286,1291,2204
MARK_DEKANICH,20102011,277,1291,2197
JONATHAN_SIGALET,20062007,276,1291,2204
CODY_BASS,20112012,326,1292,2183.1
JERRY_D'AMIGO,20132014,299,1292,2172.1
PATRICE_BRISEBOIS,20082009,573,1292.5,1936
T.J._GALIARDI,20132014,502,1293,2001.1
PETR_PRUCHA,20102011,520,1293.5,2006
TYLER_BOZAK,20132014,517,1293.5,2005
ALEXANDER_BURMISTROV,20122013,456.9,1293.5,2045
KIRK_MULLER,20022003,317.9,1293.5,2165
BRIAN_DUMOULIN,20132014,273,1293.5,2198.1
JAROSLAV_KRISTEK,20022003,271,1293.5,2218
CHUCK_KOBASEW,20132014,625,1294,1929.1
ERIC_GELINAS,20132014,346,1294.5,2143.1
PETER_SEJNA,20062007,317.9,1294.5,2156
DARCY_HORDICHUK,20122013,455.9,1295,2057
CHARLIE_STEPHENS,20032004,291.9,1295,2202
ANDREW_CASSELS,20052006,447,1296,2064
ALEXEI_SMIRNOV,20032004,297,1296,2187
MAXIME_OUELLET,20052006,347,1297,2156.1
MIKHAIL_KULESHOV,20032004,287,1297,2198
CARL_KLINGBERG,20112012,268.9,1297,2203
MAREK_ZIDLICKY,20132014,681.9,1298,1861
JESSE_WINCHESTER,20132014,479,1298,2039.1
MARK_OLVER,20122013,357,1298,2134
TOM_CAVANAGH,20082009,290.9,1299,2191
COLBY_COHEN,20102011,303,1299,2216
DYLAN_MCILRATH,20132014,279,1299,2212
CHRISTOPHER_BREEN,20132014,268,1299.5,2200
MICHAL_HANDZUS,20132014,664,1301,1878
NILS_EKMAN,20062007,396.9,1301,2091
SEAN_MONAHAN,20132014,329.9,1301,2162.1
CONNOR_JAMES,20072008,288.9,1301.5,2195
MIKE_SMITH,20132014,668.9,1303,1871.1
JOEL_RECHLICZ,20092010,308,1304,2197.1
AUSTIN_WATSON,20122013,305,1304,2199.1
JANIS_SPRUKTS,20062007,292,1304,2209.1
JAY_LEACH,20102011,378,1305,2138
DAN_CLOUTIER,20072008,568,1305.5,1986
JAME_POLLOCK,20032004,324,1305.5,2196
DAN_ELLIS,20132014,634,1306,1909
DARREN_LANGDON,20052006,334,1306,2164
MIKE_DUCO,20112012,310,1306.5,2203.1
IGOR_LARIONOV,20032004,387,1307,2134
JORDAN_SCHROEDER,20132014,338,1307,2170.1
BRAD_THIESSEN,20112012,350.9,1307,2190
DUSTIN_KOHN,20092010,316,1307,2185
RAY_EMERY,20132014,678.9,1307.5,1882
BEN_HOLMSTROM,20112012,273,1308,2195
JAROSLAV_MODRY,20072008,562.9,1309,1972
CRAIG_WELLER,20082009,372,1309,2139
JAKUB_CUTTA,20032004,293,1309,2213
DOUG_HOUDA,20022003,289.9,1309,2216.1
DUSTIN_TOKARSKI,20112012,312,1310,2182
NEIL_LITTLE,20032004,290,1310,2206
STEVE_MOORE,20032004,350.9,1311,2162
JEFF_MACMILLAN,20032004,306,1311,2203
CADE_FAIRCHILD,20112012,292,1311,2209
JONATHAN_FILEWICH,20072008,291.9,1311.5,2204
YANIC_PERREAULT,20072008,535,1312,2006
BRYAN_MARCHMENT,20052006,440.9,1312,2082
MARK_MANCARI,20102011,337.9,1312,2175
DMITRIJ_JASKIN,20132014,297,1312,2210
KEVIN_COLLEY,20052006,294,1312,2211
MARC_CHOUINARD,20062007,477.9,1312.5,2065
MIKE_PANDOLFO,20032004,297,1312.5,2216
JOSH_HARDING,20132014,571.9,1313,1981.1
JEFF_COWAN,20072008,452.9,1313,2082.1
TY_CONKLIN,20112012,660,1313.5,1906
JASON_BACASHIHUA,20062007,446,1314,2099
MIKA_PYORALA,20092010,330,1314,2175
ALAN_LETANG,20022003,296.9,1314.5,2222
JIM_DOWD,20072008,526,1315,2027
DEREK_GRANT,20132014,289,1316.5,2215
MIKE_IGGULDEN,20082009,318,1318,2192
MATT_RYAN,20052006,290,1318,2213
CALVIN_DE HAAN,20132014,372,1319.5,2179
REILLY_SMITH,20132014,370.9,1320,2155
ADAM_BERKHOEL,20052006,356,1320,2178
DENIS_SHVIDKI,20022003,297,1320,2212
MARK_SMITH,20072008,419,1321,2131
COLIN_MCDONALD,20132014,398.9,1321,2137
JAMIE_STORR,20032004,396,1322.5,2126
DMITRY_YUSHKEVICH,20022003,393,1322.5,2125
FRANCIS_WATHIER,20102011,307,1322.5,2217
JARKKO_IMMONEN,20062007,327,1323,2201
WILL_ACTON,20132014,319,1323,2206
JONATHON_BLUM,20132014,455,1324,2089
ROBERT_EARL,20102011,330,1324,2183
MARK_BOROWIECKI,20132014,311,1324,2203
PHILIP_LARSEN,20132014,455,1324.5,2094.1
COREY_TROPP,20132014,346.9,1324.5,2168
DARCY_TUCKER,20092010,605,1326,1959
SCOTT_YOUNG,20052006,503,1326,2048
COREY_ELKINS,20092010,301,1326,2211
LUCAS_LESSIO,20132014,281,1326,2223
CHRISTOPHER_MINARD,20092010,326,1326.5,2184.1
GORDIE_DWYER,20022003,305.9,1326.5,2196
JAY_PANDOLFO,20122013,555,1327,2030
JOHN_JAKOPIN,20022003,304,1327,2217
MICHAL_JORDAN,20122013,304,1327,2218
BRAD_HUNT,20132014,304,1327,2234
MAXIM_AFINOGENOV,20092010,611.9,1327.5,1944
SEAN_COLLINS,20132014,344,1328,2191
DEAN_ARSENE,20092010,329,1328,2212
BRANDON_NOLAN,20072008,321.9,1328.5,2218
THOMAS_GREISS,20132014,489,1329,2070
JOSEF_BOUMEDIENNE,20032004,400.9,1331,2153.1
BILL_THOMAS,20112012,391,1331,2154.1
CHAD_KOLARIK,20102011,320,1331,2222.1
CAMERON_MANN,20022003,308,1331,2225
MAT_CLARK,20112012,295,1331,2221
GREG_ZANON,20122013,637,1332,1929
BILL_HOULDER,20022003,403.9,1332,2146
JIRI_DOPITA,20022003,314.9,1332,2199
TIMO_HELBLING,20062007,313,1333.5,2214
BRAD_STAUBITZ,20122013,403,1334,2159
PAVEL_TRNKA,20032004,444,1335,2114
MAGNUS_JOHANSSON,20072008,399,1335,2166
ROMAN_TVRDON,20032004,331,1335,2217
FREDDIE_HAMILTON,20132014,315,1335,2217.1
ANDREAS_ENGQVIST,20112012,313,1335,2219
JONAS_JUNLAND,20092010,322,1336,2214
DARRYL_SYDOR,20092010,640,1336.5,1952
TIM_STAPLETON,20112012,413,1337.5,2138.1
MICHAEL_SGARBOSSA,20122013,334,1337.5,2235
JEFF_FINGER,20092010,559,1338,2023
JAIME_SIFERS,20092010,378,1338,2173
KYLE_GREENTREE,20082009,311,1338,2234
ILKKA_PIKKARAINEN,20092010,309.9,1338.5,2218
NATHAN_DEMPSEY,20062007,512,1339,2057
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,332,1339,2214.1
KRIS_FREDHEIM,20112012,297.9,1339,2226.1
BARRY_TALLACKSON,20082009,333,1340,2222
MATT_HUSSEY,20052006,322,1340.5,2209.1
CAREY_PRICE,20132014,686,1341,1908
MARC_METHOT,20132014,634,1341,1964
PETR_NEDVED,20062007,544,1341,2042
MARCUS_RAGNARSSON,20032004,483,1341,2081
ANTHONY_PELUSO,20132014,348,1341,2205
MAKSIM_MAYOROV,20112012,335,1341,2206
FRANK_CORRADO,20132014,314.9,1341,2215
RAPHAEL_DIAZ,20132014,464.9,1342,2103.1
DAVE_LOWRY,20032004,378.9,1342,2172
ROMAN_LYASHENKO,20022003,311,1342,2220
DREW_BAGNALL,20102011,309,1342,2223
PHILIPP_GRUBAUER,20132014,390.9,1342.5,2181
PATRICK_DAVIS,20092010,304.9,1342.5,2235
BRANDON_SMITH,20022003,306.9,1343,2233.1
KYLE_CALDER,20092010,625,1344,1969
JOHAN_HARJU,20102011,334.9,1344,2206.1
TODD_REIRDEN,20032004,324,1345,2222
ARTEM_CHUBAROV,20032004,455,1346,2116.1
MICHAEL_FUNK,20072008,323,1346,2218.1
J-SEBASTIEN_AUBIN,20072008,541,1346.5,2035.1
MARTIN_SAMUELSSON,20032004,299,1346.5,2220
CARL_SODERBERG,20132014,354,1348,2189
DAVE_KARPA,20022003,314,1348,2215.1
JOSHUA_HENNESSY,20092010,314,1348,2216
DARCY_KUEMPER,20132014,371,1348.5,2191.1
SCOTT_WALKER,20092010,621,1349,1978.1
ANDREW_BODNARCHUK,20092010,333.9,1350,2219
JOHAN_LARSSON,20132014,334,1350,2238
NATHAN_OYSTRICK,20102011,411.9,1350.5,2134
JOSH_HOLDEN,20022003,330,1350.5,2219
DAVID_TANABE,20072008,562,1351,2026
WADE_DUBIELEWICZ,20092010,481,1351,2094
PETER_SKUDRA,20022003,390,1351,2157
DUNCAN_MILROY,20062007,320.9,1351,2220
KIP_MILLER,20032004,449,1352,2112
T.J._BRENNAN,20122013,404,1352,2173.1
VOJTECH_POLAK,20062007,306,1352,2230
CAL_O'REILLY,20112012,451,1352.5,2109
KEVIN_MARSHALL,20112012,333,1353,2210
RILEY_COTE,20082009,377,1354,2191
ROSS_LUPASCHUK,20022003,318.9,1354,2237
SPENCER_ABBOTT,20132014,305,1354.5,2244
JOHN_POHL,20072008,443,1355,2148.1
PAUL_MARA,20102011,700,1356,1932
MATT_CLIMIE,20102011,352.9,1356.5,2208
DARRYL_BOOTLAND,20072008,325.9,1357,2234.1
ADAM_PINEAULT,20072008,323,1357,2235
ERIC_BEAUDOIN,20032004,323,1357.5,2202
YANN_DANIS,20122013,491.9,1358,2099.1
JEROME_SAMSON,20112012,369,1358,2200.1
MARC_DENIS,20082009,599.9,1358.5,1997
ALEXANDER_MOGILNY,20052006,505,1359,2095
JOHN_NEGRIN,20082009,322.9,1359,2218
THOMAS_MCCOLLUM,20102011,331.9,1359,2232
LUKAS_KRAJICEK,20092010,597.8,1360,2006
DENIS_HAMEL,20062007,366.9,1360,2194.1
JOHN_GRUDEN,20032004,339.9,1360,2215
BRET_HEDICAN,20082009,643,1360.5,1978
ANDREJ_MESZAROS,20132014,721,1361,1916
ANTERO_NIITTYMAKI,20102011,672.9,1361,1939.1
CHRIS_TERRY,20132014,337.9,1361,2239.1
RYAN_WHITNEY,20132014,714.9,1362,1927.1
STEVE_BERNIER,20132014,628,1362,1990.1
STEPHANE_QUINTAL,20032004,482,1362,2102
KEVIN_DALLMAN,20072008,462,1362,2110
CONNOR_CARRICK,20132014,356.9,1362,2240
STAFFAN_KRONWALL,20092010,338,1362,2228
DREW_LARMAN,20092010,329.9,1362.5,2216.1
ALEXANDRE_DAIGLE,20052006,476,1363,2121
PATRICK_DESROCHERS,20022003,344,1363.5,2216
BORIS_MIRONOV,20032004,466,1365,2136
CHRIS_MUELLER,20122013,354.9,1365,2196
MARTIN_BIRON,20132014,770,1367,1884
JEFF_DESLAURIERS,20112012,496,1367.5,2117
MATT_FOY,20072008,398.9,1367.5,2199
CRISTOPHER_NILSTORP,20122013,385.9,1367.5,2208
LELAND_IRVING,20122013,421,1368,2178
ROB_RAY,20032004,327,1368,2239
JIM_CUMMINS,20032004,346.9,1368.5,2218
MARK_FLOOD,20112012,386.9,1370.5,2185
BILLY_TIBBETTS,20022003,326,1370.5,2245
CRAIG_BERUBE,20022003,354.9,1371,2222
DAVID_PRINTZ,20062007,338,1371,2237
TIM_GLEASON,20132014,718,1372,1938
PATRICK_DWYER,20132014,551,1372,2069.1
MATT_DUMBA,20132014,317,1372.5,2240
ANDERS_LINDBACK,20132014,538,1373,2060
KEVIN_PORTER,20132014,558,1373,2084
DAVID_LING,20032004,396,1373,2193
JAROD_PALMER,20112012,339,1373,2223
DOUG_JANIK,20112012,471.9,1374,2126
TODD_HARVEY,20052006,422.9,1374,2174
JARKKO_RUUTU,20102011,618.9,1374.5,2011
MATT_PETTINGER,20092010,588,1375,2042
MARTIN_GRENIER,20062007,336,1375,2229
TIM_BRENT,20122013,480,1375.5,2117.1
SERGE_AUBIN,20052006,503,1376,2111
KAREL_RACHUNEK,20072008,601,1377,2039.1
JONATHAN_HEDSTROM,20052006,424,1378,2168
RICHARD_PANIK,20132014,399.9,1378,2174.1
MICHAEL_STONE,20132014,483,1380,2155
ADAM_HAUSER,20052006,356,1380,2241.1
JESPER_FAST,20132014,343.9,1380,2232
JEREMY_ROENICK,20082009,617,1380.5,2029
RYAN_CALDWELL,20052006,339,1380.5,2248
TOM_KOSTOPOULOS,20122013,669,1381,2002.1
GARTH_SNOW,20052006,562,1381,2067.1
TREVOR_GILLIES,20112012,359.9,1382,2229
JIMMIE_OLVESTAD,20022003,364.9,1382,2237.1
KAREL_PILAR,20032004,447,1382.5,2166
PATRICK_MAROON,20132014,396,1383,2213
GEORGES_LARAQUE,20092010,559,1384,2076
BEN_SCRIVENS,20132014,521,1384,2128
TYLER_BOUCK,20062007,367.9,1384,2220
MIKE_HOFFMAN,20132014,342.9,1384,2232.1
MITCHELL_FRITZ,20082009,346,1385,2253
DREW_LEBLANC,20122013,318,1385.5,2251
VITALY_VISHNEVSKI,20072008,585.8,1386,2042
MARK_RYCROFT,20062007,474,1386,2121
ALEXANDER_NIKULIN,20082009,348,1386,2248
SYLVAIN_BLOUIN,20022003,330,1386,2247
ZDENEK_BLATNY,20052006,362.8,1386.5,2232
JOSEF_VASICEK,20072008,593,1388,2059.1
ALEX_CHIASSON,20132014,437.9,1388,2181
CODY_GOLOUBEF,20122013,346.9,1388,2241.1
DIMITRI_PATZOLD,20072008,337,1388,2241
MIKE_SILLINGER,20082009,657,1389,2006
ANDERS_LEE,20122013,331,1389,2241
JIMMY_HAYES,20132014,423,1390,2186
JORDAN_SZWARZ,20132014,373,1390,2226
MIKE_STUTZEL,20032004,347,1390,2249.1
MARK_ARCOBELLO,20132014,404,1391.5,2208
ANTON_BELOV,20132014,408,1392,2183
GREG_RALLO,20122013,368.9,1392.5,2258.1
MAXIME_MACENAUER,20112012,392,1393.5,2222
ZDENEK_KUTLAK,20032004,350.9,1393.5,2248
MATT_CARKNER,20132014,567.9,1394,2093
ERIC_PERRIN,20082009,560,1394,2102.1
TIE_DOMI,20052006,543,1394,2126
TEEMU_HARTIKAINEN,20122013,387,1394,2202.1
JANNE_PESONEN,20082009,353,1394,2247
DAVID_HALE,20102011,576,1394.5,2075.1
DERICK_BRASSARD,20132014,635.9,1395.5,2013
MATT_D'AGOSTINI,20132014,582,1395.5,2079
RYAN_SHANNON,20112012,588.9,1396,2075
ARRON_ASHAM,20132014,684.9,1397,1982.1
CLIFF_RONNING,20032004,493,1397,2150
REED_LOW,20062007,407,1397,2221.1
TEEMU_LAAKSO,20112012,365.9,1397,2233
ANDERS_MYRVOLD,20032004,354,1399,2249.1
PHILIPPE_DUPUIS,20112012,440,1400,2179
SIMON_GAMACHE,20072008,410.9,1400,2200
MATTHEW_NIETO,20132014,374.9,1400,2240
DANIEL_TAYLOR,20122013,358,1400,2232
KYLE_ROSSITER,20032004,353,1400,2256
ZAC_BIERK,20032004,405,1400.5,2205
RICKARD_RAKELL,20132014,339.9,1401,2253
TOMMY_WINGELS,20132014,476,1402,2149
CHRIS_MASON,20122013,761,1403,1933
DANIEL_GIRARDI,20132014,711.9,1403,1986
IAN_LAPERRIERE,20092010,631.9,1403,2023
SERGEI_BRYLIN,20072008,563.9,1403,2099
ZACK_KASSIAN,20132014,487.9,1404,2158
SYLVAIN_LEFEBVRE,20022003,377.9,1404,2229
MARTINS_KARSUMS,20082009,372,1404,2239
ALEXEI_ZHITNIK,20072008,675,1405,2000
TYSON_STRACHAN,20132014,501,1405,2141
PAUL_KARIYA,20092010,713,1406,1995
CHRIS_VANDEVELDE,20132014,417.8,1406,2234
MICHAEL_KOSTKA,20132014,432.9,1406.5,2192
LARS_JONSSON,20062007,383.9,1406.5,2251
