who,last_active,TPq10,TPmed,TPq90
KEVIN_BIEKSA,20132014,624,1240,1855
MATT_ZABA,20092010,252,1240,2216
MIKE_WATT,20022003,234,1240,2211
STEPHEN_GIONTA,20132014,355.9,1241,2106
MICHAEL_WALL,20062007,275,1241,2183
RASTISLAV_STANA,20032004,264,1241,2179.1
PATRICK_KALETA,20132014,433.9,1242,2050.1
RICHIE_REGEHR,20062007,265,1242,2195
UWE_KRUPP,20022003,263,1242.5,2200.2
PATRICK_KANE,20132014,597.9,1243,1876
DAVID_MCINTYRE,20112012,261,1244,2195
JERRY_D'AMIGO,20132014,246,1244,2188
JARED_AULIN,20022003,249,1244.5,2180.1
CHRIS_THORBURN,20132014,482.9,1245,1983.1
CHRIS_PORTER,20132014,351,1245,2112
GRANT_STEVENSON,20052006,274,1245,2168
OLEG_PETROV,20022003,321,1246,2147
VLADISLAV_NAMESTNIKOV,20132014,268,1246,2199
TYLER_PITLICK,20132014,250,1246,2211
JEFF_SKINNER,20132014,486,1246.5,1992
JOHAN_MOTIN,20092010,250,1246.5,2209.1
T.J._BRODIE,20132014,426,1247,2057
MARTIN_HOULE,20062007,284,1247,2220
KEN_GERNANDER,20032004,268,1247,2214
WADE_FLAHERTY,20022003,252,1247,2199
DARREN_MCCARTY,20082009,401,1247.5,2050
JUSSI_MARKKANEN,20062007,536,1248,1960
JONATHAN_HUBERDEAU,20132014,371.9,1248,2102
ARIS_BRIMANIS,20032004,277.9,1248,2205
ANDREW_CAMPBELL,20132014,248,1248,2199.1
DEVANTE_SMITH-PELLY,20132014,325,1249,2128
LUKAS_KASPAR,20082009,289.9,1249,2196.1
DENNIS_BONVIE,20022003,269,1249,2221
PHILIP_LARSEN,20132014,407,1250,2053
MATT_NIETO,20132014,296,1250.5,2167
MARTIN_LOJEK,20072008,255.9,1250.5,2198
BROCK_NELSON,20132014,331.9,1251,2148.1
STEFAN_MATTEAU,20122013,287,1251,2211
JOONAS_RASK,20122013,251.9,1251,2213
ANDREW_DESJARDINS,20132014,389,1251.5,2107
ANDREW_EBBETT,20132014,427,1253,2042
MICHAEL_CHAPUT,20132014,263.9,1253,2199
KYLE_CHIPCHURA,20132014,479,1254,2027
GEORGE_PARROS,20132014,390,1254,2067
BEN_WALTER,20082009,269,1254,2205
GARRETT_STAFFORD,20102011,257,1254,2201
RYAN_READY,20052006,254,1254,2206
CAREY_PRICE,20132014,616,1255,1863
TOM_WILSON,20132014,281,1255.5,2181
BRAYDON_COBURN,20132014,637.9,1256,1857.1
JAYSON_MEGNA,20132014,285,1256,2182
BRIAN_FAHEY,20102011,259,1256,2209
ADAM_PAYERL,20132014,260,1256,2232
ALEXANDER_SULZER,20132014,414.9,1256.5,2081
TYLER_ECKFORD,20102011,262,1256.5,2212
JEFF_FRIESEN,20062007,422,1257,2054.1
TONY_MARTENSSON,20032004,268,1257,2216
KIRILL_SAFRONOV,20022003,302.9,1257.5,2172
BOB_BOUGHNER,20052006,388,1258,2085
THEOREN_FLEURY,20022003,339.9,1258,2139
DENIS_PEDERSON,20022003,304,1258,2188.1
MAXWELL_REINHART,20122013,283,1258,2204
RYAN_FLINN,20022003,246.9,1258,2232
JASON_MACDONALD,20032004,275,1258.5,2207
GRAHAM_MINK,20032004,245,1258.5,2214
MATT_ELLISON,20052006,312,1259,2146.1
DANE_BYERS,20112012,258,1259,2197.1
RICHARD_BACHMAN,20132014,390,1260,2094.1
LAYNE_ULMER,20032004,287,1260,2220
MIKE_HOFFMAN,20132014,274,1260,2213.1
JOHN_SLANEY,20032004,240.9,1260,2223
BRAYDEN_MCNABB,20132014,308.9,1260.5,2152
JEFF_FARKAS,20022003,272,1261,2212
RYAN_KELLER,20092010,257,1261,2215
GABE_GAUTHIER,20062007,269,1261.5,2209.1
MARK_HARTIGAN,20072008,346,1262,2127.1
ROB_ZAMUNER,20032004,351,1262,2148
JANNE_LAUKKANEN,20022003,280.9,1262,2171
PATRICK_LEAHY,20052006,285,1262.5,2160.1
ALEXANDER_BURMISTROV,20122013,438,1263,2045
CORY_EMMERTON,20132014,346,1263,2128
CORY_LAROSE,20032004,268,1263,2205.1
NOAH_CLARKE,20072008,271.9,1263.5,2217.1
JASON_JASPERS,20032004,262,1263.5,2229
JAROSLAV_BEDNAR,20032004,324,1264,2143
TOMMY_WINGELS,20132014,397,1265,2098
COREY_TROPP,20132014,320.9,1265,2146
MARK_CUNDARI,20122013,267,1265,2211
NIKITA_ZADOROV,20132014,266,1265,2219
ROB_VALICEVIC,20032004,252,1265,2216
RYAN_VANDENBUSSCHE,20052006,317.9,1265.5,2187
RYAN_O'MARRA,20112012,273.9,1265.5,2194
BRAD_ISBISTER,20072008,475,1266,2042
ALEXANDER_SALAK,20092010,294,1266,2214
PER_LEDIN,20082009,272,1266,2224.1
KIRBY_LAW,20032004,244,1266,2222.1
CARL_KLINGBERG,20112012,248,1266,2239
CODY_EAKIN,20132014,406,1267,2101
MIKAEL_RENBERG,20032004,375,1267,2088.1
RIKU_HAHL,20032004,322,1267,2174.1
PHIL_ORESKOVIC,20082009,282,1267,2202.1
PATRICK_WEY,20132014,260,1267,2220.1
SCOTT_LAUGHTON,20122013,239.9,1267,2212
RHETT_RAKHSHANI,20112012,271.9,1268,2216
MATT_WATKINS,20112012,258.9,1268,2235
MARTIN_SONNENBERG,20032004,246,1269.5,2222.1
MATTHEW_LOMBARDI,20122013,593,1270,1915
PAVEL_BRENDL,20052006,328,1270,2158
LANE_MACDERMID,20132014,274,1270,2216
HUGH_JESSIMAN,20102011,247.9,1270,2226
OWEN_FUSSEY,20032004,255,1270,2240
OSKAR_OSALA,20082009,271.9,1270.5,2223
MAXIME_TALBOT,20132014,600,1271,1898
GORAN_BEZINA,20032004,248.9,1271,2233
PIERRE-CEDRIC_LABRIE,20132014,292,1272,2197
BRENT_KRAHN,20082009,289,1272,2209
JASON_MORGAN,20062007,282,1272,2204
COREY_HIRSCH,20022003,265.9,1272,2220
JEREMY_WELSH,20132014,278.9,1272.5,2199
STEVE_GAINEY,20052006,280,1272.5,2208.1
FREDRIK_NORRENA,20082009,496,1273,2041
BRIAN_SWANSON,20022003,319,1273,2197
ANDRE_DEVEAUX,20112012,291,1273,2207
DAN_JANCEVSKI,20082009,281,1273,2204
ANDREJ_PODKONICKY,20032004,264,1273,2214
JEREMY_YABLONSKI,20032004,264.9,1273,2234
ROB_BLAKE,20092010,614.9,1274,1893
RAYMOND_SAWADA,20102011,284,1274,2214
DWIGHT_HELMINEN,20092010,279,1274,2212
MICHAEL_CARUSO,20122013,264,1274,2220
NATHAN_PAETSCH,20092010,433,1275,2058.1
ERIK_RASMUSSEN,20062007,384,1275,2137.1
CARSEN_GERMYN,20052006,261.9,1275,2234
COLIN_MCDONALD,20132014,384.9,1276,2132
BRETT_STERLING,20112012,312.9,1276,2191
D.J._SMITH,20022003,262,1276,2211
ZBYNEK_MICHALEK,20132014,649,1277,1857
ERIC_MANLOW,20032004,298,1277,2195
MATT_KOALSKA,20052006,255,1277,2237.1
JUSTIN_DIBENEDETTO,20102011,275,1277.5,2215
KRIS_NEWBURY,20132014,304,1278,2181
SHAUN_HESHKA,20092010,286,1278,2223
BILL_SWEATT,20122013,273.9,1278,2214
STEVEN_HALKO,20022003,279,1278,2223
COREY_POTTER,20132014,417,1278.5,2083
TOM_POTI,20122013,614,1279,1884
LEO_KOMAROV,20122013,340.9,1279,2158
HARRI_PESONEN,20122013,263.9,1279,2206
ILJA_ZUBOV,20082009,259.9,1279.5,2225
TYSON_NASH,20052006,387,1280,2108
PRESTIN_RYAN,20052006,282,1280,2229
MIKE_ANGELIDIS,20122013,271,1280,2220.1
TAYLOR_BECK,20132014,293,1280.5,2207
DANIEL_CLEARY,20132014,648,1281,1880
ALEXANDER_KHAVANOV,20052006,455,1281,2042
DARREN_RUMBLE,20032004,297,1281,2197
PETR_BUZEK,20022003,293,1281,2209
BRAD_SMYTH,20022003,271,1281,2220
TOMMY_WESTLUND,20022003,263.8,1281,2234
NICOLAS_DESCHAMPS,20132014,264,1281,2237
JOEY_TETARENKO,20022003,248.9,1281,2226
DUSTIN_BYFUGLIEN,20132014,631,1281.5,1904
RILEY_ARMSTRONG,20082009,276.9,1281.5,2221
ALEXANDER_BROOKS,20062007,275.9,1282,2211.1
LYNN_LOYNS,20032004,272,1282,2219
GREG_PATERYN,20122013,264.9,1282,2216
MIKE_BISHAI,20032004,289,1282.5,2211
VINCENT_DAMPHOUSSE,20032004,363,1283,2135
TOMMY_ALBELIN,20052006,329.9,1283,2151.1
MIKE_MOORE,20102011,292.9,1283,2220
KENT_SIMPSON,20132014,282.9,1283.5,2217.1
DAVID_BRINE,20072008,275,1283.5,2228
JESSE_FIBIGER,20022003,263,1283.5,2231
DENIS_GREBESHKOV,20132014,530.9,1284,2004.1
BEN_SMITH,20132014,348,1284,2163
KEVIN_DOELL,20072008,276.9,1284,2224
SHELDON_KEEFE,20022003,265,1284.5,2216.1
ROMAN_TUREK,20032004,412.9,1285,2086
STEVE_REGIER,20082009,294,1285.5,2214
RON_HAINSEY,20132014,661,1286,1877.1
PAVEL_ROSA,20022003,270.9,1286,2229
YUTAKA_FUKUFUJI,20062007,260,1286,2222
BARRY_BRUST,20062007,329,1287,2196
GABRIEL_DUMONT,20122013,282.9,1287,2213
TONI_DAHLMAN,20022003,246,1287,2219
BENOIT_GRATTON,20032004,253,1287,2227
BRENDON_NASH,20102011,287.9,1287.5,2232
MARK_OLVER,20122013,381,1288,2161
FILIP_NOVAK,20062007,304.9,1288,2205
GEOFF_KINRADE,20082009,278,1288,2228
MARIO_BLIZNAK,20102011,271,1288.5,2226
STEVE_BERNIER,20132014,567,1289,1958
MIKA_ZIBANEJAD,20132014,369.9,1289,2129
BEN_HOLMSTROM,20112012,272,1289,2231
NATHAN_ROBINSON,20032004,268.8,1289,2235
COLIN_HEMINGWAY,20052006,265.9,1289,2234
EDDIE_LACK,20132014,362,1290,2145
JEREMY_WILLIAMS,20082009,318,1290,2204
CONOR_ALLEN,20132014,268,1290,2240
IIRO_TARKKI,20112012,259.9,1290,2239
JEREMY_STEVENSON,20052006,373.9,1291,2126.1
DUSTIN_KOHN,20092010,313,1291,2205
JIRI_BICEK,20032004,301.9,1291,2206
BOYD_KANE,20092010,292,1291,2210
GREG_NEMISZ,20112012,275,1291,2212.1
NILS_EKMAN,20062007,414,1291.5,2132
JOAKIM_ANDERSSON,20132014,370.9,1291.5,2141
BOBBY_BUTLER,20132014,428.9,1292,2097
MAREK_SCHWARZ,20072008,303,1292,2200
JIRI_DOPITA,20022003,326,1292,2241.1
VINCENT_TROCHECK,20132014,299,1292,2222.1
AARON_GAGNON,20122013,322,1293,2208
LOUIS_ROBITAILLE,20052006,265,1293,2228
DAVE_DZIURZYNSKI,20122013,298.9,1294,2213
MATT_UNDERHILL,20032004,277,1294.5,2227
GREG_JACINA,20062007,278,1295,2222
KEVIN_DINEEN,20022003,265,1295,2220
BRAD_LEEB,20032004,271,1295,2238.1
RADEK_MARTINEK,20132014,584,1296,1936
RADKO_GUDAS,20132014,404,1296,2113
JONATHAN_AUDY-MARCHESSAULT,20122013,284.9,1296,2230
JORDIE_BENN,20132014,383,1296.5,2124
NEIL_LITTLE,20032004,282.9,1296.5,2248
BRACKEN_KEARNS,20132014,300,1297,2207
FRANTISEK_KABERLE,20082009,566,1297.5,1971
DIXON_WARD,20022003,261,1297.5,2238.1
TYLER_BOZAK,20132014,532,1298.5,2014
RICHARD_SCOTT,20032004,290,1298.5,2237
NICOLAS_BLANCHARD,20122013,273,1299,2232
DANNY_IRMEN,20092010,254,1299,2231
NATE_PROSSER,20132014,399,1299.5,2120
GARRET_STROSHEIN,20032004,262,1299.5,2247
CODY_MCCORMICK,20132014,481,1300,2049
MILAN_KRAFT,20032004,399.9,1300,2118
KEVIN_SAWYER,20022003,273.9,1300,2230.1
JON_DISALVATORE,20052006,281,1300.5,2230
PIERRE_HEDIN,20032004,271,1300.5,2236
MATT_BELESKEY,20132014,493,1301,2058.1
DARCY_HORDICHUK,20122013,448.9,1301,2083.1
JAMIE_DEVANE,20132014,290,1301,2235.1
JASON_RYZNAR,20052006,272,1301,2248
BROCK_TROTTER,20092010,291,1302,2219.1
MIKHAIL_KULESHOV,20032004,287,1302.5,2229
TIM_RAMHOLT,20072008,289.8,1302.5,2239.1
ANDREAS_DACKELL,20032004,365,1303,2149.1
RYAN_HAMILTON,20132014,310,1303,2220
JAROSLAV_KRISTEK,20022003,290,1303,2237
MIROSLAV_ZALESAK,20022003,278,1303,2228
BRIAN_DUMOULIN,20132014,287,1303,2238
CALVIN_DE HAAN,20132014,342.9,1304,2190
JAMIE_ARNIEL,20102011,298,1304,2221.1
JAKE_MCCABE,20132014,302.9,1304,2231
COREY_LOCKE,20102011,279,1304,2225
MARK_DEKANICH,20102011,288,1304,2247
MIKAEL_GRANLUND,20132014,382,1305,2131
JIM_O'BRIEN,20122013,353,1305,2175
SEBASTIEN_BISAILLON,20062007,272,1305,2232
WILL_ACTON,20132014,307.9,1305.5,2222
JONATHAN_FERLAND,20052006,285,1305.5,2234
MIKKO_LEHTONEN,20092010,307,1306,2211
JONATHAN_SIGALET,20062007,293,1306,2234
MAXIM_NOREAU,20102011,266.9,1306,2220
BRADY_MURRAY,20072008,293,1307,2228.1
ANTTI_PIHLSTROM,20082009,323.9,1307.5,2202
DAN_CLOUTIER,20072008,570.9,1308,1993
JUSTIN_JOHNSON,20132014,279,1308,2222.1
ANDREW_CASSELS,20052006,469.9,1308.5,2088.1
JONATHAN_ERICSSON,20132014,587,1309,1977
BRYAN_MARCHMENT,20052006,461,1309,2101
JACOB_TROUBA,20132014,398,1309,2148
JANI_RITA,20052006,340,1309,2184
DAVID_CLARKSON,20132014,581.9,1309.5,1984
RYAN_STOA,20102011,330,1310,2192.1
DANIEL_BANG,20122013,299.9,1310,2226
LUCAS_LESSIO,20132014,304,1310,2237
JOSH_HARDING,20132014,568,1310.5,1991
FABIAN_BRUNNSTROM,20112012,410.9,1311,2134.1
DMITRIJ_JASKIN,20132014,292,1311,2234.1
ED_JOVANOVSKI,20132014,677,1312,1904
PHILIPP_GRUBAUER,20132014,345.9,1312,2191
PETER_SEJNA,20062007,342,1312,2203.1
HENRIK_TALLINDER,20132014,678.9,1313,1894.1
GREG_MOORE,20072008,293.9,1313.5,2229.1
CAM_SEVERSON,20032004,289,1314,2215
TYLER_WOTHERSPOON,20132014,314,1314,2243
TOM_CAVANAGH,20082009,287,1314,2223
MATT_RYAN,20052006,308,1314,2250
JAMIE_DOORNBOSCH,20102011,285,1314,2245.1
VIKTOR_TIKHONOV,20082009,350,1314.5,2184
CHUCK_KOBASEW,20132014,612,1315,1956
CHRISTIAN_LAFLAMME,20032004,361,1315,2169
JOSH_LEIVO,20132014,289,1315.5,2238.1
PATRICE_BRISEBOIS,20082009,597,1316,1967
CHARLIE_STEPHENS,20032004,278.9,1316,2237
JONATHAN_FILEWICH,20072008,294,1317,2245
DEREK_GRANT,20132014,291,1317,2246
KEVIN_COLLEY,20052006,306,1317.5,2239
MIKE_DUCO,20112012,315,1318,2229
COLBY_COHEN,20102011,294,1318,2241
CADE_FAIRCHILD,20112012,283,1318,2247
YANNICK_WEBER,20132014,445,1319,2114
ERIAH_HAYES,20132014,283.9,1319,2247
COREY_ELKINS,20092010,298,1322,2238
DOUG_HOUDA,20022003,298.9,1322,2257.1
PETR_PRUCHA,20102011,545,1322.5,2031
AUSTIN_WATSON,20122013,302,1323,2234
JANIS_SPRUKTS,20062007,308,1323.5,2233.1
ALAN_LETANG,20022003,320.9,1324,2243.1
DYLAN_MCILRATH,20132014,290,1324,2239
JULIAN_MELCHIORI,20132014,277,1324,2248
JUSTIN_FAULK,20132014,515,1324.5,2051
JAMIE_STORR,20032004,406,1325,2157.1
LUKE_GAZDIC,20132014,306,1325,2225
MAKSIM_MAYOROV,20112012,317,1325,2246
BRIAN_LEETCH,20052006,547.9,1325.5,2054
DREW_MILLER,20132014,572,1326,2032
TRAVIS_GREEN,20062007,478,1326,2095
JAN_MURSAK,20112012,309,1326,2245
DENIS_SHVIDKI,20022003,298,1327,2229
CONNOR_JAMES,20072008,307,1327,2239
MIKE_HALMO,20132014,280,1327.5,2244
DONALD_BRASHEAR,20092010,508.9,1328,2058.1
MATT_BARTKOWSKI,20132014,421.9,1328,2158
ALEXEI_SMIRNOV,20032004,318,1328,2229
MAXIM_AFINOGENOV,20092010,612,1329,1968
MAXIME_OUELLET,20052006,358,1329,2191
MARK_SMITH,20072008,407,1330,2168.1
ERIC_O'DELL,20132014,310,1330.5,2233
JAROSLAV_MODRY,20072008,583.9,1331,2009.1
MAT_CLARK,20112012,294,1331,2247.1
JOHAN_SUNDSTROM,20132014,296,1331,2255.1
KIRK_MULLER,20022003,336.9,1331.5,2195.1
CODY_BASS,20112012,332,1332,2226
TY_RATTIE,20132014,307,1332,2247.1
KIP_MILLER,20032004,430.9,1332.5,2123
STEVE_MOORE,20032004,347.9,1332.5,2206
GREG_ZANON,20122013,661.9,1333,1957.1
BILL_THOMAS,20112012,383,1333,2188
GEOFF_PLATT,20072008,352,1333.5,2204.1
DARREN_LANGDON,20052006,334.9,1333.5,2213
MIKE_IGGULDEN,20082009,335,1333.5,2232
ROB_NIEDERMAYER,20102011,646,1334,1964
JEFF_COWAN,20072008,482,1334,2126
DMITRY_YUSHKEVICH,20022003,396,1334,2167
YANIC_PERREAULT,20072008,572,1335,2034.1
ROBERT_BORTUZZO,20132014,399,1335,2172
NICK_BJUGSTAD,20132014,384,1335,2174
MIKE_PANDOLFO,20032004,319,1337,2245
RICH_CLUNE,20132014,383,1338,2196
JOHAN_HARJU,20102011,323,1338,2237.1
CRAIG_DARBY,20032004,301,1340,2251.1
JAY_LEACH,20102011,381.9,1340.5,2178.1
FREDDIE_HAMILTON,20132014,306.9,1340.5,2251
MICHAL_HANDZUS,20132014,690.9,1341,1915
STEVEN_KAMPFER,20112012,413.9,1341,2157
JOEL_RECHLICZ,20092010,308,1342.5,2251
RAY_EMERY,20132014,708,1343,1910
JAKUB_CUTTA,20032004,313.9,1343,2249.1
MATT_CARKNER,20132014,538.9,1345,2086.1
JOSHUA_HENNESSY,20092010,327.9,1345.5,2262
PHILIP_VARONE,20132014,302,1345.5,2255
MICHAEL_FUNK,20072008,333,1346,2240
BRANDON_NOLAN,20072008,311,1346,2249
CALVIN_HEETER,20132014,325.9,1346.5,2243
MARK_MANCARI,20102011,355.9,1347,2194.1
ROBERT_EARL,20102011,336.9,1347.5,2212
ANDERS_LINDBACK,20132014,566,1348,2044
MICHAL_JORDAN,20122013,317.9,1348,2249
FRANCIS_WATHIER,20102011,295,1348.5,2264.1
BRANDON_SMITH,20022003,292,1349,2273.1
JAY_PANDOLFO,20122013,545,1349.5,2070
ROB_RAY,20032004,332.9,1349.5,2249
ANDREAS_ENGQVIST,20112012,318,1349.5,2250.1
MARC_CHOUINARD,20062007,480.9,1350,2107
JEROME_SAMSON,20112012,369,1350,2238
ILKKA_PIKKARAINEN,20092010,325.9,1350,2237
JAME_POLLOCK,20032004,313,1350,2251
TANNER_PEARSON,20132014,337.9,1351,2231
JARED_STAAL,20122013,278,1351,2252
TY_CONKLIN,20112012,699.9,1352,1932
JEFF_FINGER,20092010,579.9,1352,2051
ADAM_BERKHOEL,20052006,349,1352,2203.1
MIKA_PYORALA,20092010,358,1352,2216
MATT_HUSSEY,20052006,340.9,1352,2247
DARCY_TUCKER,20092010,619,1353,1990
SCOTT_YOUNG,20052006,508.9,1353,2100
IGOR_LARIONOV,20032004,400,1354,2169
JOSEF_BOUMEDIENNE,20032004,396,1355,2189
MARK_BOROWIECKI,20132014,317.9,1355,2262
SCOTT_WALKER,20092010,617.9,1356,2010
SCOTT_MAYFIELD,20132014,308,1356,2247
BILL_HOULDER,20022003,394.9,1356.5,2180
CHAD_KOLARIK,20102011,311,1356.5,2256
ANTERO_NIITTYMAKI,20102011,683,1357,1944
WADE_DUBIELEWICZ,20092010,471,1357,2140
KYLE_GREENTREE,20082009,305.9,1357,2268.1
JOHN_JAKOPIN,20022003,300.9,1357,2264
BRAD_THIESSEN,20112012,349,1357.5,2219
DENNIS_WIDEMAN,20132014,740,1358,1911
DOUG_JANIK,20112012,465,1359,2148
JARKKO_IMMONEN,20062007,329,1359,2241.1
DREW_BAGNALL,20102011,330,1359,2263
JONAS_JUNLAND,20092010,316,1359,2255
MATT_FRATTIN,20132014,446,1360,2156
CHRISTOPHER_MINARD,20092010,328,1360,2222
PETR_NEDVED,20062007,553,1360.5,2081.1
MATT_DUMBA,20132014,326,1360.5,2268
ADAM_PINEAULT,20072008,328,1360.5,2274
JIM_DOWD,20072008,543,1361,2076
CAMERON_MANN,20022003,313,1361.5,2259.1
PETER_SKUDRA,20022003,394.9,1362,2186
TAYLOR_PYATT,20132014,706.9,1363,1942
DARRYL_SYDOR,20092010,648,1363,1978
MARC_DENIS,20082009,610,1363,2029
JASON_BACASHIHUA,20062007,434.9,1363,2151
MARCUS_RAGNARSSON,20032004,514,1364,2121
TIM_STAPLETON,20112012,454.9,1364,2166
BRAD_STAUBITZ,20122013,415,1364,2197
JIM_CUMMINS,20032004,355,1364,2251
TIMO_HELBLING,20062007,289.9,1364.5,2268.1
KEVIN_DALLMAN,20072008,482.9,1365,2143
MORGAN_RIELLY,20132014,412,1365,2173
KEVIN_MARSHALL,20112012,324,1365,2264
BRAD_HUNT,20132014,316.9,1365,2267.1
SPENCER_ABBOTT,20132014,313,1365,2267
CRAIG_WELLER,20082009,382.9,1365.5,2198
DAVE_KARPA,20022003,335.9,1365.5,2261
STEPHANE_QUINTAL,20032004,486,1366,2139
BARRY_TALLACKSON,20082009,331,1366,2257
PAVEL_TRNKA,20032004,462,1366.5,2156
JOHN_POHL,20072008,460,1366.5,2181
GORDIE_DWYER,20022003,322,1367,2256.1
JOHN_NEGRIN,20082009,318.9,1367.5,2257
THOMAS_MCCOLLUM,20102011,327,1369,2266
DEAN_ARSENE,20092010,330,1369.5,2256
ROSS_LUPASCHUK,20022003,327,1369.5,2263.1
KYLE_CALDER,20092010,663.9,1370,1998.1
JAROD_PALMER,20112012,346,1370,2260
T.J._BRENNAN,20122013,399,1370.5,2206
PATRICK_DAVIS,20092010,313,1371,2263
KAREL_RACHUNEK,20072008,579.9,1372,2061.1
BRET_HEDICAN,20082009,646,1372.5,1996.1
J-SEBASTIEN_AUBIN,20072008,553,1373,2083
MATT_CLIMIE,20102011,359,1373,2239
NATHAN_DEMPSEY,20062007,527,1373.5,2091
DUNCAN_MILROY,20062007,331,1373.5,2264
DAN_ELLIS,20132014,690,1374,1973
CHRIS_TERRY,20132014,336,1374,2258
JONATHON_BLUM,20132014,489.9,1376,2146
MAGNUS_JOHANSSON,20072008,405,1376,2202
RILEY_COTE,20082009,396,1376,2229
MARTIN_SAMUELSSON,20032004,352,1376,2262.1
ERIC_BEAUDOIN,20032004,358,1376.5,2242
KRYS_BARCH,20132014,468.9,1377,2137.1
JEFF_MACMILLAN,20032004,303,1377,2251.1
ROMAN_LYASHENKO,20022003,309,1377,2270
ALEXANDRE_DAIGLE,20052006,477.9,1379,2145
ROMAN_TVRDON,20032004,327,1379,2273
MARK_ARCOBELLO,20132014,394,1381.5,2230.1
JESSE_WINCHESTER,20132014,537,1382,2095.1
JOSH_HOLDEN,20022003,343,1383,2261
KRIS_FREDHEIM,20112012,312.9,1383,2261.1
BRANDON_MCMILLAN,20132014,470,1384,2161.1
ARTEM_CHUBAROV,20032004,448.9,1384,2171.1
NATHAN_OYSTRICK,20102011,442,1384,2185.1
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,344.9,1384,2255.1
DARRYL_BOOTLAND,20072008,350,1384,2267
JOHN_GRUDEN,20032004,330,1384,2254
VOJTECH_POLAK,20062007,325.9,1384,2265
JARKKO_RUUTU,20102011,645.9,1385,2035
LUKAS_KRAJICEK,20092010,622,1385,2039
CRAIG_BERUBE,20022003,356,1385,2256
PAUL_MARA,20102011,727,1386,1968
RAPHAEL_DIAZ,20132014,494,1386,2138
JAIME_SIFERS,20092010,398,1386,2218.1
JORDAN_SZWARZ,20132014,356,1386,2267
STAFFAN_KRONWALL,20092010,344,1387,2268
JEREMY_ROENICK,20082009,624.9,1388,2050.1
CAMERON_SCHILLING,20132014,348.9,1388.5,2271
YANN_DANIS,20122013,511,1389,2126
DREW_LARMAN,20092010,354.9,1389.5,2248
GEORGES_LARAQUE,20092010,564.9,1390,2100
TIM_BRENT,20122013,495,1390,2136
TYSON_STRACHAN,20132014,502,1390,2157
ALEXANDER_MOGILNY,20052006,518,1391,2132.1
TODD_HARVEY,20052006,436,1391,2214.1
DIMITRI_PATZOLD,20072008,367,1391.5,2268
RICKARD_RAKELL,20132014,325,1391.5,2277
ANDREW_BODNARCHUK,20092010,329.9,1392,2266
CAL_O'REILLY,20112012,494,1392.5,2157
CONNOR_CARRICK,20132014,395,1393,2235
SEAN_COLLINS,20132014,375,1393,2238
KEVIN_PORTER,20132014,543.8,1393.5,2108
MARTIN_GRENIER,20062007,334,1394.5,2269
RYAN_WHITNEY,20132014,760,1395,1953
KAREL_PILAR,20032004,450,1396.5,2192.1
DENIS_HAMEL,20062007,397,1396.5,2213
DAVID_TANABE,20072008,590,1397,2070
DAVE_LOWRY,20032004,404,1397,2215
ZACH_SILL,20132014,358,1397,2273
TEEMU_LAAKSO,20112012,345,1397,2266.1
PAUL_POSTMA,20132014,423,1398,2225
BILLY_TIBBETTS,20022003,337.9,1398.5,2269.1
RYAN_CARTER,20132014,556,1399,2101
DAMIEN_BRUNNER,20132014,502,1399,2170
ALEXANDER_NIKULIN,20082009,352,1399,2279
DAVID_PRINTZ,20062007,336.9,1399,2270
MICHAEL_SGARBOSSA,20122013,335.9,1399.5,2275
TREVOR_GILLIES,20112012,366,1400,2257.1
TYLER_BOUCK,20062007,348.7,1400,2255.1
MATT_PETTINGER,20092010,598.9,1402,2072
CRISTOPHER_NILSTORP,20122013,382.9,1402,2268
CODY_GOLOUBEF,20122013,352,1402,2264
MARC_METHOT,20132014,657,1402.5,2017.1
ADAM_HAUSER,20052006,372,1403,2286
MITCHELL_FRITZ,20082009,328,1403,2281
ZDENEK_KUTLAK,20032004,338,1403.5,2279
JONATHAN_HEDSTROM,20052006,452,1405,2192.1
MATT_FOY,20072008,392,1405,2250.1
MARK_FLOOD,20112012,408.9,1405.5,2232
STEPHEN_VALIQUETTE,20092010,516,1406,2163
TODD_REIRDEN,20032004,377.9,1406,2270
DREW_LEBLANC,20122013,350,1406,2284
SERGE_AUBIN,20052006,508,1406.5,2159
SYLVAIN_BLOUIN,20022003,333,1407,2282
MANNY_FERNANDEZ,20082009,698.9,1408,2018
BORIS_MIRONOV,20032004,495,1408.5,2161
JOSEF_VASICEK,20072008,598,1409,2102
MICHAEL_STONE,20132014,510,1409,2152
LELAND_IRVING,20122013,442,1409,2215
PATRICK_DESROCHERS,20022003,388.9,1409,2247
ANTON_STRALMAN,20132014,660,1410,2017
RICHARD_PANIK,20132014,427,1410,2230
MARTIN_BIRON,20132014,804.9,1411,1927.1
JANNE_PESONEN,20082009,370,1411,2279
MARTINS_KARSUMS,20082009,377,1411.5,2252
IAN_LAPERRIERE,20092010,648,1412,2041.1
DAVID_LING,20032004,401,1412,2238.1
GARTH_SNOW,20052006,599,1414,2091
GREG_RALLO,20122013,378.9,1414,2291.1
ANDERS_MYRVOLD,20032004,347,1415,2285.1
MIKE_SILLINGER,20082009,655,1416,2042
ADAM_PARDY,20132014,602,1416,2100
ERIC_PERRIN,20082009,577.9,1416,2126.1
MIKE_STUTZEL,20032004,352.9,1417,2287
MICHAEL_LEIGHTON,20122013,659,1418,2047.1
JUSTIN_BRAUN,20132014,582,1418,2137
