who,last_active,TPq10,TPmed,TPq90
KEVIN_BIEKSA,20132014,601,1234,1856.1
DARREN_MCCARTY,20082009,394.9,1234,2048
MICHAEL_WALL,20062007,274.9,1234,2183.1
MATT_HERR,20022003,246,1234.5,2197
MICHAL_SIVEK,20022003,269,1236,2184
TANNER_PEARSON,20132014,254.9,1236,2193
PHILIPPE_CORNET,20112012,246.9,1236,2195
CHAY_GENOWAY,20112012,245,1236,2211
RASTISLAV_STANA,20032004,255,1236.5,2176.1
JARED_AULIN,20022003,254,1237,2194
BENOIT_DUSABLON,20032004,240.9,1237,2213
RYAN_REAVES,20132014,331.9,1238,2129
VICTOR_HEDMAN,20132014,554.9,1238.5,1898.1
ZACK_KASSIAN,20132014,393,1239,2087
ARIS_BRIMANIS,20032004,278,1239,2182
DAVID_BROLL,20132014,247,1240,2214
CODY_MCCORMICK,20132014,463.9,1241,2016
GEORGE_PARROS,20132014,388,1241,2078
TIMOFEI_SHISHKANOV,20052006,257.9,1241.5,2190
JANNE_NISKALA,20082009,259,1241.5,2214
NATHAN_PAETSCH,20092010,426,1242,2047
PATRICK_LEAHY,20052006,288,1242,2163
CHRIS_THORBURN,20132014,476,1243,1982
KIRBY_LAW,20032004,253,1243,2204.1
RYAN_READY,20052006,266.9,1245,2208
GREG_PATERYN,20122013,252,1246.5,2230
BRENT_KRAHN,20082009,255,1247,2214
GREG_NEMISZ,20112012,266.9,1248,2204.1
ALEXANDER_BROOKS,20062007,252.9,1249,2197
OLEG_PETROV,20022003,329.9,1249.5,2158
STEPHEN_GIONTA,20132014,362,1250,2116
TOMMY_ALBELIN,20052006,319,1250,2146
STEFAN_MATTEAU,20122013,263,1250,2194
TYLER_ECKFORD,20102011,258.9,1250,2214.1
NIKITA_ZADOROV,20132014,254.9,1250,2218.1
MIKKO_LUOMA,20032004,259,1251,2192
MARK_CUNDARI,20122013,260,1251,2199
DAN_JANCEVSKI,20082009,257,1251,2222
PER_LEDIN,20082009,244,1251,2224
TYSON_NASH,20052006,384,1251.5,2117.1
VINCENT_DAMPHOUSSE,20032004,343,1251.5,2133.1
JANNE_LAUKKANEN,20022003,286,1252,2187
BRIAN_FAHEY,20102011,274,1252,2214
TYLER_PITLICK,20132014,248,1252,2205
PATRICK_KALETA,20132014,426,1252.5,2050
JOHN_SLANEY,20032004,258,1253,2210
TOM_BARRASSO,20022003,245,1253,2228
RICHIE_REGEHR,20062007,281.9,1254,2197
ILJA_ZUBOV,20082009,270,1254,2209
STEVE_KONOWALCHUK,20052006,443,1255,2046
MARK_HARTIGAN,20072008,371.9,1255,2124
BEN_WALTER,20082009,261,1255,2206.1
STEVE_GAINEY,20052006,277,1256,2197
MARTIN_SONNENBERG,20032004,263,1256,2217
ANDREW_CAMPBELL,20132014,258.9,1256,2215
LOUIS_ROBITAILLE,20052006,257,1256,2227
CORY_EMMERTON,20132014,332.9,1257,2128.1
JASON_MORGAN,20062007,267.9,1257,2200.1
DAVID_BRINE,20072008,267.9,1257,2217
JOONAS_RASK,20122013,260,1257,2213.1
DANE_BYERS,20112012,245,1257.5,2214
STEVEN_HALKO,20022003,266,1258,2197
TROY_BROUWER,20132014,564,1259,1917
JEFF_SKINNER,20132014,497.9,1259,1985
GABRIEL_DUMONT,20122013,276,1259,2215
MATT_ZABA,20092010,246,1259,2202
DENNIS_BONVIE,20022003,258,1259,2218
GABE_GAUTHIER,20062007,259.9,1259.5,2220
RILEY_ARMSTRONG,20082009,257,1259.5,2237
UWE_KRUPP,20022003,245,1260,2204.1
JASON_MACDONALD,20032004,251.9,1260,2216
PAVEL_BRENDL,20052006,306,1261,2162.1
MAREK_SCHWARZ,20072008,282.9,1261,2204.1
SHELDON_KEEFE,20022003,257,1261,2201
ROB_VALICEVIC,20032004,251,1261,2211
KEN_GERNANDER,20032004,245,1261,2212
JEFF_FRIESEN,20062007,432,1261.5,2034
MIKAEL_RENBERG,20032004,385,1262,2108
MAXWELL_REINHART,20122013,286,1262,2183
TONY_MARTENSSON,20032004,279,1262,2213.1
TOMMY_WESTLUND,20022003,278,1262,2218
RYAN_FLINN,20022003,257,1262,2219
LEO_KOMAROV,20122013,311,1262.5,2173
EDDIE_LACK,20132014,340.9,1263,2124
KRIS_NEWBURY,20132014,311,1263,2173
TOM_POTI,20122013,632,1263.5,1867
MATTHEW_LOMBARDI,20122013,581.9,1263.5,1919
PHILIP_LARSEN,20132014,414,1264,2061
JONATHAN_HUBERDEAU,20132014,379,1264,2104
JEREMY_WILLIAMS,20082009,293,1264,2188
JUSTIN_DIBENEDETTO,20102011,289,1264,2223
GORAN_BEZINA,20032004,265,1264,2223.1
PHIL_ORESKOVIC,20082009,283,1264.5,2197
CARL_KLINGBERG,20112012,281,1264.5,2219
T.J._BRODIE,20132014,441.9,1265,2058
LUKAS_KASPAR,20082009,282.9,1265,2200
MICHAEL_CHAPUT,20132014,260.9,1265,2213
JEREMY_STEVENSON,20052006,372.9,1266,2126
FILIP_NOVAK,20062007,287,1266,2195
PIERRE-CEDRIC_LABRIE,20132014,274,1266,2196
KENT_SIMPSON,20132014,273,1266,2218.1
TONI_DAHLMAN,20022003,274,1266,2223
MARTIN_HOULE,20062007,261,1266.5,2216.1
JAROSLAV_BEDNAR,20032004,329,1267.5,2159
ADAM_PAYERL,20132014,257.9,1267.5,2229
ROB_BLAKE,20092010,611.9,1268,1893
JUSSI_MARKKANEN,20062007,534,1268,1974.1
KYLE_CHIPCHURA,20132014,479,1268,2017.1
LANE_MACDERMID,20132014,283.8,1268,2213
CORY_LAROSE,20032004,271,1268,2212
JASON_JASPERS,20032004,281.9,1268,2225
MIROSLAV_ZALESAK,20022003,271,1268,2242
D.J._SMITH,20022003,247,1268.5,2225.1
COREY_POTTER,20132014,419,1269,2078
TOM_CAVANAGH,20082009,271,1269,2211
BENOIT_GRATTON,20032004,271,1269,2224
NATE_PROSSER,20132014,385.9,1270,2101
DARREN_RUMBLE,20032004,285,1270,2224
BRYCE_VAN BRABANT,20132014,259,1270,2208
RHETT_RAKHSHANI,20112012,255,1270,2223
TAYLOR_BECK,20132014,307.9,1270.5,2206.1
RYAN_O'MARRA,20112012,306,1272,2196
HARRI_PESONEN,20122013,263,1273,2223
ALEXANDER_SULZER,20132014,410,1273.5,2071.1
ALEXANDER_SALAK,20092010,262.9,1273.5,2215
PATRIK_NEMETH,20132014,256.9,1273.5,2228
ALEXANDER_BURMISTROV,20122013,436,1274,2063
CARSEN_GERMYN,20052006,264,1274.5,2227
ANDREW_EBBETT,20132014,442,1275,2061
BRETT_STERLING,20112012,317,1275,2184
BRAD_SMYTH,20022003,275.9,1275,2229
JEFF_FARKAS,20022003,272,1275.5,2219.1
RON_HAINSEY,20132014,664.9,1276,1872
ZBYNEK_MICHALEK,20132014,650,1276,1857.2
JONATHAN_AUDY-MARCHESSAULT,20122013,262,1276.5,2226
COREY_TROPP,20132014,341,1277,2167
ERIC_MANLOW,20032004,305,1278,2194.1
ANDRE_DEVEAUX,20112012,295,1278,2225
MARIO_BLIZNAK,20102011,279,1279,2219.1
RYAN_KELLER,20092010,263,1279,2221.2
HUGH_JESSIMAN,20102011,265,1279,2242
JON_DISALVATORE,20052006,304,1279.5,2221
STEVE_KELLY,20022003,276.9,1279.5,2223.1
FREDRIK_NORRENA,20082009,481,1280,2035
JOHAN_MOTIN,20092010,270,1280.5,2223
DAVID_CLARKSON,20132014,559,1282,1965
BOB_BOUGHNER,20052006,413.9,1282,2107
PATRICK_WEY,20132014,283.9,1282,2210
MIKE_BISHAI,20032004,284.9,1282,2218
PETR_BUZEK,20022003,307,1282.5,2205
IIRO_TARKKI,20112012,277.9,1282.5,2226
MATT_KOALSKA,20052006,270.9,1282.5,2237
JASON_RYZNAR,20052006,269,1282.5,2236
ANDREJ_PODKONICKY,20032004,245,1282.5,2227
JEREMY_YABLONSKI,20032004,246,1282.5,2234
DUSTIN_BYFUGLIEN,20132014,629,1283,1898
THEOREN_FLEURY,20022003,346.9,1283,2154
RIKU_HAHL,20032004,318.8,1283,2190
MAXIM_NOREAU,20102011,267,1283,2215
BILL_SWEATT,20122013,267,1283,2217.1
KEVIN_SAWYER,20022003,285.9,1283.5,2235
DANIEL_CLEARY,20132014,656,1284,1884
ANDREAS_DACKELL,20032004,382,1284,2138
KIRILL_SAFRONOV,20022003,319,1284,2187
MIKE_MOORE,20102011,296,1284,2219.1
OWEN_FUSSEY,20032004,276,1284,2212
PIERRE_HEDIN,20032004,272,1284,2223
DANNY_IRMEN,20092010,251,1284,2223
DENIS_GREBESHKOV,20132014,526,1284.5,1999.1
ROBERT_BORTUZZO,20132014,360.9,1284.5,2151.1
NOAH_CLARKE,20072008,281,1285.5,2213
KEVIN_DINEEN,20022003,257,1285.5,2233.1
AARON_GAGNON,20122013,319,1286,2206
DWIGHT_HELMINEN,20092010,311.9,1286,2208
ERIC_O'DELL,20132014,303.9,1286,2203
SHAUN_HESHKA,20092010,285,1286,2217
JOEY_TETARENKO,20022003,278,1286,2236
JAMIE_DEVANE,20132014,280,1286,2243
GRAHAM_MINK,20032004,267,1286,2230.1
JAN_HEJDA,20132014,642,1286.5,1894.1
JANI_RITA,20052006,335,1286.5,2164
MATT_UNDERHILL,20032004,280,1287,2230
JEREMY_WELSH,20132014,263,1287,2228
ALEXANDER_KHAVANOV,20052006,460,1287.5,2041
FRANTISEK_KABERLE,20082009,572,1288,1976.1
BARRY_BRUST,20062007,307,1288,2202
NICOLAS_BLANCHARD,20122013,275.9,1288,2226
PAVEL_ROSA,20022003,261,1288,2239
RADEK_MARTINEK,20132014,605.9,1288.5,1940
BRANDON_BOLLIG,20132014,362,1288.5,2162
COREY_HIRSCH,20022003,294,1288.5,2230
NATHAN_ROBINSON,20032004,278,1288.5,2233
MIKE_ANGELIDIS,20122013,275,1288.5,2231
BROCK_TROTTER,20092010,275,1289,2232
CONOR_ALLEN,20132014,269,1290,2239.1
BRAD_ISBISTER,20072008,474.9,1291,2049
RICHARD_BACHMAN,20132014,411,1291,2108
DENIS_PEDERSON,20022003,296,1291.5,2215.1
GARRET_STROSHEIN,20032004,273.9,1291.5,2220
CALVIN_DE HAAN,20132014,369,1292,2182.1
ANTTI_PIHLSTROM,20082009,324,1292,2197
JESSE_FIBIGER,20022003,272,1292,2234.1
RICHARD_SCOTT,20032004,277,1292,2247
OSKAR_OSALA,20082009,264.9,1292,2241
BOBBY_BUTLER,20132014,417,1292.5,2105
YUTAKA_FUKUFUJI,20062007,277,1292.5,2234
MILAN_KRAFT,20032004,399,1293,2123.1
JAMIE_ARNIEL,20102011,271,1293,2234
MICHAEL_CARUSO,20122013,258,1293.5,2223.1
NILS_EKMAN,20062007,422,1294,2127
DANIEL_BANG,20122013,278.9,1294,2218.1
JAKE_MCCABE,20132014,279,1294,2225.1
MATT_WATKINS,20112012,260,1294,2221
VIKTOR_TIKHONOV,20082009,350,1294.5,2174.1
NICOLAS_DESCHAMPS,20132014,276,1294.5,2243
JAROSLAV_KRISTEK,20022003,277,1295,2230
SEBASTIEN_BISAILLON,20062007,262,1295,2245
COLIN_MCDONALD,20132014,388.9,1296,2132
TYLER_WOTHERSPOON,20132014,284.9,1296.5,2226
RYAN_VANDENBUSSCHE,20052006,320,1297,2196
LYNN_LOYNS,20032004,286,1297,2225
DAVE_DZIURZYNSKI,20122013,278,1297,2229
ROB_ZAMUNER,20032004,374,1297.5,2161
DARCY_HORDICHUK,20122013,467,1298,2078.1
COREY_LOCKE,20102011,284,1298,2238.1
RADKO_GUDAS,20132014,416.9,1298.5,2125.1
YANNICK_WEBER,20132014,441.9,1299,2098
JONATHAN_SIGALET,20062007,278.9,1299,2240
STEVE_BERNIER,20132014,577.9,1300,1973
BRACKEN_KEARNS,20132014,307,1301,2219
CADE_FAIRCHILD,20112012,299,1301.5,2230
MAXIME_TALBOT,20132014,623,1302,1937
MARK_MANCARI,20102011,339,1302,2192
STEVE_REGIER,20082009,295,1302,2213.1
GREG_MOORE,20072008,294.9,1302,2233
NICK_BJUGSTAD,20132014,373,1303,2165.1
ROMAN_TUREK,20032004,426.9,1303.5,2105
BRAYDON_COBURN,20132014,677,1304,1878.1
BRIAN_SWANSON,20022003,311,1304,2217
WILL_ACTON,20132014,310,1304,2222
JULIAN_MELCHIORI,20132014,279,1304,2225
RAYMOND_SAWADA,20102011,275,1304.5,2231
ERIK_RASMUSSEN,20062007,391.8,1305,2142.1
JUSTIN_JOHNSON,20132014,283,1305,2237
RYAN_HAMILTON,20132014,311,1306,2222
GREG_JACINA,20062007,300,1307,2227.1
JAMIE_DOORNBOSCH,20102011,291,1307,2239
JIM_O'BRIEN,20122013,343,1307.5,2187.1
KEVIN_DOELL,20072008,302.9,1307.5,2217
KIRK_MULLER,20022003,331,1308,2197
CAM_SEVERSON,20032004,301.9,1308,2222
BRIAN_DUMOULIN,20132014,285,1308,2234
DIXON_WARD,20022003,273,1309,2230.1
BEN_HOLMSTROM,20112012,277,1309,2240.1
LAYNE_ULMER,20032004,280.9,1309,2249
GEOFF_KINRADE,20082009,266.9,1309,2244
MIKKO_LEHTONEN,20092010,308,1310,2198
COLIN_HEMINGWAY,20052006,268,1310,2247
HENRIK_TALLINDER,20132014,696,1310.5,1895
ROBERT_EARL,20102011,335,1310.5,2235
FABIAN_BRUNNSTROM,20112012,398,1311,2135
MIKA_ZIBANEJAD,20132014,378.9,1311,2148.1
TIM_RAMHOLT,20072008,291,1311,2243
TYLER_BOZAK,20132014,532,1312,2018
JAYSON_MEGNA,20132014,299,1312,2220
MIKHAIL_KULESHOV,20032004,300,1312,2235.1
DYLAN_MCILRATH,20132014,289,1312,2251
JAY_LEACH,20102011,382.9,1312.5,2169
ALEXEI_SMIRNOV,20032004,315,1313,2222
PETER_SEJNA,20062007,332.9,1313.5,2204
PRESTIN_RYAN,20052006,286,1314.5,2234
DONALD_BRASHEAR,20092010,527,1315,2056
MATT_BARTKOWSKI,20132014,402,1315,2150
CHRISTOPHER_MINARD,20092010,320,1315,2226
BRENDON_NASH,20102011,286,1315,2242.1
JONATHAN_ERICSSON,20132014,592.9,1316,1986
ANDREW_CASSELS,20052006,467,1316,2068
RYAN_STOA,20102011,327,1316,2213
MIKE_DUCO,20112012,296,1316,2228
CRAIG_DARBY,20032004,305.9,1316,2241
VINCENT_TROCHECK,20132014,289,1316,2232.1
XAVIER_OUELLET,20132014,282.9,1316,2227.1
MAT_CLARK,20112012,300,1316,2257
JANIS_SPRUKTS,20062007,293,1316.5,2242
BOYD_KANE,20092010,299,1317,2216
JOEL_RECHLICZ,20092010,314,1317.5,2232
JUSTIN_FAULK,20132014,514,1318,2067
DUSTIN_KOHN,20092010,299,1318.5,2212
JARED_STAAL,20122013,294,1319.5,2242
JIRI_BICEK,20032004,311,1320,2214
LUCAS_LESSIO,20132014,305,1320,2239.1
JONATHAN_FERLAND,20052006,312,1321.5,2246.1
BRAD_LEEB,20032004,279.9,1321.5,2227
CHRISTIAN_LAFLAMME,20032004,365,1322,2184
CHARLIE_STEPHENS,20032004,297,1322,2230
CONNOR_JAMES,20072008,295,1322,2246
DMITRIJ_JASKIN,20132014,279.9,1322.5,2236
JOSH_LEIVO,20132014,287.9,1322.5,2246
JOSH_HARDING,20132014,571.9,1323,2017
STEVEN_KAMPFER,20112012,422,1323,2153.1
JIRI_DOPITA,20022003,313,1323,2229
MAXIME_OUELLET,20052006,344,1323.5,2212.1
JOHAN_SUNDSTROM,20132014,315,1323.5,2236.1
ERIAH_HAYES,20132014,284,1324,2246
ED_JOVANOVSKI,20132014,683,1325,1906.1
PATRICE_BRISEBOIS,20082009,609,1325,1974
TOMMY_WINGELS,20132014,435.9,1325,2101.1
BRIAN_LEETCH,20052006,529,1326,2033
MATT_BELESKEY,20132014,497,1326,2086.1
CRAIG_WELLER,20082009,365.9,1326,2186
STEVE_MOORE,20032004,344,1326,2198
JONATHAN_FILEWICH,20072008,313,1326,2233
SCOTT_MAYFIELD,20132014,307.9,1327,2242
DAN_CLOUTIER,20072008,581,1327.5,2000
BRYAN_MARCHMENT,20052006,448,1328,2113
ALAN_LETANG,20022003,304.9,1328,2246
MARK_DEKANICH,20102011,301,1328,2247
BRADY_MURRAY,20072008,284,1328,2249.1
CHUCK_KOBASEW,20132014,616,1329,1968
TRAVIS_GREEN,20062007,470,1329,2090.1
JACOB_TROUBA,20132014,393,1329,2156
JOAKIM_ANDERSSON,20132014,395,1329,2165
DENIS_SHVIDKI,20022003,296,1329,2232.1
NEIL_LITTLE,20032004,306.9,1329,2248
MARK_OLVER,20122013,388.9,1330,2177
COLBY_COHEN,20102011,298.9,1331,2247
FRANCIS_WATHIER,20102011,290,1331.5,2259
DARREN_LANGDON,20052006,343,1332.5,2219.1
PETER_SKUDRA,20022003,397,1333.5,2178
DEREK_GRANT,20132014,310,1334.5,2240
COREY_ELKINS,20092010,307,1334.5,2249
MATT_RYAN,20052006,312,1335,2250
DMITRY_YUSHKEVICH,20022003,408,1336,2170
LUKE_GAZDIC,20132014,307,1336,2221
MAXIM_AFINOGENOV,20092010,623,1336.5,1961
GORDIE_DWYER,20022003,331.9,1337,2250.1
JAN_MURSAK,20112012,295,1337,2238.1
IGOR_LARIONOV,20032004,408,1338,2180
JAME_POLLOCK,20032004,309,1338,2247
MIKE_IGGULDEN,20082009,319,1338.5,2228
KRIS_FREDHEIM,20112012,324,1338.5,2265.1
JOSEF_BOUMEDIENNE,20032004,411,1339,2183
ANDREJ_SUSTR,20132014,382,1339,2207
ROB_NIEDERMAYER,20102011,647.9,1340,1968.1
NATHAN_GUENIN,20132014,432,1340,2145
TY_RATTIE,20132014,308.9,1340,2258
MIKE_HALMO,20132014,312,1341.5,2253.1
AUSTIN_WATSON,20122013,313,1342,2231.1
JAMIE_STORR,20032004,397,1343,2163.1
GEOFF_PLATT,20072008,366.9,1343.5,2204
CHAD_KOLARIK,20102011,326.9,1344,2259
ANDREW_BODNARCHUK,20092010,311.9,1344,2256
SCOTT_YOUNG,20052006,516,1345,2090.1
CODY_EAKIN,20132014,470,1345,2136.1
MARK_SMITH,20072008,425,1345,2167.1
BRENDAN_SMITH,20132014,455,1345.5,2126
JASON_BACASHIHUA,20062007,448,1346,2136.2
PHILIPP_GRUBAUER,20132014,357.8,1346,2209
DEAN_ARSENE,20092010,340,1346,2243
JEFF_MACMILLAN,20032004,303.9,1346,2263
GREG_ZANON,20122013,649.9,1347,1958
JUSTIN_BRAUN,20132014,525.9,1347,2095
PHILIP_VARONE,20132014,317.9,1347,2243
KEVIN_COLLEY,20052006,299,1347,2241.1
CALVIN_HEETER,20132014,307,1347,2252
JAROSLAV_MODRY,20072008,595,1348,2030
DOUG_HOUDA,20022003,301,1348,2260
CAMERON_MANN,20022003,312,1349.5,2248
PETR_PRUCHA,20102011,542,1350,2053
MARC_CHOUINARD,20062007,501,1350,2111
BRANDON_NOLAN,20072008,300.9,1350,2255
MATT_DUMBA,20132014,297,1350,2264
MATT_CARKNER,20132014,525,1350.5,2094
MIKAEL_GRANLUND,20132014,434,1351,2162
MATT_HUSSEY,20052006,331,1351,2250
BARRY_TALLACKSON,20082009,328,1351,2260.1
MICHAL_JORDAN,20122013,298.9,1351,2255
CODY_BASS,20112012,340.9,1352,2222
ILKKA_PIKKARAINEN,20092010,312,1352,2244
BRAD_HUNT,20132014,304,1352,2271
JOHN_JAKOPIN,20022003,304,1352,2275
DARCY_TUCKER,20092010,620,1353,1999
MORGAN_RIELLY,20132014,408.9,1353,2171
DENNIS_WIDEMAN,20132014,729,1353.5,1901
MAKSIM_MAYOROV,20112012,348,1353.5,2243
MATT_CLIMIE,20102011,346,1353.5,2243
ROMAN_LYASHENKO,20022003,336,1354,2265
JOHAN_HARJU,20102011,325,1355,2240
MARK_BOROWIECKI,20132014,312.9,1355,2247
ADAM_BERKHOEL,20052006,363,1356,2211.1
MIKA_PYORALA,20092010,347.9,1356,2232
KEVIN_DALLMAN,20072008,464,1357,2137
BRAD_THIESSEN,20112012,370.9,1357,2235
JARKKO_IMMONEN,20062007,332.9,1357.5,2255
ANDREAS_ENGQVIST,20112012,322,1358,2238
MIKE_PANDOLFO,20032004,301.8,1358,2263
MATT_FRATTIN,20132014,461,1358.5,2141
CHRIS_TERRY,20132014,339.8,1358.5,2251
SCOTT_WALKER,20092010,625,1359,2012
KIP_MILLER,20032004,456,1360,2132
BILL_HOULDER,20022003,415,1360,2191
JOSHUA_HENNESSY,20092010,321,1360,2261
YANIC_PERREAULT,20072008,561.9,1361,2025
JESSE_WINCHESTER,20132014,518.9,1362,2110
JEFF_COWAN,20072008,459,1362,2139
BILL_THOMAS,20112012,406,1362,2184
MICHAEL_FUNK,20072008,324,1362,2251
FREDDIE_HAMILTON,20132014,314,1362.5,2261
BILLY_TIBBETTS,20022003,326,1362.5,2273.1
JIM_DOWD,20072008,533,1363,2072
JAKUB_CUTTA,20032004,298,1363,2260.1
KEVIN_MARSHALL,20112012,324.9,1364,2260
JONAS_JUNLAND,20092010,317.9,1364,2267
PAVEL_TRNKA,20032004,451,1364.5,2154
DARRYL_SYDOR,20092010,638.9,1366,1993
TIMO_HELBLING,20062007,323,1366,2270
KRYS_BARCH,20132014,465.9,1367,2156
PETR_NEDVED,20062007,561,1367.5,2072
TY_CONKLIN,20112012,708,1368,1948.1
ANTERO_NIITTYMAKI,20102011,690,1368,1959
PATRICK_DESROCHERS,20022003,369,1368,2244
DAVE_KARPA,20022003,339.9,1368,2233.1
MARTIN_GRENIER,20062007,346,1368,2253
JOHN_GRUDEN,20032004,333.9,1368.5,2246.1
JAIME_SIFERS,20092010,401.9,1369,2216.1
YANN_DANIS,20122013,501.9,1370,2130
LUKAS_KRAJICEK,20092010,606.9,1371,2042
NATHAN_DEMPSEY,20062007,536,1371,2096
MARTIN_SAMUELSSON,20032004,330,1371,2254
ALEXANDRE_DAIGLE,20052006,468.9,1371.5,2139
KYLE_CALDER,20092010,654.9,1372,2003
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,335,1372,2244
DREW_BAGNALL,20102011,334.9,1372,2261
ADAM_PINEAULT,20072008,328,1372,2271
T.J._BRENNAN,20122013,396,1372.5,2201.1
DIMITRI_PATZOLD,20072008,309.9,1372.5,2277
TAYLOR_PYATT,20132014,699,1373,1946
VOJTECH_POLAK,20062007,320.9,1373,2257.1
TIM_STAPLETON,20112012,439,1374,2167
BRANDON_SMITH,20022003,316,1374,2270
SPENCER_ABBOTT,20132014,308,1374.5,2256
MICHAL_HANDZUS,20132014,719,1375,1943.1
MARC_DENIS,20082009,620,1375,2039
JEFF_FINGER,20092010,574,1375,2055
JOHN_POHL,20072008,445,1375,2183.1
JOHN_NEGRIN,20082009,326,1375,2266
ROSS_LUPASCHUK,20022003,311.9,1375,2277
J-SEBASTIEN_AUBIN,20072008,593,1376,2073
DOUG_JANIK,20112012,475,1376,2156
ERIC_BEAUDOIN,20032004,340,1376,2233
STEPHANE_QUINTAL,20032004,490,1376.5,2142
PATRICK_DAVIS,20092010,322,1376.5,2261.1
KEVIN_PORTER,20132014,540,1377,2111
RILEY_COTE,20082009,380.9,1377,2230
BRET_HEDICAN,20082009,647,1379,2011
MARK_FLOOD,20112012,407,1379,2215
SEAN_COLLINS,20132014,379,1379,2240
DREW_MILLER,20132014,576,1380,2054
ALEXANDER_MOGILNY,20052006,510,1381,2127
RICH_CLUNE,20132014,392,1381,2207
ROMAN_TVRDON,20032004,331,1381,2273
DUNCAN_MILROY,20062007,328.9,1381,2278
JIM_CUMMINS,20032004,350,1382,2248
STAFFAN_KRONWALL,20092010,329,1382,2268
MARK_ARCOBELLO,20132014,396.9,1382.5,2227.1
DAVID_PRINTZ,20062007,340,1383.5,2272
DAVID_TANABE,20072008,573.8,1384,2078
TYSON_STRACHAN,20132014,490,1384,2140
DAMIEN_BRUNNER,20132014,475.9,1384,2169.1
NATHAN_OYSTRICK,20102011,427,1384,2179
JEROME_SAMSON,20112012,365.9,1384,2230.1
TODD_REIRDEN,20032004,348,1384,2265.1
KAREL_RACHUNEK,20072008,580,1385,2059
ARTEM_CHUBAROV,20032004,457,1385,2171.1
TIM_BRENT,20122013,487,1386,2146
MICHAEL_SGARBOSSA,20122013,340,1386,2272
ROB_RAY,20032004,327,1386,2269
TYLER_BOUCK,20062007,365.9,1386.5,2259
ANTON_STRALMAN,20132014,670.9,1387,2018
MARCUS_RAGNARSSON,20032004,500,1387,2134
DAVE_LOWRY,20032004,418,1387.5,2207.1
WADE_DUBIELEWICZ,20092010,456.9,1388,2154.1
DENIS_HAMEL,20062007,389.9,1388,2222
SYLVAIN_BLOUIN,20022003,331.9,1388,2277
MAGNUS_JOHANSSON,20072008,378,1388.5,2221.1
DENIS_TOLPEKO,20072008,383,1390,2264
RAY_EMERY,20132014,746,1391,1953
JAROD_PALMER,20112012,330,1391,2273
IAN_LAPERRIERE,20092010,635,1392,2041
DEREK_PELTIER,20092010,361,1393,2267.1
LELAND_IRVING,20122013,406,1394,2228
JARKKO_RUUTU,20102011,628,1395,2040
BORIS_MIRONOV,20032004,497.8,1395,2166
JOSH_HOLDEN,20022003,344,1395,2273
TEEMU_LAAKSO,20112012,342,1395,2276
JEREMY_ROENICK,20082009,638,1396,2050
RAPHAEL_DIAZ,20132014,502,1396,2156
DARRYL_BOOTLAND,20072008,350.9,1396.5,2263
RYAN_CARTER,20132014,563,1397,2101
MICHAEL_STONE,20132014,504.9,1397,2165.1
MATT_FOY,20072008,390,1397,2257
JAY_PANDOLFO,20122013,571.9,1398,2097
KAREL_PILAR,20032004,460,1398,2200
KYLE_GREENTREE,20082009,302.9,1399,2263
RYAN_WHITNEY,20132014,753.9,1400,1955.1
DAN_ELLIS,20132014,706,1400,1979
MIKE_SILLINGER,20082009,642,1400,2046
JONATHAN_HEDSTROM,20052006,461,1400,2212
JEFF_DESLAURIERS,20112012,528,1401,2146
PHILIPPE_DUPUIS,20112012,436,1401,2211
CRAIG_BERUBE,20022003,368,1401,2257
THOMAS_MCCOLLUM,20102011,332,1401,2276
CONNOR_CARRICK,20132014,411,1402,2247
JESPER_FAST,20132014,361,1402,2276
ADAM_HAUSER,20052006,346.9,1402,2284
BRIAN_MCGRATTAN,20132014,457,1402.5,2206
ZDENEK_KUTLAK,20032004,338,1403,2284.1
CAL_O'REILLY,20112012,485,1403.5,2160
MARC_METHOT,20132014,675.9,1404,2023
GARTH_SNOW,20052006,591,1404,2093
BRAD_STAUBITZ,20122013,427,1404,2202
PAUL_POSTMA,20132014,410,1404,2227
CODY_GOLOUBEF,20122013,365,1404.5,2267
TODD_HARVEY,20052006,454,1406,2209
STEPHEN_VALIQUETTE,20092010,489,1408,2171
JORDAN_CARON,20132014,465,1408,2198
JORDAN_SZWARZ,20132014,381.9,1408,2267
CAMERON_SCHILLING,20132014,353,1408,2276
ZACH_SILL,20132014,354,1408.5,2278.1
TEEMU_HARTIKAINEN,20122013,401.9,1409.5,2242
MARTIN_BIRON,20132014,791.9,1410,1930
PAUL_MARA,20102011,720,1412,1984.1
ANDERS_MYRVOLD,20032004,358,1413,2284
RYAN_CALDWELL,20052006,354,1414,2286.1
GEORGES_LARAQUE,20092010,579,1415,2115.1
RICKARD_RAKELL,20132014,368,1415,2271
CHRIS_MASON,20122013,767,1416,1969
DREW_LARMAN,20092010,349,1416,2267.1
MARK_RYCROFT,20062007,483,1417,2176
JONATHON_BLUM,20132014,533,1418,2161.1
SERGE_AUBIN,20052006,509,1418.5,2175
DREW_LEBLANC,20122013,346,1418.5,2291
JON_MATSUMOTO,20102011,369,1420,2289
SYLVAIN_LEFEBVRE,20022003,377,1420.5,2272
MATT_PETTINGER,20092010,617,1421,2087
VITALY_VISHNEVSKI,20072008,626,1422,2078
REED_LOW,20062007,409,1422,2260
TREVOR_GILLIES,20112012,369,1423,2274
