who,last_active,TPq10,TPmed,TPq90
JOHAN_BACKLUND,20092010,245,1225,2163
PATRICK_LEAHY,20052006,280.9,1226,2144
DWIGHT_HELMINEN,20092010,279,1226,2146
MARTIN_HOULE,20062007,246,1226,2180.1
BEN_WALTER,20082009,255.9,1226.5,2164.1
ALEXANDER_SULZER,20132014,390,1227,2036
TOMMY_ALBELIN,20052006,335,1227,2114.1
KEVIN_CONNAUTON,20132014,252,1227,2144
STEVE_KONOWALCHUK,20052006,422,1228,1996.1
STANISLAV_CHISTOV,20062007,382,1228,2008.1
ARIS_BRIMANIS,20032004,266,1228,2167
STEFAN_MATTEAU,20122013,251,1228,2168
BRENT_KRAHN,20082009,243,1228,2165
TYLER_ECKFORD,20102011,251.9,1228,2174
STEVE_KELLY,20022003,256.9,1229,2172
JEREMY_YABLONSKI,20032004,247,1229,2170.1
BENOIT_DUSABLON,20032004,239,1229,2173
RHETT_RAKHSHANI,20112012,257,1229.5,2171
TRISTON_GRANT,20092010,247.9,1229.5,2165
KARRI_RAMO,20132014,432,1230,1999
MIKAEL_RENBERG,20032004,389.9,1230,2063.1
BOB_BOUGHNER,20052006,379.9,1230,2066.1
RICH_CLUNE,20132014,306,1230,2125
MARK_HARTIGAN,20072008,349,1231,2074.1
MICHAEL_WALL,20062007,284,1231,2150
LANE_MACDERMID,20132014,272,1231,2168
STEFAN_MEYER,20102011,269,1231,2166
CHRIS_BECKFORD-TSEU,20072008,254,1231,2169
NATHAN_PAETSCH,20092010,410,1232,2028
DREW_MILLER,20132014,474,1233.5,1951
ANTHONY_STEWART,20112012,423,1234,1994
JONAS_HOGLUND,20022003,310.9,1234,2093
OLEG_PETROV,20022003,310,1234,2100
JOEY_TETARENKO,20022003,246.9,1234,2175
GABRIEL_DUMONT,20122013,251.9,1234,2185
RYAN_READY,20052006,263,1235,2167
RYAN_KELLER,20092010,255,1235,2174
DAVID_BRINE,20072008,263,1235,2188
NICKLAS_JENSEN,20122013,253,1235.5,2181.1
ANDRE_DEVEAUX,20112012,275,1236,2165
NATHAN_GUENIN,20132014,348,1236.5,2099
BRIAN_FAHEY,20102011,274,1237,2160
MIKE_WATT,20022003,241,1237,2175
PATRICK_KALETA,20132014,439,1237.5,2010
ANTHONY_PELUSO,20132014,277,1238,2165
YUTAKA_FUKUFUJI,20062007,260,1238,2174
JESSE_FIBIGER,20022003,251,1238,2177
DENNIS_BONVIE,20022003,249,1238.5,2187
RICHARD_BACHMAN,20132014,376,1239,2060
BRETT_BELLEMORE,20132014,284,1240,2137
NIKITA_ZADOROV,20132014,274,1240,2187
GABE_GAUTHIER,20062007,256,1240,2180
ALEXANDER_SALAK,20092010,248,1240,2174
STEPHEN_GIONTA,20132014,356.9,1240.5,2081
LYNN_LOYNS,20032004,267.8,1240.5,2174
MAXIM_NOREAU,20102011,262.9,1241,2173
STEVEN_HALKO,20022003,254,1241,2174
NOAH_CLARKE,20072008,263.9,1241.5,2169.1
DRAYSON_BOWMAN,20132014,363,1242,2060
MAXWELL_REINHART,20122013,273,1242,2148
RILEY_ARMSTRONG,20082009,285,1242,2188
JEFF_FARKAS,20022003,267,1242,2182.1
JAMIE_WRIGHT,20022003,247,1242,2167
RYAN_FLINN,20022003,247,1242,2169
DIXON_WARD,20022003,256,1242.5,2186.1
ERIC_MANLOW,20032004,295.9,1243,2160
D.J._SMITH,20022003,254.9,1243,2165
VINCENT_DAMPHOUSSE,20032004,354,1243.5,2096
PATRICK_KANE,20132014,589.9,1244,1875.1
CORY_EMMERTON,20132014,345.9,1244,2088
DEVANTE_SMITH-PELLY,20132014,317.9,1244,2121
PHIL_ORESKOVIC,20082009,274.9,1244,2182
MARIO_BLIZNAK,20102011,258,1244,2178.1
TONY_MARTENSSON,20032004,266,1245,2175.1
KENT_SIMPSON,20132014,261,1245,2171
MATT_KOALSKA,20052006,254,1245,2192
MATTHEW_LOMBARDI,20122013,584,1245.5,1884
STEVE_GAINEY,20052006,278,1245.5,2169
MARCUS_KRUGER,20132014,416,1246,2024.1
MARTIN_SONNENBERG,20032004,236.9,1246,2182
BENOIT_GRATTON,20032004,264,1247,2181
GREG_PATERYN,20122013,249,1247,2177.1
CORY_LAROSE,20032004,251,1247,2191
ALEXANDER_KHAVANOV,20052006,449,1247.5,1988
PIERRE-CEDRIC_LABRIE,20132014,284,1247.5,2159
ROB_VALICEVIC,20032004,248,1247.5,2176.1
FEDOR_TYUTIN,20132014,642,1248,1827.1
MICHAEL_STONE,20132014,400,1248,2061
KRIS_NEWBURY,20132014,301,1248,2138.2
JASON_MACDONALD,20032004,261.9,1248,2170
JASON_JASPERS,20032004,259,1248,2173
RAYMOND_SAWADA,20102011,251.9,1248,2184
DUSTIN_BYFUGLIEN,20132014,598,1249,1872.1
RYAN_HAMILTON,20132014,302,1249,2180
ILJA_ZUBOV,20082009,271,1249.5,2177
BROOKS_LAICH,20132014,604.9,1250,1864.1
HARRI_PESONEN,20122013,257.9,1251,2192
TREVOR_DALEY,20132014,649,1251.5,1833
STEVE_REGIER,20082009,293,1251.5,2166
THEOREN_FLEURY,20022003,341.9,1252,2111
MIKE_MOORE,20102011,286,1252,2182
GREG_JACINA,20062007,277.9,1253,2176
DAN_JANCEVSKI,20082009,263,1253,2169
LOUIS_ROBITAILLE,20052006,256,1253,2188
DAVE_DZIURZYNSKI,20122013,275.9,1253.5,2175
BRIAN_SWANSON,20022003,310,1254,2143
MATT_UNDERHILL,20032004,282,1254,2177
RIKU_HAHL,20032004,299,1254.5,2124
ANDREJ_PODKONICKY,20032004,260,1255,2182
BRETT_STERLING,20112012,311.9,1255.5,2147.1
MIKE_BISHAI,20032004,276,1255.5,2167.1
BILL_SWEATT,20122013,239,1255.5,2205
ZBYNEK_MICHALEK,20132014,642,1256,1829
OWEN_FUSSEY,20032004,264,1256,2185
TOMMY_WESTLUND,20022003,262,1256,2200.1
COREY_LOCKE,20102011,286.9,1256.5,2189
ROB_ZAMUNER,20032004,355,1257,2107
JULIAN_MELCHIORI,20132014,269.8,1257,2197
TOM_POTI,20122013,623,1258,1858.1
CHRISTOPHER_BREEN,20132014,278,1258,2180
PER_LEDIN,20082009,273,1258.5,2185.1
COLIN_HEMINGWAY,20052006,259.9,1258.5,2176
JOSH_LEIVO,20132014,257,1258.5,2181.1
JOHAN_MOTIN,20092010,254,1258.5,2186
RYAN_O'MARRA,20112012,281.9,1259,2157
HUGH_JESSIMAN,20102011,274,1259,2183.1
MILAN_KRAFT,20032004,379,1259.5,2072
JON_DISALVATORE,20052006,267,1260,2185
PAVEL_ROSA,20022003,264,1260,2186
GRAHAM_MINK,20032004,253,1260,2192
BROCK_TROTTER,20092010,262,1260.5,2171
LEO_KOMAROV,20122013,319.9,1261,2148
COREY_HIRSCH,20022003,275.8,1261,2163
MIKE_ANGELIDIS,20122013,284,1261,2189
JONATHAN_AUDY-MARCHESSAULT,20122013,253,1261,2188.2
JEREMY_STEVENSON,20052006,370,1261.5,2093
CARL_KLINGBERG,20112012,255.9,1262,2181
KRYS_BARCH,20132014,402,1262.5,2069
FABIAN_BRUNNSTROM,20112012,375,1262.5,2069
MAXIME_TALBOT,20132014,596,1263,1889.1
BOBBY_BUTLER,20122013,393,1263,2056
PETER_SEJNA,20062007,313,1263,2168.1
GREG_NEMISZ,20112012,282,1263,2170
JAMIE_ARNIEL,20102011,281,1263,2179.1
CRAIG_DARBY,20032004,287,1263,2199
GEOFF_KINRADE,20082009,265,1263,2199.1
JUSTIN_FAULK,20132014,459,1264,2007.1
STEVEN_KAMPFER,20112012,379.9,1264,2100.1
MARK_ARCOBELLO,20132014,300,1264,2151
CARL_SODERBERG,20132014,299,1264,2161.1
LUKAS_KASPAR,20082009,271,1264,2171
DENIS_GREBESHKOV,20132014,525,1265,1964
ANDREAS_DACKELL,20032004,354,1265,2105
MIKAEL_GRANLUND,20132014,344.9,1265,2122
IIRO_TARKKI,20112012,287,1265,2186
PRESTIN_RYAN,20052006,265,1265,2185
NICOLAS_BLANCHARD,20122013,263.9,1265,2188
NATHAN_ROBINSON,20032004,271.9,1265,2200.1
DANNY_IRMEN,20092010,259.9,1265.5,2188
BRAD_ISBISTER,20072008,457,1266,2019
SHELDON_KEEFE,20022003,249.9,1266,2172
JAROSLAV_KRISTEK,20022003,269,1266,2195
ROMAN_JOSI,20132014,442.9,1267,2024.1
CARSEN_GERMYN,20052006,269,1267,2190.1
MICHAEL_CARUSO,20122013,253,1267,2180
PIERRE_HEDIN,20032004,290,1267.5,2186
JUSTIN_DIBENEDETTO,20102011,268,1267.5,2185
CALVIN_DE HAAN,20132014,322,1268,2147
MAREK_SCHWARZ,20072008,283.9,1268,2165.1
EDDIE_LACK,20132014,304,1268.5,2151
KIRILL_SAFRONOV,20022003,307,1269,2141
BARRY_BRUST,20062007,302,1269,2161
JIRI_BICEK,20032004,299.9,1269,2161
GARRET_STROSHEIN,20032004,264.9,1269,2196
TANNER_PEARSON,20132014,265,1269,2199
JEREMY_WILLIAMS,20082009,287,1270,2151.1
NEIL_LITTLE,20032004,289,1270,2198
TROY_BROUWER,20132014,577.9,1271,1925.1
DONALD_BRASHEAR,20092010,486.9,1271,2004
JANI_RITA,20052006,327,1271,2156
CAM_SEVERSON,20032004,288.9,1271,2173.1
JASON_RYZNAR,20052006,273,1271,2193
OSKAR_OSALA,20082009,260,1271,2183
JERRY_D'AMIGO,20132014,295.9,1272,2156
BOYD_KANE,20092010,274,1272,2179
BRENDON_NASH,20102011,269.9,1272,2192.1
ANDRE_BENOIT,20132014,405.9,1273,2060
FILIP_NOVAK,20062007,266,1273,2174.1
KEVIN_DINEEN,20022003,270.9,1273,2183.1
DENIS_PEDERSON,20022003,300,1274,2148
MIROSLAV_ZALESAK,20022003,283.9,1274,2169
BRAD_SMYTH,20022003,275,1274,2193
ANDREW_CASSELS,20052006,456.9,1274.5,2053
LAYNE_ULMER,20032004,275,1275.5,2192
JAMIE_DEVANE,20132014,256,1275.5,2200
TOM_CAVANAGH,20082009,283.9,1276,2173.1
BEN_HOLMSTROM,20112012,266,1276,2195
CHRISTIAN_LAFLAMME,20032004,351,1277,2122.1
RYAN_VANDENBUSSCHE,20052006,304,1277,2163.1
CONOR_ALLEN,20132014,274,1277,2178
ROMAN_TUREK,20032004,424,1277.5,2058.1
ANTTI_PIHLSTROM,20082009,326,1277.5,2143.1
KEVIN_SAWYER,20022003,276,1277.5,2175
KEVIN_DOELL,20072008,281,1277.5,2184
NILS_EKMAN,20062007,409,1278,2091.1
KIRK_MULLER,20022003,317,1278,2159
PETR_BUZEK,20022003,316,1278,2164
CADE_FAIRCHILD,20112012,299,1278,2194
JASON_MORGAN,20062007,267,1278,2163
JARED_STAAL,20122013,289,1278,2203
JEREMY_WELSH,20132014,264,1278,2187
DENNIS_WIDEMAN,20132014,684,1279,1840.1
ED_JOVANOVSKI,20132014,643,1279,1852.1
FREDRIK_NORRENA,20082009,489,1279.5,2013
AARON_GAGNON,20122013,305.9,1280,2179.1
KEVAN_MILLER,20132014,295,1281,2181
CAMERON_SCHILLING,20122013,281,1282,2203.1
MATT_WATKINS,20112012,265,1282.5,2204.1
DARREN_RUMBLE,20032004,298,1283,2173
VIKTOR_TIKHONOV,20082009,344,1283.5,2143
MIKE_SMITH,20132014,661,1284,1851
CHRIS_THORBURN,20132014,533,1284,2004
JUSTIN_BRAUN,20132014,473,1284,2036
ALAN_LETANG,20022003,302,1284,2202
BRIAN_DUMOULIN,20132014,281.9,1284,2185.1
BRAD_LEEB,20032004,269,1284,2201
FRANTISEK_KABERLE,20082009,569,1284.5,1934
JESSE_WINCHESTER,20132014,453,1285,2024
JACOB_TROUBA,20132014,360.9,1285,2150.2
ERIK_RASMUSSEN,20062007,368.9,1285.5,2105
PATRICE_BRISEBOIS,20082009,583,1286,1937
SEAN_MONAHAN,20132014,305,1286,2163
SHAUN_HESHKA,20092010,280,1286,2180.1
SEBASTIEN_BISAILLON,20062007,258.9,1286,2192
MICHAL_HANDZUS,20132014,653.9,1288,1870.1
ALEXANDER_BURMISTROV,20122013,453.9,1288,2052
JAMIE_DOORNBOSCH,20102011,282,1288,2188.1
AUSTIN_WATSON,20122013,295,1288,2203
CODY_MCCORMICK,20132014,485,1288.5,2018
JIM_O'BRIEN,20122013,340,1289,2137
GORAN_BEZINA,20032004,276.9,1289,2189
JORDAN_CARON,20132014,384.9,1289.5,2122
RICHARD_SCOTT,20032004,281,1289.5,2181
RAY_EMERY,20132014,659.9,1290,1862
BRIAN_LEETCH,20052006,507,1290,2005
GEORGE_PARROS,20132014,404,1290,2059
MAXIME_OUELLET,20052006,342,1290,2141
CHARLIE_STEPHENS,20032004,310.9,1290,2192
DEREK_GRANT,20132014,284,1290,2192.1
MIKE_PANDOLFO,20032004,281,1290.5,2202.1
JAN_MURSAK,20112012,314,1291,2181
ALEXEI_SMIRNOV,20032004,315.9,1291,2195.1
DOUG_HOUDA,20022003,283.9,1291.5,2205
ERIC_GELINAS,20132014,330,1292,2164
JAY_LEACH,20102011,370,1293,2113
JANIS_SPRUKTS,20062007,285.9,1293,2202
CODY_BASS,20112012,323,1294,2180
BRYAN_MARCHMENT,20052006,451,1295,2070.1
TRAVIS_GREEN,20062007,474.9,1296,2048
JAMIE_STORR,20032004,381,1296,2117
DUSTIN_TOKARSKI,20112012,320,1296.5,2175
DARCY_HORDICHUK,20122013,441.9,1297,2061
STEVE_MOORE,20032004,359,1297,2160
MIKE_DUCO,20112012,304,1297,2195.1
MARK_DEKANICH,20102011,291,1297,2209.1
HENRIK_TALLINDER,20132014,678,1298,1874
DAN_CLOUTIER,20072008,571,1298,1966
PETR_PRUCHA,20102011,528,1298,2004
MIKHAIL_KULESHOV,20032004,289,1298,2203
DARREN_LANGDON,20052006,340,1299.5,2179.1
DAN_ELLIS,20132014,638.9,1301,1904
JAROSLAV_MODRY,20072008,559,1301,1976
BILL_HOULDER,20022003,383,1301,2143
DENIS_SHVIDKI,20022003,296.9,1301,2185
DANIEL_BANG,20122013,292,1301,2183
ROBERT_EARL,20102011,334,1302,2177
DUSTIN_KOHN,20092010,303,1302,2182.1
BRANDON_NOLAN,20072008,298,1302,2204
TIM_RAMHOLT,20072008,281,1302,2210
JEFF_COWAN,20072008,445,1303,2081
MIKKO_LEHTONEN,20092010,322,1303,2167
DYLAN_MCILRATH,20132014,284.9,1303,2201.1
JONATHAN_SIGALET,20062007,282,1303,2205.1
MARK_MANCARI,20102011,345,1303.5,2163
JIRI_DOPITA,20022003,304,1304,2197.1
JONATHAN_FERLAND,20052006,285.9,1304.5,2192.1
PATRICK_MAROON,20132014,316,1305,2182
GREG_MOORE,20072008,289,1305,2196.1
COREY_ELKINS,20092010,298,1305.5,2195
CAREY_PRICE,20132014,663.9,1306,1893
MAREK_ZIDLICKY,20132014,694,1306.5,1862
DMITRY_YUSHKEVICH,20022003,384,1306.5,2120.1
MARK_SMITH,20072008,388.9,1307,2122
BRADY_MURRAY,20072008,289.9,1307,2191
JOEL_RECHLICZ,20092010,323,1307.5,2203
MIKE_IGGULDEN,20082009,319,1308,2188.1
WILL_ACTON,20132014,304,1308,2199
KRIS_FREDHEIM,20112012,319.9,1308,2219
MICHAL_JORDAN,20122013,294.9,1308.5,2212.1
KEVIN_COLLEY,20052006,286.9,1309,2217
JOSH_HARDING,20132014,562,1310,1974
GORDIE_DWYER,20022003,321,1311,2199.1
JAME_POLLOCK,20032004,308,1311.5,2199
JIM_DOWD,20072008,523,1312,2036.1
IGOR_LARIONOV,20032004,398,1312,2142
CASEY_WELLMAN,20112012,350,1312,2164
BARRY_TALLACKSON,20082009,317.9,1312,2199
JAKUB_CUTTA,20032004,287,1312,2225
GREG_ZANON,20122013,632.9,1312.5,1920
SCOTT_YOUNG,20052006,489,1313,2054
JONATHON_BLUM,20132014,462,1313,2081
CHRISTOPHER_MINARD,20092010,319,1313,2169
JARKKO_IMMONEN,20062007,311,1313,2199.1
TYLER_BOZAK,20132014,533,1314,2019
MATT_RYAN,20052006,293,1314,2202
JASON_BACASHIHUA,20062007,435,1315,2113.1
JIMMY_HAYES,20132014,366,1315,2159
BROCK_NELSON,20132014,322,1315,2162.1
JONATHAN_FILEWICH,20072008,295.9,1315.5,2212
TY_CONKLIN,20112012,660,1316,1892
CONNOR_JAMES,20072008,299,1316,2200.1
YANN_DANIS,20122013,462,1316.5,2081
ROB_NIEDERMAYER,20102011,617,1317,1939
LUCAS_LESSIO,20132014,280,1317,2213
MATT_HUSSEY,20052006,324.9,1317.5,2200
MAXIM_AFINOGENOV,20092010,629,1318,1937
CRAIG_WELLER,20082009,367,1318,2160
MAT_CLARK,20112012,295,1318.5,2205
GEOFF_PLATT,20072008,331,1319,2165
JOHN_JAKOPIN,20022003,310,1319,2215.1
TIMO_HELBLING,20062007,310,1319.5,2213
RYAN_STOA,20102011,334,1320,2161
MIKA_PYORALA,20092010,342.9,1322,2178.1
CHAD_KOLARIK,20102011,310,1322,2222
MARC_CHOUINARD,20062007,476,1323.5,2061.1
J-SEBASTIEN_AUBIN,20072008,533,1324,2021.1
PHILIP_LARSEN,20132014,464.9,1324,2076.1
T.J._GALIARDI,20132014,539,1325,2018
MAKSIM_MAYOROV,20112012,331,1325,2210
JEFF_MACMILLAN,20032004,307,1325,2217
YANIC_PERREAULT,20072008,559.9,1327,2004
JEFF_FINGER,20092010,547,1327,2005
ARTEM_CHUBAROV,20032004,429,1327,2115
MARK_OLVER,20122013,366,1327,2141
RADEK_MARTINEK,20132014,634,1328,1945
COLIN_MCDONALD,20132014,406.9,1328,2139
BRAD_HUNT,20132014,291,1329,2217
MARTIN_SAMUELSSON,20032004,315,1330,2216.1
DEAN_ARSENE,20092010,318,1330.5,2205
JOSEF_BOUMEDIENNE,20032004,400,1331,2149
TIM_STAPLETON,20112012,419.9,1332,2124
NICK_BJUGSTAD,20132014,366,1332,2173
FRANK_CORRADO,20132014,326.9,1332,2210
JONAS_JUNLAND,20092010,314,1332,2210
FREDDIE_HAMILTON,20132014,316,1332,2227
MICHAEL_FUNK,20072008,305.9,1332,2218
COREY_TROPP,20132014,369,1332.5,2169
KEVIN_MARSHALL,20112012,323,1333,2206
DMITRIJ_JASKIN,20132014,319,1333,2213
CAMERON_MANN,20022003,308.9,1333,2208
JOSHUA_HENNESSY,20092010,313,1333.5,2211
DARRYL_SYDOR,20092010,640.9,1334,1948
ZEMGUS_GIRGENSONS,20132014,331,1334,2197
VOJTECH_POLAK,20062007,302,1334,2231
PETER_SKUDRA,20022003,405.9,1335,2148
MARK_BOROWIECKI,20132014,309,1335,2215.1
MATT_CLIMIE,20102011,348,1335.5,2187
PAVEL_TRNKA,20032004,452,1336,2104.1
ROMAN_LYASHENKO,20022003,315.9,1336,2224.1
COLBY_COHEN,20102011,294.9,1336,2209.1
KIP_MILLER,20032004,463.9,1336.5,2112
MATT_DUMBA,20132014,328,1338,2220
STAFFAN_KRONWALL,20092010,342,1338.5,2220
JOHAN_LARSSON,20132014,304.9,1338.5,2220
MARCUS_RAGNARSSON,20032004,499,1339,2081
BRAD_THIESSEN,20112012,352.9,1340,2175.1
JOHAN_HARJU,20102011,316.9,1340.5,2201
DAVE_KARPA,20022003,331,1341,2199
BILLY_TIBBETTS,20022003,319.9,1341,2224
THOMAS_MCCOLLUM,20102011,323,1341,2232
NATHAN_OYSTRICK,20102011,441,1342,2135
BILL_THOMAS,20112012,406,1342,2145
SEAN_COLLINS,20132014,363,1342,2210.1
NATHAN_DEMPSEY,20062007,530,1342.5,2057.1
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,329,1342.5,2193
JAROD_PALMER,20112012,320,1342.5,2223
KYLE_GREENTREE,20082009,313.9,1342.5,2219.1
CHUCK_KOBASEW,20132014,631.9,1343,1956.1
DARCY_TUCKER,20092010,625,1343,1973
ILKKA_PIKKARAINEN,20092010,333,1343,2203
PATRICK_DAVIS,20092010,295,1343,2218
ANDREAS_ENGQVIST,20112012,301,1343.5,2217
ADAM_PINEAULT,20072008,332,1344,2222.1
SCOTT_WALKER,20092010,625,1345,1974
PHILIPP_GRUBAUER,20132014,371,1345,2176
ROMAN_TVRDON,20032004,323.9,1345,2222
BRANDON_SMITH,20022003,312.9,1345,2220
FRANCIS_WATHIER,20102011,307,1345,2220
DREW_BAGNALL,20102011,304,1345.5,2234
KEVIN_WESTGARTH,20132014,393.9,1346,2150
MATT_PETTINGER,20092010,580,1347,2029
JEROME_SAMSON,20112012,369,1347,2202
ANDREW_BODNARCHUK,20092010,326,1347,2224
ANTERO_NIITTYMAKI,20102011,688.9,1348,1924
PETR_NEDVED,20062007,538,1348,2034
KEVIN_DALLMAN,20072008,445.9,1348,2112.1
ADAM_BERKHOEL,20052006,355,1348,2185
ANDREJ_MESZAROS,20132014,705,1349,1908
PAUL_MARA,20102011,687,1349,1931
RICHARD_PANIK,20132014,380,1349,2160
JARKKO_RUUTU,20102011,641,1350,1985
CRAIG_BERUBE,20022003,343,1350,2212
ROSS_LUPASCHUK,20022003,317,1350,2235
LUKAS_KRAJICEK,20092010,611,1351,1994
JAY_PANDOLFO,20122013,568.8,1351,2050
WADE_DUBIELEWICZ,20092010,464.9,1351,2105.1
ALEXANDRE_DAIGLE,20052006,448.9,1351,2114
BRET_HEDICAN,20082009,643,1351.5,1957
JAIME_SIFERS,20092010,366,1352.5,2170
DAVE_LOWRY,20032004,401,1353,2170
ALEX_CHIASSON,20132014,393,1354,2183
JOSH_HOLDEN,20022003,330.9,1354,2231
ANDERS_LINDBACK,20132014,531,1354.5,2042
KYLE_CALDER,20092010,652,1355,1962
DAVID_PRINTZ,20062007,323,1355,2214.1
MARK_FLOOD,20112012,377,1356,2184
JIM_CUMMINS,20032004,356.9,1356,2213
DUNCAN_MILROY,20062007,328,1356,2227
TOMMY_WINGELS,20132014,457,1357,2132
ROB_RAY,20032004,333,1358,2222
ANDERS_LEE,20122013,340.9,1358.5,2222
GARTH_SNOW,20052006,571,1359,2031
JEFF_DESLAURIERS,20112012,493,1359,2099
JOHN_GRUDEN,20032004,329,1359,2219
RYAN_WHITNEY,20132014,714.9,1360,1907
MARC_METHOT,20132014,636,1360,1969.1
BRAD_STAUBITZ,20122013,435.9,1360,2146
KAREL_PILAR,20032004,428,1360,2163
TREVOR_GILLIES,20112012,363,1360,2214
PATRICK_DESROCHERS,20022003,345,1360,2214
DAVID_TANABE,20072008,566,1360.5,2038
MARC-ANDRE_CLICHE,20132014,350,1361,2211
ERIC_BEAUDOIN,20032004,340,1361,2207
SPENCER_ABBOTT,20132014,288,1361,2223
KAREL_RACHUNEK,20072008,570,1361.5,2025
TIM_BRENT,20122013,498.9,1362,2122
CAL_O'REILLY,20112012,465,1362,2114.1
DENIS_TOLPEKO,20072008,348,1362,2223.1
RAPHAEL_DIAZ,20132014,477.9,1363,2128
MICHAEL_SGARBOSSA,20122013,314.9,1363,2238
DIMITRI_PATZOLD,20072008,345.9,1363.5,2231
DOUG_JANIK,20112012,464,1364.5,2117
TIM_GLEASON,20132014,697,1365,1926
MARC_DENIS,20082009,608.9,1365,2018
JEREMY_ROENICK,20082009,601.9,1365,2019
GEORGES_LARAQUE,20092010,541.9,1365,2062
STEPHANE_QUINTAL,20032004,484,1365,2106
SYLVAIN_BLOUIN,20022003,334,1365,2229
MARTIN_GRENIER,20062007,356,1366,2209
TODD_REIRDEN,20032004,316,1366,2224
JONATHAN_HEDSTROM,20052006,428.9,1367,2149
MAGNUS_JOHANSSON,20072008,394.8,1367,2176
CHRIS_MUELLER,20122013,385,1367,2194
MITCHELL_FRITZ,20082009,344,1367.5,2236
JOHN_NEGRIN,20082009,326.8,1367.5,2227
JANNE_PESONEN,20082009,349,1369,2240
DAMIEN_BRUNNER,20132014,456.9,1369.5,2144
CHRIS_TERRY,20132014,329.9,1369.5,2233
ALEXANDER_MOGILNY,20052006,511,1370,2097
TEEMU_LAAKSO,20112012,330,1370,2227
ZDENEK_KUTLAK,20032004,326,1370,2246
MIKE_SILLINGER,20082009,633.9,1371,2002
TOM_KOSTOPOULOS,20122013,656.9,1372,2004
TEEMU_HARTIKAINEN,20122013,394,1372,2193
DERICK_BRASSARD,20132014,645.9,1373,1997
T.J._BRENNAN,20122013,391.9,1373,2161
RYAN_CALDWELL,20052006,339,1373.5,2231
JOHN_POHL,20072008,429.9,1375,2147
TYLER_BOUCK,20062007,337,1375,2220.1
DREW_LEBLANC,20122013,345,1375.5,2241.1
VITALY_VISHNEVSKI,20072008,597.9,1376,2028
MATT_IRWIN,20132014,430.9,1376,2162
DANIEL_TAYLOR,20122013,355.9,1377.5,2233.1
KEVIN_PORTER,20132014,547,1378,2079
MARK_RYCROFT,20062007,478,1378,2131.1
DENIS_HAMEL,20062007,382,1378,2200
MICHAEL_LEIGHTON,20122013,624.9,1379,2003.1
BORIS_MIRONOV,20032004,491,1379,2120
LELAND_IRVING,20122013,413,1379,2180
DEREK_PELTIER,20092010,356,1379,2231.1
ARRON_ASHAM,20132014,646,1380,1978
REILLY_SMITH,20132014,416,1380.5,2183
ANTON_BELOV,20132014,398.8,1381,2198
CODY_GOLOUBEF,20122013,349,1381,2219
ZDENEK_BLATNY,20052006,346,1381,2233
STEVE_BERNIER,20132014,642,1382,2003
MATT_FRATTIN,20132014,472.9,1382,2144
JOSEF_VASICEK,20072008,589,1383,2050
MIKE_STUTZEL,20032004,358,1383.5,2255
CAM_PADDOCK,20082009,376,1385,2226.1
ANDERS_MYRVOLD,20032004,350,1385,2237
DREW_LARMAN,20092010,364,1385.5,2216.1
RILEY_COTE,20082009,371.9,1386,2192
IAN_LAPERRIERE,20092010,633,1386.5,2011.1
MARTIN_BIRON,20132014,788.9,1387,1889
LINUS_KLASEN,20102011,341,1387,2238.1
JAMIE_MCGINN,20132014,585,1388,2058
DARCY_KUEMPER,20132014,398.9,1388,2202.1
RYAN_SHANNON,20112012,595,1389,2072
CRISTOPHER_NILSTORP,20122013,368,1390,2211
CHRIS_MASON,20122013,759,1391,1926
JORDAN_SZWARZ,20132014,358,1391.5,2227
MATT_FOY,20072008,390,1392,2209
DARRYL_BOOTLAND,20072008,345.9,1393,2231.1
DAVID_HALE,20102011,582.9,1393.5,2070.1
ZACH_SILL,20132014,347,1393.5,2230
DANIEL_GIRARDI,20132014,707,1394,1960
TODD_HARVEY,20052006,414,1394,2183
KYLE_ROSSITER,20032004,364,1396,2243
ADAM_PARDY,20132014,574.9,1397.5,2072.1
JEFF_GIULIANO,20072008,425.9,1397.5,2190
PATRICK_DWYER,20132014,570,1399,2076
MIKE_HOFFMAN,20132014,361,1399,2236
SERGE_AUBIN,20052006,486,1400,2129
JIMMIE_OLVESTAD,20022003,354,1400,2252
MATT_D'AGOSTINI,20132014,594,1401,2077
PHILIPPE_DUPUIS,20112012,452,1401.5,2182
CLIFF_RONNING,20032004,499.9,1402,2137
JOSH_GREEN,20112012,496,1402,2155
TOMAS_VINCOUR,20122013,418,1402.5,2197
SERGEI_BRYLIN,20072008,547.9,1403,2105
OLE-KRISTIAN_TOLLEFSEN,20092010,516,1403,2131
SIMON_GAMACHE,20072008,409.9,1403,2203
SYLVAIN_LEFEBVRE,20022003,385.9,1403,2231
KRIS_VERNARSKY,20032004,364.9,1403.5,2239
MATT_CARKNER,20132014,582,1404,2091
MARTINS_KARSUMS,20082009,372,1404,2220
JUNIOR_LESSARD,20072008,381.9,1404,2239
MAXIME_MACENAUER,20112012,370.9,1404,2233
JESPER_FAST,20132014,365,1404,2231.1
MATTHEW_NIETO,20132014,379,1404,2251
PAUL_KARIYA,20092010,703,1404.5,1979
MIKE_KEANE,20032004,458.9,1406,2172
ZAC_BIERK,20032004,430.9,1406,2208
STEPHEN_VALIQUETTE,20092010,514,1406.5,2140
TIE_DOMI,20052006,528.9,1407,2117
