who,last_active,TPq10,TPmed,TPq90
STEFAN_MEYER,20102011,272,1238,2190
GRANT_STEVENSON,20052006,269,1238,2190.1
WADE_FLAHERTY,20022003,245.9,1238,2199
JANNE_LAUKKANEN,20022003,265,1239,2172.1
JEFF_SKINNER,20132014,475.9,1240,1982
JORDIE_BENN,20132014,357,1240,2102
KEN_GERNANDER,20032004,248.9,1240.5,2205
PHILIPPE_CORNET,20112012,249,1241,2208
PHILIP_LARSEN,20132014,397,1242,2061.1
JOHAN_BACKLUND,20092010,242,1242,2216.1
ARIS_BRIMANIS,20032004,268.9,1242.5,2208
JERRY_D'AMIGO,20132014,252.9,1242.5,2192
MICHAEL_CHAPUT,20132014,264,1243,2216
TROY_BROUWER,20132014,560,1243.5,1896.1
STEVE_KONOWALCHUK,20052006,430,1244,2028
STEPHEN_GIONTA,20132014,355.9,1244,2126
JASON_MACDONALD,20032004,247.9,1244,2215.1
NIKLAS_HJALMARSSON,20132014,556,1245,1921
UWE_KRUPP,20022003,261,1245,2204
TRISTON_GRANT,20092010,249,1245,2203
JOONAS_RASK,20122013,252,1245,2212
CHRIS_BECKFORD-TSEU,20072008,259,1246,2193
JONAS_HOGLUND,20022003,313,1246.5,2128
DAN_JANCEVSKI,20082009,258,1247,2216
BRYCE_VAN BRABANT,20132014,241.9,1247,2227
BENOIT_DUSABLON,20032004,251,1248,2205.1
ANTHONY_STEWART,20112012,423,1248.5,2040
BRIAN_FAHEY,20102011,268.9,1248.5,2206
TYSON_NASH,20052006,373.9,1249,2114
BEN_WALTER,20082009,262,1249,2191
CHAD_RAU,20112012,248,1249,2208
GREG_PATERYN,20122013,261.9,1249.5,2226
ARTEM_ANISIMOV,20132014,500,1250,1959
RYAN_READY,20052006,252,1250,2202
PIERRE-CEDRIC_LABRIE,20132014,289,1250.5,2178.1
GEOFF_SANDERSON,20072008,494.9,1251,1972
COLIN_MCDONALD,20132014,363,1251,2115
CORY_LAROSE,20032004,257.9,1251,2208
PAVEL_BRENDL,20052006,307,1252,2168
COREY_TROPP,20132014,320,1252.5,2154
OLEG_PETROV,20022003,316,1253,2141
TONI_DAHLMAN,20022003,248.9,1253,2213.1
TYLER_PITLICK,20132014,243.9,1253,2213.1
DAVID_BROLL,20132014,252.9,1253.5,2198
CHRIS_THORBURN,20132014,491,1254,2000
MICHAL_REPIK,20112012,326.9,1254.5,2145
TOM_BARRASSO,20022003,250.9,1255,2202
ANDREW_CAMPBELL,20132014,240.9,1255,2217
BRAYDEN_MCNABB,20132014,301,1255.5,2161.1
KIRILL_SAFRONOV,20022003,308,1256,2180
JASON_JASPERS,20032004,266,1256,2207.1
PATRIK_NEMETH,20132014,256,1256,2213
JONATHAN_HUBERDEAU,20132014,389,1257,2095
MARK_CUNDARI,20122013,259,1257,2202
NATHAN_PAETSCH,20092010,435,1258.5,2053
ROB_BLAKE,20092010,623.9,1259,1884
TOMMY_WESTLUND,20022003,261.9,1259,2221
MATT_ELLISON,20052006,319.9,1259.5,2161.1
ALEXANDER_BROOKS,20062007,271.9,1259.5,2214
GEORGE_PARROS,20132014,407.9,1260,2064
HARRI_PESONEN,20122013,292,1260.5,2233
MARK_HARTIGAN,20072008,361,1261,2122
MAXWELL_REINHART,20122013,277,1261,2207.1
JEREMY_YABLONSKI,20032004,233,1261,2224
THEOREN_FLEURY,20022003,357.9,1261.5,2134
JEREMY_STEVENSON,20052006,361,1262,2113
JASON_MORGAN,20062007,286,1262,2192
ALEXANDER_SALAK,20092010,267.9,1262.5,2213
MIKAEL_GRANLUND,20132014,362,1263,2130.1
FILIP_NOVAK,20062007,271,1263,2200
ANDRE_DEVEAUX,20112012,282,1263.5,2209
MARTIN_SONNENBERG,20032004,244,1263.5,2229.1
MIKAEL_RENBERG,20032004,387,1264,2109
VINCENT_DAMPHOUSSE,20032004,355.9,1264.5,2118
STEFAN_MATTEAU,20122013,265,1265,2213
CARSEN_GERMYN,20052006,267,1265,2241
ANDREW_EBBETT,20132014,449,1266,2054
T.J._BRODIE,20132014,442,1266,2062
ALEXANDER_SULZER,20132014,395,1266,2092
BOB_BOUGHNER,20052006,390.9,1266,2099
KIRBY_LAW,20032004,266,1266,2208
CORY_EMMERTON,20132014,345,1267,2129.1
DANNY_IRMEN,20092010,272.9,1267,2224
DENNIS_BONVIE,20022003,257,1267.5,2215
NATE_PROSSER,20132014,400,1268,2114
MILAN_KRAFT,20032004,391.9,1268,2112
STEVE_GAINEY,20052006,275,1268,2211
PHIL_ORESKOVIC,20082009,260,1268,2218
KENT_SIMPSON,20132014,261.9,1268.5,2224
SHELDON_KEEFE,20022003,244,1268.5,2213
PATRICK_KALETA,20132014,444.9,1269,2058
EDDIE_LACK,20132014,364,1269,2129.1
KRIS_NEWBURY,20132014,320,1269.5,2174
RYAN_KELLER,20092010,260.9,1270.5,2219
MIKE_HOFFMAN,20132014,288,1271,2207.1
JOHN_SLANEY,20032004,261,1271,2211
RYAN_FLINN,20022003,250,1271,2218
CODY_MCCORMICK,20132014,474,1271.5,2031
ILJA_ZUBOV,20082009,279,1271.5,2214
PATRICK_WEY,20132014,257.9,1271.5,2209
JEFF_FARKAS,20022003,274,1271.5,2230
BRAYDON_COBURN,20132014,667,1272,1864
STEVE_KELLY,20022003,281,1272,2208
ALEXANDER_KHAVANOV,20052006,465.9,1273,2046
ERIK_RASMUSSEN,20062007,362.9,1273,2140
BRENT_KRAHN,20082009,272,1273,2204.1
GABRIEL_DUMONT,20122013,271,1273,2227
RIKU_HAHL,20032004,327,1273.5,2164.1
STEVE_BERNIER,20132014,565,1274,1960
ANDREJ_PODKONICKY,20032004,268,1274,2219.1
JOHAN_MOTIN,20092010,250,1274,2226.1
JEFF_FRIESEN,20062007,440.9,1274.5,2057
ZBYNEK_MICHALEK,20132014,650,1275,1873
DAVID_BRINE,20072008,253,1275.5,2210
KYLE_CHIPCHURA,20132014,476.9,1276,2010
MARIO_BLIZNAK,20102011,267,1276,2198.1
XAVIER_OUELLET,20132014,264,1276,2218
STEVEN_HALKO,20022003,256.8,1276,2226
LUKAS_KASPAR,20082009,295,1276.5,2222
LOUIS_ROBITAILLE,20052006,271,1276.5,2212.1
TOM_POTI,20122013,647.9,1277,1880
JIRI_BICEK,20032004,301,1277,2211
BENOIT_GRATTON,20032004,267,1277,2222
JOEY_TETARENKO,20022003,263,1277,2228
ERIC_MANLOW,20032004,292,1277.5,2207.1
FREDRIK_NORRENA,20082009,482.9,1278,2025
JAROSLAV_BEDNAR,20032004,334,1278,2151.1
TAYLOR_BECK,20132014,296,1278,2200
GREG_NEMISZ,20112012,281.9,1278,2207.1
BEN_HOLMSTROM,20112012,283,1278,2237
PER_LEDIN,20082009,266,1278,2237
COREY_POTTER,20132014,409.9,1278.5,2077.1
RADEK_MARTINEK,20132014,591.9,1279,1928.1
ALEXANDER_BURMISTROV,20122013,446.9,1279,2070.1
MARTIN_HOULE,20062007,278,1279,2225
TOM_CAVANAGH,20082009,262,1279,2225
JUSSI_MARKKANEN,20062007,520.9,1279.5,1992
BRAD_ISBISTER,20072008,474,1280,2041
ROB_ZAMUNER,20032004,359,1280,2165
DWIGHT_HELMINEN,20092010,277,1280,2201
TONY_MARTENSSON,20032004,272,1280,2222
PETR_BUZEK,20022003,305,1280.5,2197
TYLER_ECKFORD,20102011,269.9,1280.5,2224
GABE_GAUTHIER,20062007,265,1280.5,2220
RYAN_O'MARRA,20112012,295.9,1281,2207
KEVIN_DINEEN,20022003,281,1281,2222
YUTAKA_FUKUFUJI,20062007,282,1281,2237
RHETT_RAKHSHANI,20112012,255,1281,2235
LEO_KOMAROV,20122013,307,1281.5,2164
VIKTOR_TIKHONOV,20082009,340,1282,2178
MAXIM_NOREAU,20102011,268.8,1282,2216
NOAH_CLARKE,20072008,288.9,1283,2209
COREY_HIRSCH,20022003,280.9,1283,2220
JASON_RYZNAR,20052006,292.9,1283,2234
GRAHAM_MINK,20032004,262,1283,2228
PAVEL_ROSA,20022003,263.9,1283,2237
MATTHEW_LOMBARDI,20122013,601,1284,1918
RYAN_VANDENBUSSCHE,20052006,311,1284,2181
NIKITA_ZADOROV,20132014,277,1284,2202.1
JUSTIN_DIBENEDETTO,20102011,281,1284,2209
D.J._SMITH,20022003,261,1284,2214
NATHAN_ROBINSON,20032004,256,1284,2230
ADAM_PAYERL,20132014,250,1284,2233
DENIS_PEDERSON,20022003,290,1285,2192
LYNN_LOYNS,20032004,287,1285,2209
MATT_KOALSKA,20052006,255,1285,2212.1
ROMAN_TUREK,20032004,424,1285.5,2092
ROB_VALICEVIC,20032004,276,1285.5,2218.1
RILEY_ARMSTRONG,20082009,279,1286,2229.1
MICHAEL_CARUSO,20122013,265,1286,2231
BILL_SWEATT,20122013,276,1286.5,2228
KEVIN_DOELL,20072008,280,1286.5,2244
CHRISTIAN_LAFLAMME,20032004,360,1287,2160
MIKE_MOORE,20102011,278.9,1287,2220.1
DIXON_WARD,20022003,271,1287,2224.1
MATT_WATKINS,20112012,264,1287,2225
DENIS_GREBESHKOV,20132014,530,1287.5,2009
JESSE_FIBIGER,20022003,273,1288,2230
MIKE_ANGELIDIS,20122013,274,1288.5,2227.1
PETER_SEJNA,20062007,328,1289,2184.1
COLIN_HEMINGWAY,20052006,281,1289,2227.1
NICOLAS_DESCHAMPS,20132014,269.9,1289,2235
RICHARD_SCOTT,20032004,267.9,1289,2239
DUSTIN_BYFUGLIEN,20132014,632,1290,1906
TOMMY_ALBELIN,20052006,334,1290,2158.1
PIERRE_HEDIN,20032004,280,1290,2219
TIM_RAMHOLT,20072008,287.9,1290,2241
ERIC_O'DELL,20132014,308,1291,2210
CARL_KLINGBERG,20112012,283.9,1291,2235.1
GARRET_STROSHEIN,20032004,273.9,1291,2226.1
LAYNE_ULMER,20032004,273,1291,2230
JON_DISALVATORE,20052006,285,1291.5,2229
DAVID_CLARKSON,20132014,582,1292,1965.1
LANE_MACDERMID,20132014,271.9,1292,2220.1
MIROSLAV_ZALESAK,20022003,269,1293,2227
MIKHAIL_KULESHOV,20032004,282,1293,2240
JEREMY_WILLIAMS,20082009,313,1293.5,2198
DMITRIJ_JASKIN,20132014,302,1293.5,2234
ALEXEI_SMIRNOV,20032004,308,1294,2218
STEVE_REGIER,20082009,284.9,1294,2217
GREG_JACINA,20062007,282.9,1294,2227
OWEN_FUSSEY,20032004,284,1294,2232.1
JAMIE_DEVANE,20132014,266,1294,2221
OSKAR_OSALA,20082009,273.9,1294,2234
BOYD_KANE,20092010,266,1294,2227
GORAN_BEZINA,20032004,263.9,1294,2235.1
JAN_HEJDA,20132014,629,1295,1901.1
BRANDON_BOLLIG,20132014,343,1295,2161.1
MAREK_SCHWARZ,20072008,282.9,1295,2215
CONOR_ALLEN,20132014,273,1295,2226.1
GEOFF_KINRADE,20082009,268,1295,2237.1
BROCK_TROTTER,20092010,275,1295.5,2216
JEREMY_WELSH,20132014,275.9,1295.5,2228
BOBBY_BUTLER,20132014,439,1296,2111
DUSTIN_KOHN,20092010,322,1296,2227.1
MAXIME_OUELLET,20052006,336,1296.5,2171
BARRY_BRUST,20062007,319,1297,2213
RYAN_HAMILTON,20132014,308.9,1297,2226
JUSTIN_JOHNSON,20132014,276.9,1297,2226
JOAKIM_ANDERSSON,20132014,380,1297.5,2137
RICHARD_BACHMAN,20132014,407.9,1298,2098.1
JANI_RITA,20052006,339,1298,2180
DARREN_RUMBLE,20032004,289,1298.5,2196
JAROSLAV_KRISTEK,20022003,296,1298.5,2235.1
ED_JOVANOVSKI,20132014,673,1299,1878.1
JACOB_TROUBA,20132014,409.9,1299,2138
BRETT_STERLING,20112012,332.9,1299,2191
BRIAN_SWANSON,20022003,313,1299,2203
HENRIK_TALLINDER,20132014,683,1300,1904
FRANTISEK_KABERLE,20082009,569,1300,1970
FABIAN_BRUNNSTROM,20112012,396.9,1300,2126
BRACKEN_KEARNS,20132014,292,1300,2226
STEVE_MOORE,20032004,358,1300.5,2176
JONATHAN_SIGALET,20062007,271,1300.5,2244
MAXIME_TALBOT,20132014,621.9,1301,1924
MIKE_DUCO,20112012,303.9,1301,2220
BRAD_LEEB,20032004,269.9,1301.5,2245
YANNICK_WEBER,20132014,464,1302,2112.1
CALVIN_DE HAAN,20132014,354,1302,2169.1
DANIEL_BANG,20122013,276,1302,2220
PRESTIN_RYAN,20052006,280,1302,2237
HUGH_JESSIMAN,20102011,260,1302,2238.1
NICK_BJUGSTAD,20132014,373,1302.5,2156
SHAUN_HESHKA,20092010,296,1302.5,2232
RON_HAINSEY,20132014,658,1303,1898
JIM_O'BRIEN,20122013,363,1303,2179
JAMIE_DOORNBOSCH,20102011,283,1303,2236.1
JONATHAN_ERICSSON,20132014,587,1304,1970
ANDREW_CASSELS,20052006,454,1305,2076
DAVE_DZIURZYNSKI,20122013,284,1305,2221
KEVIN_SAWYER,20022003,291,1305,2235
IIRO_TARKKI,20112012,270,1305,2237.1
JUSTIN_FAULK,20132014,492,1305.5,2038
MARK_DEKANICH,20102011,266,1305.5,2237
RADKO_GUDAS,20132014,397.9,1306,2142
MIKA_ZIBANEJAD,20132014,383,1306,2139
MATT_UNDERHILL,20032004,305.9,1306,2225
SEBASTIEN_BISAILLON,20062007,286,1306,2238
JONATHAN_AUDY-MARCHESSAULT,20122013,280,1306,2240
BRAD_SMYTH,20022003,295.9,1307,2216.1
TOMMY_WINGELS,20132014,435,1308,2114.1
COREY_LOCKE,20102011,295,1308,2235
BRENDON_NASH,20102011,302,1308,2248
JULIAN_MELCHIORI,20132014,279,1308,2231
ANTTI_PIHLSTROM,20082009,314,1308.5,2213
JAKE_MCCABE,20132014,283,1308.5,2224
DANIEL_CLEARY,20132014,669,1309,1896
MIKE_BISHAI,20032004,282,1309,2223
JARED_STAAL,20122013,288,1309,2235
TY_RATTIE,20132014,285.9,1309,2242
DARCY_HORDICHUK,20122013,467,1310.5,2083
PATRICE_BRISEBOIS,20082009,589.9,1311,1974.1
ANDREAS_DACKELL,20032004,366.9,1311,2149
CAM_SEVERSON,20032004,296,1311,2241
JOSH_LEIVO,20132014,286,1311,2234
TRAVIS_GREEN,20062007,482.9,1312,2077
NILS_EKMAN,20062007,415,1312,2121
VINCENT_TROCHECK,20132014,290.9,1312,2220.1
DYLAN_MCILRATH,20132014,286.9,1312,2243
TYLER_BOZAK,20132014,541,1313,2010
COLBY_COHEN,20102011,298,1313,2254
JAYSON_MEGNA,20132014,330,1313.5,2196
ROBERT_EARL,20102011,338,1314,2207.2
NICOLAS_BLANCHARD,20122013,291,1314,2224
JAMIE_ARNIEL,20102011,280.9,1314,2235
STEVEN_KAMPFER,20112012,404,1315,2145.2
ERIAH_HAYES,20132014,295.9,1315,2248.1
DONALD_BRASHEAR,20092010,512.9,1315.5,2048
DENIS_SHVIDKI,20022003,309,1315.5,2236
JOSH_HARDING,20132014,571.9,1316,1983
CODY_BASS,20112012,330,1316,2217
GREG_MOORE,20072008,295,1316,2231
BRIAN_DUMOULIN,20132014,271,1316.5,2249
CHARLIE_STEPHENS,20032004,294.9,1317,2238
JOHAN_SUNDSTROM,20132014,296.9,1317,2247
MATT_HUSSEY,20052006,320.9,1317.5,2239.1
MARK_SMITH,20072008,411,1318.5,2155
PHILIPP_GRUBAUER,20132014,354.9,1318.5,2210.1
RAYMOND_SAWADA,20102011,291.9,1318.5,2223
BRYAN_MARCHMENT,20052006,461,1319,2112
BRIAN_LEETCH,20052006,544.9,1320,2035
AARON_GAGNON,20122013,322,1320,2211
CADE_FAIRCHILD,20112012,291,1320,2249
JONATHAN_FILEWICH,20072008,300,1321,2249
KIRK_MULLER,20022003,349,1322,2209.1
NEIL_LITTLE,20032004,280.9,1323,2249
DAN_CLOUTIER,20072008,569,1323.5,2005
MORGAN_RIELLY,20132014,389.9,1323.5,2174
MARK_MANCARI,20102011,350,1324,2202
JONATHAN_FERLAND,20052006,304.9,1324,2246
MARK_OLVER,20122013,364.9,1325,2173.1
TYLER_WOTHERSPOON,20132014,298,1325,2242
CHUCK_KOBASEW,20132014,627,1327,1965
LUKE_GAZDIC,20132014,319,1327,2233
DARREN_LANGDON,20052006,345.9,1328,2213
JANIS_SPRUKTS,20062007,285,1329,2245.1
KIP_MILLER,20032004,457,1331,2130.1
JASON_BACASHIHUA,20062007,432,1331,2142
MATT_RYAN,20052006,308.9,1331,2238.1
COREY_ELKINS,20092010,311,1331,2264
KEVIN_COLLEY,20052006,286,1331,2241
DMITRY_YUSHKEVICH,20022003,416.9,1332.5,2154
JIRI_DOPITA,20022003,323,1332.5,2229.1
PHILIP_VARONE,20132014,300.9,1332.5,2252
JAMIE_STORR,20032004,391,1333,2156
JAY_LEACH,20102011,384,1333,2170.1
TIMO_HELBLING,20062007,307,1333,2251.1
TY_CONKLIN,20112012,686.9,1334,1934
RYAN_STOA,20102011,333.9,1334,2210
MIKKO_LEHTONEN,20092010,326.9,1335,2207
WILL_ACTON,20132014,310,1335,2229
JAME_POLLOCK,20032004,307.9,1335,2244
LUCAS_LESSIO,20132014,293,1335.5,2253.1
ANTERO_NIITTYMAKI,20102011,684.9,1336,1936
DEREK_GRANT,20132014,317,1336,2246
CRAIG_DARBY,20032004,292,1336,2245
GREG_ZANON,20122013,650,1337,1957
DOUG_HOUDA,20022003,302,1337,2247
MIKE_HALMO,20132014,296.9,1337.5,2252
ROBERT_BORTUZZO,20132014,393,1338,2166
JAN_MURSAK,20112012,333,1338,2223
JAKUB_CUTTA,20032004,313,1338,2252.1
MAT_CLARK,20112012,311,1338,2255.1
GEOFF_PLATT,20072008,344,1339,2210
BRADY_MURRAY,20072008,337,1339,2248.1
GORDIE_DWYER,20022003,317,1339,2247
ALAN_LETANG,20022003,297,1339.5,2251
FRANCIS_WATHIER,20102011,303.9,1339.5,2265
ANDREW_BODNARCHUK,20092010,322.9,1340,2250
JOSEF_BOUMEDIENNE,20032004,399,1340.5,2168
JOHN_JAKOPIN,20022003,311.9,1340.5,2265
ROB_NIEDERMAYER,20102011,644,1341,1978
CONNOR_JAMES,20072008,308,1341,2246.1
MAXIM_AFINOGENOV,20092010,638.9,1342,1983.1
MIKA_PYORALA,20092010,349,1342,2220
AUSTIN_WATSON,20122013,294.9,1342,2236
BRENDAN_SMITH,20132014,453,1343,2123
PATRICK_DAVIS,20092010,312,1343,2246
PETR_PRUCHA,20102011,553.9,1344,2061
CHRISTOPHER_MINARD,20092010,328,1344,2227
MIKE_PANDOLFO,20032004,309,1344.5,2256
IGOR_LARIONOV,20032004,406,1345,2182
DEAN_ARSENE,20092010,344,1345,2241
CHAD_KOLARIK,20102011,326.9,1345,2251
DARCY_TUCKER,20092010,617,1346,1992.1
JAROSLAV_MODRY,20072008,586.9,1346,2030.1
CRAIG_WELLER,20082009,374,1346,2196
ILKKA_PIKKARAINEN,20092010,342,1346,2244.1
FREDDIE_HAMILTON,20132014,314,1346,2254
KRIS_FREDHEIM,20112012,297.9,1346,2263
YANIC_PERREAULT,20072008,568.9,1347,2047
JOHN_GRUDEN,20032004,356.9,1347,2248
ANDREAS_ENGQVIST,20112012,311.9,1348,2247
KEVIN_MARSHALL,20112012,347.9,1349,2236
DENNIS_WIDEMAN,20132014,740.9,1350,1899.1
JEROME_SAMSON,20112012,364,1351,2223
JOSHUA_HENNESSY,20092010,315.9,1351,2241
MARK_BOROWIECKI,20132014,319.9,1351,2254
MATT_BARTKOWSKI,20132014,405,1351.5,2176
CAMERON_MANN,20022003,321,1351.5,2268
JEFF_COWAN,20072008,477,1352,2120
BRANDON_NOLAN,20072008,325,1352,2248
BRAD_HUNT,20132014,327,1352.5,2265
MATT_CARKNER,20132014,524,1353,2093.1
BILL_HOULDER,20022003,393,1353,2190
KYLE_GREENTREE,20082009,308,1353,2260
MATT_DUMBA,20132014,312,1353,2265
BRANDON_SMITH,20022003,301,1353,2272
MARC_CHOUINARD,20062007,491,1354,2125
SPENCER_ABBOTT,20132014,319,1354,2270
VOJTECH_POLAK,20062007,304,1354,2266
SCOTT_YOUNG,20052006,527,1356,2093.1
PETER_SKUDRA,20022003,407,1356,2193.1
MIKE_IGGULDEN,20082009,329,1356,2234
JOEL_RECHLICZ,20092010,311,1356,2243
JUSTIN_BRAUN,20132014,534.8,1357,2082
MATT_BELESKEY,20132014,508,1358,2085
CODY_EAKIN,20132014,475,1358,2119
JOSH_HOLDEN,20022003,318,1358.5,2256
MICHAL_HANDZUS,20132014,704.9,1359,1921
BILL_THOMAS,20112012,409.9,1359,2196.1
MICHAL_JORDAN,20122013,315.9,1359,2255
JESSE_WINCHESTER,20132014,530,1359.5,2102
ADAM_BERKHOEL,20052006,377.9,1360,2213.1
MATT_CLIMIE,20102011,381.9,1360,2249
J-SEBASTIEN_AUBIN,20072008,571,1361,2062.1
KEVIN_DALLMAN,20072008,464.9,1361,2137
RICH_CLUNE,20132014,367,1361,2223
BRAD_THIESSEN,20112012,359.9,1361,2224
JIM_DOWD,20072008,542,1362,2075.1
JARKKO_IMMONEN,20062007,326,1362,2240.1
DOUG_JANIK,20112012,484,1362.5,2148.1
T.J._BRENNAN,20122013,368,1362.5,2211.1
ADAM_PINEAULT,20072008,309.9,1364,2274
SCOTT_WALKER,20092010,634,1365,1998
DAVE_KARPA,20022003,347.9,1365,2251
MICHAEL_FUNK,20072008,317.9,1365,2253
MARC_DENIS,20082009,602,1366,2036
SCOTT_MAYFIELD,20132014,299,1367,2255.1
JOHN_POHL,20072008,443,1368,2180
JONAS_JUNLAND,20092010,336.9,1368,2248
JOHN_NEGRIN,20082009,321.9,1368,2269
TAYLOR_PYATT,20132014,703,1369,1952
STEPHANE_QUINTAL,20032004,495,1369,2123
ALEXANDRE_DAIGLE,20052006,476.9,1369,2144
TYSON_STRACHAN,20132014,481,1369,2152
MICHAEL_SGARBOSSA,20122013,332.9,1369,2271
JEFF_MACMILLAN,20032004,296,1369,2262
CALVIN_HEETER,20132014,312,1370,2251
MAKSIM_MAYOROV,20112012,332.9,1370.5,2252.1
ANDREJ_SUSTR,20132014,373,1371,2223
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,336,1371,2253
JAROD_PALMER,20112012,338.9,1371,2259.1
YANN_DANIS,20122013,473,1372,2123.1
PAVEL_TRNKA,20032004,461,1373,2159
JAIME_SIFERS,20092010,387,1373,2222
MARTIN_GRENIER,20062007,354.9,1373,2258
JOHAN_HARJU,20102011,324.9,1373,2258
RILEY_COTE,20082009,396,1374,2241.1
DENIS_HAMEL,20062007,380.9,1374.5,2236
SEAN_COLLINS,20132014,366,1374.5,2237.1
ANDERS_MYRVOLD,20032004,340,1374.5,2285.1
KRYS_BARCH,20132014,463,1375,2140.1
MATT_FRATTIN,20132014,449,1375,2161
MARCUS_RAGNARSSON,20032004,512,1375.5,2133
RAY_EMERY,20132014,738,1376,1944
WADE_DUBIELEWICZ,20092010,487,1376,2140
ARTEM_CHUBAROV,20032004,467,1376,2164
STAFFAN_KRONWALL,20092010,350,1376,2258
BARRY_TALLACKSON,20082009,327,1376.5,2251
KYLE_CALDER,20092010,657,1377,2003
PETR_NEDVED,20062007,558.9,1378,2083.1
PATRICK_DESROCHERS,20022003,348.7,1378,2252.1
TIM_STAPLETON,20112012,438.9,1378.5,2173.1
JESPER_FAST,20132014,331.9,1378.5,2268
ROMAN_LYASHENKO,20022003,323.9,1380,2267
BRANDON_MCMILLAN,20132014,454,1381,2167.1
DARRYL_SYDOR,20092010,662.8,1381.5,1989
LUKAS_KRAJICEK,20092010,606.9,1382,2049.1
DUNCAN_MILROY,20062007,338,1382,2273.1
ROMAN_TVRDON,20032004,336,1382,2278
JEFF_FINGER,20092010,577.9,1382.5,2065
BRET_HEDICAN,20082009,659,1383,2017
DREW_MILLER,20132014,582.9,1383,2056
NATHAN_DEMPSEY,20062007,550.9,1383,2106
CAL_O'REILLY,20112012,474,1383,2146
ERIC_BEAUDOIN,20032004,357,1383,2245
DAVE_LOWRY,20032004,401,1384,2207
CHRIS_TERRY,20132014,327.9,1385,2259
DAVID_TANABE,20072008,578.9,1386,2064.1
BRAD_STAUBITZ,20122013,443,1386,2203
RICKARD_RAKELL,20132014,368,1386,2264
ROSS_LUPASCHUK,20022003,333,1386,2276
DIMITRI_PATZOLD,20072008,322.9,1386,2288
KAREL_RACHUNEK,20072008,584.9,1387,2068
DREW_LARMAN,20092010,353,1387,2265
NATHAN_OYSTRICK,20102011,439,1388,2194
MAGNUS_JOHANSSON,20072008,401.9,1389,2212.1
CRAIG_BERUBE,20022003,372,1389,2248
ROB_RAY,20032004,341,1389,2268
BILLY_TIBBETTS,20022003,337,1390,2273.1
JARKKO_RUUTU,20102011,628,1390.5,2031
RYAN_CARTER,20132014,559.9,1390.5,2099
VITALY_VISHNEVSKI,20072008,612,1391,2073
MICHAEL_STONE,20132014,459,1391,2157
JONATHON_BLUM,20132014,512,1392,2163
MARTIN_SAMUELSSON,20032004,325,1392,2255.1
JAY_PANDOLFO,20122013,575,1394,2086.1
DREW_BAGNALL,20102011,340.9,1394.5,2268
KEVIN_PORTER,20132014,543,1395,2118.1
JIM_CUMMINS,20032004,359,1396,2263
DARRYL_BOOTLAND,20072008,379,1396.5,2270
TIM_BRENT,20122013,517,1397,2138.1
RAPHAEL_DIAZ,20132014,495,1397,2140
MITCHELL_FRITZ,20082009,352,1397,2285
MARK_FLOOD,20112012,416,1398,2232
CONNOR_CARRICK,20132014,396.9,1398,2241
DAMIEN_BRUNNER,20132014,482,1398.5,2173
PAUL_MARA,20102011,720,1399,1976
STEPHEN_VALIQUETTE,20092010,509.9,1399,2154.1
JONATHAN_HEDSTROM,20052006,459,1399,2193
ANTON_STRALMAN,20132014,672,1400,2028.1
CODY_GOLOUBEF,20122013,359,1400,2262.1
ZACH_SILL,20132014,359,1400,2275
THOMAS_MCCOLLUM,20102011,335,1400,2276.1
MATT_PETTINGER,20092010,593.9,1401,2072
JEFF_DESLAURIERS,20112012,524.9,1401,2134
MARK_ARCOBELLO,20132014,397,1401,2240
KAREL_PILAR,20032004,445.9,1401.5,2200
MARC_METHOT,20132014,669,1402,2019.1
GARTH_SNOW,20052006,605,1402,2095
PAUL_POSTMA,20132014,416,1402,2221
TEEMU_LAAKSO,20112012,356,1402,2269.1
MARTIN_BIRON,20132014,785,1403,1928
JORDAN_SZWARZ,20132014,350.9,1403,2266.1
GEORGES_LARAQUE,20092010,558.9,1405,2108
MATT_FOY,20072008,402.9,1405,2249.1
DREW_LEBLANC,20122013,332,1405,2281
DAN_ELLIS,20132014,715.9,1406,1980.1
BRIAN_MCGRATTAN,20132014,438,1406,2210
ALEXANDER_MOGILNY,20052006,522,1406.5,2133
BORIS_MIRONOV,20032004,501.8,1406.5,2161
RYAN_WHITNEY,20132014,759,1407,1952
MIKE_SILLINGER,20082009,659.9,1407,2046
CRISTOPHER_NILSTORP,20122013,381.9,1407.5,2259.1
SYLVAIN_BLOUIN,20022003,347,1408,2273
IAN_LAPERRIERE,20092010,655,1409,2055
CAMERON_SCHILLING,20132014,340.9,1409.5,2277
MIKE_STUTZEL,20032004,361.9,1410,2269.1
JORDAN_CARON,20132014,475.9,1411,2197
RYAN_CALDWELL,20052006,342.9,1412.5,2299
MARTINS_KARSUMS,20082009,389,1413,2271
JEREMY_ROENICK,20082009,617,1413.5,2061
SIMON_GAMACHE,20072008,411,1413.5,2242
TYLER_BOUCK,20062007,364,1413.5,2256.1
ANDREJ_MESZAROS,20132014,762,1414,1958
MARK_RYCROFT,20062007,493.9,1414,2159
CLIFF_RONNING,20032004,490,1414,2174
TODD_REIRDEN,20032004,344,1414,2263
CHRIS_MASON,20122013,767.9,1415,1954
DAVID_PRINTZ,20062007,339,1415,2275.1
JOHN_PERSSON,20132014,335.9,1415,2289.1
ARRON_ASHAM,20132014,705.9,1418,2020
CHRIS_VANDEVELDE,20132014,411,1418,2264
