who,last_active,TPq10,TPmed,TPq90
TOM_WILSON,20132014,273.9,1238,2174.1
KIRBY_LAW,20032004,254.9,1238,2212
ALEKSANDER_BARKOV,20132014,295,1239.5,2143
MATT_HERR,20022003,241,1240,2215
JEFF_SKINNER,20132014,493,1241,1974.1
JANNE_LAUKKANEN,20022003,262,1241,2176.1
PHILIPPE_CORNET,20112012,255,1241.5,2201
DAVID_MCINTYRE,20112012,259,1242,2206
DANE_BYERS,20112012,255.9,1242,2206
STEFAN_MEYER,20102011,267,1242.5,2197
CHAY_GENOWAY,20112012,246.9,1242.5,2183.1
KEVIN_BIEKSA,20132014,601.9,1243,1869
JEFF_FRIESEN,20062007,437,1244,2044
STANISLAV_CHISTOV,20062007,396,1244,2056
CHRIS_GRATTON,20082009,507,1244.5,1951
STEFAN_MATTEAU,20122013,272,1244.5,2204
PHILIP_LARSEN,20132014,404,1245,2061.1
BRAYDEN_MCNABB,20132014,286,1245,2162
BRIAN_FAHEY,20102011,249,1245,2201.1
TYSON_NASH,20052006,368,1246,2124
MIKE_HOFFMAN,20132014,276,1246,2210.1
VLADISLAV_NAMESTNIKOV,20132014,245,1246,2218
TOMAS_PLIHAL,20082009,306,1246.5,2147
LINDEN_VEY,20132014,239,1247,2203
JEFFREY_PENNER,20092010,243,1247,2211
BEN_WALTER,20082009,265,1247.5,2204.1
MICHAEL_CHAPUT,20132014,260,1247.5,2213
MARK_HARTIGAN,20072008,357,1248.5,2131
MAGNUS_HELLBERG,20132014,247,1249,2197.1
UWE_KRUPP,20022003,272.9,1250,2208.1
MIKE_CARD,20062007,264.9,1250,2223
BENOIT_GRATTON,20032004,243,1250,2221.1
JOONAS_RASK,20122013,254.9,1250.5,2205
KEITH_BALLARD,20132014,604,1251,1880
ZACK_KASSIAN,20132014,380,1251,2092
MICHAEL_WALL,20062007,271.9,1251,2190
TONY_MARTENSSON,20032004,271,1251,2214
ANDREW_CAMPBELL,20132014,243.9,1251,2203
GREG_PATERYN,20122013,249,1251,2211
CODY_MCCORMICK,20132014,463,1252,2007
JASON_MACDONALD,20032004,257,1252,2217.1
RYAN_READY,20052006,249,1253,2207.1
ILJA_ZUBOV,20082009,284.9,1253.5,2210.1
DAVID_BROLL,20132014,249,1254,2202.1
D.J._SMITH,20022003,241.9,1254,2229
NATHAN_PAETSCH,20092010,436,1255,2049
ARIS_BRIMANIS,20032004,255.9,1255.5,2205
PHIL_ORESKOVIC,20082009,280.9,1256,2226
TOM_BARRASSO,20022003,253,1256,2209
TOMMY_ALBELIN,20052006,346.9,1256.5,2144
MIKE_WATT,20022003,241,1256.5,2209
CHRIS_THORBURN,20132014,492,1257,1973
GEORGE_PARROS,20132014,397,1257,2083.1
RYAN_VANDENBUSSCHE,20052006,300.9,1257,2188
DENIS_PEDERSON,20022003,281,1257,2197.1
JONATHAN_HUBERDEAU,20132014,377,1257.5,2089
BOB_BOUGHNER,20052006,394,1258,2102
JAROSLAV_BEDNAR,20032004,312.9,1258,2168.1
MARTIN_SONNENBERG,20032004,259,1258,2224
LOUIS_ROBITAILLE,20052006,261.9,1258.5,2224
EDDIE_LACK,20132014,347.9,1259,2138
GRANT_STEVENSON,20052006,296,1259,2180
STEVE_KELLY,20022003,271.9,1259,2193.1
MARK_CUNDARI,20122013,264,1259,2210
JESSE_FIBIGER,20022003,267.9,1259,2222
DENNIS_BONVIE,20022003,254,1259,2222
MATTHEW_LOMBARDI,20122013,590,1260,1913
DAN_JANCEVSKI,20082009,269,1260,2206
RASTISLAV_STANA,20032004,262,1261,2195
NOAH_CLARKE,20072008,261,1261,2214
CHRIS_BECKFORD-TSEU,20072008,242,1261,2196
JOHAN_MOTIN,20092010,240,1261,2233
ANDRE_DEVEAUX,20112012,272,1262,2182.1
MATT_ZABA,20092010,237,1262,2219.1
STEPHEN_GIONTA,20132014,371,1262.5,2121
OLEG_PETROV,20022003,329.9,1262.5,2130
BRENT_KRAHN,20082009,277,1262.5,2196
COLIN_MCDONALD,20132014,368.9,1263,2120
ERIC_MANLOW,20032004,279,1263,2207
JOEY_TETARENKO,20022003,265,1263,2215
KEN_GERNANDER,20032004,256,1263.5,2215.1
RIKU_HAHL,20032004,305,1264,2182
PATRICK_KALETA,20132014,455.9,1265,2040
PRESTIN_RYAN,20052006,251.9,1265,2229.1
COREY_TROPP,20132014,337,1265.5,2144.1
RYAN_KELLER,20092010,262,1266,2217
PAVEL_BRENDL,20052006,318.9,1267,2161.1
KRIS_NEWBURY,20132014,313,1267,2179
ROB_VALICEVIC,20032004,267.9,1267,2207.1
MAXWELL_REINHART,20122013,304.9,1267.5,2190
JOHN_SLANEY,20032004,276.9,1267.5,2203
ALEXANDER_BROOKS,20062007,270,1267.5,2220.1
TYLER_ECKFORD,20102011,264.9,1267.5,2220.1
KYLE_CHIPCHURA,20132014,477,1268,2004
JEREMY_WILLIAMS,20082009,315.9,1268,2190
SHELDON_KEEFE,20022003,254,1268,2225
MIKAEL_RENBERG,20032004,382,1269,2108
JASON_MORGAN,20062007,272,1269,2197
SEBASTIEN_BISAILLON,20062007,265,1269,2228.1
GRAHAM_MINK,20032004,256.9,1269.5,2208
T.J._BRODIE,20132014,444,1270,2065
ALEXANDER_SULZER,20132014,418,1270.5,2089
DIXON_WARD,20022003,272,1270.5,2225
MATT_KOALSKA,20052006,261,1270.5,2227
CORY_EMMERTON,20132014,352,1271,2145
RHETT_RAKHSHANI,20112012,267,1272,2225
MARTIN_HOULE,20062007,257,1272,2220
JUSTIN_DIBENEDETTO,20102011,267,1272,2235
PIERRE-CEDRIC_LABRIE,20132014,303,1272.5,2185
ANDREW_EBBETT,20132014,449,1274,2058
MAXIM_NOREAU,20102011,274,1274,2220
PER_LEDIN,20082009,271,1274,2223
PIERRE_HEDIN,20032004,259.9,1274,2223.1
HUGH_JESSIMAN,20102011,261,1274,2230
ALEXANDER_KHAVANOV,20052006,456,1275,2044
KENT_SIMPSON,20132014,260.9,1275,2218
TOMMY_WESTLUND,20022003,264,1275,2226
JASON_JASPERS,20032004,266,1275,2232
TOM_POTI,20122013,638,1276,1890
ALEXANDER_BURMISTROV,20122013,446,1276,2074
JEREMY_WELSH,20132014,267.9,1276,2229.1
BRANDON_BOLLIG,20132014,355.9,1276.5,2165
CORY_LAROSE,20032004,270,1276.5,2195
ROB_BLAKE,20092010,617,1277,1893
COREY_POTTER,20132014,406.8,1277,2088
DAVID_BRINE,20072008,275,1277,2229
STEVEN_HALKO,20022003,258.9,1277,2229
OSKAR_OSALA,20082009,262,1277.5,2238.1
DENIS_GREBESHKOV,20132014,537,1278,1988.1
NICOLAS_DESCHAMPS,20132014,272,1278,2218
COLIN_HEMINGWAY,20052006,273,1278.5,2232
JUSSI_MARKKANEN,20062007,517,1279,1993
HARRI_PESONEN,20122013,259,1279,2229
CARL_KLINGBERG,20112012,262,1279,2242.1
RICHARD_BACHMAN,20132014,418,1279.5,2098
VINCENT_DAMPHOUSSE,20032004,361,1280,2139
KEVIN_SAWYER,20022003,288,1280.5,2214.1
ZBYNEK_MICHALEK,20132014,653,1281,1860
GORAN_BEZINA,20032004,264,1281,2211
JEFF_FARKAS,20022003,274,1281,2227.1
MATT_WATKINS,20112012,266.9,1281,2227.1
OWEN_FUSSEY,20032004,277,1281.5,2222
NIKITA_ZADOROV,20132014,269.9,1281.5,2217
LYNN_LOYNS,20032004,273.9,1282,2210.1
LEO_KOMAROV,20122013,310.9,1282.5,2187
LUKAS_KASPAR,20082009,299,1282.5,2187
RADKO_GUDAS,20132014,402,1283,2111
THEOREN_FLEURY,20022003,371,1283,2144
STEVE_GAINEY,20052006,283,1283,2215.1
BRETT_STERLING,20112012,324,1284,2192
PATRIK_NEMETH,20132014,265,1284,2215
RYAN_FLINN,20022003,272,1284,2231
SHAUN_HESHKA,20092010,277,1284.5,2218
NATHAN_ROBINSON,20032004,275,1284.5,2225.1
ANDREJ_PODKONICKY,20032004,263,1284.5,2229.1
MICHAEL_BOURNIVAL,20132014,326,1285.5,2180
CARSEN_GERMYN,20052006,282,1285.5,2221
MIKA_ZIBANEJAD,20132014,386.9,1286,2128.1
ROB_ZAMUNER,20032004,363,1286,2157
JAN_HEJDA,20132014,624,1287,1891
JEREMY_STEVENSON,20052006,382,1287,2125
KEVIN_DINEEN,20022003,277.9,1287,2224
JEREMY_YABLONSKI,20032004,263,1287,2226
JONATHAN_AUDY-MARCHESSAULT,20122013,263,1287,2227.1
GABE_GAUTHIER,20062007,247.9,1287,2228
BOBBY_BUTLER,20132014,424,1287.5,2109
JANI_RITA,20052006,334,1287.5,2183
MIKE_MOORE,20102011,293.9,1287.5,2218.1
RON_HAINSEY,20132014,653.9,1288,1873
RADEK_MARTINEK,20132014,593.9,1288,1929
GREG_NEMISZ,20112012,287.9,1288,2223.1
GABRIEL_DUMONT,20122013,277,1288,2228
DUSTIN_BYFUGLIEN,20132014,628,1288.5,1903
JAMIE_DOORNBOSCH,20102011,283,1288.5,2242
RYAN_O'MARRA,20112012,298,1289,2203
BRAD_SMYTH,20022003,278,1289,2234
ALEXANDER_SALAK,20092010,258.9,1289,2221
MARIO_BLIZNAK,20102011,275,1290,2210
DWIGHT_HELMINEN,20092010,303,1290.5,2204
AARON_GAGNON,20122013,304,1290.5,2210.1
BOYD_KANE,20092010,283.9,1290.5,2213
JAMIE_ARNIEL,20102011,278.9,1291,2231.1
BRAD_LEEB,20032004,270,1291,2232.1
COREY_HIRSCH,20022003,274.9,1292,2222.1
FRANTISEK_KABERLE,20082009,573.9,1293,1954
MIKE_ANGELIDIS,20122013,298,1293,2232
MAXIME_TALBOT,20132014,635,1293.5,1934.1
MIKE_BISHAI,20032004,292,1294,2224
BILL_SWEATT,20122013,293,1294,2226
RAYMOND_SAWADA,20102011,281,1294,2217.1
XAVIER_OUELLET,20132014,266,1294,2238
STEVE_BERNIER,20132014,563.9,1295,1961.1
DARCY_HORDICHUK,20122013,460,1295,2079.1
YANNICK_WEBER,20132014,443,1295,2102
PETR_BUZEK,20022003,308.9,1295,2195
DAVE_DZIURZYNSKI,20122013,299.9,1295,2222.1
VINCENT_TROCHECK,20132014,292.9,1295,2218
JULIAN_MELCHIORI,20132014,276,1295,2238
JAMIE_DEVANE,20132014,277.9,1295.5,2238
MATT_UNDERHILL,20032004,270,1295.5,2242
MILAN_KRAFT,20032004,425,1296,2116
TAYLOR_BECK,20132014,295,1296,2206
BRYCE_VAN BRABANT,20132014,286.9,1296,2216.1
LANE_MACDERMID,20132014,274,1296,2214.1
LAYNE_ULMER,20032004,280,1296,2225.1
TOM_CAVANAGH,20082009,274.9,1296,2226
DANNY_IRMEN,20092010,266,1296,2227
BRIAN_DUMOULIN,20132014,280.9,1296.5,2225
BRAYDON_COBURN,20132014,671.9,1297,1895
JAROSLAV_KRISTEK,20022003,273.9,1297,2225
GEOFF_KINRADE,20082009,278,1297,2245
ED_JOVANOVSKI,20132014,677,1297.5,1885
DAVID_CLARKSON,20132014,577,1297.5,1969
ANDREW_CASSELS,20052006,451,1297.5,2096.1
RICHARD_SCOTT,20032004,283.9,1297.5,2244
TONI_DAHLMAN,20022003,260,1297.5,2235
DANIEL_CLEARY,20132014,662,1298,1882
BRIAN_SWANSON,20022003,304.9,1298,2181.2
RILEY_ARMSTRONG,20082009,279,1298,2211
JON_DISALVATORE,20052006,273.8,1298,2233
GARRET_STROSHEIN,20032004,267.9,1298,2236
JIRI_BICEK,20032004,288,1298.5,2211
ERIK_RASMUSSEN,20062007,381,1299,2146.1
FILIP_NOVAK,20062007,285,1299,2207
JOAKIM_NORDSTROM,20132014,291,1299,2231
JOSH_LEIVO,20132014,266,1299,2237
JUSTIN_JOHNSON,20132014,265,1299,2238
MAREK_SCHWARZ,20072008,298,1300.5,2218
PATRICK_WEY,20132014,279,1300.5,2238
BROCK_TROTTER,20092010,279,1301,2236
MARK_DEKANICH,20102011,281,1301,2242.1
YUTAKA_FUKUFUJI,20062007,260,1301,2240
MICHAEL_CARUSO,20122013,274.9,1301.5,2219
BRAD_ISBISTER,20072008,477.9,1302,2057.1
CALVIN_DE HAAN,20132014,349,1302,2163
ERIC_O'DELL,20132014,302,1302,2224
PAVEL_ROSA,20022003,279.9,1302,2231
VIKTOR_TIKHONOV,20082009,363,1303,2187
ANTTI_PIHLSTROM,20082009,333.9,1303,2187
MAXIME_OUELLET,20052006,321,1303,2182
DARREN_RUMBLE,20032004,299,1303,2216
CONOR_ALLEN,20132014,282,1303,2229
FREDRIK_NORRENA,20082009,496.9,1304,2041
CAM_SEVERSON,20032004,297,1305,2216.1
COREY_LOCKE,20102011,283.9,1305,2221.1
GREG_JACINA,20062007,287.9,1305,2236
JASON_RYZNAR,20052006,277,1305,2240
MARK_MANCARI,20102011,356,1305.5,2199
STEVE_REGIER,20082009,295.9,1305.5,2223
MARK_OLVER,20122013,378.9,1306.5,2163.1
ADAM_PAYERL,20132014,263.9,1306.5,2227
MIKHAIL_KULESHOV,20032004,274,1306.5,2240
ROMAN_TUREK,20032004,433,1307,2088.1
PETER_SEJNA,20062007,319.9,1307,2196.1
BARRY_BRUST,20062007,292,1307,2219
MAT_CLARK,20112012,287,1307,2259
KEVIN_DOELL,20072008,283.9,1307.5,2240.1
HENRIK_TALLINDER,20132014,681.9,1308,1893
STEVEN_KAMPFER,20112012,398,1308,2154
ANDREAS_DACKELL,20032004,377,1308,2153
CHARLIE_STEPHENS,20032004,283,1308,2243
DYLAN_MCILRATH,20132014,276.9,1308.5,2246
BRYAN_MARCHMENT,20052006,439,1309,2099.1
JAKE_MCCABE,20132014,296.9,1309.5,2233.1
WILL_ACTON,20132014,314.9,1310,2229
BRACKEN_KEARNS,20132014,292,1310,2212
JARED_STAAL,20122013,288.9,1310,2241.1
BRENDON_NASH,20102011,284.9,1310,2238
JUSTIN_FAULK,20132014,502,1310.5,2051
JONATHAN_ERICSSON,20132014,591,1312,1987.1
BRIAN_LEETCH,20052006,522.9,1312,2040
RYAN_STOA,20102011,342.9,1312,2199
FABIAN_BRUNNSTROM,20112012,406,1313,2136.1
NILS_EKMAN,20062007,398,1313,2136
CRAIG_DARBY,20032004,288.9,1313,2250
COREY_ELKINS,20092010,305,1314,2256
TOMMY_WINGELS,20132014,425,1315,2116
JOAKIM_ANDERSSON,20132014,401.9,1315,2167.1
JAYSON_MEGNA,20132014,311,1315,2212
BEN_HOLMSTROM,20112012,296.9,1315,2234.1
DEREK_GRANT,20132014,294.9,1315,2233
DANIEL_BANG,20122013,302.9,1315,2241
COLBY_COHEN,20102011,307,1315.5,2237
KIRK_MULLER,20022003,329,1316,2210
CONNOR_JAMES,20072008,298,1316,2242.1
JIRI_DOPITA,20022003,305.9,1316.5,2223.1
NATE_PROSSER,20132014,427,1317,2131
ROBERT_BORTUZZO,20132014,391.9,1317,2168
MIROSLAV_ZALESAK,20022003,301,1317,2237
DUSTIN_KOHN,20092010,321,1318,2215.1
TIM_RAMHOLT,20072008,300,1318,2251.1
BRADY_MURRAY,20072008,279,1318,2254
DONALD_BRASHEAR,20092010,516,1318.5,2064
JIM_O'BRIEN,20122013,390.9,1320,2178
AUSTIN_WATSON,20122013,291,1320,2250
NICOLAS_BLANCHARD,20122013,294,1320.5,2240.1
JOHAN_SUNDSTROM,20132014,297,1320.5,2245
JAMIE_STORR,20032004,388.9,1321,2161
TYLER_WOTHERSPOON,20132014,318,1321,2241
RYAN_HAMILTON,20132014,310,1321,2235.1
JAN_MURSAK,20112012,299,1321,2239
MIKE_HALMO,20132014,310,1321,2253
DAN_CLOUTIER,20072008,576,1321.5,1995.1
CHUCK_KOBASEW,20132014,620,1322,1978
JAY_LEACH,20102011,378,1322,2171
TYLER_BOZAK,20132014,531,1323,2018
MIKKO_LEHTONEN,20092010,322,1323,2210
DMITRIJ_JASKIN,20132014,297,1323,2236
CADE_FAIRCHILD,20112012,301.9,1324,2235.1
IIRO_TARKKI,20112012,270.9,1325,2226
ERIAH_HAYES,20132014,314,1325.5,2250
JONATHAN_SIGALET,20062007,284,1325.5,2254.1
JAME_POLLOCK,20032004,320,1326,2232
MIKAEL_GRANLUND,20132014,397.9,1326.5,2154.1
MORGAN_RIELLY,20132014,412,1327,2175
CHRISTIAN_LAFLAMME,20032004,375,1327,2201
STEVE_MOORE,20032004,343,1327,2187.1
NICK_BJUGSTAD,20132014,372,1328,2166
TY_RATTIE,20132014,305,1328,2246
NEIL_LITTLE,20032004,297,1328,2253
PATRICE_BRISEBOIS,20082009,613,1328.5,1971
JACOB_TROUBA,20132014,399,1329,2147
CAMERON_MANN,20022003,321.9,1329,2249
YANIC_PERREAULT,20072008,559,1329.5,2032
JOHN_JAKOPIN,20022003,310,1330,2259
CODY_BASS,20112012,324,1330.5,2224.1
LUKE_GAZDIC,20132014,320.9,1331,2222
ALEXEI_SMIRNOV,20032004,324.9,1332,2237
PHILIP_VARONE,20132014,308,1332,2242
JANIS_SPRUKTS,20062007,295.9,1332,2248
BRANDON_NOLAN,20072008,313,1333.5,2254
MAXIM_AFINOGENOV,20092010,630,1334,1969
KIP_MILLER,20032004,451.9,1334,2132.1
GREG_MOORE,20072008,295,1334,2239
TRAVIS_GREEN,20062007,484,1335,2082.1
FRANCIS_WATHIER,20102011,315.9,1335,2257
KEVIN_COLLEY,20052006,309,1335.5,2237
MATT_BELESKEY,20132014,499,1336,2093.1
MIKE_DUCO,20112012,322,1336,2242
CALVIN_HEETER,20132014,313,1336,2253
T.J._BRENNAN,20122013,378.9,1336.5,2201
GEOFF_PLATT,20072008,346,1336.5,2212.1
BRENDAN_SMITH,20132014,449,1337,2118
LUCAS_LESSIO,20132014,279.9,1337,2249
MARK_BOROWIECKI,20132014,319,1338,2249
JASON_BACASHIHUA,20062007,447,1338.5,2143
DOUG_HOUDA,20022003,304.8,1338.5,2259.1
MARK_SMITH,20072008,412,1340,2163.1
MATT_RYAN,20052006,316.9,1340,2260
JONATHAN_FERLAND,20052006,288,1340,2236
ANTERO_NIITTYMAKI,20102011,660,1341,1944
DARCY_TUCKER,20092010,628,1341,2005
NATHAN_GUENIN,20132014,415,1341,2160
IGOR_LARIONOV,20032004,413,1341,2174
JAROSLAV_MODRY,20072008,591,1342,2017
DMITRY_YUSHKEVICH,20022003,406,1342,2168
DENIS_SHVIDKI,20022003,303,1342,2249
SCOTT_YOUNG,20052006,507,1342.5,2091.1
MATT_FRATTIN,20132014,436,1343,2143
PETER_SKUDRA,20022003,410,1343,2174.1
MIKA_PYORALA,20092010,344,1343,2218
MIKE_PANDOLFO,20032004,316.9,1343,2253
TIMO_HELBLING,20062007,303,1343,2250
MIKE_IGGULDEN,20082009,324,1344.5,2216
JOEL_RECHLICZ,20092010,302.9,1345,2246.1
ALAN_LETANG,20022003,299.9,1345,2251
KEVIN_MARSHALL,20112012,330,1345.5,2244
SCOTT_MAYFIELD,20132014,291.9,1345.5,2256
MATT_HUSSEY,20052006,335,1346,2245.1
DREW_MILLER,20132014,576,1348,2052
JAKUB_CUTTA,20032004,306,1348.5,2256
JOHAN_HARJU,20102011,329,1349.5,2237
CHRISTOPHER_MINARD,20092010,334,1350,2235
MICHAL_JORDAN,20122013,312,1350,2274
ANDREAS_ENGQVIST,20112012,304,1350,2271
JOHN_NEGRIN,20082009,310,1351,2263
JOSEF_BOUMEDIENNE,20032004,411,1352,2169
PETR_PRUCHA,20102011,549,1353,2051.1
BILL_THOMAS,20112012,405,1353,2186
RICH_CLUNE,20132014,386.9,1353,2196.1
MICHAEL_FUNK,20072008,313,1353,2262
SCOTT_WALKER,20092010,630.9,1353.5,2010.1
CRAIG_WELLER,20082009,381,1353.5,2194
TY_CONKLIN,20112012,701,1354,1943
ANDREJ_SUSTR,20132014,362.9,1354,2214.1
ADAM_BERKHOEL,20052006,357.9,1354,2212
DAVE_KARPA,20022003,326.9,1354,2254
JEFF_COWAN,20072008,471.9,1354.5,2136.1
GREG_ZANON,20122013,656,1355,1971
ROBERT_EARL,20102011,349,1355,2230
BRANDON_SMITH,20022003,293,1355,2264
JUSTIN_BRAUN,20132014,521,1356,2098
JONATHAN_FILEWICH,20072008,307,1356,2253
BRAD_HUNT,20132014,324.9,1357,2258
DENNIS_WIDEMAN,20132014,741,1357.5,1897
MATT_CARKNER,20132014,530,1358,2078
SPENCER_ABBOTT,20132014,317,1358,2255.1
MATT_DUMBA,20132014,310.9,1358,2262.1
MARCUS_RAGNARSSON,20032004,486.9,1359,2125
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,343.9,1359,2235
CHAD_KOLARIK,20102011,318,1359,2262
DARRYL_SYDOR,20092010,656,1360,1991
JEFF_FINGER,20092010,575,1360,2055
BRAD_THIESSEN,20112012,372,1360,2220
DARREN_LANGDON,20052006,325.9,1360,2214
ERIC_BEAUDOIN,20032004,339,1360,2241
FREDDIE_HAMILTON,20132014,326,1360,2260.1
MAKSIM_MAYOROV,20112012,346,1360.5,2250
SYLVAIN_BLOUIN,20022003,314.9,1360.5,2274.1
JOSH_HARDING,20132014,610,1361.5,2017
DREW_BAGNALL,20102011,325,1361.5,2270
ROB_NIEDERMAYER,20102011,641,1362,1975.1
JIM_DOWD,20072008,531,1362,2094
CODY_EAKIN,20132014,469,1362,2135.1
BILL_HOULDER,20022003,390.9,1362,2199.1
PHILIPP_GRUBAUER,20132014,353,1362,2218
JARKKO_IMMONEN,20062007,338.9,1362.5,2236
JEFF_MACMILLAN,20032004,309,1362.5,2262.1
BRET_HEDICAN,20082009,634,1363,1993.1
JEROME_SAMSON,20112012,369,1363.5,2233
PATRICK_DAVIS,20092010,313,1364,2269
ROB_RAY,20032004,333,1365,2257.1
J-SEBASTIEN_AUBIN,20072008,551.9,1365.5,2053
ARTEM_CHUBAROV,20032004,458,1365.5,2148
CHRIS_TERRY,20132014,324,1365.5,2262
TIM_STAPLETON,20112012,433,1366,2166
DENIS_HAMEL,20062007,389,1366,2218
DEAN_ARSENE,20092010,351.9,1366,2250
JOSHUA_HENNESSY,20092010,318,1366.5,2256.1
GORDIE_DWYER,20022003,321,1367,2254
KYLE_GREENTREE,20082009,313,1367,2264
DALE_WEISE,20132014,416.9,1368,2168.1
JOHN_POHL,20072008,426,1368,2182.1
MICHAL_HANDZUS,20132014,722,1369,1942.1
KRIS_FREDHEIM,20112012,325,1371,2268
YANN_DANIS,20122013,491,1372,2123
KEVIN_DALLMAN,20072008,477,1372.5,2138
NATHAN_DEMPSEY,20062007,523.9,1373.5,2106
STEPHANE_QUINTAL,20032004,492,1374,2135
ALEXANDRE_DAIGLE,20052006,480.9,1374,2148
DAVE_LOWRY,20032004,391,1374,2208
RAY_EMERY,20132014,730,1374.5,1943
MATT_CLIMIE,20102011,362.9,1375,2236
MARC_CHOUINARD,20062007,490.9,1375.5,2124
MARK_ARCOBELLO,20132014,385,1375.5,2231
MARC_DENIS,20082009,612,1376,2031
JESSE_WINCHESTER,20132014,523.9,1376,2114
ADAM_PINEAULT,20072008,346,1376,2259
PAVEL_TRNKA,20032004,459,1377,2158.1
PETR_NEDVED,20062007,552,1378,2087
ILKKA_PIKKARAINEN,20092010,340.9,1378,2249
JOSH_HOLDEN,20022003,338,1378,2264
MARTIN_SAMUELSSON,20032004,337,1378,2263
JONAS_JUNLAND,20092010,313.9,1378,2267
ROMAN_LYASHENKO,20022003,311,1378,2267
BARRY_TALLACKSON,20082009,340,1378.5,2259
KYLE_CALDER,20092010,648,1379,2010
ROSS_LUPASCHUK,20022003,317.9,1379,2269
KRYS_BARCH,20132014,477,1380,2162
LUKAS_KRAJICEK,20092010,607,1380.5,2040
WADE_DUBIELEWICZ,20092010,485,1381,2148
BRANDON_MCMILLAN,20132014,462.9,1381,2170
NATHAN_OYSTRICK,20102011,441.9,1381,2182
JAIME_SIFERS,20092010,411.9,1381.5,2222
MATT_PETTINGER,20092010,596,1382,2080.1
KAREL_RACHUNEK,20072008,595.9,1382.5,2067
THOMAS_MCCOLLUM,20102011,328.9,1382.5,2278
TAYLOR_PYATT,20132014,714,1384,1953.1
CRAIG_BERUBE,20022003,361,1384.5,2253
DUNCAN_MILROY,20062007,326,1385,2268.1
VOJTECH_POLAK,20062007,315.9,1385,2278
ANTON_STRALMAN,20132014,644,1386,1994
DOUG_JANIK,20112012,470.9,1386,2149
JARKKO_RUUTU,20102011,641,1387,2029.1
ALEXANDER_MOGILNY,20052006,515,1387,2132
TIM_BRENT,20122013,495.9,1387,2151
CONNOR_CARRICK,20132014,384,1387,2240
TEEMU_LAAKSO,20112012,331,1387,2267
DAVID_PRINTZ,20062007,326,1387,2273
JOHN_GRUDEN,20032004,338.8,1388.5,2259
TYSON_STRACHAN,20132014,472,1389,2144
SEAN_COLLINS,20132014,359.9,1389,2254.1
JAROD_PALMER,20112012,337,1389.5,2261.1
MICHAEL_SGARBOSSA,20122013,337,1389.5,2268
RYAN_CARTER,20132014,554.9,1390,2096.1
PAUL_POSTMA,20132014,415,1391,2229
RYAN_CALDWELL,20052006,354,1391,2278
TODD_REIRDEN,20032004,348,1391.5,2274
JIM_CUMMINS,20032004,364,1392,2246.1
RILEY_COTE,20082009,385,1392.5,2237
ROMAN_TVRDON,20032004,332,1392.5,2280
DIMITRI_PATZOLD,20072008,319,1393,2272
MARTIN_GRENIER,20062007,331,1394,2264
MARTIN_BIRON,20132014,787.9,1395,1912
JORDAN_SZWARZ,20132014,356,1395,2269.1
JAY_PANDOLFO,20122013,577,1396,2096
MIKE_STUTZEL,20032004,366,1396,2299
DAVID_TANABE,20072008,583,1397,2078
RICKARD_RAKELL,20132014,341,1397,2272
PAUL_MARA,20102011,721,1399,1987.1
DAN_ELLIS,20132014,716.9,1399,1989
JEREMY_ROENICK,20082009,624.9,1399,2050
MICHAEL_LEIGHTON,20122013,659.9,1400,2034.1
MAGNUS_JOHANSSON,20072008,429.9,1400,2208.1
ZACH_SILL,20132014,354,1400,2275
LINUS_KLASEN,20102011,360,1401.5,2264
BILLY_TIBBETTS,20022003,339,1401.5,2276.1
TYLER_BOUCK,20062007,360,1402,2268.1
CODY_GOLOUBEF,20122013,347.9,1402,2265
GARTH_SNOW,20052006,584,1402.5,2083
MARK_RYCROFT,20062007,491.9,1402.5,2170
RYAN_WHITNEY,20132014,742,1403,1953
MARC_METHOT,20132014,677,1403,2021
BRAD_STAUBITZ,20122013,435.8,1403,2198.1
TREVOR_GILLIES,20112012,382,1403,2252
MICHAEL_STONE,20132014,497.9,1404.5,2162
MATT_FOY,20072008,391,1405,2232.1
CAL_O'REILLY,20112012,475.9,1406,2156
JANNE_PESONEN,20082009,352,1406,2290
JEFF_DESLAURIERS,20112012,529.9,1406.5,2130
MIKE_SILLINGER,20082009,658,1407,2043
IAN_LAPERRIERE,20092010,650,1407,2050
JONATHON_BLUM,20132014,503,1407,2172.1
MARK_FLOOD,20112012,396,1407,2240
PATRICK_DESROCHERS,20022003,369.9,1407,2257.1
ANDREW_BODNARCHUK,20092010,339.9,1407,2274
CAM_PADDOCK,20082009,389.9,1408,2278
DREW_LARMAN,20092010,371,1409,2270.1
KAREL_PILAR,20032004,457.9,1410,2204
STAFFAN_KRONWALL,20092010,358,1410,2269
JOSEF_VASICEK,20072008,605,1411,2107
TODD_HARVEY,20052006,434,1411,2207
ANDERS_MYRVOLD,20032004,345,1411.5,2278
PHILIPPE_DUPUIS,20112012,429,1412,2216
ADAM_HAUSER,20052006,344,1412,2291
DARRYL_BOOTLAND,20072008,364,1413,2277
DEREK_PELTIER,20092010,364,1413,2279
JOHN_PERSSON,20132014,349,1413,2289
KEVIN_PORTER,20132014,562.9,1414,2125
CAMERON_SCHILLING,20132014,344,1414,2286
MIKE_WEBER,20132014,603,1415,2115.1
CLIFF_RONNING,20032004,514,1415,2187
CRISTOPHER_NILSTORP,20122013,394,1415,2260
DAVID_HALE,20102011,588.9,1416,2099
