who,last_active,TPq10,TPmed,TPq90
CHRIS_BECKFORD-TSEU,20072008,250,1217,2148
RYAN_O'REILLY,20132014,481,1217.5,1940
GREG_NEMISZ,20112012,268.9,1217.5,2159
PATRICK_KANE,20132014,572,1218,1850
RASTISLAV_STANA,20032004,249,1218,2145.1
RYAN_READY,20052006,252,1218.5,2146
KEN_GERNANDER,20032004,248,1219,2150
STEFAN_MATTEAU,20122013,249.9,1219,2152
CORY_EMMERTON,20132014,347,1220,2068
MICHAEL_WALL,20062007,252,1220,2135
ELIAS_LINDHOLM,20132014,272,1221,2132
PIERRE_HEDIN,20032004,272,1221,2153
MIKE_WATT,20022003,240.9,1221,2159
JANNE_LAUKKANEN,20022003,265,1221.5,2124.1
TREVOR_DALEY,20132014,603,1222,1807
PATRICK_LEAHY,20052006,291,1222,2122.1
JOEY_TETARENKO,20022003,247.9,1222,2159
RYAN_FLINN,20022003,250,1222,2171
KRIS_NEWBURY,20132014,294.9,1223,2120.1
WADE_FLAHERTY,20022003,244,1223,2140
JOHAN_MOTIN,20092010,255,1223,2152
BRENT_KRAHN,20082009,256,1223,2154
JUSTIN_DIBENEDETTO,20102011,260,1223,2158.1
NOAH_CLARKE,20072008,264,1223.5,2157
MIKAEL_RENBERG,20032004,381,1224,2045
SCOTT_LAUGHTON,20122013,239,1224,2153
ANTHONY_STEWART,20112012,410,1225,1993.1
MARTIN_HOULE,20062007,260,1225.5,2154.1
JONAS_HOGLUND,20022003,331.9,1226,2084
STEVE_KELLY,20022003,261,1226,2146
BRIAN_GIBBONS,20132014,270.9,1226.5,2162
BOB_BOUGHNER,20052006,383,1227,2055.1
ANDRE_DEVEAUX,20112012,274,1227.5,2143
ALEXANDER_SALAK,20092010,272,1228,2149.1
LANE_MACDERMID,20132014,266.9,1228,2156
TYLER_ECKFORD,20102011,259,1228,2154
RYAN_STANTON,20132014,297,1229,2141
ROB_VALICEVIC,20032004,264,1229,2165
PAVEL_BRENDL,20052006,309.9,1230,2120
TONY_MARTENSSON,20032004,270.9,1230.5,2160
BENOIT_GRATTON,20032004,255,1231.5,2162
NATHAN_PAETSCH,20092010,407,1232,2010
CALVIN_DE HAAN,20132014,263,1232,2151
BILL_SWEATT,20122013,262.9,1232,2167
GREG_PATERYN,20122013,247,1232,2161
DENIS_PEDERSON,20022003,293.9,1232.5,2136
JUSSI_MARKKANEN,20062007,504.9,1233,1936
KIRILL_SAFRONOV,20022003,295,1233,2127
LYNN_LOYNS,20032004,268.9,1233,2159.1
MARTIN_SONNENBERG,20032004,258,1233,2159.1
JEREMY_WILLIAMS,20082009,294,1233.5,2153
BROOKS_LAICH,20132014,602,1234,1867
MAXWELL_REINHART,20122013,286,1234,2150
ALEXANDER_BROOKS,20062007,264,1234.5,2147
MIKE_ANGELIDIS,20122013,271,1234.5,2167.1
ROB_ZAMUNER,20032004,339,1235,2098
SHELDON_KEEFE,20022003,266,1235,2154
NICKLAS_JENSEN,20122013,261.9,1235,2172.1
TYSON_NASH,20052006,378,1235.5,2061.1
DMITRIJ_JASKIN,20122013,261.9,1235.5,2175.1
TOMMY_ALBELIN,20052006,311,1236,2102
BOONE_JENNER,20132014,265,1236,2157.1
CHRISTOPHER_BREEN,20132014,260,1236,2159
GARRET_STROSHEIN,20032004,263,1236,2167
RHETT_RAKHSHANI,20112012,255,1236.5,2158
MILAN_KRAFT,20032004,373,1237,2061.1
MARIO_BLIZNAK,20102011,258.9,1237,2175
DANNY_IRMEN,20092010,253,1237,2178
MIKE_SMITH,20132014,622.9,1237.5,1822
BLAKE_COMEAU,20132014,527,1238,1899
JAROSLAV_BEDNAR,20032004,325,1238,2114
CARTER_HUTTON,20132014,296,1238,2127
FREDDIE_HAMILTON,20132014,268.9,1238,2178
JASON_MORGAN,20062007,261.9,1238.5,2145
HUGH_JESSIMAN,20102011,253,1238.5,2171
RIKU_HAHL,20032004,306,1239,2122.1
JEREMY_YABLONSKI,20032004,280,1240,2168
CORY_LAROSE,20032004,267,1240,2156
GABRIEL_DUMONT,20122013,260.9,1240,2167.1
GABE_GAUTHIER,20062007,251,1240,2175
NICOLAS_BLANCHARD,20122013,268.9,1240.5,2163
FABIAN_BRUNNSTROM,20112012,359,1241,2061.1
DEVANTE_SMITH-PELLY,20132014,318,1241,2095
PER_LEDIN,20082009,251,1241,2168
JEFF_FARKAS,20022003,257.9,1241,2175
CHRIS_THORBURN,20132014,490,1242,1950
FILIP_NOVAK,20062007,289.9,1242,2149
MATT_WATKINS,20112012,264,1242,2180
BRIAN_FAHEY,20102011,232,1242,2174
DIXON_WARD,20022003,253.9,1243,2185
MAXIM_NOREAU,20102011,273,1244,2156
TONI_DAHLMAN,20022003,260.9,1244,2160.1
DAVID_BRINE,20072008,265,1244,2170
MIKE_BISHAI,20032004,252,1244,2161.1
STEVEN_HALKO,20022003,256,1244,2166.1
JONATHAN_AUDY-MARCHESSAULT,20122013,250.9,1244,2180.1
JASON_JASPERS,20032004,248,1244,2183.1
RYAN_O'MARRA,20112012,288,1245,2150.1
ZBYNEK_MICHALEK,20132014,640,1246,1828.1
COREY_POTTER,20132014,404,1246,2046
YANNICK_WEBER,20132014,388,1246,2054
BOYD_KANE,20092010,270,1246,2165
BOBBY_BUTLER,20122013,403,1246.5,2033
NATHAN_ROBINSON,20032004,263,1246.5,2167
RYAN_KELLER,20092010,259,1246.5,2184
JEFF_FRIESEN,20062007,431,1247,2008
KENT_SIMPSON,20132014,264.9,1247,2171
KEVIN_DOELL,20072008,259,1247,2167
RICHARD_PANIK,20132014,298,1247.5,2118.1
STEVE_GAINEY,20052006,282,1247.5,2148
ERIK_RASMUSSEN,20062007,367,1248,2063
MARK_CUNDARI,20122013,246,1248,2155
JOHN_SLANEY,20032004,272,1248.5,2153.1
ANDREJ_PODKONICKY,20032004,251,1248.5,2174
NICK_BJUGSTAD,20132014,307.9,1249,2129
RYAN_VANDENBUSSCHE,20052006,297.9,1249,2136
COLIN_HEMINGWAY,20052006,268,1249,2179
LAYNE_ULMER,20032004,256,1249,2182
MATT_KOALSKA,20052006,253,1249.5,2172
CAM_SEVERSON,20032004,293.9,1251,2163
COREY_HIRSCH,20022003,278.8,1251,2170
GORAN_BEZINA,20032004,271,1251,2176
JAMIE_DEVANE,20132014,256,1251,2186
BRIAN_SWANSON,20022003,305.9,1252,2136
LOUIS_ROBITAILLE,20052006,259,1252,2177
JASON_RYZNAR,20052006,270,1252,2191
TOMMY_WESTLUND,20022003,248,1252,2170
SEBASTIEN_BISAILLON,20062007,252,1252.5,2179.1
DENNIS_WIDEMAN,20132014,663,1253,1817
ILJA_ZUBOV,20082009,272,1253,2147
KEVIN_SAWYER,20022003,286.9,1253,2164
IIRO_TARKKI,20112012,277.9,1253,2161
ARIS_BRIMANIS,20032004,261,1253,2160
PAVEL_ROSA,20022003,259,1253,2167
D.J._SMITH,20022003,260,1253.5,2172
KARRI_RAMO,20132014,449,1254,2002
GRAHAM_MINK,20032004,275,1254.5,2161
MATTHEW_LOMBARDI,20122013,584,1255,1872.1
VINCENT_DAMPHOUSSE,20032004,346,1255,2085
ERIC_MANLOW,20032004,293,1255,2129
PHIL_ORESKOVIC,20082009,275.9,1255,2144
MAREK_SCHWARZ,20072008,278.9,1255,2170
JEREMY_WELSH,20132014,268,1255,2165
PATRICK_KALETA,20132014,432.9,1255.5,2019.1
YUTAKA_FUKUFUJI,20062007,269,1255.5,2176
PETR_BUZEK,20022003,302.9,1256,2136
PIERRE-CEDRIC_LABRIE,20132014,279,1256,2158
JESSE_FIBIGER,20022003,256,1256,2177.1
CARSEN_GERMYN,20052006,267,1256.5,2183
BRAD_ISBISTER,20072008,448,1257,1991
CARL_KLINGBERG,20112012,269.9,1257,2173.1
DENIS_GREBESHKOV,20132014,507.9,1258,1955.1
ANDREW_CASSELS,20052006,433,1258,2027
TOM_POTI,20122013,631,1259,1842.1
RICHARD_BACHMAN,20132014,404.9,1259,2053
JEREMY_STEVENSON,20052006,363,1259,2081
THEOREN_FLEURY,20022003,358,1259,2093
PATRICK_MAROON,20132014,298.9,1259,2141.1
OWEN_FUSSEY,20032004,262.9,1259,2181
BRENDON_NASH,20102011,262,1259,2195
KEVIN_DINEEN,20022003,245,1259.5,2186.1
KEVIN_WESTGARTH,20132014,357.9,1260,2112.1
DAN_ELLIS,20132014,611,1261,1872.1
BRAD_SMYTH,20022003,260,1261,2168
SHAUN_HESHKA,20092010,268.9,1261.5,2169
FREDRIK_NORRENA,20082009,485,1262,1991
MIKHAIL_KULESHOV,20032004,272,1262,2171
MIROSLAV_ZALESAK,20022003,270,1262,2172
BRACKEN_KEARNS,20122013,267,1262.5,2183
MIKKO_LEHTONEN,20092010,283.9,1263,2147
STEVE_BERNIER,20132014,561,1264,1928
RAYMOND_SAWADA,20102011,262,1264,2170.1
JOSH_LEIVO,20132014,267,1264,2180
NIKITA_ZADOROV,20132014,267,1264,2180
MICHAEL_CARUSO,20122013,272.9,1264.5,2173
TOM_CAVANAGH,20082009,272,1265,2168
MARCUS_KRUGER,20132014,419,1265.5,2039.1
DWIGHT_HELMINEN,20092010,281.9,1265.5,2161
JANI_RITA,20052006,329.9,1266,2126.1
VIKTOR_TIKHONOV,20082009,334,1266,2134
PETER_SEJNA,20062007,308,1266,2129
CHARLIE_STEPHENS,20032004,286,1266,2183
ANDREAS_DACKELL,20032004,367,1267,2086
BRETT_STERLING,20112012,310,1267,2131
HARRI_PESONEN,20122013,278,1267,2174
TANNER_PEARSON,20132014,271.9,1267,2187.1
MAXIME_TALBOT,20132014,595,1267.5,1894.1
JORDAN_CARON,20132014,361,1268,2088
STEVE_REGIER,20082009,287.9,1268,2164
CADE_FAIRCHILD,20112012,272,1268,2175.1
OSKAR_OSALA,20082009,260,1268,2171
ALEXANDER_BURMISTROV,20122013,450.9,1268.5,2036.1
COREY_LOCKE,20102011,266.9,1269,2174
MARK_MANCARI,20102011,332.9,1269.5,2132
NICK_HOLDEN,20132014,298,1269.5,2158.1
FEDOR_TYUTIN,20132014,645,1270,1837.1
DREW_MILLER,20132014,519,1270,1982.1
JIRI_BICEK,20032004,300,1270,2141
MIKE_MOORE,20102011,270.9,1270,2172
DAVE_DZIURZYNSKI,20122013,275,1270,2179
MARK_DEKANICH,20102011,283.9,1271,2179
PRESTIN_RYAN,20052006,265.9,1271,2177.1
RICHARD_SCOTT,20032004,284,1272,2187
JANIS_SPRUKTS,20062007,287,1272,2193
GREG_MOORE,20072008,293,1273,2185
RILEY_ARMSTRONG,20082009,269,1273,2180.1
JOSH_HARDING,20132014,540.9,1274,1952.1
TRAVIS_GREEN,20062007,479,1274,2027
ROMAN_JOSI,20132014,467,1274,2032.1
BRAD_LEEB,20032004,276,1274,2186
CHRISTIAN_LAFLAMME,20032004,361,1275,2111
AARON_GAGNON,20122013,305.9,1275,2151
BEN_HOLMSTROM,20112012,284,1275.5,2180
DONALD_BRASHEAR,20092010,495,1276,2001
DARCY_HORDICHUK,20122013,436,1276,2059
STEVEN_KAMPFER,20112012,387,1276,2084
DARREN_RUMBLE,20032004,286,1276.5,2156
CODY_MCCORMICK,20132014,473,1277,2013
BRAYDEN_MCNABB,20132014,329,1277,2149
BROCK_TROTTER,20092010,274,1278,2169.1
JAROSLAV_KRISTEK,20022003,273.9,1278,2182
JONATHAN_FERLAND,20052006,292.9,1278,2203
KIRK_MULLER,20022003,317.9,1279,2162
JON_DISALVATORE,20052006,261.9,1279,2193
ANTTI_PIHLSTROM,20082009,318,1280.5,2165
NEIL_LITTLE,20032004,294.9,1280.5,2192
ED_JOVANOVSKI,20122013,646.9,1281,1857
JAROSLAV_MODRY,20072008,545,1281,1964
JAMIE_ARNIEL,20102011,273,1281,2192
JONATHAN_SIGALET,20062007,258.9,1281,2182
MATT_UNDERHILL,20032004,273.9,1281.5,2181
JAMIE_DOORNBOSCH,20102011,268,1281.5,2187
MAXIME_OUELLET,20052006,338,1282,2155.1
RYAN_HAMILTON,20132014,288.9,1282,2181
CAMERON_SCHILLING,20122013,278.8,1282,2173
DAN_CLOUTIER,20072008,548,1283,1950
RAY_EMERY,20132014,659,1284,1856
DUSTIN_TOKARSKI,20112012,335,1284,2161
PATRICE_BRISEBOIS,20082009,590,1285,1920
JIM_O'BRIEN,20122013,341,1285,2124
GEOFF_PLATT,20072008,334,1285,2144
BARRY_BRUST,20062007,320,1285,2159
ALEXEI_SMIRNOV,20032004,301,1285,2180
MAT_CLARK,20112012,282,1285,2200
ROMAN_TUREK,20032004,421,1285.5,2060.1
KRYS_BARCH,20132014,407,1286,2060
ZACH_BOYCHUK,20132014,380,1286,2113
RYAN_STOA,20102011,336.9,1286,2150
GREG_ZANON,20122013,622.9,1286.5,1901
BRYAN_MARCHMENT,20052006,446.9,1287,2061
LUCAS_LESSIO,20132014,291.9,1287.5,2202
PHILIPP_GRUBAUER,20132014,317.9,1288,2165
JAN_MURSAK,20112012,286,1288,2168
DENIS_SHVIDKI,20022003,293,1288,2187
NILS_EKMAN,20062007,414,1289,2082
JAMIE_STORR,20032004,398.9,1289,2112
GEOFF_KINRADE,20082009,274,1289.5,2192.1
KIP_MILLER,20032004,429,1290.5,2084
JIRI_DOPITA,20022003,296.9,1290.5,2183.1
JARED_STAAL,20122013,285,1290.5,2191
CAREY_PRICE,20132014,643,1291,1877.1
JOSEF_BOUMEDIENNE,20032004,375.9,1291,2124
DANIEL_BANG,20122013,276,1291,2176.1
LUKAS_KASPAR,20082009,288,1291.5,2173
RAPHAEL_DIAZ,20132014,430,1292,2077.1
SCOTT_YOUNG,20052006,478,1293,2027
MARK_OLVER,20122013,355.9,1293,2125
DUSTIN_KOHN,20092010,297.9,1293,2171
JAKUB_CUTTA,20032004,290.9,1293,2202
CODY_HODGSON,20132014,467,1294,2032
TIM_RAMHOLT,20072008,273.9,1294,2197
CONNOR_JAMES,20072008,274.9,1294,2203
ANTON_BELOV,20132014,325,1294.5,2160.1
ROBERT_EARL,20102011,320.9,1294.5,2158
PETR_PRUCHA,20102011,526,1295,1987
JOSHUA_HENNESSY,20092010,311,1295,2201
GREG_JACINA,20062007,286,1296,2171
JAME_POLLOCK,20032004,288,1296,2194.1
GEORGE_PARROS,20132014,432,1297,2081.1
SEAN_MONAHAN,20132014,325,1297,2163
MIKE_DUCO,20112012,302,1297,2191
DOUG_HOUDA,20022003,276,1297.5,2201.1
YANIC_PERREAULT,20072008,542,1298,1973
DYLAN_MCILRATH,20132014,273,1298,2186
ROB_NIEDERMAYER,20102011,612,1299,1914
CASEY_WELLMAN,20112012,347,1299,2156
COLBY_COHEN,20102011,302,1299,2184
ALAN_LETANG,20022003,292,1299,2205
NICKLAS_GROSSMANN,20132014,608,1300,1939
JAY_LEACH,20102011,384,1301,2113
DARREN_LANGDON,20052006,329,1301,2154
CRAIG_DARBY,20032004,293.9,1301,2198
PATRICK_DAVIS,20092010,293,1301,2202
HENRIK_TALLINDER,20132014,687,1302,1871
BRADY_MURRAY,20072008,292.9,1302,2184
DEREK_GRANT,20132014,301.9,1302,2200.1
FRANTISEK_KABERLE,20082009,580,1302.5,1941
KEVIN_COLLEY,20052006,299,1303,2178
TY_CONKLIN,20112012,672.9,1304,1888
CODY_BASS,20112012,323,1304,2169
BRIAN_LEETCH,20052006,533,1306,1990
COREY_ELKINS,20092010,285.8,1306,2188.1
STEVE_MOORE,20032004,336,1306.5,2128.1
DAVE_KARPA,20022003,319,1306.5,2188
BILL_THOMAS,20112012,378.9,1307,2129
LEO_KOMAROV,20122013,334,1307,2142
GORDIE_DWYER,20022003,307,1307,2198
COLTON_SCEVIOUR,20122013,298,1308,2190
KEVIN_MARSHALL,20112012,316.9,1308.5,2193
WILL_ACTON,20132014,303,1308.5,2193
IGOR_LARIONOV,20032004,392,1309,2113
JOEL_RECHLICZ,20092010,308,1309,2190
AUSTIN_WATSON,20122013,294.9,1309,2187
BRANDON_SMITH,20022003,275,1309,2208
CHUCK_KOBASEW,20132014,614,1309.5,1939
MIKE_IGGULDEN,20082009,308,1309.5,2188.1
EDDIE_LACK,20132014,330,1311,2181
JONATHAN_FILEWICH,20072008,299,1311,2201
DMITRY_YUSHKEVICH,20022003,389,1311.5,2112.1
JEFF_COWAN,20072008,440,1313,2072
TOMMY_WINGELS,20132014,414,1313,2108
CHRISTOPHER_MINARD,20092010,317,1313,2158.1
CHAD_KOLARIK,20102011,283,1313,2188
TIM_STAPLETON,20112012,428,1314,2114.1
MARK_SMITH,20072008,415.9,1314,2110
MATT_HUSSEY,20052006,320,1314,2188
MIKE_PANDOLFO,20032004,307,1314,2200.1
MAKSIM_MAYOROV,20112012,311,1314.5,2193.1
JEFF_MACMILLAN,20032004,300.9,1314.5,2222.1
RADEK_MARTINEK,20132014,629,1315,1931
CRAIG_WELLER,20082009,368,1315,2143
DREW_BAGNALL,20102011,319.9,1315,2193.1
SCOTT_WALKER,20092010,592,1315.5,1948
MATT_RYAN,20052006,289,1316,2208
TIM_GLEASON,20132014,667,1317,1901
PHILIP_LARSEN,20132014,440.9,1317,2077
JEFF_FINGER,20092010,540,1318,2006
ROMAN_LYASHENKO,20022003,307,1318,2193
ILKKA_PIKKARAINEN,20092010,313,1318.5,2192.1
COLIN_MCDONALD,20132014,390,1320,2136
ALEKSANDER_BARKOV,20132014,350,1321,2173
MARC_DENIS,20082009,591,1322,1977.1
JOHAN_HARJU,20102011,339,1322.5,2197
MAXIM_AFINOGENOV,20092010,608,1323,1938.1
JASON_BACASHIHUA,20062007,442.9,1323,2093.1
JONAS_JUNLAND,20092010,329,1323,2192
BRANDON_NOLAN,20072008,310,1324,2198.1
CAMERON_MANN,20022003,287,1324,2196
NATHAN_DEMPSEY,20062007,513,1324.5,2047.1
JAY_PANDOLFO,20122013,528.9,1325,2035
MIKA_PYORALA,20092010,354,1325,2173
BILLY_TIBBETTS,20022003,323,1325,2198
PAVEL_TRNKA,20032004,440.9,1326,2098
BRAD_STAUBITZ,20122013,412.9,1327,2137
PATRICK_BORDELEAU,20132014,344,1327,2174
TIMO_HELBLING,20062007,304,1327,2203.1
KYLE_GREENTREE,20082009,294,1327.5,2212.1
ROSS_LUPASCHUK,20022003,317,1328,2215.1
VOJTECH_POLAK,20062007,304,1328.5,2227
DAVE_LOWRY,20032004,380,1329,2158.1
DARCY_KUEMPER,20132014,333,1329,2174.1
FRANCIS_WATHIER,20102011,308.9,1329,2206
BRAD_THIESSEN,20112012,352.9,1330,2183
MATT_CLIMIE,20102011,345,1330,2182.1
DARCY_TUCKER,20092010,607,1331,1964
PETR_NEDVED,20062007,550.9,1331.5,2038
KRIS_FREDHEIM,20112012,323,1332,2197.1
JOHN_JAKOPIN,20022003,298,1332,2208
JIMMY_HAYES,20132014,361.9,1333,2150
ADAM_BERKHOEL,20052006,348,1333,2176
THOMAS_MCCOLLUM,20102011,335,1333.5,2218.1
SPENCER_ABBOTT,20132014,302,1333.5,2209
ADAM_PINEAULT,20072008,328,1334,2213
ANDREAS_ENGQVIST,20112012,315,1334,2202
JOHN_NEGRIN,20082009,313,1334.5,2217
MARC_CHOUINARD,20062007,482,1335,2063
KEVIN_DALLMAN,20072008,460.9,1335,2097
JARKKO_IMMONEN,20062007,342,1335,2192
JIM_DOWD,20072008,523.9,1336,2023
MICHAL_JORDAN,20122013,301,1336.5,2212
DARRYL_SYDOR,20092010,621,1337,1935.1
CRAIG_BERUBE,20022003,357,1337,2200.1
FRANK_CORRADO,20122013,304,1337,2193
CARL_SODERBERG,20132014,367,1337.5,2183
JEREMY_ROENICK,20082009,593,1338,1991
DAMIEN_BRUNNER,20132014,437,1338,2130
ERIC_BEAUDOIN,20032004,338,1338,2191
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,334,1338,2190.1
PETER_SKUDRA,20022003,388,1339,2127
CONNOR_CARRICK,20132014,312.9,1339,2203.1
JEROME_SAMSON,20112012,357.9,1339.5,2189
JONATHON_BLUM,20122013,460,1340,2084.1
WADE_DUBIELEWICZ,20092010,471,1341,2086.1
JAIME_SIFERS,20092010,390.9,1341,2160
MATT_FOY,20072008,368,1341,2177
JOHN_GRUDEN,20032004,333,1341,2204
ANTERO_NIITTYMAKI,20102011,670,1342,1923
JEFF_DESLAURIERS,20112012,487.9,1342,2082
CAL_O'REILLY,20112012,462,1342,2097
MARK_BOROWIECKI,20132014,334,1342,2191
YANN_DANIS,20122013,475,1343.5,2087
ERIC_GELINAS,20132014,354,1343.5,2175
PAUL_MARA,20102011,687.9,1344,1916
ALEXANDRE_DAIGLE,20052006,473,1344,2089
ARTEM_CHUBAROV,20032004,451.9,1344,2120
JOHAN_LARSSON,20132014,326,1344,2203
MICHAEL_SGARBOSSA,20122013,329,1344,2217
MARTIN_SAMUELSSON,20032004,318,1344,2208
MARTIN_BIRON,20132014,757.9,1345,1855
KYLE_CALDER,20092010,637,1345,1953
BARRY_TALLACKSON,20082009,348.9,1345,2205
STAFFAN_KRONWALL,20092010,328,1345,2216
CHRIS_TERRY,20132014,316,1345,2217
ANDREW_BODNARCHUK,20092010,313,1345,2216
NATHAN_OYSTRICK,20102011,425,1345.5,2131.1
T.J._BRENNAN,20122013,390,1345.5,2159
RYAN_WHITNEY,20132014,697,1346,1894.1
STEPHANE_QUINTAL,20032004,486.9,1346,2078
MATT_DUMBA,20132014,302,1346,2213.1
CHRIS_MASON,20122013,733,1347,1894
DAVID_TANABE,20072008,557,1347,2018
TEEMU_LAAKSO,20112012,327.9,1347,2207
J-SEBASTIEN_AUBIN,20072008,553,1347.5,2031
DEAN_ARSENE,20092010,325,1348,2202
DUNCAN_MILROY,20062007,323.8,1348,2214
MATT_PETTINGER,20092010,582,1348.5,2017.1
KAREL_RACHUNEK,20072008,580,1348.5,2020
ALEXANDER_MOGILNY,20052006,494.9,1349,2083.1
BEN_SCRIVENS,20132014,486,1351,2088
BILL_HOULDER,20022003,404.9,1351,2143
BEN_SMITH,20132014,395,1351,2164.1
DARRYL_BOOTLAND,20072008,335,1351,2215
CHRIS_MUELLER,20122013,399,1351.5,2183
RILEY_COTE,20082009,370.9,1351.5,2188
GARTH_SNOW,20052006,553.9,1352,2034
GEORGES_LARAQUE,20092010,530,1352,2050
MARK_RYCROFT,20062007,468.9,1352,2107
ROB_RAY,20032004,321,1352.5,2214
MICHAEL_FUNK,20072008,329,1353,2210
TODD_REIRDEN,20032004,324.9,1353,2216
SYLVAIN_BLOUIN,20022003,318,1353,2230
DOUG_JANIK,20112012,463,1354,2097
MARCUS_RAGNARSSON,20032004,515,1354.5,2075.1
CRAIG_SMITH,20132014,470.9,1355,2097
LUKAS_KRAJICEK,20092010,604,1356,1992
KYLE_CLIFFORD,20132014,478,1357,2095
SEAN_COLLINS,20132014,350,1357,2191
DREW_LARMAN,20092010,340,1358,2215
MARTIN_GRENIER,20062007,326,1358,2218
IAN_LAPERRIERE,20092010,642,1360,1982
PATRICK_DESROCHERS,20022003,361,1360,2200
DAVID_PRINTZ,20062007,323,1360,2220
JAROD_PALMER,20112012,320,1360,2220
JARKKO_RUUTU,20102011,618,1361,1987
MAGNUS_JOHANSSON,20072008,405,1361,2161.1
CODY_GOLOUBEF,20122013,325.9,1361,2210
JOHN_POHL,20072008,422.9,1362,2136
MIKE_SILLINGER,20082009,622.9,1363,1990.1
JESSE_WINCHESTER,20132014,521,1364,2086
ROMAN_TVRDON,20032004,339,1365,2217
VITALY_VISHNEVSKI,20072008,610,1365.5,2029
JIM_CUMMINS,20032004,356,1366,2214
BORIS_MIRONOV,20032004,472,1367,2112.1
CRISTOPHER_NILSTORP,20122013,371.9,1367,2198
RYAN_CALDWELL,20052006,344,1367,2229
ROBYN_REGEHR,20132014,757,1368,1902.1
DENIS_HAMEL,20062007,386.9,1368.5,2178.1
JOSH_HOLDEN,20022003,329,1368.5,2211
JONATHAN_HEDSTROM,20052006,421,1369,2149
TYLER_BOUCK,20062007,351,1369.5,2200
DIMITRI_PATZOLD,20072008,333.9,1369.5,2231
MARK_FLOOD,20112012,394,1370,2175
SIMON_GAMACHE,20072008,404,1370,2196
BRET_HEDICAN,20082009,657,1371,1972.1
JORDAN_SZWARZ,20132014,337,1371,2221
DENIS_TOLPEKO,20072008,373,1372.5,2206
DREW_LEBLANC,20122013,341,1373,2225.1
LELAND_IRVING,20122013,408,1373.5,2169.1
PAUL_KARIYA,20092010,673.9,1374,1952
TEEMU_HARTIKAINEN,20122013,406,1374,2175
JASON_ALLISON,20052006,468.9,1374.5,2150
ARRON_ASHAM,20132014,671.9,1376,1962.1
SERGE_AUBIN,20052006,500,1376,2113
KAREL_PILAR,20032004,452,1376,2144
JANNE_PESONEN,20082009,349,1376,2231
DEREK_PELTIER,20092010,358,1377,2215.1
ANDERS_MYRVOLD,20032004,344,1377,2237
ERIC_PERRIN,20082009,539.9,1378,2069
MIKE_STUTZEL,20032004,345,1378,2230
KEVIN_PORTER,20132014,535,1381,2086
PETR_TENKRAT,20062007,429,1381,2177
LARS_JONSSON,20062007,363,1381,2233
ANDERS_LEE,20122013,342,1381,2226
TOM_KOSTOPOULOS,20122013,657,1382,1995
CLIFF_RONNING,20032004,480,1382,2117
ZDENEK_KUTLAK,20032004,343.9,1382,2236
MATT_DONOVAN,20132014,368,1382.5,2206.1
TIM_BRENT,20122013,497.9,1383,2109
MAREK_ZIDLICKY,20132014,751,1383.5,1909
PHILIPPE_DUPUIS,20112012,423,1384,2169
DAVID_LING,20032004,393.9,1385,2180
ALEXANDER_NIKULIN,20082009,349,1385,2223
MITCHELL_FRITZ,20082009,350,1385,2228
RYAN_VESCE,20092010,383,1386,2212
STEPHEN_VALIQUETTE,20092010,489.9,1386.5,2126
JOSEF_VASICEK,20072008,598,1387,2045
MARTINS_KARSUMS,20082009,377,1387,2215
KRIS_VERNARSKY,20032004,359,1387,2235
LINUS_KLASEN,20102011,340.9,1387,2249.1
ZAC_BIERK,20032004,435,1387.5,2187
BRANDON_MCMILLAN,20122013,465,1388,2139
DERICK_BRASSARD,20132014,639,1388.5,2001
BRANDON_YIP,20132014,525,1389,2097
JOSH_GREEN,20112012,470,1389,2141.1
CAM_PADDOCK,20082009,372,1389,2227
MATT_CARKNER,20132014,550,1390,2080
TIE_DOMI,20052006,513,1390,2100
ANDREY_ZUBAREV,20102011,352,1390,2232
NATHAN_GUENIN,20132014,417,1390.5,2177
ANTON_STRALMAN,20132014,648,1392.5,2005
DAVID_HALE,20102011,596,1393,2059
DANIEL_TAYLOR,20122013,356.9,1393,2215
JESPER_FAST,20132014,362.9,1393,2221
RICKARD_RAKELL,20132014,340,1393,2238.1
MICHAEL_LEIGHTON,20122013,650,1396,1999
ROB_SCHREMP,20102011,485,1396,2127.1
ZDENEK_BLATNY,20052006,367.8,1396,2217
ADAM_HAUSER,20052006,351,1396,2224
COREY_TROPP,20132014,422,1397.5,2198
TREVOR_GILLIES,20112012,373.9,1398,2211
MANNY_FERNANDEZ,20082009,686.9,1399,1979
RYAN_SHANNON,20112012,575,1399.5,2062.1
SYLVAIN_LEFEBVRE,20022003,364,1400.5,2220
RICKARD_WALLIN,20092010,447,1401,2181
IGOR_KRAVCHUK,20022003,341.9,1401,2231
REED_LOW,20062007,399.9,1401.5,2214
ONDREJ_PAVELEC,20132014,697,1402,1973
MIKE_KEANE,20032004,453,1402,2174.1
PAUL_POSTMA,20132014,410,1402,2190
TODD_HARVEY,20052006,420.9,1403,2166
LUKE_GLENDENING,20132014,343.9,1403.5,2234
OLE-KRISTIAN_TOLLEFSEN,20092010,529,1404,2114.1
TOMAS_KUNDRATEK,20122013,413,1404,2221.1
MIKE_HOFFMAN,20132014,350,1404.5,2246
TOM_WANDELL,20122013,532,1405,2137
JUNIOR_LESSARD,20072008,369.9,1405,2224
CAMERON_GAUNCE,20102011,355,1405,2226
KYLE_ROSSITER,20032004,363,1406,2232
