who,last_active,TPq10,TPmed,TPq90
JACOB_TROUBA,20132014,332.9,1233.5,2097.1
DRAYSON_BOWMAN,20132014,372,1234,2066
STEPHEN_GIONTA,20132014,350,1234,2101
CORY_EMMERTON,20132014,337.9,1234,2093
JAMIE_WRIGHT,20022003,265.9,1234,2158
JANNE_NISKALA,20082009,230.9,1234,2188.1
ALEKSANDER_BARKOV,20132014,310,1234.5,2120
GRANT_LEWIS,20082009,251.9,1234.5,2175.1
TOM_BARRASSO,20022003,242.9,1234.5,2187.1
DARREN_MCCARTY,20082009,398.9,1235,2037
BRAYDEN_MCNABB,20132014,275.9,1235,2139.1
LOUIS_ROBITAILLE,20052006,249,1235,2211
MIKE_WATT,20022003,248.9,1235.5,2194.1
ZBYNEK_MICHALEK,20132014,614,1236,1839
PHILIPPE_CORNET,20112012,246,1236,2177
KEN_GERNANDER,20032004,246.9,1236,2195
TREVOR_DALEY,20132014,615.8,1237,1844
ARIS_BRIMANIS,20032004,268,1237,2168
MAGNUS_HELLBERG,20132014,249.8,1237,2179
BRENT_KRAHN,20082009,245.9,1237,2192
OLEG_PETROV,20022003,318,1238,2127
PATRICK_LEAHY,20052006,281.9,1238,2156
PIERRE-CEDRIC_LABRIE,20132014,270,1238,2182
MARK_CUNDARI,20122013,265,1238,2186
RYAN_KELLER,20092010,252,1238,2193.1
FEDOR_TYUTIN,20132014,629,1239,1827.1
RICHIE_REGEHR,20062007,262,1239,2163
MIKE_HOFFMAN,20132014,250,1239,2193
DMITRY_ORLOV,20132014,375,1240,2068
JOHAN_MOTIN,20092010,270,1241,2191
TYLER_ECKFORD,20102011,241.9,1241,2185
MIKE_SMITH,20132014,621.9,1242,1826
ROB_BLAKE,20092010,607,1242,1857
ALEXANDER_BROOKS,20062007,263.9,1242,2189
DAVID_SAVARD,20132014,346,1242.5,2093
JEFF_FRIESEN,20062007,429,1243,2025
JANNE_LAUKKANEN,20022003,284,1243,2157
TOMAS_PLIHAL,20082009,332,1244,2124
JONAS_HOGLUND,20022003,319,1244.5,2122
RYAN_O'MARRA,20112012,289,1245,2174
UWE_KRUPP,20022003,279,1245,2181
JOONAS_RASK,20122013,262,1245,2192.1
GREG_NEMISZ,20112012,270,1247,2193
DAVID_BROLL,20132014,247,1247,2190.1
PATRICK_KANE,20132014,591,1248,1863
TYSON_NASH,20052006,362.9,1248,2091
MIKE_HALMO,20132014,262,1248,2192
GEORGE_PARROS,20132014,404,1248.5,2053.1
BRACKEN_KEARNS,20132014,257,1248.5,2171.1
PRESTIN_RYAN,20052006,254,1248.5,2208
CHRIS_THORBURN,20132014,485,1249,1980
GABRIEL_DUMONT,20122013,270,1249,2191
ROB_VALICEVIC,20032004,261,1249.5,2195.1
ALEXANDER_SULZER,20132014,418.9,1250,2052
BOB_BOUGHNER,20052006,388,1250,2067
PATRICK_KALETA,20132014,443.9,1250.5,2033.1
STEFAN_MATTEAU,20122013,288,1251,2183
MARIO_BLIZNAK,20102011,275,1251,2193
DMITRIJ_JASKIN,20132014,273,1251,2198
HARRI_PESONEN,20122013,273,1251,2203
CHRIS_BECKFORD-TSEU,20072008,252.8,1251,2184
PAVEL_ROSA,20022003,264,1251,2199
SHELDON_KEEFE,20022003,246,1251,2207
ALEXANDER_KHAVANOV,20052006,431,1252,2022
JOHN_SLANEY,20032004,255,1252,2199
VLADISLAV_NAMESTNIKOV,20132014,259,1253,2181.1
NIKITA_ZADOROV,20132014,264.9,1253,2191
MAREK_SCHWARZ,20072008,278,1253.5,2192
CORY_LAROSE,20032004,257,1253.5,2199.1
GREG_PATERYN,20122013,247,1253.5,2209.1
KRIS_NEWBURY,20132014,311,1254,2144
MATT_ZABA,20092010,248.9,1254.5,2190
TONY_MARTENSSON,20032004,264.9,1255,2192.1
DENNIS_BONVIE,20022003,232.9,1255,2208
JEREMY_STEVENSON,20052006,357,1255.5,2102
D.J._SMITH,20022003,251,1255.5,2202.1
DANIEL_CLEARY,20132014,626.9,1256,1843.1
JONATHAN_HUBERDEAU,20132014,384.9,1256,2078
LANE_MACDERMID,20132014,261,1256,2190.1
MIKE_BISHAI,20032004,259,1256,2212
STEVE_GAINEY,20052006,262,1256.5,2181
JEREMY_YABLONSKI,20032004,254,1256.5,2208.1
DEVANTE_SMITH-PELLY,20132014,325,1257,2134
DENIS_PEDERSON,20022003,290,1257,2192
JOHAN_SUNDSTROM,20132014,276,1257,2200.1
VINCENT_DAMPHOUSSE,20032004,358,1257.5,2117
KIRILL_SAFRONOV,20022003,317.9,1258,2147
BEN_WALTER,20082009,260,1258,2190
RHETT_RAKHSHANI,20112012,258.9,1258,2191
ANDREJ_PODKONICKY,20032004,242,1258,2193
BENOIT_DUSABLON,20032004,246.9,1258,2199
LYNN_LOYNS,20032004,274.9,1258.5,2189
RAYMOND_SAWADA,20102011,274,1259,2190
YUTAKA_FUKUFUJI,20062007,276,1259,2202
ANDRE_DEVEAUX,20112012,277.9,1259.5,2177
JAMIE_DEVANE,20132014,285,1259.5,2208
TOMMY_ALBELIN,20052006,346,1260,2133
BILL_SWEATT,20122013,268,1260,2191
CONOR_ALLEN,20132014,267.9,1260,2202
GRAHAM_MINK,20032004,242,1260,2188
RILEY_ARMSTRONG,20082009,255.9,1260.5,2192.1
KENT_SIMPSON,20132014,259,1260.5,2196
PER_LEDIN,20082009,269.9,1260.5,2209
MAXWELL_REINHART,20122013,270.9,1261,2180
FABIAN_BRUNNSTROM,20112012,387,1262,2097
JULIAN_MELCHIORI,20132014,277,1262,2219
RICHARD_BACHMAN,20132014,406,1262.5,2076
PAVEL_BRENDL,20052006,321,1262.5,2148
MIKAEL_RENBERG,20032004,382,1263,2088
PHIL_ORESKOVIC,20082009,277,1263,2192
GREG_JACINA,20062007,261,1263,2198
RADEK_MARTINEK,20132014,590.9,1263.5,1913
ERIK_RASMUSSEN,20062007,369,1264,2121
TONI_DAHLMAN,20022003,251,1264,2193.1
GABE_GAUTHIER,20062007,282,1264.5,2193
T.J._GALIARDI,20132014,504,1265,1995
JASON_JASPERS,20032004,277,1265,2193.1
JASON_MACDONALD,20032004,272,1265,2189
THEOREN_FLEURY,20022003,339,1265.5,2113
HUGH_JESSIMAN,20102011,258,1266,2210
KEVIN_SAWYER,20022003,284,1267,2199
DAN_JANCEVSKI,20082009,268,1267,2185
PIERRE_HEDIN,20032004,283,1267,2208
BENOIT_GRATTON,20032004,268.9,1267,2198
JEFF_FARKAS,20022003,258,1267,2211
JEREMY_WELSH,20132014,260,1267.5,2196.1
LUKAS_KASPAR,20082009,278,1268,2196
MARTIN_SONNENBERG,20032004,259,1268,2196.1
CARL_KLINGBERG,20112012,270,1268,2216
GARRET_STROSHEIN,20032004,253.9,1268,2212
SEBASTIEN_BISAILLON,20062007,271.9,1268.5,2207
JAROSLAV_BEDNAR,20032004,339,1269,2141.1
TOMMY_WESTLUND,20022003,265,1269,2209
MICHAEL_CARUSO,20122013,280,1269.5,2210
DWIGHT_HELMINEN,20092010,290,1270,2187
MICHAL_HANDZUS,20132014,647,1271,1864.1
JIRI_BICEK,20032004,297.9,1271,2189
ERIC_O'DELL,20132014,277,1271,2192
OWEN_FUSSEY,20032004,273.9,1271,2201
MARK_HARTIGAN,20072008,340.9,1271.5,2112
JASON_MORGAN,20062007,284.9,1271.5,2187
LAYNE_ULMER,20032004,257,1271.5,2211
DUSTIN_BYFUGLIEN,20132014,600,1272,1882
NILS_EKMAN,20062007,408.8,1272,2101.1
STEVEN_KAMPFER,20112012,381,1272,2108
PETR_BUZEK,20022003,300,1272,2170
TAYLOR_BECK,20132014,304,1272,2184
JASON_RYZNAR,20052006,277,1272,2222
BRAD_ISBISTER,20072008,468.9,1273,2032
NATHAN_PAETSCH,20092010,435.9,1273,2056
MILAN_KRAFT,20032004,379.9,1273,2104
DAVE_DZIURZYNSKI,20122013,292.9,1273,2200
FILIP_NOVAK,20062007,274,1273,2196
SHAUN_HESHKA,20092010,277,1273,2200
MARK_DEKANICH,20102011,289,1273,2214
MAXIM_NOREAU,20102011,252,1273,2191
JAN_HEJDA,20132014,630,1273.5,1899
MIKA_ZIBANEJAD,20132014,367,1274,2118
RYAN_VANDENBUSSCHE,20052006,308,1274,2175
JUSTIN_DIBENEDETTO,20102011,253,1274,2213
PETER_SEJNA,20062007,315.9,1274.5,2185
NATHAN_ROBINSON,20032004,278,1274.5,2210.1
ALEXANDER_BURMISTROV,20122013,458.9,1275,2044
MAXIME_OUELLET,20052006,339,1275,2167
COREY_HIRSCH,20022003,281,1275,2196
MIKE_MOORE,20102011,270.9,1275,2202.1
JANI_RITA,20052006,333,1275.5,2166.1
MATTHEW_LOMBARDI,20122013,601.9,1276,1910.1
ALEXANDER_SALAK,20092010,277.9,1276,2190
BRAD_LEEB,20032004,256,1276,2221
JONATHAN_AUDY-MARCHESSAULT,20122013,287,1276.5,2207
ELIAS_LINDHOLM,20132014,323.9,1277,2165
BRIAN_SWANSON,20022003,302,1277,2168
BEN_HOLMSTROM,20112012,286,1277,2218
BOBBY_BUTLER,20122013,419,1277.5,2073.1
JAROSLAV_KRISTEK,20022003,264,1277.5,2199.1
JONATHAN_ERICSSON,20132014,570,1278,1947
ANTTI_PIHLSTROM,20082009,319,1278,2176
TOM_POTI,20122013,640.9,1279,1873
RIKU_HAHL,20032004,317.9,1279,2146
MARTIN_HOULE,20062007,266,1279,2204
MIKE_ANGELIDIS,20122013,259,1279,2201
ANDREW_CASSELS,20052006,445,1279.5,2065
DARCY_HORDICHUK,20122013,439,1280,2071
BRETT_STERLING,20112012,311,1280,2167
GORAN_BEZINA,20032004,273,1280,2217
TOMAS_JURCO,20132014,304,1280.5,2176
AARON_GAGNON,20122013,305,1280.5,2193.1
DYLAN_MCILRATH,20132014,284,1280.5,2214
CODY_MCCORMICK,20132014,484,1281,2038
DENIS_GREBESHKOV,20132014,521.9,1281.5,1985
NICOLAS_DESCHAMPS,20132014,270.9,1282,2204
FREDRIK_NORRENA,20082009,496.9,1283,2022
ROMAN_TUREK,20032004,430,1283,2077
ERIC_MANLOW,20032004,308.9,1283,2178
JEREMY_WILLIAMS,20082009,305.9,1283,2176.1
TOM_CAVANAGH,20082009,272,1283,2202
GEOFF_KINRADE,20082009,290,1283,2222
CARSEN_GERMYN,20052006,268,1283,2220
JORDAN_CARON,20132014,376,1284,2122
ROB_ZAMUNER,20032004,344,1284,2118
BROCK_TROTTER,20092010,286,1284,2210.1
DANNY_IRMEN,20092010,261.9,1284,2201
KEVIN_DINEEN,20022003,270,1285,2214
DAVID_BRINE,20072008,253,1285,2224.1
ED_JOVANOVSKI,20132014,662.9,1286,1879
MIKKO_LEHTONEN,20092010,313.9,1286,2189
BOYD_KANE,20092010,275.9,1286,2200.1
JAMIE_DOORNBOSCH,20102011,270,1286,2217
CAREY_PRICE,20132014,652,1287,1874.1
FRANTISEK_KABERLE,20082009,575.9,1287,1951
VIKTOR_TIKHONOV,20082009,332,1287,2152
STEVE_REGIER,20082009,293,1287,2195
CODY_HODGSON,20132014,465.9,1287.5,2038
CHRISTIAN_LAFLAMME,20032004,360.9,1287.5,2164
MATT_WATKINS,20112012,262,1287.5,2211.1
LEO_KOMAROV,20122013,333.9,1288,2153
OSKAR_OSALA,20082009,268,1288,2208.1
JESSE_FIBIGER,20022003,268.9,1288.5,2207.1
DUSTIN_KOHN,20092010,321.9,1289.5,2202
RYAN_HAMILTON,20132014,315,1290,2216
CADE_FAIRCHILD,20112012,259.9,1290,2222
MATT_UNDERHILL,20032004,297,1290.5,2203
MATT_KOALSKA,20052006,278,1290.5,2220
PATRICK_MAROON,20132014,324.9,1291,2178.1
BRENDON_NASH,20102011,280,1291,2222
BRIAN_DUMOULIN,20132014,264,1291,2229
JERRY_D'AMIGO,20132014,301.9,1292,2192
COLIN_HEMINGWAY,20052006,260,1292,2207
RICHARD_SCOTT,20032004,266,1292,2217
ILJA_ZUBOV,20082009,288,1293,2196
COREY_LOCKE,20102011,266,1293,2190.1
ERIAH_HAYES,20132014,284,1293,2218
JAMIE_ARNIEL,20102011,270,1293,2221
KEVIN_DOELL,20072008,282,1293.5,2221
JON_DISALVATORE,20052006,270,1294,2222
STEVEN_HALKO,20022003,267.9,1295,2209
DEREK_GRANT,20132014,290,1295.5,2229
DANIEL_BANG,20122013,300,1296,2203
DAN_CLOUTIER,20072008,573,1297,1982
JONATHON_BLUM,20132014,427,1297,2086
NICOLAS_BLANCHARD,20122013,283.9,1297,2210
MARC_CHOUINARD,20062007,466.9,1298,2070
DIXON_WARD,20022003,279,1298.5,2210.1
JOE_COLBORNE,20132014,356,1299,2169.1
JIM_O'BRIEN,20122013,349,1299,2173
MIROSLAV_ZALESAK,20022003,293,1299,2213
JOSH_LEIVO,20132014,277.9,1299,2227
TANNER_PEARSON,20132014,292.9,1299.5,2210.1
DONALD_BRASHEAR,20092010,504,1300,2021
JONATHAN_FILEWICH,20072008,301,1300.5,2216
BRAD_SMYTH,20022003,266,1301.5,2213
PATRICE_BRISEBOIS,20082009,597,1302,1943
CAM_SEVERSON,20032004,277.9,1302,2214.1
TIM_RAMHOLT,20072008,283.9,1302,2223
JONATHAN_SIGALET,20062007,275,1302,2223
MARK_SMITH,20072008,407,1302.5,2142
RAY_EMERY,20132014,674,1303,1896.1
BARRY_BRUST,20062007,309.9,1303,2178
JAME_POLLOCK,20032004,295,1303,2212.1
ANDREAS_DACKELL,20032004,383,1304,2143
IIRO_TARKKI,20112012,293,1304,2220
DARREN_RUMBLE,20032004,303.9,1305,2206
JONATHAN_FERLAND,20052006,295,1306,2231
RYAN_STROME,20132014,321,1306.5,2196
BRIAN_LEETCH,20052006,519,1308.5,2018
MICHAEL_KOSTKA,20132014,391,1309,2151
JAN_MURSAK,20112012,288.9,1309,2214
CHRISTOPHER_MINARD,20092010,314.9,1309.5,2196
CRAIG_DARBY,20032004,284,1309.5,2227
JORDIE_BENN,20132014,399,1310,2141
LUKE_GAZDIC,20132014,315,1310,2197
CHARLIE_STEPHENS,20032004,287.9,1310,2213
JORDAN_SCHROEDER,20132014,341,1310.5,2173
REILLY_SMITH,20132014,385,1311,2149.1
ALEXEI_SMIRNOV,20032004,323,1311,2204
MATT_RYAN,20052006,286,1311,2240
CHUCK_KOBASEW,20132014,619.9,1312,1948
TRAVIS_GREEN,20062007,482,1312,2065
MATT_BARTKOWSKI,20132014,374,1312,2150
DARREN_LANGDON,20052006,327.9,1312,2195
KEVIN_COLLEY,20052006,290,1312,2226
CONNOR_JAMES,20072008,283,1312,2228
YANIC_PERREAULT,20072008,549,1312.5,2013
BRYAN_MARCHMENT,20052006,443.9,1313,2087.1
KIRK_MULLER,20022003,328,1313,2190
JIRI_DOPITA,20022003,309.9,1313,2225
JAROSLAV_MODRY,20072008,555.9,1314,1992.1
DMITRY_YUSHKEVICH,20022003,400.9,1314,2148
MARK_OLVER,20122013,366,1314.5,2163.1
JESSE_WINCHESTER,20132014,505,1315,2069
STEVE_MOORE,20032004,340,1315,2174
JANIS_SPRUKTS,20062007,289,1315,2226
JARED_STAAL,20122013,287,1315,2227.1
ROBERT_BORTUZZO,20132014,370.9,1315.5,2183
DENNIS_WIDEMAN,20132014,715,1316,1873.1
MIKE_DUCO,20112012,300,1317,2222
GEOFF_PLATT,20072008,340,1318,2191.1
FREDDIE_HAMILTON,20132014,304,1318,2223.1
STEVE_BERNIER,20132014,587.9,1318.5,1956
RYAN_STOA,20102011,355,1318.5,2183
MARK_MANCARI,20102011,358,1319,2176
AUSTIN_WATSON,20122013,292,1319,2226.1
JAMIE_STORR,20032004,387,1321,2148
JAY_LEACH,20102011,369,1321,2159
GORDIE_DWYER,20022003,309,1321,2216
DENIS_SHVIDKI,20022003,297,1321,2223
NEIL_LITTLE,20032004,291,1321.5,2227
WILL_ACTON,20132014,321,1322,2228
MIKHAIL_KULESHOV,20032004,290.9,1322,2227
GREG_MOORE,20072008,296.9,1323,2226.1
JEFF_FINGER,20092010,555.9,1324,2036
MIKA_PYORALA,20092010,348.9,1324,2196
JARKKO_IMMONEN,20062007,327.8,1324,2210
JOHAN_HARJU,20102011,317,1324,2210
KEVIN_CZUCZMAN,20132014,317,1324,2235.1
MATT_DUMBA,20132014,314,1324,2234.1
CRAIG_WELLER,20082009,356.9,1325,2174.1
LUCAS_LESSIO,20132014,295,1325,2224
TAYLOR_PYATT,20132014,672.9,1326,1911
SCOTT_YOUNG,20052006,511.9,1326,2077
PHILIP_VARONE,20132014,307.9,1326,2215.1
COLBY_COHEN,20102011,305.9,1326,2225
CODY_BASS,20112012,320,1326.5,2203
NATHAN_LIEUWEN,20132014,303,1326.5,2239
BRAD_HUNT,20132014,305,1326.5,2242
DEAN_ARSENE,20092010,336,1327,2235
DOUG_HOUDA,20022003,310,1327,2231
ALAN_LETANG,20022003,289,1327,2238.1
MARK_BOROWIECKI,20132014,317,1328,2232
GREG_ZANON,20122013,640,1329,1935
T.J._BRODIE,20132014,475,1329,2084
BRANDON_MCMILLAN,20132014,431,1329,2138.1
BRADY_MURRAY,20072008,312,1329,2228
ANDREAS_ENGQVIST,20112012,319,1329.5,2225
TY_CONKLIN,20112012,679.9,1330,1916.1
MIKE_IGGULDEN,20082009,320,1330,2223
HENRIK_TALLINDER,20132014,702,1330.5,1901
KYLE_CHIPCHURA,20132014,506.9,1331,2056
ROBERT_EARL,20102011,354,1331,2201
JEFF_MACMILLAN,20032004,305,1332,2230
ROB_NIEDERMAYER,20102011,635,1333,1945.1
MAXIM_AFINOGENOV,20092010,631,1333,1971.1
MIKE_PANDOLFO,20032004,286,1334,2235
DARCY_TUCKER,20092010,626,1335,1988
MATT_HUSSEY,20052006,314.9,1335,2224.1
JOEL_RECHLICZ,20092010,315,1335,2227.1
PETR_PRUCHA,20102011,549.9,1335.5,2027
JEFF_COWAN,20072008,468,1336,2102.1
CHAD_KOLARIK,20102011,316,1336.5,2232
JOSH_HARDING,20132014,582,1337,2004
PETER_SKUDRA,20022003,392.9,1337,2156
JOHN_GRUDEN,20032004,328.9,1338,2233
DAN_ELLIS,20132014,652.9,1339,1943
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,319,1339,2241
COREY_ELKINS,20092010,306,1339,2236.1
JIM_DOWD,20072008,532,1340,2050.1
RICH_CLUNE,20132014,368,1340,2194.1
JOHN_NEGRIN,20082009,324,1341,2237.1
JOHAN_LARSSON,20132014,318,1341,2239.1
PATRICK_DAVIS,20092010,294,1341.5,2245
JAIME_SIFERS,20092010,377,1342,2198
BRAD_THIESSEN,20112012,358,1343,2208
MAT_CLARK,20112012,309,1343.5,2232.1
TYLER_BOZAK,20132014,563,1344,2046
KIP_MILLER,20032004,459,1344,2120
JEFF_SKINNER,20132014,542,1344.5,2035
PHILIPP_GRUBAUER,20132014,349,1344.5,2182
BARRY_TALLACKSON,20082009,329,1345,2229
JOSEF_BOUMEDIENNE,20032004,401,1345.5,2164
FRANCIS_WATHIER,20102011,315,1345.5,2242.1
ROB_RAY,20032004,321.9,1346,2228.1
IGOR_LARIONOV,20032004,405,1347,2156
CAMERON_MANN,20022003,314,1347,2231
DAVE_LOWRY,20032004,382,1347.5,2185
KYLE_GREENTREE,20082009,319,1347.5,2248
ADAM_BERKHOEL,20052006,377.9,1348,2195
J-SEBASTIEN_AUBIN,20072008,551,1349,2058
BILL_HOULDER,20022003,404,1349,2173
KEVIN_MARSHALL,20112012,330.9,1349,2239
KAREL_RACHUNEK,20072008,575,1349.5,2039
TIMO_HELBLING,20062007,306.9,1349.5,2250
YANN_DANIS,20122013,479,1350,2104
PAVEL_TRNKA,20032004,450,1350,2143
JASON_BACASHIHUA,20062007,426,1350,2126.1
MARTIN_SAMUELSSON,20032004,316,1350,2245.1
SETH_JONES,20132014,395,1351,2179
TYLER_WOTHERSPOON,20132014,297,1351,2247
MATT_CLIMIE,20102011,368.9,1351.5,2218
MAKSIM_MAYOROV,20112012,325,1351.5,2223
WADE_DUBIELEWICZ,20092010,471.9,1352,2126.1
JAKUB_CUTTA,20032004,305,1352,2247
ILKKA_PIKKARAINEN,20092010,338,1352.5,2236.1
DARRYL_SYDOR,20092010,652,1353,1974
KYLE_CALDER,20092010,632,1353,1988
DAVE_KARPA,20022003,334,1353,2225.1
ANDREW_BODNARCHUK,20092010,335,1353,2238
MICHAL_JORDAN,20122013,308,1353,2234
BRANDON_SMITH,20022003,302,1353,2244
DERICK_BRASSARD,20132014,620.9,1355,2000
MARC_DENIS,20082009,585,1355,2013
STEPHANE_QUINTAL,20032004,493,1355,2109
KRIS_FREDHEIM,20112012,329.9,1355,2239
CHRIS_TERRY,20132014,334,1355,2255
SPENCER_ABBOTT,20132014,329,1355,2251
PETR_NEDVED,20062007,547,1355.5,2058
ANDREJ_MESZAROS,20132014,724.9,1356,1913
ROMAN_LYASHENKO,20022003,311,1356.5,2242
RILEY_COTE,20082009,391,1357.5,2203
JAY_PANDOLFO,20122013,551,1358,2050
BRANDON_NOLAN,20072008,327,1358,2240
MICHAEL_FUNK,20072008,320.9,1358,2240
MARCUS_RAGNARSSON,20032004,507,1359,2108
TIM_BRENT,20122013,486.9,1359,2121
TIM_STAPLETON,20112012,428.9,1359,2150
JOSHUA_HENNESSY,20092010,331,1359,2234.1
TODD_REIRDEN,20032004,343.9,1360.5,2241
ADAM_PINEAULT,20072008,318,1361,2246
ROSS_LUPASCHUK,20022003,308.9,1361,2245
CAL_O'REILLY,20112012,448.9,1361.5,2126
KRYS_BARCH,20132014,466,1362,2116.1
MARTIN_GRENIER,20062007,337,1362,2254
DREW_BAGNALL,20102011,326,1362,2245
LANCE_BOUMA,20132014,399,1363,2190
JONAS_JUNLAND,20092010,333.9,1364.5,2237
BILL_THOMAS,20112012,394.9,1365,2182
NATHAN_DEMPSEY,20062007,534.9,1365.5,2079
SCOTT_WALKER,20092010,635.9,1366,1999
RYAN_CALDWELL,20052006,341,1366,2268
JOHN_JAKOPIN,20022003,313,1367,2249.1
ANTERO_NIITTYMAKI,20102011,676.9,1368,1953
JARKKO_RUUTU,20102011,640,1368,2010
DAVID_TANABE,20072008,562.9,1368,2052.1
JEROME_SAMSON,20112012,380,1368.5,2204
MAGNUS_JOHANSSON,20072008,413,1369,2197.1
KEVIN_DALLMAN,20072008,486,1370,2133.1
MICHAEL_SGARBOSSA,20122013,340,1370,2247.1
MARTIN_BIRON,20132014,759,1371,1885
J.T._BROWN,20132014,389,1371,2208
JAROD_PALMER,20112012,332,1371,2245.1
NATHAN_OYSTRICK,20102011,432.9,1371.5,2173
ARTEM_CHUBAROV,20032004,450.9,1372,2146
KEVIN_CONNAUTON,20132014,364,1372,2216
DOUG_JANIK,20112012,482,1373,2128
MARK_FLOOD,20112012,397,1373,2211
TYLER_BOUCK,20062007,334.9,1373,2233
CODY_GOLOUBEF,20122013,345.9,1373,2251
BRET_HEDICAN,20082009,643.9,1373.5,1993
THOMAS_MCCOLLUM,20102011,333,1374,2245.1
DUNCAN_MILROY,20062007,315.9,1374,2253
JIMMY_HAYES,20132014,429,1375,2187
T.J._BRENNAN,20122013,403,1375,2198
ANTHONY_PELUSO,20132014,365.9,1375.5,2230
CAMERON_SCHILLING,20132014,343,1375.5,2253
ERIC_BEAUDOIN,20032004,355,1376,2219.1
DIMITRI_PATZOLD,20072008,337,1376,2256
VOJTECH_POLAK,20062007,305.9,1376,2255
ALEXANDER_MOGILNY,20052006,511.9,1377,2103
DEREK_PELTIER,20092010,376.9,1377,2240
ZACH_SILL,20132014,341.9,1377.5,2255
LUKAS_KRAJICEK,20092010,611,1378,2016
MARK_ARCOBELLO,20132014,393,1378,2201
TOMMY_WINGELS,20132014,479,1378.5,2147
TODD_HARVEY,20052006,422,1379,2189.1
RYAN_WHITNEY,20132014,719,1379.5,1926
ALEXANDRE_DAIGLE,20052006,467,1380,2142
JONATHAN_HEDSTROM,20052006,442.9,1380,2171.1
DENIS_HAMEL,20062007,393,1380,2209
DREW_LARMAN,20092010,348,1380,2232
DARRYL_BOOTLAND,20072008,343.9,1382,2246
DAVID_PRINTZ,20062007,332,1382,2255
MICHAEL_STONE,20132014,478,1382.5,2151
MATT_FOY,20072008,375,1383,2220
DREW_LEBLANC,20122013,341.9,1384.5,2271
JEREMY_ROENICK,20082009,619,1385,2020
SEAN_COLLINS,20132014,357.9,1385,2223
JOSH_HOLDEN,20022003,331.9,1385,2240
IAN_LAPERRIERE,20092010,630,1386,2022.1
MATT_BELESKEY,20132014,539,1386,2091.1
BORIS_MIRONOV,20032004,481,1386,2137.1
JOHN_POHL,20072008,440.8,1386,2182
TEEMU_HARTIKAINEN,20122013,385,1386,2211.1
CRISTOPHER_NILSTORP,20122013,369,1386,2240
STAFFAN_KRONWALL,20092010,330,1386,2247
RYAN_CARTER,20132014,542,1387,2093
TOMAS_VINCOUR,20122013,404,1387,2221.1
SYLVAIN_BLOUIN,20022003,326,1388,2255
BRAD_STAUBITZ,20122013,442,1388.5,2182
PAUL_MARA,20102011,706.9,1389,1958.1
TREVOR_GILLIES,20112012,390,1389,2241
MANNY_FERNANDEZ,20082009,684.9,1390,1998
GEORGES_LARAQUE,20092010,540,1390,2088.1
MARK_RYCROFT,20062007,483,1390,2152
COLIN_MCDONALD,20132014,447,1391,2195
BILLY_TIBBETTS,20022003,362,1391,2251
PATRICK_DESROCHERS,20022003,385,1392.5,2247
CRAIG_BERUBE,20022003,367.9,1394,2245
JORDAN_SZWARZ,20132014,371.8,1394,2256
ROMAN_TVRDON,20032004,325,1394,2260.1
ANTON_STRALMAN,20132014,658,1394.5,2020.1
MIKE_SILLINGER,20082009,652.9,1395,2025.1
JEFF_DESLAURIERS,20112012,501.9,1395,2131
ERIC_PERRIN,20082009,557.9,1396.5,2113
JIM_CUMMINS,20032004,362.9,1396.5,2241
ZDENEK_BLATNY,20052006,362,1396.5,2244
KAREL_PILAR,20032004,460.9,1397,2168.1
CHRIS_MASON,20122013,769.9,1398,1938.1
JUSTIN_BRAUN,20132014,553,1398,2100
LELAND_IRVING,20122013,400,1398,2208
CAM_PADDOCK,20082009,367,1399,2251
TEEMU_LAAKSO,20112012,359,1399,2257
KEVIN_PORTER,20132014,551,1400,2113
MIKE_STUTZEL,20032004,372.9,1401,2258
ANDERS_MYRVOLD,20032004,363.9,1401,2257
LINUS_KLASEN,20102011,348,1401,2257
STEPHEN_VALIQUETTE,20092010,490,1401.5,2150
MICHAEL_LEIGHTON,20122013,648,1402,2035
VITALY_VISHNEVSKI,20072008,615,1402,2070
GARTH_SNOW,20052006,584,1402,2075
JESPER_FAST,20132014,340,1402,2275
JONAS_GUSTAVSSON,20132014,648,1402.5,2041.1
MATT_PETTINGER,20092010,609,1403.5,2058
JANNE_PESONEN,20082009,353,1404,2264
ARRON_ASHAM,20132014,690.9,1405,2015
ROB_SCHREMP,20102011,493.9,1405,2150.1
PATRICK_DWYER,20132014,577.9,1406,2094
PHILIPPE_DUPUIS,20112012,450,1406.5,2206.1
ZDENEK_KUTLAK,20032004,365,1406.5,2256
DAVID_HALE,20102011,579,1407,2088.1
MITCHELL_FRITZ,20082009,336,1408,2262
ADAM_HAUSER,20052006,358.9,1408.5,2264
CLIFF_RONNING,20032004,497,1409,2169
CODY_CECI,20132014,394,1409,2224.1
NICKLAS_GROSSMANN,20132014,700,1411,2004
RYAN_SHANNON,20112012,589.9,1412,2093
SIMON_GAMACHE,20072008,409.9,1412,2221.1
TOMAS_KUNDRATEK,20122013,401,1412,2239
TOM_KOSTOPOULOS,20122013,660,1414,2032.1
DAVID_LING,20032004,409.8,1414,2222
SYLVAIN_LEFEBVRE,20022003,378.9,1414,2259
RICKARD_RAKELL,20132014,360,1414,2272
MATT_CARKNER,20132014,586,1415,2123
JEFF_GIULIANO,20072008,414.9,1415.5,2220.1
IGOR_KRAVCHUK,20022003,337,1415.5,2266
