who,last_active,TPq10,TPmed,TPq90
MIKE_CARD,20062007,237,1231.5,2184
MATT_ZABA,20092010,231,1232,2195
MIKE_WATT,20022003,242.9,1232,2207.1
KIRBY_LAW,20032004,270,1232.5,2199.1
CODY_HODGSON,20132014,452,1233,2005
VINCENT_TROCHECK,20132014,267,1234,2181
VICTOR_HEDMAN,20132014,554,1235,1910
JAN_HEJDA,20132014,611,1236,1869
DAVID_BROLL,20132014,239,1236,2196.1
RICHARD_BACHMAN,20132014,389,1236.5,2070
OLEG_PETROV,20022003,316,1236.5,2127.1
MARCUS_KRUGER,20132014,414,1237,2033.1
MICHAEL_WALL,20062007,265,1237,2173.1
LINDEN_VEY,20132014,250,1237,2170.1
ROB_BLAKE,20092010,614,1237.5,1855
VLADISLAV_NAMESTNIKOV,20132014,246,1237.5,2208
NICK_BJUGSTAD,20132014,338,1238,2124
PAVEL_BRENDL,20052006,319,1238,2138.1
JASON_MACDONALD,20032004,273,1238,2192
BEN_HANOWSKI,20132014,265.9,1238,2195
CODY_EAKIN,20132014,379.9,1239,2064.1
ARIS_BRIMANIS,20032004,259,1239,2171
STEVE_KELLY,20022003,251,1239,2201.1
JONAS_HOGLUND,20022003,341,1240,2117
TREVOR_DALEY,20132014,615,1241,1834
GEORGE_PARROS,20132014,387,1242,2052
MARK_HARTIGAN,20072008,357.9,1242,2115
JAROSLAV_BEDNAR,20032004,325.9,1242,2128
JOHAN_BACKLUND,20092010,256,1242,2183
UWE_KRUPP,20022003,249,1242.5,2182
JUSSI_MARKKANEN,20062007,507,1243,1974
ERIC_GELINAS,20132014,333,1243,2134.1
MICHAL_SIVEK,20022003,277,1243,2177
JOONAS_RASK,20122013,238.8,1243,2191
NICKLAS_JENSEN,20132014,253,1244,2193
STEVE_KONOWALCHUK,20052006,429.9,1244.5,2026
RYAN_REAVES,20132014,340,1245,2136
BRACKEN_KEARNS,20132014,274,1245,2175
ALEXANDER_BROOKS,20062007,258,1245,2189.1
PATRICK_WEY,20132014,257,1245,2188.1
BRENT_KRAHN,20082009,255,1245,2198
T.J._GALIARDI,20132014,483,1246,1982.1
ROB_VALICEVIC,20032004,265,1246,2194
DMITRIJ_JASKIN,20132014,256,1246,2196
TYSON_NASH,20052006,372,1246.5,2098
TROY_BROUWER,20132014,553,1247,1899
FILIP_NOVAK,20062007,274,1247,2171
MAXIM_NOREAU,20102011,273,1247,2191
KEVIN_SAWYER,20022003,278.9,1247.5,2199.1
BRAYDEN_MCNABB,20132014,281.9,1248,2147.1
BRIAN_FAHEY,20102011,263,1248,2189
STEFAN_MATTEAU,20122013,250,1248,2192
KENT_SIMPSON,20132014,251,1248,2197
STEVE_GAINEY,20052006,267,1248.5,2203
TAYLOR_BECK,20132014,293,1249,2180
CORY_EMMERTON,20132014,335,1250,2114
SHELDON_KEEFE,20022003,257.9,1250,2200
MATTHEW_LOMBARDI,20122013,598,1251,1895.1
ANDREW_DESJARDINS,20132014,388.9,1251,2073
JONATHAN_HUBERDEAU,20132014,377,1251,2075
KIRILL_SAFRONOV,20022003,322,1251,2147
RYAN_VANDENBUSSCHE,20052006,305,1251,2163
GREG_PATERYN,20122013,247,1251,2215
DUSTIN_BYFUGLIEN,20132014,612,1252,1864.1
TRISTON_GRANT,20092010,272,1252,2181.1
TONI_DAHLMAN,20022003,259,1252,2197
JEREMY_WILLIAMS,20082009,295,1252.5,2162
COREY_TROPP,20132014,335,1253,2131
PATRICK_LEAHY,20052006,292,1253,2158
TOMMY_WESTLUND,20022003,259,1253,2210
VINCENT_DAMPHOUSSE,20032004,346,1254,2116
ROB_ZAMUNER,20032004,354,1254,2138.1
D.J._SMITH,20022003,262,1254,2196
JOEY_TETARENKO,20022003,267,1254,2212
JEREMY_STEVENSON,20052006,370,1254.5,2101
ANDRE_DEVEAUX,20112012,274.9,1254.5,2179
JOAKIM_ANDERSSON,20132014,359,1255,2117
MARIO_BLIZNAK,20102011,272,1255,2193.1
JOHAN_MOTIN,20092010,258,1255,2200
DENNIS_BONVIE,20022003,249,1255,2193
TOM_BARRASSO,20022003,251.9,1255,2201.1
ZACK_KASSIAN,20132014,379,1256,2088
KEN_GERNANDER,20032004,250,1257,2210
LUKAS_KASPAR,20082009,272,1257.5,2197
BOB_BOUGHNER,20052006,388,1258,2094
THEOREN_FLEURY,20022003,351.9,1258,2125.1
RYAN_KELLER,20092010,265,1258,2203.1
RHETT_RAKHSHANI,20112012,260,1258,2207.1
BENOIT_GRATTON,20032004,243,1258,2202.1
RYAN_FLINN,20022003,264,1258.5,2210
ERIC_MANLOW,20032004,297,1260,2171
JOHN_SLANEY,20032004,274,1260,2195
DAVE_DZIURZYNSKI,20122013,276,1260,2200
BROCK_TROTTER,20092010,266,1260,2204
JUSTIN_DIBENEDETTO,20102011,282,1261,2198
STEVEN_HALKO,20022003,245.9,1261,2211.1
MIKAEL_GRANLUND,20132014,359,1262,2109
DWIGHT_HELMINEN,20092010,309,1262,2185
MATT_WATKINS,20112012,269.9,1262,2200
JEREMY_YABLONSKI,20032004,252.9,1262,2200
RADEK_MARTINEK,20132014,588,1263,1924
PATRICK_KALETA,20132014,432,1263,2035
MIKAEL_RENBERG,20032004,393,1263,2099
NIKITA_ZADOROV,20132014,262,1263,2204
MIKE_ANGELIDIS,20122013,262,1263,2209
MARTIN_HOULE,20062007,243.9,1263,2206
TOMMY_ALBELIN,20052006,336,1264,2140
MICHAEL_BOURNIVAL,20132014,300,1264,2169
ALEXANDER_SALAK,20092010,273.9,1264,2198
ANDREJ_PODKONICKY,20032004,257.9,1264,2207.1
NOAH_CLARKE,20072008,276,1264.5,2184
PAVEL_ROSA,20022003,262,1264.5,2210
MAREK_SCHWARZ,20072008,294.9,1265,2191
BILL_SWEATT,20122013,260,1265,2216
COLIN_HEMINGWAY,20052006,268.9,1265.5,2220
MATT_ELLISON,20052006,316,1266,2147
RIKU_HAHL,20032004,312,1266,2152
JASON_MORGAN,20062007,297,1266,2195
MARK_CUNDARI,20122013,268,1266,2198
MIROSLAV_ZALESAK,20022003,275,1266,2215
PRESTIN_RYAN,20052006,257.9,1266,2211.1
ERIC_O'DELL,20132014,286,1267,2186
ILJA_ZUBOV,20082009,275.9,1267,2212
GABRIEL_DUMONT,20122013,265.9,1267,2213
STEPHEN_GIONTA,20132014,372,1267.5,2120
MARTIN_SONNENBERG,20032004,250.9,1267.5,2202.1
DAVID_CLARKSON,20132014,552,1268,1947
LOUIS_ROBITAILLE,20052006,274,1268,2215
MICHAEL_CARUSO,20122013,263.9,1268,2206.1
ALEXANDER_SULZER,20132014,407,1269,2076.1
LEO_KOMAROV,20122013,316.9,1269,2163.1
DANIEL_CLEARY,20132014,644.9,1270,1858.1
MAXIME_TALBOT,20132014,600,1270,1903
DEVANTE_SMITH-PELLY,20132014,345.9,1270,2126
JESSE_FIBIGER,20022003,270,1270,2200
NICOLAS_DESCHAMPS,20132014,278.9,1270.5,2208
CAM_SEVERSON,20032004,276,1270.5,2206
GRAHAM_MINK,20032004,269,1270.5,2204
TOM_POTI,20122013,636,1271,1876
SEBASTIEN_BISAILLON,20062007,262.9,1271.5,2209.1
GABE_GAUTHIER,20062007,278,1272,2211
YUTAKA_FUKUFUJI,20062007,261,1272,2213
FRANTISEK_KABERLE,20082009,563.9,1273,1945
LYNN_LOYNS,20032004,284.9,1273,2194
GREG_JACINA,20062007,276.9,1273,2220.1
RAYMOND_SAWADA,20102011,280,1273.5,2210.1
MIKE_BISHAI,20032004,292.9,1274,2196
KEVIN_DINEEN,20022003,275.9,1274,2221
MATT_KOALSKA,20052006,260,1274.5,2210.1
NATHAN_PAETSCH,20092010,411.9,1275,2061
DARREN_RUMBLE,20032004,291,1275,2197
CARL_KLINGBERG,20112012,265.9,1275,2217
JAROSLAV_KRISTEK,20022003,279,1275.5,2215
OWEN_FUSSEY,20032004,260,1275.5,2219
CARSEN_GERMYN,20052006,270.9,1276.5,2228.1
ZBYNEK_MICHALEK,20132014,651,1277,1852
BOBBY_BUTLER,20122013,422,1277,2067
JAMIE_DEVANE,20132014,263.9,1277,2210.1
JONATHAN_AUDY-MARCHESSAULT,20122013,251,1277,2215
ERIK_RASMUSSEN,20062007,367,1277.5,2114
DENIS_PEDERSON,20022003,305,1278,2175
KRIS_NEWBURY,20132014,289,1278,2165
JIRI_BICEK,20032004,292,1278,2195
COREY_HIRSCH,20022003,277,1278,2199.1
DAVID_BRINE,20072008,269,1278,2208.1
KEVIN_DOELL,20072008,281,1278,2224
CODY_MCCORMICK,20132014,472,1279,2040
ROBERT_BORTUZZO,20132014,343.9,1279,2131.1
BRETT_STERLING,20112012,316,1279,2169.1
LUKE_GAZDIC,20132014,302,1279,2197
JOHAN_LARSSON,20132014,288,1279,2184.1
TONY_MARTENSSON,20032004,280.9,1279,2202
JANI_RITA,20052006,335.9,1280,2164
AARON_GAGNON,20122013,306,1280,2177
GREG_NEMISZ,20112012,280,1280,2197
HUGH_JESSIMAN,20102011,271,1280,2198.1
PHIL_ORESKOVIC,20082009,274,1280,2205
DENIS_GREBESHKOV,20132014,525.9,1280.5,1980
RYAN_O'MARRA,20112012,277,1280.5,2191
BARRY_BRUST,20062007,299.9,1281,2196
GORAN_BEZINA,20032004,279,1281,2217
ALEXANDER_BURMISTROV,20122013,453,1282,2057
BRIAN_SWANSON,20022003,316,1282,2176
GARRET_STROSHEIN,20032004,271,1282,2228
PHILIP_LARSEN,20132014,430,1282.5,2085
CADE_FAIRCHILD,20112012,287,1282.5,2217.1
IIRO_TARKKI,20112012,266,1282.5,2206
ANDREJ_SEKERA,20132014,598.9,1283,1918
ALEXANDER_KHAVANOV,20052006,452,1283,2039
MILAN_KRAFT,20032004,400.9,1283,2101
MAXWELL_REINHART,20122013,304,1283,2186
JASON_JASPERS,20032004,275,1283.5,2209.1
HARRI_PESONEN,20122013,264,1283.5,2227
JORDAN_CARON,20132014,367,1284,2126
PETR_BUZEK,20022003,295.9,1284,2185
BRAD_LEEB,20032004,284,1284,2208
PER_LEDIN,20082009,283,1284.5,2199
LANE_MACDERMID,20132014,290.9,1286,2191
JERRY_D'AMIGO,20132014,281,1286,2199
JEFF_FARKAS,20022003,257,1286,2204
BRAD_SMYTH,20022003,291,1287,2204
ALEXEI_SMIRNOV,20032004,320.9,1287.5,2211
CONOR_ALLEN,20132014,279.9,1287.5,2224
OSKAR_OSALA,20082009,283,1288,2213
PIERRE_HEDIN,20032004,275.9,1288,2210
BRAD_ISBISTER,20072008,470,1288.5,2034
ANDREW_CASSELS,20052006,444,1288.5,2068.1
FREDRIK_NORRENA,20082009,500.9,1289,2027.1
COREY_LOCKE,20102011,256,1289,2215.1
CAREY_PRICE,20132014,645,1290,1882.1
KYLE_CHIPCHURA,20132014,486.9,1290,2018.1
ANTTI_PIHLSTROM,20082009,339,1290,2172
JOSH_LEIVO,20132014,286,1290,2226
JUSTIN_FAULK,20132014,496,1291,2039
BOYD_KANE,20092010,279,1292,2213.1
NICOLAS_BLANCHARD,20122013,292,1292.5,2205.1
JONATHAN_ERICSSON,20132014,574.9,1293,1951.1
RADKO_GUDAS,20132014,403,1293,2107
MARK_OLVER,20122013,359,1293,2149.1
STEVE_REGIER,20082009,298,1293,2202
MIKHAIL_KULESHOV,20032004,282.9,1293,2217
MATT_UNDERHILL,20032004,286,1293,2226
JAMIE_ARNIEL,20102011,280,1293,2224
GEOFF_KINRADE,20082009,281,1293.5,2207
MIKE_HALMO,20132014,278,1293.5,2229
DANIEL_BANG,20122013,283,1294,2217
RILEY_ARMSTRONG,20082009,271,1294,2220
BRENDON_NASH,20102011,267.9,1294,2228
SHAUN_HESHKA,20092010,266.9,1294.5,2211
FABIAN_BRUNNSTROM,20112012,383,1296,2130
CHRISTIAN_LAFLAMME,20032004,366.9,1296.5,2161
JONATHAN_SIGALET,20062007,300,1296.5,2214
JASON_RYZNAR,20052006,271.9,1296.5,2218
JEREMY_WELSH,20132014,284,1297,2202.1
DONALD_BRASHEAR,20092010,518,1297.5,2027
MIKE_MOORE,20102011,297,1298,2198.1
NATHAN_ROBINSON,20032004,279,1298,2217
MIKE_HOFFMAN,20132014,282,1298,2221
ERIAH_HAYES,20132014,280,1298,2219.1
TOM_CAVANAGH,20082009,294,1298.5,2205
DYLAN_MCILRATH,20132014,284,1298.5,2225
STEVE_BERNIER,20132014,583,1299,1962
BRIAN_DUMOULIN,20132014,280,1299,2227
BEN_SMITH,20132014,368.9,1299.5,2158
DANNY_IRMEN,20092010,254,1299.5,2226
VIKTOR_TIKHONOV,20082009,348,1300,2164.1
MIKE_DUCO,20112012,292,1300,2209
JON_DISALVATORE,20052006,271,1301,2218
TRAVIS_GREEN,20062007,477,1301.5,2071
JAY_LEACH,20102011,368,1301.5,2157.1
MAXIME_OUELLET,20052006,329,1301.5,2169
ED_JOVANOVSKI,20132014,670,1302,1872
JEFF_SKINNER,20132014,508.9,1302,2000
JOSH_HARDING,20132014,570.9,1303,1987
TYLER_BOZAK,20132014,528,1303,2033
ANDREAS_DACKELL,20032004,384,1303,2125
MATT_BARTKOWSKI,20132014,385,1303,2135
STEVE_MOORE,20032004,349,1303,2176
DARCY_HORDICHUK,20122013,449.9,1303.5,2072
MICHAL_HANDZUS,20132014,664,1304,1895.1
TIM_RAMHOLT,20072008,271.9,1304,2231
JIM_O'BRIEN,20122013,349,1304.5,2167
LUCAS_LESSIO,20132014,285,1305,2225
MICHAEL_RAFFL,20132014,348,1305.5,2191
RICHARD_SCOTT,20032004,287,1305.5,2208
NEIL_LITTLE,20032004,288,1305.5,2223
ROMAN_TUREK,20032004,429.9,1306,2083
JIRI_DOPITA,20022003,307.9,1306,2216
PATRICE_BRISEBOIS,20082009,581.9,1306.5,1966
STEVEN_KAMPFER,20112012,407,1307,2141
WILL_ACTON,20132014,320,1307.5,2230
DREW_MILLER,20132014,534,1308,2015.1
CALVIN_DE HAAN,20132014,381,1308,2149.1
MARK_MANCARI,20102011,353.9,1308,2178
CHUCK_KOBASEW,20132014,598,1308.5,1955
JAN_MURSAK,20112012,311,1308.5,2202
TAYLOR_PYATT,20132014,675,1309,1901.1
MIKKO_LEHTONEN,20092010,313,1309.5,2193
BEN_HOLMSTROM,20112012,291.9,1310,2218
JARED_STAAL,20122013,286,1310,2229
MATT_RYAN,20052006,281,1310,2247
COLBY_COHEN,20102011,292,1310.5,2233
JAMIE_DOORNBOSCH,20102011,284,1310.5,2231
BRIAN_LEETCH,20052006,537,1311,2022
BRYAN_MARCHMENT,20052006,468.9,1311,2097.1
RYAN_STOA,20102011,335,1312,2191
CHARLIE_STEPHENS,20032004,300.9,1312,2230
LAYNE_ULMER,20032004,302,1312.5,2224
GREG_MOORE,20072008,288,1312.5,2235
PETER_SEJNA,20062007,326.9,1313,2193
RYAN_HAMILTON,20132014,310,1313,2201
PHILIP_VARONE,20132014,309,1313,2223.1
JANIS_SPRUKTS,20062007,303,1313,2236.1
ROB_NIEDERMAYER,20102011,628,1314,1942
DAN_CLOUTIER,20072008,589,1315,1988
NILS_EKMAN,20062007,412,1315,2122
RICH_CLUNE,20132014,359,1315,2167
AUSTIN_WATSON,20122013,295.9,1315.5,2217.1
JOHAN_SUNDSTROM,20132014,295,1316,2232
DIXON_WARD,20022003,278,1317,2229
BRADY_MURRAY,20072008,295,1317.5,2229
CRAIG_DARBY,20032004,282.9,1318.5,2235
DEREK_GRANT,20132014,309,1319,2219
MICHAEL_KOSTKA,20132014,396,1320.5,2138
DARREN_LANGDON,20052006,344.9,1321,2200
FRANCIS_WATHIER,20102011,297.9,1321,2237
CONNOR_JAMES,20072008,287,1322,2248
MARK_DEKANICH,20102011,286.9,1323,2226.1
BRANDON_NOLAN,20072008,290,1323,2240.1
JULIAN_MELCHIORI,20132014,284,1323.5,2238
MIKA_ZIBANEJAD,20132014,397.9,1324.5,2154
TYLER_WOTHERSPOON,20132014,297.9,1324.5,2233
MARC_CHOUINARD,20062007,487,1325,2099
GORDIE_DWYER,20022003,307,1325.5,2231
PAVEL_TRNKA,20032004,462,1326,2126
JAME_POLLOCK,20032004,316,1326.5,2233
MICHAL_JORDAN,20122013,294,1326.5,2245
RAY_EMERY,20132014,701,1327,1893
KEVIN_COLLEY,20052006,305.9,1327,2235
JAROSLAV_MODRY,20072008,569,1327.5,1998
CODY_BASS,20112012,333,1327.5,2206
DUSTIN_KOHN,20092010,319,1327.5,2213
MARTIN_SAMUELSSON,20032004,319,1328,2239
COREY_ELKINS,20092010,310,1328,2239
DENNIS_WIDEMAN,20132014,719,1329,1879
MAXIM_AFINOGENOV,20092010,618,1329,1956
JAMIE_STORR,20032004,429,1329,2152.1
MARK_SMITH,20072008,407,1329,2143
MATT_HUSSEY,20052006,329,1329.5,2229
BRANDON_MCMILLAN,20132014,439.9,1330,2130
JOSHUA_HENNESSY,20092010,310,1330,2223
DOUG_HOUDA,20022003,305.9,1330,2238.1
TY_CONKLIN,20112012,670.9,1330.5,1908
DARCY_TUCKER,20092010,620,1331,1991.1
KYLE_GREENTREE,20082009,310,1331.5,2234
RAPHAEL_DIAZ,20132014,455,1332,2114
GEOFF_PLATT,20072008,351.9,1332,2186.1
ROBERT_EARL,20102011,330,1332,2193
JAKUB_CUTTA,20032004,320,1332,2242.1
YANIC_PERREAULT,20072008,559,1332.5,2027
DENIS_SHVIDKI,20022003,301.9,1333,2220
SCOTT_YOUNG,20052006,504,1334,2068.1
JESSE_WINCHESTER,20132014,475,1334.5,2080.1
TOMMY_WINGELS,20132014,450,1335,2121
JONATHAN_FERLAND,20052006,294,1335,2228
KIRK_MULLER,20022003,322.9,1336,2212
JOSEF_BOUMEDIENNE,20032004,390,1337,2160
JOEL_RECHLICZ,20092010,323,1337,2233
KEVIN_MARSHALL,20112012,318,1337,2228
DMITRY_YUSHKEVICH,20022003,422,1337.5,2142
KIP_MILLER,20032004,452.9,1339,2129.1
SPENCER_ABBOTT,20132014,308,1339,2245.2
JIM_DOWD,20072008,535,1339.5,2064
MIKE_PANDOLFO,20032004,307.9,1340.5,2242
GREG_ZANON,20122013,655,1341,1951.1
PETR_PRUCHA,20102011,542,1341,2028
IGOR_LARIONOV,20032004,414.9,1341,2147.1
SCOTT_WALKER,20092010,618.9,1342,1995
JASON_BACASHIHUA,20062007,440,1342,2137
PETER_SKUDRA,20022003,427.9,1342,2161.1
PATRICK_DAVIS,20092010,316,1342,2237.1
BRANDON_SMITH,20022003,299,1342,2248
MATT_CARKNER,20132014,519,1343,2076
BILL_THOMAS,20112012,395,1343,2169.1
PHILIPP_GRUBAUER,20132014,375.9,1343,2197
JONATHAN_FILEWICH,20072008,302,1343.5,2233
ROB_RAY,20032004,321,1344,2243
CHRISTOPHER_MINARD,20092010,348,1344.5,2224.1
T.J._BRODIE,20132014,495,1345,2080
MAT_CLARK,20112012,297,1345,2239
WADE_DUBIELEWICZ,20092010,487,1345.5,2127
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,325,1346,2229
MARK_ARCOBELLO,20132014,371,1346.5,2222
MICHAEL_FUNK,20072008,331,1346.5,2243
TIM_STAPLETON,20112012,424,1347,2164.1
BRAD_THIESSEN,20112012,340,1347,2214
MIKE_IGGULDEN,20082009,334,1347,2213
JEFF_MACMILLAN,20032004,319.9,1347,2232.1
JOHN_JAKOPIN,20022003,321,1347,2242
ANDREAS_ENGQVIST,20112012,318,1347.5,2239.1
TIMO_HELBLING,20062007,317,1348,2243
RICKARD_RAKELL,20132014,302.9,1348,2230
CRAIG_WELLER,20082009,380.9,1349,2193
ROMAN_LYASHENKO,20022003,296,1349,2254
MICHAEL_STONE,20132014,476,1350,2119.1
MAKSIM_MAYOROV,20112012,319,1350,2237
MARK_BOROWIECKI,20132014,304,1350,2231
JOHN_PERSSON,20132014,281.9,1350,2234
HENRIK_TALLINDER,20132014,721.9,1352,1923
ANTERO_NIITTYMAKI,20102011,674.9,1352,1948
BILL_HOULDER,20022003,391,1352,2173
JACOB_TROUBA,20132014,411,1352.5,2153
DARRYL_SYDOR,20092010,652,1353,1971
ILKKA_PIKKARAINEN,20092010,348.9,1353,2223
CAMERON_MANN,20022003,300,1353,2244
BRAD_HUNT,20132014,295.9,1353,2251
JONAS_JUNLAND,20092010,310,1354,2247.1
DERICK_BRASSARD,20132014,634,1354.5,1993.1
ROMAN_TVRDON,20032004,328.9,1354.5,2252
MATT_BELESKEY,20132014,534,1355,2068
NATHAN_DEMPSEY,20062007,537,1355,2083
JEFF_COWAN,20072008,494.9,1355,2111
JONATHON_BLUM,20132014,479.9,1355,2119
ADAM_BERKHOEL,20052006,355,1356,2203
MIKA_PYORALA,20092010,358,1356,2210.1
DAN_ELLIS,20132014,688,1357,1947
ERIC_BEAUDOIN,20032004,355.9,1357,2235
JOHAN_HARJU,20102011,298,1358,2227
ALAN_LETANG,20022003,294,1358,2246
JAIME_SIFERS,20092010,377,1359,2186.1
JARKKO_IMMONEN,20062007,347.9,1359,2230.1
ADAM_PINEAULT,20072008,314,1359,2239
DAVE_LOWRY,20032004,392,1360,2207
YANN_DANIS,20122013,475,1361,2117
BARRY_TALLACKSON,20082009,339,1361.5,2239
DAVE_KARPA,20022003,331.9,1361.5,2240
JEFF_FINGER,20092010,576,1362,2040.1
DEAN_ARSENE,20092010,354,1362,2243
KAREL_RACHUNEK,20072008,578,1363,2042.1
J-SEBASTIEN_AUBIN,20072008,561.9,1363,2067
STEPHANE_QUINTAL,20032004,481,1363,2121.1
DOUG_JANIK,20112012,478.9,1363,2139.1
KRIS_FREDHEIM,20112012,303.9,1363,2253
MARC_DENIS,20082009,592,1364,2017
FREDDIE_HAMILTON,20132014,309,1364,2248.1
CHAD_KOLARIK,20102011,304,1365,2248
LUKAS_KRAJICEK,20092010,623,1366,2021
JEREMY_ROENICK,20082009,610,1366,2028
BILLY_TIBBETTS,20022003,333.9,1366,2257
RYAN_WHITNEY,20132014,730,1367,1930
PETR_NEDVED,20062007,551,1367,2058
TIM_BRENT,20122013,488,1367,2124
KEVIN_DALLMAN,20072008,478,1367,2134
DAVID_TANABE,20072008,576,1368,2047.1
BRAD_STAUBITZ,20122013,430,1368,2184.1
THOMAS_MCCOLLUM,20102011,313,1368.5,2258
RILEY_COTE,20082009,385,1369,2215.1
TYLER_BOUCK,20062007,347,1369,2241
DIMITRI_PATZOLD,20072008,323.9,1369,2254
JOHN_NEGRIN,20082009,307.9,1369,2259
JAY_PANDOLFO,20122013,564,1369.5,2070.1
T.J._BRENNAN,20122013,388.9,1369.5,2205
JIM_CUMMINS,20032004,334,1369.5,2234
DREW_LEBLANC,20122013,332,1369.5,2265
JEROME_SAMSON,20112012,373.9,1370,2219.1
TODD_REIRDEN,20032004,308,1370,2244
MATT_DUMBA,20132014,304.9,1370,2250
JOSH_HOLDEN,20022003,324,1370.5,2258.1
COLTON_SCEVIOUR,20132014,357,1371,2231.1
JOHN_GRUDEN,20032004,337,1371,2234
DUNCAN_MILROY,20062007,335.9,1371,2252.1
ANDREW_BODNARCHUK,20092010,328,1371,2257
ANDREJ_MESZAROS,20132014,732,1372,1930.1
MARCUS_RAGNARSSON,20032004,507,1372,2113
VOJTECH_POLAK,20062007,333,1372,2256
MAGNUS_JOHANSSON,20072008,409.9,1372.5,2199
PATRICK_DESROCHERS,20022003,352,1373,2230
CAL_O'REILLY,20112012,480,1373.5,2137
DENIS_HAMEL,20062007,389.9,1374,2210
JAROD_PALMER,20112012,337,1374,2240
SYLVAIN_BLOUIN,20022003,326,1374.5,2263
ALEXANDRE_DAIGLE,20052006,483.9,1375,2129
ARTEM_CHUBAROV,20032004,454.9,1377,2160
TEEMU_LAAKSO,20112012,356.9,1378,2248
KYLE_CALDER,20092010,641,1379,1998
NATHAN_OYSTRICK,20102011,431.9,1379,2169
KEVIN_CZUCZMAN,20132014,356,1379,2259
MARTIN_GRENIER,20062007,331.9,1379,2248.1
JARKKO_RUUTU,20102011,620.9,1379.5,2024
JOE_COLBORNE,20132014,413,1379.5,2193
CHRIS_TERRY,20132014,353.9,1380,2251
BRET_HEDICAN,20082009,641.9,1381,1996
SETH_JONES,20132014,431,1382,2185
ALEXANDER_MOGILNY,20052006,514.9,1383,2113
MARTIN_BIRON,20132014,784,1383.5,1904
CAMERON_SCHILLING,20132014,333,1383.5,2258.1
SEAN_COLLINS,20132014,369,1384,2224.1
JOHN_POHL,20072008,429,1384.5,2177
JEFF_DESLAURIERS,20112012,518,1385.5,2121
TEEMU_HARTIKAINEN,20122013,414,1386,2221.1
CRAIG_BERUBE,20022003,342.9,1386,2240
PAUL_MARA,20102011,712,1389,1962
VITALY_VISHNEVSKI,20072008,593,1389,2046
GEORGES_LARAQUE,20092010,549,1389,2087
MATT_CLIMIE,20102011,374.9,1389,2226.1
ZACH_SILL,20132014,339,1390,2255
CODY_GOLOUBEF,20122013,342,1390,2263.1
MARK_FLOOD,20112012,399,1390.5,2211
MATT_FOY,20072008,399,1390.5,2228
IAN_LAPERRIERE,20092010,641,1391,2034
MATT_PETTINGER,20092010,606.9,1391,2057.1
RYAN_CALDWELL,20052006,334,1391,2262
NICKLAS_GROSSMANN,20132014,681,1391.5,1996.1
KRYS_BARCH,20132014,501,1392,2147
CRISTOPHER_NILSTORP,20122013,389,1392,2245
STAFFAN_KRONWALL,20092010,343.9,1393,2243
KEVIN_PORTER,20132014,561,1394,2107
DAVID_PRINTZ,20062007,338.9,1395,2258
KYLE_CLIFFORD,20132014,531.9,1395.5,2134
KRIS_VERNARSKY,20032004,354.9,1395.5,2258
MIKE_SILLINGER,20082009,634,1396,2039
GARTH_SNOW,20052006,578,1396,2077
TREVOR_GILLIES,20112012,373.9,1396,2245
ZDENEK_BLATNY,20052006,362.9,1396,2267.1
JONATHAN_HEDSTROM,20052006,450,1397,2170.1
KAREL_PILAR,20032004,451.9,1397,2200
ROSS_LUPASCHUK,20022003,348,1398,2259.1
DREW_BAGNALL,20102011,316,1398,2259
PAUL_POSTMA,20132014,408,1399,2209
DARRYL_BOOTLAND,20072008,355,1399,2244.1
SIMON_GAMACHE,20072008,401,1400,2221
STEPHEN_VALIQUETTE,20092010,499,1401,2147.1
BORIS_MIRONOV,20032004,495,1402,2149
LELAND_IRVING,20122013,427,1402,2204.1
MICHAEL_SGARBOSSA,20122013,335,1403,2259.1
MICHAEL_LEIGHTON,20122013,655,1404,2034
TOMAS_VINCOUR,20122013,433,1404,2218
MITCHELL_FRITZ,20082009,337.9,1404,2270
DAMIEN_BRUNNER,20132014,475,1405,2164
ZDENEK_KUTLAK,20032004,342.9,1405,2270
TANNER_PEARSON,20132014,371,1405.5,2255
MAXIME_MACENAUER,20112012,365.9,1406.5,2260
CHRIS_MASON,20122013,773.9,1407,1943.1
MARC_METHOT,20132014,680,1408,2023
TIE_DOMI,20052006,531,1408,2148.1
MATT_FRATTIN,20132014,507.9,1408,2173
ARRON_ASHAM,20132014,703,1409,2015
MIKE_KEANE,20032004,460.9,1409,2209
PHILIPPE_DUPUIS,20112012,449.9,1409,2198
ZAC_BIERK,20032004,447,1409,2214
ANDERS_MYRVOLD,20032004,351.9,1409,2260
LINUS_KLASEN,20102011,348,1410,2269
DANIEL_GIRARDI,20132014,734.9,1411,1991
MARK_RYCROFT,20062007,490,1412,2151
ANDREJ_NEDOROST,20032004,388,1412,2259.1
DANIEL_TAYLOR,20122013,370,1412,2254
RYAN_CARTER,20132014,562.9,1412.5,2116
MANNY_FERNANDEZ,20082009,686.9,1413,2017
ALEXANDER_NIKULIN,20082009,354,1413,2269
ERIC_PERRIN,20082009,554,1414,2103
JORDAN_SCHROEDER,20132014,400.9,1414.5,2231
MIKE_STUTZEL,20032004,360.9,1414.5,2276
TOM_KOSTOPOULOS,20122013,645,1415,2023
ANDERS_LINDBACK,20132014,581,1415.5,2085
CHRIS_MUELLER,20132014,412.9,1415.5,2247
