who,last_active,TPq10,TPmed,TPq90
COLTON_SISSONS,20132014,251.9,1242,2209
ANDREW_CAMPBELL,20132014,238,1242,2210
KEN_GERNANDER,20032004,234,1242,2213
MARTIN_LOJEK,20072008,259,1242.5,2199
TROY_BROUWER,20132014,555,1243,1909
MICHAL_REPIK,20112012,306,1243,2132
BRAYDEN_MCNABB,20132014,298,1243,2166.1
DANE_BYERS,20112012,241,1243,2205.1
KEVIN_BIEKSA,20132014,612,1244,1865
PAVEL_BRENDL,20052006,310,1244,2167.1
MAXWELL_REINHART,20122013,275.9,1244.5,2197
MIKE_WATT,20022003,249.9,1244.5,2212
STEVE_KELLY,20022003,262,1245,2198.1
MAGNUS_HELLBERG,20132014,239,1245,2200
MIKAEL_RENBERG,20032004,383,1245.5,2094.1
STEVE_KONOWALCHUK,20052006,432,1246.5,2036
MICHAEL_WALL,20062007,290,1247,2200
STEPHEN_GIONTA,20132014,358,1248,2106
JOEY_HISHON,20132014,252,1248,2212
DARREN_MCCARTY,20082009,392,1248.5,2064
JONATHAN_HUBERDEAU,20132014,383.9,1248.5,2088
MAXIM_NOREAU,20102011,276,1248.5,2204
RYAN_REAVES,20132014,338,1249,2124
STEFAN_MEYER,20102011,282,1249,2191.1
CHRIS_BECKFORD-TSEU,20072008,248,1249,2224
ZACK_KASSIAN,20132014,398,1249.5,2076.1
TYSON_NASH,20052006,367.9,1249.5,2110.1
MIKE_CARD,20062007,235,1250,2202.1
MIKE_LUNDIN,20122013,474,1250.5,1981
STANISLAV_CHISTOV,20062007,392,1251,2071.1
UWE_KRUPP,20022003,255.9,1251,2218
SCOTT_LAUGHTON,20122013,252,1251.5,2204.1
TANNER_PEARSON,20132014,279,1252,2189
JEFFREY_PENNER,20092010,248,1252,2190
OLEG_PETROV,20022003,328,1252.5,2145
STEVEN_HALKO,20022003,258,1252.5,2223
JEFF_FRIESEN,20062007,432,1253,2059
BRENT_KRAHN,20082009,255,1253,2215.1
LEO_KOMAROV,20122013,294,1253.5,2174
JASON_MORGAN,20062007,281.9,1254,2191
KIRBY_LAW,20032004,278.9,1254.5,2222
GRAHAM_MINK,20032004,254,1254.5,2202
BENOIT_DUSABLON,20032004,227,1255,2223
EDDIE_LACK,20132014,352,1255.5,2122
MICHAEL_CHAPUT,20132014,258.9,1255.5,2203
KEITH_BALLARD,20132014,619,1256,1885
ANDREW_EBBETT,20132014,448,1256,2058.1
NATHAN_PAETSCH,20092010,428,1256,2061
MATT_ELLISON,20052006,309,1256,2163.1
DAN_JANCEVSKI,20082009,276,1256,2200
ANDRE_DEVEAUX,20112012,275,1256,2212
MATT_ZABA,20092010,252,1256,2207
BEN_WALTER,20082009,246,1257,2201.1
JESSE_FIBIGER,20022003,262.9,1257,2220
SHELDON_KEEFE,20022003,275,1257.5,2202
RYAN_FLINN,20022003,278,1257.5,2222
JEFF_SKINNER,20132014,503,1258,1970
PATRICK_KALETA,20132014,430.9,1258,2051.1
GEORGE_PARROS,20132014,402.9,1258,2076.1
GREG_NEMISZ,20112012,273,1258,2203.1
STEFAN_MATTEAU,20122013,266,1258,2209
JAMIE_WRIGHT,20022003,244.9,1258.5,2189
JUSSI_MARKKANEN,20062007,521,1259.5,1984
MARK_HARTIGAN,20072008,363,1259.5,2121
KEVIN_SAWYER,20022003,270,1259.5,2228
LUKAS_KASPAR,20082009,277,1260,2195
TYLER_PITLICK,20132014,250.9,1260.5,2208.1
DENIS_PEDERSON,20022003,295.9,1261,2183.1
STEVE_GAINEY,20052006,285,1261,2210.1
ROB_VALICEVIC,20032004,274,1261.5,2210
COREY_TROPP,20132014,320.9,1262,2156
ROB_BLAKE,20092010,617,1262.5,1888
JOEY_TETARENKO,20022003,272.9,1263,2209.1
SHAUN_HESHKA,20092010,265,1263,2218
DENNIS_BONVIE,20022003,249,1263,2226
COREY_POTTER,20132014,416,1264,2084.1
VINCENT_DAMPHOUSSE,20032004,357,1264,2126.1
ALEXANDER_BROOKS,20062007,276,1264,2200
PATRIK_NEMETH,20132014,266,1264,2218
OWEN_FUSSEY,20032004,263,1264.5,2215.1
CORY_EMMERTON,20132014,351,1265,2131
MARK_CUNDARI,20122013,268,1265,2216
JOONAS_RASK,20122013,254,1266,2218
XAVIER_OUELLET,20132014,263,1266,2233
RICHIE_REGEHR,20062007,274,1266.5,2187
MIKE_HOFFMAN,20132014,256,1266.5,2198
THEOREN_FLEURY,20022003,346,1267,2132.1
PETR_BUZEK,20022003,310,1267,2199
PAVEL_ROSA,20022003,271,1267,2229
RIKU_HAHL,20032004,315,1267.5,2173
PATRICK_LEAHY,20052006,293,1267.5,2171
NIKITA_ZADOROV,20132014,287,1267.5,2211
RYAN_READY,20052006,247,1267.5,2225
KYLE_CHIPCHURA,20132014,484,1268,2017.1
BRYCE_VAN BRABANT,20132014,260,1268,2214
ADAM_PAYERL,20132014,270.9,1268,2225
MIKE_ANGELIDIS,20122013,254,1268,2216
ROB_ZAMUNER,20032004,365,1268.5,2146.1
ALEXANDER_SALAK,20092010,268,1268.5,2213
GABE_GAUTHIER,20062007,258,1268.5,2214.1
ALEXANDER_BURMISTROV,20122013,442.9,1269,2073.1
MARIO_BLIZNAK,20102011,268,1269,2217.1
YUTAKA_FUKUFUJI,20062007,274,1269,2234.1
KRIS_NEWBURY,20132014,305,1270,2191.1
MILAN_KRAFT,20032004,385,1271,2117
RYAN_O'MARRA,20112012,288.9,1271,2180
PIERRE-CEDRIC_LABRIE,20132014,291,1271,2199.1
COLIN_HEMINGWAY,20052006,270,1271,2232
NOAH_CLARKE,20072008,295,1271.5,2210
JASON_JASPERS,20032004,275,1271.5,2226
RICHARD_BACHMAN,20132014,401,1272,2097.1
ERIC_MANLOW,20032004,301.9,1272,2191
OSKAR_OSALA,20082009,272,1272,2223
GARRET_STROSHEIN,20032004,265,1272,2231
ARIS_BRIMANIS,20032004,273.9,1272.5,2204
MARTIN_SONNENBERG,20032004,254,1272.5,2224
JAN_HEJDA,20132014,627,1273,1898.1
GABRIEL_DUMONT,20122013,277.9,1273,2214
JOHN_SLANEY,20032004,252,1273,2212
LOUIS_ROBITAILLE,20052006,258,1274,2221
PHIL_ORESKOVIC,20082009,271,1274.5,2213
D.J._SMITH,20022003,249,1274.5,2208
PATRICK_WEY,20132014,285.9,1275,2221.1
CODY_MCCORMICK,20132014,471,1276,2038.1
BOB_BOUGHNER,20052006,413,1276,2085
LANE_MACDERMID,20132014,285,1276,2211
JASON_RYZNAR,20052006,274,1276,2226
ALEXANDER_KHAVANOV,20052006,467.9,1277,2034.1
TOMMY_ALBELIN,20052006,353,1277,2153
KIRILL_SAFRONOV,20022003,312,1277,2175
GREG_PATERYN,20122013,277,1277,2234
JOHAN_MOTIN,20092010,263,1277,2220.1
RYAN_VANDENBUSSCHE,20052006,299,1277.5,2191
ZBYNEK_MICHALEK,20132014,669,1278,1865.1
RHETT_RAKHSHANI,20112012,263.9,1278,2227
FABIAN_BRUNNSTROM,20112012,406,1278.5,2136
BRETT_STERLING,20112012,323,1279,2176.1
JUSTIN_DIBENEDETTO,20102011,276.9,1279,2218
ANTTI_PIHLSTROM,20082009,320,1279.5,2179
ALEXANDER_SULZER,20132014,414.9,1280,2100
JEREMY_WILLIAMS,20082009,281.9,1280,2210.1
PIERRE_HEDIN,20032004,273.9,1280,2232
BENOIT_GRATTON,20032004,261,1280,2220.1
LAYNE_ULMER,20032004,264.9,1280,2235
RILEY_ARMSTRONG,20082009,263,1280.5,2230
TOM_POTI,20122013,630,1281,1893
BRAD_ISBISTER,20072008,481.9,1281,2046
T.J._BRODIE,20132014,446.9,1281,2074
TAYLOR_BECK,20132014,293,1281,2202
DUSTIN_BYFUGLIEN,20132014,625,1282,1910.1
JAROSLAV_BEDNAR,20032004,336.9,1282,2144.1
ILJA_ZUBOV,20082009,268,1282.5,2216
MARTIN_HOULE,20062007,270.9,1283,2224
JUSTIN_JOHNSON,20132014,274,1283,2227.1
RYAN_KELLER,20092010,265,1283,2220
MICHAEL_CARUSO,20122013,267,1283,2230
JEREMY_WELSH,20132014,277,1283.5,2218
ANDREJ_PODKONICKY,20032004,258,1283.5,2228
FILIP_NOVAK,20062007,284,1284,2209
MATT_UNDERHILL,20032004,280,1284,2225
HARRI_PESONEN,20122013,271,1284.5,2219
PER_LEDIN,20082009,265.9,1284.5,2224
RADKO_GUDAS,20132014,403,1285,2111.1
MIKE_MOORE,20102011,283,1285,2208.1
KENT_SIMPSON,20132014,284,1285,2220
CARL_KLINGBERG,20112012,283,1285,2231
GORAN_BEZINA,20032004,263,1285,2225.1
DAVID_BRINE,20072008,266,1285,2229
DANNY_IRMEN,20092010,256,1285,2220
DENIS_GREBESHKOV,20132014,526,1286,2008
MAXIME_OUELLET,20052006,341,1286,2184
DWIGHT_HELMINEN,20092010,278.9,1286,2215
MATT_BARTKOWSKI,20132014,378.9,1287,2140
ANDREAS_DACKELL,20032004,377.9,1287,2148
BARRY_BRUST,20062007,309,1287,2207.1
RAYMOND_SAWADA,20102011,281.9,1287,2205
GREG_JACINA,20062007,271.9,1287,2214.1
MATTHEW_LOMBARDI,20122013,609,1288,1926
LYNN_LOYNS,20032004,288,1288,2217
HUGH_JESSIMAN,20102011,275,1288,2215.1
RADEK_MARTINEK,20132014,619,1289,1940.1
BOYD_KANE,20092010,298.9,1289,2203
JIRI_BICEK,20032004,296,1289,2219
BROCK_TROTTER,20092010,270,1289,2236.1
BILL_SWEATT,20122013,270,1289,2240
CARSEN_GERMYN,20052006,259.9,1289,2245
BRAD_LEEB,20032004,267,1289.5,2242
BRAYDON_COBURN,20132014,663,1290,1882
COLIN_MCDONALD,20132014,387.8,1290,2123.1
JEREMY_STEVENSON,20052006,378,1290,2135.1
SEBASTIEN_BISAILLON,20062007,265,1290,2231
JAROSLAV_KRISTEK,20022003,271,1290,2239
RON_HAINSEY,20132014,658,1290.5,1881.1
DARREN_RUMBLE,20032004,298,1291,2216
NICOLAS_BLANCHARD,20122013,293.9,1291,2246.1
DANIEL_CLEARY,20132014,665,1291.5,1884
BRAD_SMYTH,20022003,297,1292,2213.1
JEREMY_YABLONSKI,20032004,282,1292,2229
TOM_CAVANAGH,20082009,293.9,1293,2224
JACOB_TROUBA,20132014,399,1294,2153
MIKKO_LEHTONEN,20092010,308,1294,2198.1
DAVE_DZIURZYNSKI,20122013,281,1294,2226.1
PRESTIN_RYAN,20052006,263.9,1294.5,2234.1
JAMIE_ARNIEL,20102011,276,1295,2234
MAREK_SCHWARZ,20072008,294,1295.5,2216
MIKE_BISHAI,20032004,274,1295.5,2218
FRANTISEK_KABERLE,20082009,563,1296,1984
MIKA_ZIBANEJAD,20132014,380.9,1296,2138.1
TONY_MARTENSSON,20032004,282,1296,2231.1
TOMMY_WESTLUND,20022003,281,1296,2235
JOSH_LEIVO,20132014,279,1296,2234
DIXON_WARD,20022003,280.9,1297,2213.1
JULIAN_MELCHIORI,20132014,291,1297,2230
STEVE_BERNIER,20132014,589.9,1297.5,1972
MIKAEL_GRANLUND,20132014,405,1297.5,2134
TYLER_ECKFORD,20102011,280,1297.5,2222
MIKHAIL_KULESHOV,20032004,272,1297.5,2234
BRACKEN_KEARNS,20132014,286,1298,2198.1
JAMIE_DEVANE,20132014,275,1298,2234
NATHAN_ROBINSON,20032004,271.9,1298,2233
FREDRIK_NORRENA,20082009,472,1298.5,2049
CAM_SEVERSON,20032004,296.8,1298.5,2234
MARK_DEKANICH,20102011,290,1298.5,2236
MIROSLAV_ZALESAK,20022003,296.9,1299,2219
BEN_HOLMSTROM,20112012,283,1299,2235
CONOR_ALLEN,20132014,273,1299,2237
BRENDON_NASH,20102011,278,1299,2249
JONATHAN_AUDY-MARCHESSAULT,20122013,256.9,1299,2231
DARCY_HORDICHUK,20122013,432.9,1300,2091
JOHAN_SUNDSTROM,20132014,290,1300,2246.1
CHRISTOPHER_MINARD,20092010,331,1301,2208
COREY_HIRSCH,20022003,269.9,1301,2228
CHRISTIAN_LAFLAMME,20032004,372,1301.5,2178
BRIAN_LEETCH,20052006,541,1302,2032
AARON_GAGNON,20122013,330.9,1302,2203
PETER_SEJNA,20062007,321.9,1302,2216.1
STEVE_REGIER,20082009,301,1302,2218.1
DAVID_CLARKSON,20132014,566,1303,1978.1
GEOFF_KINRADE,20082009,290,1303,2234
KEVIN_DINEEN,20022003,281,1303,2226
NICOLAS_DESCHAMPS,20132014,277,1303,2227
DAN_CLOUTIER,20072008,564.9,1304,1991
CALVIN_DE HAAN,20132014,358,1304,2180
VIKTOR_TIKHONOV,20082009,356.9,1304,2186
JEFF_FARKAS,20022003,268,1304,2239
BOBBY_BUTLER,20132014,430.9,1305,2082
TOMMY_WINGELS,20132014,442.9,1305,2099.1
ERIK_RASMUSSEN,20062007,399,1305,2140
LUKE_GAZDIC,20132014,294,1305,2225
CADE_FAIRCHILD,20112012,296.9,1305,2239.1
TYLER_BOZAK,20132014,512,1306,2037
DONALD_BRASHEAR,20092010,515,1306,2051
RYAN_STOA,20102011,338,1306,2182
JOAKIM_NORDSTROM,20132014,304,1306,2235
HENRIK_TALLINDER,20132014,668.9,1307,1885
BRYAN_MARCHMENT,20052006,446,1307,2094
NILS_EKMAN,20062007,417,1307,2131
COREY_LOCKE,20102011,283,1307,2227
JARED_STAAL,20122013,295,1307,2245.1
DYLAN_MCILRATH,20132014,282,1307,2248.1
ED_JOVANOVSKI,20132014,671,1308,1894
TRAVIS_GREEN,20062007,475,1308,2072.1
ANDREW_CASSELS,20052006,462,1308,2095
BRIAN_SWANSON,20022003,299,1308,2208.1
DANIEL_BANG,20122013,290,1308,2232
MATT_KOALSKA,20052006,263.9,1308,2229
JONATHAN_SIGALET,20062007,278,1308.5,2240
PATRICE_BRISEBOIS,20082009,593,1310,1962
NICK_BJUGSTAD,20132014,383,1311,2167
MATT_WATKINS,20112012,280.9,1311,2219.1
BRIAN_DUMOULIN,20132014,295.9,1311,2240.1
KEVIN_DOELL,20072008,281.9,1311,2234
DOUG_HOUDA,20022003,287.9,1311.5,2257.1
ROMAN_TUREK,20032004,421,1312,2093
JAY_LEACH,20102011,384,1312,2176
JAKE_MCCABE,20132014,302,1313,2229
JIM_O'BRIEN,20122013,353,1314,2187.1
KIRK_MULLER,20022003,339,1315,2202
JAN_MURSAK,20112012,308,1315,2233
JIRI_DOPITA,20022003,304.9,1315,2230
LUCAS_LESSIO,20132014,290.9,1315,2244.1
JAMIE_DOORNBOSCH,20102011,277,1315,2236
JANI_RITA,20052006,343,1316,2201.1
IIRO_TARKKI,20112012,295,1316,2222.1
JANIS_SPRUKTS,20062007,296.9,1316.5,2236
ERIAH_HAYES,20132014,290,1316.5,2241.1
RYAN_HAMILTON,20132014,311,1317,2227
DMITRIJ_JASKIN,20132014,306.9,1317,2238
JASON_BACASHIHUA,20062007,437.9,1317.5,2136
CHUCK_KOBASEW,20132014,609,1318,1976
STEVEN_KAMPFER,20112012,378.9,1318,2158.1
JAME_POLLOCK,20032004,298,1318,2234
PHILIP_VARONE,20132014,301.9,1318,2249.1
CHARLIE_STEPHENS,20032004,285.9,1318,2245
BRADY_MURRAY,20072008,286,1318,2248
STEVE_MOORE,20032004,375,1318.5,2206
IGOR_LARIONOV,20032004,400,1319,2172
MIKE_PANDOLFO,20032004,289,1319,2253.1
CRAIG_DARBY,20032004,271.9,1319,2252
MATT_RYAN,20052006,322,1319.5,2245
MARK_MANCARI,20102011,338,1320,2209
MARK_OLVER,20122013,379,1321,2178.1
ALEXEI_SMIRNOV,20032004,314,1321,2235
MAXIME_TALBOT,20132014,628,1322,1932
JONATHAN_ERICSSON,20132014,595.9,1322,1976.1
JOAKIM_ANDERSSON,20132014,401.9,1322,2168.1
JON_DISALVATORE,20052006,277.9,1323,2247
JAROSLAV_MODRY,20072008,553,1325,2012
ROBERT_EARL,20102011,337,1325,2221
WILL_ACTON,20132014,312.9,1325,2243
ERIC_O'DELL,20132014,321,1326,2214.1
JONATHAN_FERLAND,20052006,283,1326,2244
MIKE_HALMO,20132014,299,1327,2255
NEIL_LITTLE,20032004,267,1327,2261
DENIS_SHVIDKI,20022003,296.9,1328,2234
RICHARD_SCOTT,20032004,278.9,1328,2249
NATE_PROSSER,20132014,430,1329,2142
GREG_MOORE,20072008,297,1329,2250
JAYSON_MEGNA,20132014,315,1330,2244
VINCENT_TROCHECK,20132014,289,1330,2222.1
CONNOR_JAMES,20072008,280.9,1330,2254
TYLER_WOTHERSPOON,20132014,307,1331,2244
TIM_RAMHOLT,20072008,286.9,1331,2241
JUSTIN_FAULK,20132014,514,1332,2056.1
YANNICK_WEBER,20132014,439,1332.5,2114
DALE_WEISE,20132014,413,1333,2156
DEREK_GRANT,20132014,314,1333,2249
JAMIE_STORR,20032004,387,1334,2162.1
ROBERT_BORTUZZO,20132014,397,1334.5,2158
NATHAN_GUENIN,20132014,426,1335,2144
BRANDON_BOLLIG,20132014,370,1335,2173
COREY_ELKINS,20092010,326,1335,2251
KIP_MILLER,20032004,459.9,1336,2131
PETER_SKUDRA,20022003,389,1336,2186.1
AUSTIN_WATSON,20122013,312.9,1336,2231
ALAN_LETANG,20022003,306,1336,2258
JOSEF_BOUMEDIENNE,20032004,389.9,1336.5,2188.1
PHILIPP_GRUBAUER,20132014,361,1336.5,2214
GEOFF_PLATT,20072008,334,1337,2205
CODY_BASS,20112012,334,1337,2210.1
JONATHAN_FILEWICH,20072008,297,1337,2246
COLBY_COHEN,20102011,289,1337,2249
ROMAN_LYASHENKO,20022003,307,1337.5,2246
MAXIM_AFINOGENOV,20092010,611.9,1338,1970
BRAD_HUNT,20132014,309,1338.5,2257
MATT_BELESKEY,20132014,506,1339,2087
MIKA_PYORALA,20092010,333,1339,2223.1
DUSTIN_KOHN,20092010,318.9,1339,2220
ANDREAS_ENGQVIST,20112012,328,1339,2255
BRANDON_NOLAN,20072008,321,1339,2253
DMITRY_YUSHKEVICH,20022003,390,1340,2167
SCOTT_YOUNG,20052006,502.9,1341,2099
GREG_ZANON,20122013,651,1341.5,1966.1
JOSH_HARDING,20132014,614,1342,2027
CALVIN_HEETER,20132014,312,1342,2243
MARK_SMITH,20072008,414.9,1343,2169
ADAM_BERKHOEL,20052006,352,1343,2209.1
MIKE_DUCO,20112012,319,1343,2235
PAVEL_TRNKA,20032004,436,1344,2164.1
KEVIN_COLLEY,20052006,310,1344,2242
FRANCIS_WATHIER,20102011,315,1344,2263.1
JARKKO_IMMONEN,20062007,316,1344.5,2243.1
TY_CONKLIN,20112012,686,1345,1940
DENNIS_WIDEMAN,20132014,729,1345.5,1903.1
MARK_BOROWIECKI,20132014,315,1345.5,2250
DARREN_LANGDON,20052006,351.9,1346,2224
SCOTT_MAYFIELD,20132014,315,1346.5,2240
PETR_PRUCHA,20102011,554,1347,2050
TIMO_HELBLING,20062007,318.8,1347,2252
MATT_DUMBA,20132014,307,1347,2264.1
MATT_FRATTIN,20132014,439.9,1347.5,2132
YANIC_PERREAULT,20072008,567,1348,2043
CAMERON_MANN,20022003,317,1348.5,2263.1
RICH_CLUNE,20132014,416,1349,2197
MIKE_IGGULDEN,20082009,330,1349,2234
MAT_CLARK,20112012,307,1349,2252
DARCY_TUCKER,20092010,624,1349.5,2014.1
BRENDAN_SMITH,20132014,453,1350,2140.1
JUSTIN_BRAUN,20132014,535.9,1351,2089
MORGAN_RIELLY,20132014,398,1351,2183
JEFF_MACMILLAN,20032004,313,1351,2262.1
TY_RATTIE,20132014,304,1351.5,2264.1
GORDIE_DWYER,20022003,316,1352.5,2254.1
TIM_STAPLETON,20112012,433.9,1353,2167.1
JAKUB_CUTTA,20032004,309.9,1353,2254
ANTERO_NIITTYMAKI,20102011,674.9,1354,1959
ROB_NIEDERMAYER,20102011,642,1354,1982
NATHAN_DEMPSEY,20062007,515.9,1354,2096.1
ILKKA_PIKKARAINEN,20092010,335.9,1354,2259
JOSHUA_HENNESSY,20092010,325,1354,2257.1
MICHAL_JORDAN,20122013,307.9,1354,2254
JOEL_RECHLICZ,20092010,322,1354.5,2239
SCOTT_WALKER,20092010,621.8,1355,2006
MATT_HUSSEY,20052006,329,1355,2250
JEFF_FINGER,20092010,573.9,1357,2052
CHRIS_TERRY,20132014,340.9,1357,2256
J-SEBASTIEN_AUBIN,20072008,561,1357.5,2063
MARC_CHOUINARD,20062007,486.9,1358,2118
KRIS_FREDHEIM,20112012,312,1358,2250
CRAIG_WELLER,20082009,385,1358.5,2201
DAVE_KARPA,20022003,331,1358.5,2244
CHAD_KOLARIK,20102011,329,1359,2270
TIM_BRENT,20122013,487.9,1360,2145
ANDREJ_SUSTR,20132014,372.9,1360,2215.1
SPENCER_ABBOTT,20132014,309.9,1360,2263.1
T.J._BRENNAN,20122013,391,1361,2205.1
ROB_RAY,20032004,356.9,1361,2247
DUNCAN_MILROY,20062007,331,1361.5,2256
JOHN_NEGRIN,20082009,325,1361.5,2266
MARTIN_SAMUELSSON,20032004,288,1362,2266
JEROME_SAMSON,20112012,367,1362.5,2232
ADAM_PINEAULT,20072008,303,1363.5,2263
STEPHANE_QUINTAL,20032004,497.9,1364.5,2133
MATT_CLIMIE,20102011,362,1364.5,2239
MATT_CARKNER,20132014,529,1365,2104
ARTEM_CHUBAROV,20032004,466.9,1365,2170
JOHN_JAKOPIN,20022003,322.9,1365,2274
BARRY_TALLACKSON,20082009,328,1365.5,2257
DEAN_ARSENE,20092010,325,1366,2250
BRET_HEDICAN,20082009,639,1367,2010
BRAD_THIESSEN,20112012,353,1367,2221
ANTON_STRALMAN,20132014,659.9,1368,2006.1
JOHAN_HARJU,20102011,316,1368,2252.1
BILL_HOULDER,20022003,409,1369,2198.1
BRANDON_SMITH,20022003,303,1369,2260
KEVIN_DALLMAN,20072008,475,1369.5,2144
MAKSIM_MAYOROV,20112012,330,1370,2253
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,340,1371,2244.1
PATRICK_DAVIS,20092010,313,1371,2265
NATHAN_OYSTRICK,20102011,457.9,1372,2181
LUKAS_KRAJICEK,20092010,629,1373,2028.1
CAL_O'REILLY,20112012,474,1373,2153
DARRYL_SYDOR,20092010,651.9,1374,1992.1
JIM_DOWD,20072008,553.9,1374,2077.1
ALEXANDRE_DAIGLE,20052006,472,1374,2150
DREW_LEBLANC,20122013,349,1374,2274
FREDDIE_HAMILTON,20132014,324,1374,2267
JAROD_PALMER,20112012,319,1374,2265
MICHAL_HANDZUS,20132014,729,1374.5,1953
CODY_EAKIN,20132014,468.9,1375,2142
RILEY_COTE,20082009,376,1375,2232.1
KAREL_RACHUNEK,20072008,588.9,1376,2077
PETR_NEDVED,20062007,588.9,1376,2081.1
JESSE_WINCHESTER,20132014,545,1376,2107
TEEMU_LAAKSO,20112012,328,1376,2262
MARC_DENIS,20082009,610,1377,2031
JEFF_COWAN,20072008,486,1377,2133.1
TYSON_STRACHAN,20132014,494.9,1377,2150.1
STEPHEN_VALIQUETTE,20092010,497,1377,2162
JIM_CUMMINS,20032004,347,1377,2266
MARTIN_GRENIER,20062007,336.9,1377,2273
DAVID_TANABE,20072008,572,1378,2066
YANN_DANIS,20122013,509,1378,2140
JAIME_SIFERS,20092010,374.9,1378,2228.1
KYLE_GREENTREE,20082009,319,1378,2255.1
DREW_MILLER,20132014,576,1379,2047
BILL_THOMAS,20112012,396.9,1379,2192
ERIC_BEAUDOIN,20032004,364.9,1379,2247
ROMAN_TVRDON,20032004,336.9,1379,2280
TAYLOR_PYATT,20132014,722,1379.5,1961.1
DAVE_LOWRY,20032004,412.9,1380,2217.1
ALEXANDER_MOGILNY,20052006,513.9,1380.5,2137
KRYS_BARCH,20132014,471,1380.5,2155
DOUG_JANIK,20112012,475,1381,2154
JOHN_POHL,20072008,456.9,1381,2191
DREW_BAGNALL,20102011,323,1381,2270
JONAS_JUNLAND,20092010,346,1381.5,2255
KYLE_CALDER,20092010,645.9,1382,2004.1
TODD_REIRDEN,20032004,341,1382,2270
DREW_LARMAN,20092010,333,1382,2271.1
BRAD_STAUBITZ,20122013,421.9,1383,2197
VOJTECH_POLAK,20062007,323,1383,2270
STAFFAN_KRONWALL,20092010,339.9,1383.5,2274.1
RAY_EMERY,20132014,732,1384,1951
MARK_ARCOBELLO,20132014,384,1384,2233
JONATHON_BLUM,20132014,496.9,1385,2156
BRANDON_MCMILLAN,20132014,464,1385,2181
JOHN_GRUDEN,20032004,347.9,1385.5,2265.1
WADE_DUBIELEWICZ,20092010,460,1386,2157.1
DAVID_PRINTZ,20062007,355,1386,2270
KEVIN_MARSHALL,20112012,330,1386,2257
RYAN_WHITNEY,20132014,740.9,1387,1954
MARCUS_RAGNARSSON,20032004,504,1387,2132
THOMAS_MCCOLLUM,20102011,334,1387,2278
MICHAEL_STONE,20132014,497,1388,2149.1
BRIAN_MCGRATTAN,20132014,444.9,1388,2200
JARKKO_RUUTU,20102011,629,1389,2041
MICHAEL_FUNK,20072008,343,1389,2260
DIMITRI_PATZOLD,20072008,333,1389,2269
ZDENEK_KUTLAK,20032004,347,1389.5,2290
JEREMY_ROENICK,20082009,612.9,1391,2055
KEVIN_PORTER,20132014,546,1391,2125.1
RICKARD_RAKELL,20132014,330.9,1391,2261
GEORGES_LARAQUE,20092010,556.9,1393,2108
ANDREW_BODNARCHUK,20092010,329,1393,2286
ROSS_LUPASCHUK,20022003,334.9,1393.5,2274
CONNOR_CARRICK,20132014,393.9,1396,2249
MAGNUS_JOHANSSON,20072008,411,1397,2208
MARTINS_KARSUMS,20082009,401,1397,2250.1
SYLVAIN_BLOUIN,20022003,339,1397.5,2276
PAUL_POSTMA,20132014,414,1398,2235
SEAN_COLLINS,20132014,388,1398,2249
CRAIG_BERUBE,20022003,371,1399,2251
DAN_ELLIS,20132014,705,1400,1985
JAY_PANDOLFO,20122013,580,1400,2085
LELAND_IRVING,20122013,417,1400,2223
RYAN_CARTER,20132014,555,1401,2108.1
JONATHAN_HEDSTROM,20052006,461.9,1401,2203
KAREL_PILAR,20032004,440.9,1401,2203
JEFF_DESLAURIERS,20112012,535,1401.5,2155
GARTH_SNOW,20052006,585.9,1402,2094
TYLER_BOUCK,20062007,361,1402.5,2265
MARK_RYCROFT,20062007,502,1403,2171
BORIS_MIRONOV,20032004,482,1404,2181
JOSH_HOLDEN,20022003,355,1404,2264.1
DENIS_HAMEL,20062007,394.9,1406,2235
TEEMU_HARTIKAINEN,20122013,429,1406.5,2233
PAUL_MARA,20102011,720,1407,1986
LINUS_KLASEN,20102011,361,1407,2283
DARRYL_BOOTLAND,20072008,344.9,1407.5,2269
MIKE_SILLINGER,20082009,662,1408,2052
IAN_LAPERRIERE,20092010,637,1408,2049
TREVOR_GILLIES,20112012,378,1408,2256
DAMIEN_BRUNNER,20132014,469.9,1409,2170
PATRICK_DESROCHERS,20022003,364,1409,2263.1
JORDAN_SZWARZ,20132014,359.9,1409,2280
DAVID_LING,20032004,400,1410,2246.1
MARC_METHOT,20132014,672,1411.5,2027
MARK_FLOOD,20112012,402,1411.5,2238
JOHN_PERSSON,20132014,356,1411.5,2287
CLIFF_RONNING,20032004,491,1412,2176.1
PHILIPPE_DUPUIS,20112012,434.9,1412,2209
MARTIN_BIRON,20132014,806,1412.5,1931
SIMON_GAMACHE,20072008,423,1412.5,2245
CRISTOPHER_NILSTORP,20122013,382.9,1413,2267
VITALY_VISHNEVSKI,20072008,622,1413.5,2086.1
MICHAEL_SGARBOSSA,20122013,342,1414,2279.1
DENIS_TOLPEKO,20072008,385.9,1414.5,2261
CODY_GOLOUBEF,20122013,352.9,1414.5,2279
MATT_FOY,20072008,390,1415,2240
DEREK_PELTIER,20092010,371.9,1415,2279
ZACH_SILL,20132014,339.9,1415,2278
BILLY_TIBBETTS,20022003,342,1415,2285
REED_LOW,20062007,391,1415.5,2259.1
ADAM_HAUSER,20052006,354,1416,2279
