who,last_active,TPq10,TPmed,TPq90
MICHAEL_RAFFL,20132014,281.9,1232,2142
GRANT_STEVENSON,20052006,268,1232,2149
MICHAEL_CHAPUT,20132014,245,1232,2176
JORDAN_KRESTANOVICH,20032004,238,1232,2179.1
MIKE_LUNDIN,20122013,489,1233,1964
CODY_EAKIN,20132014,376,1233,2061
JAYSON_MEGNA,20132014,266,1233,2151
DWIGHT_HELMINEN,20092010,277,1233.5,2174
RYAN_FLINN,20022003,249,1233.5,2200
JUSTIN_FAULK,20132014,448,1234,1999
JAROSLAV_BEDNAR,20032004,324,1235,2115.1
PATRICK_LEAHY,20052006,278.9,1235,2134.1
MIKE_HOFFMAN,20132014,254.9,1235,2180
PAVEL_BRENDL,20052006,308,1236,2139.1
CHRISTOPH_BRANDNER,20032004,279,1236,2140
MICHAEL_WALL,20062007,272,1236,2173
GRAHAM_MINK,20032004,260,1236,2190
MATT_ZABA,20092010,246,1236,2183
CORY_LAROSE,20032004,278,1237,2186
DANE_BYERS,20112012,257,1237,2175
CHAD_WISEMAN,20052006,258.9,1237,2187
STEPHEN_GIONTA,20132014,347.9,1237.5,2103.1
MAXIM_NOREAU,20102011,268.9,1237.5,2203
JOONAS_RASK,20122013,254,1237.5,2190
STEVE_KONOWALCHUK,20052006,436,1238.5,2001.1
JASON_MACDONALD,20032004,268,1239,2189.1
JAMIE_WRIGHT,20022003,260,1239.5,2170
MICHAL_REPIK,20112012,309,1240,2108
KEVIN_WESTGARTH,20132014,313,1240,2116
D.J._SMITH,20022003,271,1240,2209.1
MIKE_CARD,20062007,238.9,1240.5,2180
JUSSI_MARKKANEN,20062007,509,1241.5,1971.1
CORY_EMMERTON,20132014,364,1242,2109
RICHIE_REGEHR,20062007,250,1242,2172
DENNIS_BONVIE,20022003,244,1242.5,2199
TYLER_ECKFORD,20102011,266,1243,2186
MATT_HERR,20022003,250,1243,2194
MARTIN_SONNENBERG,20032004,254,1244.5,2200
PATRICK_KANE,20132014,595,1245,1876
JEFFREY_PENNER,20092010,257,1245,2172
CHAD_RAU,20112012,258,1245,2176
TYSON_NASH,20052006,383,1246,2095
DAN_JANCEVSKI,20082009,261,1246,2184.1
ROB_VALICEVIC,20032004,255.9,1246,2199
RHETT_RAKHSHANI,20112012,254.9,1246.5,2188
JOHAN_BACKLUND,20092010,255,1246.5,2198.1
ROB_BLAKE,20092010,597,1247,1878
CHRIS_THORBURN,20132014,477,1247,1970.1
JEFF_FRIESEN,20062007,429,1247,2029
LANE_MACDERMID,20132014,263,1247,2185.1
ELIAS_LINDHOLM,20132014,310,1247.5,2153
MATT_ELLISON,20052006,302,1248,2143
JOHN_SLANEY,20032004,260.9,1248,2186
STEVE_GAINEY,20052006,271,1248,2198.1
BENOIT_GRATTON,20032004,259.9,1248,2213
PATRICK_KALETA,20132014,438,1248.5,2024
ALEXANDER_KHAVANOV,20052006,458.9,1249,2014
OLEG_PETROV,20022003,311,1249,2145.1
BRIAN_FAHEY,20102011,264,1249,2174.1
MIKE_SMITH,20132014,632.9,1250,1842
BOB_BOUGHNER,20052006,406,1250,2070.1
KIRBY_LAW,20032004,264,1250,2194
CARL_KLINGBERG,20112012,259,1250,2222.1
STEFAN_MATTEAU,20122013,258,1250.5,2189
DANIEL_CLEARY,20132014,639,1251,1852.1
ANDREJ_PODKONICKY,20032004,260,1251,2188
TROY_BROUWER,20132014,566,1252,1916
JEREMY_STEVENSON,20052006,358,1252,2104
TREVOR_DALEY,20132014,637,1253,1852.1
DUSTIN_BYFUGLIEN,20132014,609,1253,1868
TOMMY_ALBELIN,20052006,324,1253,2140
GREG_NEMISZ,20112012,269.9,1253,2194
GREG_PATERYN,20122013,277,1254,2189
JASON_JASPERS,20032004,265,1254,2186
KIRILL_SAFRONOV,20022003,309,1255,2165
KEN_GERNANDER,20032004,264,1255,2199.1
MATT_KOALSKA,20052006,265,1255,2210
JOEY_TETARENKO,20022003,264,1255.5,2197.1
BOBBY_BUTLER,20122013,402.9,1256,2068
RYAN_READY,20052006,257,1256,2199
CHAD_RUHWEDEL,20132014,279,1256.5,2189.1
ANDRE_DEVEAUX,20112012,272.9,1256.5,2183.1
DAVID_BRINE,20072008,264,1256.5,2206
STEVE_KELLY,20022003,257.9,1257,2176
JUSTIN_DIBENEDETTO,20102011,274.9,1257,2196
RYAN_VANDENBUSSCHE,20052006,314,1257.5,2173.1
JAN_HEJDA,20132014,617,1258,1882
JONATHAN_HUBERDEAU,20132014,362,1258,2087
JEFF_FARKAS,20022003,271,1258,2205
MATT_BARTKOWSKI,20132014,360,1259.5,2113
RYAN_O'MARRA,20112012,290,1259.5,2169
LOUIS_ROBITAILLE,20052006,263.9,1259.5,2206.1
ZBYNEK_MICHALEK,20132014,641.9,1260,1849
ALEXANDER_SULZER,20132014,401.9,1260,2064.1
MARK_HARTIGAN,20072008,343.9,1260,2115.1
JASON_MORGAN,20062007,277,1260,2182.1
GABE_GAUTHIER,20062007,257,1260.5,2197
MATTHEW_LOMBARDI,20122013,593.9,1261,1900.1
COREY_TROPP,20132014,334,1261,2141.1
PIERRE-CEDRIC_LABRIE,20132014,274.9,1261,2184
STEVEN_HALKO,20022003,262,1261,2194
FILIP_NOVAK,20062007,280,1261.5,2190
MIKE_HALMO,20132014,260.9,1262,2203.1
SHAUN_HESHKA,20092010,266.9,1262.5,2205
NATHAN_PAETSCH,20092010,428,1263,2058
VINCENT_DAMPHOUSSE,20032004,355.9,1263,2114
MARK_CUNDARI,20122013,264,1263,2186
BILL_SWEATT,20122013,252,1263,2195
BEN_SMITH,20132014,356,1264,2132
ERIC_MANLOW,20032004,295,1264,2180.1
ALEXANDER_SALAK,20092010,287,1264,2189
MAXWELL_REINHART,20122013,281,1264,2191.1
MIKE_ANGELIDIS,20122013,276,1264,2201
MARIO_BLIZNAK,20102011,259.9,1264,2202
PATRICK_MAROON,20132014,311,1264.5,2164.1
TONI_DAHLMAN,20022003,269,1264.5,2193
NIKITA_ZADOROV,20132014,270.8,1264.5,2196
DANNY_IRMEN,20092010,266,1264.5,2216
RADEK_MARTINEK,20132014,582.9,1265,1916
BRAD_ISBISTER,20072008,458.8,1265,2023
MILAN_KRAFT,20032004,397,1265,2094.1
FABIAN_BRUNNSTROM,20112012,379,1265,2108
TAYLOR_BECK,20132014,303.9,1265,2181
ALEXANDER_BROOKS,20062007,267,1265,2201.1
DMITRIJ_JASKIN,20132014,252,1265.5,2204
FREDRIK_NORRENA,20082009,490.9,1266,2027
PETR_BUZEK,20022003,306,1266,2177.1
PHIL_ORESKOVIC,20082009,285,1266,2201
MIKE_BISHAI,20032004,277.9,1266,2198.1
JON_DISALVATORE,20052006,285.9,1266.5,2218
TOM_POTI,20122013,620,1267,1873
REILLY_SMITH,20132014,358,1267,2134
PETER_SEJNA,20062007,333,1267,2179
BOYD_KANE,20092010,283,1267,2197
GABRIEL_DUMONT,20122013,281.9,1267,2211
JASON_RYZNAR,20052006,259.9,1267.5,2214
TOMMY_WESTLUND,20022003,257,1267.5,2214
MICHAEL_KOSTKA,20132014,351.9,1268,2138
NOAH_CLARKE,20072008,265,1268,2188.1
MATT_WATKINS,20112012,268.9,1268,2215.1
THEOREN_FLEURY,20022003,346.9,1269,2124.2
HUGH_JESSIMAN,20102011,258,1269,2211
MAREK_SCHWARZ,20072008,287,1270,2197.1
DAVE_DZIURZYNSKI,20122013,274.9,1270,2215
JOHAN_MOTIN,20092010,268,1270,2216
CARSEN_GERMYN,20052006,261.9,1270,2228
MIKAEL_RENBERG,20032004,386,1270.5,2082
MICHAEL_CARUSO,20122013,270.9,1271,2205
NATHAN_ROBINSON,20032004,278,1271,2214
SHELDON_KEEFE,20022003,256,1271,2209
COREY_HIRSCH,20022003,278,1271.5,2204.1
JONATHAN_AUDY-MARCHESSAULT,20122013,280.9,1271.5,2209.1
ILJA_ZUBOV,20082009,261,1271.5,2203
PIERRE_HEDIN,20032004,264,1271.5,2210
SEBASTIEN_BISAILLON,20062007,260,1272,2213
YUTAKA_FUKUFUJI,20062007,282.9,1272.5,2202
KEVIN_SAWYER,20022003,278,1272.5,2213
KRIS_NEWBURY,20132014,327,1273,2167
BRETT_STERLING,20112012,310.9,1273,2157
DENIS_PEDERSON,20022003,307,1273,2173.1
JIRI_BICEK,20032004,301,1273,2185
LYNN_LOYNS,20032004,285.9,1273,2200
HARRI_PESONEN,20122013,251,1273,2220
JESSE_FIBIGER,20022003,258.9,1273.5,2204
DEVANTE_SMITH-PELLY,20132014,339,1274,2142.1
COREY_LOCKE,20102011,277.9,1274,2208
NICOLAS_BLANCHARD,20122013,269,1274,2207
BRAD_LEEB,20032004,267,1274,2215.2
DAVID_CLARKSON,20132014,560,1275,1955
JEREMY_YABLONSKI,20032004,265,1275,2213
RIKU_HAHL,20032004,323.9,1275.5,2160
DIXON_WARD,20022003,292,1275.5,2212
JONATHAN_ERICSSON,20132014,570.9,1276,1934
RICHARD_BACHMAN,20132014,405,1276,2075
VINCENT_TROCHECK,20132014,287,1276.5,2215
RAYMOND_SAWADA,20102011,268,1277,2213
LUKAS_KASPAR,20082009,304.9,1277.5,2187
JAMIE_DOORNBOSCH,20102011,267,1277.5,2217
DENIS_GREBESHKOV,20132014,521,1278,1981
MIKA_ZIBANEJAD,20132014,365.9,1278,2119
LEO_KOMAROV,20122013,310,1278,2163
BRIAN_SWANSON,20022003,308,1278,2173
JERRY_D'AMIGO,20132014,296.9,1278,2201.1
KEVIN_DINEEN,20022003,263,1279,2205.1
GORAN_BEZINA,20032004,258,1279,2210
ROB_ZAMUNER,20032004,362,1279.5,2133
MAXIME_OUELLET,20052006,341,1279.5,2157
T.J._GALIARDI,20132014,504,1280,2011.1
ANDREAS_DACKELL,20032004,370,1280,2122
JEREMY_WILLIAMS,20082009,309,1280,2168
MICHAL_HANDZUS,20132014,643,1281,1889
PAVEL_ROSA,20022003,260,1281,2204.1
GEOFF_KINRADE,20082009,277,1281,2227
ERIC_O'DELL,20132014,295,1281.5,2203.1
CONOR_ALLEN,20132014,269,1282,2204
OSKAR_OSALA,20082009,254,1282,2210
RICHARD_SCOTT,20032004,269,1282,2226
TOM_CAVANAGH,20082009,286,1283,2197.1
BEN_HOLMSTROM,20112012,281,1283,2220
BRANDON_MCMILLAN,20132014,393.9,1283.5,2121
ALEXANDER_BURMISTROV,20122013,442,1284,2055
ANDREW_CASSELS,20052006,436.9,1284,2063
VIKTOR_TIKHONOV,20082009,336,1284,2157
MIKE_MOORE,20102011,279,1284,2197
MIKHAIL_KULESHOV,20032004,280.9,1284,2199.1
JAROSLAV_KRISTEK,20022003,262,1284,2212
DARREN_RUMBLE,20032004,295,1284.5,2194
JOSH_LEIVO,20132014,271,1285,2205
KENT_SIMPSON,20132014,266,1285,2211
CODY_MCCORMICK,20132014,469.9,1286,2034.1
CHRISTIAN_LAFLAMME,20032004,354,1286,2143
JULIAN_MELCHIORI,20132014,262,1286,2227
ED_JOVANOVSKI,20132014,655.9,1286.5,1873.1
TONY_MARTENSSON,20032004,278,1286.5,2206
JAMIE_DEVANE,20132014,288,1287.5,2225
RYAN_HAMILTON,20132014,291.9,1288.5,2208
MARTIN_HOULE,20062007,263,1288.5,2203
NICK_BJUGSTAD,20132014,375,1289,2137
PER_LEDIN,20082009,258,1289,2212
BRENDON_NASH,20102011,286.9,1289.5,2212
GARRET_STROSHEIN,20032004,272.9,1289.5,2222
BARRY_BRUST,20062007,306.9,1290,2182
GREG_MOORE,20072008,292,1290,2208.1
RILEY_ARMSTRONG,20082009,272,1290,2208
JOHAN_SUNDSTROM,20132014,267,1290,2216
ANTTI_PIHLSTROM,20082009,322,1290.5,2167
ROMAN_TUREK,20032004,431,1291,2074
COLIN_HEMINGWAY,20052006,282,1291,2204
MARK_MANCARI,20102011,352.9,1291.5,2186
JEREMY_WELSH,20132014,283,1291.5,2213
STEVEN_KAMPFER,20112012,387.9,1292,2119.1
JACOB_TROUBA,20132014,385.9,1292,2148
JORDAN_CARON,20132014,366,1292.5,2128
OWEN_FUSSEY,20032004,280.9,1293,2203.1
TRAVIS_GREEN,20062007,456,1294,2058
STEVE_REGIER,20082009,289.9,1294,2208
LAYNE_ULMER,20032004,263,1294,2220
DARCY_HORDICHUK,20122013,464,1294.5,2072
CAREY_PRICE,20132014,642.9,1295,1892.1
CODY_HODGSON,20132014,464,1295,2029.1
JIM_O'BRIEN,20122013,356,1295,2165.1
KEVIN_DOELL,20072008,293,1295,2212.1
JARED_STAAL,20122013,301.9,1295,2227
AARON_GAGNON,20122013,314,1295.5,2201
MIROSLAV_ZALESAK,20022003,287,1295.5,2212
FRANTISEK_KABERLE,20082009,570,1296,1948
BRIAN_DUMOULIN,20132014,292,1296,2225.1
ERIK_RASMUSSEN,20062007,382.9,1296.5,2121
CAM_SEVERSON,20032004,305.9,1296.5,2206.1
DREW_MILLER,20132014,536,1298,1993
JOE_COLBORNE,20132014,352.9,1298,2169
BROCK_TROTTER,20092010,290.9,1299,2220
JONATHAN_FERLAND,20052006,300,1299.5,2214
GREG_JACINA,20062007,263,1299.5,2227.1
JORDAN_SCHROEDER,20132014,348,1300,2176.1
MATT_UNDERHILL,20032004,288,1300,2207
PRESTIN_RYAN,20052006,268.9,1300.5,2211
JONATHON_BLUM,20132014,433,1301,2087
DANIEL_BANG,20122013,284,1301.5,2219
JANI_RITA,20052006,342,1302,2162
KIRK_MULLER,20022003,325,1302,2187
ALEXEI_SMIRNOV,20032004,312,1303,2207
BRAD_SMYTH,20022003,291,1303,2209
MARK_DEKANICH,20102011,284,1303,2223
DYLAN_MCILRATH,20132014,282.9,1303,2228.1
KEVIN_COLLEY,20052006,273.9,1303.5,2226
RYAN_STROME,20132014,309,1304,2199.1
CRAIG_DARBY,20032004,303,1304,2237
NICOLAS_DESCHAMPS,20132014,267.9,1304,2222
PATRICE_BRISEBOIS,20082009,596,1305,1953
CRAIG_WELLER,20082009,381.8,1305,2166
IIRO_TARKKI,20112012,285.9,1305,2210.1
JAMIE_ARNIEL,20102011,273,1305,2208
BRADY_MURRAY,20072008,295,1306.5,2218
JAME_POLLOCK,20032004,285.9,1306.5,2226
CHUCK_KOBASEW,20132014,623,1307,1956
STEVE_MOORE,20032004,355,1307,2172
TANNER_PEARSON,20132014,295,1307,2215
GEOFF_PLATT,20072008,351,1308,2189
DONALD_BRASHEAR,20092010,503.9,1309,2045
RAY_EMERY,20132014,690,1309.5,1894
BRIAN_LEETCH,20052006,506.9,1310,2021.1
JORDIE_BENN,20132014,386,1310.5,2128.1
MIKE_DUCO,20112012,314,1310.5,2214
BRYAN_MARCHMENT,20052006,457.9,1311,2086
ERIAH_HAYES,20132014,282,1311,2220
DMITRY_YUSHKEVICH,20022003,396,1311.5,2137.1
JESSE_WINCHESTER,20132014,499,1312,2057
MIKKO_LEHTONEN,20092010,313,1312,2193.1
CADE_FAIRCHILD,20112012,299,1312,2222
CHARLIE_STEPHENS,20032004,298.9,1312,2227
JONATHAN_SIGALET,20062007,280,1312,2228
MARK_OLVER,20122013,380.9,1312.5,2161.1
KEVIN_CZUCZMAN,20132014,290,1313,2237
JAROSLAV_MODRY,20072008,583,1313.5,2000.1
TIM_RAMHOLT,20072008,308,1313.5,2222
CHRISTOPHER_MINARD,20092010,351,1314,2201
ALAN_LETANG,20022003,309,1314,2222
JAKUB_CUTTA,20032004,294.9,1314,2238
STEVE_BERNIER,20132014,603,1314.5,1950
NILS_EKMAN,20062007,407,1315,2112.1
DENIS_SHVIDKI,20022003,307,1315,2220
NEIL_LITTLE,20032004,296.9,1316,2244
JOHN_JAKOPIN,20022003,297,1316.5,2238
DAN_CLOUTIER,20072008,581,1318,1981.1
YANIC_PERREAULT,20072008,564,1318,2009
LUCAS_LESSIO,20132014,307,1318,2216
KYLE_GREENTREE,20082009,301,1318,2227
MAT_CLARK,20112012,290.9,1318.5,2245.1
GREG_ZANON,20122013,650.9,1319.5,1939
IGOR_LARIONOV,20032004,410,1319.5,2156
JARKKO_IMMONEN,20062007,333,1320,2222
JANIS_SPRUKTS,20062007,292.9,1320,2237.1
MAXIM_AFINOGENOV,20092010,636,1321,1960
ANDREAS_ENGQVIST,20112012,311,1321,2226
TIMO_HELBLING,20062007,306,1321,2232
SCOTT_YOUNG,20052006,498,1322,2068
MARC_CHOUINARD,20062007,488,1322,2089
CODY_BASS,20112012,330,1322,2207
LUKE_GAZDIC,20132014,302.9,1322,2209
COREY_ELKINS,20092010,289.9,1322,2225.1
JIRI_DOPITA,20022003,311,1322.5,2221.1
JEFF_SKINNER,20132014,548,1323,2017
JAMIE_STORR,20032004,393.9,1323,2156
JAY_LEACH,20102011,387.9,1323,2162
DEREK_GRANT,20132014,323.9,1323,2214
JAN_MURSAK,20112012,311.9,1323,2212
MIKE_PANDOLFO,20032004,301.9,1323.5,2247.1
PETR_PRUCHA,20102011,544.9,1324,2032.1
TOMAS_JURCO,20132014,339,1324,2204
DAVE_KARPA,20022003,311,1324,2231
DENNIS_WIDEMAN,20132014,716.9,1325,1886
TAYLOR_PYATT,20132014,654,1325,1915
T.J._BRODIE,20132014,484.9,1325,2072.1
JEFF_COWAN,20072008,467.9,1325,2096
COLBY_COHEN,20102011,298,1326,2223
BRANDON_NOLAN,20072008,298,1326,2236
JOSHUA_HENNESSY,20092010,317.9,1327,2237
CAMERON_MANN,20022003,310,1327,2245
PHILIP_VARONE,20132014,321,1328,2220
RYAN_STOA,20102011,344,1329,2186.1
MIKE_IGGULDEN,20082009,338,1329.5,2202
MICHAL_JORDAN,20122013,300,1329.5,2240.1
DUSTIN_KOHN,20092010,327,1330,2206
DAN_ELLIS,20132014,652,1331,1931
TYLER_BOZAK,20132014,551.9,1331,2033
WILL_ACTON,20132014,311,1331,2215
JASON_BACASHIHUA,20062007,449,1331.5,2132
ROBERT_EARL,20102011,346.9,1332,2189
DARREN_LANGDON,20052006,348.9,1333,2203
DOUG_JANIK,20112012,471.9,1334,2123.1
PHILIPP_GRUBAUER,20132014,358.9,1334,2204
JOHAN_HARJU,20102011,342,1334,2229
JOSH_HARDING,20132014,586.9,1334.5,1994
MATT_HUSSEY,20052006,304,1335,2223
FRANCIS_WATHIER,20102011,299,1336,2232
MATT_RYAN,20052006,299.8,1336.5,2238
ROB_NIEDERMAYER,20102011,633,1337,1974.1
MIKA_PYORALA,20092010,345.8,1337.5,2215
DARCY_TUCKER,20092010,607,1338,1980.1
JOHN_GRUDEN,20032004,332,1338,2232
MARTIN_SAMUELSSON,20032004,326,1338,2231.1
JONATHAN_FILEWICH,20072008,290,1338,2238.1
KYLE_CHIPCHURA,20132014,532,1339,2057
YANN_DANIS,20122013,479,1339,2098.1
MARK_SMITH,20072008,414.9,1339,2146
JOEL_RECHLICZ,20092010,312.9,1339,2221
MATT_DUMBA,20132014,323.9,1339,2246
BRAD_HUNT,20132014,283,1339,2254
CONNOR_JAMES,20072008,311.9,1340,2235.1
DOUG_HOUDA,20022003,296,1340,2244.1
PETER_SKUDRA,20022003,406,1340.5,2170.1
FREDDIE_HAMILTON,20132014,310,1340.5,2242.1
TIM_STAPLETON,20112012,422.9,1341,2146
JEFF_MACMILLAN,20032004,320,1341,2238
JOHAN_LARSSON,20132014,310,1341,2233
WADE_DUBIELEWICZ,20092010,468,1341.5,2120
AUSTIN_WATSON,20122013,304.9,1341.5,2224
BRAD_THIESSEN,20112012,369,1342,2205
MARCUS_RAGNARSSON,20032004,511,1343,2102
TYLER_WOTHERSPOON,20132014,323.9,1344,2251
ROMAN_LYASHENKO,20022003,316.9,1344,2245
BRANDON_SMITH,20022003,289.9,1344,2258.1
JOSH_HOLDEN,20022003,342,1345,2242
MICHAEL_FUNK,20072008,335,1345.5,2236
DREW_BAGNALL,20102011,313,1345.5,2234
TY_CONKLIN,20112012,692,1346,1921
GORDIE_DWYER,20022003,305.9,1346,2229
NATHAN_DEMPSEY,20062007,520.9,1347,2077
PAVEL_TRNKA,20032004,459,1347,2128
CAL_O'REILLY,20112012,455,1347,2140
TOMMY_WINGELS,20132014,440.9,1347,2129
JONAS_JUNLAND,20092010,333.9,1347.5,2235.1
KRIS_FREDHEIM,20112012,301.9,1347.5,2231
ALEXANDRE_DAIGLE,20052006,483,1348,2117.1
MARK_BOROWIECKI,20132014,313,1348,2234
BILL_HOULDER,20022003,414,1349,2170
MARC_DENIS,20082009,604.9,1350,1988
PETR_NEDVED,20062007,556,1350,2055
KIP_MILLER,20032004,454,1350,2128
DERICK_BRASSARD,20132014,638,1351,2002.1
JOSEF_BOUMEDIENNE,20032004,393.9,1351,2181.1
MAKSIM_MAYOROV,20112012,339,1351,2237
ROSS_LUPASCHUK,20022003,345.9,1351,2252
JAY_PANDOLFO,20122013,572,1353,2066
BILL_THOMAS,20112012,398,1353,2173.1
JOHN_NEGRIN,20082009,313,1353,2240
KEVIN_CONNAUTON,20132014,347,1353.5,2230
ROB_RAY,20032004,319,1354,2249
CHAD_KOLARIK,20102011,300.9,1354,2234.1
ARTEM_CHUBAROV,20032004,453,1354.5,2145
JEFF_FINGER,20092010,556,1355,2037
ANTERO_NIITTYMAKI,20102011,690,1356,1941
SPENCER_ABBOTT,20132014,323,1357,2248.1
ILKKA_PIKKARAINEN,20092010,332.9,1357.5,2235
HENRIK_TALLINDER,20132014,714.9,1358,1927.1
DAVE_LOWRY,20032004,391.9,1358,2187.1
MATT_CLIMIE,20102011,355,1358,2213
ERIC_BEAUDOIN,20032004,343.9,1358,2226.1
KEVIN_MARSHALL,20112012,329.9,1358,2230
LUKAS_KRAJICEK,20092010,609.9,1359,2015
KAREL_RACHUNEK,20072008,569,1359,2040
J-SEBASTIEN_AUBIN,20072008,548,1359,2052
NATHAN_OYSTRICK,20102011,426.9,1359,2167
RICH_CLUNE,20132014,378.9,1359,2204
JEFF_DESLAURIERS,20112012,497,1359.5,2120
SCOTT_WALKER,20092010,628,1360,2002
ANDREW_BODNARCHUK,20092010,322,1360,2247
ADAM_BERKHOEL,20052006,344.9,1361,2204.1
COLIN_MCDONALD,20132014,427.9,1362,2170
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,327,1362,2235
THOMAS_MCCOLLUM,20102011,348.9,1362.5,2248
DARRYL_SYDOR,20092010,646.9,1363,1980.1
JEROME_SAMSON,20112012,348,1363,2228
KRYS_BARCH,20132014,465,1364,2126
T.J._BRENNAN,20122013,404,1365,2201.1
STEPHANE_QUINTAL,20032004,485,1366,2124
MICHAEL_STONE,20132014,457,1366,2128.1
CRAIG_BERUBE,20022003,362.9,1366,2229
KEVIN_DALLMAN,20072008,482,1366.5,2122
SEAN_COLLINS,20132014,360,1366.5,2222
ZDENEK_KUTLAK,20032004,343,1366.5,2253
BRET_HEDICAN,20082009,657,1367,1989.1
JIM_DOWD,20072008,543,1367,2068.1
RILEY_COTE,20082009,372.9,1367,2215
TYLER_BOUCK,20062007,348,1367,2237
BARRY_TALLACKSON,20082009,339,1367.5,2241
PAUL_POSTMA,20132014,400,1368,2205
KYLE_CALDER,20092010,650,1368.5,1987
RYAN_WHITNEY,20132014,731,1369,1928
DAVID_TANABE,20072008,573,1369,2057
JAIME_SIFERS,20092010,399,1369,2204
VOJTECH_POLAK,20062007,342,1369.5,2248
STEPHEN_VALIQUETTE,20092010,481,1370,2140
CHRIS_TERRY,20132014,335,1371,2255
ADAM_PINEAULT,20072008,332,1371,2253
LANCE_BOUMA,20132014,391,1371.5,2202
MARK_RYCROFT,20062007,480,1372,2141
PATRICK_DAVIS,20092010,313,1372,2242
TIM_BRENT,20122013,489.9,1373,2127
JIM_CUMMINS,20032004,359,1373,2226
MARTIN_GRENIER,20062007,329,1373.5,2250
ROMAN_TVRDON,20032004,330,1373.5,2259
JARKKO_RUUTU,20102011,630,1374,2014
JEREMY_ROENICK,20082009,611,1374.5,2033.1
ANDREJ_MESZAROS,20132014,747,1375,1936
DENIS_HAMEL,20062007,375,1375,2211
DREW_LARMAN,20092010,343,1375,2241
DEAN_ARSENE,20092010,329,1375,2246.1
BILLY_TIBBETTS,20022003,317,1376,2256
JONATHAN_HEDSTROM,20052006,432.9,1377,2174
MARK_ARCOBELLO,20132014,375.9,1377,2214
DUNCAN_MILROY,20062007,314.9,1377,2243.1
ALEXANDER_MOGILNY,20052006,509,1379,2111
JOHN_POHL,20072008,455.9,1379,2165
MARTIN_BIRON,20132014,771,1380,1897
TEEMU_LAAKSO,20112012,341,1380,2250
NICKLAS_GROSSMANN,20132014,690.9,1381,1987
ZACK_KASSIAN,20132014,442,1381,2142
MAGNUS_JOHANSSON,20072008,420,1381,2199
CAMERON_SCHILLING,20132014,329,1381,2255
BRAD_STAUBITZ,20122013,432,1382,2173.1
PAUL_MARA,20102011,717,1383,1952.1
KAREL_PILAR,20032004,433.9,1383.5,2187
IAN_LAPERRIERE,20092010,627,1384,2036
MATT_PETTINGER,20092010,595,1384,2059
MICHAEL_SGARBOSSA,20122013,330,1384,2252
PHILIPPE_DUPUIS,20112012,446.9,1386,2195.1
RYAN_CARTER,20132014,563,1387,2088.1
MICHAEL_LEIGHTON,20122013,646,1388,2027
ROBERT_BORTUZZO,20132014,405.9,1390,2206
ANDERS_MYRVOLD,20032004,345,1390.5,2262
SETH_JONES,20132014,449,1391,2194
MITCHELL_FRITZ,20082009,337.8,1391,2267
JAROD_PALMER,20112012,364.9,1391.5,2249
TREVOR_GILLIES,20112012,383,1393,2237
STAFFAN_KRONWALL,20092010,341,1393,2245.1
DAVID_PRINTZ,20062007,338,1393.5,2261
DIMITRI_PATZOLD,20072008,358.8,1394,2250.1
TODD_REIRDEN,20032004,342.9,1394,2256.1
ROB_SCHREMP,20102011,474.9,1394.5,2146
LELAND_IRVING,20122013,406,1394.5,2206
GARTH_SNOW,20052006,590,1395,2069
SERGE_AUBIN,20052006,500,1395,2140.1
ANTHONY_PELUSO,20132014,374.9,1395,2244.1
DANIEL_TAYLOR,20122013,371,1395,2255.1
RYAN_CALDWELL,20052006,348,1395,2272
GEORGES_LARAQUE,20092010,546,1395.5,2100
DAVID_LING,20032004,379.9,1395.5,2225
ZACH_SILL,20132014,334,1396,2264
ERIC_PERRIN,20082009,570,1397,2104
DENIS_TOLPEKO,20072008,391,1397,2249.1
ANTON_STRALMAN,20132014,671.9,1398,2017
CODY_GOLOUBEF,20122013,333,1398,2251
DARRYL_BOOTLAND,20072008,339,1399,2252
KEVIN_PORTER,20132014,555,1399.5,2109
MIKE_SILLINGER,20082009,651.9,1400,2021
PATRICK_DESROCHERS,20022003,367.9,1400,2231.1
MAXIME_MACENAUER,20112012,379.9,1400,2246
CLIFF_RONNING,20032004,487.9,1402,2160
MARK_FLOOD,20112012,398,1402,2197.1
TOM_KOSTOPOULOS,20122013,672,1403,2031
VITALY_VISHNEVSKI,20072008,606,1403,2063
SYLVAIN_BLOUIN,20022003,353.9,1404.5,2260
DAVID_HALE,20102011,587.9,1405,2089.1
JIMMY_HAYES,20132014,449.9,1405,2192
TEEMU_HARTIKAINEN,20122013,410,1405,2230
CRISTOPHER_NILSTORP,20122013,358,1405,2245
DREW_LEBLANC,20122013,335,1405,2265
ARRON_ASHAM,20132014,693,1405.5,2014
JOSEF_VASICEK,20072008,596,1406,2083
TODD_HARVEY,20052006,447,1406,2196
MATT_FRATTIN,20132014,493,1407,2174
TOMAS_VINCOUR,20122013,426,1407,2212
CHRIS_MASON,20122013,767.9,1408.5,1947
MANNY_FERNANDEZ,20082009,691,1408.5,1999
BORIS_MIRONOV,20032004,484,1408.5,2153
JEFF_GIULIANO,20072008,432,1410,2228
CHRIS_MUELLER,20132014,420.9,1411,2229
ALEXANDER_NIKULIN,20082009,361,1411,2266.1
ADAM_HAUSER,20052006,355.9,1411.5,2266.1
JONAS_GUSTAVSSON,20132014,659.8,1412,2034
THOMAS_GREISS,20132014,549,1412,2125
