who,last_active,TPq10,TPmed,TPq90
DAVID_BROLL,20132014,244.9,1241,2205
JERRY_D'AMIGO,20132014,257,1241.5,2182
TROY_BROUWER,20132014,552,1242,1902
JOEY_TETARENKO,20022003,241.9,1242,2218.1
ZBYNEK_MICHALEK,20132014,637,1243,1844.1
JEFF_FRIESEN,20062007,428.9,1243,2054
IGOR_ULANOV,20052006,389.9,1243,2052
TOM_BARRASSO,20022003,254,1243,2221
VLADISLAV_NAMESTNIKOV,20132014,244.9,1243,2213
MARC-ANDRE_FLEURY,20132014,670,1244,1816
CHRIS_THORBURN,20132014,472,1244,1982
JONAS_HOGLUND,20022003,328,1244.5,2135
MIKE_WATT,20022003,245.9,1244.5,2199
ARTEM_ANISIMOV,20132014,504,1245,1970
MICHAL_REPIK,20112012,319,1245,2142
NIKITA_ZADOROV,20132014,271,1245,2206
MICHAEL_CHAPUT,20132014,244.9,1245,2191
BENOIT_GRATTON,20032004,245.9,1245,2225
BOB_BOUGHNER,20052006,393,1246,2091.1
STEPHEN_GIONTA,20132014,361,1246,2110
UWE_KRUPP,20022003,270.8,1246,2197
DARREN_MCCARTY,20082009,412,1246.5,2059
MIKE_HOFFMAN,20132014,284,1246.5,2194.1
CHAD_WISEMAN,20052006,245,1246.5,2190
GREG_PATERYN,20122013,262.9,1247,2214
PAUL_MANNING,20022003,240,1247,2196.1
VINCENT_DAMPHOUSSE,20032004,350,1247.5,2137
FEDOR_TYUTIN,20132014,640,1248,1846
BEN_GUITE,20092010,393,1248,2065
TRISTON_GRANT,20092010,245,1248,2208
ANDREW_CAMPBELL,20132014,243,1248.5,2212.1
ROB_BLAKE,20092010,618.9,1249,1874
PATRICK_KALETA,20132014,428.9,1249,2045
KRISTERS_GUDLEVSKIS,20132014,236.8,1249.5,2196.1
RICHARD_BACHMAN,20132014,397,1250,2086
JOHAN_BACKLUND,20092010,246,1250,2202
PHILIP_LARSEN,20132014,398,1251,2047
MATT_HERR,20022003,270,1251.5,2208
PAVEL_BRENDL,20052006,314,1252,2162
ROB_VALICEVIC,20032004,277,1252,2212
GEORGE_PARROS,20132014,397,1253,2089
PATRICK_LEAHY,20052006,283,1253,2154.1
RASTISLAV_STANA,20032004,267,1253,2193
MARTIN_SONNENBERG,20032004,255,1253,2215
TOMMY_ALBELIN,20052006,325.9,1254,2152
MAXIM_NOREAU,20102011,270,1254,2209
RYAN_FLINN,20022003,254,1254,2216
STEVE_KELLY,20022003,273,1254.5,2194
CODY_MCCORMICK,20132014,466.9,1255,2030
PATRIK_NEMETH,20132014,259,1255,2217.1
MICHAEL_WALL,20062007,276,1255.5,2190
DAN_JANCEVSKI,20082009,278.9,1256,2203
BRYCE_VAN BRABANT,20132014,254.9,1256.5,2201
ALEXANDER_SULZER,20132014,405,1257,2072.1
ZACK_KASSIAN,20132014,386,1257,2067
ROB_ZAMUNER,20032004,352,1257,2153
JASON_MORGAN,20062007,285,1258,2194
RHETT_RAKHSHANI,20112012,264,1258,2214
OLEG_PETROV,20022003,304,1259,2139
TOM_WILSON,20132014,289,1259,2165.1
MARK_CUNDARI,20122013,271,1259,2197
BRIAN_FAHEY,20102011,258,1259,2198
BRANDON_BOLLIG,20132014,347,1260,2133
JONATHAN_HUBERDEAU,20132014,389,1260.5,2119.1
MIKE_ANGELIDIS,20122013,277,1260.5,2218.1
ALEXANDER_KHAVANOV,20052006,460.9,1261,2054.1
TYSON_NASH,20052006,365.9,1261,2113
MICHAEL_BOURNIVAL,20132014,318,1261,2174.1
JANNE_LAUKKANEN,20022003,286,1261,2170
RYAN_KELLER,20092010,273,1261,2217
MAXIME_TALBOT,20132014,604.9,1262,1898
JUSSI_MARKKANEN,20062007,525,1262,1972
TYLER_PITLICK,20132014,271,1262,2205
JOHN_SLANEY,20032004,263.9,1262.5,2219.1
RIKU_HAHL,20032004,323.9,1263,2180
GABE_GAUTHIER,20062007,260,1263,2228.1
NOAH_CLARKE,20072008,274,1263.5,2207
ADAM_PAYERL,20132014,250.9,1263.5,2224
NATE_PROSSER,20132014,377,1264,2111
MIKAEL_RENBERG,20032004,369,1264,2118
PIERRE-CEDRIC_LABRIE,20132014,270,1264,2204.1
TYLER_ECKFORD,20102011,252,1264,2208
BRAYDON_COBURN,20132014,641,1266,1871
MIKE_MOORE,20102011,293,1266,2196
BEN_WALTER,20082009,259.9,1266,2193
CORY_LAROSE,20032004,262,1266,2213
LANE_MACDERMID,20132014,297,1266.5,2214
COLIN_MCDONALD,20132014,378,1267,2125.1
DAVID_BRINE,20072008,262.9,1268,2226
JASON_MACDONALD,20032004,251,1268,2218
GRAHAM_MINK,20032004,277,1269,2219.1
JOONAS_RASK,20122013,259,1269,2213
STEFAN_MATTEAU,20122013,278.9,1269.5,2202
KYLE_CHIPCHURA,20132014,457.9,1270,2029
ANDREW_EBBETT,20132014,439.9,1270,2043.1
COREY_TROPP,20132014,331,1270,2161
COREY_HIRSCH,20022003,287,1270,2206
OWEN_FUSSEY,20032004,275,1270,2220
JOAKIM_ANDERSSON,20132014,367,1270.5,2138.1
PIERRE_HEDIN,20032004,280,1270.5,2223
HAMPUS_LINDHOLM,20132014,318.9,1271,2171
BRETT_STERLING,20112012,311.9,1271,2190
MAREK_SCHWARZ,20072008,273.9,1271,2207
ALEXANDER_SALAK,20092010,280.8,1271,2214
STEVE_GAINEY,20052006,260.9,1271,2198.1
RADKO_GUDAS,20132014,382.8,1272,2099
ARIS_BRIMANIS,20032004,274.9,1272,2200
HUGH_JESSIMAN,20102011,267,1272,2204
ANDREJ_PODKONICKY,20032004,255.9,1272,2231
TONI_DAHLMAN,20022003,265.9,1273,2219
TAYLOR_BECK,20132014,292,1273.5,2191
T.J._BRODIE,20132014,446,1274,2056
NATHAN_PAETSCH,20092010,442,1274,2075.1
LUKAS_KASPAR,20082009,307.9,1274,2198
D.J._SMITH,20022003,265.9,1274,2217
ALEXANDER_BROOKS,20062007,272,1275,2202
JESSE_FIBIGER,20022003,260.9,1275,2218.1
KIRBY_LAW,20032004,258,1275,2223
MAXWELL_REINHART,20122013,293,1275.5,2214
DARREN_RUMBLE,20032004,285.9,1275.5,2217
ALEXANDER_BURMISTROV,20122013,452,1276.5,2064
ANDREJ_SUSTR,20132014,327,1277,2180.1
ANDRE_DEVEAUX,20112012,291,1277,2197.1
GARRET_STROSHEIN,20032004,274.9,1277,2218
DENIS_PEDERSON,20022003,273,1277.5,2203.1
MILAN_KRAFT,20032004,393,1278,2107
KEVIN_SAWYER,20022003,289.9,1278,2221.2
MARTIN_HOULE,20062007,265,1278.5,2223
LOUIS_ROBITAILLE,20052006,266.9,1278.5,2230
COREY_POTTER,20132014,422.9,1279,2073
DENNIS_BONVIE,20022003,269.9,1279,2210.1
JOSH_LEIVO,20132014,265,1279,2227
JEFF_FARKAS,20022003,263,1279,2226
JAMIE_DEVANE,20132014,274,1279,2242
JASON_RYZNAR,20052006,276,1279.5,2223
NATHAN_ROBINSON,20032004,274,1280,2223
PHIL_ORESKOVIC,20082009,287,1280.5,2205.1
SHELDON_KEEFE,20022003,259.9,1280.5,2232
FRANTISEK_KABERLE,20082009,559.9,1281,1957
DANNY_IRMEN,20092010,244,1281,2226
RADEK_MARTINEK,20132014,582,1281.5,1923
TOM_CAVANAGH,20082009,301.9,1281.5,2227
YUTAKA_FUKUFUJI,20062007,262,1281.5,2234.1
JAN_HEJDA,20132014,627,1282,1891
MIKA_ZIBANEJAD,20132014,391,1282,2120.1
JANI_RITA,20052006,326.9,1282,2181
DWIGHT_HELMINEN,20092010,299,1282,2192
ERIC_MANLOW,20032004,298.9,1282,2211
CHRIS_BECKFORD-TSEU,20072008,261.9,1282,2214.1
JOHAN_MOTIN,20092010,274.9,1282,2239
GABRIEL_DUMONT,20122013,290.9,1282.5,2220
GREG_NEMISZ,20112012,275,1282.5,2213
DUSTIN_BYFUGLIEN,20132014,625.9,1283,1899
FREDRIK_NORRENA,20082009,474.9,1283,2027
MIKE_BISHAI,20032004,278,1283,2219
TOMMY_WESTLUND,20022003,258,1283.5,2226
RYAN_O'MARRA,20112012,297.9,1284,2189
LYNN_LOYNS,20032004,286,1284,2221
NICOLAS_DESCHAMPS,20132014,264,1284,2245
JASON_JASPERS,20032004,274.9,1284.5,2219.1
MATTHEW_LOMBARDI,20122013,599,1285,1914
LEO_KOMAROV,20122013,319,1285,2179
KENT_SIMPSON,20132014,280.9,1285,2225.1
PRESTIN_RYAN,20052006,259,1285,2225
RICHARD_SCOTT,20032004,270,1285,2238.1
STEVEN_HALKO,20022003,270,1285.5,2226
ERIK_RASMUSSEN,20062007,385,1286,2138
JUSTIN_JOHNSON,20132014,280,1286,2236.1
MATT_WATKINS,20112012,273,1286,2233.1
MATT_KOALSKA,20052006,262,1286,2224
JEREMY_STEVENSON,20052006,374,1286.5,2132.1
RAYMOND_SAWADA,20102011,284,1286.5,2233
JEREMY_WELSH,20132014,296.9,1287.5,2222.1
JAROSLAV_BEDNAR,20032004,338,1288,2152.1
BRAD_SMYTH,20022003,301.8,1288,2214
BRACKEN_KEARNS,20132014,300,1288,2217
NICOLAS_BLANCHARD,20122013,287,1288,2233
JUSTIN_DIBENEDETTO,20102011,264.9,1288,2215
HARRI_PESONEN,20122013,278,1288,2233
BILL_SWEATT,20122013,268.9,1288,2234.1
KRIS_NEWBURY,20132014,318,1288.5,2184
KEVIN_DINEEN,20022003,269,1288.5,2228
SHAUN_HESHKA,20092010,255.9,1288.5,2217
TOM_POTI,20122013,645,1289,1889
MICHAEL_CARUSO,20122013,257,1289,2240
STEVE_MOORE,20032004,337,1289.5,2190
DIXON_WARD,20022003,274,1289.5,2237
TONY_MARTENSSON,20032004,286,1290,2224
GREG_JACINA,20062007,271.9,1290,2222
CARL_KLINGBERG,20112012,269,1290,2232.1
TOMMY_WINGELS,20132014,434.9,1291,2107
FABIAN_BRUNNSTROM,20112012,392.9,1291,2115.1
JONATHAN_AUDY-MARCHESSAULT,20122013,277.9,1291.5,2227.1
RON_HAINSEY,20132014,675,1292,1872.1
DAVID_CLARKSON,20132014,564,1292,1971
BRIAN_SWANSON,20022003,323,1292,2201
DANIEL_CLEARY,20132014,663,1292.5,1879.1
NILS_EKMAN,20062007,407,1293,2123
EDDIE_LACK,20132014,369,1293,2137
CALVIN_DE HAAN,20132014,363.9,1293,2166
BROCK_TROTTER,20092010,271,1293,2238
YANNICK_WEBER,20132014,436.9,1293.5,2103
COLIN_HEMINGWAY,20052006,282,1293.5,2219
DAN_CLOUTIER,20072008,562.9,1294,1985.1
SEBASTIEN_BISAILLON,20062007,293,1294,2230
MAXIME_OUELLET,20052006,343,1294.5,2185.1
GORAN_BEZINA,20032004,276.9,1294.5,2237.1
LAYNE_ULMER,20032004,263,1294.5,2232
ED_JOVANOVSKI,20132014,681,1295,1883.1
PAVEL_ROSA,20022003,277,1295,2235
JAKE_MCCABE,20132014,297,1295.5,2229
ANDREW_CASSELS,20052006,455,1296,2073.1
MIKKO_LEHTONEN,20092010,306.9,1296,2213
JAN_MURSAK,20112012,307.9,1296,2234.1
STEVE_REGIER,20082009,294,1297,2219.1
COREY_LOCKE,20102011,280,1297,2227.1
MIROSLAV_ZALESAK,20022003,269.9,1297,2226
JEREMY_WILLIAMS,20082009,316,1297.5,2202
BOYD_KANE,20092010,293,1297.5,2231
BRAD_ISBISTER,20072008,469,1298,2056
GEOFF_KINRADE,20082009,295,1298,2239
MARIO_BLIZNAK,20102011,270,1298,2221
DENIS_GREBESHKOV,20132014,524,1298.5,2011
STEVE_BERNIER,20132014,576.9,1299,1956
ANDREAS_DACKELL,20032004,382.9,1299,2146
PETR_BUZEK,20022003,315.9,1299.5,2199.1
ROMAN_TUREK,20032004,410.9,1300,2097
BARRY_BRUST,20062007,335.9,1300,2206
MARK_HARTIGAN,20072008,359,1300.5,2134.1
KIRK_MULLER,20022003,348,1301,2209
PETER_SEJNA,20062007,337,1301,2205.1
ILJA_ZUBOV,20082009,291.9,1301,2221.1
FILIP_NOVAK,20062007,285,1301,2218.1
JAROSLAV_KRISTEK,20022003,295.9,1301,2233
JEREMY_YABLONSKI,20032004,272,1301,2228
JOSH_HARDING,20132014,580.9,1302,1989
JUSTIN_BRAUN,20132014,492,1302,2065
ERIC_O'DELL,20132014,308,1303,2207
DYLAN_MCILRATH,20132014,280,1303,2238
CONOR_ALLEN,20132014,272.9,1303,2233
VIKTOR_TIKHONOV,20082009,337,1303.5,2176
RILEY_ARMSTRONG,20082009,266.9,1303.5,2236
BOBBY_BUTLER,20132014,429,1304,2100
ANTTI_PIHLSTROM,20082009,336,1305,2210
CAM_SEVERSON,20032004,288,1305,2222
IIRO_TARKKI,20112012,288,1305.5,2214.1
MIKAEL_GRANLUND,20132014,378,1306,2148
TIM_RAMHOLT,20072008,309,1306,2232
RYAN_VANDENBUSSCHE,20052006,301,1306.5,2206
RYAN_HAMILTON,20132014,276.9,1307,2227
ERIAH_HAYES,20132014,287,1307,2243
JUSTIN_FAULK,20132014,496.9,1308,2053
DARCY_HORDICHUK,20122013,447.9,1308,2087
STEVEN_KAMPFER,20112012,407,1308,2151
TANNER_PEARSON,20132014,313.9,1308,2231.1
BRAD_LEEB,20032004,275,1308,2241
JULIAN_MELCHIORI,20132014,280,1309,2221
JONATHAN_SIGALET,20062007,289,1309,2236
BEN_HOLMSTROM,20112012,280,1309,2236
CRAIG_DARBY,20032004,312.9,1309.5,2253
TRAVIS_GREEN,20062007,460,1310,2075.1
LUCAS_LESSIO,20132014,311,1310,2252
MATT_UNDERHILL,20032004,297,1310.5,2237.1
MARK_DEKANICH,20102011,282.9,1310.5,2238
JIRI_BICEK,20032004,307,1311,2206
TYLER_WOTHERSPOON,20132014,289,1311,2239
CARSEN_GERMYN,20052006,256.9,1311.5,2245.1
JONATHAN_ERICSSON,20132014,577.9,1312.5,1969.1
HENRIK_TALLINDER,20132014,688,1313,1887
MIKHAIL_KULESHOV,20032004,289,1313,2226
DAVE_DZIURZYNSKI,20122013,283,1313,2221
WILL_ACTON,20132014,291,1313,2231
JON_DISALVATORE,20052006,265.9,1313.5,2246
PER_LEDIN,20082009,277,1314,2229
TYLER_BOZAK,20132014,538,1315,2019
CHRISTIAN_LAFLAMME,20032004,358,1315,2182
CHUCK_KOBASEW,20132014,615,1316,1950
PATRICE_BRISEBOIS,20082009,617.9,1316,1977
PETER_SKUDRA,20022003,397,1316,2172.1
BRIAN_DUMOULIN,20132014,286.9,1316,2230.1
MARK_MANCARI,20102011,359.9,1317,2194
DANIEL_BANG,20122013,280.9,1317,2245
GREG_MOORE,20072008,309,1318,2234
VINCENT_TROCHECK,20132014,283,1318,2231
MARK_OLVER,20122013,367,1319,2180
KEVIN_DOELL,20072008,294,1319,2223.1
PHILIP_VARONE,20132014,289,1319,2243
BRIAN_LEETCH,20052006,513,1320,2029
JIM_O'BRIEN,20122013,357.9,1320,2195
JAMIE_ARNIEL,20102011,281.9,1320,2241.1
CHARLIE_STEPHENS,20032004,283,1320,2251
MATT_BARTKOWSKI,20132014,390,1321,2156
CHRISTOPHER_MINARD,20092010,329.9,1321,2228
AUSTIN_WATSON,20122013,306,1321,2249
CADE_FAIRCHILD,20112012,308.9,1322,2246
JONATHAN_FERLAND,20052006,293,1322.5,2244
MIKE_IGGULDEN,20082009,330,1323,2230
DEREK_GRANT,20132014,299,1323,2237.1
COREY_ELKINS,20092010,306,1323.5,2234
MATT_BELESKEY,20132014,503,1324.5,2065
CODY_BASS,20112012,324,1324.5,2213
DARREN_LANGDON,20052006,326,1325,2210
BRADY_MURRAY,20072008,292.9,1325,2243
IGOR_LARIONOV,20032004,397,1325.5,2173
DONALD_BRASHEAR,20092010,520.9,1326,2050.1
COLBY_COHEN,20102011,290,1326,2249
JACOB_TROUBA,20132014,404,1326.5,2148
MIKE_DUCO,20112012,310,1327,2233.1
ROBERT_EARL,20102011,333.9,1328,2212
MATT_DUMBA,20132014,314,1328,2246
ROB_NIEDERMAYER,20102011,646.9,1329,1958
MARK_SMITH,20072008,402,1329,2171.1
NEIL_LITTLE,20032004,284,1329,2238
JANIS_SPRUKTS,20062007,294,1329,2251
JONATHAN_FILEWICH,20072008,305,1329,2263
DUSTIN_KOHN,20092010,328,1329.5,2241.1
JAMIE_STORR,20032004,404.9,1330,2152.1
JOHAN_HARJU,20102011,327.9,1330,2242
JARED_STAAL,20122013,307.9,1330,2250
OSKAR_OSALA,20082009,289,1330,2236.1
RYAN_STOA,20102011,348.9,1330.5,2209
DARCY_TUCKER,20092010,611,1331,1991
PETR_PRUCHA,20102011,535.9,1331,2051
TIMO_HELBLING,20062007,303.9,1331,2251
JAMIE_DOORNBOSCH,20102011,294,1331.5,2234
GREG_ZANON,20122013,661,1332,1942.1
BRYAN_MARCHMENT,20052006,468,1332,2096.1
AARON_GAGNON,20122013,327,1332,2220
ALEXEI_SMIRNOV,20032004,315,1332,2230.1
JAME_POLLOCK,20032004,304,1332,2246
MIKE_PANDOLFO,20032004,295.9,1332.5,2246
LUKE_GAZDIC,20132014,300,1333,2224
KEVIN_COLLEY,20052006,285.9,1333,2252
DOUG_HOUDA,20022003,282,1333,2255
DENIS_SHVIDKI,20022003,305,1334,2224.1
BRENDON_NASH,20102011,287.9,1334,2249
DMITRY_YUSHKEVICH,20022003,418,1335,2153
GORDIE_DWYER,20022003,320,1335.5,2241.1
TIM_STAPLETON,20112012,436.9,1336,2161
MAT_CLARK,20112012,282,1336,2248.1
NICK_BJUGSTAD,20132014,394.9,1337,2173
DENNIS_WIDEMAN,20132014,712,1338,1903
KIP_MILLER,20032004,456,1338,2120
JIRI_DOPITA,20022003,324,1338,2232.1
MAKSIM_MAYOROV,20112012,312,1338,2237
ALAN_LETANG,20022003,296,1338,2249
ROBERT_BORTUZZO,20132014,392.9,1339,2171
JAY_LEACH,20102011,389.8,1340,2159.1
CONNOR_JAMES,20072008,333,1340,2251
JONAS_JUNLAND,20092010,311,1340,2256
JOHAN_SUNDSTROM,20132014,279,1340,2251.1
JOHN_JAKOPIN,20022003,303,1340.5,2259.1
ANTERO_NIITTYMAKI,20102011,673.9,1341,1954
MORGAN_RIELLY,20132014,405,1341,2174
DMITRIJ_JASKIN,20132014,305.9,1341,2232.1
MARK_BOROWIECKI,20132014,318,1341.5,2237
TY_RATTIE,20132014,311,1341.5,2258
KRYS_BARCH,20132014,463,1342,2139
SCOTT_MAYFIELD,20132014,299,1342,2251
JAKUB_CUTTA,20032004,305,1342,2260
ILKKA_PIKKARAINEN,20092010,330,1342.5,2240
CAMERON_MANN,20022003,306.9,1342.5,2258
GEOFF_PLATT,20072008,353,1344,2203
BRAD_HUNT,20132014,319.9,1344,2252
MIKA_PYORALA,20092010,347,1344.5,2222
MATT_FRATTIN,20132014,442.9,1345,2139.1
ADAM_BERKHOEL,20052006,362.9,1345.5,2210
JOSEF_BOUMEDIENNE,20032004,396,1346,2173
MARC_CHOUINARD,20062007,484.9,1347,2124
CRAIG_WELLER,20082009,378,1348,2197
RICH_CLUNE,20132014,378,1348,2197
ANDREW_BODNARCHUK,20092010,324.9,1348.5,2265
RAY_EMERY,20132014,707,1349,1923.1
YANIC_PERREAULT,20072008,579,1349,2034.1
SCOTT_YOUNG,20052006,502,1349,2081.1
KRIS_FREDHEIM,20112012,304,1349,2275
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,339,1349.5,2234
BARRY_TALLACKSON,20082009,334.9,1350,2253
FREDDIE_HAMILTON,20132014,302,1350,2260
JEFF_MACMILLAN,20032004,322.9,1351,2257
CODY_EAKIN,20132014,465.9,1351.5,2143
MAXIM_AFINOGENOV,20092010,648,1353,1969
FRANCIS_WATHIER,20102011,305,1353,2252
SPENCER_ABBOTT,20132014,317.8,1354,2255
DREW_BAGNALL,20102011,310,1354,2262.1
JARKKO_IMMONEN,20062007,319.9,1356,2240
JOEL_RECHLICZ,20092010,317,1356.5,2247
DAVE_KARPA,20022003,366,1357,2242
DEAN_ARSENE,20092010,334,1357,2236
ROMAN_LYASHENKO,20022003,321,1357,2261.1
SCOTT_WALKER,20092010,642,1357.5,1998.1
JAROSLAV_MODRY,20072008,600,1357.5,2028
KEVIN_MARSHALL,20112012,335,1357.5,2241.1
BRANDON_NOLAN,20072008,334,1358,2247.1
ADAM_PINEAULT,20072008,317.9,1358.5,2273
NATHAN_DEMPSEY,20062007,518,1359,2090.1
MATT_RYAN,20052006,301,1359,2254
CALVIN_HEETER,20132014,334,1360,2246.1
TY_CONKLIN,20112012,685,1360.5,1936
BRANDON_SMITH,20022003,319.9,1360.5,2258.1
MICHAL_HANDZUS,20132014,713,1361,1929
MATT_CLIMIE,20102011,356,1361,2227
MATT_CARKNER,20132014,528,1361.5,2085
JOSHUA_HENNESSY,20092010,328,1362,2235
J-SEBASTIEN_AUBIN,20072008,568,1362.5,2074.1
JEFF_FINGER,20092010,582,1363,2064.1
PAVEL_TRNKA,20032004,445,1363,2157
MARTIN_SAMUELSSON,20032004,342,1363,2256.1
JESSE_WINCHESTER,20132014,523.9,1364,2098
KYLE_GREENTREE,20082009,317.9,1364,2273.1
KYLE_CALDER,20092010,641,1365,2002
NATHAN_OYSTRICK,20102011,432,1365,2180
MATT_HUSSEY,20052006,324,1365,2258
MARCUS_RAGNARSSON,20032004,514.9,1365.5,2116
JEFF_COWAN,20072008,492,1366,2119
JAIME_SIFERS,20092010,372.9,1366,2207
MICHAL_JORDAN,20122013,291,1366.5,2267
BRET_HEDICAN,20082009,634,1367,2004
DREW_MILLER,20132014,578,1367,2043
T.J._BRENNAN,20122013,392.9,1367,2216
STEPHANE_QUINTAL,20032004,489,1368,2143
KEVIN_DALLMAN,20072008,476,1369,2142
JASON_BACASHIHUA,20062007,457,1369,2148.1
BRAD_THIESSEN,20112012,372.9,1369,2225
MIKE_HALMO,20132014,290,1369,2262.1
TAYLOR_PYATT,20132014,705,1370,1948
JIM_DOWD,20072008,548,1370,2090
BILL_THOMAS,20112012,407,1370.5,2192
MICHAEL_STONE,20132014,484,1371,2156
DAVE_LOWRY,20032004,394.9,1371,2204
MATT_PETTINGER,20092010,594,1371.5,2057.1
JEROME_SAMSON,20112012,360,1372,2236.1
ROMAN_TVRDON,20032004,328.9,1372,2258
RILEY_COTE,20082009,374,1373,2229.1
ALEXANDRE_DAIGLE,20052006,464.9,1373.5,2144
TYSON_STRACHAN,20132014,473.9,1373.5,2157
ROB_RAY,20032004,334,1373.5,2253
JESPER_FAST,20132014,324.9,1373.5,2262
BILL_HOULDER,20022003,397.9,1374,2192
PHILIPP_GRUBAUER,20132014,356,1374.5,2228
CHRIS_TERRY,20132014,324.9,1375,2262
JAY_PANDOLFO,20122013,563,1376,2082.1
ARTEM_CHUBAROV,20032004,454,1376,2168.1
YANN_DANIS,20122013,486,1376.5,2135
DOUG_JANIK,20112012,477,1377,2150
WADE_DUBIELEWICZ,20092010,467,1377,2145
PATRICK_DAVIS,20092010,318,1378,2267
DAN_ELLIS,20132014,699.8,1379,1971
STAFFAN_KRONWALL,20092010,354,1379,2261
TIM_BRENT,20122013,493.9,1380,2147
JOHN_GRUDEN,20032004,343,1380,2256
DAVID_TANABE,20072008,588,1381,2063
JOHN_NEGRIN,20082009,322,1381,2264
MICHAEL_FUNK,20072008,338,1381.5,2256
DARRYL_SYDOR,20092010,662,1382,2007.1
LUKAS_KRAJICEK,20092010,623,1382,2034.1
CAL_O'REILLY,20112012,485,1382,2160.1
DENIS_HAMEL,20062007,394.9,1382,2215
RICKARD_RAKELL,20132014,348,1382,2260
ANDREAS_ENGQVIST,20112012,318,1382,2261
CHAD_KOLARIK,20102011,321.9,1382,2265
PETR_NEDVED,20062007,572.9,1382.5,2069
PAUL_MARA,20102011,711.9,1383,1964
GARTH_SNOW,20052006,593,1384,2091
DAMIEN_BRUNNER,20132014,479.9,1384,2169
TYLER_BOUCK,20062007,354,1384,2251.1
ERIC_BEAUDOIN,20032004,350.9,1385,2248
KAREL_RACHUNEK,20072008,596.9,1386,2065
MAGNUS_JOHANSSON,20072008,411,1386,2207
MARC_DENIS,20082009,602,1387,2038
BRAD_STAUBITZ,20122013,419,1387,2197
VOJTECH_POLAK,20062007,319,1387,2247
JAROD_PALMER,20112012,330.9,1387,2264.1
MARTIN_GRENIER,20062007,360,1388,2273
JIM_CUMMINS,20032004,357.9,1389,2255
ALEXANDER_MOGILNY,20052006,516,1391,2134
JONATHON_BLUM,20132014,511,1391,2146
THOMAS_MCCOLLUM,20102011,348,1391,2266
BRANDON_MCMILLAN,20132014,482,1391.5,2175
BRIAN_MCGRATTAN,20132014,431,1392,2197
CRAIG_BERUBE,20022003,381,1393,2260.1
CAMERON_SCHILLING,20132014,329,1393,2272
SEAN_COLLINS,20132014,376.9,1393.5,2242
DARRYL_BOOTLAND,20072008,370,1393.5,2265
MARK_RYCROFT,20062007,503,1394,2165
JOHN_POHL,20072008,447.9,1394,2195
ROSS_LUPASCHUK,20022003,320.9,1394.5,2274
DUNCAN_MILROY,20062007,355,1395,2269
BILLY_TIBBETTS,20022003,333,1395,2266
JARKKO_RUUTU,20102011,646,1396,2031
IAN_LAPERRIERE,20092010,644,1396,2038
JEREMY_ROENICK,20082009,627,1396,2052
JEFF_DESLAURIERS,20112012,524.9,1396,2157.1
MICHAEL_SGARBOSSA,20122013,337,1396,2284
MARK_ARCOBELLO,20132014,381,1396.5,2222
KAREL_PILAR,20032004,441.9,1397,2209
IGOR_KRAVCHUK,20022003,355,1397,2272
PHILIPPE_DUPUIS,20112012,422,1399.5,2216.1
DANIEL_TAYLOR,20122013,384,1400,2269
RYAN_CARTER,20132014,561.9,1401,2113
TODD_HARVEY,20052006,454.9,1401,2213.1
PAUL_POSTMA,20132014,414,1401,2231
ZACH_SILL,20132014,347.9,1401,2273
SYLVAIN_BLOUIN,20022003,326,1401,2286
NATHAN_GUENIN,20132014,480,1402,2200
VITALY_VISHNEVSKI,20072008,612,1404,2079
LELAND_IRVING,20122013,409.9,1404,2232
TODD_REIRDEN,20032004,327,1404,2264
MARTIN_BIRON,20132014,799,1404.5,1927.1
ANTON_STRALMAN,20132014,672,1405,2038
BORIS_MIRONOV,20032004,478.9,1405.5,2160
JONATHAN_HEDSTROM,20052006,444,1405.5,2199.1
DERICK_BRASSARD,20132014,651,1406,2024
MIKE_STUTZEL,20032004,341,1406,2287
CONNOR_CARRICK,20132014,393,1406.5,2239
RAPHAEL_DIAZ,20132014,497,1407,2156
SERGE_AUBIN,20052006,503,1407,2165
PATRICK_DESROCHERS,20022003,384,1407.5,2263
DAVID_PRINTZ,20062007,345.9,1407.5,2269
RYAN_CALDWELL,20052006,359,1408,2277.1
JOSH_HOLDEN,20022003,332,1408.5,2277
KEVIN_PORTER,20132014,542,1409,2137
DREW_LARMAN,20092010,366,1409,2261.1
TREVOR_GILLIES,20112012,386,1410,2269
ZDENEK_KUTLAK,20032004,347,1410.5,2277
GEORGES_LARAQUE,20092010,561,1411.5,2105
MIKE_SILLINGER,20082009,654,1412,2057
DREW_LEBLANC,20122013,349,1412,2284
ANDERS_MYRVOLD,20032004,348.9,1412.5,2280
RYAN_WHITNEY,20132014,764.9,1413,1959
BRENDAN_SMITH,20132014,518.9,1413,2169
RYAN_SHANNON,20112012,597,1413.5,2102
MARC_METHOT,20132014,671,1414,2034
DAVID_HALE,20102011,585,1414,2112
DIMITRI_PATZOLD,20072008,333,1414,2273.1
CLIFF_RONNING,20032004,495,1414.5,2172.1
SYLVAIN_LEFEBVRE,20022003,375,1415,2262
SETH_JONES,20132014,446.9,1416,2206
JOHN_PERSSON,20132014,380,1416,2282
TOMAS_VINCOUR,20122013,448.9,1417,2240
MARK_FLOOD,20112012,403.9,1417,2238
KYLE_ROSSITER,20032004,386,1417.5,2289
TOM_KOSTOPOULOS,20122013,676,1418,2050
JOSEF_VASICEK,20072008,609,1418,2102
