who,last_active,TPq10,TPmed,TPq90
PHILIP_LARSEN,20132014,407,1233,2061
COLTON_SISSONS,20132014,261,1233,2184
JOONAS_RASK,20122013,247.9,1233,2190
RADKO_GUDAS,20132014,366,1234,2089
NIKITA_ZADOROV,20132014,285,1234,2195
JOHN_SLANEY,20032004,255.9,1234,2198
MIKKO_LUOMA,20032004,242.9,1234,2200
ANDREJ_SEKERA,20132014,562.9,1235,1895
GREG_PATERYN,20122013,260,1235,2207
KEN_GERNANDER,20032004,244,1236.5,2186
TOM_BARRASSO,20022003,247,1237,2201
CHAD_WISEMAN,20052006,247.9,1238,2206.1
JAN_HEJDA,20132014,608,1238.5,1869
RICHIE_REGEHR,20062007,278,1238.5,2177
MATT_ZABA,20092010,241.9,1238.5,2204.1
MATT_ELLISON,20052006,302.9,1239.5,2146
PATRICK_LEAHY,20052006,292,1239.5,2168.1
MAREK_SCHWARZ,20072008,278.9,1240,2185
JONAS_HOGLUND,20022003,320,1241,2116
ERIC_O'DELL,20132014,300,1241,2169
JASON_MORGAN,20062007,276.8,1241,2186.1
BRAYDEN_MCNABB,20132014,302,1241.5,2150
SCOTT_LAUGHTON,20122013,242.9,1241.5,2180
MAGNUS_HELLBERG,20132014,247,1241.5,2196
CHRIS_THORBURN,20132014,485,1242,1984
OLEG_PETROV,20022003,334,1242,2127
PATRICK_MAROON,20132014,297,1242,2132.1
MICHAL_REPIK,20112012,286.9,1242,2135
MICHAEL_CHAPUT,20132014,259,1242,2195
MIKE_CARD,20062007,244,1242,2191
JEFF_FRIESEN,20062007,427.9,1243,2035.1
PATRICK_KALETA,20132014,429,1243,2041.1
BENOIT_DUSABLON,20032004,240,1243,2202
TYSON_NASH,20052006,364.9,1244,2087.1
MARTIN_MARINCIN,20132014,300,1244,2141
MATT_NIETO,20132014,283.9,1244,2159
ROB_BLAKE,20092010,599,1245,1884
PATRICK_KANE,20132014,595,1246,1870.1
COREY_POTTER,20132014,394,1246,2054
STEFAN_MEYER,20102011,269.9,1246,2193
MIKE_WATT,20022003,247.9,1246,2203
JASON_MACDONALD,20032004,248,1246,2209.1
MARK_CUNDARI,20122013,258.9,1246.5,2195
MARK_HARTIGAN,20072008,356,1247,2105
CORY_LAROSE,20032004,282,1247,2173.1
BRIAN_FAHEY,20102011,260,1247,2190
TOMMY_ALBELIN,20052006,314.9,1247.5,2147
UWE_KRUPP,20022003,252,1248,2180
JASON_RYZNAR,20052006,268,1248,2221
TONI_DAHLMAN,20022003,257,1250,2201.1
JOHAN_BACKLUND,20092010,240,1250,2189
CHRIS_BECKFORD-TSEU,20072008,255,1250,2210
TOMAS_PLIHAL,20082009,317,1250.5,2123
KIRBY_LAW,20032004,260,1250.5,2202
JUSTIN_FAULK,20132014,446,1251,2011
GRAHAM_MINK,20032004,259,1251,2210
GEORGE_PARROS,20132014,406,1251.5,2059.1
JORDIE_BENN,20132014,376,1252,2097
JOAKIM_ANDERSSON,20132014,353.9,1252,2130
STEVE_KELLY,20022003,267,1252,2199
DAVID_BRINE,20072008,270,1252,2208
JAYSON_MEGNA,20132014,272.8,1253,2171
MAXWELL_REINHART,20122013,268.9,1253,2177.1
CORY_EMMERTON,20132014,365,1254,2124
JAROSLAV_BEDNAR,20032004,317.9,1254,2131.1
KIRILL_SAFRONOV,20022003,310,1254,2170.1
MATT_KOALSKA,20052006,269,1254,2225.1
TONY_MARTENSSON,20032004,272,1254.5,2198
JEREMY_YABLONSKI,20032004,258.9,1255,2222.1
BROCK_NELSON,20132014,324,1256.5,2148
TYLER_ECKFORD,20102011,248,1256.5,2210
ALEXANDER_BURMISTROV,20122013,442,1257,2046
ERIC_MANLOW,20032004,283.9,1257,2183
RYAN_FLINN,20022003,266,1257,2206
BOB_BOUGHNER,20052006,401,1257.5,2080.1
CODY_EAKIN,20132014,408,1258,2074
DAN_JANCEVSKI,20082009,263,1258,2198
MARIO_BLIZNAK,20102011,262,1258,2197.1
LOUIS_ROBITAILLE,20052006,272.9,1258,2209
MILAN_KRAFT,20032004,384,1258.5,2100.1
RYAN_VANDENBUSSCHE,20052006,315,1258.5,2177
STEVEN_HALKO,20022003,257,1259,2223
TROY_BROUWER,20132014,569,1259.5,1915
KRIS_NEWBURY,20132014,313,1259.5,2160
ALEXANDER_BROOKS,20062007,262.9,1259.5,2203
ANDREW_EBBETT,20132014,449.9,1260,2047
RYAN_O'MARRA,20112012,315,1260,2183
FILIP_NOVAK,20062007,279.9,1260,2181
DANNY_IRMEN,20092010,257.8,1260,2207
JOHAN_MOTIN,20092010,265,1260,2215
PAVEL_ROSA,20022003,255,1260,2213
JUSSI_MARKKANEN,20062007,513,1260.5,1974
RIKU_HAHL,20032004,322.9,1260.5,2162
CAREY_PRICE,20132014,624,1261,1861
BRETT_STERLING,20112012,316,1261,2174
PIERRE-CEDRIC_LABRIE,20132014,288,1261,2173
ROB_VALICEVIC,20032004,285,1261,2177
GORAN_BEZINA,20032004,246,1261.5,2226
MATTHEW_LOMBARDI,20122013,612,1262,1913
COREY_TROPP,20132014,320.9,1262,2141
JANNE_LAUKKANEN,20022003,282,1262,2183
STEFAN_MATTEAU,20122013,290.9,1262,2200.1
CARL_KLINGBERG,20112012,258.9,1262.5,2220.1
KYLE_CHIPCHURA,20132014,469,1263,2009
MATT_ELLIS,20132014,417,1263,2064
MATT_BARTKOWSKI,20132014,375.9,1263,2126
RICHARD_BACHMAN,20132014,404,1263.5,2095
MARTIN_SONNENBERG,20032004,238.9,1263.5,2200.1
PHIL_ORESKOVIC,20082009,285.9,1264,2185
TYLER_PITLICK,20132014,257,1264,2194
PRESTIN_RYAN,20052006,278,1264,2217.1
ALEXANDER_SULZER,20132014,410,1264.5,2082.1
ZBYNEK_MICHALEK,20132014,664,1265,1861
PETR_BUZEK,20022003,296,1265,2204
PER_LEDIN,20082009,268,1265,2210
D.J._SMITH,20022003,268.9,1265,2225
HARRI_PESONEN,20122013,263,1265,2224
NATHAN_PAETSCH,20092010,433,1265.5,2061.1
ALEXANDER_KHAVANOV,20052006,453,1266,2034
PAVEL_BRENDL,20052006,341,1266,2153
KEVIN_SAWYER,20022003,278,1266,2196.1
SHAUN_HESHKA,20092010,271.9,1266,2218
ALEXANDER_SALAK,20092010,278,1267,2202.1
CARSEN_GERMYN,20052006,258.9,1267,2202
RYAN_KELLER,20092010,253,1267,2205
ANDRE_DEVEAUX,20112012,273,1267.5,2191
BRENT_KRAHN,20082009,258,1268,2210
VINCENT_DAMPHOUSSE,20032004,352,1268.5,2135
MICHAEL_WALL,20062007,273,1268.5,2190.1
JOEY_TETARENKO,20022003,247,1268.5,2209.1
DUSTIN_BYFUGLIEN,20132014,624,1269,1877
LEO_KOMAROV,20122013,320,1269,2173
HUGH_JESSIMAN,20102011,273.9,1269,2220.1
FREDRIK_NORRENA,20082009,477.8,1269.5,2020
MIKAEL_RENBERG,20032004,389,1269.5,2093
PATRICK_WEY,20132014,286,1269.5,2196
PIERRE_HEDIN,20032004,253,1269.5,2211
YUTAKA_FUKUFUJI,20062007,288.9,1270,2200
OWEN_FUSSEY,20032004,264.9,1270,2203
JESSE_FIBIGER,20022003,270,1270,2228
GABRIEL_DUMONT,20122013,257.9,1270,2217
ILJA_ZUBOV,20082009,273,1271,2214
TOM_POTI,20122013,629.9,1272,1872
RADEK_MARTINEK,20132014,590,1272,1929
DENNIS_BONVIE,20022003,257.9,1272,2201.1
ANDREJ_PODKONICKY,20032004,260,1272,2217.1
ANTTI_PIHLSTROM,20082009,297,1272.5,2181
JASON_JASPERS,20032004,243,1272.5,2218
ZACK_KASSIAN,20132014,396,1273,2078.1
STEVE_GAINEY,20052006,286,1273,2216
MIKE_HOFFMAN,20132014,284.9,1273.5,2196
RHETT_RAKHSHANI,20112012,265,1274,2216.1
TOMMY_WINGELS,20132014,415,1275,2070
KEVIN_DOELL,20072008,283,1275,2213
LUKAS_KASPAR,20082009,275,1275,2207
MIKE_BISHAI,20032004,264,1275,2197
NATHAN_ROBINSON,20032004,259,1275,2213.1
TOMMY_WESTLUND,20022003,250,1275,2210
BRAD_ISBISTER,20072008,469,1275.5,2034
DENIS_GREBESHKOV,20132014,519,1276,1989
DANIEL_CLEARY,20132014,650,1277,1861
DAVID_CLARKSON,20132014,559.9,1277,1950
GREG_NEMISZ,20112012,283,1277,2213
BENOIT_GRATTON,20032004,271.9,1277,2210.1
MAXIM_NOREAU,20102011,272,1277.5,2201
COREY_HIRSCH,20022003,275,1278,2192.1
BRAD_LEEB,20032004,281,1278,2215.1
KEVIN_DINEEN,20022003,270,1278,2208
ROB_ZAMUNER,20032004,372,1278.5,2124
JONATHAN_FERLAND,20052006,282,1279,2224
MICHAEL_CARUSO,20122013,268,1279,2214
DENIS_PEDERSON,20022003,293,1279.5,2190
LANE_MACDERMID,20132014,294.9,1279.5,2194
JEREMY_STEVENSON,20052006,381,1280,2121
BEN_SMITH,20132014,358.9,1280,2113
ROBERT_EARL,20102011,335.9,1280,2185
MARTIN_HOULE,20062007,270,1280,2217
DIXON_WARD,20022003,264.9,1280,2213
JUSTIN_DIBENEDETTO,20102011,262,1280,2221
GABE_GAUTHIER,20062007,255,1280,2217
BROCK_TROTTER,20092010,267,1280.5,2225
THEOREN_FLEURY,20022003,355,1281,2142
IIRO_TARKKI,20112012,276,1281,2220
SHELDON_KEEFE,20022003,262,1281,2213
JON_DISALVATORE,20052006,258,1281,2229
RAYMOND_SAWADA,20102011,275.9,1281.5,2214.1
COLIN_HEMINGWAY,20052006,259,1282,2221.1
JEREMY_WILLIAMS,20082009,302,1283,2171
GREG_JACINA,20062007,280,1283,2217
SEBASTIEN_BISAILLON,20062007,263,1283.5,2218
LYNN_LOYNS,20032004,281,1284,2202
BILL_SWEATT,20122013,266.9,1284,2213
MATT_UNDERHILL,20032004,284,1284.5,2204
TYLER_BOZAK,20132014,534,1285,2013
LUKE_GAZDIC,20132014,316,1285,2207
JAKE_MCCABE,20132014,269,1285,2208
RICHARD_SCOTT,20032004,267.9,1285,2218
VIKTOR_TIKHONOV,20082009,347.9,1285.5,2165
STEVE_REGIER,20082009,288,1286,2217
JEFF_FARKAS,20022003,284.9,1287,2231
NICOLAS_DESCHAMPS,20132014,264,1287,2231
MIKHAIL_KULESHOV,20032004,280,1288,2221
CONOR_ALLEN,20132014,258.9,1288,2224
RON_HAINSEY,20132014,656,1289,1874
JANI_RITA,20052006,332,1289,2184
CAM_SEVERSON,20032004,308,1289,2198
MIKE_ANGELIDIS,20122013,274,1289,2212.1
JAMIE_ARNIEL,20102011,274,1289,2215
GEOFF_KINRADE,20082009,259.9,1289,2216
JEREMY_WELSH,20132014,272.9,1290,2225
MAXIME_TALBOT,20132014,614,1290.5,1925
MIROSLAV_ZALESAK,20022003,263,1290.5,2222
JONATHAN_ERICSSON,20132014,575.9,1291,1952
MIKKO_LEHTONEN,20092010,317,1291,2187
AARON_GAGNON,20122013,319,1291,2190
VINCENT_TROCHECK,20132014,284,1291,2206
BOYD_KANE,20092010,268,1291,2226
DARREN_RUMBLE,20032004,291,1292,2211
JONATHAN_AUDY-MARCHESSAULT,20122013,285,1292,2223
BRIAN_DUMOULIN,20132014,285.9,1292,2224.1
FRANTISEK_KABERLE,20082009,579,1293,1957
ANDREAS_DACKELL,20032004,393.9,1293,2118
GARRET_STROSHEIN,20032004,275,1293,2218
RILEY_ARMSTRONG,20082009,275,1293,2221
FABIAN_BRUNNSTROM,20112012,386,1294,2120.1
TAYLOR_BECK,20132014,323,1294,2195
TOM_CAVANAGH,20082009,281,1294,2211.1
COREY_LOCKE,20102011,279,1294,2218
JAROSLAV_KRISTEK,20022003,275.9,1294,2224
JAMIE_DOORNBOSCH,20102011,282,1294,2231
DWIGHT_HELMINEN,20092010,291,1294.5,2197.1
CONNOR_JAMES,20072008,292.9,1294.5,2232
MATT_WATKINS,20112012,270,1294.5,2225
STEPHEN_GIONTA,20132014,381,1295,2124
STEVEN_KAMPFER,20112012,376,1295.5,2128
CHRISTIAN_LAFLAMME,20032004,355.9,1296,2157.1
ERIK_RASMUSSEN,20062007,373,1296.5,2124
LAYNE_ULMER,20032004,272,1297,2223
TRAVIS_GREEN,20062007,463,1298,2063
DARREN_LANGDON,20052006,322.9,1298,2197
OSKAR_OSALA,20082009,276,1298,2220
DEVANTE_SMITH-PELLY,20132014,355,1299,2157
JULIAN_MELCHIORI,20132014,283.9,1299,2225
DONALD_BRASHEAR,20092010,520.9,1300,2037
NILS_EKMAN,20062007,418,1300,2111
CADE_FAIRCHILD,20112012,301,1300,2229
ANDREW_CASSELS,20052006,465,1301,2078
MIKA_ZIBANEJAD,20132014,395,1301,2139
BRAD_SMYTH,20022003,288,1301,2211.1
RICKARD_RAKELL,20132014,295,1302,2213
JOSH_LEIVO,20132014,285,1302,2232.1
BRIAN_SWANSON,20022003,325,1302.5,2191
ROMAN_TUREK,20032004,436,1303,2087
BOBBY_BUTLER,20132014,434,1303,2096
MAXIME_OUELLET,20052006,348,1303,2173
BEN_HOLMSTROM,20112012,299.9,1303,2210
MARK_MANCARI,20102011,346,1303.5,2179.1
BRIAN_LEETCH,20052006,524.9,1304,2033.1
JIM_O'BRIEN,20122013,352,1304,2166.1
PETER_SEJNA,20062007,321,1304,2183
CHUCK_KOBASEW,20132014,586.9,1305,1944
MARK_OLVER,20122013,357,1305.5,2169
YANNICK_WEBER,20132014,438,1306,2090
GREG_MOORE,20072008,302,1306,2222
BARRY_BRUST,20062007,305,1306.5,2193.1
MIKE_MOORE,20102011,293,1306.5,2214
AUSTIN_WATSON,20122013,307,1307,2226
NICOLAS_BLANCHARD,20122013,279,1307,2220.1
DANIEL_BANG,20122013,283,1307.5,2220
KIRK_MULLER,20022003,339.9,1308,2186.1
DENIS_SHVIDKI,20022003,304.9,1308,2234
CALVIN_DE HAAN,20132014,355,1308.5,2155.1
DREW_MILLER,20132014,535,1309,2020
MIKAEL_GRANLUND,20132014,386.8,1309,2147.1
DYLAN_MCILRATH,20132014,283.9,1309,2241.1
DAVE_DZIURZYNSKI,20122013,279,1309.5,2221
JAME_POLLOCK,20032004,288,1310,2235
PATRICE_BRISEBOIS,20082009,594,1311,1968.1
DUSTIN_KOHN,20092010,316,1311,2207
ED_JOVANOVSKI,20132014,673.9,1311.5,1875
NEIL_LITTLE,20032004,287,1311.5,2245
DARCY_HORDICHUK,20122013,452.9,1312,2082
RYAN_STOA,20102011,353.9,1312,2187
CHARLIE_STEPHENS,20032004,272.9,1312,2230
ERIAH_HAYES,20132014,281,1312.5,2239
PHILIPP_GRUBAUER,20132014,339.9,1313,2183.1
TYLER_WOTHERSPOON,20132014,288.9,1313,2220
DAN_CLOUTIER,20072008,572,1314,1973.1
ADAM_BERKHOEL,20052006,347,1314,2194
BRENDON_NASH,20102011,303,1314.5,2223
JIRI_BICEK,20032004,310,1315,2197
BRADY_MURRAY,20072008,305.9,1315,2238
TIM_RAMHOLT,20072008,261.9,1315,2228
JAROSLAV_MODRY,20072008,568,1316,1990
JAMIE_STORR,20032004,400,1316,2155.1
CRAIG_DARBY,20032004,301,1316,2240
MICHAL_HANDZUS,20132014,677,1317,1902
LUCAS_LESSIO,20132014,313,1317,2238
JARED_STAAL,20122013,293.9,1317,2237
RAY_EMERY,20132014,686,1318.5,1902
JONATHAN_FILEWICH,20072008,305,1319,2226.2
MATT_BELESKEY,20132014,477,1320,2074
T.J._BRODIE,20132014,463,1320,2089
CRAIG_WELLER,20082009,375,1320,2171
STEVE_MOORE,20032004,352,1320,2189
GREG_ZANON,20122013,648,1321,1945
JAY_LEACH,20102011,388,1321,2153
CODY_BASS,20112012,324,1321,2209
ALEXEI_SMIRNOV,20032004,320,1321,2214
JAN_MURSAK,20112012,314.9,1321,2221.1
JAMIE_DEVANE,20132014,285,1321,2231.1
MARK_DEKANICH,20102011,295.9,1321.5,2233.1
RYAN_HAMILTON,20132014,319,1322,2223
DEREK_GRANT,20132014,327,1323,2235
MIKE_DUCO,20112012,316,1324,2230
JOHAN_SUNDSTROM,20132014,290.9,1324,2238
CHRISTOPHER_MINARD,20092010,331,1325,2218
IGOR_LARIONOV,20032004,405,1325.5,2167.1
NICK_BJUGSTAD,20132014,395,1325.5,2161
KIP_MILLER,20032004,458,1326,2128.1
NICKLAS_JENSEN,20132014,315,1326,2219.1
JANIS_SPRUKTS,20062007,298,1326,2230
STEVE_BERNIER,20132014,593,1327,1969
MORGAN_RIELLY,20132014,403.9,1327.5,2171
ANDREW_CAMPBELL,20132014,293,1327.5,2227
HENRIK_TALLINDER,20132014,702,1328,1904
ALAN_LETANG,20022003,285.9,1328,2244
EDDIE_LACK,20132014,400.9,1328.5,2161
DARCY_TUCKER,20092010,607,1329,1983.1
PETR_PRUCHA,20102011,533,1329,2026
JASON_BACASHIHUA,20062007,439,1329,2127.1
MAKSIM_MAYOROV,20112012,321,1329,2228
JIRI_DOPITA,20022003,306,1329,2235
JOSH_HARDING,20132014,570,1330,1988
BRYAN_MARCHMENT,20052006,454,1330,2097
MATT_HUSSEY,20052006,336.9,1330,2224.1
MIKE_HALMO,20132014,312,1330,2232
MARC_CHOUINARD,20062007,466,1330.5,2101
MATT_RYAN,20052006,318,1331,2235
JOHN_PERSSON,20132014,298,1331,2239
JARKKO_IMMONEN,20062007,328,1332,2227.1
JOEL_RECHLICZ,20092010,308,1332,2232
COREY_ELKINS,20092010,298.9,1332,2231
BRANDON_SMITH,20022003,325,1332,2261.1
YANIC_PERREAULT,20072008,585,1333,2020
RICH_CLUNE,20132014,367.9,1333,2199
KEVIN_MARSHALL,20112012,329.9,1333,2227
JONATHAN_SIGALET,20062007,293,1333.5,2245
JIM_DOWD,20072008,528,1334,2071
DMITRY_YUSHKEVICH,20022003,395,1334,2155
COLBY_COHEN,20102011,299,1334,2227
FREDDIE_HAMILTON,20132014,318,1335,2247
PHILIP_VARONE,20132014,304.9,1335,2251.1
ROB_NIEDERMAYER,20102011,642.9,1336,1956.1
NATHAN_DEMPSEY,20062007,513,1336,2088.1
MARK_SMITH,20072008,413.9,1336.5,2168
BILL_HOULDER,20022003,398,1336.5,2179.1
KRIS_FREDHEIM,20112012,304,1337,2251
GEOFF_PLATT,20072008,347,1338,2206.1
BRAD_THIESSEN,20112012,341,1338.5,2207
JONATHON_BLUM,20132014,467,1339,2128.1
PAVEL_TRNKA,20032004,449,1339,2133
DEAN_ARSENE,20092010,311,1339,2242
FRANCIS_WATHIER,20102011,297.9,1339,2232.1
JOSEF_BOUMEDIENNE,20032004,404.9,1340,2176
MIKE_IGGULDEN,20082009,327,1340,2223
JONAS_JUNLAND,20092010,303.9,1340,2249
TAYLOR_PYATT,20132014,684.9,1341,1931
JAIME_SIFERS,20092010,376.9,1341,2204.1
MARK_BOROWIECKI,20132014,309,1341,2225
CAMERON_MANN,20022003,312,1341,2243
ANTERO_NIITTYMAKI,20102011,661,1342,1950
BRAD_HUNT,20132014,314,1342,2245
YANN_DANIS,20122013,497.9,1343,2107
JOHAN_HARJU,20102011,319,1343,2237
JOHN_JAKOPIN,20022003,318,1343.5,2236
J-SEBASTIEN_AUBIN,20072008,547.9,1344,2044
KEVIN_COLLEY,20052006,286.8,1344,2248.1
ROMAN_LYASHENKO,20022003,321,1344.5,2242.1
MAXIM_AFINOGENOV,20092010,618,1345,1978.1
JESSE_WINCHESTER,20132014,518,1345,2085
MICHAL_JORDAN,20122013,298.9,1345,2243
BILL_THOMAS,20112012,406,1346,2194
CHAD_KOLARIK,20102011,325.9,1347,2239
ANDREAS_ENGQVIST,20112012,318,1347,2239
MIKE_PANDOLFO,20032004,304.9,1347,2243
JACOB_TROUBA,20132014,424,1347.5,2165.1
PETER_SKUDRA,20022003,396.8,1348,2174.1
BARRY_TALLACKSON,20082009,328.9,1348,2232
GORDIE_DWYER,20022003,330.9,1348,2238.1
MICHAEL_FUNK,20072008,323,1348,2242
TY_CONKLIN,20112012,694,1349,1926
TIM_STAPLETON,20112012,438.9,1349,2144.1
SCOTT_YOUNG,20052006,514,1350,2083
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,359,1350,2236
JOSHUA_HENNESSY,20092010,308,1350,2239.1
TIMO_HELBLING,20062007,319,1350.5,2242
MAT_CLARK,20112012,316.9,1351,2243.1
SPENCER_ABBOTT,20132014,295.9,1353.5,2254
DENNIS_WIDEMAN,20132014,730,1354,1896.1
MICHAEL_KOSTKA,20132014,414.9,1354,2178
JEFF_MACMILLAN,20032004,324,1354,2243
ADAM_PINEAULT,20072008,331,1354.5,2255
MATT_DUMBA,20132014,316.9,1354.5,2245
KEVIN_DALLMAN,20072008,497,1355,2128
MATT_CLIMIE,20102011,343,1355,2218.1
DREW_BAGNALL,20102011,342,1355,2246
MARTIN_SAMUELSSON,20032004,328,1355,2245.1
TREVOR_GILLIES,20112012,370.9,1355.5,2236
ROBERT_BORTUZZO,20132014,402.9,1356,2184.1
MIKA_PYORALA,20092010,355.9,1356,2219.1
MATT_CARKNER,20132014,521.9,1356.5,2084
MARK_ARCOBELLO,20132014,363,1356.5,2215
PETR_NEDVED,20062007,546,1357,2077.1
WADE_DUBIELEWICZ,20092010,449,1357,2120
ARTEM_CHUBAROV,20032004,450.9,1357,2144
ROB_RAY,20032004,322,1357,2246
PATRICK_DAVIS,20092010,321,1357,2260.1
VOJTECH_POLAK,20062007,305,1357.5,2248
DAVE_KARPA,20022003,331,1358,2242
JEFF_COWAN,20072008,485.9,1359,2125.1
DOUG_HOUDA,20022003,305.9,1359,2237
JOHN_NEGRIN,20082009,307,1359.5,2254
RAPHAEL_DIAZ,20132014,487,1360,2115
ERIC_BEAUDOIN,20032004,356,1360,2226
BRET_HEDICAN,20082009,634,1361,1997
JAY_PANDOLFO,20122013,563,1361,2063
KYLE_GREENTREE,20082009,334,1361,2254
THOMAS_MCCOLLUM,20102011,318,1361,2250
DARRYL_SYDOR,20092010,652,1362,1980.1
KRYS_BARCH,20132014,462.9,1362,2140.1
ILKKA_PIKKARAINEN,20092010,343,1362,2242
JAKUB_CUTTA,20032004,336,1365,2256
ANDREW_BODNARCHUK,20092010,292,1365,2266
JEFF_FINGER,20092010,563.9,1366,2046
MATT_FRATTIN,20132014,445.9,1367,2146
T.J._BRENNAN,20122013,394,1367,2202
MARC_DENIS,20082009,607.9,1368,2021
MARCUS_RAGNARSSON,20032004,513,1368,2102
JAROD_PALMER,20112012,342,1368,2263
SEAN_COLLINS,20132014,357,1369,2232.1
ROMAN_TVRDON,20032004,342,1369,2261
BRANDON_NOLAN,20072008,308,1369,2258
JOSH_HOLDEN,20022003,310.9,1369,2265
DARRYL_BOOTLAND,20072008,350,1369.5,2258
STEPHANE_QUINTAL,20032004,480.9,1371,2133
KYLE_CALDER,20092010,635,1372,2000
LUKAS_KRAJICEK,20092010,604,1372,2022
MARTIN_GRENIER,20062007,339,1372,2257
ROSS_LUPASCHUK,20022003,316.9,1372.5,2266.1
JOHN_GRUDEN,20032004,348,1373,2227.1
JEFF_DESLAURIERS,20112012,520.9,1374,2131
ALEXANDRE_DAIGLE,20052006,480.9,1376.5,2152
KAREL_RACHUNEK,20072008,575,1377,2047
DAVE_LOWRY,20032004,383.9,1377,2212
TEEMU_LAAKSO,20112012,332,1377,2256
JORDAN_CARON,20132014,428.9,1377.5,2168
GEORGES_LARAQUE,20092010,548,1378,2089.1
DAVID_PRINTZ,20062007,345,1378.5,2257
DIMITRI_PATZOLD,20072008,330,1378.5,2259
NATHAN_OYSTRICK,20102011,426.9,1379,2181
MAGNUS_JOHANSSON,20072008,405.9,1379,2193.1
JONATHAN_HEDSTROM,20052006,437,1379.5,2181
DOUG_JANIK,20112012,496.9,1380,2137
CAL_O'REILLY,20112012,468.9,1380,2150
RYAN_CALDWELL,20052006,326,1380.5,2277
PAUL_MARA,20102011,715.9,1381,1968
BRAD_STAUBITZ,20122013,409,1381,2191.1
BILLY_TIBBETTS,20022003,349,1382,2272
RYAN_WHITNEY,20132014,746,1382.5,1951
BRANDON_MCMILLAN,20132014,473,1383,2161.1
DUNCAN_MILROY,20062007,337,1383,2267
JARKKO_RUUTU,20102011,618.9,1383.5,2025
KEVIN_PORTER,20132014,550,1384,2098
STAFFAN_KRONWALL,20092010,335,1384,2253.1
ALEXANDER_MOGILNY,20052006,504,1384.5,2114
MICHAEL_STONE,20132014,488,1385,2156
DAN_ELLIS,20132014,706,1386,1970
DAVID_TANABE,20072008,581.9,1386,2065
MARTIN_BIRON,20132014,782,1386.5,1907
SCOTT_WALKER,20092010,637.9,1387,2012
RILEY_COTE,20082009,375,1387,2234
MICHAEL_SGARBOSSA,20122013,337.9,1387,2260
DERICK_BRASSARD,20132014,645,1388,2021
CAMERON_SCHILLING,20132014,350.8,1388,2270
MATT_PETTINGER,20092010,590,1388.5,2053.1
TIM_BRENT,20122013,490.9,1389,2138
MATT_HACKETT,20132014,414,1389,2216
JIM_CUMMINS,20032004,367,1389,2252
NATHAN_GUENIN,20132014,448,1390,2173
JEROME_SAMSON,20112012,392,1390,2231
CRAIG_BERUBE,20022003,350.9,1390,2256
TODD_REIRDEN,20032004,338.9,1390,2246
JEREMY_ROENICK,20082009,627,1391,2047
JOHN_POHL,20072008,434.9,1391,2188
DANIEL_TAYLOR,20122013,366.9,1391,2256
CHRIS_TERRY,20132014,336,1391.5,2252.1
JORDAN_SZWARZ,20132014,357.9,1392.5,2261
DAVID_HALE,20102011,585,1393,2096
DENIS_HAMEL,20062007,386,1393.5,2230.1
VITALY_VISHNEVSKI,20072008,591,1394,2072
PAUL_POSTMA,20132014,416,1394,2207
PATRICK_DESROCHERS,20022003,369,1394,2249
ZAC_BIERK,20032004,431,1394.5,2225
ANDERS_LINDBACK,20132014,588,1396,2072
LELAND_IRVING,20122013,401.9,1396,2216.1
SYLVAIN_BLOUIN,20022003,333,1396,2259
KAREL_PILAR,20032004,433,1398,2188
TYLER_BOUCK,20062007,367,1398.5,2255
ERIC_PERRIN,20082009,553,1399,2110
CRISTOPHER_NILSTORP,20122013,371,1399,2256.1
RYAN_CARTER,20132014,577,1399.5,2109
SERGE_AUBIN,20052006,511,1399.5,2153
SETH_JONES,20132014,435,1399.5,2200
DREW_LARMAN,20092010,335,1400.5,2249
IAN_LAPERRIERE,20092010,654,1401,2046
DREW_LEBLANC,20122013,341.9,1402,2275
DAMIEN_BRUNNER,20132014,489.9,1402.5,2150.1
BORIS_MIRONOV,20032004,484,1402.5,2154
TODD_HARVEY,20052006,427,1402.5,2208.1
ANDERS_NILSSON,20132014,413.9,1402.5,2212
DAVID_LING,20032004,412,1403,2233
ZDENEK_KUTLAK,20032004,358,1403,2276
KEVIN_CZUCZMAN,20132014,353,1403.5,2276
MIKE_SILLINGER,20082009,661,1404,2038
RYAN_SHANNON,20112012,613,1404,2098
ALEXANDER_NIKULIN,20082009,348,1404,2277
PHILIPPE_DUPUIS,20112012,440,1404.5,2207
MAREK_ZIDLICKY,20132014,770.9,1405,1933
STEPHEN_VALIQUETTE,20092010,497,1405,2142
ADAM_HAUSER,20052006,351,1405,2272
MARC_METHOT,20132014,673,1406,2015
SIMON_GAMACHE,20072008,402,1406,2219.1
TEEMU_HARTIKAINEN,20122013,415,1406,2236.1
MARK_FLOOD,20112012,393.8,1406,2224.1
ADAM_PARDY,20132014,591,1407,2078
GARTH_SNOW,20052006,590.9,1408,2078.1
TOMAS_VINCOUR,20122013,428,1409,2221
ZACH_SILL,20132014,346,1409,2280
MIKE_KEANE,20032004,462,1410.5,2217.1
CAM_PADDOCK,20082009,366.9,1410.5,2257.1
KRIS_VERNARSKY,20032004,357.9,1410.5,2277
TANNER_PEARSON,20132014,404.9,1411,2256
OLE-KRISTIAN_TOLLEFSEN,20092010,526.9,1412,2151
MITCHELL_FRITZ,20082009,352,1412,2275
TOM_KOSTOPOULOS,20122013,673,1413,2032
