who,last_active,TPq10,TPmed,TPq90
ANDRE_DEVEAUX,20112012,272,1227,2155
EDDIE_LACK,20132014,304,1227.5,2132.1
BEN_WALTER,20082009,257,1227.5,2157
GRANT_LEWIS,20082009,235.9,1227.5,2167
KEN_GERNANDER,20032004,247,1227.5,2184
OLEG_PETROV,20022003,320,1228,2103
CHRIS_BECKFORD-TSEU,20072008,245.9,1228,2180
PATRICK_KANE,20132014,575,1229,1846
RICHARD_BACHMAN,20132014,393,1229,2051
JONAS_HOGLUND,20022003,322,1229,2085
JANNE_LAUKKANEN,20022003,263,1229,2154
DENNIS_BONVIE,20022003,239.9,1229,2179
KIRBY_LAW,20032004,238,1229,2179
MICHAEL_CHAPUT,20132014,242,1229.5,2168
GREG_PATERYN,20122013,260,1230,2172
ANDREJ_PODKONICKY,20032004,246,1230,2174
NICKLAS_JENSEN,20122013,247.9,1230,2177.1
TYLER_ECKFORD,20102011,245,1230,2175
JUSSI_MARKKANEN,20062007,504,1230.5,1940
JEFF_SKINNER,20132014,472.9,1231,1951
TAYLOR_PYATT,20132014,614.9,1232,1833.1
PATRICK_KALETA,20132014,430,1232,2011
JORDAN_SCHROEDER,20132014,295,1232,2140.1
STEVE_KELLY,20022003,293,1232,2159
RICHIE_REGEHR,20062007,262,1232,2154
MARTIN_LOJEK,20072008,247,1232,2159
JOONAS_RASK,20122013,254.9,1232,2168
CORY_EMMERTON,20132014,360,1233,2080.1
BRENT_KRAHN,20082009,256.9,1233,2165
STEFAN_MATTEAU,20122013,250,1233,2161
BENOIT_DUSABLON,20032004,248,1233,2180.1
BRIAN_FAHEY,20102011,273,1234,2156
GABE_GAUTHIER,20062007,276,1234,2192
MIKKO_LUOMA,20032004,251.9,1234.5,2159
HUGH_JESSIMAN,20102011,263,1234.5,2179
MILAN_KRAFT,20032004,367,1235.5,2085
MIKE_CARD,20062007,244,1236,2181.1
LOUIS_ROBITAILLE,20052006,243,1236,2189
TONI_DAHLMAN,20022003,242,1236,2193
VINCENT_DAMPHOUSSE,20032004,340,1237.5,2098
JOHAN_BACKLUND,20092010,240.9,1238.5,2166
KENT_SIMPSON,20132014,243.9,1239,2181
ALEXANDER_KHAVANOV,20052006,447.9,1240,1996
JAN_HEJDA,20132014,589.9,1240.5,1861.1
JONATHAN_HUBERDEAU,20132014,371.9,1241,2072
MARK_CUNDARI,20122013,247,1241,2172.1
T.J._GALIARDI,20132014,489,1242,1973
TYSON_NASH,20052006,371,1242,2074
JEREMY_STEVENSON,20052006,366.9,1242,2094.1
ALEKSANDER_BARKOV,20132014,306,1242,2120
TONY_MARTENSSON,20032004,268,1243,2174.1
RYAN_STROME,20132014,252,1243,2163.1
MARTIN_SONNENBERG,20032004,260,1243,2180
MAGNUS_HELLBERG,20132014,243.9,1243,2191
NATHAN_PAETSCH,20092010,405,1244,2033
THEOREN_FLEURY,20022003,346.9,1244,2111
MAXIM_NOREAU,20102011,272,1244,2182
SCOTT_LAUGHTON,20122013,244,1244,2174
TOMMY_ALBELIN,20052006,335.9,1244.5,2134.1
RIKU_HAHL,20032004,302,1244.5,2144
KIRILL_SAFRONOV,20022003,302,1245,2133.1
MATT_ELLISON,20052006,300,1245,2133
YUTAKA_FUKUFUJI,20062007,261,1245,2183
UWE_KRUPP,20022003,241,1245,2169
RADEK_MARTINEK,20132014,585,1246,1902
PAVEL_BRENDL,20052006,295.9,1247,2111
LANE_MACDERMID,20132014,270,1247,2173
JESSE_FIBIGER,20022003,258,1247,2188
JOHAN_MOTIN,20092010,261,1247,2197.1
MIKAEL_RENBERG,20032004,396,1247.5,2073
DEVANTE_SMITH-PELLY,20132014,307.9,1248,2116
SHELDON_KEEFE,20022003,254.9,1248,2176.1
D.J._SMITH,20022003,251,1248,2190.1
JEFF_FARKAS,20022003,257,1248,2201
MARTIN_HOULE,20062007,266,1248.5,2183
ROB_ZAMUNER,20032004,349,1249,2102
ALEXANDER_SALAK,20092010,271.9,1249,2175
JULIAN_MELCHIORI,20132014,278,1249,2191
RYAN_FLINN,20022003,261,1249,2179
KRIS_NEWBURY,20132014,308.9,1249.5,2133
DWIGHT_HELMINEN,20092010,293,1250,2161.1
GREG_NEMISZ,20112012,275,1250,2175
COREY_HIRSCH,20022003,278,1250,2185.1
PAVEL_ROSA,20022003,266,1250,2188
CARL_KLINGBERG,20112012,268,1250,2195
ARIS_BRIMANIS,20032004,269,1250.5,2152.1
RYAN_READY,20052006,255,1250.5,2185
ALEXANDER_BROOKS,20062007,268,1251,2178
GREG_JACINA,20062007,280.9,1251,2201
JEREMY_YABLONSKI,20032004,256,1251,2176.1
RICH_CLUNE,20132014,299.9,1251.5,2132
GORAN_BEZINA,20032004,251.9,1252,2185
TYLER_BOZAK,20132014,484,1253,1984
GEORGE_PARROS,20132014,408,1253,2059
LUKAS_KASPAR,20082009,285,1253,2169
DMITRIJ_JASKIN,20132014,269.9,1253,2171
STEPHEN_GIONTA,20132014,346,1253.5,2106.1
JAROSLAV_BEDNAR,20032004,330,1253.5,2122
MIKAEL_GRANLUND,20132014,338,1254,2108.1
COREY_TROPP,20132014,312,1254,2123
PER_LEDIN,20082009,279,1254,2191
COLIN_HEMINGWAY,20052006,259,1254,2181
TREVOR_DALEY,20132014,635,1255,1847.1
MAXIME_TALBOT,20132014,581,1255,1883.1
MARK_HARTIGAN,20072008,355.9,1255,2100
LAYNE_ULMER,20032004,268,1255,2195
CORY_LAROSE,20032004,258,1255.5,2169
KEVAN_MILLER,20132014,288.9,1256,2164
LYNN_LOYNS,20032004,287,1256,2181.1
RHETT_RAKHSHANI,20112012,262,1256,2160
JASON_JASPERS,20032004,261.9,1256,2193
JAMIE_ARNIEL,20102011,263,1256,2195
RAYMOND_SAWADA,20102011,279,1256.5,2179
DREW_MILLER,20132014,482,1257,1974.1
MAXWELL_REINHART,20122013,272,1257,2170
MATT_UNDERHILL,20032004,278,1257,2188
PRESTIN_RYAN,20052006,266,1257,2191.1
BOBBY_BUTLER,20122013,414,1258,2051
DENIS_PEDERSON,20022003,293.9,1258,2159.1
FILIP_NOVAK,20062007,282.9,1258,2166
RILEY_ARMSTRONG,20082009,261.9,1258,2196
GRAHAM_MINK,20032004,256,1258,2201.1
DAVID_BRINE,20072008,253,1258.5,2183.1
JOHN_SLANEY,20032004,271,1259,2172
ILJA_ZUBOV,20082009,272,1259,2182.1
PIERRE_HEDIN,20032004,268,1259.5,2182.1
ROMAN_TUREK,20032004,386.9,1260,2060
ERIC_GELINAS,20132014,331,1260,2144
BRIAN_SWANSON,20022003,300,1260,2157
PETR_BUZEK,20022003,298,1260,2166
MIKE_ANGELIDIS,20122013,262,1260,2188.1
JAROSLAV_KRISTEK,20022003,268,1260,2198.1
CONOR_ALLEN,20132014,275.9,1260.5,2188
PIERRE-CEDRIC_LABRIE,20132014,282,1261,2161.1
NIKITA_ZADOROV,20132014,278,1261.5,2189
TOM_POTI,20122013,625,1262,1858
TOMMY_WESTLUND,20022003,276.9,1262,2205
BILL_SWEATT,20122013,236,1262.5,2194
AARON_GAGNON,20122013,305,1263,2158
GABRIEL_DUMONT,20122013,282,1263,2180
STEVE_REGIER,20082009,280,1263,2179
TOM_CAVANAGH,20082009,278,1263,2183.1
RYAN_KELLER,20092010,269.9,1263,2194.1
BROCK_TROTTER,20092010,269,1263,2205
JUSTIN_DIBENEDETTO,20102011,249,1263,2188
MATTHEW_LOMBARDI,20122013,587,1264,1898
TAYLOR_BECK,20132014,307,1264,2147
RYAN_O'MARRA,20112012,298.9,1264,2161.1
JEREMY_WILLIAMS,20082009,293,1264,2159
PHIL_ORESKOVIC,20082009,278,1264,2184
JASON_RYZNAR,20052006,287,1264,2200.1
DANNY_IRMEN,20092010,261,1264.5,2182
NICOLAS_BLANCHARD,20122013,257,1265,2182.1
TANNER_PEARSON,20132014,266.9,1265,2208
KEVIN_DINEEN,20022003,258,1265.5,2187
BRAD_ISBISTER,20072008,471,1266,2025
CARL_SODERBERG,20132014,337,1266,2159
MICHAEL_CARUSO,20122013,270,1266,2175.1
MAREK_SCHWARZ,20072008,287,1266.5,2191
JAMIE_DEVANE,20132014,281.9,1267,2197.1
HARRI_PESONEN,20122013,268.9,1267,2195
FREDRIK_NORRENA,20082009,487,1268,2012
NATHAN_GUENIN,20132014,347,1268,2098
NOAH_CLARKE,20072008,277.9,1268,2166
STEVE_GAINEY,20052006,275,1268,2179
MATT_WATKINS,20112012,276,1268,2185
JOEY_TETARENKO,20022003,259,1268,2189
MATT_KOALSKA,20052006,255,1268,2193
DAN_JANCEVSKI,20082009,270.9,1269,2182
JARED_STAAL,20122013,291.9,1269,2210.1
OSKAR_OSALA,20082009,280,1269,2200
STEVEN_HALKO,20022003,261,1269,2187.1
KEVIN_SAWYER,20022003,278,1270.5,2174
DARCY_HORDICHUK,20122013,443,1271,2047
OWEN_FUSSEY,20032004,271,1271,2198
KEVIN_DOELL,20072008,278,1271.5,2197.1
ANDREAS_DACKELL,20032004,367,1272,2112
DAVE_DZIURZYNSKI,20122013,286,1272,2186
MARK_DEKANICH,20102011,292.9,1272,2197.1
LEO_KOMAROV,20122013,327.9,1272.5,2142
FABIAN_BRUNNSTROM,20112012,403,1273,2097.1
ERIK_RASMUSSEN,20062007,357.9,1273,2105.1
PETER_SEJNA,20062007,323,1273,2168
DUSTIN_KOHN,20092010,325.9,1273,2183
MIKHAIL_KULESHOV,20032004,280,1273,2183
SEBASTIEN_BISAILLON,20062007,277,1273,2198.1
BARRY_BRUST,20062007,306,1273.5,2172.1
MIKE_MOORE,20102011,283,1273.5,2170
STEVEN_KAMPFER,20112012,374,1274,2103.1
JIRI_BICEK,20032004,301.9,1274,2174
DYLAN_MCILRATH,20132014,271,1274,2192
MIROSLAV_ZALESAK,20022003,274.8,1274,2196
ROB_VALICEVIC,20032004,264.9,1274,2194.1
BRAD_LEEB,20032004,262,1275,2202.1
DANIEL_CLEARY,20132014,637,1276,1863
DUSTIN_BYFUGLIEN,20132014,617,1276,1890
DENIS_GREBESHKOV,20132014,542,1276,1973.1
NATHAN_ROBINSON,20032004,271,1276,2199.1
DANIEL_BANG,20122013,296,1276.5,2196
BRETT_STERLING,20112012,314.9,1277,2167
DARREN_RUMBLE,20032004,299,1277,2164
IIRO_TARKKI,20112012,293,1277,2206
SHAUN_HESHKA,20092010,268.9,1277,2193
ANDREW_CASSELS,20052006,451,1278,2052
GREG_MOORE,20072008,283,1278,2198
CARSEN_GERMYN,20052006,278,1278,2194
BRENDON_NASH,20102011,267,1278,2201
MIKE_BISHAI,20032004,262.9,1279,2184
DONALD_BRASHEAR,20092010,502.9,1280,2015
CODY_MCCORMICK,20132014,476,1280,2020.1
VIKTOR_TIKHONOV,20082009,337,1280,2151
RYAN_VANDENBUSSCHE,20052006,305.9,1280,2158
BOYD_KANE,20092010,277,1281,2183
ZBYNEK_MICHALEK,20132014,650.9,1282,1866
MAXIME_OUELLET,20052006,332,1282,2159
JEREMY_WELSH,20132014,284.9,1282,2194
BEN_HOLMSTROM,20112012,275,1282,2195.1
JON_DISALVATORE,20052006,271.9,1282,2200
FRANTISEK_KABERLE,20082009,564,1283,1940.1
DEREK_GRANT,20132014,297,1283,2195
CAMERON_SCHILLING,20122013,282,1283,2196.1
JONATHAN_AUDY-MARCHESSAULT,20122013,269,1283,2199
CRAIG_DARBY,20032004,275.9,1283,2215
ERIAH_HAYES,20132014,291,1283.5,2200
ALEXANDER_BURMISTROV,20122013,457,1284,2042.1
JAME_POLLOCK,20032004,301.9,1285,2205
GARRET_STROSHEIN,20032004,276,1285,2197
COREY_LOCKE,20102011,271,1285,2195
ANTTI_PIHLSTROM,20082009,303,1286,2172
JUSTIN_FAULK,20132014,475,1287,2035
RICHARD_SCOTT,20032004,267,1287,2212
CHRISTIAN_LAFLAMME,20032004,355,1287.5,2127.1
CHARLIE_STEPHENS,20032004,298,1287.5,2199
CODY_HODGSON,20132014,489,1288,2027
DUSTIN_TOKARSKI,20112012,315,1288,2178
RYAN_HAMILTON,20132014,295,1288,2173.1
BRAD_SMYTH,20022003,286,1288,2193
NEIL_LITTLE,20032004,286,1288,2221
JAMIE_DOORNBOSCH,20102011,277,1289,2203
DAN_CLOUTIER,20072008,561,1290,1972
CAM_SEVERSON,20032004,304,1290,2188
JONATHAN_FERLAND,20052006,300,1290.5,2204
PATRICE_BRISEBOIS,20082009,588,1291,1940
BRIAN_LEETCH,20052006,516,1291,2008
RYAN_STOA,20102011,350,1293,2155
KRYS_BARCH,20132014,413,1294,2084
NILS_EKMAN,20062007,416,1294,2096
JORDAN_CARON,20132014,352,1294,2119
JOEL_RECHLICZ,20092010,291.9,1294,2210
MARK_MANCARI,20102011,342.9,1294.5,2148.1
JARKKO_IMMONEN,20062007,309,1294.5,2200
JIM_O'BRIEN,20122013,358,1296,2144.1
MARK_OLVER,20122013,354.9,1296,2148
JANI_RITA,20052006,354,1297,2144
ROBERT_BORTUZZO,20132014,349,1297,2150
CODY_CECI,20132014,335,1297,2185
CODY_BASS,20112012,353,1297.5,2180
DIXON_WARD,20022003,281.9,1297.5,2203
GEOFF_PLATT,20072008,337,1298.5,2158
ALEXEI_SMIRNOV,20032004,316.9,1299,2201
DENIS_SHVIDKI,20022003,290,1299,2197
CADE_FAIRCHILD,20112012,287,1299,2198
TRAVIS_GREEN,20062007,460,1300,2048
MIKE_SMITH,20132014,668,1301,1877
CHRISTOPHER_MINARD,20092010,319,1301,2193.1
JAN_MURSAK,20112012,311,1301,2189
GEOFF_KINRADE,20082009,292.9,1301,2205
TIM_RAMHOLT,20072008,279.9,1301.5,2204
MATT_RYAN,20052006,310.9,1302,2202
JOSH_LEIVO,20132014,291,1302,2207
CAREY_PRICE,20132014,660,1303,1896
MICHAL_HANDZUS,20132014,675,1304,1886
BRYAN_MARCHMENT,20052006,448,1304,2078
MIKE_IGGULDEN,20082009,313.9,1304,2193
BRIAN_DUMOULIN,20132014,280.9,1304,2203.1
JONATHAN_SIGALET,20062007,278,1304,2210.1
BRANDON_NOLAN,20072008,291.9,1304.5,2218
CHUCK_KOBASEW,20132014,601.9,1305,1941
TY_CONKLIN,20112012,655,1305.5,1902
STEVE_MOORE,20032004,351,1306,2159.1
JERRY_D'AMIGO,20132014,307,1306,2198
PHILIP_VARONE,20132014,290.9,1306,2216
CRAIG_WELLER,20082009,378.9,1306.5,2147.1
ROBERT_EARL,20102011,320,1307,2178
AUSTIN_WATSON,20122013,297,1307.5,2197
JAMIE_STORR,20032004,401,1308,2133.1
KEVIN_COLLEY,20052006,293,1308,2207.1
HENRIK_TALLINDER,20132014,688.9,1309,1881
JOSHUA_HENNESSY,20092010,325.9,1309,2220
DOUG_HOUDA,20022003,302,1309,2201.1
MIKKO_LEHTONEN,20092010,319,1310,2185
TOM_WILSON,20132014,303,1310.5,2199
JAROSLAV_MODRY,20072008,577,1311.5,1982
MIKE_DUCO,20112012,311.9,1311.5,2194
ROB_NIEDERMAYER,20102011,629,1312,1925
NICK_BJUGSTAD,20132014,345,1312.5,2163
COREY_ELKINS,20092010,293.9,1313,2210.1
JANIS_SPRUKTS,20062007,283,1313,2212
THOMAS_GREISS,20132014,492,1314,2067.1
GORDIE_DWYER,20022003,308.9,1315.5,2205
BRANDON_SMITH,20022003,305,1316,2218
PETR_PRUCHA,20102011,547,1316.5,2007.1
COLIN_MCDONALD,20132014,383.9,1316.5,2133.1
RAY_EMERY,20132014,671,1317,1891
SCOTT_YOUNG,20052006,479,1317,2061
MIKA_PYORALA,20092010,358,1317.5,2188
JAKUB_CUTTA,20032004,320,1318,2207.1
CONNOR_JAMES,20072008,300,1318,2216
MAREK_ZIDLICKY,20132014,686,1319,1883
JOSH_HARDING,20132014,582,1319,1974
MARC_CHOUINARD,20062007,468,1319,2084
BRADY_MURRAY,20072008,294,1319.5,2223.1
MAXIM_AFINOGENOV,20092010,618.9,1320,1953
KIRK_MULLER,20022003,334.9,1320,2173
ANDREAS_ENGQVIST,20112012,297.9,1320,2214
MARK_SMITH,20072008,416,1320.5,2120
GREG_ZANON,20122013,652,1321,1925.1
DARREN_LANGDON,20052006,330,1321,2187
JIRI_DOPITA,20022003,297.9,1321,2190
DREW_BAGNALL,20102011,321,1321,2218.1
JOHN_JAKOPIN,20022003,311.9,1321,2221
JAY_LEACH,20102011,388,1322,2149
BILL_THOMAS,20112012,387,1322,2162
LUCAS_LESSIO,20132014,306,1323,2214
ALAN_LETANG,20022003,283,1323,2227
DENNIS_WIDEMAN,20132014,706,1323.5,1879
MARK_BOROWIECKI,20132014,316.9,1323.5,2212
DMITRY_YUSHKEVICH,20022003,378,1324,2121
WILL_ACTON,20132014,309.9,1324,2209
ADAM_BERKHOEL,20052006,367.9,1324.5,2176
YANIC_PERREAULT,20072008,546.9,1325,2003
MIKA_ZIBANEJAD,20132014,403,1325,2136
MAT_CLARK,20112012,298.9,1325,2209
COLBY_COHEN,20102011,286.9,1325,2199.2
MIKE_PANDOLFO,20032004,296.9,1325.5,2221
DAN_ELLIS,20132014,636,1326,1926
CHAD_KOLARIK,20102011,305.9,1326,2215
IGOR_LARIONOV,20032004,398,1327,2143
DAVE_KARPA,20022003,337,1327,2205
FRANCIS_WATHIER,20102011,302,1327.5,2215
DEAN_ARSENE,20092010,326,1328,2215
MARTIN_SAMUELSSON,20032004,316,1328,2223
JONATHON_BLUM,20132014,442,1328.5,2102
ANDREW_BODNARCHUK,20092010,308,1329,2234
PAVEL_TRNKA,20032004,441,1329.5,2108
BRAD_THIESSEN,20112012,334.9,1330,2197
BRAD_HUNT,20132014,305,1330,2218
JESSE_WINCHESTER,20132014,489,1330.5,2068
ANTERO_NIITTYMAKI,20102011,666,1331,1937
TIM_STAPLETON,20112012,416.9,1331,2130
JAIME_SIFERS,20092010,367,1331,2171
JOHN_GRUDEN,20032004,326,1332,2214
ADAM_PINEAULT,20072008,300,1332,2232
KEVIN_MARSHALL,20112012,330,1333,2204.1
MAKSIM_MAYOROV,20112012,314,1333,2217
PATRICK_DAVIS,20092010,318,1333,2234
JOHAN_LARSSON,20132014,308,1333,2224.1
JONATHAN_FILEWICH,20072008,302,1333.5,2219
KIP_MILLER,20032004,429,1334,2108
RICHARD_PANIK,20132014,375,1334,2165.1
MATT_HUSSEY,20052006,327.9,1334,2202
ROMAN_LYASHENKO,20022003,321,1334,2210.1
DERICK_BRASSARD,20132014,606.9,1335,1970.1
STAFFAN_KRONWALL,20092010,329.9,1335,2218
JEFF_COWAN,20072008,457.9,1336,2101
JOSEF_BOUMEDIENNE,20032004,401.9,1336.5,2141
KRIS_FREDHEIM,20112012,309,1336.5,2231
DARCY_TUCKER,20092010,623.9,1337,1972
MICHAEL_FUNK,20072008,341,1337,2219
JASON_BACASHIHUA,20062007,455,1337.5,2124
PETER_SKUDRA,20022003,398,1338,2158
KYLE_GREENTREE,20082009,305,1338.5,2239.1
ILKKA_PIKKARAINEN,20092010,325,1339,2218
YANN_DANIS,20122013,475,1340,2087.1
PHILIP_LARSEN,20132014,456,1340,2105.1
CAL_O'REILLY,20112012,463,1340,2118
ARTEM_CHUBAROV,20032004,450,1340,2126
MATT_CLIMIE,20102011,347.9,1340,2200
JONAS_JUNLAND,20092010,314,1340,2234.1
TIMO_HELBLING,20062007,304.9,1341,2215
LUKAS_KRAJICEK,20092010,595,1341.5,2004.1
BILL_HOULDER,20022003,387.9,1342,2174
JIM_DOWD,20072008,534.9,1343,2043
NATHAN_DEMPSEY,20062007,511.9,1343,2064
SCOTT_WALKER,20092010,627,1344,1986
FREDDIE_HAMILTON,20132014,318.9,1344,2234
JEFF_MACMILLAN,20032004,303,1344,2231.1
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,330,1345,2226
STEVE_BERNIER,20132014,608,1345.5,1988.1
J-SEBASTIEN_AUBIN,20072008,557,1346.5,2047
ALEXANDRE_DAIGLE,20052006,474,1346.5,2117
BARRY_TALLACKSON,20082009,333.9,1347,2226
WADE_DUBIELEWICZ,20092010,469,1347.5,2098
MICHAL_JORDAN,20122013,293,1347.5,2228.1
DARRYL_SYDOR,20092010,657,1348,1967
JOHAN_HARJU,20102011,331.9,1348,2219
JOHN_NEGRIN,20082009,309.9,1348.5,2228.1
SPENCER_ABBOTT,20132014,325.9,1349.5,2227
JEFF_FINGER,20092010,567,1350,2024.1
ALEXANDER_MOGILNY,20052006,494,1350,2092.1
CHRIS_MUELLER,20122013,354,1350,2205
CHRIS_TERRY,20132014,329.9,1351,2232.1
CAMERON_MANN,20022003,309.9,1351,2229
CRAIG_BERUBE,20022003,358.9,1352,2214
KEVIN_CONNAUTON,20132014,341,1352,2202
JUSTIN_BRAUN,20132014,524,1352.5,2069
BRAD_STAUBITZ,20122013,427,1352.5,2151
MARCUS_RAGNARSSON,20032004,484,1353.5,2098
CODY_GOLOUBEF,20122013,340.9,1353.5,2229.1
KAREL_RACHUNEK,20072008,577.9,1355.5,2021
KEVIN_DALLMAN,20072008,478,1356,2107
JAY_PANDOLFO,20122013,547,1357.5,2044
BRET_HEDICAN,20082009,640,1358,1973
ANDERS_LINDBACK,20132014,568.9,1358,2049.1
JONATHAN_HEDSTROM,20052006,439,1358,2157
JOHN_POHL,20072008,420,1358,2144
T.J._BRENNAN,20122013,378,1358,2189.1
ROB_RAY,20032004,315,1358,2227
DAVID_TANABE,20072008,573.9,1359,2042
PHILIPP_GRUBAUER,20132014,372,1359,2182
DOUG_JANIK,20112012,462,1360,2115
ERIC_BEAUDOIN,20032004,361,1360,2197
TEEMU_LAAKSO,20112012,333,1360,2226
PETR_NEDVED,20062007,546,1361,2053
MIKE_HOFFMAN,20132014,348.8,1361,2239
MARTIN_GRENIER,20062007,332.9,1361.5,2225
KYLE_CALDER,20092010,625,1362,1982
MARC_DENIS,20082009,612,1362,2004
STEPHANE_QUINTAL,20032004,484,1362,2103
JEROME_SAMSON,20112012,341.9,1362,2196
ROMAN_TVRDON,20032004,314,1362,2225.1
SEAN_COLLINS,20132014,356,1363,2210
ZDENEK_KUTLAK,20032004,333,1363,2235.1
MATT_DUMBA,20132014,323.9,1363,2228
MAGNUS_JOHANSSON,20072008,387,1364,2179
SYLVAIN_BLOUIN,20022003,329.9,1364,2252
JORDAN_SZWARZ,20132014,350,1365.5,2226.1
DENIS_HAMEL,20062007,389,1366,2199
TYLER_BOUCK,20062007,342,1366,2217
JOSH_HOLDEN,20022003,328,1366,2238
RILEY_COTE,20082009,362,1366.5,2208
ANDREJ_MESZAROS,20132014,733,1367,1923
DAVE_LOWRY,20032004,398,1367,2186
DIMITRI_PATZOLD,20072008,337,1367,2245
VOJTECH_POLAK,20062007,318,1367,2244
JARKKO_RUUTU,20102011,634,1367.5,2002
MATT_PETTINGER,20092010,578.9,1368,2047
ROSS_LUPASCHUK,20022003,314.9,1368,2232
RYAN_WHITNEY,20132014,730,1369,1924.1
BORIS_MIRONOV,20032004,489,1369,2131
DANIEL_TAYLOR,20122013,337,1369,2231
GEORGES_LARAQUE,20092010,535.9,1370,2076
NATHAN_OYSTRICK,20102011,433,1370,2146
LELAND_IRVING,20122013,406,1370,2179
ALEX_CHIASSON,20132014,412.9,1371,2186.1
ANTON_BELOV,20132014,395,1371,2177.1
JEFF_DESLAURIERS,20112012,519.9,1372,2094
DUNCAN_MILROY,20062007,328,1372.5,2244
MARTIN_BIRON,20132014,759.9,1373,1887
JIM_CUMMINS,20032004,348.9,1373,2221
DAVID_PRINTZ,20062007,330.9,1373,2233.1
MIKE_SILLINGER,20082009,649,1374,2010
TOMMY_WINGELS,20132014,470,1374,2141
MARK_FLOOD,20112012,401,1374,2203
MICHAEL_SGARBOSSA,20122013,332,1374,2253
PATRICK_DESROCHERS,20022003,386.9,1375,2219
CRISTOPHER_NILSTORP,20122013,370,1375.5,2209.1
JEREMY_ROENICK,20082009,608.9,1376,2021
GARTH_SNOW,20052006,574.9,1376,2047
BILLY_TIBBETTS,20022003,324.9,1376,2234
MATT_BARTKOWSKI,20132014,395,1376.5,2182
CHRIS_MASON,20122013,744,1377,1925
VITALY_VISHNEVSKI,20072008,605,1377,2040
PAUL_MARA,20102011,712,1378,1938
DARRYL_BOOTLAND,20072008,340,1378,2228
DEREK_PELTIER,20092010,363,1380,2232
RYAN_CARTER,20132014,556.9,1381,2070
KAREL_PILAR,20032004,436,1381,2175
CALVIN_DE HAAN,20132014,383,1381,2217
TODD_REIRDEN,20032004,358,1381,2221
MARC_METHOT,20132014,659,1382.5,1988
BEN_SMITH,20132014,439,1383,2172
JAROD_PALMER,20112012,321,1383.5,2233
THOMAS_MCCOLLUM,20102011,323.9,1384,2234
TIM_GLEASON,20132014,728,1385,1956
TOM_KOSTOPOULOS,20122013,645.9,1386,1997
IAN_LAPERRIERE,20092010,632,1386,2021
SEAN_MONAHAN,20132014,380.9,1386.5,2194
TIM_BRENT,20122013,481,1387,2124
MARK_ARCOBELLO,20132014,391,1387.5,2199
MICHAEL_STONE,20132014,489,1388,2150
RYAN_CALDWELL,20052006,328,1388,2253
KEVIN_PORTER,20132014,534.9,1389,2105.1
STEPHEN_VALIQUETTE,20092010,489.9,1389,2142
ZDENEK_BLATNY,20052006,360,1389,2237
ANDERS_LEE,20122013,347,1389,2233
SIMON_GAMACHE,20072008,395.9,1390,2209
MATT_D'AGOSTINI,20132014,593,1390.5,2076
ARRON_ASHAM,20132014,672,1391,1999
MICHAEL_LEIGHTON,20122013,635,1391,2022.1
JOSEF_VASICEK,20072008,598,1391,2076.1
MATT_FOY,20072008,396,1391,2213
ALEXANDER_NIKULIN,20082009,356,1393,2247
MARK_RYCROFT,20062007,501,1393.5,2135.1
TEEMU_HARTIKAINEN,20122013,390,1393.5,2204
RYAN_SHANNON,20112012,585,1394,2079
JESPER_FAST,20132014,372,1394,2252
DREW_LARMAN,20092010,350.9,1395,2245
PATRICK_MAROON,20132014,381,1395.5,2222
DAVID_LING,20032004,381,1396,2215
ZACH_SILL,20132014,346.9,1396.5,2251
ADAM_HAUSER,20052006,342.9,1397.5,2251.1
MANNY_FERNANDEZ,20082009,677,1398,1993
DAVID_HALE,20102011,584.9,1398,2070
CAM_PADDOCK,20082009,378,1398,2237
DREW_LEBLANC,20122013,352,1398,2241
MATT_FRATTIN,20132014,477,1399,2148
MAXIME_MACENAUER,20112012,370.9,1399,2237.1
RICKARD_RAKELL,20132014,358,1399,2248
MIKE_STUTZEL,20032004,350,1399,2249.1
ANDERS_MYRVOLD,20032004,342,1399,2248
JUNIOR_LESSARD,20072008,387.9,1400,2238
NICLAS_BERGFORS,20112012,543,1400.5,2115
CLIFF_RONNING,20032004,485,1400.5,2142.1
PAUL_KARIYA,20092010,715,1401.5,1993
LADISLAV_BENYSEK,20022003,372.9,1401.5,2252
PHILIPPE_DUPUIS,20112012,449.9,1402,2195.1
MITCHELL_FRITZ,20082009,338.9,1402,2246
SERGE_AUBIN,20052006,499.9,1403,2120
TODD_HARVEY,20052006,460.9,1403,2185.1
JEFF_GIULIANO,20072008,416,1403,2201
SYLVAIN_LEFEBVRE,20022003,399,1403,2234
PETR_TENKRAT,20062007,428,1404.5,2201
ANTHONY_PELUSO,20132014,356,1404.5,2241
TOMAS_VINCOUR,20122013,423,1405,2198
MATT_CARKNER,20132014,567,1406,2100
REED_LOW,20062007,409,1406.5,2208.1
RASMUS_RISTOLAINEN,20132014,395,1406.5,2241
ZAC_BIERK,20032004,424,1407,2193
JUSTIN_POGGE,20082009,424.9,1407,2215
PATRICK_BORDELEAU,20132014,408,1407,2220
T.J._BRODIE,20132014,538,1408,2133
ERIC_PERRIN,20082009,568,1408.5,2103
LARS_JONSSON,20062007,360,1409,2246
SERGEI_SHIROKOV,20102011,353.9,1409,2249.1
BRANDON_MCMILLAN,20122013,473,1409.5,2174
ANTON_STRALMAN,20132014,673.9,1410,2010
