who,last_active,TPq10,TPmed,TPq90
JOAKIM_ANDERSSON,20132014,344,1230,2079
MATT_BARTKOWSKI,20132014,333,1230,2111
MICHAEL_WALL,20062007,259,1230.5,2168
PATRICK_KANE,20132014,577,1231,1856
MIKAEL_GRANLUND,20132014,324,1231,2108
BRACKEN_KEARNS,20132014,257.9,1231,2166
MIKE_CARD,20062007,250,1231,2160
CORY_EMMERTON,20132014,347,1232,2093
JONAS_HOGLUND,20022003,316,1232,2108
UWE_KRUPP,20022003,238.9,1232,2180
GRAHAM_MINK,20032004,238.9,1232,2181
DANE_BYERS,20112012,232,1232,2181
PATRICK_LEAHY,20052006,302,1233,2158
BRIAN_GIBBONS,20132014,279,1233,2148.1
STEPHEN_GIONTA,20132014,345,1233.5,2094
JANNE_NISKALA,20082009,248,1234,2173
JOHN_SLANEY,20032004,261,1234.5,2178
BENOIT_DUSABLON,20032004,248,1234.5,2181.1
ROB_ZAMUNER,20032004,335.9,1235,2112.1
RICH_CLUNE,20132014,316,1235,2137.1
JORDAN_SCHROEDER,20132014,294,1235,2153.1
MARK_CUNDARI,20122013,260,1235,2170
TYSON_NASH,20052006,368,1235.5,2084.1
JUSSI_MARKKANEN,20062007,489,1236,1954
KIRILL_SAFRONOV,20022003,303.9,1236,2147
STEVE_KELLY,20022003,281.9,1236,2156.1
NOAH_CLARKE,20072008,258,1236,2173.2
ANDREJ_PODKONICKY,20032004,241,1236,2178
GABRIEL_DUMONT,20122013,264,1236,2202
CORY_LAROSE,20032004,264,1237.5,2171.1
MIKE_LUNDIN,20122013,488,1238,1945
FILIP_NOVAK,20062007,264,1238,2180
JASON_JASPERS,20032004,267,1238,2189
TANNER_PEARSON,20132014,250.9,1238.5,2172
TOMAS_PLIHAL,20082009,312.9,1239,2103.1
MICHAL_SIVEK,20022003,275,1239,2158.1
TONI_DAHLMAN,20022003,254,1239,2187.1
DENNIS_BONVIE,20022003,247,1240,2194.1
D.J._SMITH,20022003,265.9,1240.5,2182.2
SHELDON_KEEFE,20022003,249.9,1240.5,2189.1
BOBBY_BUTLER,20122013,399,1241,2054.1
THEOREN_FLEURY,20022003,334,1241,2105.1
MATT_ELLISON,20052006,297,1241,2139
ANDRE_DEVEAUX,20112012,274.9,1241,2174
GREG_PATERYN,20122013,251,1241,2193
JAYSON_MEGNA,20132014,283,1241.5,2162
CHRIS_BECKFORD-TSEU,20072008,252.8,1241.5,2187
STEVE_KONOWALCHUK,20052006,431.9,1242,2011
KRIS_NEWBURY,20132014,314.9,1242,2139
RYAN_FLINN,20022003,259,1242,2195.1
MATT_ZABA,20092010,243,1242,2180
RYAN_READY,20052006,239,1242,2183
JOONAS_RASK,20122013,260,1243,2171
T.J._GALIARDI,20132014,479,1244,1973
JAROSLAV_BEDNAR,20032004,323,1244,2125
STEFAN_MEYER,20102011,261,1244,2165
ERIC_MANLOW,20032004,308,1244.5,2176
KIRBY_LAW,20032004,249,1244.5,2193
JEREMY_YABLONSKI,20032004,248.9,1245,2192
JUSTIN_DIBENEDETTO,20102011,250.9,1245.5,2181
MICHAEL_CHAPUT,20132014,242.9,1245.5,2180
ROB_BLAKE,20092010,570,1246,1858
STEFAN_MATTEAU,20122013,268.9,1246,2166.1
HUGH_JESSIMAN,20102011,273,1246,2194
JEFF_FARKAS,20022003,257.9,1246,2195
TOMMY_ALBELIN,20052006,330,1247,2116
LUKAS_KASPAR,20082009,284,1247,2170
MARIO_BLIZNAK,20102011,256,1247,2184
TAYLOR_BECK,20132014,280.9,1247.5,2166
MIKAEL_RENBERG,20032004,382.9,1248,2075.1
PIERRE-CEDRIC_LABRIE,20132014,280,1248,2176
STEVE_GAINEY,20052006,279,1249,2176.1
TOM_BARRASSO,20022003,249,1249,2188
DANNY_IRMEN,20092010,267,1249.5,2192.1
MIKE_BISHAI,20032004,283,1250,2191
TYLER_ECKFORD,20102011,263,1250,2187.1
ROB_VALICEVIC,20032004,253,1250,2188
BRIAN_FAHEY,20102011,261,1250.5,2192
JUSTIN_FAULK,20132014,472,1251,2002
JASON_MORGAN,20062007,271,1251,2154
DMITRIJ_JASKIN,20132014,261,1251,2171
GEOFF_KINRADE,20082009,267,1251,2193
KEVIN_WESTGARTH,20132014,344,1251.5,2093.1
BILL_SWEATT,20122013,249,1251.5,2196.1
PATRICK_KALETA,20132014,434,1252,2031
ALEXANDER_SALAK,20092010,267,1252.5,2179
NATHAN_PAETSCH,20092010,419,1253,2048
RIKU_HAHL,20032004,321,1253,2150
ALEXANDER_BROOKS,20062007,267,1253,2167
MIKE_ANGELIDIS,20122013,269,1253,2189.1
KENT_SIMPSON,20132014,268,1253,2189.1
BROCK_TROTTER,20092010,265,1253.5,2184
PIERRE_HEDIN,20032004,262,1253.5,2187
ARIS_BRIMANIS,20032004,267,1254,2174
RYAN_KELLER,20092010,261.9,1254,2193
TREVOR_DALEY,20132014,635.9,1255,1848
ALEXANDER_KHAVANOV,20052006,437.9,1255,2017.1
ALEXANDER_SULZER,20132014,402,1255,2063
DAN_JANCEVSKI,20082009,265,1255,2166
CAMERON_SCHILLING,20122013,266.9,1255,2189
VINCENT_DAMPHOUSSE,20032004,360,1255.5,2100
GREG_NEMISZ,20112012,270.9,1255.5,2159
RHETT_RAKHSHANI,20112012,263,1255.5,2197
AARON_GAGNON,20122013,301,1256,2164
BENOIT_GRATTON,20032004,266,1256,2194.1
OWEN_FUSSEY,20032004,260,1256,2201
MARTIN_HOULE,20062007,252.9,1256,2194.1
MAXWELL_REINHART,20122013,291,1256.5,2169
FRANTISEK_KABERLE,20082009,565.9,1257,1931.1
DENIS_GREBESHKOV,20132014,514.9,1257,1969
FABIAN_BRUNNSTROM,20112012,389.9,1257,2103
BRENT_KRAHN,20082009,274.9,1257,2179
COLIN_HEMINGWAY,20052006,271,1257,2183
LOUIS_ROBITAILLE,20052006,273,1257,2191.1
ZENITH_KOMARNISKI,20032004,226,1257,2178.1
MAXIM_NOREAU,20102011,268,1257.5,2179
SCOTT_LAUGHTON,20122013,256,1257.5,2183
NICKLAS_JENSEN,20122013,261.9,1257.5,2197
TYLER_BOZAK,20132014,498,1258,1982
JEFF_SKINNER,20132014,510,1258,1994.1
DENIS_PEDERSON,20022003,286.9,1258,2154
TONY_MARTENSSON,20032004,265,1258,2181.1
JEFF_FRIESEN,20062007,432,1258.5,2031
JOE_COLBORNE,20132014,339,1258.5,2130
NIKITA_ZADOROV,20132014,262,1259,2187
DEVANTE_SMITH-PELLY,20132014,337,1259.5,2118
LEO_KOMAROV,20122013,310.9,1259.5,2129
GORAN_BEZINA,20032004,246,1259.5,2199
FREDRIK_NORRENA,20082009,485,1261,1999
CARL_KLINGBERG,20112012,259,1261.5,2201
PER_LEDIN,20082009,270.9,1262,2186
MATT_WATKINS,20112012,278.9,1262,2197
JASON_RYZNAR,20052006,280,1262,2203.1
JEREMY_STEVENSON,20052006,353,1262.5,2100
JEREMY_WILLIAMS,20082009,293.9,1264,2167
KEVIN_SAWYER,20022003,284.9,1264,2175
JESSE_FIBIGER,20022003,248,1264,2202.1
STEVEN_KAMPFER,20112012,374,1265,2098.1
JIRI_BICEK,20032004,285.9,1265,2190
OSKAR_OSALA,20082009,281,1265,2200
PETR_BUZEK,20022003,297,1265.5,2178
LANE_MACDERMID,20132014,272,1265.5,2179
DUSTIN_BYFUGLIEN,20132014,620,1266,1888
ALAN_LETANG,20022003,271,1266,2211.1
DWIGHT_HELMINEN,20092010,290,1266.5,2160
MARTIN_SONNENBERG,20032004,267,1266.5,2195
JAN_HEJDA,20132014,605,1267,1877.1
RADEK_MARTINEK,20132014,573.9,1267,1909
MIKHAIL_KULESHOV,20032004,272.8,1267.5,2196
COREY_LOCKE,20102011,259,1267.5,2191
BRAD_LEEB,20032004,251.9,1267.5,2198
BOYD_KANE,20092010,275.9,1268,2193
TAYLOR_PYATT,20132014,637,1268.5,1872
TOM_POTI,20122013,629.9,1269,1880
LYNN_LOYNS,20032004,278,1269,2170
JAMIE_DEVANE,20132014,262.9,1269,2198
CHRIS_THORBURN,20132014,504,1269.5,1985
KEVIN_DOELL,20072008,273.9,1269.5,2191
PAVEL_ROSA,20022003,266.9,1269.5,2203
DANIEL_CLEARY,20132014,658,1270,1871.1
BRIAN_SWANSON,20022003,308.9,1270,2170
BRAD_SMYTH,20022003,279,1270,2179
MIKE_MOORE,20102011,279,1270,2180
DAVID_BRINE,20072008,266,1270,2195
MICHAEL_CARUSO,20122013,263,1270.5,2206
MILAN_KRAFT,20032004,386,1271,2087
GARRET_STROSHEIN,20032004,274.9,1271,2204
TOMMY_WESTLUND,20022003,269,1271.5,2205.1
GABE_GAUTHIER,20062007,261,1271.5,2211
MATTHEW_LOMBARDI,20122013,604.9,1272,1891
CONOR_ALLEN,20132014,263,1272,2201
BRAD_ISBISTER,20072008,452,1273,2040.1
NICOLAS_DESCHAMPS,20132014,277.9,1273,2189.1
DIXON_WARD,20022003,274,1273,2201
MAXIME_OUELLET,20052006,339.9,1273.5,2153
BRETT_STERLING,20112012,317,1274,2161.1
YUTAKA_FUKUFUJI,20062007,281,1274,2197
CARSEN_GERMYN,20052006,257.9,1274,2189
RAYMOND_SAWADA,20102011,278,1274.5,2190
CARTER_HUTTON,20132014,373,1275,2127.1
COREY_TROPP,20132014,337,1275,2135
SEBASTIEN_BISAILLON,20062007,262,1275,2211
RICHARD_SCOTT,20032004,262,1276.5,2200
KEVIN_DINEEN,20022003,264.9,1276.5,2204
JANI_RITA,20052006,343,1277,2137.1
MATT_UNDERHILL,20032004,287,1277,2187
BRIAN_DUMOULIN,20132014,280,1277,2203
STEVEN_HALKO,20022003,250.9,1277,2199
MAREK_SCHWARZ,20072008,283,1278,2179
DAVE_DZIURZYNSKI,20122013,291,1278.5,2172
HARRI_PESONEN,20122013,275,1278.5,2208
ERIK_RASMUSSEN,20062007,364,1279,2102
PHIL_ORESKOVIC,20082009,295,1279,2175
LAYNE_ULMER,20032004,283,1279.5,2191
ANDREAS_DACKELL,20032004,380.9,1280,2116.1
JOHAN_MOTIN,20092010,252,1280,2201
REILLY_SMITH,20132014,364.9,1280.5,2137
MATT_KOALSKA,20052006,268,1280.5,2190
JAMIE_ARNIEL,20102011,277,1280.5,2203
DARREN_RUMBLE,20032004,311.9,1281,2181.1
COREY_HIRSCH,20022003,264,1281,2187
PRESTIN_RYAN,20052006,267.9,1281,2208.1
RYAN_VANDENBUSSCHE,20052006,308.9,1281.5,2166
JERRY_D'AMIGO,20132014,307.9,1281.5,2194
TRAVIS_GREEN,20062007,448,1282,2048
ANDREW_CASSELS,20052006,443.9,1282,2060
ANTTI_PIHLSTROM,20082009,320,1282,2166.1
TOM_CAVANAGH,20082009,286.9,1282,2183.1
JEREMY_WELSH,20132014,275,1282,2184.1
CODY_HODGSON,20132014,466,1283,2038
PETER_SEJNA,20062007,320,1283,2170.1
JIM_O'BRIEN,20122013,340.9,1283.5,2158
SHAUN_HESHKA,20092010,294,1284,2192
JONATHAN_AUDY-MARCHESSAULT,20122013,270.9,1284,2211.1
JAN_MURSAK,20112012,306.9,1284.5,2180
MIKKO_LEHTONEN,20092010,317,1285,2183
BARRY_BRUST,20062007,306,1285,2177.1
GREG_JACINA,20062007,287,1285,2199
JAROSLAV_KRISTEK,20022003,270.9,1285,2208
CAREY_PRICE,20132014,640,1285.5,1892.1
MIKA_ZIBANEJAD,20132014,378.9,1287,2106
MARK_OLVER,20122013,365,1287,2139
RYAN_REAVES,20132014,357.9,1287,2146
STEVE_REGIER,20082009,279.9,1287,2186
NEIL_LITTLE,20032004,299,1287,2209
CADE_FAIRCHILD,20112012,285,1287,2205
DARCY_HORDICHUK,20122013,454.9,1288,2057
DUSTIN_KOHN,20092010,327,1288,2189
RYAN_HAMILTON,20132014,289,1288,2187.1
BEN_HOLMSTROM,20112012,288,1288,2196
NICOLAS_BLANCHARD,20122013,278,1288,2208
ERIAH_HAYES,20132014,289.9,1288.5,2199
BRENDON_NASH,20102011,292,1289,2206
KIRK_MULLER,20022003,321.9,1289.5,2192
CODY_CECI,20132014,331,1290,2180
CHARLIE_STEPHENS,20032004,292,1290,2203
JULIAN_MELCHIORI,20132014,274,1290,2204
DREW_MILLER,20132014,519,1291,2003
STEVE_BERNIER,20132014,570,1291.5,1959.1
MICHAL_HANDZUS,20132014,663,1292,1870.1
ALEXANDER_BURMISTROV,20122013,446,1292,2056
VIKTOR_TIKHONOV,20082009,354,1292,2147
JIRI_DOPITA,20022003,299,1292,2203.1
MARK_DEKANICH,20102011,281,1293,2211.1
CHUCK_KOBASEW,20132014,612,1293.5,1943
JOSH_LEIVO,20132014,272,1293.5,2203
DONALD_BRASHEAR,20092010,508,1294,2022
NATHAN_ROBINSON,20032004,273,1294,2196
JON_DISALVATORE,20052006,261.9,1294.5,2194
MIKE_IGGULDEN,20082009,321.8,1295,2204
JOEL_RECHLICZ,20092010,307,1295.5,2213.1
DANIEL_BANG,20122013,281.9,1295.5,2209
ZBYNEK_MICHALEK,20132014,646,1296,1848.1
CAM_SEVERSON,20032004,300,1296,2195
NILS_EKMAN,20062007,424,1297,2102
JAMIE_STORR,20032004,383,1297,2123.1
DYLAN_MCILRATH,20132014,271,1297,2218
GREG_MOORE,20072008,305,1297.5,2198
JAMIE_DOORNBOSCH,20102011,279,1297.5,2215
ROMAN_TUREK,20032004,431.9,1298.5,2084.1
DOUG_HOUDA,20022003,294.9,1298.5,2205.1
IIRO_TARKKI,20112012,283,1299,2200
JONATHAN_FERLAND,20052006,285,1299.5,2215
CHRISTIAN_LAFLAMME,20032004,358,1300,2150
CODY_BASS,20112012,342.9,1300,2184.1
GEOFF_PLATT,20072008,355,1300.5,2172
DARREN_LANGDON,20052006,318,1301,2184
ILJA_ZUBOV,20082009,286,1301,2190
MIROSLAV_ZALESAK,20022003,272.9,1301,2204.1
JONATHAN_SIGALET,20062007,293,1302,2200
RILEY_ARMSTRONG,20082009,263,1302,2207
ROB_NIEDERMAYER,20102011,613.9,1303,1933
COLBY_COHEN,20102011,303,1303,2203
DEREK_GRANT,20132014,297,1303,2206
KRYS_BARCH,20132014,429.9,1304,2101.1
COLIN_MCDONALD,20132014,397,1304,2134
MIKE_DUCO,20112012,292.9,1304,2206
MIKE_SMITH,20132014,674,1305,1888.1
PATRICE_BRISEBOIS,20082009,597.9,1305,1951.1
JESSE_WINCHESTER,20132014,499,1305,2056
CRAIG_DARBY,20032004,292,1305,2207
RAY_EMERY,20132014,671,1306,1896
JOSH_HARDING,20132014,576.9,1306,1978
AUSTIN_WATSON,20122013,298,1306,2216
PETR_PRUCHA,20102011,532,1307,2020
DMITRY_YUSHKEVICH,20022003,387,1307,2122
CONNOR_JAMES,20072008,295.9,1307,2222
JORDAN_CARON,20132014,372,1307.5,2134
STEVE_MOORE,20032004,349,1307.5,2168.1
KEVIN_COLLEY,20052006,286.9,1308,2217
DUSTIN_TOKARSKI,20112012,323,1309,2190
JARED_STAAL,20122013,303,1309,2212
TIM_RAMHOLT,20072008,278,1309.5,2201
TY_CONKLIN,20112012,665,1310,1897
MIKE_HOFFMAN,20132014,289.9,1310,2214
LUCAS_LESSIO,20132014,285.9,1310.5,2217.1
BRIAN_LEETCH,20052006,523.9,1311,2009
CRAIG_WELLER,20082009,365,1311,2158
DERICK_BRASSARD,20132014,577,1312,1967.1
DENIS_SHVIDKI,20022003,296,1312,2201
DAN_CLOUTIER,20072008,569,1312.5,1973
JAROSLAV_MODRY,20072008,562.9,1313,1994.1
JAY_LEACH,20102011,384,1313.5,2141
ALEXEI_SMIRNOV,20032004,311,1313.5,2210
KRIS_FREDHEIM,20112012,303,1314,2231
JONATHAN_FILEWICH,20072008,289.9,1314,2225.1
PHILIP_LARSEN,20132014,452,1315,2102
JEFF_COWAN,20072008,467,1316,2085
JONATHAN_HUBERDEAU,20132014,407,1316,2107
FREDDIE_HAMILTON,20132014,311,1316,2227
CARL_SODERBERG,20132014,326,1318,2184
BRANDON_NOLAN,20072008,303.9,1318,2226
MATT_HUSSEY,20052006,318.9,1318.5,2204
SCOTT_YOUNG,20052006,489,1319,2054.1
BRYAN_MARCHMENT,20052006,463,1319,2078.2
JONATHON_BLUM,20132014,462.9,1319,2098
BRAD_HUNT,20132014,290,1319,2225
YANIC_PERREAULT,20072008,539,1320,2015
DAVE_LOWRY,20032004,391.9,1320,2176
JARKKO_IMMONEN,20062007,313,1320.5,2201
JIM_DOWD,20072008,526,1321,2039.1
MARK_MANCARI,20102011,362.9,1321,2171
COREY_ELKINS,20092010,309,1321,2212
GREG_ZANON,20122013,648,1322,1944
CHAD_KOLARIK,20102011,310,1323,2218
MAT_CLARK,20112012,310,1323,2223.1
MATT_RYAN,20052006,286,1323,2214
RYAN_STOA,20102011,349,1324,2171
PHILIP_VARONE,20132014,297,1324.5,2218
JASON_BACASHIHUA,20062007,462,1325,2107
BILL_THOMAS,20112012,403.9,1325,2148
ROBERT_EARL,20102011,350,1326,2187
DEAN_ARSENE,20092010,314.9,1326,2214
DREW_BAGNALL,20102011,294,1326,2240
JOSHUA_HENNESSY,20092010,314,1327.5,2219
WILL_ACTON,20132014,298,1327.5,2205
PAVEL_TRNKA,20032004,423.9,1329,2137
MICHAEL_FUNK,20072008,317.9,1329,2220
JANIS_SPRUKTS,20062007,289.9,1329,2216
CHRISTOPHER_MINARD,20092010,334,1329.5,2188
MARK_SMITH,20072008,397,1330,2142
ADAM_BERKHOEL,20052006,340,1330,2180
JOHAN_HARJU,20102011,321,1330,2212
MARK_BOROWIECKI,20132014,316.9,1330,2214.1
GORDIE_DWYER,20022003,319.9,1330.5,2216
MAXIM_AFINOGENOV,20092010,630.9,1331,1947
CODY_MCCORMICK,20132014,523,1331,2049.1
MARC_CHOUINARD,20062007,477.9,1331,2076
JAME_POLLOCK,20032004,310,1331,2215
BRADY_MURRAY,20072008,295,1331,2214.1
BRANDON_SMITH,20022003,299.8,1331.5,2230
DAN_ELLIS,20132014,659,1332,1936
TIM_STAPLETON,20112012,441,1332,2128.1
TOM_WILSON,20132014,340,1332,2202
JONAS_JUNLAND,20092010,309,1332,2232
MIKE_PANDOLFO,20032004,305,1332.5,2212
DARCY_TUCKER,20092010,597,1333,1984
FRANCIS_WATHIER,20102011,315,1333,2226.1
JEFF_MACMILLAN,20032004,297,1333.5,2228
HENRIK_TALLINDER,20132014,680.9,1335,1901.1
PETER_SKUDRA,20022003,402,1335,2147
MIKA_PYORALA,20092010,327,1335.5,2201
MAKSIM_MAYOROV,20112012,335,1336,2219
J-SEBASTIEN_AUBIN,20072008,550.9,1336.5,2042.1
MATT_DUMBA,20132014,309,1336.5,2228
JAIME_SIFERS,20092010,365,1337,2186
PETR_NEDVED,20062007,524.9,1338,2061.1
JEROME_SAMSON,20112012,348.9,1338,2208.1
JOHN_NEGRIN,20082009,318,1338,2230
PATRICK_DAVIS,20092010,310.9,1338,2233
YANN_DANIS,20122013,474,1339.5,2086
BILL_HOULDER,20022003,404,1340,2155
MICHAEL_KOSTKA,20132014,403,1340,2162.1
JOSH_HOLDEN,20022003,314.9,1340,2222
DENNIS_WIDEMAN,20132014,721.9,1340.5,1893
BRAD_THIESSEN,20112012,353,1340.5,2199.1
KIP_MILLER,20032004,441.9,1341,2109
JOSEF_BOUMEDIENNE,20032004,407.9,1341,2152
JAKUB_CUTTA,20032004,311,1341.5,2229
BEN_SMITH,20132014,391,1342,2167.2
JEFF_FINGER,20092010,558.9,1344,2012
MAGNUS_JOHANSSON,20072008,396,1344,2181.1
ERIC_BEAUDOIN,20032004,345,1344,2209
TIMO_HELBLING,20062007,315,1344,2228
CAMERON_MANN,20022003,296,1344.5,2219
LUKAS_KRAJICEK,20092010,601.9,1345,2006.1
ROB_RAY,20032004,326,1345,2215
DAVE_KARPA,20022003,328,1346,2219
KYLE_GREENTREE,20082009,322.9,1346,2236
MARC_DENIS,20082009,598,1346.5,2006
KAREL_RACHUNEK,20072008,580,1347,2037.1
SEAN_COLLINS,20132014,351.9,1347,2203
JOHAN_LARSSON,20132014,309,1347,2235
NATHAN_DEMPSEY,20062007,510.9,1348,2070
MARCUS_RAGNARSSON,20032004,496.9,1348,2092
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,320,1348.5,2217
IGOR_LARIONOV,20032004,403,1349.5,2156
MARTIN_SAMUELSSON,20032004,335.9,1349.5,2224
JAY_PANDOLFO,20122013,551,1350,2052
SPENCER_ABBOTT,20132014,328,1350,2230
MAREK_ZIDLICKY,20132014,728,1351,1898
JAROD_PALMER,20112012,311.9,1351,2246
ROMAN_LYASHENKO,20022003,306,1351.5,2235
ANDERS_LINDBACK,20132014,551,1352,2047.1
JOHN_GRUDEN,20032004,332,1352,2218
BILLY_TIBBETTS,20022003,335.9,1352,2239.1
MICHAL_JORDAN,20122013,308.9,1352,2224
ADAM_PINEAULT,20072008,313,1352,2236
NATHAN_OYSTRICK,20102011,417.9,1352.5,2151
ANDREW_BODNARCHUK,20092010,325,1353,2229
ANDERS_LEE,20122013,334,1353,2241
ALEXANDRE_DAIGLE,20052006,468,1354.5,2120
MATT_CLIMIE,20102011,371,1354.5,2202
SCOTT_WALKER,20092010,622,1355,1975
ARTEM_CHUBAROV,20032004,445.9,1355.5,2136
PHILIPP_GRUBAUER,20132014,375.9,1355.5,2201
MARTIN_GRENIER,20062007,343,1355.5,2236
ALEXANDER_MOGILNY,20052006,517,1357,2094
JOHN_JAKOPIN,20022003,321,1357,2239
KEVIN_MARSHALL,20112012,342,1359.5,2221.2
BRET_HEDICAN,20082009,649,1360,1987.1
MARK_RYCROFT,20062007,491,1360,2139
LELAND_IRVING,20122013,404,1360,2187
CHRIS_MUELLER,20122013,381.9,1360,2196
STEPHANE_QUINTAL,20032004,491,1361,2111
RICHARD_PANIK,20132014,412,1361,2192
ANDREAS_ENGQVIST,20112012,299,1361,2236.1
ILKKA_PIKKARAINEN,20092010,320.9,1361.5,2226
JARKKO_RUUTU,20102011,625,1362,2003
T.J._BRENNAN,20122013,383,1362,2172.1
WADE_DUBIELEWICZ,20092010,485.9,1363,2114
CRISTOPHER_NILSTORP,20122013,354,1363,2213
KEVIN_DALLMAN,20072008,472,1364,2119
DAVID_TANABE,20072008,567,1364.5,2053
RYAN_WHITNEY,20132014,739.9,1365,1919
TIM_BRENT,20122013,486,1365,2127
CAL_O'REILLY,20112012,454,1365,2131
JOHN_POHL,20072008,437.9,1366,2165.1
JEREMY_ROENICK,20082009,601.9,1367.5,2029
CHRIS_TERRY,20132014,333.9,1368,2236
ROSS_LUPASCHUK,20022003,309,1368,2244
MARK_FLOOD,20112012,397.9,1368.5,2197
DUNCAN_MILROY,20062007,327,1369,2230
BARRY_TALLACKSON,20082009,322,1369,2233
ANTERO_NIITTYMAKI,20102011,684,1370,1937
DOUG_JANIK,20112012,456,1370,2125.1
TIM_GLEASON,20132014,721,1371,1944
MARK_ARCOBELLO,20132014,370,1371,2207.1
CODY_GOLOUBEF,20122013,349,1371,2242
JONI_ORTIO,20132014,312,1371,2229
DARRYL_SYDOR,20092010,650,1372,1976.1
SYLVAIN_BLOUIN,20022003,322,1372.5,2249.1
BRAD_STAUBITZ,20122013,431,1373,2160
TODD_REIRDEN,20032004,337.9,1373,2228
VOJTECH_POLAK,20062007,326.9,1373,2236.1
ANDREJ_MESZAROS,20132014,728,1374,1924
T.J._BRODIE,20132014,518.9,1374,2114
MICHAEL_SGARBOSSA,20122013,335.9,1374,2250
JIM_CUMMINS,20032004,337.9,1375,2215
DREW_LARMAN,20092010,346.9,1375,2231
MATT_PETTINGER,20092010,567,1376,2041
JORDAN_SZWARZ,20132014,353,1377,2239
ROMAN_TVRDON,20032004,325,1377,2247.1
KYLE_CALDER,20092010,636,1378,1983.1
PAUL_MARA,20102011,700,1379,1946
RYAN_CARTER,20132014,558,1380,2078
JONATHAN_HEDSTROM,20052006,434.9,1381,2174
DAVID_PRINTZ,20062007,336,1381,2241
ADAM_HAUSER,20052006,342.9,1381,2255
TODD_HARVEY,20052006,435.9,1382,2185
RILEY_COTE,20082009,388.9,1382.5,2207.1
KEVIN_CONNAUTON,20132014,382,1383.5,2228
ZDENEK_BLATNY,20052006,362,1383.5,2244
JHONAS_ENROTH,20132014,573.9,1384,2078
STAFFAN_KRONWALL,20092010,348,1384,2239
RYAN_CALDWELL,20052006,343,1384,2254
MARC_METHOT,20132014,661,1384.5,1994
ARRON_ASHAM,20132014,682.9,1385,1985.1
VITALY_VISHNEVSKI,20072008,614,1385,2045
TEEMU_LAAKSO,20112012,344.9,1385,2233
ANDERS_MYRVOLD,20032004,341,1386,2257
KAREL_PILAR,20032004,447.9,1387,2172
CALVIN_DE HAAN,20132014,379,1387,2209
DENIS_HAMEL,20062007,407,1387.5,2196.1
MARTIN_BIRON,20132014,773,1388,1895
ERIC_PERRIN,20082009,542,1389,2084.1
DANIEL_TAYLOR,20122013,363,1389.5,2233
GEORGES_LARAQUE,20092010,571.9,1390,2085.1
TOMAS_VINCOUR,20122013,419,1390,2215
CHRIS_MASON,20122013,758,1391,1929
GARTH_SNOW,20052006,572.9,1391.5,2059
CAM_PADDOCK,20082009,378.9,1391.5,2248
DIMITRI_PATZOLD,20072008,339.9,1391.5,2239
ZDENEK_KUTLAK,20032004,353,1392,2246
LINUS_KLASEN,20102011,336,1392,2250
IAN_LAPERRIERE,20092010,633,1392.5,2026.1
KEVIN_PORTER,20132014,539.9,1392.5,2099
JOSEF_VASICEK,20072008,601.9,1393,2073
TREVOR_GILLIES,20112012,359,1393,2241
CRAIG_BERUBE,20022003,353,1393,2238.1
JUSTIN_BRAUN,20132014,549,1394,2088
MATT_FOY,20072008,399,1394,2216
MITCHELL_FRITZ,20082009,335,1394,2242
SERGE_AUBIN,20052006,505.9,1395,2126
PATRICK_MAROON,20132014,411.8,1395,2220
TYLER_BOUCK,20062007,348.9,1395.5,2234.1
DARRYL_BOOTLAND,20072008,358.9,1395.5,2245
JEFF_DESLAURIERS,20112012,524,1396,2126
TOMMY_WINGELS,20132014,480,1397.5,2152.1
PATRICK_DESROCHERS,20022003,360,1397.5,2236
MATT_FRATTIN,20132014,487,1398,2156
MIKE_STUTZEL,20032004,346.9,1398,2250.1
MATT_KEITH,20072008,403,1398.5,2241
CLIFF_RONNING,20032004,500.9,1399,2155
THOMAS_MCCOLLUM,20102011,320,1399,2253
MICHAEL_LEIGHTON,20122013,647,1401,2026
MIKE_KEANE,20032004,445,1401,2195.1
CONNOR_CARRICK,20132014,395,1401,2235
DENIS_TOLPEKO,20072008,391,1401,2236
TOM_KOSTOPOULOS,20122013,665,1401.5,2013
MIKE_SILLINGER,20082009,639,1402,2035
DAVID_HALE,20102011,583.9,1402,2081
BORIS_MIRONOV,20032004,483,1402,2127
BRANDON_MCMILLAN,20122013,460,1402,2169
ZACH_SILL,20132014,342,1402,2259
DREW_LEBLANC,20122013,355,1402.5,2253.1
RICKARD_RAKELL,20132014,351,1402.5,2250
DAVID_LING,20032004,404.9,1403,2226
DEREK_PELTIER,20092010,359.9,1403,2240
MATT_CARKNER,20132014,568,1404,2103
SYLVAIN_LEFEBVRE,20022003,381.9,1404,2240
JUNIOR_LESSARD,20072008,387,1405,2245
LADISLAV_BENYSEK,20022003,378,1405.5,2245
KYLE_CHIPCHURA,20132014,576,1406,2096
OLE-KRISTIAN_TOLLEFSEN,20092010,507,1406,2143.1
SIMON_GAMACHE,20072008,419.9,1406.5,2228
ALEXANDER_NIKULIN,20082009,332,1406.5,2256
NICKLAS_GROSSMANN,20132014,688,1407,1991
PHILIPPE_DUPUIS,20112012,444,1407,2189
ANTON_STRALMAN,20132014,683,1408,2019
ROB_SCHREMP,20102011,491.9,1409,2158
MATT_D'AGOSTINI,20132014,586.9,1409.5,2071
JEFF_GIULIANO,20072008,423,1410,2206
