who,last_active,TPq10,TPmed,TPq90
PHILIPPE_CORNET,20112012,245.9,1241,2202
MIKE_CARD,20062007,246,1241,2207
SCOTT_LAUGHTON,20122013,226,1241,2225.1
CHRIS_THORBURN,20132014,487,1242,1984
STEVE_KELLY,20022003,268,1242,2203
UWE_KRUPP,20022003,237.9,1242,2212
TROY_BROUWER,20132014,554,1243,1921
NATHAN_PAETSCH,20092010,415.9,1243.5,2052.1
MICHAEL_WALL,20062007,269,1244,2194.1
BEN_WALTER,20082009,263,1244,2191
STEPHEN_GIONTA,20132014,371,1244.5,2107
STEVE_KONOWALCHUK,20052006,416,1245,2042
MARK_HARTIGAN,20072008,353.9,1245,2125
MATT_ZABA,20092010,259.9,1245,2205.1
ANDREW_CAMPBELL,20132014,255,1245,2207.1
JANNE_LAUKKANEN,20022003,289,1246,2163.1
PATRICK_LEAHY,20052006,299.8,1246,2179
JERRY_D'AMIGO,20132014,286,1246,2185
MICHAEL_CHAPUT,20132014,242,1246,2209
MARTIN_SONNENBERG,20032004,243,1247,2223.1
JONATHAN_HUBERDEAU,20132014,385,1247.5,2082
DAN_JANCEVSKI,20082009,267,1248,2203
BRENT_KRAHN,20082009,251.9,1248,2210
KEVIN_BIEKSA,20132014,628.9,1249,1866
BROCK_NELSON,20132014,315,1249,2134
BENOIT_DUSABLON,20032004,244,1249.5,2216
ALEXANDER_BROOKS,20062007,269.9,1250,2210
JOEY_HISHON,20132014,240,1250.5,2205
PHILIP_LARSEN,20132014,405.8,1251,2055.1
TYLER_PITLICK,20132014,251,1251,2234.1
TOM_BARRASSO,20022003,247,1251.5,2222
JUSSI_MARKKANEN,20062007,517.9,1253,1966
KIRBY_LAW,20032004,277,1253,2229.1
CHAY_GENOWAY,20112012,242,1253,2210
JOONAS_RASK,20122013,258,1253.5,2216.1
CHRIS_GRATTON,20082009,512,1255,1960
JOHN_SLANEY,20032004,275,1255,2210.1
CHRIS_BECKFORD-TSEU,20072008,253,1256,2213.1
ALEXANDER_SALAK,20092010,275,1257,2215
SHELDON_KEEFE,20022003,255,1257,2207
STEVE_GAINEY,20052006,274,1257.5,2190
KYLE_CHIPCHURA,20132014,483.9,1258,2005
DARREN_MCCARTY,20082009,407,1258,2067
PIERRE-CEDRIC_LABRIE,20132014,288,1258,2185
TOM_WILSON,20132014,282,1258,2186
BRIAN_FAHEY,20102011,281.9,1259,2202.1
VLADISLAV_NAMESTNIKOV,20132014,259,1259,2205
BRYCE_VAN BRABANT,20132014,252,1259.5,2206
KIRILL_SAFRONOV,20022003,314,1260,2163
CHAD_WISEMAN,20052006,255,1260,2214.1
MARIO_BLIZNAK,20102011,252,1260.5,2212
ZACK_KASSIAN,20132014,400.9,1261,2083
TAYLOR_BECK,20132014,312,1261,2189
MARK_CUNDARI,20122013,271,1262,2207.1
PATRIK_NEMETH,20132014,258,1262,2216
JOHAN_BACKLUND,20092010,255,1262,2215
BENOIT_GRATTON,20032004,266,1263,2224
MIKE_BISHAI,20032004,291,1263.5,2203
TONY_MARTENSSON,20032004,279,1263.5,2210
JOEY_TETARENKO,20022003,247,1264,2218
ANDRE_DEVEAUX,20112012,280,1264.5,2197
MIKE_WATT,20022003,258,1264.5,2212.1
MIKAEL_RENBERG,20032004,413.9,1265,2096
TOMMY_ALBELIN,20052006,345,1265,2150.1
JOHAN_MOTIN,20092010,271,1265,2221.1
XAVIER_OUELLET,20132014,243.9,1265,2217.1
TYLER_ECKFORD,20102011,251,1265,2228.1
RYAN_KELLER,20092010,255,1265,2233
STEVEN_HALKO,20022003,266.9,1265.5,2214.1
RHETT_RAKHSHANI,20112012,263,1265.5,2224
GRAHAM_MINK,20032004,258,1265.5,2233
CORY_EMMERTON,20132014,358,1266,2137
JASON_MORGAN,20062007,286,1266,2201
NOAH_CLARKE,20072008,270.8,1266,2203
CORY_LAROSE,20032004,268.9,1266,2204
JASON_RYZNAR,20052006,263,1266,2239
COREY_POTTER,20132014,411.9,1266.5,2079.1
KEITH_BALLARD,20132014,611,1267,1887.1
OLEG_PETROV,20022003,343.9,1267,2149.1
RIKU_HAHL,20032004,306.9,1267,2186
JASON_JASPERS,20032004,271,1267,2222
JASON_MACDONALD,20032004,253,1267,2207.1
MATTHEW_LOMBARDI,20122013,587,1268,1921
RICHARD_BACHMAN,20132014,392,1268,2097
GABE_GAUTHIER,20062007,275.9,1268,2224
GREG_PATERYN,20122013,257,1268,2212
COREY_LOCKE,20102011,277,1268.5,2229
TYSON_NASH,20052006,383,1269.5,2123
ROB_BLAKE,20092010,621,1270,1899
PATRICK_KALETA,20132014,440,1270,2047
MAXWELL_REINHART,20122013,308,1270,2190
FILIP_NOVAK,20062007,282.9,1270,2204
HUGH_JESSIMAN,20102011,271,1270,2221
D.J._SMITH,20022003,252,1270,2221
DAVID_BRINE,20072008,276,1271,2195
JUSTIN_DIBENEDETTO,20102011,269,1271,2208
MIKE_HOFFMAN,20132014,255,1271,2213
FREDRIK_NORRENA,20082009,468,1272,2035
PAVEL_BRENDL,20052006,301,1272,2170
LANE_MACDERMID,20132014,284,1272,2198
GREG_NEMISZ,20112012,264,1272,2212.1
PRESTIN_RYAN,20052006,276,1272.5,2220
ILJA_ZUBOV,20082009,269,1272.5,2223
DUSTIN_BYFUGLIEN,20132014,616.9,1273,1903
THEOREN_FLEURY,20022003,341.9,1273,2146
KEVIN_DINEEN,20022003,281,1273,2223
ANDREJ_PODKONICKY,20032004,273,1273,2217
ROB_VALICEVIC,20032004,269,1273,2217
JAROSLAV_BEDNAR,20032004,336,1274,2160.1
CARL_KLINGBERG,20112012,282,1274,2227.1
TOMMY_WESTLUND,20022003,274,1274,2226.1
DAVE_DZIURZYNSKI,20122013,274.9,1274.5,2220
T.J._BRODIE,20132014,465.9,1275,2075
LEO_KOMAROV,20122013,330,1275,2166
JIRI_BICEK,20032004,303,1275,2195
JEREMY_YABLONSKI,20032004,267,1276,2220.1
BILL_SWEATT,20122013,263.9,1276,2238
ALEXANDER_KHAVANOV,20052006,461,1276.5,2034
RYAN_VANDENBUSSCHE,20052006,298,1276.5,2189.1
PHIL_ORESKOVIC,20082009,289.9,1276.5,2214
PER_LEDIN,20082009,252.9,1276.5,2235
MARTIN_HOULE,20062007,273,1277,2219
ARIS_BRIMANIS,20032004,255,1277,2205.1
MATT_KOALSKA,20052006,245.9,1277,2225
COREY_TROPP,20132014,318.9,1277.5,2149
BRETT_STERLING,20112012,296,1277.5,2190
DENIS_PEDERSON,20022003,300,1277.5,2210.1
CODY_MCCORMICK,20132014,472,1278,2042
MIKA_ZIBANEJAD,20132014,372,1278,2124.1
PAVEL_ROSA,20022003,281,1278,2220
JESSE_FIBIGER,20022003,269,1278,2233
JAN_HEJDA,20132014,628.9,1278.5,1911
LUKAS_KASPAR,20082009,284,1278.5,2213
EDDIE_LACK,20132014,358,1279,2138
JEREMY_WILLIAMS,20082009,311.9,1279,2211
MAREK_SCHWARZ,20072008,289,1279,2215
SHAUN_HESHKA,20092010,280,1279,2216
MICHAEL_CARUSO,20122013,256.9,1279,2229.1
KEN_GERNANDER,20032004,250,1279,2227.1
RYAN_FLINN,20022003,254,1279,2232.1
GABRIEL_DUMONT,20122013,270,1279.5,2222
ROB_ZAMUNER,20032004,344.9,1280,2136
LOUIS_ROBITAILLE,20052006,253,1280,2222
BOBBY_BUTLER,20132014,435,1281,2095.1
RYAN_O'MARRA,20112012,299.9,1281,2196.1
STEFAN_MATTEAU,20122013,279,1281,2204
NIKITA_ZADOROV,20132014,272.9,1281,2226
ZBYNEK_MICHALEK,20132014,651,1281.5,1873
JEREMY_WELSH,20132014,279,1282,2226
OWEN_FUSSEY,20032004,267,1282,2221
GARRET_STROSHEIN,20032004,266.9,1282,2227
VINCENT_DAMPHOUSSE,20032004,357,1283,2147.2
ERIC_MANLOW,20032004,290,1283,2198
TONI_DAHLMAN,20022003,271,1283,2212
RILEY_ARMSTRONG,20082009,271,1283,2243
COLIN_MCDONALD,20132014,384.9,1284,2125
DANIEL_CLEARY,20132014,661,1285,1889
ANDREW_EBBETT,20132014,449.9,1285,2057
BOB_BOUGHNER,20052006,415.9,1285,2091
MATT_BARTKOWSKI,20132014,372,1285,2121
BRIAN_SWANSON,20022003,312,1285,2197
PATRICK_WEY,20132014,284.9,1285,2219
NICOLAS_BLANCHARD,20122013,279,1285,2218
OSKAR_OSALA,20082009,286.9,1285,2226
MIKE_ANGELIDIS,20122013,281,1285.5,2219
MAXIM_NOREAU,20102011,273,1286,2224.1
STEVE_BERNIER,20132014,565,1286.5,1971
ALEXANDER_BURMISTROV,20122013,451,1286.5,2074.2
CAM_SEVERSON,20032004,301.9,1286.5,2213
RON_HAINSEY,20132014,662.9,1287,1886
RADEK_MARTINEK,20132014,596,1287,1939
YUTAKA_FUKUFUJI,20062007,272.9,1287,2234
RADKO_GUDAS,20132014,406.9,1288,2113
MILAN_KRAFT,20032004,397,1288,2108
JANI_RITA,20052006,332,1288,2193
GORAN_BEZINA,20032004,269.9,1288,2215
PIERRE_HEDIN,20032004,267.9,1288,2223
DIXON_WARD,20022003,269.9,1288,2243
FABIAN_BRUNNSTROM,20112012,385,1290,2131
ANDREAS_DACKELL,20032004,372,1290,2147
DENNIS_BONVIE,20022003,266,1290,2208
KENT_SIMPSON,20132014,270,1290,2224
TOM_POTI,20122013,643,1291,1900
KRIS_NEWBURY,20132014,312,1291,2183
DWIGHT_HELMINEN,20092010,320,1291,2197
LYNN_LOYNS,20032004,282,1291.5,2218
DAVID_CLARKSON,20132014,575,1292,1974
DENIS_GREBESHKOV,20132014,532.9,1292,1988
ADAM_PAYERL,20132014,270,1292,2228.1
MATT_WATKINS,20112012,250,1292,2240
JEREMY_STEVENSON,20052006,365,1293,2142
RICHARD_SCOTT,20032004,271,1293.5,2240
BRAYDON_COBURN,20132014,685,1294,1886
ERIK_RASMUSSEN,20062007,379,1294,2130
JONATHAN_AUDY-MARCHESSAULT,20122013,269,1294,2232
JAN_MURSAK,20112012,318,1294.5,2224
BRAD_LEEB,20032004,269.9,1294.5,2237
PETER_SEJNA,20062007,332,1296,2196
STEVE_REGIER,20082009,284.9,1296,2225
RAYMOND_SAWADA,20102011,288,1297,2214
JULIAN_MELCHIORI,20132014,264.9,1297,2238
BOYD_KANE,20092010,284,1297.5,2229
COREY_HIRSCH,20022003,287,1298,2208.1
NICOLAS_DESCHAMPS,20132014,268.9,1298,2245
STEVEN_KAMPFER,20112012,392,1299,2143
CHRISTIAN_LAFLAMME,20032004,363,1299,2177
BEN_HOLMSTROM,20112012,285,1299,2237
MIROSLAV_ZALESAK,20022003,272,1299,2237
STEVE_MOORE,20032004,344,1299.5,2178
LAYNE_ULMER,20032004,269.9,1299.5,2238
MARK_OLVER,20122013,349,1300,2177
LUKE_GAZDIC,20132014,305.9,1300,2214
BRAD_SMYTH,20022003,304,1300,2223.1
KEVIN_SAWYER,20022003,272,1300,2234
ALEXANDER_SULZER,20132014,413.9,1301,2106
JAROSLAV_KRISTEK,20022003,272.9,1301,2239
JEFF_FARKAS,20022003,263.9,1301,2230
TOM_CAVANAGH,20082009,274.9,1302,2227.1
DANNY_IRMEN,20092010,273,1302,2226
HARRI_PESONEN,20122013,282,1302.5,2224
MIKKO_LEHTONEN,20092010,323.9,1303,2213
VINCENT_TROCHECK,20132014,303.9,1303,2226.1
MATT_UNDERHILL,20032004,287.9,1303,2232.1
BRIAN_DUMOULIN,20132014,270.9,1303,2234.1
GEOFF_KINRADE,20082009,271,1303.5,2246
TYLER_BOZAK,20132014,517,1304,2014.1
BRYAN_MARCHMENT,20052006,447.9,1304,2108
ROMAN_TUREK,20032004,434.9,1304,2096
CALVIN_DE HAAN,20132014,336.9,1304,2181
MIKHAIL_KULESHOV,20032004,281,1304,2238
CARSEN_GERMYN,20052006,276,1304,2247
GREG_JACINA,20062007,266.9,1304,2244
NATHAN_ROBINSON,20032004,262,1304.5,2245
DARCY_HORDICHUK,20122013,464,1305,2080
JAMIE_ARNIEL,20102011,278,1305,2254
RYAN_HAMILTON,20132014,310,1305.5,2206.1
FRANTISEK_KABERLE,20082009,589,1306,1967
BRAD_ISBISTER,20072008,479,1306,2044.1
AARON_GAGNON,20122013,323,1306.5,2213
NEIL_LITTLE,20032004,282,1306.5,2239
DALE_WEISE,20132014,403.9,1307,2156
COLIN_HEMINGWAY,20052006,263.9,1307,2233
MIKAEL_GRANLUND,20132014,395,1308,2151
MIKE_MOORE,20102011,294.9,1308,2219.1
DANIEL_BANG,20122013,297,1308,2222
KEVIN_DOELL,20072008,285.9,1308,2224
BROCK_TROTTER,20092010,282.9,1308,2230
BRENDON_NASH,20102011,280,1308,2242.1
JONATHAN_SIGALET,20062007,285,1308,2248
CONOR_ALLEN,20132014,268.9,1308,2243.1
ANTTI_PIHLSTROM,20082009,327,1308.5,2197
DYLAN_MCILRATH,20132014,277,1308.5,2238
MAXIME_TALBOT,20132014,623,1309,1942
JONATHAN_ERICSSON,20132014,575.9,1309,1979
BRIAN_LEETCH,20052006,529,1309,2033
BRACKEN_KEARNS,20132014,298.9,1309,2216
MARK_DEKANICH,20102011,292,1309,2243
PETR_BUZEK,20022003,310,1309.5,2206.1
DARREN_RUMBLE,20032004,302,1309.5,2205
DENIS_SHVIDKI,20022003,287,1310,2237
MAXIME_OUELLET,20052006,340,1310.5,2197
TYLER_WOTHERSPOON,20132014,303,1310.5,2232.1
DMITRY_YUSHKEVICH,20022003,386,1311,2150.1
JAYSON_MEGNA,20132014,321,1311,2224.1
JUSTIN_JOHNSON,20132014,295,1311.5,2248
GEOFF_PLATT,20072008,349,1312,2199
GREG_MOORE,20072008,301.9,1312,2238
IIRO_TARKKI,20112012,291,1312,2235
TOMMY_WINGELS,20132014,430.9,1313,2117.1
VIKTOR_TIKHONOV,20082009,338,1313,2182
JOAKIM_NORDSTROM,20132014,286,1313,2217.1
DAN_CLOUTIER,20072008,554,1314,2005
CADE_FAIRCHILD,20112012,292,1314,2230.1
JONATHAN_FERLAND,20052006,299,1314,2241
YANNICK_WEBER,20132014,448.9,1315,2116
PATRICE_BRISEBOIS,20082009,610,1315.5,1968
JUSTIN_FAULK,20132014,512.9,1316,2061.1
DMITRIJ_JASKIN,20132014,304,1316.5,2242.1
HENRIK_TALLINDER,20132014,681,1317,1899
NATE_PROSSER,20132014,429.9,1317,2128
ROBERT_BORTUZZO,20132014,377,1317,2156
ERIC_O'DELL,20132014,310,1317,2222
DONALD_BRASHEAR,20092010,504,1318,2056
JOHAN_SUNDSTROM,20132014,305,1318,2237
SEBASTIEN_BISAILLON,20062007,275.9,1318,2246
JON_DISALVATORE,20052006,285.9,1318.5,2227
ED_JOVANOVSKI,20132014,683,1319,1891
ALEXEI_SMIRNOV,20032004,314,1319,2227
JOSH_LEIVO,20132014,286,1319,2244
TRAVIS_GREEN,20062007,485,1320,2080
BARRY_BRUST,20062007,326.9,1320,2215.1
BRADY_MURRAY,20072008,296.9,1320,2248
KEVIN_COLLEY,20052006,313,1320.5,2224
ANDREW_CASSELS,20052006,450.9,1321,2085
MARK_MANCARI,20102011,355,1321,2200
PHILIP_VARONE,20132014,312,1321.5,2235
JAKE_MCCABE,20132014,301,1322,2237
DUSTIN_KOHN,20092010,313.9,1322.5,2226
JACOB_TROUBA,20132014,398,1323,2156
MIKE_DUCO,20112012,320,1323,2235
KIRK_MULLER,20022003,335,1323.5,2195
BRANDON_SMITH,20022003,295,1324,2265
NICK_BJUGSTAD,20132014,373,1324.5,2177
ROBERT_EARL,20102011,323,1324.5,2213
WILL_ACTON,20132014,317.9,1325,2238
JAMIE_DOORNBOSCH,20102011,274.8,1325,2237.1
ERIAH_HAYES,20132014,286.9,1325.5,2244
NATHAN_GUENIN,20132014,441.9,1326,2138
JIM_O'BRIEN,20122013,362,1326,2183
AUSTIN_WATSON,20122013,296,1326.5,2252
MARK_SMITH,20072008,414.9,1327,2159.1
LUCAS_LESSIO,20132014,298.9,1327,2244
JOAKIM_ANDERSSON,20132014,387,1328,2158
CHARLIE_STEPHENS,20032004,299,1328,2242
PHILIPP_GRUBAUER,20132014,358,1329,2218
MIKE_PANDOLFO,20032004,300.9,1329,2245
JOSH_HARDING,20132014,597,1330,2012.1
JAMIE_DEVANE,20132014,301,1330,2236.1
CONNOR_JAMES,20072008,300,1330,2248
CRAIG_DARBY,20032004,281.9,1330.5,2260.1
DEREK_GRANT,20132014,302,1331,2246
PETR_PRUCHA,20102011,558,1331.5,2051
CRAIG_WELLER,20082009,382.9,1331.5,2185
JARED_STAAL,20122013,305.9,1331.5,2250
CHUCK_KOBASEW,20132014,617,1332,1970
COLBY_COHEN,20102011,290.9,1332.5,2248.1
YANIC_PERREAULT,20072008,549,1333,2034
MAXIM_AFINOGENOV,20092010,626,1334,1973.1
NILS_EKMAN,20062007,436,1334,2124
CHRISTOPHER_MINARD,20092010,320.9,1334.5,2224
TIM_RAMHOLT,20072008,302,1335,2253
RYAN_STOA,20102011,352,1335.5,2226
BRAD_HUNT,20132014,308,1335.5,2261
MIKE_HALMO,20132014,291,1337.5,2253
DENNIS_WIDEMAN,20132014,729.9,1338,1897
ANTERO_NIITTYMAKI,20102011,667,1338,1947.1
KIP_MILLER,20032004,470,1338,2128
JAME_POLLOCK,20032004,300,1338,2253.1
ALAN_LETANG,20022003,289,1338,2248.1
GREG_ZANON,20122013,652,1339,1960
SCOTT_YOUNG,20052006,489.9,1339,2092.1
MATT_FRATTIN,20132014,437,1339,2144.1
JAY_LEACH,20102011,374.9,1339,2176
JONAS_JUNLAND,20092010,334,1339,2261
MATT_RYAN,20052006,307,1340,2253
MIKE_IGGULDEN,20082009,323.9,1341,2232
DOUG_HOUDA,20022003,306,1341,2255
CALVIN_HEETER,20132014,320,1341.5,2242
JIRI_DOPITA,20022003,315,1341.5,2239
COREY_ELKINS,20092010,312,1342,2236.1
MARK_BOROWIECKI,20132014,326.9,1342.5,2235.1
TY_RATTIE,20132014,305,1343,2257
DREW_MILLER,20132014,567,1344,2048
MICHAL_JORDAN,20122013,301,1344,2255
MARC_CHOUINARD,20062007,487,1345,2119
JAMIE_STORR,20032004,401,1345,2181.1
ROMAN_LYASHENKO,20022003,316,1345,2272
JANIS_SPRUKTS,20062007,286,1345,2253
MATT_BELESKEY,20132014,504,1346,2082
CAMERON_MANN,20022003,307.9,1346.5,2256
CODY_BASS,20112012,340,1347,2215
PETER_SKUDRA,20022003,405,1347.5,2185
JOHAN_HARJU,20102011,345.9,1347.5,2238
IGOR_LARIONOV,20032004,410,1348,2178
DARREN_LANGDON,20052006,338,1348,2216
MAT_CLARK,20112012,315.9,1348,2259.1
FRANCIS_WATHIER,20102011,297.9,1348,2250
TIMO_HELBLING,20062007,309,1348,2262
MATT_HUSSEY,20052006,325,1349,2247
JEFF_MACMILLAN,20032004,314.8,1349,2267
JUSTIN_BRAUN,20132014,524,1349.5,2071
ADAM_BERKHOEL,20052006,363,1350,2214
JARKKO_IMMONEN,20062007,321.9,1350.5,2247
FREDDIE_HAMILTON,20132014,300,1350.5,2257.1
CODY_EAKIN,20132014,474,1351,2138
JAROSLAV_MODRY,20072008,586.9,1352,2008.1
DAVE_KARPA,20022003,340,1352.5,2246
BILL_THOMAS,20112012,394,1353,2178.1
JEFF_FINGER,20092010,568.9,1353.5,2049
JASON_BACASHIHUA,20062007,454,1354,2139
JOSEF_BOUMEDIENNE,20032004,413,1354,2183
MIKA_PYORALA,20092010,351,1354,2217
BARRY_TALLACKSON,20082009,344,1354,2252
MICHAEL_FUNK,20072008,318.9,1354,2267
TIM_STAPLETON,20112012,431,1354.5,2166
CHAD_KOLARIK,20102011,315.9,1354.5,2251
NATHAN_DEMPSEY,20062007,513,1355,2097
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,330.9,1355,2251
JEFF_COWAN,20072008,444.8,1356,2130
ANDREJ_SUSTR,20132014,379.9,1356,2219
JOEL_RECHLICZ,20092010,315,1356,2252
ANDREW_BODNARCHUK,20092010,311.9,1356,2262
PATRICK_DAVIS,20092010,305,1356,2262
JAIME_SIFERS,20092010,377,1356.5,2215.1
SCOTT_MAYFIELD,20132014,307.9,1356.5,2250
TY_CONKLIN,20112012,713,1357,1938
ROB_NIEDERMAYER,20102011,653,1357,1989
ANDREAS_ENGQVIST,20112012,318.9,1357,2250
DARCY_TUCKER,20092010,629.9,1358,2010
KEVIN_MARSHALL,20112012,321,1358,2256
BRANDON_NOLAN,20072008,324,1358,2261
WADE_DUBIELEWICZ,20092010,473,1359,2137
MAKSIM_MAYOROV,20112012,344,1359,2239
MORGAN_RIELLY,20132014,405,1359.5,2184
MARC_DENIS,20082009,607.9,1360,2031
BILL_HOULDER,20022003,391,1360,2200
JONATHAN_FILEWICH,20072008,306,1360,2262
KRIS_FREDHEIM,20112012,322,1361,2252
DARRYL_SYDOR,20092010,651,1362,1999.1
PAVEL_TRNKA,20032004,445.9,1363,2153.1
JOHN_JAKOPIN,20022003,335,1363,2256.1
JAKUB_CUTTA,20032004,315,1363.5,2258
PETR_NEDVED,20062007,552,1364,2094
JIM_DOWD,20072008,539.9,1364,2090
BRENDAN_SMITH,20132014,467,1364,2130
MARTIN_SAMUELSSON,20032004,340.9,1364,2249
KYLE_GREENTREE,20082009,326,1364,2263
SPENCER_ABBOTT,20132014,314,1364,2267.1
DAVE_LOWRY,20032004,376,1365,2199
ILKKA_PIKKARAINEN,20092010,336,1365,2250.1
JOSHUA_HENNESSY,20092010,330,1365,2259
VOJTECH_POLAK,20062007,312,1365,2265
SCOTT_WALKER,20092010,630.9,1366,2012
BRAD_THIESSEN,20112012,348.9,1366.5,2229
RICH_CLUNE,20132014,365.9,1367,2209
DUNCAN_MILROY,20062007,332.9,1367.5,2275
T.J._BRENNAN,20122013,384,1368,2205
ERIC_BEAUDOIN,20032004,348.9,1368,2240.1
JOHN_NEGRIN,20082009,327.9,1368,2258
GORDIE_DWYER,20022003,312,1368,2257.1
ARTEM_CHUBAROV,20032004,451.9,1369,2175
KRYS_BARCH,20132014,466,1370,2138
MARCUS_RAGNARSSON,20032004,487.9,1371,2130.1
STEPHANE_QUINTAL,20032004,480,1371.5,2142.1
DOUG_JANIK,20112012,469.9,1372,2156
DEAN_ARSENE,20092010,334.9,1372,2263
JEROME_SAMSON,20112012,382.9,1372.5,2230.1
DREW_BAGNALL,20102011,314.9,1372.5,2258
TYSON_STRACHAN,20132014,487,1373,2154
CHRIS_TERRY,20132014,330,1373,2255
MATT_DUMBA,20132014,295.9,1373,2268
BRET_HEDICAN,20082009,646,1373.5,1998
MAGNUS_JOHANSSON,20072008,408,1374,2211
TAYLOR_PYATT,20132014,702,1375,1971
JARKKO_RUUTU,20102011,638,1375,2036.1
KAREL_RACHUNEK,20072008,598,1375,2060
NATHAN_OYSTRICK,20102011,430,1375.5,2191.1
JESSE_WINCHESTER,20132014,533.9,1376,2114
TODD_REIRDEN,20032004,359.9,1376.5,2260.1
JOHN_GRUDEN,20032004,344,1377,2244
ALEXANDRE_DAIGLE,20052006,486,1377.5,2147
KYLE_CALDER,20092010,666,1378,2002
YANN_DANIS,20122013,493.9,1378,2128
STEPHEN_VALIQUETTE,20092010,475,1378,2149
ROMAN_TVRDON,20032004,344,1378,2269
ROB_RAY,20032004,332,1378,2261
RAY_EMERY,20132014,731,1379,1944.1
CAL_O'REILLY,20112012,472,1379,2163
SEAN_COLLINS,20132014,372,1379.5,2232.1
ADAM_PINEAULT,20072008,321,1381,2266.1
ANTON_STRALMAN,20132014,684.9,1382,2015
DAVID_PRINTZ,20062007,341,1382,2270
J-SEBASTIEN_AUBIN,20072008,578,1383,2088
KEVIN_DALLMAN,20072008,474,1383,2148.1
LUKAS_KRAJICEK,20092010,645,1385,2044
MATT_CARKNER,20132014,528.9,1385,2085.1
PATRICK_DESROCHERS,20022003,369,1385,2246
THOMAS_MCCOLLUM,20102011,336,1385,2270
JAY_PANDOLFO,20122013,585,1386,2077
JOHN_POHL,20072008,452,1386,2183
BRIAN_MCGRATTAN,20132014,450.9,1386,2201
STAFFAN_KRONWALL,20092010,347,1386,2256
ROSS_LUPASCHUK,20022003,338,1386,2274.1
MATT_CLIMIE,20102011,364,1387,2241
MICHAEL_SGARBOSSA,20122013,321,1387,2281
DAVID_TANABE,20072008,581.9,1389,2075.1
TEEMU_LAAKSO,20112012,337,1389,2262
BORIS_MIRONOV,20032004,504,1390,2160
PHILIPPE_DUPUIS,20112012,441,1392,2206
MARTIN_GRENIER,20062007,354,1392.5,2255.1
JEREMY_ROENICK,20082009,641,1393,2052
TIM_BRENT,20122013,488,1393,2156
BRANDON_MCMILLAN,20132014,493,1393,2177
RILEY_COTE,20082009,384,1393.5,2233.1
JAROD_PALMER,20112012,335,1393.5,2275
ALEXANDER_MOGILNY,20052006,523,1394,2135
RICKARD_RAKELL,20132014,342,1394,2268
DREW_LEBLANC,20122013,336,1394,2285
DAN_ELLIS,20132014,701,1395,1972
JOSH_HOLDEN,20022003,344,1395,2258
SETH_JONES,20132014,465,1396,2202.1
BRAD_STAUBITZ,20122013,446,1396,2186.1
JONATHAN_HEDSTROM,20052006,455,1396,2196
CRAIG_BERUBE,20022003,352,1397,2258
MITCHELL_FRITZ,20082009,357,1397.5,2287
MATT_PETTINGER,20092010,611,1398,2078
DAMIEN_BRUNNER,20132014,496,1399,2167
ZACH_SILL,20132014,356,1399,2273
JORDAN_SZWARZ,20132014,348.8,1399,2266
DREW_LARMAN,20092010,364,1399.5,2260
RYAN_WHITNEY,20132014,735,1400,1956
PAUL_MARA,20102011,712,1400,1969
MARK_FLOOD,20112012,420,1400,2230
PAUL_POSTMA,20132014,413,1400,2232.1
LELAND_IRVING,20122013,443.9,1400.5,2217
MARC_METHOT,20132014,672.9,1401,2014
DENIS_HAMEL,20062007,388,1402,2240.1
TYLER_BOUCK,20062007,362,1402,2259
SYLVAIN_BLOUIN,20022003,338,1402,2282
RYAN_CARTER,20132014,560,1403,2111
JESPER_FAST,20132014,355,1403,2285
CAMERON_SCHILLING,20132014,361.9,1403.5,2284
KEVIN_PORTER,20132014,538,1404,2130
KAREL_PILAR,20032004,440,1405,2196
DAVID_LING,20032004,382,1405,2245
MICHAEL_STONE,20132014,485,1405.5,2156.1
GEORGES_LARAQUE,20092010,567.9,1407,2108.1
JEFF_DESLAURIERS,20112012,520,1407,2151
MAREK_ZIDLICKY,20132014,775,1407.5,1945
DIMITRI_PATZOLD,20072008,346,1407.5,2279
DENIS_TOLPEKO,20072008,373.9,1408,2276
ADAM_HAUSER,20052006,357,1408,2273
MIKE_SILLINGER,20082009,660,1409,2048
MATT_HACKETT,20132014,466,1409,2213.1
JIM_CUMMINS,20032004,379,1409,2266
RYAN_CALDWELL,20052006,367.9,1409,2275
MARTIN_BIRON,20132014,810,1410,1929
JONATHON_BLUM,20132014,508,1410,2163
SERGE_AUBIN,20052006,517,1410.5,2167
MARK_ARCOBELLO,20132014,383,1411,2253
CRISTOPHER_NILSTORP,20122013,376.9,1411,2252
DARRYL_BOOTLAND,20072008,361,1411.5,2270.1
LADISLAV_BENYSEK,20022003,376.9,1412.5,2280
MATT_FOY,20072008,407,1413,2236
BILLY_TIBBETTS,20022003,334,1413,2281
CHRIS_MASON,20122013,781,1414,1963
TODD_HARVEY,20052006,452.9,1414,2230
CODY_GOLOUBEF,20122013,369,1414.5,2281
ZDENEK_KUTLAK,20032004,341.9,1414.5,2286
DEREK_PELTIER,20092010,366,1415,2273
BRANDON_BOLLIG,20132014,449,1416,2220
DANIEL_TAYLOR,20122013,366.9,1416,2266
ALEXANDER_NIKULIN,20082009,352,1416,2291.1
MARK_RYCROFT,20062007,514,1416.5,2163
IGOR_KRAVCHUK,20022003,353.9,1417,2278
IAN_LAPERRIERE,20092010,661,1419,2056
JIMMIE_OLVESTAD,20022003,349.9,1419,2291
