who,last_active,TPq10,TPmed,TPq90
FEDOR_FEDOROV,20052006,249.9,1236,2177.1
DANE_BYERS,20112012,255,1236,2190.1
TROY_BROUWER,20132014,560,1236.5,1907.1
MARK_CUNDARI,20122013,259,1236.5,2206
TOMAS_PLIHAL,20082009,324.9,1237,2138
MIKE_CARD,20062007,230.9,1237,2212.1
CHAY_GENOWAY,20112012,229,1238,2207
TYLER_PITLICK,20132014,241,1238.5,2212
MATT_ZABA,20092010,260,1239,2198
MARTIN_LOJEK,20072008,245.9,1240,2190
PHILIP_LARSEN,20132014,398,1241,2065
RICHIE_REGEHR,20062007,255.9,1241,2190
JONATHAN_HUBERDEAU,20132014,377.9,1242,2085
PATRICK_LEAHY,20052006,300,1242,2168
DAVID_BROLL,20132014,248.9,1242,2205.1
KEVIN_BIEKSA,20132014,609.9,1243,1865
CHRIS_THORBURN,20132014,488,1243,1986
TYLER_ECKFORD,20102011,247,1243,2213
JEFF_FRIESEN,20062007,414.9,1244,2049.1
JORDIE_BENN,20132014,353,1244,2106
BENOIT_DUSABLON,20032004,255,1244,2205
MICHAEL_CHAPUT,20132014,240,1244,2215
JONAS_HOGLUND,20022003,336,1245,2130
JOONAS_RASK,20122013,254,1245,2200.1
MIKE_WATT,20022003,224,1245,2212
STEFAN_MEYER,20102011,259,1245.5,2193
JOHN_SLANEY,20032004,259,1246,2203
DENNIS_BONVIE,20022003,246.9,1246,2215.1
JERRY_D'AMIGO,20132014,257,1247.5,2196
MATT_HERR,20022003,233.9,1248,2206
DARREN_MCCARTY,20082009,408,1249,2045.2
TOM_BARRASSO,20022003,252,1249,2205
KEITH_BALLARD,20132014,610,1250,1869.1
RADOSLAV_HECL,20022003,249,1250,2220
BILL_SWEATT,20122013,243.9,1250,2218
MARIO_BLIZNAK,20102011,269,1251,2214
GEORGE_PARROS,20132014,398,1252,2081.1
JUSSI_MARKKANEN,20062007,524,1253,1967
LINDEN_VEY,20132014,253.9,1253,2198
MIKAEL_RENBERG,20032004,378,1253.5,2099
OLEG_PETROV,20022003,337,1254,2143.1
KRIS_NEWBURY,20132014,312,1254,2186
TOM_WILSON,20132014,284,1254.5,2177
KEN_GERNANDER,20032004,254,1254.5,2208.1
LOUIS_ROBITAILLE,20052006,263.9,1254.5,2221
IGOR_ULANOV,20052006,391.9,1255,2063.1
ZACK_KASSIAN,20132014,388,1255,2095
UWE_KRUPP,20022003,247,1255,2204
COREY_POTTER,20132014,411,1256,2093
JEREMY_WILLIAMS,20082009,299.9,1256,2199
ALEXANDER_BROOKS,20062007,265.9,1256,2212
RYAN_READY,20052006,259,1256,2218.1
NATHAN_PAETSCH,20092010,413,1256.5,2055
JUSTIN_DIBENEDETTO,20102011,274,1257,2215
JASON_MACDONALD,20032004,245,1257,2214
JAROSLAV_BEDNAR,20032004,312.9,1258,2154.1
PATRICK_WEY,20132014,258.9,1258,2212
MATT_ELLISON,20052006,312,1258.5,2162.1
KIRILL_SAFRONOV,20022003,308,1259,2170
MAXWELL_REINHART,20122013,289,1259,2189
EVGENY_KUZNETSOV,20132014,260,1259,2184
LANE_MACDERMID,20132014,273.9,1259,2206.1
CHRIS_BECKFORD-TSEU,20072008,259,1259,2197
BRIAN_FAHEY,20102011,264,1259,2208.1
VLADISLAV_NAMESTNIKOV,20132014,251,1259,2204
JOHAN_BACKLUND,20092010,251.9,1259,2213
XAVIER_OUELLET,20132014,242,1259,2222
TONI_DAHLMAN,20022003,265,1260,2208
DAVID_BRINE,20072008,259,1260,2208
DAN_JANCEVSKI,20082009,264.9,1260,2214
HARRI_PESONEN,20122013,276,1260,2233
MARK_HARTIGAN,20072008,348,1261,2143
JESSE_FIBIGER,20022003,272,1261,2223
RYAN_FLINN,20022003,265,1261.5,2215
PIERRE-CEDRIC_LABRIE,20132014,289,1262,2179.1
GREG_NEMISZ,20112012,284,1262,2197
DANNY_IRMEN,20092010,275,1262,2229
CORY_LAROSE,20032004,261,1263,2211
YUTAKA_FUKUFUJI,20062007,280,1263.5,2221
FILIP_NOVAK,20062007,283,1264,2207.1
JOEY_TETARENKO,20022003,280,1264,2213
D.J._SMITH,20022003,269.9,1264,2208
ANDREW_EBBETT,20132014,431,1265,2063
LEO_KOMAROV,20122013,304,1265,2173
JEREMY_YABLONSKI,20032004,235.9,1265,2243
CORY_EMMERTON,20132014,352,1265.5,2147
PAVEL_BRENDL,20052006,319.9,1265.5,2152
COREY_TROPP,20132014,321.9,1265.5,2164.1
STEVE_GAINEY,20052006,295,1265.5,2205
JASON_JASPERS,20032004,261,1266,2221
KIRBY_LAW,20032004,259,1267,2215.1
NOAH_CLARKE,20072008,290,1267.5,2210
RYAN_KELLER,20092010,268,1267.5,2217
BRYCE_VAN BRABANT,20132014,261,1267.5,2222
KYLE_CHIPCHURA,20132014,473.9,1268,2026
T.J._BRODIE,20132014,428,1268,2065
MAREK_SCHWARZ,20072008,281.9,1268,2201
RADEK_MARTINEK,20132014,601,1268.5,1937
EDDIE_LACK,20132014,347,1268.5,2133
ANDRE_DEVEAUX,20112012,294,1269,2189
STEFAN_MATTEAU,20122013,300,1269,2203
BEN_WALTER,20082009,254,1269,2208
ILJA_ZUBOV,20082009,251,1269,2227
BENOIT_GRATTON,20032004,260,1269.5,2225
STEPHEN_GIONTA,20132014,360.9,1270,2130
TOMMY_ALBELIN,20052006,340,1270,2140
SHELDON_KEEFE,20022003,275,1270,2217
BOB_BOUGHNER,20052006,391,1270.5,2102
JAN_HEJDA,20132014,633,1271,1895
BRAD_LEEB,20032004,278,1271.5,2228
JOHAN_MOTIN,20092010,268,1271.5,2223
MICHAEL_CARUSO,20122013,278.9,1272,2205
TONY_MARTENSSON,20032004,280,1272,2210
GRAHAM_MINK,20032004,257,1272,2209
STEVE_REGIER,20082009,269,1272,2225
ADAM_PAYERL,20132014,271.9,1272,2234
FREDRIK_NORRENA,20082009,501,1273,2034
ALEXANDER_SULZER,20132014,406,1273,2082.1
ERIC_MANLOW,20032004,291,1273,2198
MARTIN_HOULE,20062007,271,1273,2206.1
TYSON_NASH,20052006,386,1273.5,2111
RIKU_HAHL,20032004,325,1273.5,2179
MARTIN_SONNENBERG,20032004,243,1273.5,2220
ALEXANDER_KHAVANOV,20052006,456.9,1274,2052
MIKE_HOFFMAN,20132014,274,1274,2191.1
TOM_POTI,20122013,640,1275,1892.1
ROB_BLAKE,20092010,627,1275,1906.1
JONATHAN_AUDY-MARCHESSAULT,20122013,270,1275.5,2230.1
MATT_BARTKOWSKI,20132014,363.9,1276,2127.1
ROB_ZAMUNER,20032004,359,1276,2135
JEFF_FARKAS,20022003,286,1276,2219
CARSEN_GERMYN,20052006,264,1276,2247
PATRICK_KALETA,20132014,456.9,1276.5,2063
GABRIEL_DUMONT,20122013,275,1276.5,2229
STEVEN_HALKO,20022003,266,1276.5,2226
MATT_KOALSKA,20052006,269,1277,2239
GORAN_BEZINA,20032004,260.8,1277.5,2241
JEREMY_STEVENSON,20052006,369,1278,2123
KEVIN_SAWYER,20022003,284.9,1278,2205.1
MIKE_MOORE,20102011,284,1279,2199
MAXIM_NOREAU,20102011,265,1279,2208
TOM_CAVANAGH,20082009,278.9,1279,2225
PHIL_ORESKOVIC,20082009,277,1279.5,2212
BOYD_KANE,20092010,276,1280,2210
RHETT_RAKHSHANI,20112012,263.9,1280,2222
RYAN_O'MARRA,20112012,305,1280.5,2182.1
DWIGHT_HELMINEN,20092010,313,1280.5,2209
RICHARD_BACHMAN,20132014,402.9,1281,2097
COREY_HIRSCH,20022003,276,1281,2212
GABE_GAUTHIER,20062007,265,1281,2223
ALEXANDER_BURMISTROV,20122013,455.9,1281.5,2068
STEVE_KELLY,20022003,277,1282,2188
KEVIN_DINEEN,20022003,275,1282.5,2224
MIKE_BISHAI,20032004,269,1282.5,2220
DARREN_RUMBLE,20032004,292,1283,2210
CARL_KLINGBERG,20112012,269,1283,2230.1
PRESTIN_RYAN,20052006,269,1284,2231
LYNN_LOYNS,20032004,297,1284.5,2211.1
ZBYNEK_MICHALEK,20132014,650,1285,1870
BRIAN_DUMOULIN,20132014,288,1285,2235.1
MATTHEW_LOMBARDI,20122013,600,1286,1916.1
COLIN_HEMINGWAY,20052006,288.9,1286,2224
NIKITA_ZADOROV,20132014,280,1286,2224
RICHARD_SCOTT,20032004,273,1286,2221
PAVEL_ROSA,20022003,255,1286,2241
MIKA_ZIBANEJAD,20132014,385,1286.5,2132.1
BRETT_STERLING,20112012,318,1286.5,2194.1
JASON_MORGAN,20062007,292,1287,2194.1
KEVIN_DOELL,20072008,277,1287,2221
ANDREJ_PODKONICKY,20032004,271.9,1287,2220
TAYLOR_BECK,20132014,310,1288,2206.1
PER_LEDIN,20082009,296.9,1288,2218
MATT_WATKINS,20112012,263,1288,2238
FRANTISEK_KABERLE,20082009,577,1289,1961
RADKO_GUDAS,20132014,419.9,1289,2127
RYAN_VANDENBUSSCHE,20052006,305,1289,2184.1
SEBASTIEN_BISAILLON,20062007,259,1289.5,2237.1
DAN_CLOUTIER,20072008,574,1290,1989
LUKAS_KASPAR,20082009,306,1290,2208.1
KENT_SIMPSON,20132014,282,1290,2221
ALEXANDER_SALAK,20092010,275,1290,2227.1
THEOREN_FLEURY,20022003,352,1290.5,2152.1
WILL_ACTON,20132014,294,1290.5,2228
IIRO_TARKKI,20112012,285,1290.5,2227
MIKE_ANGELIDIS,20122013,277,1290.5,2222.1
HUGH_JESSIMAN,20102011,262.9,1290.5,2242
DIXON_WARD,20022003,279,1291,2235
BRAD_SMYTH,20022003,289,1291.5,2231
BRAYDON_COBURN,20132014,666,1292,1873
DAVID_CLARKSON,20132014,573.9,1292,1976.1
BRAD_ISBISTER,20072008,471.9,1292,2057
VINCENT_DAMPHOUSSE,20032004,375,1292,2134.1
TYLER_WOTHERSPOON,20132014,287,1292,2239
OWEN_FUSSEY,20032004,263,1292,2234.1
STEVE_BERNIER,20132014,575,1293,1957
JAMIE_DEVANE,20132014,287.9,1293,2225
JEREMY_WELSH,20132014,266,1293,2231
DARCY_HORDICHUK,20122013,468,1294,2081
FABIAN_BRUNNSTROM,20112012,392.8,1294,2142
VINCENT_TROCHECK,20132014,306,1294,2207.1
JAROSLAV_KRISTEK,20022003,277,1294,2226
ROB_VALICEVIC,20032004,262,1294.5,2232
CODY_MCCORMICK,20132014,488,1295,2023
SHAUN_HESHKA,20092010,285.9,1295,2223
JASON_RYZNAR,20052006,279,1295,2249
DENIS_GREBESHKOV,20132014,522.9,1295.5,1996
CAM_SEVERSON,20032004,295,1296,2211
JANI_RITA,20052006,335,1297,2183
RYAN_HAMILTON,20132014,294,1297,2228.1
JOSH_LEIVO,20132014,267.9,1297,2243
VIKTOR_TIKHONOV,20082009,341,1297.5,2179
TOMMY_WESTLUND,20022003,277,1297.5,2225
DUSTIN_BYFUGLIEN,20132014,636.9,1298,1904
ROMAN_TUREK,20032004,438,1298,2104
MILAN_KRAFT,20032004,390,1298,2123.1
GARRET_STROSHEIN,20032004,277,1298,2238
OSKAR_OSALA,20082009,257,1298,2240
BROCK_TROTTER,20092010,279.9,1298.5,2232.1
NATHAN_ROBINSON,20032004,276,1299,2222
DENIS_PEDERSON,20022003,308,1299.5,2209
DANIEL_CLEARY,20132014,658.9,1300,1897.1
COLIN_MCDONALD,20132014,356,1300,2135
DAVE_DZIURZYNSKI,20122013,290.9,1300,2222
LAYNE_ULMER,20032004,273,1300,2239
BRENDON_NASH,20102011,290,1300.5,2234
ANDREW_CASSELS,20052006,457,1301,2090
MIKKO_LEHTONEN,20092010,343.8,1301,2193.1
MIROSLAV_ZALESAK,20022003,294,1301,2228.1
JIRI_BICEK,20032004,298,1301.5,2214
PIERRE_HEDIN,20032004,278.9,1301.5,2215
COREY_LOCKE,20102011,296,1301.5,2234.1
MAXIME_TALBOT,20132014,621.9,1302,1940
TYLER_BOZAK,20132014,509,1302,2024
ANDREAS_DACKELL,20032004,379,1302,2157
CALVIN_DE HAAN,20132014,343,1302,2191
RAYMOND_SAWADA,20102011,303.9,1302,2221
NICOLAS_DESCHAMPS,20132014,277,1302,2229
NILS_EKMAN,20062007,395,1302.5,2131
BRIAN_SWANSON,20022003,319,1303,2193
HENRIK_TALLINDER,20132014,685,1304,1899.1
ERIK_RASMUSSEN,20062007,372.9,1304,2142
JOAKIM_NORDSTROM,20132014,288,1304,2226.1
RILEY_ARMSTRONG,20082009,270,1304.5,2236
TOMMY_WINGELS,20132014,421,1305,2125
BARRY_BRUST,20062007,310.9,1305,2221.1
MATT_UNDERHILL,20032004,295,1305,2232
RON_HAINSEY,20132014,663,1306,1883
BOBBY_BUTLER,20132014,439,1306,2114
JAMIE_ARNIEL,20102011,301.9,1306,2237
DALE_WEISE,20132014,395.9,1306.5,2146
JAN_MURSAK,20112012,304,1306.5,2232
ANTTI_PIHLSTROM,20082009,317.9,1307,2188
JIRI_DOPITA,20022003,290.9,1307,2225
CHRISTIAN_LAFLAMME,20032004,357,1308,2181
MAXIME_OUELLET,20052006,349,1308,2202
MARK_DEKANICH,20102011,284.9,1308,2223
BEN_HOLMSTROM,20112012,288.9,1308,2236
CHARLIE_STEPHENS,20032004,285,1308,2239
CONOR_ALLEN,20132014,292,1308,2246
JULIAN_MELCHIORI,20132014,273,1308,2241
DONALD_BRASHEAR,20092010,510.9,1308.5,2050
STEVEN_KAMPFER,20112012,402.9,1309,2140.1
JACOB_TROUBA,20132014,395.9,1309,2158
JAMIE_DOORNBOSCH,20102011,290.9,1309,2237
TRAVIS_GREEN,20062007,481,1310,2087
JONATHAN_FERLAND,20052006,294,1310,2238
JUSTIN_JOHNSON,20132014,269,1310,2240.1
AARON_GAGNON,20122013,319.9,1311,2212
PETR_BUZEK,20022003,304,1311,2217.1
DANIEL_BANG,20122013,312.9,1311,2228
GREG_JACINA,20062007,287.9,1311.5,2231
JUSTIN_FAULK,20132014,514,1312,2058
LUKE_GAZDIC,20132014,337,1312,2221
MIKAEL_GRANLUND,20132014,398,1313,2144
BRACKEN_KEARNS,20132014,304,1313,2215.1
ED_JOVANOVSKI,20132014,673,1314,1895.1
MARK_OLVER,20122013,359,1314,2180
STEVE_MOORE,20032004,367,1314,2189
ROBERT_BORTUZZO,20132014,375,1315,2165
JONATHAN_SIGALET,20062007,299.9,1315,2241.1
TIM_RAMHOLT,20072008,294,1316,2241
COLBY_COHEN,20102011,293,1316,2241
NICOLAS_BLANCHARD,20122013,302,1317.5,2236
CADE_FAIRCHILD,20112012,289,1318,2253
ROBERT_EARL,20102011,359,1318.5,2219
ERIC_O'DELL,20132014,310,1319,2216.1
JONATHAN_FILEWICH,20072008,303.9,1319,2244.1
DEREK_GRANT,20132014,297,1319,2246
MIKHAIL_KULESHOV,20032004,288,1319.5,2244
JONATHAN_ERICSSON,20132014,600,1320,1981
MORGAN_RIELLY,20132014,390,1320,2173
RYAN_STOA,20102011,340.9,1320,2193.1
ALEXEI_SMIRNOV,20032004,303,1320,2229
MIKE_PANDOLFO,20032004,287,1320,2243
CONNOR_JAMES,20072008,304,1321,2249
JAKE_MCCABE,20132014,291,1321,2243
GREG_MOORE,20072008,307,1322,2228
JAME_POLLOCK,20032004,313,1322,2252
DOUG_HOUDA,20022003,292,1322,2248
JON_DISALVATORE,20052006,271,1322,2255.1
JAYSON_MEGNA,20132014,326,1322.5,2203
YANNICK_WEBER,20132014,440.9,1323,2126
PETER_SEJNA,20062007,333,1323,2200
KEVIN_COLLEY,20052006,304.9,1323,2244
BRIAN_LEETCH,20052006,542,1324,2043
MARK_MANCARI,20102011,357,1324,2207
ERIAH_HAYES,20132014,306,1324.5,2234
NICK_BJUGSTAD,20132014,377.9,1325,2170
JOHAN_SUNDSTROM,20132014,304,1325,2254
DYLAN_MCILRATH,20132014,285.9,1325,2252.1
CHUCK_KOBASEW,20132014,618,1326,1989
PATRICE_BRISEBOIS,20082009,604,1326,1980
PETER_SKUDRA,20022003,408,1326.5,2199
YANIC_PERREAULT,20072008,561,1327,2031
BRYAN_MARCHMENT,20052006,442,1327,2111.1
DMITRY_YUSHKEVICH,20022003,396,1327,2148
JAY_LEACH,20102011,380.9,1327,2171
GEOFF_KINRADE,20082009,287,1327,2240.1
DMITRIJ_JASKIN,20132014,296,1328,2237.1
JOHN_JAKOPIN,20022003,314,1328,2263.1
COREY_ELKINS,20092010,290,1328,2243
MIKE_DUCO,20112012,289,1328.5,2244
JIM_O'BRIEN,20122013,364.9,1329,2196
MICHAEL_FUNK,20072008,318.8,1329.5,2246
NATHAN_GUENIN,20132014,417,1330.5,2148
CHRISTOPHER_MINARD,20092010,326,1330.5,2216
GEOFF_PLATT,20072008,340,1331,2202.1
JARED_STAAL,20122013,305,1332,2248
MATT_BELESKEY,20132014,508.9,1333,2078
KIRK_MULLER,20022003,344.9,1333,2215
TY_RATTIE,20132014,304,1333,2251
ALAN_LETANG,20022003,295.9,1333,2244
NEIL_LITTLE,20032004,291,1333,2253
MAT_CLARK,20112012,303.9,1334.5,2248
PETR_PRUCHA,20102011,554,1335,2047
KIP_MILLER,20032004,445.9,1336.5,2131.1
GREG_ZANON,20122013,647,1337,1950
MARC_CHOUINARD,20062007,491,1337,2106
ANDREJ_SUSTR,20132014,358,1337,2216
AUSTIN_WATSON,20122013,299.9,1337,2235
FREDDIE_HAMILTON,20132014,301,1338,2249.1
DUSTIN_KOHN,20092010,328,1338.5,2224
JAROSLAV_MODRY,20072008,571,1339,2012.1
DARREN_LANGDON,20052006,337,1339,2211
JOHAN_HARJU,20102011,318,1339,2235
PATRICK_DAVIS,20092010,325,1339,2251
IGOR_LARIONOV,20032004,406,1340.5,2175
JOAKIM_ANDERSSON,20132014,422,1341,2161
JAMIE_STORR,20032004,407,1341,2165
NATE_PROSSER,20132014,437,1342,2143
KYLE_GREENTREE,20082009,318,1342,2257
MATT_HUSSEY,20052006,331,1343,2236.1
JANIS_SPRUKTS,20062007,288.9,1343,2251
MIKE_IGGULDEN,20082009,335,1343.5,2232
SCOTT_YOUNG,20052006,505,1344,2085
BRENDAN_SMITH,20132014,453,1344,2125.1
DREW_BAGNALL,20102011,323,1344,2256
MIKE_HALMO,20132014,305,1344,2258
ROB_NIEDERMAYER,20102011,633,1345,1976
MATT_RYAN,20052006,308,1345.5,2257
MAXIM_AFINOGENOV,20092010,629.9,1346,1976
JOSH_HARDING,20132014,598.9,1346,2016
ILKKA_PIKKARAINEN,20092010,337,1346,2242
CRAIG_DARBY,20032004,295.9,1346,2260
CALVIN_HEETER,20132014,331.9,1347,2245.1
MARK_BOROWIECKI,20132014,316,1347,2246
JAKUB_CUTTA,20032004,305.9,1347,2261.1
SCOTT_WALKER,20092010,623,1347.5,2011.1
JUSTIN_BRAUN,20132014,518,1347.5,2086
ADAM_BERKHOEL,20052006,358,1347.5,2220
JASON_BACASHIHUA,20062007,442,1348,2136
MARK_SMITH,20072008,424,1348,2171.1
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,336,1348,2243
CHAD_KOLARIK,20102011,308,1348,2255
MIKA_PYORALA,20092010,356,1349,2227
JOEL_RECHLICZ,20092010,325.9,1349,2253
T.J._BRENNAN,20122013,388,1349.5,2201
RICH_CLUNE,20132014,393,1350,2205
JOHN_NEGRIN,20082009,322,1350,2262
ANTERO_NIITTYMAKI,20102011,669,1351,1956
YANN_DANIS,20122013,486,1351,2121
DENIS_SHVIDKI,20022003,299,1351,2259
JONAS_JUNLAND,20092010,310,1351.5,2257.1
BRAD_HUNT,20132014,295,1351.5,2260.1
KRIS_FREDHEIM,20112012,319,1352,2257
BRADY_MURRAY,20072008,295,1352,2262.1
DARCY_TUCKER,20092010,624.9,1353,2010
CRAIG_WELLER,20082009,375,1353,2203
LUCAS_LESSIO,20132014,295,1354,2266
DENNIS_WIDEMAN,20132014,730,1355,1908.1
PAVEL_TRNKA,20032004,452,1355,2158.1
BILL_HOULDER,20022003,405,1355,2193.1
CODY_BASS,20112012,336,1355,2229
CHRIS_TERRY,20132014,319,1355,2240.1
BRANDON_NOLAN,20072008,317,1355,2260
TY_CONKLIN,20112012,699.9,1356,1946
DEAN_ARSENE,20092010,312,1356,2257
MATT_FRATTIN,20132014,436,1357,2147
DAVE_LOWRY,20032004,383,1357,2212
SPENCER_ABBOTT,20132014,311,1357,2272
PETR_NEDVED,20062007,550,1358,2081.1
NATHAN_DEMPSEY,20062007,523,1358,2094.1
BRAD_THIESSEN,20112012,354.9,1358,2232
JARKKO_IMMONEN,20062007,334,1358,2240
FRANCIS_WATHIER,20102011,305,1358,2257
BRANDON_SMITH,20022003,315,1358.5,2259
DREW_MILLER,20132014,568,1359,2048.1
PHILIP_VARONE,20132014,300,1359,2251
J-SEBASTIEN_AUBIN,20072008,564,1360,2075
WADE_DUBIELEWICZ,20092010,479.9,1361,2144
JEFF_MACMILLAN,20032004,312.9,1361,2271
CODY_EAKIN,20132014,468.9,1362,2142
JAROD_PALMER,20112012,323,1362,2261
TAYLOR_PYATT,20132014,716,1363,1949.1
CRAIG_BERUBE,20022003,354.9,1363,2248.1
SCOTT_MAYFIELD,20132014,333,1363,2258
ROMAN_LYASHENKO,20022003,331.9,1363,2264
TIMO_HELBLING,20062007,316,1363,2255
DARRYL_SYDOR,20092010,651,1364,1983
JOSEF_BOUMEDIENNE,20032004,401.8,1364,2186.1
STAFFAN_KRONWALL,20092010,350,1364,2255.1
KEVIN_MARSHALL,20112012,334,1364,2255
KYLE_CALDER,20092010,663.9,1365,2002
STEPHANE_QUINTAL,20032004,486,1365,2138.1
ADAM_PINEAULT,20072008,317,1365,2267
MICHAL_JORDAN,20122013,296,1365,2262.1
MAKSIM_MAYOROV,20112012,325,1366,2255
VOJTECH_POLAK,20062007,325.9,1366,2269
ANTON_STRALMAN,20132014,639,1367,2002
DAVE_KARPA,20022003,333.9,1367,2248
SEAN_COLLINS,20132014,372.9,1368,2232.1
MARTIN_GRENIER,20062007,346,1368,2259.1
JIM_DOWD,20072008,534,1369,2080.1
MARC_DENIS,20082009,629,1370,2023
JAIME_SIFERS,20092010,402,1370,2219
CAMERON_MANN,20022003,317,1370,2255
ANDREAS_ENGQVIST,20112012,311,1370.5,2258
MATT_CARKNER,20132014,536,1371,2095
DOUG_JANIK,20112012,466,1371,2144
MARTIN_SAMUELSSON,20032004,317,1371,2261
BILL_THOMAS,20112012,389,1372,2200
JARKKO_RUUTU,20102011,630,1372.5,2031
BRAD_STAUBITZ,20122013,420,1373,2191
JEFF_FINGER,20092010,574.9,1374,2071.1
PATRICK_DESROCHERS,20022003,358,1374.5,2248
JOSHUA_HENNESSY,20092010,330,1375,2277.1
TREVOR_GILLIES,20112012,389,1375.5,2248
RAY_EMERY,20132014,735,1376,1958.2
PHILIPP_GRUBAUER,20132014,361,1376,2219
MATT_DUMBA,20132014,330,1376,2271
TIM_STAPLETON,20112012,429,1376.5,2176
JOHN_GRUDEN,20032004,337.9,1376.5,2254
MARCUS_RAGNARSSON,20032004,509.9,1377.5,2129
JESSE_WINCHESTER,20132014,524.9,1378,2108
KEVIN_DALLMAN,20072008,482.9,1378.5,2150
ARTEM_CHUBAROV,20032004,449,1379,2163
MATT_CLIMIE,20102011,338,1379,2247
DENIS_HAMEL,20062007,401,1379.5,2225
DAVID_TANABE,20072008,585.9,1380,2065
DUNCAN_MILROY,20062007,342.9,1380,2268
ROSS_LUPASCHUK,20022003,336,1380,2272
JIM_CUMMINS,20032004,364.9,1380.5,2256
BRET_HEDICAN,20082009,659,1381,2000
ERIC_BEAUDOIN,20032004,351.8,1381,2254
TYSON_STRACHAN,20132014,497,1382.5,2146
JEROME_SAMSON,20112012,367,1383,2239
RILEY_COTE,20082009,364.9,1383,2246
DARRYL_BOOTLAND,20072008,334.9,1383,2275
JAY_PANDOLFO,20122013,579,1384,2079
MARK_ARCOBELLO,20132014,381,1384.5,2224
MICHAEL_SGARBOSSA,20122013,339,1384.5,2276.1
LUKAS_KRAJICEK,20092010,622.9,1385,2029
KRYS_BARCH,20132014,465.9,1385,2155.1
JONATHAN_HEDSTROM,20052006,444,1385,2191
BORIS_MIRONOV,20032004,466,1385.5,2159
RICKARD_RAKELL,20132014,356.9,1386,2259
NATHAN_OYSTRICK,20102011,446.9,1386.5,2189
JEFF_COWAN,20072008,486,1387,2139
ROMAN_TVRDON,20032004,342,1388,2276
ANDREW_BODNARCHUK,20092010,326,1388,2271
BARRY_TALLACKSON,20082009,342,1389,2270
TODD_REIRDEN,20032004,342.9,1389,2275
MARC_METHOT,20132014,677,1390,2019.1
KAREL_RACHUNEK,20072008,574,1390.5,2073
MAGNUS_JOHANSSON,20072008,407,1390.5,2221
ALEXANDER_MOGILNY,20052006,512,1391,2128
JOSH_HOLDEN,20022003,333,1392,2268
JEREMY_ROENICK,20082009,629,1393,2051
BILLY_TIBBETTS,20022003,324,1393,2268
ALEXANDRE_DAIGLE,20052006,484.9,1394,2151
ZDENEK_KUTLAK,20032004,354,1394,2283
STEPHEN_VALIQUETTE,20092010,502.9,1395,2159
KAREL_PILAR,20032004,442,1395,2202
JONATHON_BLUM,20132014,500,1395.5,2159
ROB_RAY,20032004,342.9,1395.5,2275
RYAN_CARTER,20132014,563,1396,2092.1
PAUL_MARA,20102011,720,1396.5,1974
GORDIE_DWYER,20022003,321.9,1396.5,2255.1
CAL_O'REILLY,20112012,488,1397.5,2168
THOMAS_MCCOLLUM,20102011,329,1397.5,2274
MICHAEL_STONE,20132014,500.9,1398,2159.1
MARK_RYCROFT,20062007,494,1398,2161
JOHN_POHL,20072008,447,1398,2202
MATT_PETTINGER,20092010,596,1399,2079.1
KEVIN_PORTER,20132014,549,1399,2128
BRANDON_MCMILLAN,20132014,478,1399.5,2173
CODY_GOLOUBEF,20122013,352,1400,2277
SYLVAIN_BLOUIN,20022003,343,1400,2279
DREW_LARMAN,20092010,337,1400,2274
MARTIN_BIRON,20132014,796,1401,1926
PAUL_POSTMA,20132014,401.9,1401,2235
DREW_LEBLANC,20122013,325.9,1401,2287.1
CAMERON_SCHILLING,20132014,349,1401.5,2281
ANDERS_MYRVOLD,20032004,362.9,1402,2291
VITALY_VISHNEVSKI,20072008,620,1402.5,2077.1
TODD_HARVEY,20052006,444,1403,2209.1
LELAND_IRVING,20122013,417,1403,2229
ZACH_SILL,20132014,343.9,1403,2275
CONNOR_CARRICK,20132014,407,1404,2241
LADISLAV_BENYSEK,20022003,372.9,1404,2281
MITCHELL_FRITZ,20082009,349.9,1404,2288
KRIS_VERNARSKY,20032004,362.9,1405,2274
MICHAL_HANDZUS,20132014,769.8,1405.5,1967
GEORGES_LARAQUE,20092010,575,1406,2115
ALEXANDER_NIKULIN,20082009,359,1406,2287
BRIAN_MCGRATTAN,20132014,450,1408,2210
MIKE_SILLINGER,20082009,651.9,1408.5,2044.1
TIM_BRENT,20122013,490.9,1409,2133
JORDAN_SZWARZ,20132014,329,1409,2272
TEEMU_LAAKSO,20112012,346,1410,2273
DAVID_HALE,20102011,594.9,1411,2104
PHILIPPE_DUPUIS,20112012,433,1411,2221
PETR_TENKRAT,20062007,426,1411,2246
MATT_FOY,20072008,399,1411,2250
MARK_FLOOD,20112012,415,1411.5,2240
DIMITRI_PATZOLD,20072008,343,1411.5,2277
RYAN_WHITNEY,20132014,760.9,1412,1961.1
GARTH_SNOW,20052006,577.9,1412,2096
JEFF_DESLAURIERS,20112012,525,1412,2158
DAVID_PRINTZ,20062007,351,1412,2267
TYLER_BOUCK,20062007,372,1412.5,2279
DAN_ELLIS,20132014,719,1414,1991
IAN_LAPERRIERE,20092010,666,1414,2047
CRISTOPHER_NILSTORP,20122013,386.9,1414,2262
ZDENEK_BLATNY,20052006,393,1414,2270
DAMIEN_BRUNNER,20132014,480.9,1415,2187
REED_LOW,20062007,405,1415,2251
IGOR_KRAVCHUK,20022003,375,1415,2286
