who,last_active,TPq10,TPmed,TPq90
TOM_BARRASSO,20022003,233,1227,2182
ROB_BLAKE,20092010,589,1228,1844
ANTHONY_STEWART,20112012,409,1228,2015
JAN_HEJDA,20132014,601,1229,1858
PATRICK_LEAHY,20052006,282,1229,2143.1
MICHAL_SIVEK,20022003,267,1229,2155
JOEY_TETARENKO,20022003,251,1229,2176.1
BENOIT_DUSABLON,20032004,254.9,1229,2185.1
BEN_HANOWSKI,20132014,242.9,1229,2179.1
SCOTT_LAUGHTON,20122013,236.9,1230,2189.1
MICHAEL_WALL,20062007,262.9,1230.5,2163
GEORGE_PARROS,20132014,380,1231,2053
JONAS_HOGLUND,20022003,319,1231,2087
BEN_WALTER,20082009,248,1231,2171
CHAD_WISEMAN,20052006,245,1231,2172
CODY_HODGSON,20132014,454,1232,2005.1
JAMIE_WRIGHT,20022003,258,1232,2171
JEFF_FRIESEN,20062007,399,1233,2030
ADAM_LARSSON,20132014,402.9,1233,2047
MARTIN_SONNENBERG,20032004,247,1233,2194
DWIGHT_HELMINEN,20092010,293,1234,2168
STEVE_KELLY,20022003,265.9,1234,2169
ED_JOVANOVSKI,20132014,613.9,1235,1825
DUSTIN_BYFUGLIEN,20132014,595,1235,1856
NOAH_CLARKE,20072008,262,1235,2182
MATT_ELLISON,20052006,302,1236,2127
ANDRE_DEVEAUX,20112012,268.9,1236,2165
MIKE_WATT,20022003,243,1236,2186
CORY_LAROSE,20032004,242.9,1236,2188
MATT_ZABA,20092010,234.9,1236.5,2202
BRAYDEN_MCNABB,20132014,317,1237,2124
UWE_KRUPP,20022003,274.9,1237,2182
JOHAN_BACKLUND,20092010,257.9,1237,2172
MIKE_CARD,20062007,254.9,1237,2176
DAVID_BRINE,20072008,263,1237,2185
LYNN_LOYNS,20032004,272,1238,2175
ALEXANDER_BROOKS,20062007,256.9,1238,2173
MAGNUS_HELLBERG,20132014,245.9,1238,2186
MARK_CUNDARI,20122013,245,1238.5,2173.1
RICHARD_BACHMAN,20132014,396,1239.5,2061
JORDIE_BENN,20132014,348.8,1239.5,2102
KIRBY_LAW,20032004,243.9,1239.5,2171
MICHAL_REPIK,20112012,304,1240,2129
TONI_DAHLMAN,20022003,256,1240,2180
KIRILL_SAFRONOV,20022003,312,1241,2155.1
MAXIM_NOREAU,20102011,261,1241,2170.1
ARIS_BRIMANIS,20032004,263.9,1241.5,2171.1
MARTIN_HOULE,20062007,250,1241.5,2189
PATRICK_KANE,20132014,591,1242,1878
JUSSI_MARKKANEN,20062007,510,1242,1946
MIKAEL_RENBERG,20032004,393,1243,2088
ROB_VALICEVIC,20032004,247,1243,2186.1
JASON_RYZNAR,20052006,265,1243,2212
BOB_BOUGHNER,20052006,395.9,1243.5,2062
PATRICK_KALETA,20132014,442,1244,2031
PHIL_ORESKOVIC,20082009,284,1244,2174
NICKLAS_JENSEN,20122013,257,1244.5,2202
NATHAN_PAETSCH,20092010,414,1245,2039
JOHN_SLANEY,20032004,281.9,1245,2178
LANE_MACDERMID,20132014,277,1245,2179
BRENT_KRAHN,20082009,255,1245,2174.1
KEVIN_DINEEN,20022003,268,1246,2199
ANDREJ_PODKONICKY,20032004,251,1246,2204.1
BOBBY_BUTLER,20122013,408,1247,2053.1
MARK_HARTIGAN,20072008,337,1247,2104
BENOIT_GRATTON,20032004,247,1248,2169
NATHAN_ROBINSON,20032004,256.9,1248,2197.1
BRENDON_NASH,20102011,264,1248,2206
RYAN_REAVES,20132014,338,1249,2130.1
JOHAN_MOTIN,20092010,255,1249,2190
PAVEL_ROSA,20022003,251,1249.5,2208
ANDRE_BENOIT,20132014,385,1251,2066
GABE_GAUTHIER,20062007,270.9,1251,2193
SHELDON_KEEFE,20022003,252.9,1251,2191.1
TYLER_ECKFORD,20102011,247.9,1251,2190
ROB_ZAMUNER,20032004,357,1251.5,2121
J.T._BROWN,20132014,306,1251.5,2152.1
DANNY_IRMEN,20092010,259,1251.5,2193
ALEXANDER_KHAVANOV,20052006,444,1252,2010
THEOREN_FLEURY,20022003,344,1252,2122
JEREMY_WELSH,20132014,272,1252,2189
GREG_PATERYN,20122013,245,1252,2181.1
ALEXANDER_SULZER,20132014,418,1252.5,2063.1
VINCENT_DAMPHOUSSE,20032004,346,1253,2115.2
JAROSLAV_BEDNAR,20032004,341.9,1253,2124
JESSE_FIBIGER,20022003,251,1253,2195.1
JUSTIN_FAULK,20132014,460.9,1254,2001.1
NATHAN_GUENIN,20132014,365,1254,2085
RYAN_READY,20052006,255.9,1255,2176
JASON_MORGAN,20062007,270,1255,2192
MATT_UNDERHILL,20032004,281,1255,2203.1
RHETT_RAKHSHANI,20112012,250,1255,2195
MAREK_SCHWARZ,20072008,281.9,1255.5,2178.1
RYAN_KELLER,20092010,253,1255.5,2197.1
KEVIN_WESTGARTH,20132014,344,1256,2128
HUGH_JESSIMAN,20102011,262.9,1256,2190.1
MIKE_ANGELIDIS,20122013,258.9,1256,2192.1
CHRIS_THORBURN,20132014,493,1256.5,1979
COREY_TROPP,20132014,326,1256.5,2135
JEREMY_STEVENSON,20052006,367,1257,2119
DEVANTE_SMITH-PELLY,20132014,328,1257,2117
DMITRIJ_JASKIN,20132014,263.9,1257,2179
MIKHAIL_KULESHOV,20032004,266,1257,2203
TOM_POTI,20122013,624.9,1258,1860
JONATHAN_ERICSSON,20132014,555,1258,1930
PAVEL_BRENDL,20052006,309,1258,2142
TONY_MARTENSSON,20032004,271,1258,2195
ALEXANDER_SALAK,20092010,279,1258.5,2180
MICHAEL_CARUSO,20122013,265,1258.5,2187
PHILIP_LARSEN,20132014,416,1259,2061
TOMMY_ALBELIN,20052006,347,1259,2119
MIKE_MOORE,20102011,281,1259.5,2186
STEVE_GAINEY,20052006,284.8,1260,2179.1
RYAN_FLINN,20022003,254.9,1260,2191
JIRI_BICEK,20032004,295.9,1260.5,2166
ERIC_MANLOW,20032004,274,1260.5,2174.1
RADEK_MARTINEK,20132014,583,1261,1906
BRAD_ISBISTER,20072008,461,1261.5,2027
MIKE_BISHAI,20032004,286.9,1261.5,2193
RICHARD_SCOTT,20032004,268,1261.5,2201
MILAN_KRAFT,20032004,385.9,1262,2093.1
RIKU_HAHL,20032004,307,1262,2140
KRIS_NEWBURY,20132014,309,1262,2162
BILL_SWEATT,20122013,268,1262,2197
JAMIE_DEVANE,20132014,259,1262,2209.1
MIKE_SMITH,20132014,657.9,1263,1847.1
JEREMY_YABLONSKI,20032004,257,1263,2194
ILJA_ZUBOV,20082009,260,1263,2199.1
GRAHAM_MINK,20032004,256,1263,2209
FILIP_NOVAK,20062007,294,1263.5,2173
NICOLAS_BLANCHARD,20122013,264,1263.5,2191
LEO_KOMAROV,20122013,314,1264,2159
MAXWELL_REINHART,20122013,289,1264,2172
LUKAS_KASPAR,20082009,282.9,1264,2187
T.J._GALIARDI,20132014,487,1265,1983
JASON_JASPERS,20032004,264,1265,2202
GEOFF_KINRADE,20082009,269.9,1265,2213
RYAN_O'MARRA,20112012,283,1265.5,2171.1
KEVIN_DOELL,20072008,274.9,1265.5,2198
MARIO_BLIZNAK,20102011,267.9,1266,2197
GORAN_BEZINA,20032004,268,1266,2206
JAMIE_ARNIEL,20102011,262,1266.5,2203
TAYLOR_BECK,20132014,308,1268,2157
CONOR_ALLEN,20132014,258,1268,2189.1
JEFF_FARKAS,20022003,262.9,1268,2205
CARL_KLINGBERG,20112012,268,1268.5,2203
DREW_MILLER,20132014,520.9,1269,1997
TOMAS_JURCO,20132014,295,1269,2174
COLIN_HEMINGWAY,20052006,257.9,1269,2193
TAYLOR_PYATT,20132014,650,1270,1879
TREVOR_DALEY,20132014,629.9,1270,1861
FABIAN_BRUNNSTROM,20112012,384,1270,2099
VIKTOR_TIKHONOV,20082009,334,1270,2144.1
KEVIN_SAWYER,20022003,281.9,1270,2190
DAN_JANCEVSKI,20082009,254.9,1270,2185.1
RILEY_ARMSTRONG,20082009,265,1270,2202.1
GABRIEL_DUMONT,20122013,269,1270.5,2207
PRESTIN_RYAN,20052006,272,1270.5,2211
ZBYNEK_MICHALEK,20132014,657,1271,1865
DANIEL_CLEARY,20132014,653,1271,1862
STEVEN_KAMPFER,20112012,398.9,1271,2107.1
JORDAN_CARON,20132014,360.9,1271,2104
RYAN_HAMILTON,20132014,295,1271,2184
ROMAN_TUREK,20032004,412.9,1271.5,2087
D.J._SMITH,20022003,271,1271.5,2189.1
JUSTIN_DIBENEDETTO,20102011,272,1271.5,2196.1
MATTHEW_LOMBARDI,20122013,604.9,1272,1904
RICH_CLUNE,20132014,320.9,1272,2151
JORDAN_SCHROEDER,20132014,324.9,1272,2155
BRETT_STERLING,20112012,322,1272,2163
DENIS_PEDERSON,20022003,301,1272,2176
GREG_NEMISZ,20112012,282,1272,2187.1
AUSTIN_WATSON,20122013,287,1272,2205.1
BRAD_LEEB,20032004,259,1272,2197.1
GARRET_STROSHEIN,20032004,257,1272,2200.1
BEN_SMITH,20132014,379.9,1272.5,2131
SETH_JONES,20132014,353.9,1273,2118.1
ANDERS_LEE,20132014,268,1273,2179
JULIAN_MELCHIORI,20132014,270.9,1273,2195
PIERRE-CEDRIC_LABRIE,20132014,287.9,1273.5,2169
SEBASTIEN_BISAILLON,20062007,277,1273.5,2210
ANTTI_PIHLSTROM,20082009,316.9,1274,2169
DARREN_RUMBLE,20032004,308.9,1274,2182.1
BOYD_KANE,20092010,291.9,1274,2207
DIXON_WARD,20022003,267,1274,2194
FREDRIK_NORRENA,20082009,469.9,1275,2016
ALEXANDER_BURMISTROV,20122013,455,1275,2050
TOM_CAVANAGH,20082009,283,1275,2212.1
STEVEN_HALKO,20022003,264,1275,2202.1
CARSEN_GERMYN,20052006,265,1275,2206
YUTAKA_FUKUFUJI,20062007,273.9,1275.5,2199.1
DENIS_GREBESHKOV,20132014,515,1276,1978
COLIN_MCDONALD,20132014,379,1276,2121
JEREMY_WILLIAMS,20082009,297.9,1276,2163
OSKAR_OSALA,20082009,270.9,1276,2202
DANIEL_BANG,20122013,272.9,1276,2206
GREG_JACINA,20062007,272,1276.5,2196.1
OWEN_FUSSEY,20032004,269,1277,2206
HARRI_PESONEN,20122013,252,1277,2193.1
BEN_HOLMSTROM,20112012,278,1277.5,2213.1
PIERRE_HEDIN,20032004,271,1278,2189.1
SHAUN_HESHKA,20092010,273,1278,2202
BRIAN_DUMOULIN,20132014,281,1278,2213
RYAN_VANDENBUSSCHE,20052006,309,1278.5,2175.1
CARTER_HUTTON,20132014,356,1279,2104
BRAD_SMYTH,20022003,281,1279,2186
JAMIE_DOORNBOSCH,20102011,262,1279,2208
DYLAN_MCILRATH,20132014,286,1279.5,2208
JERRY_D'AMIGO,20132014,302.9,1280,2199.1
NIKITA_ZADOROV,20132014,292,1280,2202
MIROSLAV_ZALESAK,20022003,272,1280,2199.1
JOSH_LEIVO,20132014,279,1280,2215
LOUIS_ROBITAILLE,20052006,247,1280,2204.1
CAREY_PRICE,20132014,635,1281,1877
RAYMOND_SAWADA,20102011,280,1281,2193
ERIK_RASMUSSEN,20062007,379.9,1281.5,2105.1
STEVE_REGIER,20082009,292,1281.5,2196
COREY_HIRSCH,20022003,295,1283,2184
FRANTISEK_KABERLE,20082009,576,1284,1950
MATT_KOALSKA,20052006,275.9,1284,2198
TOMMY_WESTLUND,20022003,271,1284,2199
TYLER_WOTHERSPOON,20132014,265,1284.5,2200.1
STEVE_BERNIER,20132014,573,1285,1947
BRIAN_SWANSON,20022003,306.9,1285,2173.1
DARCY_HORDICHUK,20122013,450,1286,2067
JON_DISALVATORE,20052006,272,1286,2205
TIM_RAMHOLT,20072008,284,1286,2219
JANI_RITA,20052006,332,1286.5,2163.1
TRAVIS_GREEN,20062007,463,1287,2056
MIKA_ZIBANEJAD,20132014,370.9,1287.5,2129
ANDREAS_DACKELL,20032004,384,1288,2127
PETR_BUZEK,20022003,314,1288,2176
CADE_FAIRCHILD,20112012,307,1288,2206
LAYNE_ULMER,20032004,261,1288.5,2207
BROCK_TROTTER,20092010,275,1289,2210.1
JIM_O'BRIEN,20122013,346.9,1290,2149
PETER_SEJNA,20062007,316,1290,2168.1
JAROSLAV_KRISTEK,20022003,282,1290,2197.1
MATT_WATKINS,20112012,280,1291,2206
CHARLIE_STEPHENS,20032004,270,1291,2226
DMITRY_YUSHKEVICH,20022003,383,1292,2136
AARON_GAGNON,20122013,310,1292,2172
JONATHAN_AUDY-MARCHESSAULT,20122013,263.9,1292,2204.1
MIKKO_LEHTONEN,20092010,330,1292.5,2185.1
KENT_SIMPSON,20132014,262,1292.5,2199
DOUG_HOUDA,20022003,294,1293,2229.1
COREY_LOCKE,20102011,277,1293.5,2202
ERIAH_HAYES,20132014,297,1294.5,2212
CAM_SEVERSON,20032004,294,1295,2195
PATRICE_BRISEBOIS,20082009,590,1297,1939
KRYS_BARCH,20132014,432.9,1297.5,2104
KEVIN_COLLEY,20052006,304.9,1297.5,2202
BARRY_BRUST,20062007,325.9,1298,2197
DENIS_SHVIDKI,20022003,286.9,1298,2214
JONATHAN_SIGALET,20062007,264,1298,2224.1
MAXIME_OUELLET,20052006,338,1298.5,2160.1
MICHAL_HANDZUS,20132014,664,1299,1878
MARK_SMITH,20072008,394,1299,2142
DARREN_LANGDON,20052006,342,1299,2186
PER_LEDIN,20082009,278.9,1299,2201
IIRO_TARKKI,20112012,277.9,1299,2208
NICOLAS_DESCHAMPS,20132014,262,1299,2214
KIRK_MULLER,20022003,329,1300,2180
ALEXEI_SMIRNOV,20032004,320,1300,2202
DAVE_DZIURZYNSKI,20122013,276,1300,2196
MIKE_DUCO,20112012,305,1301,2205
LUKE_GAZDIC,20132014,314,1301.5,2199.1
MARK_DEKANICH,20102011,283.9,1301.5,2217
ELIAS_LINDHOLM,20132014,332,1302,2168.1
JANIS_SPRUKTS,20062007,283.9,1302,2211
ANDREW_CASSELS,20052006,448,1303,2062
JONATHAN_FERLAND,20052006,294.9,1303,2209
JARED_STAAL,20122013,298.9,1303,2221
DEREK_GRANT,20132014,290,1303,2218
BRANDON_MCMILLAN,20132014,402,1304,2112
COLBY_COHEN,20102011,302,1304,2228
MARK_MANCARI,20102011,343,1304.5,2174
JAROSLAV_MODRY,20072008,555,1305,1989.1
CHRISTIAN_LAFLAMME,20032004,365,1305.5,2149
BRIAN_LEETCH,20052006,538,1306,2016.1
GORDIE_DWYER,20022003,310,1306,2233
GREG_MOORE,20072008,286.9,1306,2214
MAKSIM_MAYOROV,20112012,314,1306.5,2215
DONALD_BRASHEAR,20092010,514,1307,2033
JONATHAN_FILEWICH,20072008,282,1308.5,2216.1
JESSE_WINCHESTER,20132014,478,1309,2067
BRYAN_MARCHMENT,20052006,449,1309,2083.1
CODY_BASS,20112012,333.8,1309,2182
STEVE_MOORE,20032004,358.9,1309.5,2179
BRANDON_NOLAN,20072008,302,1309.5,2217
DAN_CLOUTIER,20072008,577.9,1310,1973
MAT_CLARK,20112012,302,1310,2229
NILS_EKMAN,20062007,439,1311,2098
CHRISTOPHER_MINARD,20092010,349,1311,2184
ANDREAS_ENGQVIST,20112012,307,1311,2213
CRAIG_DARBY,20032004,289,1311,2228.1
ROBERT_EARL,20102011,321.9,1312.5,2199
GREG_ZANON,20122013,666,1313,1939.1
JONATHON_BLUM,20132014,450.9,1313,2092
CHAD_KOLARIK,20102011,337,1313.5,2224
RAY_EMERY,20132014,669,1314,1905
JIRI_DOPITA,20022003,318.9,1314,2211
BRADY_MURRAY,20072008,304,1314,2210
JAME_POLLOCK,20032004,290.9,1314,2213.2
DENNIS_WIDEMAN,20132014,714,1315,1870
JOSH_HARDING,20132014,564,1315,1983
JAY_LEACH,20102011,374,1315,2150
ROB_NIEDERMAYER,20102011,618,1316,1932
JAMIE_STORR,20032004,394,1316,2132
ILKKA_PIKKARAINEN,20092010,319.9,1316,2213
CONNOR_JAMES,20072008,288.9,1316,2215
DUSTIN_TOKARSKI,20112012,326,1316.5,2198.1
MIKE_IGGULDEN,20082009,322,1317,2200
TY_CONKLIN,20112012,674.9,1318,1903.1
JOHN_JAKOPIN,20022003,310,1318,2218.1
BRAD_HUNT,20132014,294,1318,2226
ALAN_LETANG,20022003,287.9,1318.5,2213.1
JAKUB_CUTTA,20032004,295,1318.5,2230
DAN_ELLIS,20132014,641,1319.5,1922
CHUCK_KOBASEW,20132014,610,1320,1938.1
REILLY_SMITH,20132014,372,1320.5,2152.1
MIKE_PANDOLFO,20032004,290.9,1320.5,2228
FRANCIS_WATHIER,20102011,300,1321,2234
SCOTT_YOUNG,20052006,485.9,1322,2059
COREY_ELKINS,20092010,293,1322,2218
CAMERON_MANN,20022003,288.9,1322,2227
MATT_RYAN,20052006,287.9,1322,2231.1
IGOR_LARIONOV,20032004,390.9,1322.5,2154.1
NEIL_LITTLE,20032004,295,1323,2225.1
MARK_OLVER,20122013,367,1324,2155
MICHAEL_KOSTKA,20132014,364,1324.5,2151
JASON_BACASHIHUA,20062007,435,1325,2121.1
TIMO_HELBLING,20062007,300.9,1325,2233
MAXIM_AFINOGENOV,20092010,631,1325.5,1949
MARC_CHOUINARD,20062007,474.6,1326,2073.1
JONATHAN_HUBERDEAU,20132014,430,1326,2117
WILL_ACTON,20132014,320,1326,2209
KYLE_GREENTREE,20082009,299,1326,2234
RYAN_STOA,20102011,349,1327,2177.1
KRIS_FREDHEIM,20112012,314,1327,2234.1
LUCAS_LESSIO,20132014,286,1327,2232
JOHN_GRUDEN,20032004,335.9,1327.5,2237
JOEL_RECHLICZ,20092010,297.9,1327.5,2218
DERICK_BRASSARD,20132014,587,1328,1983
YANIC_PERREAULT,20072008,551,1328,2014
HENRIK_TALLINDER,20132014,698,1329,1898
PETR_PRUCHA,20102011,551,1330,2018.1
BRAD_THIESSEN,20112012,348.9,1330,2205
DUSTIN_KOHN,20092010,303,1330.5,2200
JAN_MURSAK,20112012,311,1331,2208
BRANDON_SMITH,20022003,310,1331,2245
YANN_DANIS,20122013,482,1332,2084
MICHAL_JORDAN,20122013,309,1332,2233.1
DARCY_TUCKER,20092010,619,1333,1982.1
NATHAN_DEMPSEY,20062007,508,1334,2059.1
TIM_STAPLETON,20112012,430,1334,2142.1
ADAM_BERKHOEL,20052006,364,1334,2190.1
MIKA_PYORALA,20092010,344.9,1334,2209
FREDDIE_HAMILTON,20132014,314.9,1334,2231
BILL_HOULDER,20022003,407,1334.5,2176
PETER_SKUDRA,20022003,393,1334.5,2168
ADAM_PINEAULT,20072008,313,1334.5,2225
JEFF_FINGER,20092010,553,1335,2035
JHONAS_ENROTH,20132014,517,1335,2063
TOM_WILSON,20132014,329.9,1335,2213.1
ROMAN_LYASHENKO,20022003,305.9,1335,2220
CODY_MCCORMICK,20132014,490,1335.5,2060
CRAIG_WELLER,20082009,386,1336,2166.1
JOHAN_HARJU,20102011,314.9,1336,2208.1
JARKKO_IMMONEN,20062007,319.9,1337,2214
MARTIN_SAMUELSSON,20032004,331,1337,2229
KEVIN_MARSHALL,20112012,332,1337.5,2210.1
TYLER_BOUCK,20062007,339,1338,2222
KIP_MILLER,20032004,465,1339,2101.1
ROB_RAY,20032004,324,1339,2232.1
JOSHUA_HENNESSY,20092010,308.9,1339,2235
MICHAEL_FUNK,20072008,321,1340.5,2229.1
PHILIPP_GRUBAUER,20132014,364,1341,2196.1
MATT_HUSSEY,20052006,325,1341,2227
GEOFF_PLATT,20072008,354.9,1342,2183
JEFF_SKINNER,20132014,566,1343,2026
MARK_BOROWIECKI,20132014,306,1343,2226
DEAN_ARSENE,20092010,328,1344,2227
JEFF_COWAN,20072008,475,1345,2109
T.J._BRENNAN,20122013,397,1345,2183
JAIME_SIFERS,20092010,384,1345,2182
KAREL_RACHUNEK,20072008,575,1345.5,2021
WADE_DUBIELEWICZ,20092010,470,1346,2114
JOSEF_BOUMEDIENNE,20032004,396,1346.5,2167
BILL_THOMAS,20112012,398.9,1347,2171
JEROME_SAMSON,20112012,358,1347,2201
PATRICK_DAVIS,20092010,322.8,1347,2225.1
SPENCER_ABBOTT,20132014,328,1347,2233
PHILIP_VARONE,20132014,321.9,1347,2242
JONAS_JUNLAND,20092010,334.9,1348,2217
BRAD_STAUBITZ,20122013,405.9,1348.5,2162
CAL_O'REILLY,20112012,456,1349,2124
JAROD_PALMER,20112012,328.9,1349,2232
TYLER_BOZAK,20132014,540.9,1349.5,2037
PETR_NEDVED,20062007,549.9,1350,2051
JIM_CUMMINS,20032004,350.9,1350,2220
STAFFAN_KRONWALL,20092010,317,1350.5,2230
SCOTT_WALKER,20092010,613,1351,1993
J-SEBASTIEN_AUBIN,20072008,560,1351,2038
JOSH_HOLDEN,20022003,308.9,1351.5,2233
BARRY_TALLACKSON,20082009,326.9,1352.5,2227
ALEXANDRE_DAIGLE,20052006,457,1353,2124
JEFF_MACMILLAN,20032004,303,1353.5,2238
MARC_DENIS,20082009,604,1354,1999
DOUG_JANIK,20112012,478,1354,2121
ERIC_BEAUDOIN,20032004,349,1354,2211
JOHN_POHL,20072008,432,1355,2156
DAVE_LOWRY,20032004,389,1355,2194
DAVE_KARPA,20022003,328,1355,2213
DREW_BAGNALL,20102011,331,1356,2230.1
MARTIN_GRENIER,20062007,324,1356,2232
JARKKO_RUUTU,20102011,613,1356.5,2006
NATHAN_OYSTRICK,20102011,454,1356.5,2158.1
MARK_ARCOBELLO,20132014,365,1358,2199
VOJTECH_POLAK,20062007,307.9,1358.5,2239
DREW_LARMAN,20092010,347.9,1359,2228
KYLE_CALDER,20092010,648,1360,1987
DAVID_TANABE,20072008,563,1360,2040
STEPHANE_QUINTAL,20032004,486.9,1360,2115
MATT_DUMBA,20132014,314,1360,2227
SEAN_COLLINS,20132014,352,1360.5,2210
ANTERO_NIITTYMAKI,20102011,668,1361,1943
RILEY_COTE,20082009,379.9,1361,2201.1
JOHN_NEGRIN,20082009,329,1361,2229
ARTEM_CHUBAROV,20032004,468,1362.5,2139
DARRYL_SYDOR,20092010,663,1363,1973
JIM_DOWD,20072008,549,1363,2058
KEVIN_DALLMAN,20072008,506.9,1364,2133.1
JOHAN_LARSSON,20132014,322,1364.5,2250.1
CODY_CECI,20132014,368,1365,2211
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,322,1365,2224
BILLY_TIBBETTS,20022003,315,1365,2256
PAVEL_TRNKA,20032004,475,1365.5,2131.1
ROSS_LUPASCHUK,20022003,328,1365.5,2235
KYLE_CHIPCHURA,20132014,550.9,1366,2072
MAGNUS_JOHANSSON,20072008,395,1366,2185
LUKAS_KRAJICEK,20092010,615,1366.5,2006
MARCUS_RAGNARSSON,20032004,509,1366.5,2097
ALEXANDER_MOGILNY,20052006,501.9,1369,2114
MICHAEL_SGARBOSSA,20122013,311.9,1369,2254
KEVIN_CONNAUTON,20132014,381,1369.5,2225
JEREMY_ROENICK,20082009,607.9,1370.5,2029
MARC_METHOT,20132014,631.9,1371,1996.1
DUNCAN_MILROY,20062007,342.9,1371,2238
PAUL_MARA,20102011,699,1371.5,1947.1
TIM_BRENT,20122013,488.9,1372,2120
ADAM_HAUSER,20052006,341,1372,2243
THOMAS_MCCOLLUM,20102011,319,1373,2242.1
KAREL_PILAR,20032004,417.9,1374,2166
MATT_CLIMIE,20102011,353,1374,2214
ANTHONY_PELUSO,20132014,367,1374,2236.1
ANDREW_BODNARCHUK,20092010,333,1374,2238.1
ZDENEK_KUTLAK,20032004,343,1375,2246
ANDREJ_MESZAROS,20132014,718,1377,1918
JEFF_DESLAURIERS,20112012,497,1377,2111
DENIS_HAMEL,20062007,382,1377,2199.1
CHRIS_MUELLER,20122013,364,1378,2221.1
CHRIS_TERRY,20132014,339,1378,2248
RYAN_CARTER,20132014,552.9,1379,2067
CODY_GOLOUBEF,20122013,340,1379.5,2245
IAN_LAPERRIERE,20092010,625,1380,2021
JUSTIN_BRAUN,20132014,520,1380,2093.1
DAVID_PRINTZ,20062007,337.9,1380,2244
MATT_PETTINGER,20092010,594.9,1381,2036.1
JAY_PANDOLFO,20122013,558,1381,2061
PATRICK_DESROCHERS,20022003,374,1381,2223
DREW_LEBLANC,20122013,363.9,1381,2255
GEORGES_LARAQUE,20092010,543,1382,2087
CRAIG_BERUBE,20022003,363,1382,2231.1
RYAN_CALDWELL,20052006,339,1382.5,2248.1
BORIS_MIRONOV,20032004,495.9,1383,2133
MARK_FLOOD,20112012,399.9,1383,2205
MITCHELL_FRITZ,20082009,348,1383,2255
TODD_REIRDEN,20032004,333,1383,2241
ZACH_SILL,20132014,351.9,1384,2257
TREVOR_GILLIES,20112012,375.9,1384.5,2241
ZDENEK_BLATNY,20052006,357,1384.5,2240
TEEMU_LAAKSO,20112012,346,1385,2232
LINUS_KLASEN,20102011,359,1385,2251.1
ROMAN_TVRDON,20032004,325,1385,2253
ARRON_ASHAM,20132014,683,1386,1992.1
MARK_RYCROFT,20062007,497,1386,2149
MARTIN_BIRON,20132014,773,1387,1900.1
BRET_HEDICAN,20082009,656,1387,1993
DANIEL_TAYLOR,20122013,379,1387,2234
RYAN_WHITNEY,20132014,734,1388,1930
JONATHAN_HEDSTROM,20052006,439.9,1389,2172.1
MORGAN_RIELLY,20132014,409,1389,2193
MIKE_STUTZEL,20032004,345.9,1389.5,2253
CAMERON_SCHILLING,20132014,341,1390,2251
GARTH_SNOW,20052006,591,1391,2063
CRISTOPHER_NILSTORP,20122013,367,1391,2237
CHRIS_MASON,20122013,760.9,1392,1936
MIKE_SILLINGER,20082009,628,1392,2015.1
MATT_FOY,20072008,409,1392,2213
ANDERS_MYRVOLD,20032004,359,1392,2256
RICKARD_RAKELL,20132014,348,1392,2260
VITALY_VISHNEVSKI,20072008,610,1393,2056
DARRYL_BOOTLAND,20072008,334,1393,2245
SYLVAIN_BLOUIN,20022003,329.9,1393,2247
LARS_JONSSON,20062007,363.8,1393.5,2257
MAREK_ZIDLICKY,20132014,766.9,1394,1924
PETR_TENKRAT,20062007,431,1396,2213
DAVID_LING,20032004,403.9,1396.5,2219
TEEMU_HARTIKAINEN,20122013,415,1397,2207
DEREK_PELTIER,20092010,362,1397,2264
SERGE_AUBIN,20052006,504,1397.5,2144.1
DIMITRI_PATZOLD,20072008,352,1398.5,2253
MANNY_FERNANDEZ,20082009,692,1399,2009.1
LELAND_IRVING,20122013,420.8,1399,2196.1
JORDAN_SZWARZ,20132014,354.8,1399,2244
JONAS_GUSTAVSSON,20132014,632,1401,2017
MICHAEL_STONE,20132014,509,1401,2140
DAVID_HALE,20102011,563,1401.5,2084
ZAC_BIERK,20032004,423,1403,2211
ALEXANDER_NIKULIN,20082009,366.9,1403,2256
JANNE_PESONEN,20082009,357,1403,2256
ALEXEI_ZHITNIK,20072008,691,1404,2001
TOM_KOSTOPOULOS,20122013,669.9,1404,2026.1
ROB_SCHREMP,20102011,486.9,1404.5,2152
RYAN_SHANNON,20112012,573,1405,2083
PHILIPPE_DUPUIS,20112012,437,1405,2187.1
MAXIME_MACENAUER,20112012,375.9,1405,2244
CLIFF_RONNING,20032004,491.9,1405.5,2150
TIM_GLEASON,20132014,735,1406,1966
T.J._BRODIE,20132014,535.9,1406,2108
PATRICK_MAROON,20132014,389,1406,2222
ANTON_STRALMAN,20132014,670,1408,2009
OLE-KRISTIAN_TOLLEFSEN,20092010,532,1408,2137
REED_LOW,20062007,392,1408,2233
MARTINS_KARSUMS,20082009,382,1409,2242
JOSEF_VASICEK,20072008,594.9,1409.5,2071
TODD_HARVEY,20052006,453,1410,2189
TOMAS_KUNDRATEK,20122013,391,1410,2230
DENIS_TOLPEKO,20072008,390,1410,2232.1
MARK_POPOVIC,20092010,464,1410.5,2177
THOMAS_GREISS,20132014,546,1411,2115
ERIC_PERRIN,20082009,556.9,1412,2107
STEPHEN_VALIQUETTE,20092010,502,1412,2149
MICHAEL_LEIGHTON,20122013,643.9,1412.5,2030
