who,last_active,TPq10,TPmed,TPq90
MICHAL_SIVEK,20022003,275.9,1219.5,2121.1
TYSON_NASH,20052006,366.9,1220,2053
JANNE_LAUKKANEN,20022003,275,1220,2120
JAMIE_WRIGHT,20022003,236,1220,2149
RASTISLAV_STANA,20032004,258,1221,2126.1
JEREMY_YABLONSKI,20032004,252,1221,2176
JANNE_NISKALA,20082009,235,1221.5,2147
BRENDEN_DILLON,20132014,351,1222,2063
LANE_MACDERMID,20132014,267,1222,2147
MARK_CUNDARI,20122013,257,1222,2147
BRENT_KRAHN,20082009,251,1222,2151
MAGNUS_HELLBERG,20132014,247,1222,2153
JOHAN_BACKLUND,20092010,239,1222,2155
JONAS_HOGLUND,20022003,313,1223,2079.1
RHETT_RAKHSHANI,20112012,252,1223,2141
PATRICK_LEAHY,20052006,287,1223.5,2133
MAREK_SCHWARZ,20072008,279,1223.5,2151
TOM_BARRASSO,20022003,254,1223.5,2170
MARK_HARTIGAN,20072008,346,1224,2072.1
OLEG_PETROV,20022003,306,1224,2088
JUSTIN_DIBENEDETTO,20102011,265,1224,2157
GRANT_STEVENSON,20052006,270,1225,2122
MICHAEL_RAFFL,20132014,263.9,1225,2141.1
SCOTT_LAUGHTON,20122013,242,1225,2171
BOB_BOUGHNER,20052006,378,1225.5,2055
JOHAN_MOTIN,20092010,261,1226,2151
MATT_ELLISON,20052006,286,1227,2122
MICHAEL_WALL,20062007,260,1227,2126.1
CORY_LAROSE,20032004,258.9,1227,2151
DENNIS_BONVIE,20022003,256,1227,2154
CHRIS_BECKFORD-TSEU,20072008,251,1227,2164
NOAH_CLARKE,20072008,264,1227.5,2146
CALVIN_DE HAAN,20132014,252,1227.5,2159
GRAHAM_MINK,20032004,265.9,1228,2168
MATT_ZABA,20092010,238,1228,2166
HUGH_JESSIMAN,20102011,235,1228,2166
KRIS_NEWBURY,20132014,302,1229,2112
PAVEL_BRENDL,20052006,286,1229,2112
JASON_JASPERS,20032004,257.9,1229,2163
TONI_DAHLMAN,20022003,280.9,1229.5,2144
T.J._GALIARDI,20132014,464,1230,1953
NATHAN_PAETSCH,20092010,428,1230,2017
MIKAEL_RENBERG,20032004,375,1230,2053
RICHARD_PANIK,20132014,307.9,1230,2106
LOUIS_ROBITAILLE,20052006,258,1230,2161.1
BENOIT_DUSABLON,20032004,239.9,1230.5,2157
RYAN_O'REILLY,20132014,489,1231,1958
BLAKE_COMEAU,20132014,527,1232,1918
JEREMY_WILLIAMS,20082009,307,1232,2129
VINCENT_DAMPHOUSSE,20032004,354,1233,2080.1
RYAN_FLINN,20022003,261,1233,2170.1
JOHN_SLANEY,20032004,255,1233.5,2156
JUSTIN_BRAUN,20132014,413,1234,2003.1
SHELDON_KEEFE,20022003,261.9,1234,2163
TYLER_ECKFORD,20102011,245.9,1234,2153
RIKU_HAHL,20032004,306,1235,2132
RYAN_VANDENBUSSCHE,20052006,295,1235,2135
CHRIS_THORBURN,20132014,488,1236,1967
DAVE_DZIURZYNSKI,20122013,277.9,1236,2166
ARIS_BRIMANIS,20032004,272,1236,2166
MIKE_WATT,20022003,248,1236,2148
DAN_JANCEVSKI,20082009,262,1236,2165
NIKITA_ZADOROV,20132014,262.9,1236,2166.1
COLIN_HEMINGWAY,20052006,265,1236,2171.1
FREDDIE_HAMILTON,20132014,256,1236,2183
CORY_EMMERTON,20132014,343,1237,2080
ALEXANDER_SALAK,20092010,275,1237,2156
ILJA_ZUBOV,20082009,269,1237,2155
JASON_MACDONALD,20032004,252,1237,2184
KIRBY_LAW,20032004,236.9,1238,2149.1
GREG_PATERYN,20122013,237.8,1238,2167
JEREMY_STEVENSON,20052006,366.9,1239,2067.1
TOMMY_WESTLUND,20022003,273,1240,2171
ROB_VALICEVIC,20032004,255,1240,2164
MARIO_BLIZNAK,20102011,252.9,1240,2164.1
BENOIT_GRATTON,20032004,254.9,1240.5,2147.1
D.J._SMITH,20022003,242,1240.5,2169
ANDREJ_PODKONICKY,20032004,262,1241,2173
MAXWELL_REINHART,20122013,289.9,1241.5,2151
BROOKS_LAICH,20132014,603.9,1242.5,1869
RYAN_O'MARRA,20112012,289,1242.5,2129
KEVIN_DINEEN,20022003,249,1242.5,2182
BRIAN_SWANSON,20022003,294,1243,2152
BILL_SWEATT,20122013,267,1243.5,2163
MARCUS_KRUGER,20132014,433.9,1244,2029.1
THEOREN_FLEURY,20022003,338,1244,2086
JEREMY_WELSH,20132014,265,1244,2163
NICK_BJUGSTAD,20132014,301.9,1245,2129
STEFAN_MATTEAU,20122013,274,1245,2146
STEVE_KELLY,20022003,263,1245,2147
CARSEN_GERMYN,20052006,277,1245,2183
DMITRIJ_JASKIN,20122013,264,1245.5,2173
MAXIM_NOREAU,20102011,249,1245.5,2160
GARRET_STROSHEIN,20032004,257,1245.5,2177
BRAYDEN_MCNABB,20132014,306,1246,2145
KENT_SIMPSON,20132014,265,1246,2164
GORAN_BEZINA,20032004,262,1246,2179.1
PATRICK_KALETA,20132014,452,1246.5,2012
MARTIN_SONNENBERG,20032004,254,1246.5,2163.1
MATTHEW_LOMBARDI,20122013,583.9,1247,1875.1
DEVANTE_SMITH-PELLY,20132014,322.9,1247,2104
COREY_HIRSCH,20022003,287,1247,2160
ALEXANDER_BROOKS,20062007,247,1247,2159
GREG_NEMISZ,20112012,272.9,1248,2168
DAVID_BRINE,20072008,253,1248,2159.1
BROCK_TROTTER,20092010,264.9,1248,2174
GABE_GAUTHIER,20062007,257,1248,2187
BOBBY_BUTLER,20122013,405.9,1248.5,2033
TOMMY_ALBELIN,20052006,326,1249,2083
LAYNE_ULMER,20032004,268,1249,2175
OWEN_FUSSEY,20032004,275,1249,2184
BRIAN_GIBBONS,20132014,255,1249,2178.1
HARRI_PESONEN,20122013,274.9,1249.5,2163
FABIAN_BRUNNSTROM,20112012,359,1250,2083
ROB_ZAMUNER,20032004,334,1250,2095
JIRI_BICEK,20032004,278,1250,2160
BEN_HOLMSTROM,20112012,271,1250,2176
PAVEL_ROSA,20022003,258.9,1250,2180.1
LYNN_LOYNS,20032004,276.9,1250.5,2161
PETR_BUZEK,20022003,292.9,1251,2162
ERIK_RASMUSSEN,20062007,362,1251.5,2084.1
ZBYNEK_MICHALEK,20132014,641.9,1252,1838
RICHARD_BACHMAN,20132014,393,1252,2057
JORDAN_CARON,20132014,361.9,1252,2095
PIERRE_HEDIN,20032004,280.9,1252,2176
STEVEN_HALKO,20022003,255,1252,2176
RYAN_STANTON,20132014,309,1253,2147
MICHAEL_CARUSO,20122013,246.9,1253,2174
DANNY_IRMEN,20092010,255.9,1253,2185
MILAN_KRAFT,20032004,387,1253.5,2057.1
STEVEN_KAMPFER,20112012,369,1253.5,2087.1
PER_LEDIN,20082009,263.9,1253.5,2179
YANNICK_WEBER,20132014,387.9,1254,2044
STEVE_REGIER,20082009,283,1254,2151
PHIL_ORESKOVIC,20082009,263,1254,2165
RYAN_KELLER,20092010,257,1254,2172
MATT_KOALSKA,20052006,261,1254,2182
JAROSLAV_KRISTEK,20022003,266,1254,2189
OSKAR_OSALA,20082009,266.9,1254.5,2177
ANTTI_PIHLSTROM,20082009,328,1255,2129.1
FEDOR_TYUTIN,20132014,646.9,1256,1844
ROMAN_TUREK,20032004,418,1256,2041.1
KRYS_BARCH,20132014,398,1256,2058
DENIS_PEDERSON,20022003,311,1256,2151
PATRICK_MAROON,20132014,287,1256,2158
NATHAN_ROBINSON,20032004,263,1256,2174
BRACKEN_KEARNS,20122013,261,1256,2177
RICHARD_SCOTT,20032004,266.9,1256,2189
DWIGHT_HELMINEN,20092010,290,1256.5,2152.1
DARREN_RUMBLE,20032004,314.9,1257,2159
ERIC_MANLOW,20032004,287.9,1257,2142
RAYMOND_SAWADA,20102011,275.9,1257,2163
MIKE_ANGELIDIS,20122013,260.9,1257,2170
BRAD_LEEB,20032004,259,1257,2172
PRESTIN_RYAN,20052006,252.9,1257,2185
JIM_O'BRIEN,20122013,343,1258,2116
JESSE_FIBIGER,20022003,259.9,1258,2159.1
NICKLAS_JENSEN,20122013,267,1258.5,2184.1
KEVIN_WESTGARTH,20132014,342.9,1259,2124
BRAD_SMYTH,20022003,279.9,1259,2169
GREG_JACINA,20062007,239,1259,2166
BARRY_BRUST,20062007,301,1260.5,2155
SHAUN_HESHKA,20092010,272.9,1260.5,2176.1
TOM_POTI,20122013,644,1261,1855
BRAD_ISBISTER,20072008,459,1261,2009.1
DENNIS_WIDEMAN,20132014,670,1262,1817.1
NICOLAS_BLANCHARD,20122013,275.9,1262,2168.1
MATT_WATKINS,20112012,276.9,1262,2173.1
JASON_RYZNAR,20052006,265,1262,2179
CAM_SEVERSON,20032004,292.9,1262.5,2162.1
COREY_POTTER,20132014,404.9,1263,2061
TOM_CAVANAGH,20082009,274,1263,2167
KIRILL_SAFRONOV,20022003,304,1263.5,2128
MAXIME_TALBOT,20132014,591,1264,1900.1
JOSH_HARDING,20132014,538,1265,1943
DENIS_GREBESHKOV,20132014,525,1265,1957
CODY_MCCORMICK,20132014,472,1265,2009
ANDREAS_DACKELL,20032004,384.9,1265,2080
KEVIN_SAWYER,20022003,299,1265,2161
CARL_KLINGBERG,20112012,257,1265,2183
LUKAS_KASPAR,20082009,284,1265.5,2157
JAMIE_DEVANE,20132014,266.9,1265.5,2182
MIKE_BISHAI,20032004,278,1266,2168
KARRI_RAMO,20132014,459,1266.5,2010
TONY_MARTENSSON,20032004,258.9,1266.5,2175
DAN_ELLIS,20132014,611,1267,1875
FREDRIK_NORRENA,20082009,492,1267,1990.1
JONATHAN_FERLAND,20052006,275,1267,2169
BRENDON_NASH,20102011,259.9,1267,2187
MIKE_MOORE,20102011,278.9,1268.5,2166
COREY_LOCKE,20102011,284,1268.5,2180
DYLAN_MCILRATH,20132014,281.9,1268.5,2186
BRETT_STERLING,20112012,315,1269,2142.1
BOYD_KANE,20092010,289,1269,2160.2
DONALD_BRASHEAR,20092010,493,1270,1991.2
JANI_RITA,20052006,345,1270,2132
VIKTOR_TIKHONOV,20082009,328,1270,2120
DANIEL_BANG,20122013,284.9,1270,2174.1
GABRIEL_DUMONT,20122013,273,1270,2169.2
GREG_MOORE,20072008,278.9,1270,2183.1
MIKHAIL_KULESHOV,20032004,264,1270,2177.1
KEVIN_DOELL,20072008,266,1270,2184
BRIAN_LEETCH,20052006,507,1272,1972
CRAIG_WELLER,20082009,375,1272,2126
MIKKO_LEHTONEN,20092010,307,1272,2154.1
DUSTIN_TOKARSKI,20112012,297.9,1272,2167
CAMERON_SCHILLING,20122013,264,1272,2184.1
STEVE_BERNIER,20132014,561.9,1273,1923
JONATHAN_AUDY-MARCHESSAULT,20122013,265.9,1273,2185
ZACH_BOYCHUK,20132014,362,1273.5,2102
ANDREW_CASSELS,20052006,429,1274,2031
AARON_GAGNON,20122013,305,1274,2163
DAN_CLOUTIER,20072008,558,1274.5,1954
PETER_SEJNA,20062007,322,1275,2135
AUSTIN_WATSON,20122013,297,1275,2176
JONATHAN_SIGALET,20062007,281,1275,2179
YUTAKA_FUKUFUJI,20062007,294.9,1276,2176
JEFF_FARKAS,20022003,249,1276,2181
PETR_PRUCHA,20102011,508,1277,1989.1
NILS_EKMAN,20062007,404,1277,2067
JAMIE_ARNIEL,20102011,265,1277.5,2193.1
NICK_HOLDEN,20132014,309,1278,2166
TANNER_PEARSON,20132014,295,1279,2186
JON_DISALVATORE,20052006,271,1279,2178
ALEXANDER_BURMISTROV,20122013,442.9,1280,2039
CODY_HODGSON,20132014,460,1281,2022
JAY_LEACH,20102011,364,1281,2119
MIROSLAV_ZALESAK,20022003,271,1281,2178
GEOFF_KINRADE,20082009,266,1281,2194
LEO_KOMAROV,20122013,332,1281.5,2150
MARK_DEKANICH,20102011,276,1281.5,2189
JAMIE_DOORNBOSCH,20102011,265,1282,2188
MARK_OLVER,20122013,357,1282.5,2124.1
MAXIME_OUELLET,20052006,340,1283,2149
GEORGE_PARROS,20132014,416,1284,2085
CHRISTIAN_LAFLAMME,20032004,356.9,1284,2118
ROBERT_EARL,20102011,324,1284,2170
IIRO_TARKKI,20112012,295,1284,2173.1
MATT_UNDERHILL,20032004,276,1284,2175
FRANTISEK_KABERLE,20082009,588,1284.5,1931
ANTON_BELOV,20132014,349.9,1284.5,2155
DIXON_WARD,20022003,252.9,1284.5,2182
RAY_EMERY,20132014,658,1285,1856
PATRICE_BRISEBOIS,20082009,587.9,1286,1934
JAROSLAV_MODRY,20072008,546.9,1286,1958
DARCY_HORDICHUK,20122013,461,1286,2046
JAME_POLLOCK,20032004,320.9,1286,2188
CADE_FAIRCHILD,20112012,285.9,1286,2188
DARREN_LANGDON,20052006,328,1287,2156
SEAN_MONAHAN,20132014,315,1287,2149
RILEY_ARMSTRONG,20082009,276,1287,2181
JIRI_DOPITA,20022003,296.9,1287.5,2175
ED_JOVANOVSKI,20122013,656,1288,1860.1
CAREY_PRICE,20132014,657,1288,1889
CRAIG_DARBY,20032004,288,1288,2179.1
STEVE_MOORE,20032004,330,1289,2149
KIRK_MULLER,20022003,317,1289,2153.1
ROB_NIEDERMAYER,20102011,619,1290,1902
SEBASTIEN_BISAILLON,20062007,278.9,1290.5,2189
ALAN_LETANG,20022003,290,1290.5,2200.1
RYAN_HAMILTON,20132014,289,1291,2178
MAXIM_AFINOGENOV,20092010,616,1292,1925
ROMAN_JOSI,20132014,462,1292,2041
CHRISTOPHER_MINARD,20092010,337,1292,2171
JAKUB_CUTTA,20032004,297,1292,2199
CONNOR_JAMES,20072008,283,1292,2196
JONATHAN_FILEWICH,20072008,270,1292,2188.1
YANIC_PERREAULT,20072008,535,1293,1984
JOSH_LEIVO,20132014,270,1293,2199.1
JAN_MURSAK,20112012,297,1293.5,2182
BRANDON_SMITH,20022003,295,1293.5,2186.1
TY_CONKLIN,20112012,666.9,1294,1881
COLTON_SCEVIOUR,20122013,296.9,1294,2189
DREW_MILLER,20132014,500,1294.5,1982.1
ALEXEI_SMIRNOV,20032004,295,1294.5,2180
JANIS_SPRUKTS,20062007,289,1294.5,2199
TIM_RAMHOLT,20072008,272,1295,2180
BRYAN_MARCHMENT,20052006,438.9,1296,2050
COREY_ELKINS,20092010,293.9,1296,2184
BRADY_MURRAY,20072008,290,1296,2187
COLIN_MCDONALD,20132014,379,1297,2137
SCOTT_WALKER,20092010,595,1299,1945
MARK_MANCARI,20102011,351,1299,2149
JARED_STAAL,20122013,297.9,1299,2186.1
GEOFF_PLATT,20072008,347,1299.5,2150
KRIS_FREDHEIM,20112012,297,1299.5,2204
RAPHAEL_DIAZ,20132014,426.9,1300,2083
TRAVIS_GREEN,20062007,463,1300.5,2034
MIKE_PANDOLFO,20032004,284.9,1300.5,2198
KIP_MILLER,20032004,445,1301,2087
RYAN_STOA,20102011,356.9,1301,2152
MIKE_DUCO,20112012,298,1301,2182
MARK_SMITH,20072008,412,1301.5,2108
DENIS_SHVIDKI,20022003,297,1301.5,2188
CHARLIE_STEPHENS,20032004,294,1301.5,2193
GREG_ZANON,20122013,630,1302,1900
JASON_BACASHIHUA,20062007,437,1303,2069
JAMIE_STORR,20032004,395,1303,2119
MIKE_IGGULDEN,20082009,323.9,1303.5,2167
NICKLAS_GROSSMANN,20132014,622,1304,1923
CODY_BASS,20112012,333,1304,2166
WILL_ACTON,20132014,297,1304,2195
FRANCIS_WATHIER,20102011,301,1304,2208
KEVIN_COLLEY,20052006,281,1304,2192.1
JEFF_COWAN,20072008,444,1305,2068
LUCAS_LESSIO,20132014,295,1305,2184.1
JONATHON_BLUM,20122013,445.9,1306,2077
CASEY_WELLMAN,20112012,331,1306,2151
MATT_HUSSEY,20052006,319,1307,2186
PHILIPP_GRUBAUER,20132014,308,1307,2177
JOEL_RECHLICZ,20092010,294,1307,2204
SCOTT_YOUNG,20052006,500,1307.5,2031
MAT_CLARK,20112012,289,1307.5,2204
JAY_PANDOLFO,20122013,533,1308,2009
NEIL_LITTLE,20032004,273,1308.5,2209
EDDIE_LACK,20132014,342,1309,2180.1
DEREK_GRANT,20132014,302.9,1309,2199
MICHAL_JORDAN,20122013,281,1309,2202.1
JOHN_GRUDEN,20032004,317.9,1310.5,2210
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,335,1311,2190
MIKA_PYORALA,20092010,341,1312,2166
ADAM_BERKHOEL,20052006,353,1313,2162.1
BILL_THOMAS,20112012,391,1315,2135
MARK_BOROWIECKI,20132014,312.9,1315,2195
ADAM_PINEAULT,20072008,300,1315,2218
TIM_STAPLETON,20112012,399,1315.5,2112
PATRICK_BORDELEAU,20132014,344.9,1316,2179.1
JEFF_MACMILLAN,20032004,294,1316,2215
IGOR_LARIONOV,20032004,388.9,1316.5,2134
DARCY_KUEMPER,20132014,353.9,1317,2186
BARRY_TALLACKSON,20082009,333.8,1317,2193
MATT_DUMBA,20132014,290,1317,2205.1
JOSEF_BOUMEDIENNE,20032004,377.9,1318,2128.1
JARKKO_IMMONEN,20062007,321,1318,2185
DUSTIN_KOHN,20092010,309,1318,2188
GORDIE_DWYER,20022003,317,1318.5,2184.1
HENRIK_TALLINDER,20132014,684,1319,1877.1
MATT_CLIMIE,20102011,353.9,1319,2181
COLBY_COHEN,20102011,299.9,1319,2196
DOUG_HOUDA,20022003,291,1319,2200
TIM_GLEASON,20132014,666,1320,1898.1
BILL_HOULDER,20022003,379,1320,2152.1
BRAD_THIESSEN,20112012,345,1320,2170.1
JOSHUA_HENNESSY,20092010,314,1320,2203
BRANDON_NOLAN,20072008,311,1320,2201
MICHAEL_FUNK,20072008,307.9,1320,2212
MARTIN_SAMUELSSON,20032004,316,1321.5,2204.1
CHUCK_KOBASEW,20132014,613,1322,1932
PHILIP_LARSEN,20132014,449,1322,2081
DMITRY_YUSHKEVICH,20022003,399,1322,2109
ALEKSANDER_BARKOV,20132014,347,1322,2169
ILKKA_PIKKARAINEN,20092010,314,1322.5,2192
DAVE_KARPA,20022003,330.8,1323,2188
JONAS_JUNLAND,20092010,323,1323,2210
JEFF_FINGER,20092010,533,1324,1997.1
PATRICK_DAVIS,20092010,332,1324,2197.1
RADEK_MARTINEK,20132014,628,1324.5,1927
TOMMY_WINGELS,20132014,435,1325,2103
FRANK_CORRADO,20122013,311,1325,2207
JOHAN_HARJU,20102011,313,1325.5,2190
DARCY_TUCKER,20092010,610,1327,1953
ARTEM_CHUBAROV,20032004,437,1327,2108
JIMMY_HAYES,20132014,355.9,1327,2151
DARRYL_SYDOR,20092010,633,1327.5,1950
PETER_SKUDRA,20022003,391,1328,2137
CHAD_KOLARIK,20102011,314.9,1329,2195
THOMAS_MCCOLLUM,20102011,323.9,1329.5,2224
PAVEL_TRNKA,20032004,451,1330,2104
JIM_DOWD,20072008,533,1331,2031
MARC_CHOUINARD,20062007,474,1331,2066
YANN_DANIS,20122013,481.9,1331,2083
WADE_DUBIELEWICZ,20092010,466,1332,2087
ANTERO_NIITTYMAKI,20102011,660,1333,1910
SPENCER_ABBOTT,20132014,312,1333,2209.1
JOHAN_LARSSON,20132014,324,1333,2224
CODY_GOLOUBEF,20122013,325,1333.5,2205
MATT_RYAN,20052006,301,1334,2196
CRAIG_SMITH,20132014,476,1334.5,2092
DREW_BAGNALL,20102011,332,1335,2220
ANDREAS_ENGQVIST,20112012,318,1336,2202
KAREL_RACHUNEK,20072008,556,1337,2006.1
PETR_NEDVED,20062007,531,1337,2038
T.J._BRENNAN,20122013,386,1337,2160
JOHN_JAKOPIN,20022003,321,1337.5,2215.1
NATHAN_DEMPSEY,20062007,515,1338,2050.1
MARCUS_RAGNARSSON,20032004,490,1338,2073
TIMO_HELBLING,20062007,307.9,1338,2213
JAIME_SIFERS,20092010,370,1338.5,2167
TEEMU_LAAKSO,20112012,330,1338.5,2202
CAMERON_MANN,20022003,291,1338.5,2231
MARC_DENIS,20082009,619,1339,1991
J-SEBASTIEN_AUBIN,20072008,567.9,1339,2020.1
JIM_CUMMINS,20032004,330,1340,2201
KEVIN_MARSHALL,20112012,327,1340,2200
ERIC_BEAUDOIN,20032004,337,1340.5,2189
NATHAN_OYSTRICK,20102011,413,1342,2141
MAGNUS_JOHANSSON,20072008,398,1342.5,2158.1
ROMAN_LYASHENKO,20022003,300,1342.5,2208
KYLE_CALDER,20092010,632,1343,1955
CAL_O'REILLY,20112012,465,1343,2092
BRAD_STAUBITZ,20122013,406,1343,2134
CHRIS_MASON,20122013,720,1344,1902
JEREMY_ROENICK,20082009,591,1344,1991.1
KEVIN_DALLMAN,20072008,460,1344,2094.1
ALEXANDRE_DAIGLE,20052006,458,1344,2104.1
ERIC_GELINAS,20132014,344.9,1344,2197
MAKSIM_MAYOROV,20112012,339,1344,2203
ROB_RAY,20032004,323.9,1344,2218
KYLE_GREENTREE,20082009,304.9,1344,2221
DIMITRI_PATZOLD,20072008,331,1344.5,2230.1
DEAN_ARSENE,20092010,336,1345,2212
MICHAEL_SGARBOSSA,20122013,327,1345,2205
TYLER_BOUCK,20062007,345.9,1345.5,2206
DAVE_LOWRY,20032004,387.9,1346,2149.1
ANDREW_BODNARCHUK,20092010,332.9,1346,2207
STEPHANE_QUINTAL,20032004,478,1346.5,2092
JOHN_NEGRIN,20082009,308.9,1347,2212
LUKAS_KRAJICEK,20092010,610,1347.5,1989.1
PAUL_MARA,20102011,687,1348,1921
MARK_FLOOD,20112012,376,1348,2167
BILLY_TIBBETTS,20022003,333.9,1348,2219.1
JAROD_PALMER,20112012,318,1348.5,2211
RYAN_WHITNEY,20132014,719.9,1350,1883
JONATHAN_HEDSTROM,20052006,436,1350,2135
TODD_REIRDEN,20032004,336,1350,2210
CONNOR_CARRICK,20132014,320,1350,2221
MARTIN_BIRON,20132014,738,1351,1870
DOUG_JANIK,20112012,466,1352,2084.2
CARL_SODERBERG,20132014,353,1352,2187
JARKKO_RUUTU,20102011,620,1353,1985.1
BORIS_MIRONOV,20032004,474.9,1353,2102
ANDERS_LEE,20122013,337.9,1353,2210
JOSH_HOLDEN,20022003,327,1353,2211
DAMIEN_BRUNNER,20132014,445,1353.5,2131
MATT_PETTINGER,20092010,578,1355,2011
JOHN_POHL,20072008,432,1355,2142
JEROME_SAMSON,20112012,367,1355,2188
PATRICK_DESROCHERS,20022003,345.9,1356,2186
RYAN_CALDWELL,20052006,328.9,1356,2222
DAVID_LING,20032004,378.9,1356.5,2190
GARTH_SNOW,20052006,554.9,1357,2039
LELAND_IRVING,20122013,422.9,1357,2166
DREW_LEBLANC,20122013,339,1357,2226
DANIEL_TAYLOR,20122013,363.9,1358,2201.1
DUNCAN_MILROY,20062007,317,1358,2219
KAREL_PILAR,20032004,441.9,1358.5,2149.1
IAN_LAPERRIERE,20092010,602,1359,1999
DAVID_TANABE,20072008,562,1359,2030
ROMAN_TVRDON,20032004,325.9,1359,2220
SYLVAIN_BLOUIN,20022003,340.9,1360,2229
GEORGES_LARAQUE,20092010,537,1361,2059
MATT_FOY,20072008,402,1361,2183.1
CHRIS_MUELLER,20122013,383,1361,2184
JORDAN_SZWARZ,20132014,326,1361,2214.1
BEN_SCRIVENS,20132014,483,1362,2102.1
DENIS_HAMEL,20062007,380,1362,2182
DAVID_PRINTZ,20062007,346,1362.5,2211
VOJTECH_POLAK,20062007,319,1363,2225
ALEXANDER_MOGILNY,20052006,497,1364.5,2094
BEN_SMITH,20132014,415,1364.5,2156
STAFFAN_KRONWALL,20092010,342,1365,2209
CRAIG_BERUBE,20022003,361,1366,2198
ROSS_LUPASCHUK,20022003,310,1366,2227
KYLE_CLIFFORD,20132014,481,1367,2098
JESSE_WINCHESTER,20132014,532.9,1367.5,2076
DREW_LARMAN,20092010,339.9,1367.5,2207
TEEMU_HARTIKAINEN,20122013,412,1368,2164.1
RILEY_COTE,20082009,382,1369,2180
DEREK_PELTIER,20092010,358,1369,2211
PAUL_KARIYA,20092010,680,1370.5,1956
MIKE_SILLINGER,20082009,634,1370.5,1987
MICHAEL_LEIGHTON,20122013,635,1371,1980
ANTON_STRALMAN,20132014,633,1371,1984
JEFF_DESLAURIERS,20112012,493,1371,2092
SEAN_COLLINS,20132014,370,1371,2196
TREVOR_GILLIES,20112012,360,1371,2205
CHRIS_TERRY,20132014,341.9,1372,2210.1
TODD_HARVEY,20052006,424.9,1372.5,2154
MAXIME_MACENAUER,20112012,372,1373,2227
ARRON_ASHAM,20132014,662,1374,1969
MIKE_STUTZEL,20032004,335.9,1374,2230
MARK_RYCROFT,20062007,494,1375,2107
ALEXANDER_NIKULIN,20082009,327.9,1375,2238
KEVIN_PORTER,20132014,559.9,1376,2069
MATT_DONOVAN,20132014,378,1376,2203
ERIC_PERRIN,20082009,544.9,1376.5,2083
DARRYL_BOOTLAND,20072008,339,1377,2210
MARTIN_GRENIER,20062007,341.9,1377,2220
NATHAN_GUENIN,20132014,429,1377.5,2186
JOSEF_VASICEK,20072008,572,1378,2042.1
MARTINS_KARSUMS,20082009,379.9,1378,2213
ROBYN_REGEHR,20132014,763,1379,1900.1
TOM_KOSTOPOULOS,20122013,635,1379,1987.1
ADAM_HAUSER,20052006,353.9,1379,2232
ANDERS_MYRVOLD,20032004,330.9,1379,2228
BRET_HEDICAN,20082009,655,1380,1982
RYAN_SHANNON,20112012,576,1380,2052
KRIS_VERNARSKY,20032004,389,1381,2225
VITALY_VISHNEVSKI,20072008,592,1382.5,2018
CRISTOPHER_NILSTORP,20122013,358,1383,2209.1
DENIS_TOLPEKO,20072008,369.9,1384,2220.1
MAREK_ZIDLICKY,20132014,750.9,1385,1910
MATT_CARKNER,20132014,545,1385,2075
REED_LOW,20062007,400.8,1385,2205
CLIFF_RONNING,20032004,483,1386,2125
ONDREJ_PAVELEC,20132014,700.9,1387,1960
ZDENEK_KUTLAK,20032004,330.9,1387,2232
SERGE_AUBIN,20052006,490,1388,2109
RICKARD_RAKELL,20132014,348,1388.5,2241
MANNY_FERNANDEZ,20082009,688,1390,1977
KYLE_ROSSITER,20032004,369.9,1391,2216
JANNE_PESONEN,20082009,337,1391.5,2235.1
SYLVAIN_LEFEBVRE,20022003,375,1392,2210
ZDENEK_BLATNY,20052006,351,1392,2226
TYLER_BOZAK,20132014,609,1393,2062
JOSH_GREEN,20112012,466,1393,2141
IGOR_KRAVCHUK,20022003,362.9,1394,2222
PHILIPPE_DUPUIS,20112012,451,1394.5,2159
MIKE_KEANE,20032004,435.9,1397,2166
TOMAS_VINCOUR,20122013,421.9,1397,2183.1
PETR_TENKRAT,20062007,419,1397,2195
ZAC_BIERK,20032004,406,1397,2191.1
JUNIOR_LESSARD,20072008,394,1397,2215
MIKE_HOFFMAN,20132014,352,1397,2221.1
SERGEI_BRYLIN,20072008,547,1398,2105
JASON_ALLISON,20052006,467,1398.5,2153
CAM_PADDOCK,20082009,396,1399,2232.1
STEPHEN_VALIQUETTE,20092010,507.9,1400,2128
RYAN_VESCE,20092010,369.9,1400,2211
LADISLAV_BENYSEK,20022003,363,1400,2232
RYAN_CARTER,20132014,560,1400.5,2074
JAMIE_MCGINN,20132014,606,1401,2061.1
TIE_DOMI,20052006,529,1401,2108
TIM_BRENT,20122013,504,1401,2120
LUKE_GLENDENING,20132014,336,1401,2242
LINUS_KLASEN,20102011,350,1401.5,2241.1
NICK_SCHULTZ,20132014,779.9,1402,1923
DAVID_HALE,20102011,576.9,1402,2057
TYSON_STRACHAN,20132014,501,1402,2132
JESPER_FAST,20132014,364,1402,2230
MITCHELL_FRITZ,20082009,344,1402,2234
DERICK_BRASSARD,20132014,643.9,1402.5,2017
MARK_POPOVIC,20092010,457,1403,2160
SANDY_MCCARTHY,20032004,436,1403,2196
ROB_SCHREMP,20102011,488,1404,2116
SIMON_GAMACHE,20072008,408,1404,2191
ALEXEI_ZHITNIK,20072008,689,1405,1985
P.J._STOCK,20022003,385.9,1405,2227
GREG_RALLO,20122013,366,1405,2247
